"Project.Name","PlatformPortfolio","Action_Obligation_OMB25_GDP23","Action_Obligation_2023","rank_total","rank_2023","TopProject"
"RIM-66 STANDARD MISSILE (","Ordnance and Missiles",604324589.394885,0,56,177.5,NA
"RIM-66 STANDARD MISSILE(M","Ordnance and Missiles",6552963354.26237,0,11,177.5,NA
"RIM-67 STANDARD MISSILE(E","Ordnance and Missiles",1974559725.74886,0,34,177.5,NA
"RIM-85","Missile Defense",6565372.45458004,0,62,46,NA
"RMS","Electronics, Comms, & Sensors",403777567.862374,0,69,361,NA
"ROCKET LAUNCHER LAU-10","Aircraft",19076561.0652512,0,279,252.5,NA
"ROCKET LAUNCHER LAU-68","Electronics, Comms, & Sensors",7082794.98601297,0,368,361,NA
"ROCKEYE","Ordnance and Missiles",3543690.15682151,0,200,177.5,NA
"ROYAL THAI AIR DEF SYS (R","Electronics, Comms, & Sensors",7941557.47282356,0,359,361,NA
"RPV (AQUILA)","Aircraft",113604404.863862,0,209,252.5,NA
"RPV (STING RAY)","Aircraft",-920055.973206834,0,459,252.5,NA
"RQ-7 Shadow","Other Services",51087400.2046687,0,9,20,NA
"RQ-7B Shadow Tactical Unmanned Aircraft System (RQ-7B Shadow)","Aircraft",332104216.523244,94620729.0355566,166,33,NA
"RQ-7B Shadow Tactical Unmanned Aircraft System (RQ-7B Shadow)","Other Products",6172435.2188,6172435.2188,19,3,"RQ-7B Shadow Tactical Unmanned Aircraft System (RQ-7B Shadow)"
"RQ-7B Shadow Tactical Unmanned Aircraft System (RQ-7B Shadow)","Other R&D and Knowledge Based",3779308.88616406,0,50,59.5,NA
"RSA DINING FACILITY","Facilities and Construction",1399418822.85869,125637434.877626,14,6,"RSA DINING FACILITY"
"RU-21","Aircraft",13017139.2305824,0,287,252.5,NA
"RV-1","Aircraft",2042917.80661375,0,346,252.5,NA
"RV-1","Electronics, Comms, & Sensors",213342.418580019,0,602,361,NA
"RV-1","Other Products",479379.004276023,0,33,31.5,NA
"RV-1","Other Services",6549641.09816399,0,16,20,NA
"RV-1","Ships & Submarines",790894.822875773,0,179,128.5,NA
"S-2 TRACKER","Aircraft",38007142.2279629,0,255,252.5,NA
"S-3 VIKING","Aircraft",2190443924.21362,0,86,252.5,NA
"S-3A","Aircraft",2608874.94662286,0,339,252.5,NA
"S-61R","Aircraft",2060568.22549177,0,345,252.5,NA
"SACDIN","Electronics, Comms, & Sensors",5488616.29493789,0,396,361,NA
"SADARM","Ordnance and Missiles",1305975.78597601,0,235,177.5,NA
"SAFEGUARD","Ships & Submarines",6375222.52056932,0,146,128.5,NA
"SALVAGE CRAFT TENDER-ARST","Ships & Submarines",194418.50209901,0,201,128.5,NA
"SALVAGE SHIP-ARS","Ships & Submarines",16953653.231125,0,123,128.5,NA
"SAT TERM, ADVANCED MPK UH","Electronics, Comms, & Sensors",1746649.76342096,0,482,361,NA
"SATCOM","Electronics, Comms, & Sensors",714214830.142339,0,43,361,NA
"SATELLITE COMMUNICATIONS","Space Systems",2257611050.42895,0,12,34,NA
"SAWE-RF","Other Products",340398694.084384,0,2,31.5,"SAWE-RF"
"SBIRS HIGH","Space Systems",12865418821.9284,364972633.958134,5,3,"SBIRS HIGH"
"SBN","Ships & Submarines",0,0,229.5,128.5,NA
"SBP","Ships & Submarines",369578450.794047,0,48,128.5,NA
"SBR","Space Systems",510565496.982218,0,23,34,NA
"SCH","Ships & Submarines",27699740.0297447,0,106,128.5,NA
"SCOUT","Aircraft",632082312.709762,-2933831.125,144,457,NA
"SCOUT ASH","Aircraft",73529350.8182757,0,227,252.5,NA
"SCRAPER TRACTOR 15-16 CU","Facilities and Construction",467909.848995667,0,89,77,NA
"SCY","Electronics, Comms, & Sensors",673069092.334476,0,48,361,NA
"SCY","Ordnance and Missiles",-29727068.1414228,0,329,177.5,NA
"SCY","Other R&D and Knowledge Based",166679007.801451,0,11,59.5,NA
"SCY","Ships & Submarines",4022776619.84167,0,18,128.5,NA
"SDB","Ordnance and Missiles",2677065029.54743,35034479.6716047,27,15,NA
"SDR","Ships & Submarines",934108182.723924,0,32,128.5,NA
"SEA NYMPH PROGRAM","Electronics, Comms, & Sensors",79335430.9824924,0,177,361,NA
"SEARCHLIGHT AN/VSS-3","Electronics, Comms, & Sensors",351328.603147573,0,578,361,NA
"SEB","Ships & Submarines",400685311.090758,0,45,128.5,NA
"SEC MOB ANTI-JAM REL TAC","Electronics, Comms, & Sensors",740680197.27709,0,41,361,NA
"SECT","Electronics, Comms, & Sensors",143776.21462236,0,616.5,361,NA
"SEDAN 4 DR 4X2","Land Vehicles",8902443.94277719,0,95,110,NA
"SEEK SKYHOOK","Facilities and Construction",22805435.3217682,0,40,77,NA
"SEJ","Ships & Submarines",371330071.948323,0,47,128.5,NA
"SEMI TRAILER 20 TON","Land Vehicles",1667139.05103494,0,140,110,NA
"SEP","Ships & Submarines",-361938.455060527,0,237,128.5,NA
"SERVICE CRAFT","Ships & Submarines",342692420.919829,0,49,128.5,NA
"SF","Ships & Submarines",0,0,229.5,128.5,NA
"SFF","Ships & Submarines",5268051.38832811,0,153,128.5,NA
"SFW","Ordnance and Missiles",788972.710898054,0,250,177.5,NA
"SGL CHAN ANTI-JAM MANPORT","Electronics, Comms, & Sensors",47182333.1725388,0,213,361,NA
"SGT YORK GUN (DIVAD)","Aircraft",1185538.45731185,0,368,252.5,NA
"SH-3D SEA KING","Aircraft",1001523125.98275,0,122,252.5,NA
"SH-60 SEAHAWK","Aircraft",9276206174.89392,-2.02,34,446,NA
"SHC","Ships & Submarines",241101.985778008,0,198,128.5,NA
"SHELTER GENERAL PURPOSE","Electronics, Comms, & Sensors",22653096.1897616,0,281,361,NA
"SHELTER SYSTEM M51 CB","Facilities and Construction",95427070.2282965,0,24,77,NA
"SHILLELAGH MISSILE","Aircraft",592774979.288584,35746520.7279223,147,37,NA
"SHIP STORE COMBAT-AFS","Ships & Submarines",122842763.770207,0,71,128.5,NA
"SHIP STORE-AF","Other Services",20288449.8574242,0,12,20,NA
"SHIP STORE-AF","Ships & Submarines",29711206.0916119,0,103,128.5,NA
"SHOP EQUIPMENT MAINT TRK","Land Vehicles",12308563.6600216,0,89,110,NA
"SHOP VAN 6 TON M146","Land Vehicles",-6199643.02385375,0,210,110,NA
"SHORTSTOP","Electronics, Comms, & Sensors",27653615.8575715,0,260,361,NA
"SIAP","Electronics, Comms, & Sensors",0,0,666,361,NA
"SICBM SM INT BALL MSL","Ordnance and Missiles",-630604.736611338,0,319,177.5,NA
"SICBM SM INT BALL MSL","Other R&D and Knowledge Based",6575901.95728314,0,36,59.5,NA
"SICBM SM INT BALL MSL","Space Systems",1341839092.46381,0,15,34,NA
"SIDEWINDER (AIM-9L) (AF)","Ordnance and Missiles",190974.906136728,0,273,177.5,NA
"SIDEWINDER (AIM-9L) (N)","Ordnance and Missiles",518822.396135232,0,260,177.5,NA
"SIDWINGER (AIM-9M) (AF)","Ordnance and Missiles",3525408.55211304,0,201,177.5,NA
"SIDWINGER (AIM-9M) (N)","Ships & Submarines",1076768.08228208,0,173,128.5,NA
"SIGHT CREW SRVD WPNS AN/T","Electronics, Comms, & Sensors",22454701.4948052,0,283,361,NA
"SIGHT IND SRVD WPNS AN/PV","Electronics, Comms, & Sensors",301969.162834633,0,582,361,NA
"SIGHT INDIVIDUAL AN/PVS-4","Electronics, Comms, & Sensors",19430505.7474168,0,294,361,NA
"SIGHT THERMAL NIGHT AN/TA","Electronics, Comms, & Sensors",61901753.4393084,0,197,361,NA
"SIGHT THERMAL TANK AN/VSG","Ordnance and Missiles",29764397.1237433,0,135,177.5,NA
"SIGHT TRIPOD MTD AN/TVS-4","Ordnance and Missiles",98762.8903701653,0,289,177.5,NA
"SIGNAL GENERATOR 2.0-18.0","Electronics, Comms, & Sensors",5742111.26811897,0,386,361,NA
"SIGNAL ILLUM GND WS PCHTM","Facilities and Construction",419347.292648549,0,92,77,NA
"SIGNALS ALL TYPES","Ordnance and Missiles",6060221.33100239,0,177,177.5,NA
"SIMP COLL PROT EQMT, M20","Facilities and Construction",8514617.08182238,0,47,77,NA
"SIMP TEST EQMT - INT COMB","Land Vehicles",4543208.37512045,0,118,110,NA
"SIMULATORS, ALL TYPES","Ordnance and Missiles",118427094.068517,0,98,177.5,NA
"SINCGARS","Electronics, Comms, & Sensors",8244911657.44438,154754361.223791,4,9,"SINCGARS"
"SJS","Ships & Submarines",0,0,229.5,128.5,NA
"SJU-17(V) NACES","Aircraft",23985768.5398866,0,268,252.5,NA
"SKM","Ships & Submarines",23713494.3360535,0,113,128.5,NA
"SLJ","Ships & Submarines",47041738.518537,0,98,128.5,NA
"SM-6","Missile Defense",3198763321.44646,407492217.903346,16,5,"SM-6"
"SMALL ICBM","Ordnance and Missiles",160746.78510596,0,277,177.5,NA
"SMART-T","Electronics, Comms, & Sensors",742647586.867891,0,40,361,NA
"SOLDIER ENHANCEMENT","Other Products",114572813.398622,0,3,31.5,"SOLDIER ENHANCEMENT"
"SPACE DEF SYSTEM 64406F","Space Systems",140749170.424969,0,29,34,NA
"SPACE FENCE INC 1","Electronics, Comms, & Sensors",4591173.79636299,4438087,411,23,NA
"SPACE HEATER","Facilities and Construction",106511.356672695,0,114,77,NA
"SPACE HEATER","Ships & Submarines",99313.8042522207,0,211,128.5,NA
"SPACE SHUTTLE 64411F","Space Systems",80845883.6421372,0,34,34,NA
"SPADOC","Electronics, Comms, & Sensors",475935554.216592,0,59,361,NA
"SPARROW (AIM-7E) (AF)","Ordnance and Missiles",15441.5614440747,0,308,177.5,NA
"SPARROW (AIM-7F) (N)","Ordnance and Missiles",1761243195.58529,-21837.2305,38,324,NA
"SPARROW (AIM-7M) (AF)","Ordnance and Missiles",1260989.01421379,0,236,177.5,NA
"SPARROW (AIM-7M) (N)","Ordnance and Missiles",81063664.3192002,0,108,177.5,NA
"SPECTRUM ANALYZER","Electronics, Comms, & Sensors",7452486.91138035,0,361,361,NA
"SPS","Aircraft",1729444.66021753,0,351,252.5,NA
"SPS","Electronics, Comms, & Sensors",82104430.3741005,0,176,361,NA
"SPS","Facilities and Construction",363423310.303038,11317.3799,18,13,NA
"SPS","Land Vehicles",874959.81225143,0,153,110,NA
"SPS","Ordnance and Missiles",1639309.59110131,0,230,177.5,NA
"SPS","Other Products",715036.991985852,0,28,31.5,NA
"SPS","Other R&D and Knowledge Based",56709375.4783318,0,20,59.5,NA
"SPS","Other Services",184661.343157101,0,23,20,NA
"SPS","Ships & Submarines",45442.2771081399,0,221,128.5,NA
"SPS","Space Systems",949085.5648925,0,52,34,NA
"SR-71","Aircraft",292192.643198386,0,411,252.5,NA
"SRAM","Aircraft",387441.506560221,0,395,252.5,NA
"SSC","Ships & Submarines",3792563.45647324,1803492.09360073,158,13,NA
"SSDS","Ships & Submarines",20521859.060713,0,117,128.5,NA
"SSGN","Ships & Submarines",160067961.687222,0,64,128.5,NA
"SSN 21","Ships & Submarines",246477447.046512,0,56,128.5,NA
"SSN 685","Ships & Submarines",22314.2547475292,0,222,128.5,NA
"SSN 688","Ships & Submarines",724281964.185176,735466.108170539,34,14,NA
"SSN 774","Ships & Submarines",82226336710.2018,5917532896.21198,2,2,"SSN 774"
"SSN-21 SEAWOLF CLASS","Ships & Submarines",3445134711.3505,0,20,128.5,NA
"STAKE 12-16 TON (C/S)","Land Vehicles",262082.302944801,0,175,110,NA
"STANDARD MISSILE 2","Ordnance and Missiles",734332510.97399,0,50,177.5,NA
"STANDARD MISSILE 2 (SM 2)","Ordnance and Missiles",5533166253.08415,0,13,177.5,NA
"STARCOM(OTHER)","Electronics, Comms, & Sensors",147769.99836187,0,615,361,NA
"STATUS OF FORCES AGREEMENT","Aircraft",59141.9721807435,0,434,252.5,NA
"STATUS OF FORCES AGREEMENT","Electronics, Comms, & Sensors",56290490.2557741,2161167.11041793,205,27,NA
"STATUS OF FORCES AGREEMENT","Facilities and Construction",6102071714.54365,1731366199.78515,7,2,"STATUS OF FORCES AGREEMENT"
"STATUS OF FORCES AGREEMENT","Land Vehicles",2366675.0354572,298180,133,10,NA
"STATUS OF FORCES AGREEMENT","Ordnance and Missiles",39394563.1596277,3773971.9805,126,23,NA
"STATUS OF FORCES AGREEMENT","Other Products",447206.029471388,0,34,31.5,NA
"STATUS OF FORCES AGREEMENT","Other R&D and Knowledge Based",180487169.146038,29289915.3108474,9,8,NA
"STATUS OF FORCES AGREEMENT","Other Services",2856427.94871592,693996.312098066,18,4,"STATUS OF FORCES AGREEMENT"
"STATUS OF FORCES AGREEMENT","Ships & Submarines",74417.7379053488,0,215,128.5,NA
"STD ARMY CND & CTRL SYS S","Electronics, Comms, & Sensors",3626479.34170877,0,432,361,NA
"STINGER","Missile Defense",1036676696.39149,370806864,24,6,"STINGER"
"STINGER (RMP)  MANPORTABL","Missile Defense",3172706985.69821,0,17,46,NA
"STINGRAY","Electronics, Comms, & Sensors",15504123.1767384,0,310,361,NA
"STRATEGIC DEFENSE INITIAT","Ordnance and Missiles",642456481.433014,0,55,177.5,NA
"STRATEGIC SEALIFT","Ships & Submarines",442242.699466876,0,185,128.5,NA
"STRYKER (IAV)","Land Vehicles",16984321225.9244,99717254.1464654,3,6,"STRYKER (IAV)"
"SUBMARINE AUXILARY-AGSS(A","Ships & Submarines",13848113.5462314,0,126,128.5,NA
"SUBMARINE AUXILARY-AGSS(R","Ships & Submarines",967214.601553513,0,175,128.5,NA
"SUBMARINE CHASER (110 FT)","Ships & Submarines",3747726.87024901,0,159,128.5,NA
"SUBMARINE CHASER (173 FT)","Ships & Submarines",12542280.1289846,0,128,128.5,NA
"SUBMARINE EXPERIMENT SASI","Electronics, Comms, & Sensors",182647.261044159,0,609,361,NA
"SUBMARINE FBM-SSBN","Ships & Submarines",664269038.11356,0,36,128.5,NA
"SUBMARINE GUIDED MISSILE-","Ships & Submarines",141985816.01595,0,68,128.5,NA
"SUBMARINE NUCLEAR - SSN","Ships & Submarines",14924031987.0709,0,10,128.5,NA
"SUBMARINE NUCLEAR-SSN","Ships & Submarines",18359753056.4526,0,9,128.5,NA
"SUBMARINE SS BN-741","Ships & Submarines",19718054.4879165,0,118,128.5,NA
"SUBMARINE SS GUPPY III","Ships & Submarines",3097212.69364057,0,162,128.5,NA
"SUBMARINE SS MODERNIZED","Ships & Submarines",464931.628702085,0,184,128.5,NA
"SUBMARINE SS-WW-II","Ships & Submarines",72389.867802823,0,216,128.5,NA
"SUBMARINE SSN-688","Ships & Submarines",3272449750.75138,0,21,128.5,NA
"SUPPORT SHIP COMBAT FAST-","Ships & Submarines",2261036146.40531,0,25,128.5,NA
"SURTASS","Electronics, Comms, & Sensors",21004021.3537033,0,288,361,NA
"SURTASS (T-AGOS)","Electronics, Comms, & Sensors",111701262.464622,-765660.9688,147,689,NA
"SURTASS SHIP T-AGOS","Ships & Submarines",148606353.316624,0,65,128.5,NA
"SURVEYING SHIP COASTAL-AG","Ships & Submarines",3950330.86987454,0,157,128.5,NA
"SURVEYING SHIP LARGE-AGS","Ships & Submarines",975248776.353623,0,30,128.5,NA
"SURVEYING SHIP MEDIUM-AGS","Ships & Submarines",93451289.7942458,0,79,128.5,NA
"SURVEYING SHIP SMALL-AGS","Ships & Submarines",340149210.10895,0,50,128.5,NA
"Stryker Armored Vehicles","Land Vehicles",13950341.6100963,0,84,110,NA
"T-2 BUCKEYE","Aircraft",537527022.169876,0,150,252.5,NA
"T-28 TROJAN","Ordnance and Missiles",959007.252402621,0,246,177.5,NA
"T-29 FLYING CLASSROOM","Aircraft",253605.267458885,0,414,252.5,NA
"T-33 SHOOTING STAR","Electronics, Comms, & Sensors",6759210.28847847,0,374,361,NA
"T-34 MENTOR","Aircraft",1644427507.38458,0,101,252.5,NA
"T-37","Aircraft",672198132.0219,0,142,252.5,NA
"T-38 TALON","Aircraft",1470901533.33276,0,107,252.5,NA
"T-39 SABRELINER","Aircraft",376538956.68344,0,161,252.5,NA
"T-400","Aircraft",25921560.5634606,0,264,252.5,NA
"T-41 MESCALERO","Aircraft",4458971.54589684,0,323,252.5,NA
"T-43","Aircraft",233917852.164295,0,182,252.5,NA
"T-44","Aircraft",58905681.5278618,0,237,252.5,NA
"T-45 GOSHAWK","Aircraft",6157581465.59452,0,50,252.5,NA
"T-45TS","Aircraft",4752198069.6643,0,61,252.5,NA
"T-46A","Aircraft",7351107.82568064,0,304,252.5,NA
"T-53","Aircraft",173655439.423522,0,194,252.5,NA
"T-55","Aircraft",43143011.0317012,0,249,252.5,NA
"T-56","Aircraft",3353646082.28912,0,70,252.5,NA
"T-58","Aircraft",1092322276.18027,0,120,252.5,NA
"T-63","Aircraft",24695849.0228892,0,266,252.5,NA
"T-64","Aircraft",365827444.253873,0,163,252.5,NA
"T-700","Aircraft",1584349164.3865,0,103,252.5,NA
"T-76","Aircraft",1609664.24812536,0,356,252.5,NA
"T-800","Aircraft",304610984.936351,0,170,252.5,NA
"T-AKE","Ships & Submarines",433233620.092041,0,44,128.5,NA
"T-AO 187 OILER","Ships & Submarines",231687.149056046,0,199,128.5,NA
"TA-312/PT FIELD TELEPHONE","Electronics, Comms, & Sensors",28951737.7800962,0,256,361,NA
"TA-4 SKYHAWK","Aircraft",6564390.91695582,0,309,252.5,NA
"TACFIRE","Electronics, Comms, & Sensors",721632.932901303,0,541,361,NA
"TACIT RAINBOW (JGL)","Ordnance and Missiles",206811.921842979,0,272,177.5,NA
"TACIT RAINBOW MISSILE","Ordnance and Missiles",758821.095552184,0,251,177.5,NA
"TACSATCOM","Electronics, Comms, & Sensors",11010670.7705928,0,337,361,NA
"TACTAS","Electronics, Comms, & Sensors",90022.0236819538,0,638,361,NA
"TACTICAL CONTROL SYSTEM","Electronics, Comms, & Sensors",25802929.136122,0,268,361,NA
"TACTICAL TOMAHAWK","Ordnance and Missiles",8893990483.11455,561887480.956919,9,8,NA
"TACTICAL UAV","Aircraft",11481389088.2456,2713357.9043,25,51,NA
"TANK (FUEL SVC) M131 SEMI","Land Vehicles",4894293.24871728,0,116,110,NA
"TANK FUEL 5,000 GAL XM438","Land Vehicles",5124539.03809096,0,111,110,NA
"TANK FUEL R-9 5000 GAL","Land Vehicles",28859997.755517,0,66,110,NA
"TANK LIQUID NITROGEN C-5","Land Vehicles",5048716.63216423,0,113,110,NA
"TANK WATER 4,000 GAL M149","Land Vehicles",4159093.23053392,0,121,110,NA
"TANK WATER 400 GAL M149 T","Land Vehicles",3481614.78860109,0,123,110,NA
"TBMCS","Electronics, Comms, & Sensors",361005104.098376,6323558,76,21,NA
"TC-4 ACADEME","Aircraft",49170954.1967389,0,246,252.5,NA
"TCAIMS II","Electronics, Comms, & Sensors",418846.107257206,0,570,361,NA
"TD-660 MULTIPLEXER","Electronics, Comms, & Sensors",4520756.96986385,0,413,361,NA
"TDC","Electronics, Comms, & Sensors",108957438.819725,0,151,361,NA
"TEAMMATE","Electronics, Comms, & Sensors",22292.56005865,0,658,361,NA
"TELEPORT","Space Systems",21109899.9875384,0,43,34,NA
"TENDER DESTROYER-AD","Ships & Submarines",57628513.0263694,0,92,128.5,NA
"TENDER SEAPLANE SMALL-AVP","Ships & Submarines",149047.742761472,0,205,128.5,NA
"TENDER SEAPLANE-AV","Other Products",63900.5398321599,0,48,31.5,NA
"TENDER SUB (NON-FBM)-AS","Ships & Submarines",14203857.7476694,0,125,128.5,NA
"TENDER SUBMARINE (FBM)-AS","Ships & Submarines",56429454.8030126,0,93,128.5,NA
"TEST EQUIPMENT MOD TEMOD","Electronics, Comms, & Sensors",56102297.8590283,0,206,361,NA
"TEST SET AIR DATA COMPUTE","Electronics, Comms, & Sensors",1709319.82920334,0,486,361,NA
"TEST SET RCVR  CTRL ALM19","Electronics, Comms, & Sensors",1444849.67335955,0,495,361,NA
"TEST SET TTU 205 C/E","Electronics, Comms, & Sensors",10577300.2737099,0,340,361,NA
"TF-30","Aircraft",820977766.761332,0,135,252.5,NA
"TF-33","Aircraft",1520580381.80602,0,105,252.5,NA
"TF-34","Aircraft",866167441.427881,0,133,252.5,NA
"TF-39","Aircraft",2132992720.35493,0,88,252.5,NA
"TF-41","Aircraft",-6639740.27171484,0,462,252.5,NA
"TH-55 OSAGE","Aircraft",209549.807552985,0,416,252.5,NA
"THAAD","Missile Defense",253458018.606874,0,35,46,NA
"THAAD-THEATER HIGH ALT AI","Missile Defense",12313045607.4487,0,6,46,"THAAD-THEATER HIGH ALT AI"
"THIRD GEN NV SYSTEM","Electronics, Comms, & Sensors",29538051.3391592,0,254,361,NA
"TITAN IV","Space Systems",409184207.185455,0,25,34,NA
"TITAN IV LAUNCH VEH PROGR","Space Systems",18502012029.028,0,3,34,"TITAN IV LAUNCH VEH PROGR"
"TMIP","Electronics, Comms, & Sensors",136897.045734845,0,619,361,NA
"TMIP","Facilities and Construction",26602.6883201047,0,125,77,NA
"TMIP","Other Products",398384.273103165,0,35,31.5,NA
"TMIP","Other R&D and Knowledge Based",1055088.8807845,0,72,59.5,NA
"TMIP","Other Services",130657.441662018,0,24,20,NA
"TNK & AUTO TECH","Land Vehicles",784820532.151087,0,24,110,NA
"TOMAHAWK","Ordnance and Missiles",106476768.132629,0,105,177.5,NA
"TOMAHAWK STRIKE COOR MDLE (TSCM)","Ordnance and Missiles",16016442.6893867,0,152,177.5,NA
"TOMHWK STRIKE COOR MDLE (","Ordnance and Missiles",504942.838294374,0,261,177.5,NA
"TOOL OUTFIT HYD REPAIR","Facilities and Construction",1453223.98236603,0,71,77,NA
"TOW","Ordnance and Missiles",930628515.542713,17108866.8126,44,18,NA
"TOW 2","Ordnance and Missiles",643844034.064634,6087368.52067327,54,20,NA
"TOW BAR CLASS I","Aircraft",371575.157733395,0,399,252.5,NA
"TOW FLIGHTLINE","Aircraft",69435453.8910422,0,228,252.5,NA
"TOW FLIGHTLINE","Facilities and Construction",3091673.4702185,0,61,77,NA
"TOW FLIGHTLINE","Land Vehicles",45353273.2004484,0,60,110,NA
"TOW-2 TB-LH,OP-TRK,WG ANT","Ordnance and Missiles",562740531.998508,0,58,177.5,NA
"TOWED SONAR ARRAY","Electronics, Comms, & Sensors",342973461.513415,0,80,361,NA
"TR-155 BQ TRANSDUCER ELEM","Ships & Submarines",4597223.68594685,0,154,128.5,NA
"TRAC2ES","Other R&D and Knowledge Based",45329.1741677733,0,97,59.5,NA
"TRACKWOLF HF SYSTEM","Other Products",113341900.156346,0,4,31.5,"TRACKWOLF HF SYSTEM"
"TRACTOR 10 TON 6X6 M123(T","Land Vehicles",233491.538607034,0,177,110,NA
"TRACTOR 22 1/2 TON 8X8 XM","Land Vehicles",25695393.6678542,0,67,110,NA
"TRACTOR 32,000 GVW","Facilities and Construction",93629864.5178969,0,25,77,NA
"TRACTOR 5 TON","Facilities and Construction",71888.1073111799,0,120,77,NA
"TRACTOR M915 50,000 LB","Land Vehicles",338170325.724894,0,41,110,NA
"TRACTOR M915A2/M916A LINE","Land Vehicles",23845414.9777286,0,70,110,NA
"TRAILERS","Land Vehicles",123565039.771759,0,49,110,NA
"TRAINER SHERDN WPN SYS XM","Land Vehicles",397381.482081244,0,168,110,NA
"TRANSPORT AUXILARY ACFT-A","Ships & Submarines",5956060.7761557,0,147,128.5,NA
"TRANSPORT COASTAL SMALL-A","Ships & Submarines",10083869.4560527,0,135,128.5,NA
"TRANSPORT-AP","Ships & Submarines",65299873.200792,0,89,128.5,NA
"TRIDENT","Ships & Submarines",5526284395.67556,0,16,128.5,NA
"TRIDENT II MISSILE","Ordnance and Missiles",52902219474.2428,3356242608.69345,2,3,"TRIDENT II MISSILE"
"TRIDENT II SUB","Ordnance and Missiles",407511810.197434,0,66,177.5,NA
"TRIDENT SUB","Ships & Submarines",17928862.1740382,692595,121,15,NA
"TRUCK CONCRETE","Land Vehicles",-161387.140137608,0,205,110,NA
"TRUCKS 10T","Land Vehicles",122352099.96903,0,50,110,NA
"TRUCKS 2 1/2T","Land Vehicles",115834599.256883,0,52,110,NA
"TRUCKS 5T","Land Vehicles",4637771097.53633,0,12,110,NA
"TRUCKS <1T","Land Vehicles",111914375.211376,0,53,110,NA
"TRUCKS >10T","Land Vehicles",470725664.798177,0,33,110,NA
"TSAT","Space Systems",0,0,57.5,34,NA
"TSEC HYL-3/4","Electronics, Comms, & Sensors",561783.04987878,0,556,361,NA
"TSEC/KG-23","Electronics, Comms, & Sensors",1214081.4971502,0,506,361,NA
"TSEC/KY-57","Electronics, Comms, & Sensors",-748041.64565732,0,684,361,NA
"TT-624 (A)(V) TELEPRNTR","Aircraft",759771.784349011,0,378,252.5,NA
"TT-624 (A)(V) TELEPRNTR","Electronics, Comms, & Sensors",517212.855046462,0,563,361,NA
"TUG HARBOR LGE YTB","Ships & Submarines",102136341.818364,0,77,128.5,NA
"TUG OCEAN FLEET-ATF","Ships & Submarines",63726334.4700196,0,90,128.5,NA
"TUG SALVAGE ATS","Ships & Submarines",19625975.9071328,0,119,128.5,NA
"TURBOFAN ENGINES","Aircraft",213689050.735859,0,186,252.5,NA
"TYPE 15 PERISCOPE","Facilities and Construction",-347029.464557081,0,141,77,NA
"TYPE 18 PERISCOPE","Ships & Submarines",92443789.8458756,0,81,128.5,NA
"U S ROLAND","Missile Defense",1707331.16866414,0,70,46,NA
"U-1 OTTER","Aircraft",875589.103598436,0,373,252.5,NA
"U-2","Aircraft",2385217099.81428,0,83,252.5,NA
"U-21 UTE","Aircraft",1200635.32990362,0,367,252.5,NA
"U-3","Aircraft",113755.506547293,0,423,252.5,NA
"U-4 AERO COMMANDER","Aircraft",-220714.247767307,0,457,252.5,NA
"U-5","Aircraft",103414.096861176,0,424,252.5,NA
"U-6 BEAVER","Aircraft",85053605.0240515,0,223,252.5,NA
"U-8 SEMINOLE","Aircraft",383102.215419742,0,397,252.5,NA
"UAV HUNTER (SHORT RANGE U","Aircraft",94931829.9109803,0,216,252.5,NA
"UGM-27 POLARIS","Missile Defense",4988120.66592976,0,65,46,NA
"UGM-96 TRIDENT","Ordnance and Missiles",34868557138.9752,0,3,177.5,"UGM-96 TRIDENT"
"UH-1 IROQUOIS","Aircraft",2666762843.64845,0,79,252.5,NA
"UH-19 CHICKASAW","Aircraft",20165405.4815862,0,276,252.5,NA
"UH-1N REPLACEMENT","Aircraft",887731861.541072,331819159.512102,131,21,NA
"UH-2","Aircraft",7229636.27691139,0,306,252.5,NA
"UH-2 SEASPRITE","Aircraft",1214919981.6226,0,114,252.5,NA
"UH-3H","Aircraft",44087100.2086955,0,248,252.5,NA
"UH-60 BLACKHAWK UTTAS","Aircraft",19737406705.6516,0,19,252.5,NA
"UH-60 UTTAS BLACK HAWK","Aircraft",203139679.360329,0,191,252.5,NA
"UHF FOLLOW-ON","Space Systems",-808992.744583742,0,59,34,NA
"UNIVERSAL(FT)W/DOZER","Land Vehicles",390099654.398016,0,37,110,NA
"UTILITY 1 1/4 TN M561","Land Vehicles",-2240019.89069325,0,209,110,NA
"UTILITY 1 1/4 TON M715","Land Vehicles",339198.237704656,0,171,110,NA
"UTILITY 1/4 TON 4X4 ABT","Land Vehicles",85706.1535401292,0,189,110,NA
"UTILITY 1/4 TON 4X4 M151","Land Vehicles",12862794.1231917,0,87,110,NA
"UTILITY 1/4 TON M151","Land Vehicles",1795325.28200086,0,138,110,NA
"UUM-44 SUBROC","Ordnance and Missiles",1191009.14163695,0,238,177.5,NA
"V22","Aircraft",53136757620.4696,1054346745.07566,5,8,"V22"
"V22 VERTICAL LIFT AIRCRAF","Aircraft",11871072805.7688,0,24,252.5,NA
"VAN ELECTRONIC 6 TON M373","Electronics, Comms, & Sensors",692918.542629821,0,544,361,NA
"VAST","Electronics, Comms, & Sensors",131511.487897539,0,622,361,NA
"VEHICLES","Land Vehicles",3188819.38372027,0,126,110,NA
