Fiscal_Year,Customer,PlatformPortfolioRemote,EntitySizeCode,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,EntitySizeText,EntitySmall,EntitySizeText.sum,Action_Obligation_OMB23_GDP21,dFYear
2017,Defense,Missile Defense,N,PDuns-1,1,0,1,1,1,1,78,78,522,161520891.4191,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,176057771.58167762,2017-01-01
2004,Defense,Aircraft,S,PID,1,1,1,1,1,1,4,4,44,3924182,Always Small Vendor,Always Small Vendor,Always Small Vendor,5477168.259644525,2004-01-01
2005,Defense,Land Vehicles,L,PID,1,0,1,1,1,1,18,18,1253,429024076.6475,Large Vendor,Other Than Small,Large,578946996.49121,2005-01-01
2009,Defense,Unlabeled,M,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,1,1,0,0,Medium Vendor,Other Than Small,Medium,0,2009-01-01
2020,Defense,Other R&D and Knowledge Based,S,Duns,1,1,0,1,1,1,1,1,1,24750,Always Small Vendor,Always Small Vendor,Always Small Vendor,25402.993681940872,2020-01-01
2014,Defense,Other Services,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,2,2,0,0,Medium Vendor,Other Than Small,Medium,0,2014-01-01
2003,Defense,Other R&D and Knowledge Based,M,PDuns-2+,1,1,0,0,1,1,2,2,2,24754,Medium Vendor,Other Than Small,Medium,35467.226702878106,2003-01-01
2018,Defense,Other Products,N,PDuns-1,1,1,0,0,0,0,1,1,2,-4200,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-4475.816269532462,2018-01-01
2001,Defense,Ships & Submarines,N,PDuns-1,1,1,0,1,1,1,6,6,21,1520331,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2276555.7773962156,2001-01-01
2016,Defense,Land Vehicles,M,PDuns-1,1,0,0,0,1,0,9,9,9,-85831.6903,Medium Vendor,Other Than Small,Medium,-95136.16170088128,2016-01-01
2010,Defense,Facilities and Construction,S,PDuns-2+,1,0,0,0,0,0,19,20,35,58861.2402,Always Small Vendor,Always Small Vendor,Always Small Vendor,70975.0333301308,2010-01-01
2006,Defense,Other Products,M,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,13,13,0,0,Medium Vendor,Other Than Small,Medium,0,2006-01-01
2001,Defense,Missile Defense,M,PDuns-2+,1,0,0,1,1,1,1,1,2,-29257,Medium Vendor,Other Than Small,Medium,-43809.66538160511,2001-01-01
2018,Defense,Facilities and Construction,N,PDuns-2+,1,0,0,0,1,0,8,8,12,57291.2705,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,61053.61919192504,2018-01-01
2006,Defense,"Electronics, Comms, & Sensors",M,PDuns-1,1,0,0,0,1,0,138,138,168,601823,Medium Vendor,Other Than Small,Medium,784549.5818582891,2006-01-01
2017,Defense,Land Vehicles,N,PID,1,0,0,1,1,1,7,7,14,1588647.3823,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1731625.6460662985,2017-01-01
2012,Defense,Other Products,S,PID,1,0,0,1,1,1,4,4,7,379018.3232,Always Small Vendor,Always Small Vendor,Always Small Vendor,437917.7707019156,2012-01-01
2005,Defense,Aircraft,M,PDuns-1,1,0,0,0,0,0,14,14,25,-109836,Medium Vendor,Other Than Small,Medium,-148218.30700857262,2005-01-01
2002,Defense,Ships & Submarines,M,PDuns-1,1,0,0,0,1,1,13,13,18,319425,Medium Vendor,Other Than Small,Medium,470984.74326149444,2002-01-01
2016,Defense,Other Services,M,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,16,16,0,0,Medium Vendor,Other Than Small,Medium,0,2016-01-01
2005,Defense,Remotely Operated,L,PID,1,1,1,1,1,1,9,9,75,638294538.8437,Large Vendor,Other Than Small,Large,861347244.2571726,2005-01-01
2016,Defense,Space Systems,L,PID,1,0,1,1,1,1,7,7,82,98223765.4819,Large Vendor,Other Than Small,Large,108871583.48034397,2016-01-01
2009,Defense,Ships & Submarines,S,PDuns-1,1,1,0,1,1,1,28,28,121,4152905.7875,Always Small Vendor,Always Small Vendor,Always Small Vendor,5097490.011150893,2009-01-01
2018,Defense,Land Vehicles,S,PDuns-2+,1,1,1,1,1,1,2,2,4,205961.3496,Always Small Vendor,Always Small Vendor,Always Small Vendor,219486.94272251028,2018-01-01
2019,Defense,Ordnance and Missiles,M,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,1,1,NA,0,Medium Vendor,Other Than Small,Medium,0,2019-01-01
2012,Defense,Aircraft,S,PDuns-1,1,0,0,0,1,0,256,256,552,1315875.9769,Always Small Vendor,Always Small Vendor,Always Small Vendor,1520363.1039763235,2012-01-01
2020,Defense,Space Systems,N,PID,1,0,1,1,1,1,19,19,342,236725287.1363,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,242970948.42339665,2020-01-01
2005,Defense,Aircraft,J,PID,1,0,1,1,1,1,5,5,150,1062143052,Large: Big 5 JV,Other Than Small,Large,1433310071.091066,2005-01-01
2012,Defense,Remotely Operated,M,PID,1,0,1,1,1,1,1,1,192,1361280470.1741,Medium Vendor,Other Than Small,Medium,1572823455.5143993,2012-01-01
2019,Defense,"Electronics, Comms, & Sensors",S,PDuns-1,1,0,0,0,1,0,244,244,904,1212057.1604,Always Small Vendor,Always Small Vendor,Always Small Vendor,1269292.8883194705,2019-01-01
2007,Defense,Land Vehicles,M,PDuns-1,1,0,0,1,1,1,66,66,423,13305796.3665,Medium Vendor,Other Than Small,Medium,16875430.430414084,2007-01-01
2011,Defense,Space Systems,S,PDuns-1,1,0,1,1,1,1,245,245,1035,199752168.2455,Always Small Vendor,Always Small Vendor,Always Small Vendor,235287649.1984015,2011-01-01
2012,Defense,Facilities and Construction,B,PID,1,1,1,1,1,1,5,5,2634,682487149.2932,Big Five,Other Than Small,Large,788545652.4313588,2012-01-01
2018,Defense,"Electronics, Comms, & Sensors",S,PDuns-1,1,0,0,1,1,1,2270,2270,20095,355555151.4175,Always Small Vendor,Always Small Vendor,Always Small Vendor,378904650.3406011,2018-01-01
2021,Defense,Facilities and Construction,M,PDuns-1,1,0,0,1,1,1,455,455,1551,38993932.6486,Medium Vendor,Other Than Small,Medium,38993932.6486,2021-01-01
2018,Defense,Ships & Submarines,M,PDuns-1,1,1,1,1,1,1,38,38,2059,152416288.8215,Medium Vendor,Other Than Small,Medium,162425548.8688163,2018-01-01
2020,Defense,Other Services,M,PDuns-1,1,0,0,0,1,0,39,39,149,407048.9799,Medium Vendor,Other Than Small,Medium,417788.3904905122,2020-01-01
2014,Defense,Ships & Submarines,M,PDuns-1,1,1,0,0,1,1,41,41,202,1580395.29,Medium Vendor,Other Than Small,Medium,1772116.380818176,2014-01-01
2008,Defense,Ships & Submarines,M,PDuns-1,1,1,0,1,1,1,75,75,981,19044275.966,Medium Vendor,Other Than Small,Medium,23341207.640282333,2008-01-01
2008,Defense,"Electronics, Comms, & Sensors",N,Duns,1,1,1,1,1,1,4,3,1344,24540992.4206,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,30078140.056911398,2008-01-01
2010,Defense,Facilities and Construction,N,PID,1,1,1,1,1,1,238,238,30289,4102166403.6935,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,4946402696.215854,2010-01-01
2018,Defense,"Electronics, Comms, & Sensors",L,PID,1,1,1,1,1,1,82,82,76314,14605546288.5942,Large Vendor,Other Than Small,Large,15564700405.69033,2018-01-01
2021,Defense,Facilities and Construction,N,PDuns-1,1,0,1,1,1,1,953,953,80173,2798328000.2214,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2798328000.2214,2021-01-01
2000,Defense,Aircraft,M,PDuns-1,1,1,1,1,1,1,46,46,189,120429556,Medium Vendor,Other Than Small,Medium,185130799.53498563,2000-01-01
2017,Defense,Aircraft,M,PDuns-1,1,0,1,1,1,1,36,36,741,118356161.3309,Medium Vendor,Other Than Small,Medium,129008215.80294797,2017-01-01
2005,Defense,Other R&D and Knowledge Based,N,Duns,1,0,1,1,1,1,1,1,133,1024216,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1382129.3704349413,2005-01-01
2005,Defense,Aircraft,M,PDuns-2+,1,1,0,0,0,0,7,7,8,6464,Medium Vendor,Other Than Small,Medium,8722.85167434551,2005-01-01
2006,Defense,"Electronics, Comms, & Sensors",N,PID,1,0,0,0,1,0,1,1,1,804,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1048.111926287404,2006-01-01
2013,Defense,Aircraft,S,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,1,1,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2013-01-01
2019,Defense,Other Services,U,Name,Unlabeled,Unlabeled,0,0,0,0,1,1,NA,0,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,0,2019-01-01
2011,Defense,Facilities and Construction,M,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,8,8,0,0,Medium Vendor,Other Than Small,Medium,0,2011-01-01
2015,Defense,Ships & Submarines,N,PID,1,0,0,0,1,1,1,1,14,36007.4,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,40161.164146017145,2015-01-01
2008,Defense,Other Services,M,PDuns-2+,1,1,0,0,1,1,12,13,36,160406.5804,Medium Vendor,Other Than Small,Medium,196598.8786692865,2008-01-01
2010,Defense,"Electronics, Comms, & Sensors",S,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,10,10,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2010-01-01
2005,Defense,Facilities and Construction,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,2,2,1,14850,Medium Vendor,Other Than Small,Medium,20039.348292702787,2005-01-01
2007,Defense,Other R&D and Knowledge Based,J,PID,1,0,1,1,1,1,2,2,13,14796988.9825,Large: Big 5 JV,Other Than Small,Large,18766675.15989243,2007-01-01
2021,Defense,Missile Defense,N,PDuns-1,1,0,0,1,1,1,8,8,23,124078.5898,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,124078.5898,2021-01-01
2000,Defense,Unlabeled,B,PID,1,1,1,1,1,1,4,4,60,8679377.7246,Big Five,Other Than Small,Large,13342406.889064196,2000-01-01
2011,Defense,Other R&D and Knowledge Based,M,PDuns-1,1,1,0,0,0,0,41,41,69,-75941.1503,Medium Vendor,Other Than Small,Medium,-89450.91754673362,2011-01-01
2019,Defense,Missile Defense,S,PDuns-2+,1,0,0,1,1,1,1,1,1,4296.6001,Always Small Vendor,Always Small Vendor,Always Small Vendor,4499.494024756165,2019-01-01
2007,Defense,Other Products,N,PDuns-1,1,0,0,0,0,0,40,40,123,86416.0101,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,109599.40512753457,2007-01-01
2006,Defense,Land Vehicles,S,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,2,2,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2006-01-01
2013,Defense,Ships & Submarines,M,PDuns-1,1,1,0,0,1,1,41,41,233,1318462.5001,Medium Vendor,Other Than Small,Medium,1502022.8483915802,2013-01-01
2005,Defense,Missile Defense,N,PDuns-2+,1,0,1,1,1,1,25,25,88,54176463,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,73108485.6110253,2005-01-01
2021,Defense,"Electronics, Comms, & Sensors",S,PDuns-1,1,0,0,0,1,0,162,162,789,1049784.2187,Always Small Vendor,Always Small Vendor,Always Small Vendor,1049784.2187,2021-01-01
2013,Defense,Land Vehicles,M,PDuns-1,1,0,0,0,1,1,17,17,25,231829.05,Medium Vendor,Other Than Small,Medium,264104.9935015243,2013-01-01
2009,Defense,Facilities and Construction,M,PDuns-1,1,0,0,1,1,1,607,607,2267,68356720.0635,Medium Vendor,Other Than Small,Medium,83904551.54738544,2009-01-01
2010,Defense,"Electronics, Comms, & Sensors",N,PDuns-2+,1,0,1,1,1,1,415,751,7681,783014460.0598,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,944160829.977189,2010-01-01
2016,Defense,"Electronics, Comms, & Sensors",M,PDuns-1,1,1,0,1,1,1,236,236,2220,22413364.9444,Medium Vendor,Other Than Small,Medium,24843056.26696137,2016-01-01
2018,Defense,Aircraft,M,PDuns-1,1,1,1,1,1,1,30,30,631,261612897.0095,Medium Vendor,Other Than Small,Medium,278793157.3225334,2018-01-01
2021,Defense,Ordnance and Missiles,L,PID,1,1,1,1,1,1,28,28,1738,1728649526.9783,Large Vendor,Other Than Small,Large,1728649526.9783,2021-01-01
2017,Defense,Ordnance and Missiles,N,PDuns-2+,1,0,1,1,1,1,102,116,639,157182016.8338,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,171328398.2854505,2017-01-01
2003,Defense,Other Products,S,PDuns-1,1,0,1,1,1,1,472,472,3278,1322343634.1699,Always Small Vendor,Always Small Vendor,Always Small Vendor,1894637692.9874585,2003-01-01
2017,Defense,Ships & Submarines,N,PDuns-1,1,0,1,1,1,1,315,315,8899,308023594.8639,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,335745718.2774251,2017-01-01
2017,Defense,Other Products,M,PDuns-1,1,1,0,0,1,1,72,72,4663,2554931.886,Medium Vendor,Other Than Small,Medium,2784875.754709596,2017-01-01
2005,Defense,Other Services,S,PDuns-2+,1,0,1,1,1,1,30,33,190,105722232,Always Small Vendor,Always Small Vendor,Always Small Vendor,142666978.40605575,2005-01-01
2010,Defense,Other R&D and Knowledge Based,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,2,2,0,0,Medium Vendor,Other Than Small,Medium,0,2010-01-01
2005,Defense,Remotely Operated,S,PDuns-1,1,0,0,0,1,1,1,1,1,11427,Always Small Vendor,Always Small Vendor,Always Small Vendor,15420.177302405033,2005-01-01
2016,Defense,Facilities and Construction,L,PID,1,0,0,0,1,0,1,1,1,3758.3999,Large Vendor,Other Than Small,Large,4165.824293722152,2016-01-01
2018,Defense,"Electronics, Comms, & Sensors",S,PID,1,0,0,0,1,1,1,1,1,29471.6797,Always Small Vendor,Always Small Vendor,Always Small Vendor,31407.100831359425,2018-01-01
2008,Defense,Aircraft,N,PDuns-1,1,0,0,0,0,0,13,13,50,30821.84,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,37776.1259383107,2008-01-01
2008,Defense,Facilities and Construction,N,PID,1,0,0,0,1,1,7,7,15,98813.7998,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,121109.01054861814,2008-01-01
2008,Defense,Land Vehicles,S,PDuns-2+,1,0,0,0,1,1,50,52,93,714293.9892,Always Small Vendor,Always Small Vendor,Always Small Vendor,875459.0800872869,2008-01-01
2020,Defense,Aircraft,N,PDuns-1,1,1,0,0,0,0,2,2,5,1234,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1266.557341556163,2020-01-01
2003,Defense,Other R&D and Knowledge Based,L,PID,1,0,0,1,1,1,2,2,7,513697,Large Vendor,Other Than Small,Large,736018.742651223,2003-01-01
2017,Defense,Other Products,M,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,4,4,0,0,Medium Vendor,Other Than Small,Medium,0,2017-01-01
2014,Defense,"Electronics, Comms, & Sensors",M,PDuns-2+,1,0,0,0,1,1,27,28,32,345094.5,Medium Vendor,Other Than Small,Medium,386958.64272049186,2014-01-01
2010,Defense,Other Products,S,PDuns-1,1,1,0,0,1,0,14,14,26,93712.0702,Always Small Vendor,Always Small Vendor,Always Small Vendor,112998.25289580898,2010-01-01
2015,Defense,Other Products,M,Duns,1,0,0,0,1,1,4,4,5,21558.8701,Medium Vendor,Other Than Small,Medium,24045.87170661478,2015-01-01
2003,Defense,Other Services,M,PDuns-1,1,0,0,0,1,0,99,99,158,599800.8901,Medium Vendor,Other Than Small,Medium,859387.3372289236,2003-01-01
2003,Defense,Ships & Submarines,M,PID,1,1,0,1,1,1,3,3,12,654463,Medium Vendor,Other Than Small,Medium,937706.5358990754,2003-01-01
2002,Defense,"Electronics, Comms, & Sensors",M,PID,1,1,0,1,1,1,5,5,29,1601399,Medium Vendor,Other Than Small,Medium,2361225.6300358893,2002-01-01
2016,Defense,Ordnance and Missiles,N,PDuns-1,1,0,0,0,1,1,42,42,176,473131.2403,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,524420.4095898984,2016-01-01
2019,Defense,Other R&D and Knowledge Based,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,1,NA,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2019-01-01
2017,Defense,Missile Defense,N,PID,1,1,1,1,1,1,13,13,173,241295764.2707,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,263012382.95774844,2017-01-01
2004,Defense,Other Products,L,PID,1,0,0,0,0,0,1,1,1,0,Large Vendor,Other Than Small,Large,0,2004-01-01
2012,Defense,Other R&D and Knowledge Based,S,PDuns-1,1,1,0,0,1,1,19,19,30,168580.0403,Always Small Vendor,Always Small Vendor,Always Small Vendor,194777.37859670602,2012-01-01
2010,Defense,Land Vehicles,S,PDuns-2+,1,1,0,1,1,1,5,6,23,714591.2792,Always Small Vendor,Always Small Vendor,Always Small Vendor,861655.9842488811,2010-01-01
2001,Defense,Unlabeled,S,PID,1,0,0,1,1,1,1,1,1,24400,Always Small Vendor,Always Small Vendor,Always Small Vendor,36536.75480436015,2001-01-01
2021,Defense,Ships & Submarines,S,PDuns-1,1,0,0,0,1,1,335,335,1035,7323776.3305,Always Small Vendor,Always Small Vendor,Always Small Vendor,7323776.3305,2021-01-01
2009,Defense,Facilities and Construction,S,PDuns-1,1,1,0,0,1,0,59,59,94,268914.7403,Always Small Vendor,Always Small Vendor,Always Small Vendor,330079.773698812,2009-01-01
2007,Defense,Other Products,M,PDuns-1,1,1,0,0,1,0,103,103,318,856517.0601,Medium Vendor,Other Than Small,Medium,1086300.5612028919,2007-01-01
2005,Defense,Aircraft,M,PDuns-2+,1,1,1,1,1,1,16,16,176,93844301,Medium Vendor,Other Than Small,Medium,126638291.78614387,2005-01-01
2016,Defense,Other Services,S,PDuns-1,1,0,0,0,0,0,138,138,243,65520.9198,Always Small Vendor,Always Small Vendor,Always Small Vendor,72623.62886127706,2016-01-01
2011,Defense,Space Systems,L,PID,1,0,1,1,1,1,6,6,62,27477733.6777,Large Vendor,Other Than Small,Large,32365963.379080508,2011-01-01
2006,Defense,Land Vehicles,S,PDuns-2+,1,0,0,0,1,1,39,43,108,936670.5297,Always Small Vendor,Always Small Vendor,Always Small Vendor,1221064.1208712813,2006-01-01
2010,Defense,Other Services,M,PDuns-1,1,0,0,1,1,1,322,322,1037,23547715.6031,Medium Vendor,Other Than Small,Medium,28393895.441205192,2010-01-01
2014,Defense,Land Vehicles,B,PID,1,1,1,1,1,1,5,5,2728,1565884051.3498,Big Five,Other Than Small,Large,1755844753.155972,2014-01-01
2003,Defense,Ships & Submarines,M,PDuns-1,1,0,0,1,1,1,74,74,292,21259487,Medium Vendor,Other Than Small,Medium,30460331.46222388,2003-01-01
2015,Defense,Land Vehicles,S,PDuns-2+,1,1,1,1,1,1,1,1,2,19294.0195,Always Small Vendor,Always Small Vendor,Always Small Vendor,21519.751056059464,2015-01-01
2019,Defense,"Electronics, Comms, & Sensors",S,PDuns-1,1,1,1,1,1,1,134,134,1980,505559704.0076,Always Small Vendor,Always Small Vendor,Always Small Vendor,529433229.62257814,2019-01-01
2008,Defense,Facilities and Construction,S,PID,1,0,0,1,1,1,34,34,145,4104360.6964,Always Small Vendor,Always Small Vendor,Always Small Vendor,5030421.498634053,2008-01-01
2021,Defense,Other Services,S,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,5,11,NA,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2021-01-01
2005,Defense,Land Vehicles,S,PID,1,0,1,1,1,1,7,7,73,154238761,Always Small Vendor,Always Small Vendor,Always Small Vendor,208137660.06154498,2005-01-01
2015,Defense,Other Services,S,PDuns-2+,1,0,0,1,1,1,44,51,165,1786923.5271,Always Small Vendor,Always Small Vendor,Always Small Vendor,1993060.5677789294,2015-01-01
2009,Defense,Other Products,M,PDuns-2+,1,1,1,1,1,1,42,48,560,280675626.6447,Medium Vendor,Other Than Small,Medium,344515690.07448274,2009-01-01
2010,Defense,Facilities and Construction,M,PDuns-1,1,1,0,0,1,1,455,455,1138,13230142.628,Medium Vendor,Other Than Small,Medium,15952939.672934115,2010-01-01
2011,Defense,Land Vehicles,M,PID,1,1,1,1,1,1,11,11,154,204287700.3842,Medium Vendor,Other Than Small,Medium,240630042.74612495,2011-01-01
2012,Defense,Ships & Submarines,N,PDuns-2+,1,0,1,1,1,1,164,262,4197,244839628.3828,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,282887706.6829925,2012-01-01
2017,Defense,Other Services,L,PID,1,1,1,1,1,1,66,66,9487943,4809332511.9836,Large Vendor,Other Than Small,Large,5242172436.1225195,2017-01-01
2015,Defense,Ships & Submarines,N,PDuns-1,1,1,1,1,1,1,192,192,3679,191079225.9519,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,213121862.68234184,2015-01-01
2003,Defense,Other Products,S,PDuns-1,1,0,0,1,1,1,2187,2187,7287,365804755.4897,Always Small Vendor,Always Small Vendor,Always Small Vendor,524120553.928419,2003-01-01
2005,Defense,Other R&D and Knowledge Based,M,PID,1,1,0,1,1,1,1,1,1,19614,Medium Vendor,Other Than Small,Medium,26468.13315912946,2005-01-01
2017,Defense,Remotely Operated,M,PDuns-1,1,0,1,1,1,1,1,1,3,-441024.5938,Medium Vendor,Other Than Small,Medium,-480716.80706413474,2017-01-01
2006,Defense,Ordnance and Missiles,M,PID,1,0,0,1,1,1,1,1,1,3704,Medium Vendor,Other Than Small,Medium,4828.615142995703,2006-01-01
2014,Defense,Other Services,S,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,6,8,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2014-01-01
2006,Defense,Other Services,L,Duns,1,1,1,1,1,1,1,1,10,301540,Large Vendor,Other Than Small,Large,393094.1172297311,2006-01-01
2015,Defense,Other Products,N,PID,1,0,0,0,1,1,1,1,2,18000,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,20076.455246096873,2015-01-01
2011,Defense,Facilities and Construction,S,PDuns-2+,1,1,0,0,0,0,1,1,2,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2011-01-01
2010,Defense,Ships & Submarines,M,PDuns-2+,1,1,0,0,1,0,2,2,8,12031.7001,Medium Vendor,Other Than Small,Medium,14507.854620698905,2010-01-01
2010,Defense,Aircraft,M,PID,1,0,0,1,1,1,1,1,3,1180,Medium Vendor,Other Than Small,Medium,1422.8470050067745,2010-01-01
2009,Defense,Facilities and Construction,S,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,2,2,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2009-01-01
2006,Defense,Aircraft,N,PDuns-1,1,0,0,0,0,0,4,4,7,3982,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,5191.022003080153,2006-01-01
2002,Defense,Unlabeled,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,2,2,2,42188.8496,Always Small Vendor,Always Small Vendor,Always Small Vendor,62206.47882086187,2002-01-01
2005,Defense,Other Products,N,PDuns-1,1,0,0,0,0,0,17,17,33,4050,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,5465.2768071007595,2005-01-01
2014,Defense,Ships & Submarines,S,PDuns-1,1,1,0,0,1,0,3,3,17,28022.1498,Always Small Vendor,Always Small Vendor,Always Small Vendor,31421.57598199421,2014-01-01
2017,Defense,Aircraft,S,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,25,25,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2017-01-01
2003,Defense,Facilities and Construction,S,PID,1,1,1,1,1,1,1,1,141,21748807,Always Small Vendor,Always Small Vendor,Always Small Vendor,31161423.139134776,2003-01-01
2011,Defense,Missile Defense,L,PID,1,0,1,1,1,1,4,4,73,2918323.1392,Large Vendor,Other Than Small,Large,3437486.546728066,2011-01-01
