fiscal_year,Customer,PlatformPortfolioRemote,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,numberOfActions,ObligatedAmount
2012,Defense,Facilities and Construction,M,Medium Vendor,PDuns-1,1,0,1,1,1,1,747,747,8424,2991124963.2303
1990,Defense,Facilities and Construction,S,Always Small Vendor,Duns,NA,NA,1,1,1,1,947,947,NA,1496757654
2015,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-1,1,0,1,1,1,1,3473,3473,21269,5165633255.9856
2000,Defense,Aircraft,S,Always Small Vendor,PDuns-1,1,0,0,1,1,1,1344,1344,3548,295576222
1999,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-1,NA,NA,1,1,1,1,260,260,1307,489979653
1990,Defense,Land Vehicles,S,Always Small Vendor,Duns,NA,NA,0,1,1,1,151,151,NA,16707000
2016,Defense,Other Services,M,Medium Vendor,PDuns-1,1,1,0,1,1,1,453,453,3489,38460634.6738
2007,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-2+,1,1,0,0,0,0,1,1,1,1699
2017,Defense,Space Systems,M,Medium Vendor,PDuns-1,1,0,0,1,1,1,1,1,3,103000
2011,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-2+,NA,NA,0,0,1,1,1,1,0,0
2009,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-1,NA,NA,0,1,1,1,3,3,0,0
2018,Defense,Other Services,S,Always Small Vendor,Duns,1,1,0,0,1,1,2,2,2,39917.6992
2015,Defense,Aircraft,M,Medium Vendor,Duns,1,1,0,0,0,0,1,1,1,1028.74
2016,Defense,Space Systems,S,Always Small Vendor,PID,1,0,0,1,1,1,1,1,1,0
2021,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-2+,1,0,0,0,1,1,25,26,35,504672.4209
2016,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-1,NA,NA,1,1,1,1,2,2,0,0
2002,Defense,Other Services,N,Sometimes Small Vendor,PDuns-1,1,0,0,0,1,0,4,4,8,16723
2019,Defense,Ships & Submarines,S,Always Small Vendor,PDuns-2+,1,1,0,0,1,1,2,2,8,92523.2798
2015,Defense,Aircraft,L,Large Vendor,Duns,1,1,1,1,1,1,1,1,1,516.34
2017,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-1,NA,NA,0,1,1,1,2,2,0,0
2014,Defense,Remotely Operated,N,Sometimes Small Vendor,PID,1,0,1,1,1,1,3,3,30,108592521.95
2009,Defense,Remotely Operated,S,Always Small Vendor,PDuns-1,1,0,1,1,1,1,8,8,55,19424459.875
2014,Defense,Remotely Operated,N,Sometimes Small Vendor,PDuns-2+,1,1,1,1,1,1,3,3,24,11175080.54
2014,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns-2+,1,0,0,0,1,1,33,37,205,554898.06
2018,Defense,Space Systems,N,Sometimes Small Vendor,PDuns-1,1,0,0,1,1,1,2,2,2,749901
2015,Defense,Ships & Submarines,N,Sometimes Small Vendor,PID,1,0,0,1,1,1,10,10,57,1464683.7802
2014,Defense,Other Services,S,Always Small Vendor,PDuns-1,1,0,0,0,1,0,388,388,639,2161602.5999
2002,Defense,Other Services,M,Medium Vendor,PDuns-1,1,0,0,0,1,1,78,78,147,1444472.3999
1996,Defense,Other Products,N,Sometimes Small Vendor,PDuns-1,NA,NA,1,1,1,1,4,4,11,2612163
2019,Defense,Aircraft,J,Large: Big 5 JV,PID,1,1,1,1,1,1,1,1,26,352785113.4024
2006,Defense,Facilities and Construction,L,Large Vendor,PID,1,1,0,1,1,1,4,4,33,1018314
2010,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns-1,1,1,0,0,1,1,17,17,57,325563.7295
2020,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-1,1,0,0,0,1,1,143,143,282,2747782.0282
2008,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-2+,1,1,0,1,1,1,129,201,1657,31077039.3296
2006,Defense,Other Services,M,Medium Vendor,PDuns-2+,1,1,0,1,1,1,45,49,335,8660315.2681
2019,Defense,Other Services,M,Medium Vendor,PDuns-1,1,0,0,0,1,1,98,98,163,1806418.9398
2010,Defense,"Electronics, Comms, & Sensors",L,Large Vendor,PID,1,1,0,1,1,1,2,2,70,-1523855.2369
2019,Defense,Other Services,M,Medium Vendor,PDuns-2+,1,0,0,0,1,1,17,19,38,299162.5808
2015,Defense,Land Vehicles,S,Always Small Vendor,PDuns-1,1,0,1,1,1,1,367,367,3723,270918082.3177
2016,Defense,Other Products,M,Medium Vendor,Duns,1,1,0,1,1,1,8,8,85,2685142.6902
2007,Defense,Other Products,M,Medium Vendor,PDuns-1,1,1,1,1,1,1,118,118,1348,417392007.6902
2007,Defense,Other Products,S,Always Small Vendor,PDuns-1,1,1,1,1,1,1,60,60,1711,178412286.0125
2010,Defense,Facilities and Construction,B,Big Five,PID,1,1,1,1,1,1,5,5,2696,720947801.8183
2019,Defense,Other Products,S,Always Small Vendor,PDuns-1,1,1,0,1,1,1,60,60,794,15610008.4952
2006,Defense,Other Products,M,Medium Vendor,PDuns-1,1,1,1,1,1,1,84,84,994,926864291.25
2006,Defense,Other Products,S,Always Small Vendor,PDuns-1,1,0,0,0,1,0,1743,1743,4593,17232574.1796
2014,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns-2+,1,0,0,1,1,1,128,165,1675,37448348.5096
1998,Defense,Ordnance and Missiles,M,Medium Vendor,PID,NA,NA,1,1,1,1,22,22,612,947674729
1995,Defense,Aircraft,S,Always Small Vendor,PDuns-1,NA,NA,0,0,1,1,36,36,40,688896
1991,Defense,Land Vehicles,L,Large Vendor,PID,NA,NA,1,1,1,1,28,28,NA,2576616000
2008,Defense,Missile Defense,N,Sometimes Small Vendor,PDuns-2+,1,0,0,0,1,1,1,1,1,0
2007,Defense,Land Vehicles,M,Medium Vendor,PID,1,0,0,1,1,1,1,1,6,15050
2007,Defense,Other Services,N,Sometimes Small Vendor,PDuns-1,1,1,0,0,0,0,2,2,3,3256
2020,Defense,Ships & Submarines,M,Medium Vendor,PDuns-2+,1,0,0,0,1,0,5,4,9,13191.8299
2012,Defense,Other Products,N,Sometimes Small Vendor,PDuns-2+,NA,NA,0,0,1,1,1,1,0,0
2012,Defense,Aircraft,S,Always Small Vendor,PDuns-1,NA,NA,0,0,0,0,3,3,0,0
2006,Defense,Aircraft,S,Always Small Vendor,PDuns-1,NA,NA,0,0,0,0,6,6,0,0
2014,Defense,Other Products,S,Always Small Vendor,Duns,1,0,0,0,1,1,1,1,1,14621.7
2008,Defense,Space Systems,M,Medium Vendor,PDuns-1,1,0,0,0,1,1,1,1,1,5117
2014,Defense,Land Vehicles,S,Always Small Vendor,PDuns-2+,1,0,0,0,0,0,6,6,9,9182.04
2007,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-1,NA,NA,0,0,0,0,24,24,0,0
2010,Defense,Other Products,M,Medium Vendor,PDuns-2+,NA,NA,0,1,1,1,7,10,0,0
2013,Defense,Land Vehicles,M,Medium Vendor,PDuns-1,1,0,0,0,0,0,5,5,8,8935.39
2015,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-2+,1,1,0,0,1,0,3,3,6,13802.63
2010,Defense,Ships & Submarines,M,Medium Vendor,PDuns-2+,1,0,0,0,0,0,2,2,3,3999.22
2014,Defense,Other Products,S,Always Small Vendor,PDuns-1,1,1,0,0,0,0,3,3,4,4827.03
2008,Defense,Land Vehicles,M,Medium Vendor,PDuns-1,1,0,0,0,0,0,12,12,16,-15509.3598
2009,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns-1,1,0,0,0,1,1,9,9,13,154882.0508
2019,Defense,Missile Defense,S,Always Small Vendor,PID,1,0,1,1,1,1,5,5,17,1307067.28
2008,Defense,Facilities and Construction,M,Medium Vendor,PID,1,1,0,1,1,1,5,5,26,559300.4746
2001,Defense,Other Products,M,Medium Vendor,PDuns-1,1,0,0,0,0,0,3,3,4,-25735
1998,Defense,Other Services,S,Always Small Vendor,PDuns-2+,NA,NA,0,0,1,1,6,6,6,159009
2010,Defense,Missile Defense,S,Always Small Vendor,PID,1,0,1,1,1,1,11,11,328,87771361.2986
2004,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-1,1,0,0,0,0,0,6,6,20,5720
2007,Defense,Ships & Submarines,M,Medium Vendor,PDuns-1,1,1,1,1,1,1,35,35,587,53731901.4878
2006,Defense,NA,N,Sometimes Small Vendor,PDuns-1,1,1,1,1,1,1,5,5,4,612270.7891
2012,Defense,Facilities and Construction,J,Large: Big 5 JV,PID,1,1,1,1,1,1,2,2,97,23068273.2291
2007,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-1,1,0,0,0,1,0,118,118,182,743918.9398
2005,Defense,Other Services,L,Large Vendor,PID,1,0,1,1,1,1,22,22,1319,5502780989.8437
1991,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-1,NA,NA,0,0,0,0,21,21,NA,-9514000
2017,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns-1,1,0,0,1,1,1,452,452,7038,74064351.9373
2012,Defense,Land Vehicles,M,Medium Vendor,PDuns-2+,1,0,1,1,1,1,27,31,101,20276356.3817
2007,Defense,Aircraft,M,Medium Vendor,PDuns-1,1,0,0,0,1,0,17,17,26,124293
2008,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-2+,1,1,1,1,1,1,411,1441,24672,2809115849.504
2010,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-2+,1,0,1,1,1,1,596,1135,12407,1769582011.7276
2009,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-1,1,0,0,0,1,0,186,186,385,1031863.5814
2016,Defense,"Electronics, Comms, & Sensors",L,Large Vendor,PID,1,0,1,1,1,1,34,34,6103,1133374001.146
1990,Defense,Other Products,M,Medium Vendor,Duns,NA,NA,0,0,1,1,3,3,NA,169000
2018,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-1,1,1,0,1,1,1,210,210,1107,14969000.542
1994,Defense,Ordnance and Missiles,L,Large Vendor,PID,NA,NA,1,1,1,1,40,40,1688,3212683492
2013,Defense,Other Products,N,Sometimes Small Vendor,PDuns-1,1,1,1,1,1,1,300,300,8759,373001844.5145
2013,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-1,1,0,0,0,1,0,127,127,180,700295.98
1992,Defense,Missile Defense,M,Medium Vendor,PDuns-2+,NA,NA,1,1,1,1,30,43,1,61378809
1998,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-1,NA,NA,0,0,1,1,79,79,83,1955023
2013,Defense,Ordnance and Missiles,M,Medium Vendor,PID,1,0,1,1,1,1,17,17,175,653689911.44
2018,Defense,Other Products,L,Large Vendor,PID,1,1,1,1,1,1,73,73,556020,7171599260.4132
1996,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-2+,NA,NA,0,1,1,1,268,299,1237,85635366
1995,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-2+,NA,NA,1,1,1,1,28,31,91,53478487
1994,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-2+,NA,NA,1,1,1,1,266,548,3727,812937153
2003,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-1,1,1,1,1,1,1,73,73,943,115107598.375
2001,Defense,Facilities and Construction,M,Medium Vendor,PDuns-2+,1,0,0,1,1,1,111,123,390,28387972
2014,Defense,Land Vehicles,S,Always Small Vendor,PDuns-1,1,1,0,0,1,0,1,1,1,8394.5
2011,Defense,Other Products,S,Always Small Vendor,PID,1,0,0,0,1,0,1,1,1,3379
2006,Defense,Space Systems,M,Medium Vendor,PID,1,0,0,1,1,1,1,1,2,92173
2009,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-1,1,1,0,0,1,0,1,1,1,7950
2003,Defense,Land Vehicles,M,Medium Vendor,PDuns-1,NA,NA,0,0,0,0,4,4,0,0
2018,Defense,Other Products,M,Medium Vendor,Duns,1,1,0,0,1,0,3,3,3,13894.5
2015,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,Duns,1,0,0,0,1,0,1,1,2,675.8
2013,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,NA,NA,1,1,1,1,1,1,0,0
2005,Defense,Facilities and Construction,S,Always Small Vendor,PID,1,0,0,0,0,0,2,2,6,-12520
2003,Defense,Space Systems,S,Always Small Vendor,PDuns-1,1,0,0,0,1,0,1,1,1,2610
2008,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-1,NA,NA,0,1,1,1,21,21,0,0
2001,Defense,Facilities and Construction,L,Large Vendor,Duns,1,1,1,1,1,1,1,1,144,124311920
2011,Defense,Aircraft,S,Always Small Vendor,PID,1,0,0,0,0,0,2,2,11,4770.82
2016,Defense,Ships & Submarines,M,Medium Vendor,PDuns-2+,1,0,0,0,1,1,10,10,24,217839.62
2016,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-2+,1,1,0,0,1,0,2,2,2,5093.9898
2007,Defense,Other Services,M,Medium Vendor,PDuns-1,NA,NA,0,0,0,0,34,34,0,0
2010,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,1,1,0,1,1,1,13,13,320,5294153.6841
2013,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-1,1,1,0,0,1,1,8,8,58,264972.67
2020,Defense,Remotely Operated,S,Always Small Vendor,PDuns-1,1,0,0,1,1,1,9,9,20,1275183.5567
2012,Defense,Other Services,M,Medium Vendor,PDuns-2+,1,1,0,0,0,0,2,2,5,-1076.11
2007,Defense,Other Products,S,Always Small Vendor,PDuns-1,NA,NA,1,1,1,1,38,38,0,0
2007,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns-1,1,0,0,0,0,0,20,20,33,18192
1990,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,Duns,NA,NA,1,1,1,NA,4,4,NA,1979000
2004,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns-1,1,1,0,1,1,1,14,14,30,2206348
2001,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns-2+,1,0,0,1,1,1,6,6,13,1949878
2020,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-2+,1,1,0,1,1,1,29,35,70,4256614.8512
2019,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-2+,1,0,0,0,1,1,47,48,64,575123.7127
2003,Defense,Land Vehicles,S,Always Small Vendor,PDuns-2+,1,0,0,0,1,1,26,26,66,572218
2021,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-1,1,0,0,0,1,0,344,344,727,2239718.7525
1999,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,Duns,NA,NA,1,1,1,1,1,1,8,1367260
2007,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-2+,1,1,0,1,1,1,18,21,181,5318303
2005,Defense,Aircraft,S,Always Small Vendor,PID,1,1,1,1,1,1,4,4,56,47759229
1996,Defense,Ships & Submarines,N,Sometimes Small Vendor,PID,NA,NA,0,1,1,1,6,6,16,1343888
1998,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PID,NA,NA,0,1,1,1,5,5,7,525854
2015,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-1,1,0,0,1,1,1,1190,1190,15016,167931368.3377
2011,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-2+,1,0,0,1,1,1,253,350,2589,40962596.4347
2012,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns-2+,1,0,0,1,1,1,76,94,227,5242134.3851
2020,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-1,1,1,1,1,1,1,74,74,2341,218845659.2761
2019,Defense,Land Vehicles,S,Always Small Vendor,PDuns-1,1,0,0,1,1,1,725,725,5954,88598066.381
1991,Defense,Ships & Submarines,N,Sometimes Small Vendor,PID,NA,NA,0,1,1,1,1,1,NA,551000
1994,Defense,Other Products,S,Always Small Vendor,PID,NA,NA,1,1,1,1,20,20,219,361486046
2005,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,1,0,0,1,1,1,86,86,906,21643595.5
1997,Defense,Missile Defense,M,Medium Vendor,PDuns-1,NA,NA,1,1,1,1,13,13,41,79486520
1994,Defense,Land Vehicles,B,Big Five,PID,NA,NA,1,1,1,1,3,3,311,1256834783
1995,Defense,Land Vehicles,S,Always Small Vendor,PID,NA,NA,1,1,1,1,8,8,25,10426077
2015,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-1,1,1,0,1,1,1,243,243,3160,47070282.165
1991,Defense,Missile Defense,N,Sometimes Small Vendor,PID,NA,NA,1,1,1,1,24,24,NA,374840000
1995,Defense,Other Products,M,Medium Vendor,PID,NA,NA,1,1,1,1,34,34,470,517695196
1990,Defense,Other Products,S,Always Small Vendor,Duns,NA,NA,1,1,1,1,62,62,NA,104324000
1994,Defense,Aircraft,S,Always Small Vendor,PDuns-1,NA,NA,1,1,1,1,289,289,1097,370862245
2004,Defense,Other Products,N,Sometimes Small Vendor,PDuns-2+,1,1,1,1,1,1,113,313,4348,396007685.499
1991,Defense,Missile Defense,S,Always Small Vendor,PDuns-2+,NA,NA,1,1,1,1,16,22,NA,30961000
1993,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,Duns,NA,NA,1,1,1,1,139,139,NA,211811826
1991,Defense,Facilities and Construction,M,Medium Vendor,Duns,NA,NA,0,1,1,1,2127,2127,NA,377618867
2002,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-1,1,0,1,1,1,1,563,563,11790,1830779114.6455
1992,Defense,Other Products,M,Medium Vendor,Duns,NA,NA,1,1,1,1,228,228,NA,470000125
1994,Defense,Ordnance and Missiles,B,Big Five,PID,NA,NA,1,1,1,1,5,5,834,2359820482
2003,Defense,Aircraft,S,Always Small Vendor,PDuns-2+,1,0,1,1,1,1,69,88,674,204201717
2002,Defense,Land Vehicles,S,Always Small Vendor,PDuns-1,NA,NA,0,0,0,0,9,9,0,0
2015,Defense,Space Systems,S,Always Small Vendor,PDuns-2+,1,0,0,1,1,1,1,1,1,99980.74
2003,Defense,Aircraft,M,Medium Vendor,PID,1,0,0,0,0,0,1,1,1,-30250
2005,Defense,Space Systems,S,Always Small Vendor,PDuns-2+,1,0,1,1,1,1,12,13,49,23703116
2012,Defense,Other Services,S,Always Small Vendor,PDuns-2+,NA,NA,0,1,1,1,9,10,0,0
2020,Defense,Ships & Submarines,M,Medium Vendor,PDuns-1,1,0,0,0,0,0,14,14,18,-4232.6496
2007,Defense,Missile Defense,M,Medium Vendor,PDuns-1,1,0,0,0,0,0,1,1,1,2250
2017,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns-2+,1,1,0,1,1,1,5,5,10,75636.0598
2009,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-1,1,1,0,0,0,0,2,2,7,5669.16
2005,Defense,Missile Defense,N,Sometimes Small Vendor,PDuns-2+,1,1,0,1,1,1,2,2,3,179370
2016,Defense,Other Products,N,Sometimes Small Vendor,PDuns-2+,1,0,0,0,0,0,5,5,49,29391.7401
2004,Defense,Space Systems,M,Medium Vendor,PID,1,1,0,1,1,1,1,1,1,61040
2006,Defense,Other Products,M,Medium Vendor,PDuns-2+,1,0,0,0,1,0,11,11,27,103299
2017,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PID,1,0,0,1,1,1,7,7,43,2001328.4034
2007,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-2+,1,0,0,0,1,0,30,34,51,170329.3899
2005,Defense,Land Vehicles,M,Medium Vendor,PDuns-1,1,1,0,0,1,0,46,46,153,367323.6001
2012,Defense,Missile Defense,N,Sometimes Small Vendor,PDuns-2+,1,1,1,1,1,1,23,25,143,51714054.5272
2006,Defense,NA,S,Always Small Vendor,PDuns-1,1,1,1,1,1,1,4,4,4,-28702
2008,Defense,Other Services,S,Always Small Vendor,PDuns-2+,1,1,0,1,1,1,3,3,13,135759.0104
2008,Defense,Aircraft,M,Medium Vendor,PDuns-2+,1,1,0,1,1,1,14,14,47,3350936.0488
2010,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-1,1,0,0,0,1,1,162,162,224,2244147.7005
2009,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-1,1,1,0,0,0,0,56,56,84,53290.4603
1993,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns-1,NA,NA,0,1,1,1,3,3,NA,482543
2015,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns-2+,1,0,0,0,1,1,94,99,191,1772300.9841
2014,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns-2+,1,0,0,1,1,1,60,64,154,5612828.4238
1994,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-1,NA,NA,0,0,0,0,3,3,3,19372
2006,Defense,Other Services,N,Sometimes Small Vendor,PDuns-1,1,0,0,0,1,1,196,196,598,3415528.3599
2012,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns-1,1,1,1,1,1,1,207,207,2512,626801277.7623
2012,Defense,Ships & Submarines,S,Always Small Vendor,PDuns-1,1,0,0,1,1,1,1031,1031,7105,140474362.2488
2018,Defense,Other Products,S,Always Small Vendor,PDuns-1,NA,NA,1,1,1,1,28,28,NA,0
2006,Defense,Space Systems,N,Sometimes Small Vendor,PDuns-2+,1,1,1,1,1,1,11,13,139,51792024.2344
2019,Defense,Land Vehicles,N,Sometimes Small Vendor,Duns,1,1,1,1,1,1,1,1,192,6066737.0697
2019,Defense,Other R&D and Knowledge Based,NA,NA,PDuns-1,NA,NA,NA,NA,NA,NA,1,1,5,182316.1172
1991,Defense,"Electronics, Comms, & Sensors",B,Big Five,PID,NA,NA,1,1,1,1,6,6,NA,1303952995
2004,Defense,Other Services,M,Medium Vendor,PDuns-1,1,1,0,1,1,1,393,393,1316,67334342.8782
2015,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-1,1,0,0,0,0,0,184,184,246,325959.45
2009,Defense,Facilities and Construction,M,Medium Vendor,PID,1,0,1,1,1,1,117,117,3400,4522738248.8058
2009,Defense,Land Vehicles,S,Always Small Vendor,PDuns-1,1,0,0,1,1,1,1253,1253,6118,135671204.6776
2011,Defense,Other Services,N,Sometimes Small Vendor,PDuns-2+,1,0,1,1,1,1,233,464,3044,176036647.1329
2017,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns-1,1,0,0,1,1,1,2326,2326,15538,276556472.685
2017,Defense,Other Products,S,Always Small Vendor,PDuns-1,1,0,0,0,1,0,683,683,13857,11177644.5727
2014,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns-1,1,1,1,1,1,1,133,133,2173,78823323.9402
2013,Defense,Other Products,N,Sometimes Small Vendor,PDuns-2+,1,1,1,1,1,1,255,696,13980,642486095.7151
2014,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns-2+,1,1,1,1,1,1,166,385,6090,504260637.7011
2014,Defense,Other Products,N,Sometimes Small Vendor,PDuns-2+,1,0,0,1,1,1,182,229,2169,42987447.3976
2014,Defense,Space Systems,J,Large: Big 5 JV,PID,1,1,1,1,1,1,1,1,2,0
2005,Defense,Missile Defense,N,Sometimes Small Vendor,PDuns-1,1,0,0,0,1,1,5,5,7,59889
2002,Defense,Land Vehicles,S,Always Small Vendor,PID,1,0,0,0,1,0,1,1,1,6968
2009,Defense,Land Vehicles,S,Always Small Vendor,PDuns-2+,1,1,0,0,1,1,2,2,3,41700
2013,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-2+,1,0,0,0,0,0,1,1,1,255.6
2013,Defense,Other Products,S,Always Small Vendor,PDuns-2+,NA,NA,0,0,1,1,1,1,0,0
2013,Defense,Aircraft,M,Medium Vendor,PDuns-2+,1,1,0,0,0,0,1,1,1,3688.5
2008,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-2+,1,1,0,0,1,1,6,6,26,191277.2002
2003,Defense,NA,N,Sometimes Small Vendor,PDuns-1,1,0,0,1,1,1,6,6,8,406671.7238
2009,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-2+,NA,NA,1,1,1,1,1,1,0,0
2019,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns-2+,1,1,0,0,1,1,1,1,2,-9791.2202
2010,Defense,Remotely Operated,S,Always Small Vendor,PDuns-1,1,0,0,0,1,1,1,1,1,10098.4404
2005,Defense,Other Services,M,Medium Vendor,PDuns-1,NA,NA,0,0,1,1,4,4,0,0
2011,Defense,Ships & Submarines,J,Large: Big 5 JV,PID,1,1,1,1,1,1,1,1,2,5308.2299
2016,Defense,Other Products,N,Sometimes Small Vendor,PDuns-2+,1,1,0,0,1,1,6,6,11,95355.6087
2013,Defense,Other Products,S,Always Small Vendor,PDuns-2+,1,0,0,0,0,0,11,11,19,27209.5
2013,Defense,Land Vehicles,M,Medium Vendor,PDuns-1,1,1,0,0,1,1,52,52,119,832296.9807
2015,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-1,1,1,0,0,0,0,18,18,26,108487.9601
2006,Defense,Missile Defense,M,Medium Vendor,PID,1,1,1,1,1,1,3,3,14,5268760
2019,Defense,Missile Defense,M,Medium Vendor,PDuns-1,1,0,0,1,1,1,2,2,5,27421.5193
2017,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns-1,1,0,0,1,1,1,188,188,1430,23245902.8252
1990,Defense,Land Vehicles,S,Always Small Vendor,Duns,NA,NA,0,0,1,0,2,2,NA,136000
1999,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,NA,NA,0,0,1,1,1,1,1,28600
1995,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns-1,NA,NA,0,0,1,1,1,1,1,26922
2005,Defense,Ships & Submarines,M,Medium Vendor,PDuns-1,1,1,1,1,1,1,32,32,645,31049995.9805
2020,Defense,Other Services,S,Always Small Vendor,PDuns-1,1,0,0,0,0,0,78,78,165,277297.5717
1996,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns-1,NA,NA,1,1,1,1,11,11,23,8232438
2020,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-1,1,1,1,1,1,1,96,96,370,92226842.4874
1996,Defense,Remotely Operated,N,Sometimes Small Vendor,PDuns-2+,NA,NA,0,1,1,1,3,3,4,153249
2013,Defense,Other Services,S,Always Small Vendor,PDuns-1,1,1,1,1,1,1,48,48,2280,57951942.92
2001,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns-1,1,0,0,0,0,0,28,28,48,-582141
2013,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-1,1,0,0,0,1,0,110,110,245,702692.5701
2005,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PID,1,0,0,1,1,1,77,77,1691,33558493.5703
1994,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-1,NA,NA,0,0,1,1,19,19,22,-449890
2015,Defense,Facilities and Construction,M,Medium Vendor,PID,1,1,1,1,1,1,58,58,3648,1834520360.5872
2021,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-1,1,0,1,1,1,1,430,430,2313,527101059.1972
