fiscal_year,Customer,PlatformPortfolio,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2009,Defense,Other Products,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,21,22,212,2411519.3275
2009,Defense,Other Products,M,Medium Vendor,PDuns,1,0,0,0,0,49,49,69,-18361.3199
2009,Defense,Other Products,M,Medium Vendor,PDuns,1,0,0,0,1,261,266,893,10488116.2421
2009,Defense,Other Products,M,Medium Vendor,PDuns,1,0,0,1,1,193,199,1682,45047607.9447
2009,Defense,Other Products,M,Medium Vendor,PDuns,1,0,1,1,1,159,177,875,773871325.2830
2009,Defense,Other Products,M,Medium Vendor,PDuns,1,1,0,0,0,66,66,214,174384.3192
2009,Defense,Other Products,M,Medium Vendor,PDuns,1,1,0,0,1,281,282,807,5183786.7263
2009,Defense,Other Products,M,Medium Vendor,PDuns,1,1,0,1,1,244,249,1213,22775215.7716
2009,Defense,Other Products,M,Medium Vendor,PDuns,1,1,1,1,1,157,163,1610,630195465.2825
2009,Defense,Other Products,M,Medium Vendor,PID,NULL,NULL,0,0,0,1,1,0,0.0000
2009,Defense,Other Products,M,Medium Vendor,PID,1,0,0,1,1,2,2,5,28671.1793
2009,Defense,Other Products,M,Medium Vendor,PID,1,0,1,1,1,14,14,746,332632933.3181
2009,Defense,Other Products,M,Medium Vendor,PID,1,1,0,0,1,1,1,2,15910.0000
2009,Defense,Other Products,M,Medium Vendor,PID,1,1,0,1,1,3,3,2145,59584466.5010
2009,Defense,Other Products,M,Medium Vendor,PID,1,1,1,1,1,14,14,14746,2894462501.5049
2009,Defense,Other Products,N,Sometimes Small Vendor,Duns,1,1,1,1,1,5,4,32089,1890496135.7016
2009,Defense,Other Products,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,0,1,2,2,0,0.0000
2009,Defense,Other Products,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,1,1,1,1,0,0.0000
2009,Defense,Other Products,N,Sometimes Small Vendor,PDuns,1,0,0,0,0,19,19,34,17057.4500
2009,Defense,Other Products,N,Sometimes Small Vendor,PDuns,1,0,0,0,1,631,648,2934,16541554.1632
2009,Defense,Other Products,N,Sometimes Small Vendor,PDuns,1,0,0,1,1,1202,1319,23024,280624702.1316
2009,Defense,Other Products,N,Sometimes Small Vendor,PDuns,1,0,1,1,1,949,1272,30227,1220147448.7177
2009,Defense,Other Products,N,Sometimes Small Vendor,PDuns,1,1,0,0,0,7,7,29,42196.5700
2009,Defense,Other Products,N,Sometimes Small Vendor,PDuns,1,1,0,0,1,171,172,561,3731597.7279
2009,Defense,Other Products,N,Sometimes Small Vendor,PDuns,1,1,0,1,1,418,485,4460,77828420.0523
2009,Defense,Other Products,N,Sometimes Small Vendor,PDuns,1,1,1,1,1,641,1279,33118,1216704355.0584
2009,Defense,Other Products,N,Sometimes Small Vendor,PID,1,0,0,0,1,4,4,29,47136.1800
2009,Defense,Other Products,N,Sometimes Small Vendor,PID,1,0,0,1,1,20,20,867,9610493.1554
2009,Defense,Other Products,N,Sometimes Small Vendor,PID,1,0,1,1,1,118,118,3067,1309399917.3644
2009,Defense,Other Products,N,Sometimes Small Vendor,PID,1,1,0,0,1,1,1,2,455.0000
2009,Defense,Other Products,N,Sometimes Small Vendor,PID,1,1,0,1,1,7,7,42,459309.9679
2009,Defense,Other Products,N,Sometimes Small Vendor,PID,1,1,1,1,1,149,149,24986,1732003500.8585
2009,Defense,Other Products,S,Always Small Vendor,Duns,1,0,0,0,1,5,5,34,192157.0007
2009,Defense,Other Products,S,Always Small Vendor,Duns,1,0,0,1,1,10,10,25,617251.0011
2009,Defense,Other Products,S,Always Small Vendor,Duns,1,0,1,1,1,14,14,108,25649299.1301
2009,Defense,Other Products,S,Always Small Vendor,Duns,1,1,0,0,1,1,1,1,-391.0000
2009,Defense,Other Products,S,Always Small Vendor,Duns,1,1,0,1,1,7,7,19,582367.5664
2009,Defense,Other Products,S,Always Small Vendor,Duns,1,1,1,1,1,6,6,40,2989281.7253
2009,Defense,Other Products,S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,88,88,2,5000.0000
2009,Defense,Other Products,S,Always Small Vendor,PDuns,NULL,NULL,0,0,1,9,9,1,6950.0000
2009,Defense,Other Products,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,40,40,12,116615.6400
2009,Defense,Other Products,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,41,41,47,902934.8451
2009,Defense,Other Products,S,Always Small Vendor,PDuns,1,0,0,0,0,386,386,750,882004.1646
2009,Defense,Other Products,S,Always Small Vendor,PDuns,1,0,0,0,1,3704,3722,9835,63465178.3128
2009,Defense,Other Products,S,Always Small Vendor,PDuns,1,0,0,1,1,2448,2468,18806,374154577.9180
2009,Defense,Other Products,S,Always Small Vendor,PDuns,1,0,1,1,1,1074,1092,14204,2087689110.5831
2009,Defense,Other Products,S,Always Small Vendor,PDuns,1,1,0,0,0,18,18,26,13186.2903
2009,Defense,Other Products,S,Always Small Vendor,PDuns,1,1,0,0,1,71,71,219,1408552.1105
2009,Defense,Other Products,S,Always Small Vendor,PDuns,1,1,0,1,1,113,115,721,15643369.4269
2009,Defense,Other Products,S,Always Small Vendor,PDuns,1,1,1,1,1,106,106,980,84396437.8728
2009,Defense,Other Products,S,Always Small Vendor,PID,NULL,NULL,1,1,1,1,1,0,0.0000
2009,Defense,Other Products,S,Always Small Vendor,PID,1,0,0,0,0,1,1,2,-4530.0000
2009,Defense,Other Products,S,Always Small Vendor,PID,1,0,0,0,1,3,3,13,15374.2500
2009,Defense,Other Products,S,Always Small Vendor,PID,1,0,0,1,1,6,6,22,495484.5996
2009,Defense,Other Products,S,Always Small Vendor,PID,1,0,1,1,1,14,14,83,765848204.7963
2009,Defense,Other Products,S,Always Small Vendor,PID,1,1,1,1,1,1,1,33,501625.0765
2009,Defense,Other R&D and Knowledge Based,NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,22,22,1096,565469708.3271
2009,Defense,Other R&D and Knowledge Based,B,Big Five,PID,1,1,1,1,1,5,5,8794,4509947818.3129
2009,Defense,Other R&D and Knowledge Based,J,Large: Big 5 JV,PID,1,0,1,1,1,3,3,40,8859985.5631
2009,Defense,Other R&D and Knowledge Based,J,Large: Big 5 JV,PID,1,1,1,1,1,1,1,2,0.0000
2009,Defense,Other R&D and Knowledge Based,L,Large Vendor,PID,1,0,0,1,1,1,1,2,9959.0000
2009,Defense,Other R&D and Knowledge Based,L,Large Vendor,PID,1,0,1,1,1,32,32,3697,1642734726.1260
2009,Defense,Other R&D and Knowledge Based,L,Large Vendor,PID,1,1,1,1,1,99,99,26006,10729751010.4196
2009,Defense,Other R&D and Knowledge Based,M,Medium Vendor,Duns,NULL,NULL,1,1,1,1,1,0,0.0000
2009,Defense,Other R&D and Knowledge Based,M,Medium Vendor,Duns,1,0,0,0,1,1,1,1,8519.0000
2009,Defense,Other R&D and Knowledge Based,M,Medium Vendor,Duns,1,0,0,1,1,11,11,51,1033033.7113
2009,Defense,Other R&D and Knowledge Based,M,Medium Vendor,Duns,1,0,1,1,1,30,30,272,131312484.0546
2009,Defense,Other R&D and Knowledge Based,M,Medium Vendor,Duns,1,1,1,1,1,3,3,8,1864676.2988
2009,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,15,15,0,0.0000
2009,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,NULL,NULL,0,0,1,2,2,0,0.0000
2009,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,13,13,1,89052.3516
2009,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,18,18,0,0.0000
2009,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,1,0,0,0,0,76,76,138,4817240.8904
2009,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,1,0,0,0,1,631,633,1035,10243076.2817
2009,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,1,0,0,1,1,510,521,1785,122593973.4253
2009,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,1,0,1,1,1,488,551,5095,1191587595.3689
2009,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,1,1,0,0,0,65,65,94,77150.5099
2009,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,1,1,0,0,1,369,369,746,6449540.3537
2009,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,1,1,0,1,1,327,333,864,21894747.7766
2009,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,1,1,1,1,1,175,187,787,251541976.4601
2009,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,1,0,0,0,1,4,4,8,74735.0000
2009,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,1,0,0,1,1,15,15,283,1908166.0171
2009,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,1,0,1,1,1,87,87,4462,3199513975.4771
2009,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,1,1,0,0,1,1,1,1,4500.0000
2009,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,1,1,1,1,1,36,36,2581,409477138.1046
2009,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,Duns,1,0,1,1,1,7,7,201,57059227.6899
2009,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,Duns,1,1,1,1,1,4,3,1754,501640417.9770
2009,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,0,0,1,1,0,0.0000
2009,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,1,1,3,3,0,0.0000
2009,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,NULL,NULL,1,1,1,9,9,0,0.0000
2009,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,1,0,0,0,0,10,10,25,29458.2599
2009,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,1,0,0,0,1,247,249,497,3003559.3091
2009,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,1,0,0,1,1,517,563,1665,47783094.0234
2009,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,1,0,1,1,1,1170,1380,13774,3147782825.0211
2009,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,1,1,0,0,0,4,4,18,16912.8400
2009,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,1,1,0,0,1,59,59,159,846451.0498
2009,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,1,1,0,1,1,136,145,490,11805002.4998
2009,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,1,1,1,1,1,409,636,6073,1334140079.5230
2009,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PID,1,0,0,0,1,5,5,7,77218.4998
2009,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PID,1,0,0,1,1,27,27,83,1913017.9024
2009,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PID,1,0,1,1,1,232,232,9275,2839553061.8935
2009,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PID,1,1,0,1,1,5,5,25,280402.0097
2009,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PID,1,1,1,1,1,201,201,8492,3255701141.4501
2009,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,Duns,NULL,NULL,0,0,0,1,1,0,0.0000
2009,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,Duns,NULL,NULL,1,1,1,116,116,0,0.0000
2009,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,Duns,1,0,0,0,1,3,3,5,1743.7800
2009,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,Duns,1,0,0,1,1,18,18,31,2106353.1462
2009,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,Duns,1,0,1,1,1,80,80,385,57712346.6513
2009,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,Duns,1,1,0,1,1,2,2,4,52900.0000
2009,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,Duns,1,1,1,1,1,1,1,4,1646000.4688
2009,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,15,15,86,12117361.7462
2009,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,NULL,NULL,0,0,1,10,10,8,1257259.1759
2009,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,51,51,1,5046.3701
2009,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,159,159,697,146652531.0768
2009,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,1,0,0,0,0,239,239,475,494277.8508
2009,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,1,0,0,0,1,2247,2249,4206,57372284.3212
2009,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,1,0,0,1,1,2687,2694,8345,503323986.6929
2009,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,1,0,1,1,1,2643,2663,23687,4369807059.3292
2009,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,1,1,0,0,0,3,3,4,207.3900
2009,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,1,1,0,0,1,54,54,81,721533.0100
2009,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,1,1,0,1,1,55,55,131,4285662.2935
2009,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,1,1,1,1,1,100,100,1389,221638608.8933
2009,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,1,0,0,0,0,1,1,2,2296.8000
2009,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,1,0,0,0,1,5,5,7,59157.5391
2009,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,1,0,0,1,1,11,11,23,1846472.1592
2009,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,1,0,1,1,1,69,69,1130,332138226.2011
2009,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,1,1,1,1,1,4,4,450,39917666.2004
2009,Defense,Other Services,NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,10,10,233,231340665.3917
2009,Defense,Other Services,B,Big Five,PID,1,1,1,1,1,5,5,2091,1838504062.6307
2009,Defense,Other Services,L,Large Vendor,Duns,1,1,1,1,1,1,1,1,-17760.0000
2009,Defense,Other Services,L,Large Vendor,PID,1,0,0,1,1,4,4,419,27803090.0000
2009,Defense,Other Services,L,Large Vendor,PID,1,0,1,1,1,18,18,2093,9569681607.0598
2009,Defense,Other Services,L,Large Vendor,PID,1,1,1,1,1,74,74,8289,9521005733.4141
2009,Defense,Other Services,M,Medium Vendor,Duns,1,0,0,0,1,2,2,3,-105642.1201
2009,Defense,Other Services,M,Medium Vendor,Duns,1,0,0,1,1,7,7,57,430313.2359
2009,Defense,Other Services,M,Medium Vendor,Duns,1,0,1,1,1,17,17,115,12626094.0052
2009,Defense,Other Services,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,16,16,0,0.0000
2009,Defense,Other Services,M,Medium Vendor,PDuns,NULL,NULL,0,0,1,9,9,0,0.0000
2009,Defense,Other Services,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,39,39,0,0.0000
2009,Defense,Other Services,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,39,39,2,72870.9288
2009,Defense,Other Services,M,Medium Vendor,PDuns,1,0,0,0,0,51,51,74,58691.0301
2009,Defense,Other Services,M,Medium Vendor,PDuns,1,0,0,0,1,572,577,1786,27086962.8497
2009,Defense,Other Services,M,Medium Vendor,PDuns,1,0,0,1,1,349,362,1964,69967432.9668
2009,Defense,Other Services,M,Medium Vendor,PDuns,1,0,1,1,1,171,177,2817,411674368.5813
2009,Defense,Other Services,M,Medium Vendor,PDuns,1,1,0,0,0,104,104,249,105150.9504
2009,Defense,Other Services,M,Medium Vendor,PDuns,1,1,0,0,1,443,444,1713,6664091.2181
2009,Defense,Other Services,M,Medium Vendor,PDuns,1,1,0,1,1,467,471,1534,37778665.9110
2009,Defense,Other Services,M,Medium Vendor,PDuns,1,1,1,1,1,237,248,3390,275833628.6057
2009,Defense,Other Services,M,Medium Vendor,PID,1,0,0,0,0,1,1,1,-1550.0000
2009,Defense,Other Services,M,Medium Vendor,PID,1,0,0,0,1,2,2,3,25000.0000
2009,Defense,Other Services,M,Medium Vendor,PID,1,0,0,1,1,7,7,20,361032.9800
2009,Defense,Other Services,M,Medium Vendor,PID,1,0,1,1,1,37,37,401,1153282715.3266
2009,Defense,Other Services,M,Medium Vendor,PID,1,1,0,1,1,1,1,2,4779.0800
2009,Defense,Other Services,M,Medium Vendor,PID,1,1,1,1,1,14,14,187,630110292.2454
2009,Defense,Other Services,N,Sometimes Small Vendor,Duns,1,0,1,1,1,2,2,22,-459767.9699
2009,Defense,Other Services,N,Sometimes Small Vendor,Duns,1,1,1,1,1,3,2,3163,200045570.5767
2009,Defense,Other Services,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,0,0,1,1,0,0.0000
2009,Defense,Other Services,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,0,1,2,2,0,0.0000
2009,Defense,Other Services,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,1,1,3,3,0,0.0000
2009,Defense,Other Services,N,Sometimes Small Vendor,PDuns,NULL,NULL,1,1,1,6,6,0,0.0000
2009,Defense,Other Services,N,Sometimes Small Vendor,PDuns,1,0,0,0,0,8,8,23,18861.9899
2009,Defense,Other Services,N,Sometimes Small Vendor,PDuns,1,0,0,0,1,285,311,872,6334286.1506
2009,Defense,Other Services,N,Sometimes Small Vendor,PDuns,1,0,0,1,1,497,625,2482,57465595.5109
2009,Defense,Other Services,N,Sometimes Small Vendor,PDuns,1,0,1,1,1,576,812,5630,660023095.9948
2009,Defense,Other Services,N,Sometimes Small Vendor,PDuns,1,1,0,0,0,1,1,2,4230.0000
2009,Defense,Other Services,N,Sometimes Small Vendor,PDuns,1,1,0,0,1,47,47,128,538321.3097
2009,Defense,Other Services,N,Sometimes Small Vendor,PDuns,1,1,0,1,1,139,176,1149,14753465.2871
2009,Defense,Other Services,N,Sometimes Small Vendor,PDuns,1,1,1,1,1,297,560,7508,487855387.3673
2009,Defense,Other Services,N,Sometimes Small Vendor,PID,1,0,0,0,1,2,2,36,249974.0000
2009,Defense,Other Services,N,Sometimes Small Vendor,PID,1,0,0,1,1,18,18,45,1533255.6209
2009,Defense,Other Services,N,Sometimes Small Vendor,PID,1,0,1,1,1,97,97,3020,3568689763.1754
2009,Defense,Other Services,N,Sometimes Small Vendor,PID,1,1,0,1,1,4,4,14,64603.2580
2009,Defense,Other Services,N,Sometimes Small Vendor,PID,1,1,1,1,1,136,136,3179,831804031.6076
2009,Defense,Other Services,S,Always Small Vendor,Duns,1,0,0,0,0,3,3,4,-3529.0500
2009,Defense,Other Services,S,Always Small Vendor,Duns,1,0,0,0,1,2,2,3,8130.0000
2009,Defense,Other Services,S,Always Small Vendor,Duns,1,0,0,1,1,5,5,18,786338.7372
2009,Defense,Other Services,S,Always Small Vendor,Duns,1,0,1,1,1,25,25,362,37744160.8485
2009,Defense,Other Services,S,Always Small Vendor,Duns,1,1,0,1,1,2,2,3,2671303.8809
2009,Defense,Other Services,S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,29,29,0,0.0000
2009,Defense,Other Services,S,Always Small Vendor,PDuns,NULL,NULL,0,0,1,20,20,0,0.0000
2009,Defense,Other Services,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,103,104,0,0.0000
2009,Defense,Other Services,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,70,70,64,11956239.3015
2009,Defense,Other Services,S,Always Small Vendor,PDuns,1,0,0,0,0,289,290,701,747237.3005
2009,Defense,Other Services,S,Always Small Vendor,PDuns,1,0,0,0,1,2156,2161,4085,25606795.1417
2009,Defense,Other Services,S,Always Small Vendor,PDuns,1,0,0,1,1,1760,1772,5141,160454738.1359
2009,Defense,Other Services,S,Always Small Vendor,PDuns,1,0,1,1,1,978,991,8240,938695717.1347
2009,Defense,Other Services,S,Always Small Vendor,PDuns,1,1,0,0,0,8,8,11,3473.6900
2009,Defense,Other Services,S,Always Small Vendor,PDuns,1,1,0,0,1,56,56,88,332889.8380
2009,Defense,Other Services,S,Always Small Vendor,PDuns,1,1,0,1,1,104,104,161,3243836.5044
2009,Defense,Other Services,S,Always Small Vendor,PDuns,1,1,1,1,1,41,41,252,37632975.6441
2009,Defense,Other Services,S,Always Small Vendor,PID,1,0,0,0,0,1,1,1,815.0000
2009,Defense,Other Services,S,Always Small Vendor,PID,1,0,0,0,1,4,4,5,-6455.0000
2009,Defense,Other Services,S,Always Small Vendor,PID,1,0,0,1,1,3,3,6,38937.6000
2009,Defense,Other Services,S,Always Small Vendor,PID,1,0,1,1,1,27,27,123,162864704.4409
2009,Defense,Other Services,S,Always Small Vendor,PID,1,1,1,1,1,4,4,46,17751082.5508
2009,Defense,Other Services,U,Unlabeled Vendor,Duns,1,1,0,0,1,1,1,4,0.0000
2009,Defense,Ships & Submarines,NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,7,7,167,45564456.6879
2009,Defense,Ships & Submarines,B,Big Five,PID,1,1,1,1,1,5,5,11283,13580011727.4319
2009,Defense,Ships & Submarines,L,Large Vendor,PID,1,0,1,1,1,14,14,112,809008998.1777
2009,Defense,Ships & Submarines,L,Large Vendor,PID,1,1,1,1,1,66,66,7318,3048373297.9307
2009,Defense,Ships & Submarines,M,Medium Vendor,Duns,1,0,0,0,0,1,1,1,1881.0000
2009,Defense,Ships & Submarines,M,Medium Vendor,Duns,1,0,0,0,1,1,1,1,18879.0000
2009,Defense,Ships & Submarines,M,Medium Vendor,Duns,1,0,0,1,1,1,1,3,25500.0000
2009,Defense,Ships & Submarines,M,Medium Vendor,Duns,1,0,1,1,1,1,1,15,1281490.0000
2009,Defense,Ships & Submarines,M,Medium Vendor,Duns,1,1,0,1,1,5,5,44,621108.4038
2009,Defense,Ships & Submarines,M,Medium Vendor,Duns,1,1,1,1,1,5,5,32,3402130.9351
2009,Defense,Ships & Submarines,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,5,5,0,0.0000
2009,Defense,Ships & Submarines,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,2,2,0,0.0000
2009,Defense,Ships & Submarines,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,2,2,20,88581.7090
2009,Defense,Ships & Submarines,M,Medium Vendor,PDuns,1,0,0,0,0,25,25,43,14995.0601
2009,Defense,Ships & Submarines,M,Medium Vendor,PDuns,1,0,0,0,1,64,67,146,2708517.7318
2009,Defense,Ships & Submarines,M,Medium Vendor,PDuns,1,0,0,1,1,42,46,240,7656240.2043
2009,Defense,Ships & Submarines,M,Medium Vendor,PDuns,1,0,1,1,1,49,51,656,107248657.3175
2009,Defense,Ships & Submarines,M,Medium Vendor,PDuns,1,1,0,0,0,10,10,60,22350.6400
2009,Defense,Ships & Submarines,M,Medium Vendor,PDuns,1,1,0,0,1,88,89,734,2859398.0559
2009,Defense,Ships & Submarines,M,Medium Vendor,PDuns,1,1,0,1,1,115,119,2494,35402558.6779
2009,Defense,Ships & Submarines,M,Medium Vendor,PDuns,1,1,1,1,1,66,67,1652,161750897.3580
2009,Defense,Ships & Submarines,M,Medium Vendor,PID,1,0,0,1,1,3,3,13,102681.3406
2009,Defense,Ships & Submarines,M,Medium Vendor,PID,1,0,1,1,1,13,13,1041,215863656.1090
2009,Defense,Ships & Submarines,M,Medium Vendor,PID,1,1,0,1,1,1,1,1,6996.0000
2009,Defense,Ships & Submarines,M,Medium Vendor,PID,1,1,1,1,1,4,4,61,295037656.5007
2009,Defense,Ships & Submarines,N,Sometimes Small Vendor,Duns,1,1,1,1,1,2,1,222,29135285.7079
2009,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,1,0,0,0,0,4,4,8,5908.0000
2009,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,1,0,0,0,1,191,193,750,4012811.9801
2009,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,1,0,0,1,1,596,648,6805,110238120.3552
2009,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,1,0,1,1,1,438,540,8821,654185345.1063
2009,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,1,1,0,0,1,30,31,126,754219.4921
2009,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,1,1,0,1,1,144,163,961,18146543.3475
2009,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,1,1,1,1,1,295,516,6340,501007232.2596
2009,Defense,Ships & Submarines,N,Sometimes Small Vendor,PID,1,0,0,1,1,23,23,456,10893098.2774
2009,Defense,Ships & Submarines,N,Sometimes Small Vendor,PID,1,0,1,1,1,79,79,2580,447733831.5995
2009,Defense,Ships & Submarines,N,Sometimes Small Vendor,PID,1,1,0,1,1,5,5,21,404433.2993
2009,Defense,Ships & Submarines,N,Sometimes Small Vendor,PID,1,1,1,1,1,87,87,2319,329631513.1039
2009,Defense,Ships & Submarines,S,Always Small Vendor,Duns,NULL,NULL,0,1,1,1,1,0,0.0000
2009,Defense,Ships & Submarines,S,Always Small Vendor,Duns,1,0,0,0,0,1,1,1,685.1000
2009,Defense,Ships & Submarines,S,Always Small Vendor,Duns,1,0,0,0,1,3,3,3,24806.5000
2009,Defense,Ships & Submarines,S,Always Small Vendor,Duns,1,0,0,1,1,5,5,7,411966.1508
2009,Defense,Ships & Submarines,S,Always Small Vendor,Duns,1,0,1,1,1,5,5,22,2073017.8398
2009,Defense,Ships & Submarines,S,Always Small Vendor,Duns,1,1,1,1,1,1,1,2,25726.2505
2009,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,3,3,0,0.0000
2009,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,2,2,0,0.0000
