Fiscal_Year,PlatformPortfolio,EntitySizeText,EntitySizeText.detail,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,Action_Obligation_OMB23_GDP21
2013,Other Products,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,16,2771,130238033.1751,148370167.17862192
2013,Other R&D and Knowledge Based,Small,Small,Duns,1,0,0,0,1,1,1,1,4391.1001,5002.442374564545
2013,Other R&D and Knowledge Based,Small,Small,Duns,1,0,1,1,1,1,1,1,-1566143,-1784186.1787272037
2013,Other R&D and Knowledge Based,Small,Small,Duns,1,1,1,1,1,4,3,1034,35463672.07,40401032.060423575
2013,Other R&D and Knowledge Based,Small,Small,PDuns-1,1,0,0,0,0,146,146,241,-35823.69,-40811.1727786083
2013,Other R&D and Knowledge Based,Small,Small,PDuns-1,1,0,0,0,1,1388,1388,2403,13401586.939,15267396.520991258
2013,Other R&D and Knowledge Based,Small,Small,PDuns-1,1,0,0,1,1,2196,2196,4977,203151159.24179998,231434479.80907798
2013,Other R&D and Knowledge Based,Small,Small,PDuns-1,1,0,1,1,1,4242,4242,31896,6523191386.2555,7431369876.537079
2013,Other R&D and Knowledge Based,Small,Small,PDuns-1,1,1,0,0,0,3,3,4,-1993.44,-2270.972763101426
2013,Other R&D and Knowledge Based,Small,Small,PDuns-1,1,1,0,0,1,37,37,81,494525.4,563374.7261326341
2013,Other R&D and Knowledge Based,Small,Small,PDuns-1,1,1,0,1,1,85,85,281,4401558.909700001,5014357.291473588
2013,Other R&D and Knowledge Based,Small,Small,PDuns-1,1,1,1,1,1,354,354,3782,805732583.8016,917909117.9853776
2013,Other R&D and Knowledge Based,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,26,26,0,0,0
2013,Other R&D and Knowledge Based,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,11,11,0,0,0
2013,Other R&D and Knowledge Based,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,50,50,0,0,0
2013,Other R&D and Knowledge Based,Small,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,755,755,0,0,0
2013,Other R&D and Knowledge Based,Small,Small,PDuns-2+,1,0,0,0,0,3,3,4,480,546.8270558876537
2013,Other R&D and Knowledge Based,Small,Small,PDuns-2+,1,0,0,0,1,33,33,53,289766.62,330108.8077273261
2013,Other R&D and Knowledge Based,Small,Small,PDuns-2+,1,0,0,1,1,95,104,228,7549099.7299,8600108.291465623
2013,Other R&D and Knowledge Based,Small,Small,PDuns-2+,1,0,1,1,1,444,616,3884,723167649.8026,823849243.447395
2013,Other R&D and Knowledge Based,Small,Small,PDuns-2+,1,1,0,1,1,16,18,43,206855.69,235654.76657564414
2013,Other R&D and Knowledge Based,Small,Small,PDuns-2+,1,1,1,1,1,188,391,3043,715441863.3999,815047849.6286339
2013,Other R&D and Knowledge Based,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,1,1,1,0,0,0
2013,Other R&D and Knowledge Based,Small,Small,PDuns-2+,Unlabeled,Unlabeled,1,1,1,12,13,0,0,0
2013,Other R&D and Knowledge Based,Small,Small,PID,1,0,0,0,1,5,5,8,68714.5,78281.14110790039
2013,Other R&D and Knowledge Based,Small,Small,PID,1,0,0,1,1,14,14,27,1559484.17,1776600.2862177112
2013,Other R&D and Knowledge Based,Small,Small,PID,1,0,1,1,1,237,237,7353,1889651001.2763999,2152733945.1731896
2013,Other R&D and Knowledge Based,Small,Small,PID,1,1,0,1,1,1,1,3,287932.7,328019.5638224647
2013,Other R&D and Knowledge Based,Small,Small,PID,1,1,1,1,1,163,163,6623,3248619279.9591,3700901909.4998007
2013,Other R&D and Knowledge Based,Small,Small,PID,Unlabeled,Unlabeled,1,1,1,4,4,0,0,0
2013,Other R&D and Knowledge Based,Large+,Large+,PID,1,0,0,1,1,2,2,2,51193,58320.24473345138
2013,Other R&D and Knowledge Based,Large+,Large+,PID,1,0,1,1,1,44,44,3946,1694852388.9645,1930814879.2116961
2013,Other R&D and Knowledge Based,Large+,Large+,PID,1,1,1,1,1,106,106,28622,13929488684.5561,15868794348.742083
2013,Other R&D and Knowledge Based,Medium,Medium,PDuns-1,1,0,0,0,0,39,39,55,-67067.38,-76404.7040656219
2013,Other R&D and Knowledge Based,Medium,Medium,PDuns-1,1,0,0,0,1,410,410,678,5387980.57,6138111.567235381
2013,Other R&D and Knowledge Based,Medium,Medium,PDuns-1,1,0,0,1,1,368,368,1060,42087513.3613,47947064.627066605
2013,Other R&D and Knowledge Based,Medium,Medium,PDuns-1,1,0,1,1,1,345,345,2441,455780684.7901,519235854.154644
2013,Other R&D and Knowledge Based,Medium,Medium,PDuns-1,1,1,0,0,0,41,41,105,161186.52,183627.39620911755
2013,Other R&D and Knowledge Based,Medium,Medium,PDuns-1,1,1,0,0,1,213,213,406,2557926.56,2914048.854128404
2013,Other R&D and Knowledge Based,Medium,Medium,PDuns-1,1,1,0,1,1,248,248,543,15080949.61,17180565.156721584
2013,Other R&D and Knowledge Based,Medium,Medium,PDuns-1,1,1,1,1,1,130,130,691,313394701.8696,357026462.8211299
2013,Other R&D and Knowledge Based,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,10,10,0,0,0
2013,Other R&D and Knowledge Based,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,3,3,1,-330,-375.94360092276196
2013,Other R&D and Knowledge Based,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,1,2,57500,65505.32440320853
2013,Other R&D and Knowledge Based,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,28,28,0,0,0
2013,Other R&D and Knowledge Based,Medium,Medium,PDuns-2+,1,0,0,0,0,7,7,8,26318.8,29982.983163533296
2013,Other R&D and Knowledge Based,Medium,Medium,PDuns-2+,1,0,0,0,1,57,59,88,668486.78,761555.5370983703
2013,Other R&D and Knowledge Based,Medium,Medium,PDuns-2+,1,0,0,1,1,87,98,284,10211706.92,11633411.730523294
2013,Other R&D and Knowledge Based,Medium,Medium,PDuns-2+,1,0,1,1,1,185,304,1800,223835396.4613,254998439.27162173
2013,Other R&D and Knowledge Based,Medium,Medium,PDuns-2+,1,1,0,0,0,2,2,2,5667.73,6456.808561387775
2013,Other R&D and Knowledge Based,Medium,Medium,PDuns-2+,1,1,0,0,1,10,10,19,112274.51999999999,127905.71921416564
2013,Other R&D and Knowledge Based,Medium,Medium,PDuns-2+,1,1,0,1,1,25,28,92,1905594.2899,2170896.9067965443
2013,Other R&D and Knowledge Based,Medium,Medium,PDuns-2+,1,1,1,1,1,45,66,605,98683017.6789,112421966.7155462
2013,Other R&D and Knowledge Based,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,0,2,2,0,0,0
2013,Other R&D and Knowledge Based,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,1,0,0,0
2013,Other R&D and Knowledge Based,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
2013,Other R&D and Knowledge Based,Medium,Medium,PID,1,0,0,0,1,4,4,18,107855.58,122871.56098428191
2013,Other R&D and Knowledge Based,Medium,Medium,PID,1,0,0,1,1,13,13,57,1770651.48,2017166.9496073269
2013,Other R&D and Knowledge Based,Medium,Medium,PID,1,0,1,1,1,112,112,3678,1566309555.8096,1784375922.9417965
2013,Other R&D and Knowledge Based,Medium,Medium,PID,1,1,0,0,1,1,1,2,16775.98,19111.582818812836
2013,Other R&D and Knowledge Based,Medium,Medium,PID,1,1,0,1,1,1,1,15,1246449.75,1419984.2648008377
2013,Other R&D and Knowledge Based,Medium,Medium,PID,1,1,1,1,1,47,47,3194,1322821687.0925,1506988934.6190228
2013,Other R&D and Knowledge Based,Medium,Medium,PID,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
2013,Other R&D and Knowledge Based,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,27,1273,276824523.8401,315364873.6853823
2013,Other Services,Small,Small,Duns,1,0,0,1,1,1,1,1,20000,22784.460661985573
2013,Other Services,Small,Small,Duns,1,1,1,1,1,4,3,1857,262392646.189,298923746.2543785
2013,Other Services,Small,Small,Duns,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2013,Other Services,Small,Small,PDuns-1,1,0,0,0,0,188,188,363,183193.01,208697.6964947865
2013,Other Services,Small,Small,PDuns-1,1,0,0,0,1,1327,1327,2613,13216696.3396,15056764.891551247
2013,Other Services,Small,Small,PDuns-1,1,0,0,1,1,1540,1540,4685,83004716.1428,94560884.48574528
2013,Other Services,Small,Small,PDuns-1,1,0,1,1,1,1350,1350,35392,1716078627.2349,1954996298.7553892
2013,Other Services,Small,Small,PDuns-1,1,1,0,0,0,3,3,4,9132,10403.384738262614
2013,Other Services,Small,Small,PDuns-1,1,1,0,0,1,43,43,113,383540.42000000004,436938.08058857126
2013,Other Services,Small,Small,PDuns-1,1,1,0,1,1,139,139,425,10598807.7229,12074405.881318197
2013,Other Services,Small,Small,PDuns-1,1,1,1,1,1,175,175,3381,299417486.8462,341103297.52789134
2013,Other Services,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,40,40,0,0,0
2013,Other Services,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,18,18,0,0,0
2013,Other Services,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,114,114,0,0,0
2013,Other Services,Small,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,64,64,0,0,0
2013,Other Services,Small,Small,PDuns-2+,1,0,0,0,0,6,6,11,7411.160000000001,8442.96417398405
2013,Other Services,Small,Small,PDuns-2+,1,0,0,0,1,92,102,263,1614041.3601,1838753.0938008071
2013,Other Services,Small,Small,PDuns-2+,1,0,0,1,1,153,231,705,8721805.4912,9936081.70578681
2013,Other Services,Small,Small,PDuns-2+,1,0,1,1,1,269,448,2267,154672396.1451,176206356.273154
2013,Other Services,Small,Small,PDuns-2+,1,1,0,0,1,1,1,1,13305.08,15157.45359322855
2013,Other Services,Small,Small,PDuns-2+,1,1,0,1,1,26,30,92,1534893.7647,1748586.3301067045
2013,Other Services,Small,Small,PDuns-2+,1,1,1,1,1,155,342,4959,295371702.65929997,336494246.9952261
2013,Other Services,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,0,3,3,0,0,0
2013,Other Services,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,1,1,4,5,0,0,0
2013,Other Services,Small,Small,PDuns-2+,Unlabeled,Unlabeled,1,1,1,9,12,0,0,0
2013,Other Services,Small,Small,PID,1,0,0,0,1,3,3,4,11750,13385.870638916525
2013,Other Services,Small,Small,PID,1,0,0,1,1,13,13,53,1143939.9300000002,1303202.7167379765
2013,Other Services,Small,Small,PID,1,0,1,1,1,82,82,2181,683668272.6070001,778850643.1530911
2013,Other Services,Small,Small,PID,1,1,0,1,1,2,2,3,-270612.32,-308287.7879844326
2013,Other Services,Small,Small,PID,1,1,1,1,1,96,96,10058,2353989273.7362,2681718800.308922
2013,Other Services,Small,Small,PID,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
2013,Other Services,Large+,Large+,PID,1,0,0,1,1,2,2,5,-1191594,-1357491.330902902
2013,Other Services,Large+,Large+,PID,1,0,1,1,1,21,21,330317,9014349270.846,10269354317.749453
2013,Other Services,Large+,Large+,PID,1,1,1,1,1,81,81,8249184,11194674210.8036,12753230708.989952
2013,Other Services,Medium,Medium,Duns,1,1,0,0,1,1,1,2,7127.72,8120.062797482391
2013,Other Services,Medium,Medium,Duns,1,1,0,1,1,1,1,4,67930.6716,77388.18574062304
2013,Other Services,Medium,Medium,Duns,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2013,Other Services,Medium,Medium,PDuns-1,1,0,0,0,0,62,62,142,80349.64,91536.16058923512
2013,Other Services,Medium,Medium,PDuns-1,1,0,0,0,1,328,328,746,3962872,4514595.059624204
2013,Other Services,Medium,Medium,PDuns-1,1,0,0,1,1,232,232,591,14662294.28,16703623.361855805
2013,Other Services,Medium,Medium,PDuns-1,1,0,1,1,1,135,135,903,339835963.0926,387148956.6305663
2013,Other Services,Medium,Medium,PDuns-1,1,1,0,0,0,35,35,69,30973.95,35286.23726606541
2013,Other Services,Medium,Medium,PDuns-1,1,1,0,0,1,296,296,1278,3314544.9005,3776005.894891357
2013,Other Services,Medium,Medium,PDuns-1,1,1,0,1,1,424,424,5367,29731679.583,33871014.19368116
2013,Other Services,Medium,Medium,PDuns-1,1,1,1,1,1,208,208,5186,375282859.6943,427530877.6911115
2013,Other Services,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,20,20,0,0,0
2013,Other Services,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,8,8,0,0,0
2013,Other Services,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,68,68,0,0,0
2013,Other Services,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,39,39,0,0,0
2013,Other Services,Medium,Medium,PDuns-2+,1,0,0,0,0,11,11,25,-15084.42,-17184.51870494342
2013,Other Services,Medium,Medium,PDuns-2+,1,0,0,0,1,45,47,152,553720.6799999999,630811.3525593951
2013,Other Services,Medium,Medium,PDuns-2+,1,0,0,1,1,60,66,326,12864669.2,14655727.465842871
2013,Other Services,Medium,Medium,PDuns-2+,1,0,1,1,1,90,116,1854,102135257.5202,116354837.85853817
2013,Other Services,Medium,Medium,PDuns-2+,1,1,0,0,1,14,14,41,142075.84,161856.0693749278
2013,Other Services,Medium,Medium,PDuns-2+,1,1,0,1,1,46,54,231,5520489.3081,6289068.573765821
2013,Other Services,Medium,Medium,PDuns-2+,1,1,1,1,1,72,87,552730,116865388.2099,133135742.02080697
2013,Other Services,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,0,7,7,0,0,0
2013,Other Services,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,1,1,1,0,0,0
2013,Other Services,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,1,1,5,6,0,0,0
2013,Other Services,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,1,1,1,11,11,0,0,0
2013,Other Services,Medium,Medium,PID,1,0,0,0,1,1,1,2,3561,4056.7732208665316
2013,Other Services,Medium,Medium,PID,1,0,0,1,1,4,4,7,66207.96,75425.63300651572
2013,Other Services,Medium,Medium,PID,1,0,1,1,1,40,40,864,2767857774.22,3153207328.734327
2013,Other Services,Medium,Medium,PID,1,1,0,1,1,1,1,4,150541.59,171500.44676738803
2013,Other Services,Medium,Medium,PID,1,1,1,1,1,28,28,8913,582394750.1597,663477513.7380301
2013,Other Services,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,10,1328,206014342.6674,234696284.3155096
2013,Ships & Submarines,Small,Small,Duns,1,1,1,1,1,2,2,150,2083805.26,2373918.948685431
2013,Ships & Submarines,Small,Small,PDuns-1,1,0,0,0,0,127,127,280,-76716.36980000001,-87397.0554919219
2013,Ships & Submarines,Small,Small,PDuns-1,1,0,0,0,1,1155,1155,3173,19119135.0906,21780959.068148185
2013,Ships & Submarines,Small,Small,PDuns-1,1,0,0,1,1,1480,1480,11412,209277009.81160003,238413189.87551847
2013,Ships & Submarines,Small,Small,PDuns-1,1,0,1,1,1,714,714,11230,703866500.9939001,801860930.1592472
2013,Ships & Submarines,Small,Small,PDuns-1,1,1,0,0,0,2,2,8,1224.25,1394.693798271792
2013,Ships & Submarines,Small,Small,PDuns-1,1,1,0,0,1,40,40,208,1200751.69,1367923.9822808849
2013,Ships & Submarines,Small,Small,PDuns-1,1,1,0,1,1,140,140,1762,31853987.3394,36288796.07309729
2013,Ships & Submarines,Small,Small,PDuns-1,1,1,1,1,1,180,180,3095,190652760.8217,217196016.45204842
2013,Ships & Submarines,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,2,2,0,0,0
2013,Ships & Submarines,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,0,0,0
2013,Ships & Submarines,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,6,6,0,0,0
2013,Ships & Submarines,Small,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,4,4,0,0,0
2013,Ships & Submarines,Small,Small,PDuns-2+,1,0,0,0,0,7,8,18,10880.19,12394.963052496441
2013,Ships & Submarines,Small,Small,PDuns-2+,1,0,0,0,1,103,114,454,2080585.2899,2370250.68458162
2013,Ships & Submarines,Small,Small,PDuns-2+,1,0,0,1,1,218,263,2497,57069384.3102,65014757.09097443
2013,Ships & Submarines,Small,Small,PDuns-2+,1,0,1,1,1,206,339,4724,248488883.6289,283084259.69916916
2013,Ships & Submarines,Small,Small,PDuns-2+,1,1,0,0,1,7,11,91,263949.01,300696.7917557519
2013,Ships & Submarines,Small,Small,PDuns-2+,1,1,0,1,1,37,52,617,14623298.77,16659198.778676352
2013,Ships & Submarines,Small,Small,PDuns-2+,1,1,1,1,1,167,386,5713,350208709.8409,398965828.6427353
2013,Ships & Submarines,Small,Small,PID,1,0,0,0,1,3,3,4,52416.97,59714.6195492739
2013,Ships & Submarines,Small,Small,PID,1,0,0,1,1,10,10,66,1739996.89,1982244.534609112
2013,Ships & Submarines,Small,Small,PID,1,0,1,1,1,84,84,1715,476845968.6806,543233910.7614768
2013,Ships & Submarines,Small,Small,PID,1,1,0,1,1,3,3,9,92673.28,105575.53512885873
2013,Ships & Submarines,Small,Small,PID,1,1,1,1,1,66,66,5675,996979538.8169,1135782054.1489089
2013,Ships & Submarines,Large+,Large+,PID,1,0,1,1,1,11,11,180,1126442874.93,1283269668.590826
2013,Ships & Submarines,Large+,Large+,PID,1,1,1,1,1,69,69,17570,17228753545.7305,19627392870.88705
2013,Ships & Submarines,Medium,Medium,Duns,1,0,0,0,0,2,2,2,1797,2047.1837904794038
2013,Ships & Submarines,Medium,Medium,PDuns-1,1,0,0,0,0,15,15,22,-5988.99,-6822.795353001249
2013,Ships & Submarines,Medium,Medium,PDuns-1,1,0,0,0,1,39,39,78,601755.45,685533.6689330213
2013,Ships & Submarines,Medium,Medium,PDuns-1,1,0,0,1,1,30,30,170,5674665.57,6464709.722479448
2013,Ships & Submarines,Medium,Medium,PDuns-1,1,0,1,1,1,25,25,241,46175922.565,52604674.56065673
2013,Ships & Submarines,Medium,Medium,PDuns-1,1,1,0,0,0,7,7,12,-83757.84,-95418.86053064409
2013,Ships & Submarines,Medium,Medium,PDuns-1,1,1,0,0,1,59,59,267,1468077.8901,1672468.1467857114
2013,Ships & Submarines,Medium,Medium,PDuns-1,1,1,0,1,1,82,82,1911,28222017.1088,32151171.930866875
2013,Ships & Submarines,Medium,Medium,PDuns-1,1,1,1,1,1,38,38,1506,86823285.0006,98911086.08202663
2013,Ships & Submarines,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,3,3,0,0,0
2013,Ships & Submarines,Medium,Medium,PDuns-2+,1,0,0,0,0,2,2,2,2220.6,2529.7586673002584
2013,Ships & Submarines,Medium,Medium,PDuns-2+,1,0,0,0,1,4,4,11,18520,21098.41057299864
2013,Ships & Submarines,Medium,Medium,PDuns-2+,1,0,0,1,1,15,15,92,4387066.23,4997846.896948018
2013,Ships & Submarines,Medium,Medium,PDuns-2+,1,0,1,1,1,24,27,227,20439009.98,23284590.942962028
2013,Ships & Submarines,Medium,Medium,PDuns-2+,1,1,0,0,1,16,16,157,905923.9,1032049.3731151277
2013,Ships & Submarines,Medium,Medium,PDuns-2+,1,1,0,1,1,23,25,196,2633182.64,2999782.3138451665
2013,Ships & Submarines,Medium,Medium,PDuns-2+,1,1,1,1,1,20,23,246,32372774.0863,36879809.88443242
2013,Ships & Submarines,Medium,Medium,PID,1,0,0,0,1,2,2,9,12932.5,14733.001875556422
2013,Ships & Submarines,Medium,Medium,PID,1,0,0,1,1,3,3,19,358941,408913.8547236882
2013,Ships & Submarines,Medium,Medium,PID,1,0,1,1,1,18,18,180,51734879.64,58937566.50050692
2013,Ships & Submarines,Medium,Medium,PID,1,1,0,1,1,1,1,3,87201.84,99342.344656638
2013,Ships & Submarines,Medium,Medium,PID,1,1,1,1,1,12,12,211,944100924.32,1075541518.555663
2013,Ships & Submarines,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,16,1412,164345596.9847,187226289.4734216
2013,Space Systems,Small,Small,PDuns-1,1,0,0,0,1,3,3,6,37817,43081.99744271542
2013,Space Systems,Small,Small,PDuns-1,1,0,0,1,1,105,105,180,12364680.34,14086128.640237821
2013,Space Systems,Small,Small,PDuns-1,1,0,1,1,1,337,337,1556,257555321.7534,293412954.83876896
2013,Space Systems,Small,Small,PDuns-1,1,1,0,1,1,2,2,2,5534.99,6305.588095974176
2013,Space Systems,Small,Small,PDuns-1,1,1,1,1,1,10,10,32,5385936.75,6135783.200415872
2013,Space Systems,Small,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
2013,Space Systems,Small,Small,PDuns-2+,1,0,0,1,1,5,5,10,75235,85709.44489522424
2013,Space Systems,Small,Small,PDuns-2+,1,0,1,1,1,35,37,147,30681397.5109,34952954.73209216
2013,Space Systems,Small,Small,PDuns-2+,1,1,1,1,1,15,18,147,59113627.5701,67343606.09791046
2013,Space Systems,Small,Small,PID,1,0,0,1,1,2,2,2,367759.7,418960.32088568085
2013,Space Systems,Small,Small,PID,1,0,1,1,1,40,40,363,79388960.45,90441732.31844768
2013,Space Systems,Small,Small,PID,1,1,1,1,1,15,15,50,16609861.03,18922336.26195411
2013,Space Systems,Large+,Large+,PID,1,0,1,1,1,8,8,135,1545809913.6,1761022258.3663259
2013,Space Systems,Large+,Large+,PID,1,1,1,1,1,28,28,1718,4653276527.535,5301119799.548101
2013,Space Systems,Medium,Medium,PDuns-1,1,0,1,1,1,11,11,34,5373556.17,6121678.958516743
2013,Space Systems,Medium,Medium,PDuns-1,1,1,0,0,0,1,1,4,5734.18,6532.509931937222
2013,Space Systems,Medium,Medium,PDuns-1,1,1,0,0,1,1,1,1,-318.32,-362.6374758961624
2013,Space Systems,Medium,Medium,PDuns-1,1,1,0,1,1,2,2,3,252837,288037.7340197223
2013,Space Systems,Medium,Medium,PDuns-1,1,1,1,1,1,1,1,3,1900.07,2164.6035085009466
2013,Space Systems,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
2013,Space Systems,Medium,Medium,PDuns-2+,1,0,0,1,1,1,1,1,0,0
2013,Space Systems,Medium,Medium,PDuns-2+,1,0,1,1,1,12,13,30,929469.38,1058872.926256506
2013,Space Systems,Medium,Medium,PDuns-2+,1,1,0,0,1,1,1,2,4067.63,4633.937786125619
2013,Space Systems,Medium,Medium,PDuns-2+,1,1,1,1,1,1,1,2,145400,165643.02901263512
2013,Space Systems,Medium,Medium,PID,1,0,1,1,1,17,17,219,872325451.55,993773246.7644888
2013,Space Systems,Medium,Medium,PID,1,1,1,1,1,4,4,14,2409226.48,2744646.2979686987
2013,Space Systems,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,3,89,39143231.98,44592871.46156428
2013,Unlabeled,Small,Small,PDuns-1,1,0,0,0,1,2,2,4,-5329.44,-6071.4208015206195
2013,Unlabeled,Small,Small,PDuns-1,1,1,0,1,1,1,1,1,0,0
2013,Unlabeled,Small,Small,PID,1,1,1,1,1,1,1,1,-3172.5,-3614.185072507462
2013,Unlabeled,Large+,Large+,PID,1,1,1,1,1,3,3,3,-91092.8906,-103775.11912311277
2013,Unlabeled,Medium,Medium,PDuns-1,1,0,1,1,1,1,1,1,-128.29,-146.15092291630646
2013,Unlabeled,Medium,Medium,PID,1,0,0,1,1,1,1,1,0,0
2014,Aircraft,Small,Small,Duns,1,0,1,1,1,1,1,1,0,0
2014,Aircraft,Small,Small,Duns,1,1,1,1,1,2,2,12,5997226.77,6724763.0171045875
2014,Aircraft,Small,Small,PDuns-1,1,0,0,0,0,179,179,409,-2697775.52,-3025048.3667046824
2014,Aircraft,Small,Small,PDuns-1,1,0,0,0,1,955,955,3727,18129008.612999998,20328276.94082226
2014,Aircraft,Small,Small,PDuns-1,1,0,0,1,1,1799,1799,26828,365959100.08290005,410354371.5106778
2014,Aircraft,Small,Small,PDuns-1,1,0,1,1,1,1187,1187,22265,1466328064.057,1644211418.7576537
2014,Aircraft,Small,Small,PDuns-1,1,1,0,0,1,12,12,29,217304.47999999998,243666.14546995756
2014,Aircraft,Small,Small,PDuns-1,1,1,0,1,1,98,98,2030,28047254.2093,31449725.860213157
2014,Aircraft,Small,Small,PDuns-1,1,1,1,1,1,181,181,4226,220360573.5945,247092980.2336368
2014,Aircraft,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,6,6,0,0,0
2014,Aircraft,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,30,30,0,0,0
2014,Aircraft,Small,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,6,6,0,0,0
2014,Aircraft,Small,Small,PDuns-2+,1,0,0,0,0,3,3,4,-18578.84,-20832.678323535096
2014,Aircraft,Small,Small,PDuns-2+,1,0,0,0,1,52,55,114,657383.71,737132.3164181446
2014,Aircraft,Small,Small,PDuns-2+,1,0,0,1,1,158,187,2433,49782089.6988,55821260.15232763
2014,Aircraft,Small,Small,PDuns-2+,1,0,1,1,1,278,471,9988,711877855.1523,798237261.4240705
2014,Aircraft,Small,Small,PDuns-2+,1,1,0,0,1,3,6,28,18375.83,20605.040751627443
2014,Aircraft,Small,Small,PDuns-2+,1,1,0,1,1,22,28,159,3667587.49,4112510.2752696886
2014,Aircraft,Small,Small,PDuns-2+,1,1,1,1,1,158,403,7596,750446174.1419,841484384.6561897
2014,Aircraft,Small,Small,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
2014,Aircraft,Small,Small,PID,1,0,0,0,1,2,2,2,-8420,-9441.447985136076
2014,Aircraft,Small,Small,PID,1,0,0,1,1,6,6,162,9423911.08,10567145.63876099
2014,Aircraft,Small,Small,PID,1,0,1,1,1,102,102,3458,640020132.4939,717662326.6485814
2014,Aircraft,Small,Small,PID,1,1,0,1,1,3,3,48,1354857.22,1519217.811153927
