Fiscal_Year,Customer,PlatformPortfolio,EntitySizeCode,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,EntitySizeText,EntitySmall,EntitySizeText.sum,Action_Obligation_OMB23_GDP21,dFYear
2014,Defense,Facilities and Construction,N,PDuns-2+,1,1,1,1,1,1,377,1090,19689,2031061779.3323,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2277454173.891192,2014-01-01
2005,Defense,Other Products,S,PDuns-1,1,0,0,0,1,0,2092,2092,5072,18746036.2,Always Small Vendor,Always Small Vendor,Always Small Vendor,25296858.486155868,2005-01-01
2003,Defense,Other Products,N,PDuns-1,1,0,1,1,1,1,245,245,3320,807762743.6504,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1157352522.8725681,2003-01-01
2012,Defense,Other Products,M,PID,1,1,1,1,1,1,27,27,43561,4877512040.0215,Medium Vendor,Other Than Small,Medium,5635477412.027049,2012-01-01
2000,Defense,Other Services,M,PDuns-1,1,0,0,1,1,1,164,164,430,33563183,Medium Vendor,Other Than Small,Medium,51595132.54145882,2000-01-01
2016,Defense,Other Services,M,Duns,1,0,0,0,1,1,1,1,1,-1364,Medium Vendor,Other Than Small,Medium,-1511.8626244740522,2016-01-01
2010,Defense,Other Products,M,PID,1,0,0,0,1,1,1,1,1,30710,Medium Vendor,Other Than Small,Medium,37030.19620657461,2010-01-01
2017,Defense,Space Systems,M,PDuns-1,1,0,0,0,1,1,1,1,1,-4996,Medium Vendor,Other Than Small,Medium,-5445.639997985113,2017-01-01
2014,Defense,Ships & Submarines,S,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,6,6,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2014-01-01
2006,Defense,Land Vehicles,M,PDuns-2+,1,1,0,0,1,1,11,12,19,306527,Medium Vendor,Other Than Small,Medium,399595.27914067055,2006-01-01
2011,Defense,"Electronics, Comms, & Sensors",N,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,1,1,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2011-01-01
2006,Defense,Other R&D and Knowledge Based,M,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,1,1,0,0,Medium Vendor,Other Than Small,Medium,0,2006-01-01
2009,Defense,Land Vehicles,M,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,2,2,0,0,Medium Vendor,Other Than Small,Medium,0,2009-01-01
2008,Defense,Space Systems,S,PID,1,0,0,1,1,1,1,1,2,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2008-01-01
2019,Defense,Ships & Submarines,M,PDuns-2+,Unlabeled,Unlabeled,0,0,0,0,4,4,NA,0,Medium Vendor,Other Than Small,Medium,0,2019-01-01
2008,Defense,Unlabeled,N,PDuns-1,1,0,1,1,1,1,5,5,7,-4104.4901,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-5030.580099375945,2008-01-01
2006,Defense,Other Products,S,PDuns-1,1,1,0,0,1,0,13,13,20,73225,Always Small Vendor,Always Small Vendor,Always Small Vendor,95457.70622188452,2006-01-01
2005,Defense,Ships & Submarines,M,PDuns-2+,1,0,1,1,1,1,4,4,5,318394,Medium Vendor,Other Than Small,Medium,429657.12190618255,2005-01-01
2006,Defense,Other Products,N,PDuns-1,1,0,0,0,0,0,18,18,57,30524.2,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,39792.01251291291,2006-01-01
2001,Defense,Ships & Submarines,S,PDuns-2+,1,0,0,1,1,1,36,37,64,4843094,Always Small Vendor,Always Small Vendor,Always Small Vendor,7252087.62182245,2001-01-01
2011,Defense,Space Systems,N,PDuns-1,1,1,1,1,1,1,7,7,7,301743.5283,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,355423.052766476,2011-01-01
2005,Defense,Facilities and Construction,M,PDuns-2+,1,0,0,0,1,1,64,65,172,1130775,Medium Vendor,Other Than Small,Medium,1525925.5263084844,2005-01-01
2016,Defense,Facilities and Construction,N,PDuns-1,1,0,0,0,1,1,353,353,1241,5977050.1305,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,6624984.381899345,2016-01-01
2006,Defense,Other R&D and Knowledge Based,M,PDuns-1,1,1,0,0,1,1,238,238,475,4202156.4987,Medium Vendor,Other Than Small,Medium,5478022.813947252,2006-01-01
2012,Defense,Ordnance and Missiles,M,PDuns-1,1,1,1,1,1,1,24,24,61,25393477.2567,Medium Vendor,Other Than Small,Medium,29339623.627525616,2012-01-01
2014,Defense,Aircraft,S,PDuns-1,1,1,0,1,1,1,22,22,532,7612456.7698,Always Small Vendor,Always Small Vendor,Always Small Vendor,8535939.979948182,2014-01-01
2005,Defense,Other R&D and Knowledge Based,S,PID,1,1,1,1,1,1,7,7,113,42484420,Always Small Vendor,Always Small Vendor,Always Small Vendor,57330645.75040189,2005-01-01
2015,Defense,"Electronics, Comms, & Sensors",S,PDuns-1,1,0,0,1,1,1,2430,2430,14311,267075764.4512,Always Small Vendor,Always Small Vendor,Always Small Vendor,297885257.35120153,2015-01-01
2008,Defense,"Electronics, Comms, & Sensors",L,PID,1,0,1,1,1,1,30,30,1439,391428731.4513,Large Vendor,Other Than Small,Large,479746214.21620214,2008-01-01
2020,Defense,Other R&D and Knowledge Based,NA,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,NA,0,39,1997,1958131823.1079,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,2009794356.8007007,2020-01-01
2007,Defense,Aircraft,S,PDuns-1,1,0,1,1,1,1,684,684,5503,775437666.0834,Always Small Vendor,Always Small Vendor,Always Small Vendor,983469461.4791574,2007-01-01
2020,Defense,Missile Defense,B,PID,1,1,1,1,1,1,5,5,1711,12283824088.7561,Big Five,Other Than Small,Large,12607915382.494719,2020-01-01
2016,Defense,Other R&D and Knowledge Based,J,PID,1,1,1,1,1,1,1,1,1,0,Large: Big 5 JV,Other Than Small,Large,0,2016-01-01
2010,Defense,Ships & Submarines,N,PID,1,1,0,1,1,1,4,4,37,765879.9107,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,923499.9467240261,2010-01-01
2007,Defense,Land Vehicles,S,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,6,6,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2007-01-01
2010,Defense,Other Products,N,PDuns-2+,1,0,0,0,0,0,3,3,9,14648.4301,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,17663.114318505155,2010-01-01
2019,Defense,"Electronics, Comms, & Sensors",M,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,1,3,15427.7803,Medium Vendor,Other Than Small,Medium,16156.310491893553,2019-01-01
2020,Defense,Facilities and Construction,N,Duns,1,1,0,0,1,1,1,1,1,20579.3203,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,21122.27650745606,2020-01-01
2007,Defense,"Electronics, Comms, & Sensors",M,PDuns-2+,1,1,0,0,1,1,21,23,40,360268,Medium Vendor,Other Than Small,Medium,456919.48101740266,2007-01-01
2010,Defense,Other Services,N,PDuns-2+,1,0,0,0,0,0,3,3,9,8081.4901,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,9744.681343031269,2010-01-01
2016,Defense,"Electronics, Comms, & Sensors",M,PID,1,1,0,1,1,1,2,2,14,359046,Medium Vendor,Other Than Small,Medium,397967.9089933362,2016-01-01
2019,Defense,Land Vehicles,M,PDuns-1,1,0,0,0,1,1,11,11,21,290618.6894,Medium Vendor,Other Than Small,Medium,304342.2766847136,2019-01-01
2019,Defense,Space Systems,N,Duns,1,1,1,1,1,1,1,1,1,-58384.5117,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-61141.54341067406,2019-01-01
2013,Defense,"Electronics, Comms, & Sensors",S,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,8,8,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2013-01-01
2007,Defense,Other Services,M,PID,1,0,0,1,1,1,7,7,45,2129097,Medium Vendor,Other Than Small,Medium,2700283.9449401805,2007-01-01
2004,Defense,Other Products,M,PDuns-1,1,1,0,0,1,0,112,112,301,660124,Medium Vendor,Other Than Small,Medium,921366.5982438078,2004-01-01
2003,Defense,Ordnance and Missiles,S,PDuns-1,1,0,0,0,0,0,44,44,69,-222018,Always Small Vendor,Always Small Vendor,Always Small Vendor,-318104.6593730141,2003-01-01
2018,Defense,"Electronics, Comms, & Sensors",M,PDuns-2+,1,0,0,0,1,0,10,10,10,53048,Medium Vendor,Other Than Small,Medium,56531.69082527573,2018-01-01
2019,Defense,Other Products,M,PDuns-1,1,1,0,0,0,0,20,20,422,149313.5902,Medium Vendor,Other Than Small,Medium,156364.47220670848,2019-01-01
2004,Defense,Facilities and Construction,S,Name,1,0,0,0,1,0,1,1,1,3863.2,Always Small Vendor,Always Small Vendor,Always Small Vendor,5392.052769381932,2004-01-01
2011,Defense,Missile Defense,S,PDuns-1,1,0,0,1,1,1,101,101,250,10193155.8342,Always Small Vendor,Always Small Vendor,Always Small Vendor,12006496.325958747,2011-01-01
2001,Defense,Other Services,N,PDuns-1,1,1,1,1,1,1,13,13,51,10649766,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,15947044.633844726,2001-01-01
2007,Defense,Ordnance and Missiles,N,PDuns-1,1,1,1,1,1,1,64,64,346,186241399.4972,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,236205612.49463007,2007-01-01
2001,Defense,Other Services,N,PID,1,0,0,1,1,1,9,9,66,5766946,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,8635470.982458424,2001-01-01
2020,Defense,Missile Defense,N,PDuns-1,1,0,0,1,1,1,19,19,37,270662.229,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,277803.26841321343,2020-01-01
2014,Defense,Ordnance and Missiles,S,PID,1,0,1,1,1,1,8,8,70,42784597.71,Always Small Vendor,Always Small Vendor,Always Small Vendor,47974887.629921265,2014-01-01
2005,Defense,Missile Defense,N,PID,1,0,1,1,1,1,36,36,673,333129951,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,449542566.6545463,2005-01-01
2006,Defense,Facilities and Construction,L,Duns,1,1,1,1,1,1,1,1,2476,221244591.2434,Large Vendor,Other Than Small,Large,288419272.0258573,2006-01-01
2008,Defense,Ships & Submarines,NA,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,NA,0,12,471,36972383.7441,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,45314407.72376577,2008-01-01
2015,Defense,Other Services,M,PDuns-2+,1,0,0,1,1,1,55,59,209,652300.3446,Medium Vendor,Other Than Small,Medium,727548.8152986371,2015-01-01
2019,Defense,Ships & Submarines,S,PDuns-1,1,0,0,0,0,0,156,156,263,-47115.199,Always Small Vendor,Always Small Vendor,Always Small Vendor,-49340.07155464566,2019-01-01
2013,Defense,Other Services,S,PDuns-1,1,0,0,0,1,0,421,421,718,2251156.59,Always Small Vendor,Always Small Vendor,Always Small Vendor,2564569.438441229,2013-01-01
2012,Defense,"Electronics, Comms, & Sensors",N,PDuns-2+,1,1,1,1,1,1,334,907,11510,1292443703.4029,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1493289455.1730363,2012-01-01
2007,Defense,Other Products,N,PDuns-1,1,1,0,0,1,1,117,117,409,2749961.0691,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,3487711.3274318944,2007-01-01
2000,Defense,Ships & Submarines,N,PDuns-2+,1,0,1,1,1,1,50,68,1230,187336268,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,287983400.659057,2000-01-01
2020,Defense,Ordnance and Missiles,N,PDuns-1,1,0,1,1,1,1,131,131,1322,234981886.9415,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,241181551.08466542,2020-01-01
2018,Defense,Other Products,N,PDuns-2+,1,1,0,1,1,1,80,125,6229,66038417.3504,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,70375195.9026417,2018-01-01
2007,Defense,Other Services,M,PDuns-2+,1,1,1,1,1,1,23,23,231,7783357.6876,Medium Vendor,Other Than Small,Medium,9871450.573437005,2007-01-01
2015,Defense,Aircraft,N,PDuns-1,1,0,0,1,1,1,506,506,24814,222580401.0685,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,248256970.03944632,2015-01-01
2009,Defense,Other Products,N,PID,1,0,1,1,1,1,124,124,3124,1349847257.6354,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1656871902.3404713,2009-01-01
2016,Defense,Other R&D and Knowledge Based,L,PID,1,1,1,1,1,1,88,88,15334,7712325293.3072,Large Vendor,Other Than Small,Large,8548369764.46997,2016-01-01
2015,Defense,Ships & Submarines,M,PDuns-1,1,0,1,1,1,1,20,20,106,13708454.2596,Medium Vendor,Other Than Small,Medium,15289842.690890305,2015-01-01
2009,Defense,Ships & Submarines,N,PDuns-1,1,0,1,1,1,1,266,266,4327,392935420.9127,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,482309131.3939084,2009-01-01
2018,Defense,"Electronics, Comms, & Sensors",N,PID,1,0,1,1,1,1,108,108,15407,1170520975.5395,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1247389720.511596,2018-01-01
2018,Defense,Land Vehicles,U,Duns,1,1,1,1,1,1,1,1,292,3337203.9001,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,3556359.883527325,2018-01-01
2006,Defense,Other Products,M,PID,1,0,0,0,1,1,3,3,12,123648,Medium Vendor,Other Than Small,Medium,161190.22818605092,2006-01-01
2014,Defense,Land Vehicles,M,Duns,1,1,0,1,1,1,1,1,1,57465.71,Medium Vendor,Other Than Small,Medium,64436.99666198503,2014-01-01
2019,Defense,Other Services,S,PDuns-2+,1,1,0,1,1,1,1,1,1,12012,Always Small Vendor,Always Small Vendor,Always Small Vendor,12579.230314073462,2019-01-01
2015,Defense,Other Services,M,Duns,1,0,1,1,1,1,1,1,1,17054522,Medium Vendor,Other Than Small,Medium,19021908.204254143,2015-01-01
2006,Defense,Other R&D and Knowledge Based,S,PDuns-2+,1,0,0,0,1,1,19,19,31,285737.4297,Always Small Vendor,Always Small Vendor,Always Small Vendor,372493.54210855556,2006-01-01
2013,Defense,Space Systems,M,PDuns-1,1,0,1,1,1,1,11,11,34,5373556.17,Medium Vendor,Other Than Small,Medium,6121678.958516743,2013-01-01
2006,Defense,Aircraft,M,PDuns-2+,1,1,0,0,0,0,4,4,6,4625,Medium Vendor,Other Than Small,Medium,6029.250819750303,2006-01-01
2015,Defense,Other Products,S,Duns,1,0,0,0,1,1,3,3,7,71120,Always Small Vendor,Always Small Vendor,Always Small Vendor,79324.30539457832,2015-01-01
2017,Defense,Land Vehicles,S,PID,1,0,1,1,1,1,1,1,1,149951,Always Small Vendor,Always Small Vendor,Always Small Vendor,163446.58993952477,2017-01-01
2011,Defense,Aircraft,N,PDuns-1,1,0,0,0,0,0,4,4,15,6215.77,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,7321.542109422861,2011-01-01
2020,Defense,Other R&D and Knowledge Based,M,PDuns-2+,1,1,0,0,1,1,5,5,11,81219.0113,Medium Vendor,Other Than Small,Medium,83361.85983464179,2020-01-01
2005,Defense,Other Products,S,PID,1,0,0,0,1,1,8,8,30,213234,Always Small Vendor,Always Small Vendor,Always Small Vendor,287748.84807045024,2005-01-01
2019,Defense,Space Systems,J,PID,1,0,1,1,1,1,2,2,100,1448914987.911,Large: Big 5 JV,Other Than Small,Large,1517335609.2611916,2019-01-01
2015,Defense,Space Systems,M,PID,1,1,1,1,1,1,3,3,20,21077584.0888,Medium Vendor,Other Than Small,Medium,23509065.203035373,2015-01-01
2007,Defense,Ships & Submarines,S,PDuns-2+,1,0,0,0,1,0,24,26,53,134453.5697,Always Small Vendor,Always Small Vendor,Always Small Vendor,170524.3188078352,2007-01-01
2014,Defense,Facilities and Construction,M,PDuns-2+,1,1,0,0,1,0,21,22,24,123993.7796,Medium Vendor,Other Than Small,Medium,139035.72690900552,2014-01-01
2018,Defense,Other R&D and Knowledge Based,M,PDuns-1,1,0,0,0,1,0,79,79,110,510574.9904,Medium Vendor,Other Than Small,Medium,544104.7259163572,2018-01-01
2019,Defense,Ships & Submarines,M,PDuns-1,1,1,1,1,1,1,23,23,1850,116324776.9099,Medium Vendor,Other Than Small,Medium,121817862.13643412,2019-01-01
2017,Defense,"Electronics, Comms, & Sensors",M,PDuns-1,1,0,0,0,1,1,88,88,128,1042916.3319,Medium Vendor,Other Than Small,Medium,1136778.801350392,2017-01-01
2015,Defense,Missile Defense,M,PDuns-1,1,0,0,1,1,1,3,3,6,346716,Medium Vendor,Other Than Small,Medium,386712.680950318,2015-01-01
2016,Defense,Other Products,S,Duns,1,0,0,0,1,1,10,10,172,919680.4129,Always Small Vendor,Always Small Vendor,Always Small Vendor,1019377.1574225615,2016-01-01
2003,Defense,Ships & Submarines,N,PDuns-1,1,1,0,1,1,1,21,21,86,4260052,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,6103750.1030156445,2003-01-01
2006,Defense,"Electronics, Comms, & Sensors",N,PDuns-2+,1,1,0,0,1,1,15,18,47,369451.8398,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,481625.47199403413,2006-01-01
2005,Defense,Ordnance and Missiles,S,PDuns-2+,1,0,1,1,1,1,40,45,204,115371877,Always Small Vendor,Always Small Vendor,Always Small Vendor,155688702.1135263,2005-01-01
2007,Defense,Land Vehicles,M,PDuns-2+,1,0,0,1,1,1,9,11,25,1557567.125,Medium Vendor,Other Than Small,Medium,1975425.9673486624,2007-01-01
2000,Defense,Other Services,N,PID,1,1,1,1,1,1,38,38,307,432007035,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,664104481.0817747,2000-01-01
2004,Defense,Ships & Submarines,S,PID,1,1,1,1,1,1,3,3,4,10026,Always Small Vendor,Always Small Vendor,Always Small Vendor,13993.767101320991,2004-01-01
2012,Defense,"Electronics, Comms, & Sensors",S,PDuns-2+,1,1,0,1,1,1,6,7,162,2278166.7065,Always Small Vendor,Always Small Vendor,Always Small Vendor,2632193.8131507337,2012-01-01
2004,Defense,"Electronics, Comms, & Sensors",M,PID,1,1,1,1,1,1,11,11,548,377396382,Medium Vendor,Other Than Small,Medium,526750157.0505854,2004-01-01
2003,Defense,"Electronics, Comms, & Sensors",M,PDuns-1,1,0,0,1,1,1,240,240,554,37055491.7969,Medium Vendor,Other Than Small,Medium,53092652.829736285,2003-01-01
2006,Defense,"Electronics, Comms, & Sensors",M,PDuns-1,1,0,1,1,1,1,92,92,415,116160450.2024,Medium Vendor,Other Than Small,Medium,151429295.04981285,2006-01-01
2002,Defense,Other Products,M,PDuns-2+,1,0,0,0,1,0,9,9,10,35112,Medium Vendor,Other Than Small,Medium,51771.828458629076,2002-01-01
2012,Defense,Space Systems,M,PDuns-1,1,1,1,1,1,1,5,5,51,95848.6505,Medium Vendor,Other Than Small,Medium,110743.53080708013,2012-01-01
2007,Defense,Other R&D and Knowledge Based,U,Name,1,1,0,0,0,0,1,1,1,1231,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,1561.2485181376717,2007-01-01
2015,Defense,Other Services,M,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,29,29,0,0,Medium Vendor,Other Than Small,Medium,0,2015-01-01
2011,Defense,Ordnance and Missiles,N,PID,1,0,0,1,1,1,2,2,2,31478.4102,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,37078.351647018164,2011-01-01
2002,Defense,Aircraft,M,PID,1,1,0,1,1,1,4,4,42,4153020,Medium Vendor,Other Than Small,Medium,6123531.528402134,2002-01-01
2010,Defense,Ships & Submarines,S,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,7,7,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2010-01-01
2003,Defense,Aircraft,N,PDuns-1,1,1,0,1,1,1,15,15,42,1794216,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2570730.614281778,2003-01-01
2011,Defense,Facilities and Construction,S,PDuns-1,1,1,0,0,1,0,18,18,25,80032.0201,Always Small Vendor,Always Small Vendor,Always Small Vendor,94269.54428241822,2011-01-01
2001,Defense,Facilities and Construction,S,PDuns-2+,1,1,0,1,1,1,6,6,25,1182938,Always Small Vendor,Always Small Vendor,Always Small Vendor,1771340.8055229583,2001-01-01
2020,Defense,Other Services,N,PDuns-2+,1,1,0,0,1,1,2,2,22,96192.7284,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,98730.63724419614,2020-01-01
2018,Defense,Other Products,N,PID,1,0,0,0,1,1,2,2,193,332113.9892,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,353924.0943334972,2018-01-01
2015,Defense,Land Vehicles,S,PID,1,0,1,1,1,1,3,3,4,51348.7598,Always Small Vendor,Always Small Vendor,Always Small Vendor,57272.28211484879,2015-01-01
2000,Defense,Land Vehicles,M,PDuns-2+,1,0,0,1,1,1,15,15,46,4292977,Medium Vendor,Other Than Small,Medium,6599395.454013831,2000-01-01
2012,Defense,Land Vehicles,N,PDuns-2+,1,0,0,1,1,1,98,118,629,16005231.2111,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,18492444.14454112,2012-01-01
2003,Defense,Land Vehicles,M,PDuns-1,1,1,0,0,1,1,36,36,268,1323729,Medium Vendor,Other Than Small,Medium,1896622.6281075433,2003-01-01
2018,Defense,Other R&D and Knowledge Based,S,PDuns-2+,1,0,0,1,1,1,56,57,125,6430538.3643,Always Small Vendor,Always Small Vendor,Always Small Vendor,6852835.29352062,2018-01-01
2016,Defense,Other Products,M,Duns,1,0,0,0,1,1,8,8,1614,7248712.2645,Medium Vendor,Other Than Small,Medium,8034499.375560278,2016-01-01
2013,Defense,Other R&D and Knowledge Based,N,PID,1,0,0,1,1,1,9,9,15,567488.19,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,646495.6170598197,2013-01-01
2016,Defense,Facilities and Construction,N,PID,1,0,1,1,1,1,144,144,44996,946192410.7379,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1048763153.4865336,2016-01-01
2011,Defense,"Electronics, Comms, & Sensors",S,PDuns-1,1,0,0,0,1,1,2237,2237,5341,50231168.8889,Always Small Vendor,Always Small Vendor,Always Small Vendor,59167185.759063296,2011-01-01
2005,Defense,Facilities and Construction,S,PDuns-2+,1,0,1,1,1,1,136,180,2078,430321917.6836,Always Small Vendor,Always Small Vendor,Always Small Vendor,580698369.4576052,2005-01-01
2009,Defense,Space Systems,B,PID,1,1,1,1,1,1,5,5,1285,6874628014.4392,Big Five,Other Than Small,Large,8438271761.295505,2009-01-01
2003,Defense,"Electronics, Comms, & Sensors",M,PID,1,0,1,1,1,1,52,52,1162,340053301,Medium Vendor,Other Than Small,Medium,487224186.7023126,2003-01-01
2008,Defense,Aircraft,S,PDuns-2+,1,0,0,1,1,1,82,101,703,18220045.4559,Always Small Vendor,Always Small Vendor,Always Small Vendor,22331007.225520086,2008-01-01
2002,Defense,Facilities and Construction,M,PDuns-2+,Unlabeled,Unlabeled,0,0,0,0,2,2,0,0,Medium Vendor,Other Than Small,Medium,0,2002-01-01
2004,Defense,Other Services,S,PDuns-1,1,1,0,0,1,1,1,1,1,8489,Always Small Vendor,Always Small Vendor,Always Small Vendor,11848.502785070206,2004-01-01
2002,Defense,Ordnance and Missiles,M,PDuns-1,1,1,0,0,1,1,3,3,5,142566,Medium Vendor,Other Than Small,Medium,210210.25564003512,2002-01-01
2000,Defense,Unlabeled,M,PDuns-1,1,0,0,1,1,1,3,3,7,12880,Medium Vendor,Other Than Small,Medium,19799.82968641531,2000-01-01
2004,Defense,"Electronics, Comms, & Sensors",M,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,1,1,0,0,Medium Vendor,Other Than Small,Medium,0,2004-01-01
2014,Defense,Other Products,S,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,1,1,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2014-01-01
