Fiscal_Year,Customer,PlatformPortfolio,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation,EntitySizeText.detail
2001,Defense,Facilities and Construction,N,Small,PDuns-1,1,1,1,1,1,1,51,51,1842,204834407,Sometimes Small Vendor
2010,Defense,Other Products,M,Medium,PDuns-2+,1,0,0,1,1,1,55,66,194,8618629.2372,Medium Vendor
2010,Defense,Ships & Submarines,M,Medium,PDuns-1,1,1,0,0,1,0,20,20,104,168466.3399,Medium Vendor
2010,Defense,Other Products,S,Small,PDuns-1,1,0,0,0,1,1,2013,2013,6001,47720333.3473,Always Small Vendor
2001,Defense,Aircraft,M,Medium,PDuns-1,1,1,1,1,1,1,32,32,129,107270960,Medium Vendor
2017,Defense,Other Services,M,Medium,Duns,1,1,0,0,0,0,4,4,7,9048.2199,Medium Vendor
2003,Defense,NA,M,Medium,PDuns-2+,1,1,1,1,1,1,1,1,0,0,Medium Vendor
2008,Defense,Other Services,M,Medium,PDuns-2+,NA,NA,0,0,0,0,3,3,0,0,Medium Vendor
2019,Defense,Land Vehicles,S,Small,PDuns-2+,1,0,0,0,1,0,8,8,9,50073.4907,Always Small Vendor
2008,Defense,Land Vehicles,S,Small,PID,1,0,0,0,1,1,2,2,4,39919,Always Small Vendor
2002,Defense,NA,N,Small,PDuns-1,1,0,0,0,0,0,1,1,1,0,Sometimes Small Vendor
2011,Defense,Other Services,S,Small,PDuns-1,NA,NA,0,0,1,1,9,9,0,0,Always Small Vendor
2007,Defense,Land Vehicles,M,Medium,PDuns-2+,1,1,0,0,1,1,9,9,15,215092,Medium Vendor
2004,Defense,Other Services,N,Small,Duns,1,0,1,1,1,1,1,1,26,96561,Sometimes Small Vendor
2013,Defense,Land Vehicles,M,Medium,PDuns-1,NA,NA,0,0,0,0,1,1,0,0,Medium Vendor
2008,Defense,Ordnance and Missiles,N,Small,PID,1,0,0,0,1,1,1,1,1,9900,Sometimes Small Vendor
2009,Defense,Space Systems,S,Small,PDuns-1,1,0,0,0,1,1,2,2,2,29949,Always Small Vendor
2013,Defense,"Electronics, Comms, & Sensors",N,Small,PDuns-1,1,0,0,0,1,0,60,60,111,328977.9699,Sometimes Small Vendor
2011,Defense,Facilities and Construction,M,Medium,PDuns-2+,NA,NA,1,1,1,1,2,2,0,0,Medium Vendor
2015,Defense,Other Products,M,Medium,PDuns-2+,1,0,0,0,1,0,9,9,11,40343,Medium Vendor
2006,Defense,Aircraft,M,Medium,PDuns-1,1,0,0,0,0,0,12,12,16,2075,Medium Vendor
2009,Defense,Land Vehicles,N,Small,PDuns-2+,1,1,0,0,1,1,4,5,12,110737.1408,Sometimes Small Vendor
2017,Defense,Land Vehicles,S,Small,PDuns-1,NA,NA,0,1,1,1,13,13,0,0,Always Small Vendor
2015,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-1,1,1,0,0,0,0,25,25,42,18450.75,Medium Vendor
2003,Defense,Other Services,M,Medium,PDuns-1,1,1,0,0,1,0,9,9,104,173366,Medium Vendor
2013,Defense,Other Services,M,Medium,PDuns-2+,1,0,0,0,1,1,29,31,77,389858.55,Medium Vendor
2006,Defense,Other Services,M,Medium,PDuns-1,1,0,0,0,1,1,230,230,570,3512874,Medium Vendor
2014,Defense,Other Products,S,Small,PDuns-2+,1,0,0,0,0,0,12,12,27,-36747.89,Always Small Vendor
2000,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-1,1,0,0,0,0,0,5,5,15,-134648,Medium Vendor
2016,Defense,Aircraft,N,Small,PDuns-2+,1,1,0,1,1,1,28,42,325,5573508.8691,Sometimes Small Vendor
2017,Defense,Aircraft,S,Small,PDuns-1,1,1,0,1,1,1,41,41,248,2097056.9826,Always Small Vendor
2002,Defense,Other Products,L,Large+,PID,1,0,0,1,1,1,4,4,407,16877896,Large Vendor
2018,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-1,1,1,0,0,1,0,31,31,70,142892.9379,Medium Vendor
2005,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-2+,1,1,1,1,1,1,21,29,160,156396556,Medium Vendor
2016,Defense,Space Systems,N,Small,PID,1,0,1,1,1,1,29,29,275,73234786.8951,Sometimes Small Vendor
2002,Defense,"Electronics, Comms, & Sensors",N,Small,PDuns-2+,1,0,1,1,1,1,262,546,3916,637134297.3126,Sometimes Small Vendor
2019,Defense,Ordnance and Missiles,B,Large+,PID,1,1,1,1,1,1,5,5,5052,19697325371.0921,Big Five
2019,Defense,Aircraft,J,Large+,PID,1,0,1,1,1,1,3,3,5561,1840078282.1709,Large: Big 5 JV
2013,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-2+,1,1,0,1,1,1,25,28,92,1905594.2899,Medium Vendor
2012,Defense,Ordnance and Missiles,L,Large+,PID,1,1,1,1,1,1,55,55,2632,2651644252.4354,Large Vendor
2011,Defense,Other R&D and Knowledge Based,S,Small,PID,1,1,1,1,1,1,3,3,349,72115798.5539,Always Small Vendor
2004,Defense,Aircraft,M,Medium,PID,1,0,0,0,1,1,1,1,1,31876,Medium Vendor
2006,Defense,Facilities and Construction,M,Medium,PDuns-1,NA,NA,0,0,0,0,17,17,1,603.18,Medium Vendor
2005,Defense,Ordnance and Missiles,N,Small,PID,1,0,0,0,1,1,1,1,1,27540,Sometimes Small Vendor
2014,Defense,Other R&D and Knowledge Based,S,Small,PDuns-1,NA,NA,0,0,1,1,7,7,0,0,Always Small Vendor
2008,Defense,Other Products,L,Large+,Duns,1,1,1,1,1,1,1,1,1,1200,Large Vendor
2015,Defense,Aircraft,S,Small,PDuns-1,1,1,0,0,0,0,1,1,3,3594,Always Small Vendor
2003,Defense,Other Services,U,Unlabeled Vendor,Name,1,0,0,0,0,0,1,1,1,-905967,Unlabeled Vendor
2017,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-1,1,0,0,0,0,0,27,27,32,-75199.6501,Medium Vendor
2004,Defense,Land Vehicles,M,Medium,PDuns-1,1,0,0,0,0,0,11,11,15,3503,Medium Vendor
2007,Defense,Other R&D and Knowledge Based,S,Small,PDuns-1,1,1,0,0,0,0,15,15,28,19075.58,Always Small Vendor
2013,Defense,Other Products,M,Medium,PDuns-1,1,0,0,0,0,0,25,25,36,32223.71,Medium Vendor
2013,Defense,Ships & Submarines,M,Medium,PDuns-1,1,0,0,0,1,1,23,23,55,491292.52,Medium Vendor
2008,Defense,Other Services,M,Medium,PDuns-2+,1,0,0,0,1,1,57,59,114,1150940.8815,Medium Vendor
2012,Defense,Land Vehicles,M,Medium,PDuns-2+,1,1,0,1,1,1,35,39,147,5615352.9556,Medium Vendor
2014,Defense,Ordnance and Missiles,S,Small,PDuns-1,1,0,0,0,1,0,67,67,94,317809.44,Always Small Vendor
2004,Defense,Space Systems,M,Medium,PID,1,0,1,1,1,1,6,6,35,22068831,Medium Vendor
2014,Defense,Space Systems,M,Medium,PDuns-2+,1,0,1,1,1,1,8,8,21,4551782.2,Medium Vendor
2003,Defense,Land Vehicles,S,Small,PID,1,0,1,1,1,1,11,11,27,5241285,Always Small Vendor
2001,Defense,"Electronics, Comms, & Sensors",N,Small,PDuns-2+,1,0,0,0,1,1,4,4,9,56225,Sometimes Small Vendor
2011,Defense,Land Vehicles,N,Small,PDuns-1,1,1,1,1,1,1,136,136,1804,147546735.9046,Sometimes Small Vendor
2012,Defense,Other Products,M,Medium,PID,1,0,1,1,1,1,22,22,597,459601832.5661,Medium Vendor
2008,Defense,Other Products,N,Small,PDuns-2+,1,0,0,1,1,1,310,422,3184,59150376.1112,Sometimes Small Vendor
2001,Defense,Other Services,M,Medium,PDuns-1,1,1,0,1,1,1,272,272,561,52425870,Medium Vendor
2019,Defense,Ships & Submarines,S,Small,PDuns-1,NA,NA,1,1,1,1,9,9,NA,0,Always Small Vendor
2003,Defense,Other Products,M,Medium,PID,1,1,1,1,1,1,14,14,2484,675649636,Medium Vendor
2018,Defense,Facilities and Construction,S,Small,PDuns-2+,1,0,1,1,1,1,181,263,3358,1147448971.4118,Always Small Vendor
2013,Defense,Facilities and Construction,S,Small,PDuns-1,1,0,0,1,1,1,5136,5136,21691,493940644.0762,Always Small Vendor
2014,Defense,Other Products,L,Large+,PID,1,1,1,1,1,1,89,89,158655,9046749388.9845,Large Vendor
2013,Defense,Other R&D and Knowledge Based,L,Large+,PID,1,1,1,1,1,1,100,100,21763,10517320024.1674,Large Vendor
2008,Defense,Facilities and Construction,M,Medium,PDuns-2+,1,0,1,1,1,1,153,200,1723,978081851.4944,Medium Vendor
2007,Defense,Other Products,M,Medium,PID,1,0,1,1,1,1,17,17,595,211255704.4391,Medium Vendor
2014,Defense,Space Systems,N,Small,PDuns-1,1,0,0,1,1,1,2,2,3,702733,Sometimes Small Vendor
2014,Defense,Ordnance and Missiles,M,Medium,PDuns-1,1,0,0,0,0,0,2,2,2,8590.23,Medium Vendor
2005,Defense,Land Vehicles,M,Medium,PDuns-2+,1,1,0,0,1,0,2,2,2,7000,Medium Vendor
2018,Defense,Facilities and Construction,N,Small,PDuns-2+,1,1,0,0,1,0,1,1,1,9935,Sometimes Small Vendor
2018,Defense,Ships & Submarines,M,Medium,PDuns-2+,1,1,0,0,1,0,2,2,2,5521.2102,Medium Vendor
2002,Defense,Ships & Submarines,M,Medium,PDuns-1,1,1,0,0,1,0,1,1,1,3458,Medium Vendor
2019,Defense,Ordnance and Missiles,S,Small,PID,1,0,0,1,1,1,2,2,2,0,Always Small Vendor
2007,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-2+,1,0,0,0,1,0,5,5,6,33559,Medium Vendor
2011,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-2+,1,0,0,0,0,0,6,6,10,5311.1899,Medium Vendor
2014,Defense,Land Vehicles,U,Unlabeled Vendor,Duns,1,1,1,1,1,1,1,1,3,0,Unlabeled Vendor
2016,Defense,Facilities and Construction,M,Medium,PDuns-2+,NA,NA,0,1,1,1,2,2,0,0,Medium Vendor
2010,Defense,Land Vehicles,M,Medium,PID,1,1,0,1,1,1,2,2,19,187122,Medium Vendor
2010,Defense,Land Vehicles,M,Medium,PDuns-1,NA,NA,0,0,0,0,6,6,0,0,Medium Vendor
2010,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-1,1,1,0,0,1,0,86,86,148,417463.469,Medium Vendor
2008,Defense,Ordnance and Missiles,S,Small,PDuns-2+,1,0,0,0,1,0,6,6,7,34879.3999,Always Small Vendor
2016,Defense,Facilities and Construction,M,Medium,PDuns-2+,NA,NA,0,0,0,0,3,3,0,0,Medium Vendor
2016,Defense,Land Vehicles,M,Medium,PDuns-1,1,1,0,0,1,0,6,6,13,307090.5452,Medium Vendor
2010,Defense,Land Vehicles,S,Small,PDuns-2+,1,0,0,0,1,0,16,17,20,76810.6699,Always Small Vendor
2007,Defense,Other Services,M,Medium,PDuns-2+,NA,NA,0,1,1,1,4,4,0,0,Medium Vendor
2003,Defense,Facilities and Construction,M,Medium,PDuns-2+,1,0,0,0,0,0,10,10,24,2429,Medium Vendor
2019,Defense,Facilities and Construction,N,Small,PID,1,0,0,1,1,1,18,18,69,1226092.7896,Sometimes Small Vendor
2012,Defense,Aircraft,S,Small,PDuns-1,1,1,0,0,1,1,6,6,15,206014.3515,Always Small Vendor
2013,Defense,Other Services,L,Large+,PID,1,0,0,1,1,1,2,2,5,-1191594,Large Vendor
2016,Defense,"Electronics, Comms, & Sensors",M,Medium,Duns,1,0,0,0,1,0,4,4,8,3854.7998,Medium Vendor
2018,Defense,Ships & Submarines,M,Medium,PDuns-1,1,0,0,0,1,1,22,22,43,432659.84,Medium Vendor
2015,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-1,1,0,1,1,1,1,120,120,36702,139156145.1096,Medium Vendor
2003,Defense,Other Services,L,Large+,PID,1,1,1,1,1,1,50,50,3369,4389085204.7393,Large Vendor
2005,Defense,Land Vehicles,N,Small,PID,1,1,1,1,1,1,51,51,3533,3189955306.125,Sometimes Small Vendor
2008,Defense,Land Vehicles,N,Small,PDuns-2+,1,0,0,1,1,1,135,171,980,25856194.6677,Sometimes Small Vendor
2012,Defense,Ships & Submarines,S,Small,PDuns-1,1,0,0,0,1,1,757,757,2041,15209766.1431,Always Small Vendor
2008,Defense,Ordnance and Missiles,S,Small,PDuns-1,1,0,0,0,0,0,52,52,63,411748.5903,Always Small Vendor
2007,Defense,"Electronics, Comms, & Sensors",S,Small,PDuns-1,1,0,0,1,1,1,3428,3428,19654,510185895.0366,Always Small Vendor
2015,Defense,"Electronics, Comms, & Sensors",N,Small,PDuns-2+,1,1,1,1,1,1,327,864,11124,1210191940.9967,Sometimes Small Vendor
2007,Defense,"Electronics, Comms, & Sensors",S,Small,PID,1,1,1,1,1,1,6,6,938,201163076.3572,Always Small Vendor
2011,Defense,Land Vehicles,S,Small,PDuns-1,1,1,1,1,1,1,31,31,176,20349216.2183,Always Small Vendor
2004,Defense,Other Products,N,Small,PDuns-1,1,1,0,1,1,1,82,82,583,19044664.5698,Sometimes Small Vendor
2008,Defense,Ships & Submarines,N,Small,PDuns-1,1,1,0,1,1,1,140,140,2461,27173824.5672,Sometimes Small Vendor
2018,Defense,Other Products,N,Small,PDuns-2+,1,0,0,0,0,0,1,1,1,3456.3,Sometimes Small Vendor
2018,Defense,Facilities and Construction,M,Medium,Duns,1,1,1,1,1,1,1,1,1,525648,Medium Vendor
2008,Defense,Missile Defense,N,Small,PID,1,0,0,1,1,1,1,1,1,0,Sometimes Small Vendor
2013,Defense,Facilities and Construction,J,Large+,PID,1,0,1,1,1,1,1,1,17,8182254.39,Large: Big 5 JV
2015,Defense,Other R&D and Knowledge Based,N,Small,PDuns-2+,1,1,0,1,1,1,8,11,18,352733.15,Sometimes Small Vendor
2012,Defense,Space Systems,S,Small,PDuns-1,1,0,0,0,1,0,1,1,1,8000,Always Small Vendor
2017,Defense,Other Services,N,Small,PDuns-1,NA,NA,0,0,1,0,1,1,0,0,Sometimes Small Vendor
2011,Defense,Ships & Submarines,M,Medium,PDuns-2+,NA,NA,0,0,0,0,1,1,0,0,Medium Vendor
2013,Defense,Facilities and Construction,L,Large+,PID,1,0,0,0,1,0,1,1,1,5000,Large Vendor
2007,Defense,Other R&D and Knowledge Based,S,Small,PDuns-1,NA,NA,0,0,1,1,6,6,3,15757,Always Small Vendor
2020,Defense,Land Vehicles,M,Medium,PDuns-1,1,0,0,1,1,1,17,17,193,2622485.6013,Medium Vendor
2015,Defense,Facilities and Construction,S,Small,PDuns-1,NA,NA,0,0,1,1,10,10,0,0,Always Small Vendor
2014,Defense,Other Services,M,Medium,PDuns-1,NA,NA,0,0,0,0,16,16,0,0,Medium Vendor
2001,Defense,Ships & Submarines,S,Small,PDuns-1,1,0,0,0,0,0,2,2,3,40043,Always Small Vendor
2011,Defense,Other R&D and Knowledge Based,S,Small,PDuns-2+,1,0,0,0,0,0,2,2,3,1378.8398,Always Small Vendor
2004,Defense,Land Vehicles,M,Medium,PDuns-2+,1,1,0,1,1,1,21,30,186,8227309,Medium Vendor
2019,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-2+,1,0,0,1,1,1,76,82,191,5848034.7208,Medium Vendor
2008,Defense,Aircraft,M,Medium,PDuns-2+,1,0,1,1,1,1,12,13,33,10443338.4063,Medium Vendor
2005,Defense,Space Systems,S,Small,PID,1,0,1,1,1,1,15,15,111,31181661.5625,Always Small Vendor
2013,Defense,Ordnance and Missiles,S,Small,PID,1,1,1,1,1,1,1,1,10,12092495.52,Always Small Vendor
2016,Defense,Missile Defense,N,Small,PDuns-2+,1,1,0,1,1,1,1,1,1,75145,Sometimes Small Vendor
2003,Defense,Other Services,S,Small,PID,1,0,1,1,1,1,26,26,356,150697669,Always Small Vendor
2011,Defense,Missile Defense,N,Small,PDuns-1,1,1,1,1,1,1,17,17,148,30873624.1866,Sometimes Small Vendor
2016,Defense,Land Vehicles,M,Medium,PDuns-2+,1,1,0,1,1,1,32,42,461,5701038.2843,Medium Vendor
2005,Defense,Ships & Submarines,N,Small,PDuns-1,1,0,0,0,1,0,29,29,73,117305,Sometimes Small Vendor
2015,Defense,Other Services,M,Medium,PDuns-1,1,0,0,0,1,0,108,108,231,676747.0705,Medium Vendor
2010,Defense,Other Services,M,Medium,PDuns-1,1,1,0,0,0,0,82,82,216,193856.5402,Medium Vendor
2013,Defense,Facilities and Construction,N,Small,PDuns-1,1,1,1,1,1,1,479,479,9853,837678335.6211,Sometimes Small Vendor
2015,Defense,Ships & Submarines,N,Small,PDuns-2+,1,1,1,1,1,1,175,414,6479,359617157.9642,Sometimes Small Vendor
2020,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-2+,1,0,1,1,1,1,172,279,1434,408154395.6935,Medium Vendor
2016,Defense,Aircraft,M,Medium,PID,1,1,1,1,1,1,22,22,1980,581433774.909,Medium Vendor
2002,Defense,Facilities and Construction,N,Small,PID,1,0,0,1,1,1,67,67,840,29851878,Sometimes Small Vendor
2005,Defense,Facilities and Construction,M,Medium,PDuns-1,1,0,0,0,1,0,409,409,666,2198849,Medium Vendor
2003,Defense,Other Services,M,Medium,PDuns-2+,1,1,0,0,1,0,1,1,1,5242,Medium Vendor
2016,Defense,Other Products,M,Medium,PDuns-2+,NA,NA,0,1,1,1,3,3,0,0,Medium Vendor
2012,Defense,Aircraft,M,Medium,PID,1,1,0,0,1,1,1,1,4,6101.2,Medium Vendor
2005,Defense,Ordnance and Missiles,N,Small,PDuns-1,1,1,0,0,1,0,2,2,2,11255,Sometimes Small Vendor
2004,Defense,Missile Defense,N,Small,PID,1,1,0,1,1,1,1,1,1,7727,Sometimes Small Vendor
2003,Defense,Other Services,N,Small,PDuns-2+,1,0,0,0,1,1,17,21,47,439826,Sometimes Small Vendor
2019,Defense,Aircraft,M,Medium,PDuns-1,1,1,0,0,1,0,2,2,2,7491,Medium Vendor
2007,Defense,Missile Defense,N,Small,PDuns-2+,1,0,0,1,1,1,5,5,6,24626.1401,Sometimes Small Vendor
2010,Defense,Aircraft,M,Medium,PDuns-2+,NA,NA,1,1,1,1,1,1,0,0,Medium Vendor
2003,Defense,Other Products,M,Medium,PDuns-2+,1,0,0,0,0,0,3,3,2,4843,Medium Vendor
2004,Defense,NA,S,Small,PID,1,0,1,1,1,1,1,1,3,669312,Always Small Vendor
2003,Defense,Ships & Submarines,M,Medium,PID,1,0,0,1,1,1,4,4,9,649910,Medium Vendor
2020,Defense,Ships & Submarines,J,Large+,PID,1,0,1,1,1,1,1,1,14,749606.0606,Large: Big 5 JV
2005,Defense,Other Services,S,Small,PDuns-2+,1,1,1,1,1,1,1,1,10,9021588,Always Small Vendor
2011,Defense,Missile Defense,S,Small,PID,1,0,1,1,1,1,7,7,20,1216328.875,Always Small Vendor
2004,Defense,Other Products,N,Small,PDuns-1,1,1,1,1,1,NA,1,1,2,5902.2402,Sometimes Small Vendor
2003,Defense,"Electronics, Comms, & Sensors",N,Small,PDuns-1,1,0,0,0,1,0,32,32,55,242514,Sometimes Small Vendor
2013,Defense,Ordnance and Missiles,S,Small,PDuns-2+,1,0,0,1,1,1,32,33,99,4677537.5302,Always Small Vendor
2013,Defense,Other Services,S,Small,PID,1,0,1,1,1,1,12,12,855,349514651.3044,Always Small Vendor
2008,Defense,Missile Defense,S,Small,PDuns-1,1,0,0,1,1,1,104,104,231,13371427.9839,Always Small Vendor
2013,Defense,Other Products,N,Small,PDuns-1,1,1,0,0,1,1,44,44,214,1194039.3102,Sometimes Small Vendor
2019,Defense,Facilities and Construction,M,Medium,PDuns-1,NA,NA,0,0,1,1,2,2,NA,0,Medium Vendor
2020,Defense,Land Vehicles,S,Small,PDuns-2+,1,0,0,0,1,1,23,23,122,291654.5313,Always Small Vendor
2016,Defense,Ordnance and Missiles,N,Small,PID,1,0,1,1,1,1,61,61,617,376251947.4695,Sometimes Small Vendor
2011,Defense,"Electronics, Comms, & Sensors",S,Small,PDuns-1,1,0,0,0,1,0,1031,1031,1597,6569269.2317,Always Small Vendor
2004,Defense,Aircraft,M,Medium,PDuns-2+,1,1,0,1,1,1,15,17,69,5338663,Medium Vendor
2003,Defense,Facilities and Construction,L,Large+,Duns,1,1,1,1,1,1,1,1,204,172367748,Large Vendor
2002,Defense,Ships & Submarines,N,Small,PDuns-2+,1,0,0,1,1,1,57,73,335,22106856,Sometimes Small Vendor
2016,Defense,Space Systems,N,Small,PDuns-1,1,0,1,1,1,1,65,65,305,59569244.8972,Sometimes Small Vendor
2020,Defense,Other Products,S,Small,PDuns-2+,1,0,0,0,1,1,85,88,6656,16517801.73,Always Small Vendor
2004,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-2+,1,0,1,1,1,1,32,36,161,40314439,Medium Vendor
2007,Defense,Ships & Submarines,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,428,34921290.3123,NA
2001,Defense,Land Vehicles,M,Medium,PDuns-1,1,0,0,0,1,1,9,9,11,297010,Medium Vendor
2002,Defense,Other Products,M,Medium,PDuns-1,1,0,0,1,1,1,245,245,752,47290516,Medium Vendor
2005,Defense,Other R&D and Knowledge Based,S,Small,PDuns-1,1,0,0,0,0,0,404,404,793,10547,Always Small Vendor
2001,Defense,Facilities and Construction,M,Medium,PID,1,1,1,1,1,1,31,31,1742,614995470,Medium Vendor
2004,Defense,Facilities and Construction,S,Small,PDuns-2+,1,0,0,1,1,1,246,287,1001,30932441,Always Small Vendor
2019,Defense,Other Products,S,Small,PDuns-1,1,0,0,1,1,1,1657,1657,116566,347943959.3394,Always Small Vendor
2015,Defense,Facilities and Construction,M,Medium,PDuns-1,1,0,0,0,1,1,284,284,714,4462820.4315,Medium Vendor
2018,Defense,Other Services,S,Small,PDuns-1,1,0,0,0,0,0,158,158,481,517068.2801,Always Small Vendor
2006,Defense,Other Products,M,Medium,PDuns-2+,1,1,1,1,1,1,27,29,1447,528284248,Medium Vendor
2011,Defense,Aircraft,S,Small,PDuns-2+,NA,NA,1,1,1,1,1,1,0,0,Always Small Vendor
2005,Defense,Land Vehicles,S,Small,PID,1,0,0,0,1,1,1,1,1,15000,Always Small Vendor
2013,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-2+,NA,NA,1,1,1,1,1,1,0,0,Medium Vendor
2015,Defense,Aircraft,M,Medium,PDuns-2+,1,0,0,0,0,0,1,1,2,-6315,Medium Vendor
2008,Defense,Ordnance and Missiles,N,Small,PID,1,0,0,1,1,1,6,6,11,68211,Sometimes Small Vendor
2015,Defense,Facilities and Construction,S,Small,PDuns-1,1,1,0,0,0,0,3,3,4,-3000,Always Small Vendor
2015,Defense,"Electronics, Comms, & Sensors",M,Medium,PID,1,0,0,0,1,1,3,3,5,54450.0005,Medium Vendor
2004,Defense,Land Vehicles,M,Medium,PDuns-1,NA,NA,0,1,1,1,1,1,0,0,Medium Vendor
2013,Defense,"Electronics, Comms, & Sensors",S,Small,PDuns-2+,NA,NA,0,0,1,1,1,2,0,0,Always Small Vendor
2000,Defense,Other Products,M,Medium,PID,NA,NA,0,0,0,0,1,1,0,0,Medium Vendor
2011,Defense,Aircraft,M,Medium,PDuns-1,1,1,0,0,0,0,7,7,10,-81072.77,Medium Vendor
2016,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-1,NA,NA,1,1,1,1,11,11,0,0,Medium Vendor
2013,Defense,Other R&D and Knowledge Based,S,Small,PDuns-2+,NA,NA,1,1,1,1,11,12,0,0,Always Small Vendor
2002,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-1,NA,NA,0,0,0,0,14,14,1,11600,Medium Vendor
2011,Defense,Land Vehicles,S,Small,PDuns-1,NA,NA,0,1,1,1,8,8,0,0,Always Small Vendor
2018,Defense,Ships & Submarines,S,Small,PDuns-1,1,1,0,0,1,0,1,1,27,43369.6001,Always Small Vendor
2018,Defense,"Electronics, Comms, & Sensors",M,Medium,PID,1,0,0,0,1,0,3,3,5,-7549.8201,Medium Vendor
2017,Defense,Space Systems,S,Small,PDuns-1,1,0,0,1,1,1,69,69,109,9988912.5608,Always Small Vendor
2014,Defense,Other Products,N,Small,PDuns-2+,1,0,0,0,1,0,15,17,43,106752.87,Sometimes Small Vendor
2011,Defense,Other Services,N,Small,PDuns-2+,1,0,0,0,1,0,11,11,23,69974.7397,Sometimes Small Vendor
2006,Defense,"Electronics, Comms, & Sensors",N,Small,PID,1,1,0,0,1,0,1,1,5,8788,Sometimes Small Vendor
2005,Defense,Other Products,L,Large+,Duns,1,1,1,1,1,1,1,1,10,4592,Large Vendor
2019,Defense,Ships & Submarines,S,Small,PDuns-2+,1,0,0,0,1,1,37,39,120,795904.6422,Always Small Vendor
2001,Defense,NA,L,Large+,PID,1,0,1,1,1,1,2,2,4,164939.8125,Large Vendor
2010,Defense,Land Vehicles,N,Small,PDuns-1,1,0,0,0,1,1,99,99,233,1756136.3161,Sometimes Small Vendor
2005,Defense,"Electronics, Comms, & Sensors",N,Small,PID,1,0,0,0,1,1,12,12,52,414203,Sometimes Small Vendor
2002,Defense,Other R&D and Knowledge Based,S,Small,PID,1,0,0,1,1,1,25,25,51,4032122,Always Small Vendor
2016,Defense,Facilities and Construction,M,Medium,Duns,1,1,0,0,0,0,6,6,10,3927.4299,Medium Vendor
2007,Defense,Other Services,S,Small,PID,1,0,1,1,1,1,26,26,383,163616956.1399,Always Small Vendor
2007,Defense,Land Vehicles,S,Small,PDuns-1,1,0,0,0,0,0,104,104,169,66043.58,Always Small Vendor
2006,Defense,Other Services,M,Medium,PDuns-2+,1,0,0,1,1,1,39,43,145,7340153,Medium Vendor
2006,Defense,NA,S,Small,PDuns-2+,1,0,1,1,1,1,4,4,4,-485487,Always Small Vendor
2007,Defense,Other Services,N,Small,PDuns-1,1,0,0,0,1,1,194,194,545,3224212.8394,Sometimes Small Vendor
2011,Defense,Ships & Submarines,M,Medium,PDuns-2+,1,0,1,1,1,1,29,35,230,57695717.0499,Medium Vendor
2019,Defense,Other Services,M,Medium,PDuns-2+,1,1,0,0,1,1,20,20,278,1613353.0461,Medium Vendor
2000,Defense,Land Vehicles,M,Medium,PDuns-1,1,1,0,1,1,1,149,149,269,19907743,Medium Vendor
2001,Defense,"Electronics, Comms, & Sensors",M,Medium,PID,1,1,1,1,1,1,19,19,197,85761579,Medium Vendor
2020,Defense,Missile Defense,S,Small,PDuns-1,1,0,0,0,0,0,7,7,8,11214.0999,Always Small Vendor
2011,Defense,Land Vehicles,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,721,8657650.7046,NA
2010,Defense,Missile Defense,N,Small,PDuns-2+,1,0,1,1,1,1,32,37,202,57057586.9807,Sometimes Small Vendor
2002,Defense,Other Products,N,Small,PDuns-1,1,0,1,1,1,1,203,203,2588,590947076.52,Sometimes Small Vendor
2013,Defense,Facilities and Construction,N,Small,PDuns-1,1,0,1,1,1,1,1119,1119,15716,1818321856.6087,Sometimes Small Vendor
2000,Defense,Facilities and Construction,M,Medium,PDuns-2+,1,0,1,1,1,1,94,123,1037,550914774,Medium Vendor
2006,Defense,Other Services,L,Large+,PID,1,1,1,1,1,1,74,74,6546,8962066988.8457,Large Vendor
2010,Defense,Other Products,N,Small,PDuns-1,1,1,0,1,1,1,292,292,2677,47961876.7782,Sometimes Small Vendor
2006,Defense,Other Products,N,Small,PDuns-2+,1,1,0,1,1,1,86,160,1423,21455822.0917,Sometimes Small Vendor
2004,Defense,Land Vehicles,M,Medium,PDuns-2+,1,1,0,0,1,1,4,4,9,94455,Medium Vendor
