Fiscal_Year,Customer,SubCustomer,EntitySizeCode,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,SubCustomer.sum,SubCustomer.platform,EntitySizeText,EntitySmall,EntitySizeText.sum,Action_Obligation_OMB23_GDP21,dFYear
2010,Defense,Army,M,Duns,Unlabeled,Unlabeled,1,1,1,1,1,0,0,Army,Army,Medium Vendor,Other Than Small,Medium,0,2010-01-01
2010,Defense,Army,M,Duns,1,0,0,0,0,2,2,2,-1010.29,Army,Army,Medium Vendor,Other Than Small,Medium,-1218.210254820588,2010-01-01
2010,Defense,Army,M,Duns,1,0,0,1,1,11,11,26,563806.4327,Army,Army,Medium Vendor,Other Than Small,Medium,679839.2323480919,2010-01-01
2010,Defense,Army,M,Duns,1,0,1,1,1,46,46,264,61422773.0324,Army,Army,Medium Vendor,Other Than Small,Medium,74063736.14267899,2010-01-01
2010,Defense,Army,M,Duns,1,1,1,1,1,15,15,257,16271055.8335,Army,Army,Medium Vendor,Other Than Small,Medium,19619680.560163964,2010-01-01
2010,Defense,Army,M,PDuns-1,Unlabeled,Unlabeled,0,0,0,30,30,1,138.5,Army,Army,Medium Vendor,Other Than Small,Medium,167.0036527063036,2010-01-01
2010,Defense,Army,M,PDuns-1,Unlabeled,Unlabeled,0,1,1,63,63,0,0,Army,Army,Medium Vendor,Other Than Small,Medium,0,2010-01-01
2010,Defense,Army,M,PDuns-1,1,1,1,1,1,607,607,17767,2366287204.7214,Army,Army,Medium Vendor,Other Than Small,Medium,2853275137.4777083,2010-01-01
2010,Defense,Army,M,PDuns-2,Unlabeled,Unlabeled,1,1,1,7,8,0,0,Army,Army,Medium Vendor,Other Than Small,Medium,0,2010-01-01
2010,Defense,Army,M,PDuns-2,1,0,1,1,1,131,145,1293,876007322.7317,Army,Army,Medium Vendor,Other Than Small,Medium,1056291860.6040696,2010-01-01
2010,Defense,Army,M,PDuns-2,1,1,1,1,1,101,109,2470,548184403.2791,Army,Army,Medium Vendor,Other Than Small,Medium,661002149.489062,2010-01-01
2010,Defense,Army,M,PDuns-3+,1,0,0,0,1,18,26,53,202048.4208,Army,Army,Medium Vendor,Other Than Small,Medium,243630.50034036307,2010-01-01
2010,Defense,Army,M,PDuns-3+,1,0,1,1,1,121,199,2085,402324468.4708,Army,Army,Medium Vendor,Other Than Small,Medium,485123868.6479832,2010-01-01
2010,Defense,Army,M,PDuns-3+,1,1,1,1,1,65,142,1276,444339604.4518,Army,Army,Medium Vendor,Other Than Small,Medium,535785826.6102868,2010-01-01
2010,Defense,Army,M,PID,1,0,0,0,0,1,1,1,-1350,Army,Army,Medium Vendor,Other Than Small,Medium,-1627.833437931479,2010-01-01
2010,Defense,Army,M,PID,1,0,0,1,1,28,28,84,4284451.5149,Army,Army,Medium Vendor,Other Than Small,Medium,5166202.547518815,2010-01-01
2010,Defense,Army,M,PID,1,1,0,0,1,3,3,3,77289.0098,Army,Army,Medium Vendor,Other Than Small,Medium,93195.28484226206,2010-01-01
2010,Defense,Army,N,Duns,1,0,0,0,1,1,1,1,3111.1201,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,3751.396539407946,2010-01-01
2010,Defense,Army,N,Duns,1,1,0,0,1,1,1,6,19691.7002,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,23744.30224835703,2010-01-01
2010,Defense,Army,N,PDuns-1,1,0,1,1,1,1834,1834,27387,5037142482.3686,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,6073799232.907247,2010-01-01
2010,Defense,Army,N,PDuns-3+,1,1,0,1,1,93,186,935,12363163.5099,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,14907534.044466319,2010-01-01
2010,Defense,Army,N,PID,1,0,0,1,1,58,58,337,7135055.5362,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,8603468.13579591,2010-01-01
2010,Defense,Army,N,PID,1,1,0,1,1,18,18,313,6904135.6457,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,8325024.343766743,2010-01-01
2010,Defense,Army,S,PDuns-1,Unlabeled,Unlabeled,1,1,1,153,153,0,0,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2010-01-01
2010,Defense,Army,S,PDuns-1,1,1,1,1,1,281,281,4392,575988678.2077,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,694528615.0047768,2010-01-01
2010,Defense,Army,S,PDuns-2,Unlabeled,Unlabeled,1,1,1,5,5,0,0,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2010-01-01
2010,Defense,Army,S,PDuns-2,1,0,1,1,1,249,292,2870,1166376300.6294,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,1406419513.6113753,2010-01-01
2010,Defense,Army,S,PDuns-2,1,1,0,1,1,13,16,65,2106702.7265,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,2540267.5125763817,2010-01-01
2010,Defense,Army,S,PDuns-2,1,1,1,1,1,14,16,253,51416906.6512,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,61998636.9791295,2010-01-01
2010,Defense,Army,S,PID,1,0,0,0,1,8,8,16,63219.81,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,76230.607894574,2010-01-01
2010,Defense,Army,U,Duns,1,1,0,0,1,1,1,2,-13428.5996,Army,Army,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,-16192.239595165396,2010-01-01
2010,Defense,DLA,NA,PID,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,16,16,350,82091928.025,Other DoD,DLA,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,98986655.86915503,2010-01-01
2010,Defense,DLA,L,Duns,1,1,1,1,1,1,1,3,0,Other DoD,DLA,Large Vendor,Other Than Small,Large,0,2010-01-01
2010,Defense,DLA,M,Duns,1,0,0,1,1,1,1,1,30325.4609,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,36566.51798052122,2010-01-01
2010,Defense,DLA,M,PDuns-1,1,0,0,0,0,10,10,13,-195762.1192,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,-236050.4618622874,2010-01-01
2010,Defense,DLA,M,PDuns-1,1,0,0,1,1,92,92,1026,26035947.3854,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,31394211.66087318,2010-01-01
2010,Defense,DLA,M,PDuns-1,1,1,0,0,0,4,4,4,7607,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,9172.539972107232,2010-01-01
2010,Defense,DLA,M,PDuns-2,Unlabeled,Unlabeled,0,0,0,1,1,0,0,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,0,2010-01-01
2010,Defense,DLA,M,PDuns-2,Unlabeled,Unlabeled,0,1,1,5,6,0,0,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,0,2010-01-01
2010,Defense,DLA,M,PDuns-2,1,0,0,0,1,18,18,56,453070.7597,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,546313.8758434652,2010-01-01
2010,Defense,DLA,M,PDuns-3+,1,0,0,0,1,1,1,1,3672,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,4427.706951173624,2010-01-01
2010,Defense,DLA,M,PDuns-3+,1,1,0,0,1,1,1,2,17000,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,20498.64329247048,2010-01-01
2010,Defense,DLA,M,PDuns-3+,1,1,1,1,1,18,22,460,49532172.031,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,59726019.17439718,2010-01-01
2010,Defense,DLA,N,Duns,1,0,1,1,1,5,5,6,9151557.6405,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,11034971.508417193,2010-01-01
2010,Defense,DLA,N,Duns,1,1,1,1,1,6,6,40,4928424.5369,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,5942706.857398359,2010-01-01
2010,Defense,DLA,N,PDuns-1,1,0,0,0,0,1,1,2,0,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2010-01-01
2010,Defense,DLA,N,PDuns-1,1,0,0,1,1,738,738,39291,663131361.1857,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,799605484.0585922,2010-01-01
2010,Defense,DLA,N,PDuns-1,1,1,0,1,1,166,166,2579,50122842.0059,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,60438250.53434116,2010-01-01
2010,Defense,DLA,N,PDuns-2,1,0,1,1,1,118,139,8563,359187981.6832,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,433109783.02743155,2010-01-01
2010,Defense,DLA,N,PDuns-2,1,1,0,1,1,17,17,694,21011164.1694,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,25335315.26282749,2010-01-01
2010,Defense,DLA,N,PDuns-3+,1,0,0,0,1,14,16,37,299773.8397,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,361468.05931908975,2010-01-01
2010,Defense,DLA,N,PDuns-3+,1,1,1,1,1,233,610,18208,857386032.2285,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1033838261.0940363,2010-01-01
2010,Defense,DLA,S,Duns,1,0,0,1,1,1,1,50,731293,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,881794.961722389,2010-01-01
2010,Defense,DLA,S,Duns,1,1,0,1,1,1,1,1,161585,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,194839.6044949319,2010-01-01
2010,Defense,DLA,S,PDuns-1,Unlabeled,Unlabeled,0,0,0,21,21,0,0,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2010-01-01
2010,Defense,DLA,S,PDuns-1,1,1,1,1,1,57,57,846,95871838.3548,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,115602506.83696675,2010-01-01
2010,Defense,DLA,S,PDuns-2,1,0,0,1,1,118,131,2705,52708572.3217,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,63556130.73399475,2010-01-01
2010,Defense,DLA,S,PDuns-2,1,1,0,1,1,4,4,77,3065136.4104,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,3695949.2893854706,2010-01-01
2010,Defense,DLA,S,PDuns-3+,Unlabeled,Unlabeled,0,1,1,1,2,0,0,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2010-01-01
2010,Defense,DLA,S,PDuns-3+,1,0,0,1,1,18,29,284,7352312.5707,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,8865437.22126623,2010-01-01
2010,Defense,DLA,S,PDuns-3+,1,0,1,1,1,18,27,154,52515581.771,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,63323422.23648788,2010-01-01
2010,Defense,DLA,S,PDuns-3+,1,1,0,1,1,2,3,22,571064.2207,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,688590.6916012903,2010-01-01
2010,Defense,DLA,S,PID,Unlabeled,Unlabeled,0,0,0,1,1,0,0,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2010-01-01
2010,Defense,DLA,S,PID,1,0,0,1,1,4,4,32,2162293.1802,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,2607298.6232153755,2010-01-01
2010,Defense,MDA,NA,PID,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,4,4,119,152636595.7708,Other DoD,MDA,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,184049595.88721395,2010-01-01
2010,Defense,MDA,L,PID,1,0,1,1,1,2,2,7,7374700.4586,Other DoD,MDA,Large Vendor,Other Than Small,Large,8892432.593509402,2010-01-01
2010,Defense,MDA,M,PDuns-1,1,1,1,1,1,1,1,5,2194479,Other DoD,MDA,Medium Vendor,Other Than Small,Medium,2646108.3666951368,2010-01-01
2010,Defense,MDA,M,PDuns-2,1,0,1,1,1,1,1,3,1266078,Other DoD,MDA,Medium Vendor,Other Than Small,Medium,1526640.0766143787,2010-01-01
2010,Defense,MDA,M,PID,1,0,1,1,1,5,5,83,27484571.4492,Other DoD,MDA,Medium Vendor,Other Than Small,Medium,33140966.246092305,2010-01-01
2010,Defense,MDA,N,PDuns-1,1,0,0,0,1,2,2,2,-1500.5,Other DoD,MDA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-1809.3067211971736,2010-01-01
2010,Defense,MDA,N,PDuns-1,1,1,1,1,1,11,11,18,1974674.3809,Other DoD,MDA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2381067.3972264165,2010-01-01
2010,Defense,MDA,N,PDuns-3+,1,1,0,1,1,2,2,5,81985.0703,Other DoD,MDA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,98857.80655222446,2010-01-01
2010,Defense,MDA,S,PDuns-2,1,0,0,1,1,1,1,2,159831.5313,Other DoD,MDA,Always Small Vendor,Always Small Vendor,Always Small Vendor,192725.2674710606,2010-01-01
2010,Defense,MDA,S,PDuns-3+,1,0,1,1,1,1,1,1,150250,Other DoD,MDA,Always Small Vendor,Always Small Vendor,Always Small Vendor,181171.83262904055,2010-01-01
2010,Defense,MilitaryHealth,N,PDuns-1,1,0,0,1,1,4,4,7,3322.2401,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,4005.965573049497,2010-01-01
2010,Defense,MilitaryHealth,N,PDuns-1,1,0,1,1,1,5,5,15,189335.98,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,228301.80685001911,2010-01-01
2010,Defense,MilitaryHealth,S,PDuns-1,1,0,0,1,1,3,3,4,-44925,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,-54170.67940671978,2010-01-01
2010,Defense,Navy,J,PID,1,1,1,1,1,2,2,997,2776784182.4227,Navy,Navy,Large: Big 5 JV,Other Than Small,Large,3348253438.5680704,2010-01-01
2010,Defense,Navy,M,Duns,1,0,0,0,1,3,3,3,24774.2402,Navy,Navy,Medium Vendor,Other Than Small,Medium,29872.841923634263,2010-01-01
2010,Defense,Navy,M,PDuns-1,Unlabeled,Unlabeled,0,0,0,16,16,0,0,Navy,Navy,Medium Vendor,Other Than Small,Medium,0,2010-01-01
2010,Defense,Navy,M,PDuns-1,Unlabeled,Unlabeled,0,1,1,36,36,0,0,Navy,Navy,Medium Vendor,Other Than Small,Medium,0,2010-01-01
2010,Defense,Navy,M,PDuns-1,Unlabeled,Unlabeled,1,1,1,30,30,0,0,Navy,Navy,Medium Vendor,Other Than Small,Medium,0,2010-01-01
2010,Defense,Navy,M,PDuns-1,1,0,0,1,1,399,399,1321,41032521.5812,Navy,Navy,Medium Vendor,Other Than Small,Medium,49477119.01668327,2010-01-01
2010,Defense,Navy,M,PDuns-1,1,1,0,0,0,178,178,449,432024.2327,Navy,Navy,Medium Vendor,Other Than Small,Medium,520935.91998944466,2010-01-01
2010,Defense,Navy,M,PDuns-1,1,1,0,1,1,646,646,4252,86674406.2433,Navy,Navy,Medium Vendor,Other Than Small,Medium,104512219.77459311,2010-01-01
2010,Defense,Navy,M,PDuns-2,Unlabeled,Unlabeled,0,0,0,1,1,0,0,Navy,Navy,Medium Vendor,Other Than Small,Medium,0,2010-01-01
2010,Defense,Navy,M,PDuns-2,Unlabeled,Unlabeled,0,1,1,3,3,0,0,Navy,Navy,Medium Vendor,Other Than Small,Medium,0,2010-01-01
2010,Defense,Navy,M,PDuns-2,1,0,0,0,0,11,11,16,14881.46,Navy,Navy,Medium Vendor,Other Than Small,Medium,17944.102365362807,2010-01-01
2010,Defense,Navy,M,PDuns-2,1,0,0,1,1,82,89,230,7100256.5293,Navy,Navy,Medium Vendor,Other Than Small,Medium,8561507.404656185,2010-01-01
2010,Defense,Navy,M,PDuns-2,1,1,0,0,0,21,21,34,30875.7101,Navy,Navy,Medium Vendor,Other Than Small,Medium,37230.009867154586,2010-01-01
2010,Defense,Navy,M,PDuns-2,1,1,0,1,1,99,106,1033,19663345.7462,Navy,Navy,Medium Vendor,Other Than Small,Medium,23710112.37575709,2010-01-01
2010,Defense,Navy,M,PDuns-3+,1,0,0,0,1,10,13,21,36064.79,Navy,Navy,Medium Vendor,Other Than Small,Medium,43487.015625168024,2010-01-01
2010,Defense,Navy,M,PID,Unlabeled,Unlabeled,1,1,1,1,1,0,0,Navy,Navy,Medium Vendor,Other Than Small,Medium,0,2010-01-01
2010,Defense,Navy,M,PID,1,0,0,0,1,13,13,21,127234.9218,Navy,Navy,Medium Vendor,Other Than Small,Medium,153420.1927249162,2010-01-01
2010,Defense,Navy,M,PID,1,0,1,1,1,112,112,3073,1399033865.1373,Navy,Navy,Medium Vendor,Other Than Small,Medium,1686958597.3844566,2010-01-01
2010,Defense,Navy,M,PID,1,1,1,1,1,35,35,2667,803988086.1571,Navy,Navy,Medium Vendor,Other Than Small,Medium,969450881.7370832,2010-01-01
2010,Defense,Navy,N,PDuns-2,1,0,0,0,0,9,11,25,22118.3202,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,26670.32682402613,2010-01-01
2010,Defense,Navy,N,PDuns-2,1,0,0,1,1,236,280,2209,40661697.6911,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,49029978.62565467,2010-01-01
2010,Defense,Navy,N,PDuns-2,1,1,0,0,0,1,1,5,3787.8501,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,4567.399296779331,2010-01-01
2010,Defense,Navy,N,PDuns-3+,1,0,0,1,1,224,367,1860,30533033.622,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,36816809.69731682,2010-01-01
2010,Defense,Navy,N,PDuns-3+,1,1,0,0,1,12,18,40,315543.5077,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,380483.16515277716,2010-01-01
2010,Defense,Navy,N,PID,1,1,0,0,1,1,1,3,3645,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,4395.150282414994,2010-01-01
2010,Defense,Navy,S,Duns,1,0,0,1,1,13,13,21,308753.6421,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,372295.9279211174,2010-01-01
2010,Defense,Navy,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,12,12,0,0,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2010-01-01
2010,Defense,Navy,S,PDuns-1,1,1,0,0,1,107,107,231,2321958.8006,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,2799823.834900705,2010-01-01
2010,Defense,Navy,S,PDuns-2,1,1,0,0,1,4,4,10,104755.2693,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,126314.17049337551,2010-01-01
2010,Defense,Navy,S,PDuns-3+,1,1,1,1,1,1,1,2,73346.7813,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,88441.73567762024,2010-01-01
2010,Defense,Navy,S,PID,Unlabeled,Unlabeled,1,1,1,2,2,0,0,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2010-01-01
2010,Defense,Navy,S,PID,1,0,0,0,0,2,2,2,-11320,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,-13649.684827692106,2010-01-01
2010,Defense,Navy,S,PID,1,0,0,1,1,14,14,75,1254798.3406,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,1513039.0345848985,2010-01-01
2010,Defense,Other DoD,L,PID,1,0,1,1,1,23,23,1819,1688557090.8904,Other DoD,Other DoD,Large Vendor,Other Than Small,Large,2036066440.3019977,2010-01-01
2010,Defense,Other DoD,L,PID,1,1,1,1,1,102,102,38845,6520064554.2467,Other DoD,Other DoD,Large Vendor,Other Than Small,Large,7861910443.610803,2010-01-01
2010,Defense,Other DoD,M,Duns,1,1,0,0,0,1,1,1,-3640.98,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,-4390.3029561775975,2010-01-01
2010,Defense,Other DoD,M,PDuns-1,Unlabeled,Unlabeled,0,0,0,8,8,0,0,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,0,2010-01-01
2010,Defense,Other DoD,M,PDuns-1,Unlabeled,Unlabeled,0,1,1,4,4,0,0,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,0,2010-01-01
2010,Defense,Other DoD,M,PDuns-1,1,0,0,0,0,7,7,9,5172.6801,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,6237.230837409442,2010-01-01
2010,Defense,Other DoD,M,PDuns-1,1,0,0,1,1,108,108,197,7206098.7086,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,8689132.173995502,2010-01-01
2010,Defense,Other DoD,M,PDuns-1,1,1,0,0,0,14,14,47,-23937.83,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,-28864.296374458743,2010-01-01
2010,Defense,Other DoD,M,PDuns-1,1,1,0,1,1,77,77,543,7464529.6057,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,9000748.807842918,2010-01-01
2010,Defense,Other DoD,M,PDuns-2,Unlabeled,Unlabeled,0,0,0,2,2,0,0,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,0,2010-01-01
2010,Defense,Other DoD,M,PDuns-2,1,0,0,0,1,8,8,10,45240.6704,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,54551.31557893104,2010-01-01
2010,Defense,Other DoD,M,PDuns-2,1,1,0,0,1,11,11,12,99499.8002,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,119977.11246893427,2010-01-01
2010,Defense,Other DoD,M,PID,Unlabeled,Unlabeled,1,1,1,1,1,0,0,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,0,2010-01-01
2010,Defense,Other DoD,M,PID,1,0,0,0,1,3,3,5,-4730.9205,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,-5704.555986737417,2010-01-01
2010,Defense,Other DoD,M,PID,1,1,0,0,1,2,2,4,7973,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,9613.863704168654,2010-01-01
2010,Defense,Other DoD,N,Duns,1,1,0,1,1,1,1,1,12699.9004,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,15313.57224408842,2010-01-01
2010,Defense,Other DoD,N,PDuns-3+,1,1,1,1,1,207,419,3699,404243882.9266,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,487438303.4867982,2010-01-01
2010,Defense,Other DoD,N,PID,1,0,0,1,1,15,15,49,1159677.7614,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1398342.3979499582,2010-01-01
2010,Defense,Other DoD,S,Duns,1,0,0,0,1,1,1,1,14487,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,17468.461492824696,2010-01-01
2010,Defense,Other DoD,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,0,0,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2010-01-01
2010,Defense,Other DoD,S,PDuns-1,1,0,0,0,0,37,37,54,99547.4898,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,120034.61671006137,2010-01-01
2010,Defense,Other DoD,S,PDuns-1,1,0,0,1,1,696,696,1477,39010795.645,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,47039316.734253876,2010-01-01
2010,Defense,Other DoD,S,PDuns-1,1,1,0,0,0,3,3,4,4462.7,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,5381.135024782823,2010-01-01
2010,Defense,Other DoD,S,PDuns-1,1,1,0,1,1,50,50,212,3374695.3197,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,4069216.2105470537,2010-01-01
2011,Defense,Air Force,NA,PID,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,23,23,753,202191415.3991,Air Force,Air Force,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,238160833.17245016,2011-01-01
2011,Defense,Air Force,L,PID,1,0,1,1,1,33,33,1582,1242309924.3214,Air Force,Air Force,Large Vendor,Other Than Small,Large,1463314186.958825,2011-01-01
2011,Defense,Air Force,L,PID,1,1,1,1,1,102,102,26222,14399599871.8399,Air Force,Air Force,Large Vendor,Other Than Small,Large,16961257707.494944,2011-01-01
2011,Defense,Air Force,M,Duns,1,0,1,1,1,15,15,306,100921349.9268,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,118875040.94084336,2011-01-01
2011,Defense,Air Force,M,Duns,1,1,1,1,1,7,7,27,-10557.4236,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,-12435.566543552077,2011-01-01
2011,Defense,Air Force,M,PDuns-1,Unlabeled,Unlabeled,1,1,1,11,11,0,0,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,0,2011-01-01
2011,Defense,Air Force,M,PDuns-1,1,0,0,0,0,31,31,47,-6467.8299,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,-7618.4429233118735,2011-01-01
2011,Defense,Air Force,M,PDuns-1,1,0,0,1,1,260,260,624,26369713.8975,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,31060829.263949513,2011-01-01
2011,Defense,Air Force,M,PDuns-1,1,1,0,0,0,28,28,44,-95583.4102,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,-112587.4932215218,2011-01-01
2011,Defense,Air Force,M,PDuns-1,1,1,0,1,1,492,492,1397,42928963.8234,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,50565934.12351385,2011-01-01
2011,Defense,Air Force,M,PDuns-2,Unlabeled,Unlabeled,0,0,1,1,1,0,0,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,0,2011-01-01
2011,Defense,Air Force,M,PDuns-3+,1,0,1,1,1,59,85,363,82230160.9283,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,96858729.63464974,2011-01-01
