Fiscal_Year,Customer,SubCustomer,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,EntitySizeText.detail,Action_Obligation_OMB23_GDP21
2017,Defense,MilitaryHealth,S,Small,PDuns-1,1,0,1,1,1,167,167,472,228093744.5579,Always Small Vendor,248622181.4761208
2017,Defense,Navy,M,Medium,Duns,1,1,0,1,1,3,3,3,244793.7715,Medium Vendor,266825.21083627467
2017,Defense,Navy,M,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,0,0,Medium Vendor,0
2017,Defense,Navy,M,Medium,PDuns-1,1,0,0,0,1,271,271,462,3186942.4518,Medium Vendor,3473767.271176706
2017,Defense,Navy,M,Medium,PDuns-1,1,1,0,0,1,324,324,845,5314565.7861,Medium Vendor,5792876.704705636
2017,Defense,Navy,M,Medium,PDuns-2,1,1,0,0,1,1,1,1,8001.3701,Medium Vendor,8721.493405773048
2017,Defense,Navy,M,Medium,PDuns-3+,1,1,1,1,1,19,52,1937,787538730.1145,Medium Vendor,858417215.5071907
2017,Defense,Navy,N,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,9,9,0,0,Sometimes Small Vendor,0
2017,Defense,Navy,N,Small,PDuns-1,1,1,0,0,1,39,39,127,771065.8291,Sometimes Small Vendor,840461.7534080291
2017,Defense,Navy,N,Small,PDuns-2,1,0,0,1,1,54,70,685,11107264.543,Sometimes Small Vendor,12106918.34739044
2017,Defense,Navy,N,Small,PDuns-2,1,1,1,1,1,70,93,1186,194895094.7831,Sometimes Small Vendor,212435653.2349778
2017,Defense,Navy,N,Small,PDuns-3+,1,0,0,1,1,45,80,327,5533715.5607,Sometimes Small Vendor,6031749.958931253
2017,Defense,Navy,S,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,25,25,0,0,Always Small Vendor,0
2017,Defense,Navy,S,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,43,43,0,0,Always Small Vendor,0
2017,Defense,Navy,S,Small,PDuns-1,1,1,0,0,1,27,27,41,394004.6996,Always Small Vendor,429465.1224050979
2017,Defense,Navy,S,Small,PDuns-2,Unlabeled,Unlabeled,1,1,1,2,2,0,0,Always Small Vendor,0
2017,Defense,Navy,S,Small,PDuns-2,1,0,1,1,1,102,129,1094,215786048.0959,Always Small Vendor,235206792.3375045
2017,Defense,Navy,S,Small,PDuns-2,1,1,0,1,1,3,4,44,551469.3601,Always Small Vendor,601101.6022865925
2017,Defense,Navy,S,Small,PDuns-3+,1,0,0,0,1,2,2,2,17629.91,Always Small Vendor,19216.60189288986
2017,Defense,Other DoD,NA,Unlabeled Vendor,Duns,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,5,1190,5573127,4608240937.9463,Unlabeled Vendor,5022982620.502963
2017,Defense,Other DoD,M,Medium,PDuns-1,1,0,0,0,1,41,41,53,282921.0208,Medium Vendor,308383.912557898
2017,Defense,Other DoD,M,Medium,PDuns-1,1,1,0,1,1,47,47,95,3572875.3317,Medium Vendor,3894434.1101120594
2017,Defense,Other DoD,N,Small,PDuns-1,1,1,1,1,1,249,249,7203,584256677.9506,Sometimes Small Vendor,636839778.7305233
2017,Defense,Other DoD,N,Small,PDuns-2,1,0,0,1,1,11,11,15,265768.0825,Sometimes Small Vendor,289687.20981781575
2017,Defense,Other DoD,N,Small,PDuns-3+,1,0,1,1,1,66,104,3925,501168353.3109,Sometimes Small Vendor,546273504.9067597
2017,Defense,Other DoD,N,Small,PDuns-3+,1,1,0,1,1,3,3,3,18511.1895,Sometimes Small Vendor,20177.196547534437
2017,Defense,Other DoD,S,Small,PDuns-1,1,0,1,1,1,1086,1086,26504,1016164525.9447,Always Small Vendor,1107619332.8699038
2017,Defense,Other DoD,S,Small,PDuns-1,1,1,1,1,1,75,75,662,336945721.256,Always Small Vendor,367270836.0331498
2017,Defense,Other DoD,S,Small,PDuns-2,1,0,0,1,1,6,7,14,-280688.3993,Always Small Vendor,-305950.35512379836
2005,Defense,DLA,N,Small,PDuns-3+,1,0,0,1,1,141,243,10383,108655019.5498,Sometimes Small Vendor,146624631.68409914
2005,Defense,DLA,N,Small,PDuns-3+,1,0,1,1,1,184,403,19985,814787582.9073,Sometimes Small Vendor,1099515970.2659147
2005,Defense,DLA,N,Small,PDuns-3+,1,1,0,0,1,1,1,1,11909,Sometimes Small Vendor,16070.612715003197
2005,Defense,DLA,N,Small,PID,1,0,0,1,1,35,35,1392,20859946.5,Sometimes Small Vendor,28149476.98859572
2005,Defense,DLA,S,Small,Duns,1,0,0,0,1,1,1,1,3,Always Small Vendor,4.048353190445007
2005,Defense,DLA,S,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,1,3929.9399,Always Small Vendor,5303.261577474044
2005,Defense,DLA,S,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,9,9,0,0,Always Small Vendor,0
2005,Defense,DLA,S,Small,PDuns-1,1,0,0,0,1,2815,2815,33714,220951572.0999,Always Small Vendor,298163333.9481568
2005,Defense,DLA,S,Small,PDuns-1,1,1,0,1,1,12,12,100,2734282,Always Small Vendor,3689779.752758785
2005,Defense,DLA,S,Small,PDuns-2,1,0,0,0,1,85,89,1613,13281331,Always Small Vendor,17922506.242402058
2005,Defense,DLA,S,Small,PDuns-3+,1,0,0,0,1,13,14,59,450749,Always Small Vendor,608263.7174132989
2005,Defense,DLA,S,Small,PID,1,0,0,1,1,10,10,140,4041713,Always Small Vendor,5454093.906137687
2005,Defense,MDA,M,Medium,PDuns-1,1,0,0,0,1,1,1,1,21250,Medium Vendor,28675.83509898547
2005,Defense,MDA,N,Small,PDuns-1,1,0,0,1,1,3,3,3,289288,Sometimes Small Vendor,390379.9992524851
2005,Defense,MDA,N,Small,PDuns-2,1,0,1,1,1,4,4,10,4513892,Sometimes Small Vendor,6091276.359841398
2005,Defense,MDA,N,Small,PDuns-3+,1,0,1,1,1,6,6,24,35890848,Sometimes Small Vendor,48432943.00285894
2005,Defense,MDA,N,Small,PID,1,0,1,1,1,13,13,122,133755840,Sometimes Small Vendor,180496960.53488398
2005,Defense,MDA,N,Small,PID,1,1,1,1,1,7,7,27,18076853,Sometimes Small Vendor,24393828.5052518
2005,Defense,MDA,S,Small,PDuns-1,1,0,1,1,1,72,72,116,47981439,Always Small Vendor,64748603.885930836
2005,Defense,MilitaryHealth,B,Large+,PID,1,1,1,1,1,1,1,6,2406363,Big Five,3247269.1094729397
2005,Defense,MilitaryHealth,L,Large+,PID,1,0,0,0,0,1,1,2,-70932,Large Vendor,-95719.26283488175
2005,Defense,MilitaryHealth,L,Large+,PID,1,1,1,1,1,5,5,21,2434121,Large Vendor,3284727.172093064
2005,Defense,MilitaryHealth,M,Medium,PID,1,0,1,1,1,3,3,220,1873338205,Medium Vendor,2527978232.998091
2005,Defense,MilitaryHealth,N,Small,PDuns-1,1,0,0,1,1,2,2,2,5546,Sometimes Small Vendor,7484.055598069337
2005,Defense,MilitaryHealth,N,Small,PDuns-3+,1,0,1,1,1,2,2,2,18529,Sometimes Small Vendor,25003.978755251846
2005,Defense,MilitaryHealth,N,Small,PDuns-3+,1,1,1,1,1,2,2,2,349027,Sometimes Small Vendor,470994.85633381654
2005,Defense,MilitaryHealth,S,Small,PDuns-1,1,0,1,1,1,1,1,1,215674,Always Small Vendor,291041.5086653455
2005,Defense,Navy,B,Large+,PID,1,1,1,1,1,5,5,19640,28437588260.3976,Big Five,38375133720.84737
2005,Defense,Navy,L,Large+,PID,1,0,1,1,1,59,59,2848,1362383570.5554,Large Vendor,1838469958.155938
2005,Defense,Navy,L,Large+,PID,1,1,0,1,1,3,3,89,1370160,Large Vendor,1848963.8691400439
2005,Defense,Navy,M,Medium,Duns,1,0,1,1,1,8,8,72,10098833.1602,Medium Vendor,13627881.147955835
2005,Defense,Navy,M,Medium,Duns,1,1,0,1,1,4,4,8,79946,Medium Vendor,107883.21472110551
2005,Defense,Navy,M,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,2,2,0,0,Medium Vendor,0
2005,Defense,Navy,M,Medium,PDuns-2,1,1,0,0,1,68,70,474,1653539,Medium Vendor,2231369.9620584156
2005,Defense,Navy,M,Medium,PDuns-3+,1,1,1,1,1,27,47,514,99206899.3516,Medium Vendor,133874855.83473554
2005,Defense,Navy,M,Medium,PID,1,0,0,0,1,4,4,7,86439,Medium Vendor,116645.200476292
2005,Defense,Navy,M,Medium,PID,1,1,0,0,1,2,2,4,42578,Medium Vendor,57456.927380922505
2005,Defense,Navy,N,Small,Duns,1,0,0,1,1,4,4,21,903326,Sometimes Small Vendor,1218994.2313706423
2005,Defense,Navy,N,Small,Duns,1,1,0,1,1,2,2,7,51150,Sometimes Small Vendor,69024.42189708738
2005,Defense,Navy,N,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,1,1,0,0,Sometimes Small Vendor,0
2005,Defense,Navy,N,Small,PDuns-1,1,0,0,0,1,1077,1077,4341,23465505.0001,Sometimes Small Vendor,31665550.67751937
2005,Defense,Navy,N,Small,PDuns-1,1,1,0,0,1,96,96,270,1895748,Sometimes Small Vendor,2558219.1546932473
2005,Defense,Navy,N,Small,PDuns-2,1,0,1,1,1,192,232,3260,374654398.3125,Sometimes Small Vendor,505577776.240888
2005,Defense,Navy,N,Small,PDuns-2,1,1,1,1,1,43,56,1475,198305292.1606,Sometimes Small Vendor,267603287.40016478
2005,Defense,Navy,N,Small,PDuns-3+,1,0,1,1,1,357,799,7761,551207065.6587,Sometimes Small Vendor,743826960.9517429
2005,Defense,Navy,N,Small,PDuns-3+,1,1,1,1,1,195,921,15272,1357347636.5427,Sometimes Small Vendor,1831674211.6468766
2005,Defense,Navy,N,Small,PID,1,0,0,0,1,16,16,77,473165,Sometimes Small Vendor,638513.012452304
2005,Defense,Navy,S,Small,Duns,1,0,0,0,0,1,1,1,-2350,Always Small Vendor,-3171.2099991819223
2005,Defense,Navy,S,Small,Duns,1,1,1,1,1,1,1,1,395895,Always Small Vendor,534240.9287770754
2005,Defense,Navy,S,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,0,0,Always Small Vendor,0
2005,Defense,Navy,S,Small,PDuns-1,1,1,1,1,1,45,45,442,74038241.125,Always Small Vendor,99910983.2244435
2005,Defense,Navy,S,Small,PDuns-2,Unlabeled,Unlabeled,0,0,0,1,1,0,0,Always Small Vendor,0
2005,Defense,Navy,S,Small,PDuns-2,Unlabeled,Unlabeled,0,1,1,2,2,0,0,Always Small Vendor,0
2005,Defense,Navy,S,Small,PDuns-2,1,0,0,1,1,229,254,4870,30369546.6801,Always Small Vendor,40982217.06491714
2005,Defense,Navy,S,Small,PDuns-2,1,1,0,1,1,1,1,1,3107,Always Small Vendor,4192.744454237546
2005,Defense,Navy,S,Small,PDuns-3+,1,0,1,1,1,32,47,333,60190083,Always Small Vendor,81223571.51539993
2005,Defense,Navy,S,Small,PDuns-3+,1,1,1,1,1,1,1,5,-4045890,Always Small Vendor,-5459730.5632298505
2005,Defense,Navy,S,Small,PID,1,0,1,1,1,80,80,1240,386956434.9863,Always Small Vendor,522178772.7133379
2005,Defense,Other DoD,M,Medium,Duns,1,0,1,1,1,3,3,9,5198647,Medium Vendor,7015319.722815788
2005,Defense,Other DoD,M,Medium,Duns,1,1,1,1,1,1,1,25,908754.2998,Medium Vendor,1226319.4563086496
2005,Defense,Other DoD,M,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,2,2,2,11480,Medium Vendor,15491.698208769561
2005,Defense,Other DoD,M,Medium,PDuns-1,1,0,0,0,1,124,124,168,1463547.4617,Medium Vendor,1974985.6786469626
2005,Defense,Other DoD,M,Medium,PDuns-1,1,1,0,0,1,29,29,40,309444.2601,Medium Vendor,417579.88588024327
2005,Defense,Other DoD,M,Medium,PDuns-2,1,0,0,0,0,2,2,3,4872,Medium Vendor,6574.525581282692
2005,Defense,Other DoD,M,Medium,PDuns-2,1,0,0,1,1,16,16,35,4722852.9712,Medium Vendor,6373258.9646534
2005,Defense,Other DoD,M,Medium,PDuns-2,1,1,0,1,1,4,4,17,873238.9339,Medium Vendor,1178393.208024954
2005,Defense,Other DoD,M,Medium,PDuns-2,1,1,1,1,1,3,3,45,4768380,Medium Vendor,6434695.462084722
2005,Defense,Other DoD,M,Medium,PDuns-3+,1,0,0,1,1,2,3,33,1047188,Medium Vendor,1413128.960265242
2005,Defense,Other DoD,M,Medium,PDuns-3+,1,0,1,1,1,6,10,27,10000866,Medium Vendor,13495679.259437665
2005,Defense,Other DoD,M,Medium,PID,1,0,0,1,1,4,4,150,1551225,Medium Vendor,2093302.2259493521
2005,Defense,Other DoD,M,Medium,PID,1,1,0,1,1,1,1,3,340513,Medium Vendor,459505.6299793336
2005,Defense,Other DoD,N,Small,PDuns-2,1,0,0,0,1,32,34,93,299490.0803,Sometimes Small Vendor,404147.2073630454
2005,Defense,Other DoD,N,Small,PDuns-2,1,1,0,0,1,4,4,6,18509.62,Sometimes Small Vendor,24977.82639364157
2005,Defense,Other DoD,N,Small,PDuns-3+,1,0,1,1,1,130,175,602,141231238.8889,Sometimes Small Vendor,190584645.51545978
2005,Defense,Other DoD,N,Small,PID,1,0,0,1,1,32,32,176,11838445.5703,Sometimes Small Vendor,15975402.96481119
2005,Defense,Other DoD,S,Small,Duns,1,0,0,1,1,3,3,6,104415,Always Small Vendor,140902.9327934385
2005,Defense,Other DoD,S,Small,Duns,1,0,1,1,1,6,6,10,3462945,Always Small Vendor,4673074.813028528
2005,Defense,Other DoD,S,Small,PDuns-1,1,1,0,1,1,22,22,68,4412284.4009,Always Small Vendor,5954161.877178084
2005,Defense,Other DoD,S,Small,PDuns-2,1,0,1,1,1,30,33,143,30694032,Always Small Vendor,41420094.12494038
2005,Defense,Other DoD,S,Small,PDuns-3+,1,0,1,1,1,8,9,19,4188986,Always Small Vendor,5652831.612609823
2005,Defense,Other DoD,S,Small,PID,1,0,1,1,1,21,21,144,394493222.7188,Always Small Vendor,532349298.93419564
2005,Defense,Other DoD,U,Unlabeled Vendor,Duns,1,1,1,1,1,3,1,18,1853817.7696,Unlabeled Vendor,2501636.3606879357
2005,Defense,Other DoD,U,Unlabeled Vendor,Name,1,1,0,0,0,1,1,2,3486.34,Unlabeled Vendor,4704.645220658683
2005,Defense,Other DoD,U,Unlabeled Vendor,Name,1,1,1,1,1,5,2,46,3447813.1268,Unlabeled Vendor,4652655.090646319
2006,Defense,Air Force,L,Large+,PID,1,1,1,1,1,96,96,23601,14713771740.4049,Large Vendor,19181193584.314613
2006,Defense,Air Force,M,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,13,13,0,0,Medium Vendor,0
2006,Defense,Air Force,M,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,6,6,0,0,Medium Vendor,0
2006,Defense,Air Force,M,Medium,PDuns-3+,1,0,0,1,1,16,19,50,2276932,Medium Vendor,2968258.189733124
2006,Defense,Air Force,M,Medium,PID,1,0,1,1,1,63,63,744,1314058481.125,Medium Vendor,1713035280.9778907
2006,Defense,Air Force,M,Medium,PID,1,1,1,1,1,25,25,318,233871477.4063,Medium Vendor,304879956.07959974
2006,Defense,Air Force,N,Small,Duns,1,0,1,1,1,15,15,47,9198440,Sometimes Small Vendor,11991286.89955113
2006,Defense,Air Force,N,Small,Duns,1,1,1,1,1,6,5,16793,132079737.6309,Sometimes Small Vendor,172182025.16400188
2006,Defense,Air Force,N,Small,PDuns-1,1,1,0,0,1,87,87,213,1741316,Sometimes Small Vendor,2270017.4963122853
2006,Defense,Air Force,N,Small,PDuns-3+,1,0,0,0,1,45,47,77,663966,Sometimes Small Vendor,865560.5513051524
2006,Defense,Air Force,N,Small,PID,1,0,1,1,1,281,281,6135,2435909352.6412,Sometimes Small Vendor,3175504532.1620293
2006,Defense,Air Force,N,Small,PID,1,1,1,1,1,182,182,35190,3387745196.535,Sometimes Small Vendor,4416338487.202984
2006,Defense,Air Force,S,Small,Duns,1,0,0,0,0,1,1,1,32553,Always Small Vendor,42436.80041845008
2006,Defense,Air Force,S,Small,Duns,1,0,0,1,1,5,5,10,447947,Always Small Vendor,583953.473936149
2006,Defense,Air Force,S,Small,Duns,1,0,1,1,1,22,22,83,29286357,Always Small Vendor,38178333.39454055
2006,Defense,Air Force,S,Small,Duns,1,1,0,1,1,2,2,5,151028,Always Small Vendor,196883.39303897272
2006,Defense,Air Force,S,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,34,34,0,0,Always Small Vendor,0
2006,Defense,Air Force,S,Small,PDuns-1,1,0,1,1,1,1855,1855,13168,2652249770.3502,Always Small Vendor,3457530616.6630263
2006,Defense,Air Force,S,Small,PDuns-1,1,1,1,1,1,53,53,269,70269214.9375,Always Small Vendor,91604480.3816502
2006,Defense,Air Force,S,Small,PDuns-2,1,0,1,1,1,88,101,742,108993792.8672,Always Small Vendor,142086684.32265088
2006,Defense,Air Force,S,Small,PDuns-2,1,1,1,1,1,7,8,121,39242090.9766,Always Small Vendor,51156845.23013654
2006,Defense,Air Force,S,Small,PID,1,0,0,0,0,1,1,3,2300,Always Small Vendor,2998.33013738934
2006,Defense,Air Force,S,Small,PID,1,0,0,1,1,56,56,246,17876262,Always Small Vendor,23303884.8254208
2006,Defense,Air Force,S,Small,PID,1,0,1,1,1,65,65,576,184946967.2368,Always Small Vendor,241100898.12385055
2006,Defense,Army,NA,Unlabeled Vendor,PID,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,33,33,1761,544197511.9241,Unlabeled Vendor,709427739.4323148
2006,Defense,Army,L,Large+,PID,1,0,0,1,1,6,6,87,1255428.6694,Large Vendor,1636604.180349834
2006,Defense,Army,L,Large+,PID,1,1,1,1,1,117,117,42370,27711321725.5693,Large Vendor,36125083076.81148
2006,Defense,Army,M,Medium,Duns,1,0,0,0,1,1,1,1,275834,Medium Vendor,359583.2152681092
2006,Defense,Army,M,Medium,Duns,1,1,0,0,1,2,2,2,-4247.17,Medium Vendor,-5536.703395485167
2006,Defense,Army,M,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,26,26,0,0,Medium Vendor,0
2006,Defense,Army,M,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,23,23,0,0,Medium Vendor,0
2006,Defense,Army,M,Medium,PDuns-1,1,0,0,0,0,204,204,354,188834.8599,Medium Vendor,246169.23975124513
2006,Defense,Army,M,Medium,PDuns-1,1,0,0,1,1,719,719,3227,93779709.6939,Medium Vendor,122253273.84819287
2006,Defense,Army,M,Medium,PDuns-1,1,1,0,0,1,1101,1101,2723,17373754.9861,Medium Vendor,22648805.728018235
2006,Defense,Army,M,Medium,PDuns-2,1,0,1,1,1,99,113,1226,389244650.082,Medium Vendor,507427810.93844724
2006,Defense,Army,M,Medium,PDuns-2,1,1,1,1,1,56,58,1139,265713707.1619,Medium Vendor,346390180.91346544
2006,Defense,Army,M,Medium,PDuns-3+,1,0,0,0,1,12,13,32,145434,Medium Vendor,189590.9326961223
2006,Defense,Army,M,Medium,PDuns-3+,1,0,1,1,1,69,110,807,195839972.2149,Medium Vendor,255301256.8684459
2006,Defense,Army,M,Medium,PDuns-3+,1,1,1,1,1,21,47,417,151864739.9007,Medium Vendor,197974185.41350532
2006,Defense,Army,M,Medium,PID,1,0,0,1,1,22,22,115,5470233,Medium Vendor,7131114.9836703045
2006,Defense,Army,M,Medium,PID,1,1,0,0,0,1,1,2,0,Medium Vendor,0
2006,Defense,Army,M,Medium,PID,1,1,0,1,1,6,6,79,951751.2803,Medium Vendor,1240723.7160966867
2006,Defense,Army,N,Small,Duns,1,0,1,1,1,51,51,335,64737857,Sometimes Small Vendor,84393681.59700063
2006,Defense,Army,N,Small,Duns,1,1,0,1,1,1,1,5,23719,Sometimes Small Vendor,30920.605447277285
2006,Defense,Army,N,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,1,0,0,Sometimes Small Vendor,0
2006,Defense,Army,N,Small,PDuns-1,1,0,0,1,1,1784,1784,10849,246855194.7296,Sometimes Small Vendor,321805813.0125539
2006,Defense,Army,N,Small,PDuns-1,1,1,0,0,0,9,9,30,36705,Sometimes Small Vendor,47849.43812733727
2006,Defense,Army,N,Small,PDuns-1,1,1,0,1,1,396,396,5818,111255874.1816,Sometimes Small Vendor,145035582.83490777
2006,Defense,Army,N,Small,PDuns-3+,1,0,0,0,1,107,169,475,2904300.7806,Sometimes Small Vendor,3786109.808050594
2006,Defense,Army,N,Small,PDuns-3+,1,1,0,0,1,7,13,51,242370,Sometimes Small Vendor,315958.8153908932
2006,Defense,Army,N,Small,PID,1,0,0,0,0,1,1,5,-125646,Sometimes Small Vendor,-163794.86454018304
2006,Defense,Army,S,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,32,32,2,25000,Always Small Vendor,32590.54497162326
2006,Defense,Army,S,Small,PDuns-1,1,0,1,1,1,3783,3783,35130,7794789457.4826,Always Small Vendor,10161457454.336863
2006,Defense,Army,S,Small,PDuns-1,1,1,1,1,1,82,82,1240,123453561.5279,Always Small Vendor,160936753.95528337
2006,Defense,Army,S,Small,PDuns-2,Unlabeled,Unlabeled,0,0,0,1,1,0,0,Always Small Vendor,0
2006,Defense,Army,S,Small,PDuns-2,Unlabeled,Unlabeled,0,1,1,4,4,0,0,Always Small Vendor,0
2006,Defense,Army,S,Small,PDuns-2,Unlabeled,Unlabeled,1,1,1,1,1,0,0,Always Small Vendor,0
2006,Defense,Army,S,Small,PDuns-2,1,0,0,0,1,341,356,781,5613692.4093,Always Small Vendor,7318131.796886072
2006,Defense,Army,S,Small,PDuns-2,1,1,0,1,1,13,13,38,1866960,Always Small Vendor,2433809.7536088703
2006,Defense,Army,S,Small,PDuns-2,1,1,1,1,1,11,13,256,98355793.2285,Always Small Vendor,128218756.09732431
2006,Defense,Army,S,Small,PID,1,0,0,0,1,22,22,51,341327,Always Small Vendor,444961.3177411701
2006,Defense,Army,U,Unlabeled Vendor,Duns,1,1,0,0,1,1,1,2,-6732,Unlabeled Vendor,-8775.981949958712
2006,Defense,DLA,M,Medium,Duns,1,0,0,0,1,1,1,1,4207,Medium Vendor,5484.336907824762
2006,Defense,DLA,M,Medium,Duns,1,1,0,0,1,1,1,1,-8969,Medium Vendor,-11692.18391401956
2006,Defense,DLA,M,Medium,PDuns-1,1,0,0,0,1,141,141,891,4873921,Medium Vendor,6353749.661545561
2006,Defense,DLA,M,Medium,PDuns-1,1,1,0,0,1,86,86,799,6543678.54,Medium Vendor,8530481.989508642
2006,Defense,DLA,M,Medium,PDuns-2,1,0,0,0,0,1,1,1,2715,Medium Vendor,3539.333183918286
2006,Defense,DLA,M,Medium,PDuns-2,1,0,0,1,1,12,13,42,1563607.5,Medium Vendor,2038352.8218686967
2006,Defense,DLA,M,Medium,PDuns-3+,1,0,1,1,1,7,10,53,98392471.7089,Medium Vendor,128266570.96392299
2006,Defense,DLA,M,Medium,PDuns-3+,1,1,1,1,1,3,3,16,176346673,Medium Vendor,229889367.08010566
2006,Defense,DLA,M,Medium,PID,1,0,0,0,0,1,1,3,-47,Medium Vendor,-61.27022454665173
2006,Defense,DLA,M,Medium,PID,1,0,0,1,1,4,4,22,1223388,Medium Vendor,1594835.2652697696
2006,Defense,DLA,M,Medium,PID,1,0,1,1,1,12,12,345,232842799,Medium Vendor,303538948.4851254
2006,Defense,DLA,N,Small,Duns,1,0,0,1,1,1,1,2,9015,Sometimes Small Vendor,11752.150516767348
2006,Defense,DLA,N,Small,PDuns-1,1,1,1,1,1,88,88,6346,286798392.3985,Sometimes Small Vendor,373876636.2101028
2006,Defense,DLA,N,Small,PDuns-2,1,0,0,0,1,46,48,184,1554860,Sometimes Small Vendor,2026949.3901831256
2006,Defense,DLA,N,Small,PID,1,1,1,1,1,122,122,17402,1377524200.7869,Sometimes Small Vendor,1795770576.6097941
2006,Defense,DLA,S,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,27,27,0,0,Always Small Vendor,0
2006,Defense,DLA,S,Small,PDuns-2,1,0,0,0,0,3,3,4,5609,Always Small Vendor,7312.014669833395
2006,Defense,DLA,S,Small,PDuns-2,1,0,0,1,1,102,114,3854,57513576,Always Small Vendor,74975951.4042749
2006,Defense,DLA,S,Small,PDuns-3+,1,0,0,1,1,26,43,2091,20023619.54,Always Small Vendor,26103226.92452177
2006,Defense,DLA,S,Small,PID,1,0,0,0,1,6,6,38,381236,Always Small Vendor,496987.56011207064
2006,Defense,MDA,M,Medium,PDuns-1,1,0,0,1,1,1,1,2,13748,Medium Vendor,17922.192490795063
2006,Defense,MDA,M,Medium,PDuns-1,1,1,1,1,1,2,2,7,2208747,Medium Vendor,2879370.7373775183
2006,Defense,MDA,M,Medium,PDuns-3+,1,0,1,1,1,1,1,15,17675272,Medium Vendor,23041869.880066935
2006,Defense,MDA,M,Medium,PID,1,1,1,1,1,3,3,14,5268760,Medium Vendor,6868470.388987591
2006,Defense,MDA,N,Small,PDuns-3+,1,0,1,1,1,7,7,39,23809308,Sometimes Small Vendor,31038332.924689177
2006,Defense,MDA,N,Small,PDuns-3+,1,1,1,1,1,7,7,17,27501806,Sometimes Small Vendor,35851953.809754334
2006,Defense,MDA,S,Small,PDuns-1,1,0,0,1,1,60,60,73,16812093,Always Small Vendor,21916610.919344503
2006,Defense,MilitaryHealth,M,Medium,PDuns-1,1,0,1,1,1,2,2,4,3007375,Medium Vendor,3920479.60736142
2006,Defense,Navy,M,Medium,Duns,1,0,1,1,1,6,6,74,8056436.3496,Medium Vendor,10502546.046506366
2006,Defense,Navy,M,Medium,Duns,1,1,1,1,1,3,3,58,1084735.2012,Medium Vendor,1414084.4542804563
2006,Defense,Navy,M,Medium,PDuns-1,1,0,0,1,1,326,326,1250,49283142.8849,Medium Vendor,64246579.381330736
2006,Defense,Navy,M,Medium,PDuns-1,1,1,0,0,0,288,288,985,322085.8598,Medium Vendor,419878.14794143377
2006,Defense,Navy,M,Medium,PDuns-1,1,1,0,1,1,660,660,6520,162285218.2213,Medium Vendor,211558548.1068389
2006,Defense,Navy,M,Medium,PDuns-2,Unlabeled,Unlabeled,1,1,1,3,3,0,0,Medium Vendor,0
2006,Defense,Navy,M,Medium,PDuns-3+,1,0,0,1,1,16,27,63,1037137,Medium Vendor,1352034.4016093772
2006,Defense,Navy,M,Medium,PDuns-3+,1,1,1,1,1,21,40,416,118909308.1485,Medium Vendor,155012766.1903319
2006,Defense,Navy,M,Medium,PID,Unlabeled,Unlabeled,0,1,1,2,2,0,0,Medium Vendor,0
2006,Defense,Navy,M,Medium,PID,1,0,0,0,0,2,2,5,-246943,Medium Vendor,-321920.2778771025
2006,Defense,Navy,M,Medium,PID,1,0,0,1,1,16,16,83,1850072.5625,Medium Vendor,2411794.9219569014
2006,Defense,Navy,M,Medium,PID,1,1,0,1,1,2,2,14,128689,Medium Vendor,167761.78567412903
2006,Defense,Navy,N,Small,Duns,1,0,0,1,1,3,3,5,64695,Sometimes Small Vendor,84337.81227756667
2006,Defense,Navy,N,Small,PDuns-1,1,0,1,1,1,989,989,15469,2117128535.691,Sometimes Small Vendor,2759934910.1257772
2006,Defense,Navy,N,Small,PDuns-1,1,1,1,1,1,229,229,5885,412505366.899,Sometimes Small Vendor,537750988.4383125
2006,Defense,Navy,N,Small,PDuns-2,1,0,0,0,0,7,7,16,17814,Sometimes Small Vendor,23222.71872497987
2006,Defense,Navy,N,Small,PDuns-2,1,0,0,1,1,284,327,2811,51637998.1274,Sometimes Small Vendor,67316420.0086251
