Fiscal_Year,Customer,EntitySizeCode,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,EntitySizeText,EntitySmall,EntitySizeText.sum,Action_Obligation_OMB23_GDP21,dFYear
2002,HHS,S,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,6,6,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2002-01-01
2020,Energy,S,PDuns-2+,1,0,0,0,1,1,8,8,13,182343.6291,Always Small Vendor,Always Small Vendor,Always Small Vendor,187154.50739270583,2020-01-01
2018,NA,M,PID,1,1,1,1,1,1,2,2,13,950543.5576,Medium Vendor,Other Than Small,Medium,1012966.2666679397,2018-01-01
2009,Other Agencies,M,PID,1,0,0,0,1,0,5,5,8,17094.8402,Medium Vendor,Other Than Small,Medium,20983.085487758788,2009-01-01
2007,GSA,N,PDuns-2+,1,0,0,1,1,1,211,243,8883,50004208.9488,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,63419169.06739277,2007-01-01
2015,HHS,N,PDuns-1,1,0,0,0,0,0,7,7,17,-78678.73,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-87755.00009248553,2015-01-01
2005,DHS,N,Name,1,0,0,1,1,1,5,1,24,437172.9822,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,589943.5457552428,2005-01-01
2014,Defense,S,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,20,21,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2014-01-01
2003,Other Agencies,N,PDuns-2+,1,0,0,0,1,0,2,2,2,2440,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,3496.0019857405905,2003-01-01
2006,Other Agencies,N,PDuns-2+,1,0,0,0,1,1,292,428,1708,6942113.6464,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,9049890.67964475,2006-01-01
2008,DHS,U,Name,Unlabeled,Unlabeled,0,0,0,0,1,1,0,0,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,0,2008-01-01
2001,GSA,M,PID,1,1,1,1,1,1,12,12,535,62907282.1406,Medium Vendor,Other Than Small,Medium,94197866.51556583,2001-01-01
2000,HHS,S,PDuns-1,1,0,1,1,1,1,282,282,1566,389198189.33,Always Small Vendor,Always Small Vendor,Always Small Vendor,598296417.9344115,2000-01-01
2013,HHS,M,PDuns-1,1,1,0,0,1,0,18,18,28,25966.35,Medium Vendor,Other Than Small,Medium,29581.464005517453,2013-01-01
2004,DHS,N,PDuns-1,1,0,0,0,1,1,43,43,69,582784.2402,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,813419.8012845711,2004-01-01
2015,VA,M,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,52,52,0,0,Medium Vendor,Other Than Small,Medium,0,2015-01-01
2004,Defense,M,PID,1,1,0,1,1,1,16,16,124,4830007,Medium Vendor,Other Than Small,Medium,6741471.479727717,2004-01-01
2017,NASA,M,PDuns-1,1,0,0,0,1,1,79,79,120,1469728.4233,Medium Vendor,Other Than Small,Medium,1602003.9808042585,2017-01-01
2001,VA,N,PDuns-1,1,0,0,0,1,1,59,59,251,3380914,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,5062607.6160913315,2001-01-01
2005,VA,M,PID,1,0,0,0,1,0,1,1,2,7840,Medium Vendor,Other Than Small,Medium,10579.696337696285,2005-01-01
2004,Energy,N,PDuns-2+,1,1,0,1,1,1,5,6,8,99394,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,138728.9534479053,2004-01-01
2005,Defense,M,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,4,4,0,0,Medium Vendor,Other Than Small,Medium,0,2005-01-01
2013,VA,N,PID,1,1,0,1,1,1,2,2,7,464335.52,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,528981.7194701309,2013-01-01
2017,Defense,B,PID,1,1,1,1,1,1,5,5,208452,107206619526.9087,Big Five,Other Than Small,Large,116855215241.09438,2017-01-01
2002,Other Agencies,S,PDuns-2+,1,0,0,0,1,1,40,41,163,1338372,Always Small Vendor,Always Small Vendor,Always Small Vendor,1973398.4278261652,2002-01-01
2000,NASA,S,PDuns-1,1,0,0,0,1,1,96,96,126,2499310,Always Small Vendor,Always Small Vendor,Always Small Vendor,3842073.938940578,2000-01-01
2015,State and IAP,NA,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,NA,0,22,744,71514552.4633,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,79764372.88744943,2015-01-01
2012,State and IAP,N,PDuns-1,1,0,0,0,1,0,52,52,156,343074.7403,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,396388.55501198804,2012-01-01
2001,NASA,M,PDuns-2+,1,0,0,0,1,0,1,1,2,4000,Medium Vendor,Other Than Small,Medium,5989.6319351410075,2001-01-01
2005,DHS,S,Name,1,1,0,0,0,0,1,1,1,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2005-01-01
2010,Energy,S,PDuns-2+,1,0,0,1,1,1,9,9,18,235617.8516,Always Small Vendor,Always Small Vendor,Always Small Vendor,284108.6054874497,2010-01-01
2016,Energy,M,PDuns-2+,1,0,1,1,1,1,39,43,154,132749287.9849,Medium Vendor,Other Than Small,Medium,147139799.80198878,2016-01-01
2019,DHS,M,PDuns-2+,1,0,0,1,1,1,75,83,297,5716801.5247,Medium Vendor,Other Than Small,Medium,5986760.159760875,2019-01-01
2017,Other Agencies,S,PDuns-2+,1,0,0,0,1,1,239,262,615,4954361.976,Always Small Vendor,Always Small Vendor,Always Small Vendor,5400254.551841905,2017-01-01
2009,HHS,M,PDuns-2+,1,0,0,0,1,0,6,6,3,36032.1602,Medium Vendor,Other Than Small,Medium,44227.725380271164,2009-01-01
2001,DHS,N,PDuns-2+,1,0,1,1,1,1,7,7,40,4305532,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,6447137.991242883,2001-01-01
2006,State and IAP,M,PDuns-1,1,1,0,1,1,1,282,282,784,50258310.727,Medium Vendor,Other Than Small,Medium,65517829.437844366,2006-01-01
2004,Defense,N,PDuns-1,1,1,1,1,1,NA,1,1,6,243165.315,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,339397.4451655052,2004-01-01
2002,HHS,S,PDuns-2+,1,1,0,1,1,1,1,1,1,48000,Always Small Vendor,Always Small Vendor,Always Small Vendor,70774.88511090782,2002-01-01
2018,State and IAP,M,PID,1,0,1,1,1,1,45,45,276,147890448.6562,Medium Vendor,Other Than Small,Medium,157602494.334256,2018-01-01
2011,Defense,S,PDuns-1,1,1,1,1,1,1,353,353,10581,1444785427.0822,Always Small Vendor,Always Small Vendor,Always Small Vendor,1701809646.023392,2011-01-01
2012,VA,N,PDuns-2+,Unlabeled,Unlabeled,0,0,0,0,3,7,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2012-01-01
2005,Other Agencies,N,PDuns-2+,1,0,0,0,0,0,9,13,19,14730.74,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,19878.41275887196,2005-01-01
2002,Defense,N,PDuns-2+,1,0,0,0,1,0,11,16,44,89918,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,132582.0024875544,2002-01-01
2015,DHS,M,Duns,1,0,0,0,0,0,2,2,2,3178.3201,Medium Vendor,Other Than Small,Medium,3544.9667358566744,2015-01-01
2014,GSA,N,PID,Unlabeled,Unlabeled,1,1,1,1,1,1,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2014-01-01
2015,DHS,N,PID,1,0,1,1,1,1,138,138,1605,554755028.4547,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,618750805.6287768,2015-01-01
2005,Other Agencies,S,Name,1,0,0,1,1,1,3,1,5,47416.1504,Always Small Vendor,Always Small Vendor,Always Small Vendor,63985.77458348677,2005-01-01
2017,NA,M,PID,1,0,1,1,1,1,1,1,1,12000,Medium Vendor,Other Than Small,Medium,13079.9999951604,2017-01-01
2018,VA,N,PID,1,0,0,1,1,1,20,20,126,1568260.1586,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1671248.6506479618,2018-01-01
2016,DHS,M,PDuns-2+,1,1,0,1,1,1,12,14,25,110736.2808,Medium Vendor,Other Than Small,Medium,122740.50155042786,2016-01-01
2005,NASA,M,PDuns-1,1,0,0,0,1,1,123,123,203,1846576.8806,Medium Vendor,Other Than Small,Medium,2491865.1353263333,2005-01-01
2011,Defense,M,PDuns-2+,Unlabeled,Unlabeled,0,0,0,0,7,7,0,0,Medium Vendor,Other Than Small,Medium,0,2011-01-01
2006,HHS,M,PDuns-1,1,1,0,0,0,0,3,3,3,3970.1,Medium Vendor,Other Than Small,Medium,5175.50890367366,2006-01-01
2017,Energy,S,Duns,1,0,0,0,1,0,1,1,1,7480,Always Small Vendor,Always Small Vendor,Always Small Vendor,8153.199996983316,2017-01-01
2016,DHS,N,PDuns-1,1,1,0,0,1,1,35,35,60,515311.2901,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,571172.9321639998,2016-01-01
2018,Defense,S,PID,1,1,1,1,1,1,15,15,4876,853047348.8239,Always Small Vendor,Always Small Vendor,Always Small Vendor,909067429.1779869,2018-01-01
2019,HHS,S,Duns,1,0,0,0,1,1,1,1,1,29120,Always Small Vendor,Always Small Vendor,Always Small Vendor,30495.10379169324,2019-01-01
2009,Defense,S,PDuns-1,1,0,0,1,1,1,14842,14842,95049,2507780652.9539,Always Small Vendor,Always Small Vendor,Always Small Vendor,3078178866.2452216,2009-01-01
2015,State and IAP,M,Duns,1,1,1,1,1,1,21,21,237,17942828.6163,Medium Vendor,Other Than Small,Medium,20012688.650196295,2015-01-01
2011,DHS,N,PID,1,0,0,0,1,0,3,3,16,33519.6,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,39482.66472070403,2011-01-01
2019,DHS,N,Duns,1,1,1,1,1,1,3,2,124,310273.9763,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,324925.7249701191,2019-01-01
2007,GSA,S,Name,1,0,0,0,0,0,1,1,7,16433.5493,Always Small Vendor,Always Small Vendor,Always Small Vendor,20842.286346358545,2007-01-01
2018,Other Agencies,B,PID,1,1,1,1,1,1,5,5,2218,1249558193.946,Big Five,Other Than Small,Large,1331617355.7597873,2018-01-01
2018,HHS,M,PID,1,0,0,0,1,1,1,1,1,-6130,Medium Vendor,Other Than Small,Medium,-6532.560412436665,2018-01-01
2001,NASA,M,PID,1,1,1,1,1,1,5,5,15,1129764,Medium Vendor,Other Than Small,Medium,1691717.6333931612,2001-01-01
2018,GSA,N,PDuns-2+,1,0,0,0,1,0,6,9,20,87356.9094,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,93093.68484490317,2018-01-01
2017,GSA,M,PDuns-2+,1,1,1,1,1,1,43,53,338,802420.8498,Medium Vendor,Other Than Small,Medium,874638.7259583836,2017-01-01
2014,Other Agencies,S,Duns,1,0,0,0,1,0,56,56,65,168052.88,Always Small Vendor,Always Small Vendor,Always Small Vendor,188439.72984231764,2014-01-01
2012,NASA,M,PDuns-1,1,1,0,0,1,1,32,32,43,563956.0809,Medium Vendor,Other Than Small,Medium,651594.8559858891,2012-01-01
2010,State and IAP,M,PDuns-1,1,1,0,0,1,1,218,218,583,5290823.838,Medium Vendor,Other Than Small,Medium,6379688.857556566,2010-01-01
2017,Other Agencies,S,PDuns-1,1,0,0,1,1,1,9949,9949,37504,1006363128.4153,Always Small Vendor,Always Small Vendor,Always Small Vendor,1096935809.5668108,2017-01-01
2012,VA,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,13,13,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2012-01-01
2019,Defense,N,PDuns-2+,1,0,0,0,1,1,127,158,1232,4295355.8523,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,4498191.021227524,2019-01-01
2020,DHS,M,PDuns-1,1,1,1,1,1,1,15,15,78,64636348.7269,Medium Vendor,Other Than Small,Medium,66341687.20538051,2020-01-01
2005,Energy,S,PDuns-2+,1,0,0,0,0,0,1,1,1,2588.1299,Always Small Vendor,Always Small Vendor,Always Small Vendor,3492.554645983706,2005-01-01
2010,NASA,N,PID,1,1,0,1,1,1,5,5,21,585190.93,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,705624.713650533,2010-01-01
2015,Other Agencies,L,PID,Unlabeled,Unlabeled,1,1,1,1,1,1,0,0,Large Vendor,Other Than Small,Large,0,2015-01-01
2016,Energy,J,PID,1,0,1,1,1,1,3,3,136,2844366146.6255,Large: Big 5 JV,Other Than Small,Large,3152705914.517871,2016-01-01
2009,NASA,M,PDuns-2+,1,1,1,1,1,1,9,10,60,13395670.8413,Medium Vendor,Other Than Small,Medium,16442534.890081955,2009-01-01
2010,HHS,M,PDuns-1,1,1,1,1,1,1,43,43,284,71823269.8218,Medium Vendor,Other Than Small,Medium,86604681.6574081,2010-01-01
2008,VA,S,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,189,189,0,3298527.3164,Always Small Vendor,Always Small Vendor,Always Small Vendor,4042769.1310864124,2008-01-01
2004,HHS,L,PID,1,0,0,0,1,1,1,1,1,360,Large Vendor,Other Than Small,Large,502.4691957386352,2004-01-01
2000,Defense,N,PDuns-1,1,1,0,0,1,1,1,1,1,29995,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,46109.92945994,2000-01-01
2013,HHS,M,PDuns-2+,1,1,0,1,1,1,13,19,41,2276744.3084,Medium Vendor,Other Than Small,Medium,2593719.5566069675,2013-01-01
2018,HHS,S,Duns,1,0,0,0,0,0,1,1,1,-5475,Always Small Vendor,Always Small Vendor,Always Small Vendor,-5834.546208497673,2018-01-01
2013,Other Agencies,S,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,4,4,0,4738153.5,Always Small Vendor,Always Small Vendor,Always Small Vendor,5397813.601559963,2013-01-01
2013,GSA,M,PID,1,1,1,1,1,1,55,55,623,119298992.9938,Medium Vendor,Other Than Small,Medium,135908160.64408645,2013-01-01
2018,Other Agencies,M,PDuns-1,1,0,0,0,1,0,1357,1357,2538,8502334.3991,Medium Vendor,Other Than Small,Medium,9060687.293451736,2018-01-01
2014,Energy,M,PDuns-1,1,1,1,1,1,1,8,8,288,2821047.7158,Medium Vendor,Other Than Small,Medium,3163274.9729587454,2014-01-01
2012,DHS,S,PID,1,0,0,0,0,0,2,2,2,3878.1899,Always Small Vendor,Always Small Vendor,Always Small Vendor,4480.86061124415,2012-01-01
2002,NASA,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,1,1,12200,Medium Vendor,Other Than Small,Medium,17988.61663235574,2002-01-01
2004,GSA,U,Name,Unlabeled,Unlabeled,0,1,1,1,1,1,226,654453.1391,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,913451.5068116727,2004-01-01
2001,Energy,N,PDuns-1,1,0,1,1,1,1,67,67,533,108430463.0288,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,162364641.0248567,2001-01-01
2018,Other Agencies,M,Duns,1,1,0,0,0,0,2,2,2,3628.1299,Medium Vendor,Other Than Small,Medium,3866.3911510469484,2018-01-01
2015,State and IAP,S,Duns,1,1,0,0,1,1,3,3,11,73000.6208,Always Small Vendor,Always Small Vendor,Always Small Vendor,81421.87202380493,2015-01-01
2009,VA,N,PDuns-2+,1,1,0,0,1,1,4,5,23,113821.8006,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,139710.72817401562,2009-01-01
2006,NASA,M,PDuns-1,1,1,1,1,1,1,12,12,44,54200131.5172,Medium Vendor,Other Than Small,Medium,70656472.94716808,2006-01-01
2016,GSA,S,PDuns-1,1,0,0,0,1,0,188,188,285,1015854.4114,Always Small Vendor,Always Small Vendor,Always Small Vendor,1125976.7716295803,2016-01-01
2006,HHS,NA,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,NA,0,8,411,29501636.5969,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,38458976.56991024,2006-01-01
2008,GSA,M,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,90,90,0,679707.0165,Medium Vendor,Other Than Small,Medium,833068.3001552611,2008-01-01
2011,VA,N,PDuns-1,1,0,0,1,1,1,1245,1245,21973,305377345.3893,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,359703318.0976016,2011-01-01
2004,DHS,M,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,12,12,9,5235.6001,Medium Vendor,Other Than Small,Medium,7307.577142933661,2004-01-01
2016,Defense,S,PDuns-2+,1,0,0,0,1,1,310,345,7217,16509606.023,Always Small Vendor,Always Small Vendor,Always Small Vendor,18299308.131206304,2016-01-01
2006,VA,N,PID,1,0,0,0,1,1,4,4,37,56553.8202,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,73724.79282180785,2006-01-01
2007,DHS,N,PDuns-2+,1,1,0,0,1,1,10,11,17,149498.86,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,189605.90872320975,2007-01-01
2014,Other Agencies,S,PDuns-1,1,0,0,1,1,1,11151,11151,43680,1057259926.8786,Always Small Vendor,Always Small Vendor,Always Small Vendor,1185518361.8044028,2014-01-01
2000,Defense,N,PDuns-1,1,0,0,0,1,1,30,30,72,994392,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1528632.9380072898,2000-01-01
2019,HHS,S,PDuns-2+,Unlabeled,Unlabeled,0,0,0,0,4,4,NA,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2019-01-01
2010,VA,N,PDuns-2+,1,0,0,0,1,1,132,169,626,4358463.595,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,5255446.502183736,2010-01-01
2014,VA,S,PID,1,0,0,0,1,0,3,3,4,15148.66,Always Small Vendor,Always Small Vendor,Always Small Vendor,16986.375942341027,2014-01-01
2003,DHS,S,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,1,1,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2003-01-01
2020,Energy,M,PDuns-1,1,1,1,1,1,1,5,5,8,-1363878.9092,Medium Vendor,Other Than Small,Medium,-1399862.9217511115,2020-01-01
2018,GSA,S,PDuns-1,1,1,1,1,1,1,95,95,527,78221496.0574,Always Small Vendor,Always Small Vendor,Always Small Vendor,83358343.97163816,2018-01-01
2008,DHS,M,PDuns-1,1,0,0,0,0,0,219,219,377,327141.6007,Medium Vendor,Other Than Small,Medium,400954.07372511673,2008-01-01
2014,State and IAP,N,PDuns-2+,1,1,0,0,1,1,21,34,247,1087532.12,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1219462.9386157678,2014-01-01
2005,Other Agencies,M,PDuns-1,1,1,0,0,1,1,112,112,278,1618362.6774,Medium Vendor,Other Than Small,Medium,2183901.2361164712,2005-01-01
2005,HHS,NA,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,NA,0,6,578,53632758.1871,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,72374782.5730373,2005-01-01
2003,HHS,S,PDuns-2+,1,0,0,1,1,1,19,19,27,1866979,Always Small Vendor,Always Small Vendor,Always Small Vendor,2674984.545629501,2003-01-01
2007,Energy,S,PDuns-1,1,1,0,1,1,1,6,6,32,735340.3131,Always Small Vendor,Always Small Vendor,Always Small Vendor,932614.9262016787,2007-01-01
2019,NA,N,PDuns-2+,1,1,1,1,1,1,1,1,2,18000,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,18849.995475634558,2019-01-01
2010,State and IAP,N,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,1,1,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2010-01-01
2017,DHS,M,PDuns-1,1,0,0,0,1,0,463,463,653,701319.9106,Medium Vendor,Other Than Small,Medium,764438.7022711576,2017-01-01
2012,NASA,S,PDuns-1,1,0,1,1,1,1,534,534,4181,718267866.3134,Always Small Vendor,Always Small Vendor,Always Small Vendor,829886692.8837326,2012-01-01
2014,DHS,M,PDuns-1,1,0,0,0,0,0,142,142,247,216918.49,Medium Vendor,Other Than Small,Medium,243233.33020775055,2014-01-01
2009,HHS,N,PDuns-1,Unlabeled,Unlabeled,0,0,1,0,1,1,0,10900,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,13379.220229070688,2009-01-01
2016,Energy,S,PDuns-1,1,0,0,0,1,0,116,116,160,458962.2415,Always Small Vendor,Always Small Vendor,Always Small Vendor,508715.43912660104,2016-01-01
2009,State and IAP,M,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,17,17,0,2139457.3951,Medium Vendor,Other Than Small,Medium,2626079.968785027,2009-01-01
2014,DHS,S,PDuns-2+,Unlabeled,Unlabeled,0,0,0,0,1,1,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2014-01-01
2015,VA,N,PDuns-1,1,0,0,0,1,0,106,106,558,2315928.8681,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2583091.237419636,2015-01-01
2005,Other Agencies,S,PID,Unlabeled,Unlabeled,1,1,1,1,1,1,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2005-01-01
2017,Other Agencies,M,PDuns-2+,1,1,0,0,1,0,7,7,9,34717.9,Medium Vendor,Other Than Small,Medium,37842.51098599828,2017-01-01
2013,Energy,N,PID,1,1,0,1,1,1,1,1,2,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2013-01-01
2006,HHS,N,PDuns-1,1,1,1,1,1,1,88,88,1071,105078441.5807,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,136982547.03535563,2006-01-01
2015,VA,N,PDuns-1,1,1,0,0,1,0,4,4,26,82494.4305,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,92010.87455474996,2015-01-01
2002,VA,N,PDuns-2+,1,0,1,1,1,1,151,292,1710,192622777.3541,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,284017811.18709177,2002-01-01
2020,Energy,M,PDuns-2+,1,1,1,1,1,1,11,12,214,4666082.4451,Medium Vendor,Other Than Small,Medium,4789190.419082445,2020-01-01
2009,Defense,S,PDuns-2+,1,0,0,0,0,0,73,74,151,367357.8909,Always Small Vendor,Always Small Vendor,Always Small Vendor,450913.9564438553,2009-01-01
2003,VA,M,PDuns-1,1,0,0,1,1,1,1350,1350,4141,330962093.2687,Medium Vendor,Other Than Small,Medium,474198416.0951794,2003-01-01
2013,NASA,M,PDuns-2+,1,0,0,1,1,1,32,37,96,2189554.78,Medium Vendor,Other Than Small,Medium,2494391.2376086237,2013-01-01
2007,DHS,M,PDuns-1,1,1,0,0,1,1,14,14,29,272183.95,Medium Vendor,Other Than Small,Medium,345204.5398849375,2007-01-01
2008,HHS,L,Name,1,1,1,1,1,1,1,2,4,30254.2998,Large Vendor,Other Than Small,Large,37080.53248671099,2008-01-01
2000,DHS,N,PDuns-1,1,1,0,1,1,1,1,1,1,500000,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,768626.9288204701,2000-01-01
2008,Defense,B,PID,1,1,1,1,1,1,5,5,77685,100786817494.3176,Big Five,Other Than Small,Large,123527197292.1439,2008-01-01
2011,DHS,S,PDuns-2+,1,0,0,1,1,1,79,87,210,4162408.6473,Always Small Vendor,Always Small Vendor,Always Small Vendor,4902892.189999436,2011-01-01
2017,GSA,N,PID,1,0,0,0,1,1,3,3,93,7045.2698,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,7679.344079158643,2017-01-01
2001,Energy,B,PID,1,1,1,1,1,1,5,5,127,1671786531.5,Big Five,Other Than Small,Large,2503346499.4527545,2001-01-01
2009,Energy,S,PDuns-1,1,1,0,0,1,1,4,4,7,69962.8389,Always Small Vendor,Always Small Vendor,Always Small Vendor,85875.9843572563,2009-01-01
2014,DHS,S,PDuns-2+,1,0,1,1,1,1,83,92,625,53023376.5594,Always Small Vendor,Always Small Vendor,Always Small Vendor,59455754.368391745,2014-01-01
2007,Defense,S,PDuns-2+,1,0,0,1,1,1,545,672,6423,150909024.2175,Always Small Vendor,Always Small Vendor,Always Small Vendor,191394387.02938578,2007-01-01
2017,Defense,N,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,6,6,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2017-01-01
2009,HHS,S,PDuns-1,1,1,0,0,1,1,18,18,77,562889.86,Always Small Vendor,Always Small Vendor,Always Small Vendor,690919.9451055749,2009-01-01
2006,Defense,M,PDuns-1,1,1,0,0,1,0,935,935,2581,7315541.3793,Medium Vendor,Other Than Small,Medium,9536699.2125539,2006-01-01
2018,Defense,S,PDuns-1,1,0,0,0,0,0,1823,1823,21294,6098267.014,Always Small Vendor,Always Small Vendor,Always Small Vendor,6498743.504098655,2018-01-01
2020,Other Agencies,U,Duns,1,1,1,1,1,1,4,3,9527,96646989.7649,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,99196883.65157005,2020-01-01
2016,Other Agencies,M,PID,Unlabeled,Unlabeled,0,1,1,1,1,1,0,0,Medium Vendor,Other Than Small,Medium,0,2016-01-01
2019,HHS,M,PID,1,0,1,1,1,1,81,81,1672,821615252.3009,Medium Vendor,Other Than Small,Medium,860413543.8102394,2019-01-01
2015,VA,N,PDuns-1,1,0,1,1,1,1,700,700,65800,981687827.9409,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1094933985.7385292,2015-01-01
2017,Defense,N,PDuns-1,1,0,0,0,0,0,45,45,446,-411157.9684,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-448162.18539018004,2017-01-01
2008,VA,M,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,9,10,0,0,Medium Vendor,Other Than Small,Medium,0,2008-01-01
2008,VA,N,PDuns-2+,1,0,0,0,0,0,49,65,1348,438424.36,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,537345.3965689027,2008-01-01
2002,Energy,M,PDuns-1,1,0,0,1,1,1,61,61,137,7271276,Medium Vendor,Other Than Small,Medium,10721327.57311878,2002-01-01
2004,HHS,S,Name,Unlabeled,Unlabeled,0,0,0,0,1,1,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2004-01-01
