assistance_transaction_unique_key,assistance_award_unique_key,award_id_fain,modification_number,award_id_uri,sai_number,federal_action_obligation,total_obligated_amount,total_outlayed_amount_for_overall_award,indirect_cost_federal_share_amount,non_federal_funding_amount,total_non_federal_funding_amount,face_value_of_loan,original_loan_subsidy_cost,total_face_value_of_loan,total_loan_subsidy_cost,disaster_emergency_fund_codes_for_overall_award,outlayed_amount_from_COVID.19_supplementals_for_overall_award,obligated_amount_from_COVID.19_supplementals_for_overall_award,outlayed_amount_from_IIJA_supplemental_for_overall_award,obligated_amount_from_IIJA_supplemental_for_overall_award,action_date,action_date_fiscal_year,period_of_performance_start_date,period_of_performance_current_end_date,awarding_agency_code,awarding_agency_name,awarding_sub_agency_code,awarding_sub_agency_name,awarding_office_code,awarding_office_name,funding_agency_code,Funding_Agency_Name,funding_sub_agency_code,funding_sub_agency_name,funding_office_code,funding_office_name,treasury_accounts_funding_this_award,federal_accounts_funding_this_award,object_classes_funding_this_award,program_activities_funding_this_award,recipient_uei,recipient_duns,recipient_name,recipient_name_raw,recipient_parent_uei,recipient_parent_duns,recipient_parent_name,recipient_parent_name_raw,recipient_country_code,recipient_country_name,recipient_address_line_1,recipient_address_line_2,recipient_city_code,recipient_city_name,prime_award_transaction_recipient_county_fips_code,recipient_county_name,prime_award_transaction_recipient_state_fips_code,recipient_state_code,recipient_state_name,recipient_zip_code,recipient_zip_last_4_code,prime_award_transaction_recipient_cd_original,prime_award_transaction_recipient_cd_current,recipient_foreign_city_name,recipient_foreign_province_name,recipient_foreign_postal_code,primary_place_of_performance_scope,primary_place_of_performance_country_code,primary_place_of_performance_country_name,primary_place_of_performance_code,primary_place_of_performance_city_name,prime_award_transaction_place_of_performance_county_fips_code,primary_place_of_performance_county_name,prime_award_transaction_place_of_performance_state_fips_code,primary_place_of_performance_state_name,primary_place_of_performance_zip_4,prime_award_transaction_place_of_performance_cd_original,prime_award_transaction_place_of_performance_cd_current,primary_place_of_performance_foreign_location,cfda_number,cfda_title,funding_opportunity_number,funding_opportunity_goals_text,assistance_type_code,assistance_type_description,transaction_description,prime_award_base_transaction_description,business_funds_indicator_code,business_funds_indicator_description,business_types_code,business_types_description,correction_delete_indicator_code,correction_delete_indicator_description,action_type_code,action_type_description,record_type_code,record_type_description,highly_compensated_officer_1_name,highly_compensated_officer_1_amount,highly_compensated_officer_2_name,highly_compensated_officer_2_amount,highly_compensated_officer_3_name,highly_compensated_officer_3_amount,highly_compensated_officer_4_name,highly_compensated_officer_4_amount,highly_compensated_officer_5_name,highly_compensated_officer_5_amount,usaspending_permalink,last_modified_date,USAspending_file_name,AnyTag,DeepTech,HighTech,Biotechnology,Quantum,FutureG,AdvMaterials,TrustedAI,SysOfSys,Microelectronics,Space,Renewable,Computing,HMI,DirectedEnergy,Hypersonics,SensorCyber,ComponentTech
8900_DELP0000130_-NONE-_81.126_-NONE-,ASST_NON_DELP0000130_8900,DELP0000130,,,SAI NOT AVAILABLE,0,0,,,0,0,111541000,2338192,111541000,2338192,,,,,,2019-03-21,2019,2019-03-21,2049-03-21,089,Department of Energy,8900.0,Department of Energy,893030.0,HEADQUARTERS PROCUREMENT SERVICES,089,Department of Energy,8900.0,Department of Energy,894009.0,LOAN PROGRAMS OFFICE,,,,,H3J2YK8GDPU8,079803314,MEAG POWER SPVJ LLC,"MEAG POWER SPVJ, LLC",,,,,USA,UNITED STATES,1470 RIVEREDGE PARKWAY,,04000,ATLANTA,13121,FULTON,13,GA,GEORGIA,30328,4641,GA-12,GA-05,,,,Single ZIP Code,USA,UNITED STATES,GA04000,ATLANTA,13121,FULTON,13,GEORGIA,30328-4641,GA-06,GA-05,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,07,DIRECT LOAN (E),"MEAG POWER SPVJ, LLC LOAN 1350","MEAG POWER SPVJ, LLC LOAN 1350",NON,NOT RECOVERY ACT,X,OTHER,,,A,NEW,2.0,NON-AGGREGATE RECORD,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000130_8900/,2019-06-19,FY2019_089_Assistance_Full_20230909_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DEAR0001124_-NONE-_81.135_-NONE-,ASST_NON_DEAR0001124_8900,DEAR0001124,,,,2197744,2197744,976730.07,,2397744,2397744,0,0,0,0,Q: Excluded from tracking (uses non-emergency/non-disaster designated appropriations),,,,,2020-09-30,2020,2020-10-01,2023-03-31,089,Department of Energy,8900.0,Department of Energy,897030.0,ADVANCED RSRCH PROJ AGENCY ARPA-E,089,Department of Energy,8900.0,Department of Energy,897002.0,ADVANCED RSRCH PROJ AGENCY ARPA-E,089-X-0337-000,089-0337,25.5: Research and development contracts,0001: ARPA-E PROJECTS,D27FSZD2L2U9,622382401,THE BOEING COMPANY,"BOEING COMPANY, THE",NU2UC8MX6NK1,009256819,THE BOEING COMPANY,THE BOEING COMPANY,USA,UNITED STATES,PO BOX 516,M/C S102-2067,65000,SAINT LOUIS,29510,ST. LOUIS (CITY),29,MO,MISSOURI,63166,0516,MO-01,MO-01,,,,SINGLE ZIP CODE,USA,UNITED STATES,MO99189,SAINT LOUIS,29510,ST. LOUIS (CITY),29,MISSOURI,63166-0516,MO-01,MO-01,,81.135000000000005,ADVANCED RESEARCH PROJECTS AGENCY - ENERGY,,,11,"OTHER REIMBURSABLE, CONTINGENT, INTANGIBLE, OR INDIRECT FINANCIAL ASSISTANCE","THE BOEING COMPANY: NEW TECHNOLOGY INVESTMENT AGREEMENT (TIA)

CONTROL NUMBER: 1970-1529 

PROJECT TITLE: ''HIGHLY COMPACT METALLIC HEAT EXCHANGERS FOR EXTREME ENVIRONMENTS''","THE BOEING COMPANY: NEW TECHNOLOGY INVESTMENT AGREEMENT (TIA)

CONTROL NUMBER: 1970-1529 

PROJECT TITLE: ''HIGHLY COMPACT METALLIC HEAT EXCHANGERS FOR EXTREME ENVIRONMENTS''",NON,NOT RECOVERY ACT,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),C,CORRECT AN EXISTING RECORD,A,NEW,2.0,NON-AGGREGATE RECORD,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DEAR0001124_8900/,2020-10-22,FY2020_089_Assistance_Full_20230909_1.csv,TRUE,,TRUE,,,,,,,,,,,,,,,
8900_DELP0000013_-NONE-_81.126_0004,ASST_NON_DELP0000013_8900,DELP0000013,0004,,NO SAI AVAILABLE,0,0,,,0,0,1314205000,38662668,1314205000,38662668,,,,,,2019-01-31,2019,2010-12-16,2040-12-15,089,Department of Energy,8900.0,Department of Energy,893030.0,HEADQUARTERS PROCUREMENT SERVICES,089,Department of Energy,8900.0,Department of Energy,894009.0,LOAN PROGRAMS OFFICE,,,,,DBQCBJALZ9B5,781099986,"CAITHNESS SHEPHERDS FLAT, LLC",CAITHNESS SHEPHERDS FLAT,,,,,USA,UNITED STATES,C/O CAITHNESS CORPORATION,"565 5TH AVE., 29TH FLOOR",51000,NEW YORK,36061,NEW YORK,36,NY,NEW YORK,10017,2413,NY-14,NY-12,,,,County-wide,USA,UNITED STATES,OR**021,,41021,GILLIAM,41,OREGON,,OR-02,OR-02,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,07,DIRECT LOAN (E),CHANGING POP OF STRIPES DOCUMENT,"CAITHNESS SHEPHERDS FLAT, LLC LOAN",NON,NOT RECOVERY ACT,X,OTHER,,,C,REVISION,2.0,NON-AGGREGATE RECORD,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000013_8900/,2019-02-04,FY2019_089_Assistance_Full_20230909_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DEIA0000029_-NONE-_81.117_0004,ASST_NON_DEIA0000029_8900,DEIA0000029,0004,,,0,0,,,0,0,0,0,0,0,,,,,,2021-05-24,2021,2018-09-28,2023-09-27,089,Department of Energy,8900.0,Department of Energy,893030.0,HEADQUARTERS PROCUREMENT SERVICES,089,Department of Energy,8900.0,Department of Energy,894002.0,INTERNATIONAL AFFAIRS,,,,,FK8EA1DSACA1,600254049,ISRAEL-U.S. BINATIONAL INDUSTRIAL RESEARCH & DEV. FOUNDATION,ISRAEL-U.S. BINATIONAL INDUSTRIAL RESEARCH & DEV. FOUNDATION,,,,,ISR,ISRAEL,P.O.BOX 58054,,,,,,,,,,,,,TEL AVIV,,61580,FOREIGN,ISR,ISRAEL,00FORGN,,,,,,,,,"WILL DESIGN, DRAFT, AND ISSUE ONE OR MORE CALLS FOR PROPOSALS WITH THE INTENT TO MAKE FOUR AWARD",81.117000000000004,"ENERGY EFFICIENCY AND RENEWABLE ENERGY INFORMATION DISSEMINATION, OUTREACH, TRAINING AND TECHNICAL ANALYSIS/ASSISTANCE",,,11,"OTHER REIMBURSABLE, CONTINGENT, INTANGIBLE, OR INDIRECT FINANCIAL ASSISTANCE","THE SECRETARIAT, IN COORDINATION WITH DOE AND MOE OFFICIALS, WILL DESIGN, DRAFT, AND ISSUE ONE OR MORE CALLS FOR PROPOSALS WITH THE INTENT TO MAKE FOUR AWARDS, ONE IN EACH OF THE TECHNOLOGY AREAS OF FOCUS IDENTIFIED IN THE DOE-MOE IMPLEMENTATION AGREEMENT",UNITED STATES-ISRAEL BI-NATIONAL RESEARCH AND DEVELOPMENT (BIRD) FOUNDATION -ENERGY CENTER,NON,NOT RECOVERY ACT,W,NON-DOMESTIC (NON-U.S.) ENTITY,,,C,REVISION,2.0,NON-AGGREGATE RECORD,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DEIA0000029_8900/,2021-06-01,FY2021_089_Assistance_Full_20230910_1.csv,TRUE,,TRUE,,,,,,,,,,,,,,,
8900_DEIA0000028_-NONE-_81.117_0003,ASST_NON_DEIA0000028_8900,DEIA0000028,0003,,,0,0,,,0,0,0,0,0,0,,,,,,2021-05-24,2021,2018-06-01,2022-05-31,089,Department of Energy,8900.0,Department of Energy,893030.0,HEADQUARTERS PROCUREMENT SERVICES,089,Department of Energy,8900.0,Department of Energy,894002.0,INTERNATIONAL AFFAIRS,,,,,FK8EA1DSACA1,600254049,ISRAEL-U.S. BINATIONAL INDUSTRIAL RESEARCH & DEV. FOUNDATION,ISRAEL-U.S. BINATIONAL INDUSTRIAL RESEARCH & DEV. FOUNDATION,,,,,ISR,ISRAEL,P.O.BOX 58054,,,,,,,,,,,,,TEL AVIV,,61580,FOREIGN,ISR,ISRAEL,00FORGN,,,,,,,,,PROMOTE THE DEVELOPMENT AND COMMERCIALIZATION OF INNOVATIVE CLEAN ENERGY TECHNOLOGIES,81.117000000000004,"ENERGY EFFICIENCY AND RENEWABLE ENERGY INFORMATION DISSEMINATION, OUTREACH, TRAINING AND TECHNICAL ANALYSIS/ASSISTANCE",,,11,"OTHER REIMBURSABLE, CONTINGENT, INTANGIBLE, OR INDIRECT FINANCIAL ASSISTANCE",PROMOTE THE DEVELOPMENT AND COMMERCIALIZATION OF INNOVATIVE CLEAN ENERGY TECHNOLOGIES WHILE FACILITATING COOPERATION BETWEEN U.S. AND ISRAELI COMPANIES.,BIRD FOUNDATION INTERNATIONAL AGREEMENT,NON,NOT RECOVERY ACT,X,OTHER,,,C,REVISION,2.0,NON-AGGREGATE RECORD,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DEIA0000028_8900/,2021-06-01,FY2021_089_Assistance_Full_20230910_1.csv,TRUE,,,,,,,,,,,TRUE,,,,,,
8900_DELP0000128_-NONE-_81.126_0001,ASST_NON_DELP0000128_8900,DELP0000128,0001,,,0,0,,,0,0,0,0,1668223779,66278531,,,,,,2021-07-21,2021,2019-03-21,2049-03-21,089,Department of Energy,8900.0,Department of Energy,893030.0,HEADQUARTERS PROCUREMENT SERVICES,089,Department of Energy,8900.0,Department of Energy,894009.0,LOAN PROGRAMS OFFICE,,,,,JKC9LGLDQDV4,006924989,GEORGIA POWER COMPANY,GEORGIA POWER COMPANY,SXU3LDF7K6Z5,006925341,SOUTHERN CO SERVICES INC,THE SOUTHERN COMPANY,USA,UNITED STATES,241 RALPH MCGILL BLVD,BIN 10106,04000,ATLANTA,13121,FULTON,13,GA,GEORGIA,30308,,GA-12,GA-05,,,,STATE-WIDE,USA,UNITED STATES,GA*****,,,,13,GEORGIA,,GA-90,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,07,DIRECT LOAN (E),UPDATING INVOICE APPROVING OFFICIAL NAME,GEORGIA POWER COMPANY LOAN 1349 NOTE 2,NON,NOT RECOVERY ACT,X,OTHER,,,C,REVISION,2.0,NON-AGGREGATE RECORD,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000128_8900/,2021-07-27,FY2021_089_Assistance_Full_20230910_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000101_-NONE-_81.126_0001,ASST_NON_DELP0000101_8900,DELP0000101,0001,,SAI NOT AVAILABLE,0,0,,,0,0,3462409117,172774214,6924818234,-1,,,,,,2019-03-20,2019,2014-01-15,2044-01-14,089,Department of Energy,8900.0,Department of Energy,893030.0,HEADQUARTERS PROCUREMENT SERVICES,089,Department of Energy,8900.0,Department of Energy,894009.0,LOAN PROGRAMS OFFICE,,,,,JKC9LGLDQDV4,006924989,GEORGIA POWER COMPANY,GEORGIA POWER COMPANY,SXU3LDF7K6Z5,006925341,SOUTHERN CO SERVICES INC,SOUTHERN COMPANY GAS,USA,UNITED STATES,241 RALPH MCGILL BLVD,BIN 10106,04000,ATLANTA,13121,FULTON,13,GA,GEORGIA,30308,3374,GA-12,GA-05,,,,Single ZIP Code,USA,UNITED STATES,GA04000,ATLANTA,13121,FULTON,13,GEORGIA,30308-3374,GA-05,GA-05,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,07,DIRECT LOAN (E),"TAS::89 4455::TAS
GEORGIA POWER COMPANY
GEORGIA POWER LOAN NUMBER 1021",TAS::89 4455::TAS  GEORGIA POWER COMPANY  GEORGIA POWER LOAN NUMBER 1021,NON,NOT RECOVERY ACT,X,OTHER,,,C,REVISION,2.0,NON-AGGREGATE RECORD,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000101_8900/,2019-04-05,FY2019_089_Assistance_Full_20230909_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DEFO3608GO18121_-NONE-_81.087_0010,ASST_NON_DEFO3608GO18121_8900,DEFO3608GO18121,0010,,,0,33621260,,,0,53340155,0,0,0,0,,,,,,2021-08-31,2021,2008-10-01,2021-12-31,089,Department of Energy,8900.0,Department of Energy,892434.0,GOLDEN FIELD OFFICE,089,Department of Energy,8900.0,Department of Energy,892403.0,ENERGY EFFICIENCYRENEWABLE ENERGY,,,,,GXMBULGMJE31,800093358,"POET-DSM PROJECT LIBERTY, LLC","POET-DSM PROJECT LIBERTY, LLC",GXMBULGMJE31,800093358,"POET-DSM PROJECT LIBERTY, LLC","POET-DSM PROJECT LIBERTY, LLC",USA,UNITED STATES,4615 NORTH LEWIS AVENUE,,59020,SIOUX FALLS,46099,MINNEHAHA,46,SD,SOUTH DAKOTA,57104,7116,SD-00,SD-00,,,,SINGLE ZIP CODE,USA,UNITED STATES,IA25590,EMMETSBURG,19147,PALO ALTO,19,IOWA,50536-8757,IA-04,IA-04,,81.087000000000003,RENEWABLE ENERGY RESEARCH AND DEVELOPMENT,,,11,"OTHER REIMBURSABLE, CONTINGENT, INTANGIBLE, OR INDIRECT FINANCIAL ASSISTANCE","LIBERTY - LAUNCH OF AN INTEGRATED BIO-REFINERY WITH ECO-SUSTAINABLE AND RENEWABLE 
TECHNOLOGIES - TIA",LIBERTY - LAUNCH OF AN INTEGRATED BIO-REFINERY WITH ECO-SUSTAINABLE AND RENEWABLE TECHNOLOGIES - TIA,NON,NOT RECOVERY ACT,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),,,C,REVISION,2.0,NON-AGGREGATE RECORD,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DEFO3608GO18121_8900/,2021-09-20,FY2021_089_Assistance_Full_20230910_1.csv,TRUE,,,,,,,,,,,TRUE,,,,,,
8900_DELP0000137_-NONE-_81.126_-NONE-,ASST_NON_DELP0000137_8900,DELP0000137,,,,0,0,,,0,0,103600000,12352228,201600000,24036768,,,,,,2022-04-08,2022,2022-04-08,2052-04-08,089,Department of Energy,8900.0,Department of Energy,893030.0,HEADQUARTERS PROCUREMENT SERVICES,089,Department of Energy,8900.0,Department of Energy,894009.0,LOAN PROGRAMS OFFICE,,,,,MTVGPRKRPVP4,,SYRAH TECHNOLOGIES LLC,SYRAH TECHNOLOGIES LLC,,,,,USA,UNITED STATES,2001 D A BIGLANE RD,,78470,VIDALIA,22029,CONCORDIA,22,LA,LOUISIANA,71373,6377,LA-05,LA-05,,,,CITY-WIDE,USA,UNITED STATES,LA78470,VIDALIA,22029,CONCORDIA,22,LOUISIANA,CITY-WIDE,LA-05,LA-05,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,07,DIRECT LOAN (E),LOAN A1015 SYRAH TECHNOLOGIES LLC,LOAN A1015 SYRAH TECHNOLOGIES LLC,NON,NOT RECOVERY ACT,X,OTHER,,,A,NEW,2.0,NON-AGGREGATE RECORD,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000137_8900/,2022-04-18,FY2022_089_Assistance_Full_20230910_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000137_-NONE-_81.126_0001,ASST_NON_DELP0000137_8900,DELP0000137,0001,,,0,0,,0,0,0,98000000,11684540,201600000,24036768,,,,,,2022-07-27,2022,2022-04-08,2052-04-08,089,Department of Energy,8900.0,Department of Energy,893030.0,HEADQUARTERS PROCUREMENT SERVICES,089,Department of Energy,8900.0,Department of Energy,894009.0,LOAN PROGRAMS OFFICE,,,,,MTVGPRKRPVP4,,SYRAH TECHNOLOGIES LLC,SYRAH TECHNOLOGIES LLC,,,,,USA,UNITED STATES,2001 D A BIGLANE RD,,78470,VIDALIA,22029,CONCORDIA,22,LA,LOUISIANA,71373,6377,LA-05,LA-05,,,,CITY-WIDE,USA,UNITED STATES,LA78470,VIDALIA,22029,CONCORDIA,22,LOUISIANA,CITY-WIDE,LA-05,LA-05,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,07,DIRECT LOAN (E),LOAN A1015 SYRAH TECHNOLOGIES LLC,LOAN A1015 SYRAH TECHNOLOGIES LLC,NON,NOT RECOVERY ACT,X,OTHER,,,C,REVISION,2.0,NON-AGGREGATE RECORD,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000137_8900/,2022-08-08,FY2022_089_Assistance_Full_20230910_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000138_-NONE-_81.126_-NONE-,ASST_NON_DELP0000138_8900,DELP0000138,,,,0,0,,,0,0,480102957.57,17634181.63,1920411830.28,70536726.52,,,,,,2022-06-03,2022,2022-06-03,2052-06-02,089,Department of Energy,8900.0,Department of Energy,893030.0,HEADQUARTERS PROCUREMENT SERVICES,089,Department of Energy,8900.0,Department of Energy,894009.0,LOAN PROGRAMS OFFICE,,,,,MQ1MBY9W4757,,"ADVANCED CLEAN ENERGY STORAGE I, LLC","ADVANCED CLEAN ENERGY STORAGE I, LLC",,,,,USA,UNITED STATES,3165 E MILLROCK DR STE 330,,67000,SALT LAKE CITY,49035,SALT LAKE,49,UT,UTAH,84121,4770,UT-03,UT-03,,,,CITY-WIDE,USA,UNITED STATES,UT36070,HOLLADAY,49035,SALT LAKE,49,UTAH,CITY-WIDE,UT-02,UT-03,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,07,DIRECT LOAN (E),"ADVANCED CLEAN ENERGY STORAGE I, LLC","ADVANCED CLEAN ENERGY STORAGE I, LLC",NON,NOT RECOVERY ACT,X,OTHER,,,A,NEW,2.0,NON-AGGREGATE RECORD,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000138_8900/,2022-06-06,FY2022_089_Assistance_Full_20230910_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000138_-NONE-_81.126_0001,ASST_NON_DELP0000138_8900,DELP0000138,0001,,,0,0,,0,0,0,480102957.57,17634181.63,1920411830.28,70536726.52,,,,,,2022-09-15,2022,2022-06-03,2052-06-02,089,Department of Energy,8900.0,Department of Energy,893030.0,HEADQUARTERS PROCUREMENT SERVICES,089,Department of Energy,8900.0,Department of Energy,894009.0,LOAN PROGRAMS OFFICE,,,,,MQ1MBY9W4757,,"ADVANCED CLEAN ENERGY STORAGE I, LLC","ADVANCED CLEAN ENERGY STORAGE I, LLC",,,,,USA,UNITED STATES,3165 E MILLROCK DR STE 330,,67000,SALT LAKE CITY,49035,SALT LAKE,49,UT,UTAH,84121,4770,UT-03,UT-03,,,,CITY-WIDE,USA,UNITED STATES,UT36070,HOLLADAY,49035,SALT LAKE,49,UTAH,CITY-WIDE,UT-02,UT-03,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,07,DIRECT LOAN (E),"ADVANCED CLEAN ENERGY STORAGE I, LLC","ADVANCED CLEAN ENERGY STORAGE I, LLC",NON,NOT RECOVERY ACT,X,OTHER,,,C,REVISION,2.0,NON-AGGREGATE RECORD,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000138_8900/,2022-09-19,FY2022_089_Assistance_Full_20230910_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000138_-NONE-_81.126_0002,ASST_NON_DELP0000138_8900,DELP0000138,0002,,,0,0,,0,0,0,480102957.57,17634181.63,1920411830.28,70536726.52,,,,,,2022-09-27,2022,2022-06-03,2052-06-02,089,Department of Energy,8900.0,Department of Energy,893030.0,HEADQUARTERS PROCUREMENT SERVICES,089,Department of Energy,8900.0,Department of Energy,894009.0,LOAN PROGRAMS OFFICE,,,,,MQ1MBY9W4757,,"ADVANCED CLEAN ENERGY STORAGE I, LLC","ADVANCED CLEAN ENERGY STORAGE I, LLC",,,,,USA,UNITED STATES,3165 E MILLROCK DR STE 330,,67000,SALT LAKE CITY,49035,SALT LAKE,49,UT,UTAH,84121,4770,UT-03,UT-03,,,,CITY-WIDE,USA,UNITED STATES,UT36070,HOLLADAY,49035,SALT LAKE,49,UTAH,CITY-WIDE,UT-02,UT-03,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,07,DIRECT LOAN (E),"ADVANCED CLEAN ENERGY STORAGE I, LLC","ADVANCED CLEAN ENERGY STORAGE I, LLC",NON,NOT RECOVERY ACT,X,OTHER,,,C,REVISION,2.0,NON-AGGREGATE RECORD,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000138_8900/,2022-10-04,FY2022_089_Assistance_Full_20230910_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000139_-NONE-_81.126_-NONE-,ASST_NON_DELP0000139_8900,DELP0000139,,,,0,0,,0,0,0,2500000000,123900000,2500000000,123900000,,,,,,2022-07-25,2022,2022-07-22,2053-07-21,089,Department of Energy,8900.0,Department of Energy,893030.0,HEADQUARTERS PROCUREMENT SERVICES,089,Department of Energy,8900.0,Department of Energy,894009.0,LOAN PROGRAMS OFFICE,,,,,,,ULTIUM CELLS LLC,ULTIUM CELLS LLC,,,,,USA,UNITED STATES,7400 TOD AVENUE SW,,80892,WARREN,39099,MAHONING,39,OH,OHIO,44481,,OH-13,OH-14,,,,CITY-WIDE,USA,UNITED STATES,OH99165,WARREN COUNTY,39165,WARREN,39,OHIO,CITY-WIDE,OH-13,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,07,DIRECT LOAN (E),LOAN NUMBER #A1019,LOAN NUMBER #A1019,NON,NOT RECOVERY ACT,X,OTHER,,,A,NEW,2.0,NON-AGGREGATE RECORD,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000139_8900/,2022-08-08,FY2022_089_Assistance_Full_20230910_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DEFO3608GO18121_-NONE-_81.087_0011,ASST_NON_DEFO3608GO18121_8900,DEFO3608GO18121,0011,,SAI EXEMPT,0,33621260,,,0,53340155,0,0,0,0,,,,,,2022-02-02,2022,2008-10-01,2021-12-31,089,Department of Energy,8900.0,Department of Energy,892434.0,GOLDEN FIELD OFFICE,089,Department of Energy,8900.0,Department of Energy,892403.0,ENERGY EFFICIENCYRENEWABLE ENERGY,,,,,GXMBULGMJE31,800093358,"POET-DSM PROJECT LIBERTY, LLC","POET-DSM PROJECT LIBERTY, LLC",GXMBULGMJE31,800093358,"POET-DSM PROJECT LIBERTY, LLC","POET-DSM PROJECT LIBERTY, LLC",USA,UNITED STATES,4615 NORTH LEWIS AVENUE,,59020,SIOUX FALLS,46099,MINNEHAHA,46,SD,SOUTH DAKOTA,57104,7116,SD-00,SD-00,,,,SINGLE ZIP CODE,USA,UNITED STATES,IA25590,EMMETSBURG,19147,PALO ALTO,19,IOWA,50536-8757,IA-04,IA-04,,81.087000000000003,RENEWABLE ENERGY RESEARCH AND DEVELOPMENT,,,11,"OTHER REIMBURSABLE, CONTINGENT, INTANGIBLE, OR INDIRECT FINANCIAL ASSISTANCE","LIBERTY - LAUNCH OF AN INTEGRATED BIO-REFINERY WITH ECO-SUSTAINABLE AND RENEWABLE 
TECHNOLOGIES - TIA",LIBERTY - LAUNCH OF AN INTEGRATED BIO-REFINERY WITH ECO-SUSTAINABLE AND RENEWABLE TECHNOLOGIES - TIA,NON,NOT RECOVERY ACT,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),,,D,ADJUSTMENT TO COMPLETED PROJECT,2.0,NON-AGGREGATE RECORD,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DEFO3608GO18121_8900/,2022-02-15,FY2022_089_Assistance_Full_20230910_1.csv,TRUE,,,,,,,,,,,TRUE,,,,,,
