"CalendarYear","exclude","NAICS_Code","naics_text","obl","cont_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","mismatch"
2010,FALSE,"56159",NA,3322069.6348,47,1435.95287315064,1,0.691658422642149,0.866600208068342,0.905710153696637,0.956290033368686,1,NA
2010,FALSE,"56161",NA,1147139541.6579,315,578.373895576695,1,0.406598069168406,0.583539658718619,0.683602586941864,0.783906251935668,0.938447439505522,NA
2010,FALSE,"56162",NA,324627620.5456,705,592.321452630633,1,0.424265308969774,0.62435518653079,0.682041612458806,0.770267642733194,0.879874298927945,NA
2010,FALSE,"56171",NA,12645452.3896,161,326.487554285222,1,0.262896246902226,0.411847271376816,0.529012044027883,0.661660389253644,0.88940075417548,NA
2010,FALSE,"56172",NA,720259167.9793,1296,93.360114480945,1,0.117739643133525,0.18898940501392,0.250075672812231,0.339669904134038,0.547262660509683,NA
2010,FALSE,"56173",NA,257422579.0668,1059,110.479971907563,1,0.12070952022005,0.203199927796044,0.27552631395424,0.392953609629673,0.617632396904386,NA
2010,FALSE,"56174",NA,2469361.2206,65,1573.56532444556,1,0.626179413660484,0.759801751921973,0.84538465070029,0.923687514626591,1,NA
2010,FALSE,"56179",NA,51572971.0193,409,281.928818415211,1,0.272133013981736,0.378954587337151,0.460299236667376,0.580852253821941,0.784809401030266,NA
2010,FALSE,"56191",NA,22583830.8115,26,8681.22483473925,1,0.985385832781356,0.994032277383352,0.997730395909197,0.999982289175288,1,NA
2010,FALSE,"56192",NA,26788895.7408,140,797.986917178813,1,0.482051211806467,0.627554208913732,0.733943746275399,0.83365754719814,0.958201168373156,NA
2010,FALSE,"56199",NA,987393504.0973,773,951.715710936378,1,0.557370296239513,0.743831280558447,0.809305842662559,0.888544908244868,0.964736241552981,NA
2010,FALSE,"56211",NA,190604219.2815,761,138.277162483247,1,0.137290044451913,0.237331362238067,0.311774550247743,0.433170145651491,0.707987885669721,NA
2010,FALSE,"56221",NA,1015213054.515,470,3074.30491908126,1,0.809920668347464,0.86100167668717,0.880360708720599,0.909775176577555,0.963986926091195,NA
2010,FALSE,"56291",NA,2320895469.1447,578,272.061430245257,1,0.240828675567863,0.351371827296763,0.432303540650308,0.558812003577413,0.794661750544108,NA
2010,FALSE,"56292",NA,10258323.2889,34,1376.74569694153,1,0.630595777035011,0.83978828898179,0.94708324457442,0.99585094857368,1,NA
2010,FALSE,"56299",NA,63081536.4414,522,625.991335141813,1,0.386977994306993,0.484365391769845,0.5456983632339,0.626499568741565,0.773400169889745,NA
2010,FALSE,"61141",NA,183939.04,6,2886.26000237798,1,0.909013116519473,1,1,1,1,NA
2010,FALSE,"61142",NA,147105593.8232,277,544.036311133913,1,0.391637331118488,0.549008936701131,0.643608805668998,0.754864190748423,0.917232694420528,NA
2010,FALSE,"61143",NA,504117077.9157,700,779.405529518995,1,0.517166374979286,0.681197009736766,0.740061273227602,0.792860963983728,0.891765766931122,NA
2010,FALSE,"61151",NA,559052203.5613,248,1125.90068315701,1,0.593159725130344,0.728765657948138,0.788217904572824,0.873158963720052,0.97274031572276,NA
2010,FALSE,"61161",NA,112702.3096,8,5278.85996445358,1,0.904425158193015,1,1,1,1,NA
2010,FALSE,"61162",NA,4417450.1646,83,1121.54683898594,1,0.549950798958323,0.703558445249194,0.788460368125727,0.869516175342396,0.983651140781801,NA
2010,FALSE,"61163",NA,62953564.8533,42,3428.03181051398,1,0.811965909346733,0.918157250964537,0.972467282520275,0.996881339810838,1,NA
2010,FALSE,"61169",NA,345485221.8068,456,1747.30341368766,1,0.533364938722963,0.661758755282892,0.738301163526628,0.814659480899666,0.926376375643154,NA
2010,FALSE,"61171",NA,280926985.845,841,363.276999986292,1,0.290202300900394,0.452008374369408,0.558385968183567,0.695006654729772,0.878055109241328,NA
2010,FALSE,"62111",NA,698985435.5309,617,741.109968648335,1,0.490435951727215,0.628364711816193,0.702465774756052,0.783316199514905,0.884160073881458,NA
2010,FALSE,"62121",NA,137884953.1537,173,626.098748550609,1,0.410309360374533,0.631000338371039,0.755500004905916,0.90611529771893,0.970609300497743,NA
2010,FALSE,"62131",NA,718765.4131,8,2511.76553808659,1,0.955461269608619,1,1,1,1,NA
2010,FALSE,"62132",NA,4364267.0105,36,2541.08010089597,1,0.81894715505369,0.910678371392689,0.960336947089164,0.993821104968322,1,NA
2010,FALSE,"62133",NA,37491678.7954,90,995.342494896815,1,0.53200905544766,0.785949354325756,0.892598150386874,0.939645972591251,0.993810310542021,NA
2010,FALSE,"62134",NA,15930591.7219,85,3177.17986480538,1,0.687892818100673,0.766024876286656,0.819204877507729,0.89844174665657,0.995318395760179,NA
2010,FALSE,"62139",NA,176434940.981,375,872.435191370312,1,0.468047758268784,0.580582852380988,0.653415099800934,0.735488800181132,0.877465389724474,NA
2010,FALSE,"62141",NA,391358.4805,5,6651.88302330143,1,1,1,1,1,1,NA
2010,FALSE,"62142",NA,9003818.3169,20,4335.16697397953,1,0.960370708449595,0.988243856379516,0.999455355866552,1,1,NA
2010,FALSE,"62149",NA,1063593796.5617,58,1833.70708696881,1,0.761468877887802,0.993693351336035,0.997339242355417,0.999205212914544,1,NA
2010,FALSE,"62151",NA,67908228.0646,322,889.860302407986,1,0.534605893319997,0.603504464786082,0.658389882789586,0.746788106151052,0.900353442508271,NA
2010,FALSE,"62161",NA,2404101.0255,14,7545.15396393794,1,0.975482960848485,0.999594153682676,1,1,1,NA
2010,FALSE,"62191",NA,40207463.1785,60,2311.67530793314,1,0.65666116137187,0.793434021691852,0.854346673314341,0.947921996490782,1,NA
2010,FALSE,"62199",NA,78552829.7326,181,816.026235151156,1,0.486568627383819,0.754949807862447,0.810635719178738,0.877393351912815,0.960709228968133,NA
2010,FALSE,"62211",NA,463941638.4218,353,480.348545226036,1,0.33715581000697,0.522069365813809,0.649455723076572,0.76254696183907,0.916596680916448,NA
2010,FALSE,"62221",NA,364457.1192,8,2491.45496061115,1,0.899738773249471,1,1,1,1,NA
2010,FALSE,"62231",NA,2712936.2402,2,9968.39260068824,1,1,1,1,1,1,NA
2010,FALSE,"62311",NA,210536.7447,6,2352.82336758632,1,0.879791153603445,1,1,1,1,NA
2010,FALSE,"62321",NA,10000,1,10000,1,1,1,1,1,1,NA
2010,FALSE,"62399",NA,21576,2,8645.82641639339,1,1,1,1,1,1,NA
2010,FALSE,"62411",NA,2282981.1475,57,1740.45470425912,1,0.635776795451222,0.763143347954548,0.824571654034238,0.915154347166058,1,NA
2010,FALSE,"62412",NA,748598.4757,13,3736.43478362489,1,0.910131814975351,0.991630285588626,1,1,1,NA
2010,FALSE,"62419",NA,99932418.0803,196,988.854799008632,1,0.515567179054811,0.8160249357016,0.888822800245573,0.940280572110147,0.983182060376586,NA
2010,FALSE,"62421",NA,430813.9912,8,3278.4708219373,1,0.930071236739351,1,1,1,1,NA
2010,FALSE,"62422",NA,110934787.0162,23,7109.21145007128,1,0.992273725555212,0.997776430332321,0.999558779556548,1,1,NA
2010,FALSE,"62423",NA,1077685.6828,18,3169.16052683714,1,0.859678612830439,0.952360437342402,0.989757248452814,1,1,NA
2010,FALSE,"62431",NA,18823575.9256,40,2404.55083409734,1,0.884067892815848,0.952287428361806,0.978755337220561,0.993600713276846,1,NA
2010,FALSE,"62441",NA,8900772.7778,92,3657.00373459873,1,0.736052710351602,0.831211577726138,0.880761258478696,0.924499528742106,0.986271160033429,NA
2010,FALSE,"71111",NA,321806.75,9,3327.18904026249,1,0.952162627809995,1,1,1,1,NA
2010,FALSE,"71112",NA,13809.35,4,4407.2464026771,1,1,1,1,1,1,NA
2010,FALSE,"71113",NA,4807479.8084,364,198.501826812429,1,0.215396525978635,0.2825560171039,0.330015204605058,0.400953232025391,0.564174177081321,NA
2010,FALSE,"71119",NA,64735.3101,7,5239.29229676641,1,1,1,1,1,1,NA
2010,FALSE,"71121",NA,3436544.799,116,330.430449139175,1,0.266016418744882,0.403200493902282,0.517904119043992,0.677457644453069,0.905499002650326,NA
2010,FALSE,"71131",NA,2826884.8391,53,1003.88092915676,1,0.564744431557058,0.684254020005221,0.777275051134197,0.903355115732462,0.999840966069021,NA
2010,FALSE,"71132",NA,1562361.9639,29,1903.8414955189,1,0.763614735603974,0.882952981951562,0.940036794381925,0.990643547300321,1,NA
2010,FALSE,"71141",NA,126118.8999,13,1428.77314466341,1,0.670945432977092,0.904851691463255,1,1,1,NA
2010,FALSE,"71151",NA,7128172.972,239,1206.85954214411,1,0.481288956394362,0.586600988746222,0.654705224968497,0.709606971973473,0.822985724006735,NA
2010,FALSE,"71211",NA,3619682.1688,49,2513.90853140597,1,0.76054504580602,0.848656876892075,0.900543373118802,0.958177859787688,1,NA
2010,FALSE,"71212",NA,3564116.7575,22,2366.3852183914,1,0.70137536394017,0.871968455922998,0.973636124826119,1,1,NA
2010,FALSE,"71213",NA,43362.7098,8,2206.52290548099,1,0.816815633451117,1,1,1,1,NA
2010,FALSE,"71219",NA,895263.68,10,6197.97209655867,1,0.986006356834712,1,1,1,1,NA
2010,FALSE,"71311",NA,17710.3301,4,2551.43128207987,1,1,1,1,1,1,NA
2010,FALSE,"71312",NA,29536,1,10000,1,1,1,1,1,1,NA
2010,FALSE,"71321",NA,9147.6,1,10000,1,1,1,1,1,1,NA
2010,FALSE,"71391",NA,580037.3116,12,2269.71071881444,1,0.89105315751721,0.97045915547464,1,1,1,NA
2010,FALSE,"71392",NA,107960,2,8634.10501137949,1,1,1,1,1,1,NA
2010,FALSE,"71393",NA,1094429.6409,10,6821.87135151284,1,0.97520375443241,1,1,1,1,NA
2010,FALSE,"71394",NA,3974239.5931,177,451.748725897041,1,0.352061973119217,0.530705767862514,0.619239689689697,0.735789795775491,0.910293106935828,NA
2010,FALSE,"71395",NA,152851.6503,5,2431.12575037793,1,0.960746253061554,1,1,1,1,NA
2010,FALSE,"71399",NA,3226264.9767,140,382.913901369399,1,0.29087503536036,0.442377611067156,0.545649822547596,0.665940541271753,0.873887478551103,NA
2010,FALSE,"72111",NA,188933889.9799,2775,74.3829561405713,1,0.122993267341557,0.187950798619668,0.234930885758655,0.30657684729441,0.445530163336428,NA
2010,FALSE,"72112",NA,3241597.4661,56,730.617773122573,1,0.44711460268921,0.693340982026825,0.797837695484976,0.898079137951841,0.999031116775472,NA
2010,FALSE,"72119",NA,2791428.3267,38,2333.94052849916,1,0.749560659962504,0.874188952594548,0.939555586840259,0.980185871937441,1,NA
2010,FALSE,"72121",NA,7820995.3444,697,57.4352677357517,1,0.0970149388584995,0.139787284982105,0.173364621317376,0.231331416985854,0.335634453879027,NA
2010,FALSE,"72131",NA,6460464.6626,18,3584.73072206142,1,0.91434243400423,0.976427666049842,0.992775561366322,1,1,NA
2010,FALSE,"72211",NA,5267261.4041,101,2713.06188708155,1,0.784003149088974,0.841209527790078,0.870878130767844,0.906483141083858,0.974144854105596,NA
2010,FALSE,"72221",NA,9051741.2307,86,2156.0865782803,1,0.862622435169982,0.927191134489869,0.943312257939396,0.962499446177789,0.993621603703715,NA
2010,FALSE,"72231",NA,961975633.5219,411,600.120607161625,1,0.388765166340608,0.513579316874739,0.606052618702609,0.72427315323396,0.896773721765343,NA
2010,FALSE,"72232",NA,24633125.252,518,949.82290930525,1,0.473673939724726,0.54157414354625,0.594245444926396,0.65879197036894,0.778063836831313,NA
2010,FALSE,"72233",NA,351863.7928,22,1375.99736369688,1,0.674557345074954,0.862094522457166,0.936668797879382,1,1,NA
2010,FALSE,"81111",NA,167368287.4348,305,2262.80639754529,1,0.796349818613799,0.898834275441505,0.940467463117054,0.971695239117575,0.988502488588662,NA
2010,FALSE,"81112",NA,20236074.0697,173,839.30997209153,1,0.497274072030853,0.716600050602195,0.821429857664564,0.894593447044098,0.966199955363718,NA
2010,FALSE,"81119",NA,70620202.996,144,4126.5675262612,1,0.801249994662487,0.885654923339982,0.933083368693799,0.967669729387619,0.991839868336144,NA
2010,FALSE,"81121",NA,1371726195.9642,2737,716.353414057277,1,0.457651520662493,0.586434746459626,0.64600720432744,0.708594380763748,0.817093076104729,NA
2010,FALSE,"81131",NA,680521778.9065,1883,1885.47123038095,1,0.636014042556979,0.731233279760455,0.762549765109408,0.791267832829086,0.851556785972294,NA
2010,FALSE,"81141",NA,11387291.3493,127,879.516226656914,1,0.522600579393511,0.658897438162113,0.736238276582925,0.839557144768721,0.967688619647588,NA
2010,FALSE,"81142",NA,2065340.9144,43,1573.29824995817,1,0.622121925448722,0.781676920465472,0.845534113429352,0.923374579675312,1,NA
2010,FALSE,"81143",NA,64147.5,3,7171.84651314602,1,1,1,1,1,1,NA
2010,FALSE,"81149",NA,7578849.6802,105,2137.83877426707,1,0.653650725198795,0.747944141711203,0.813545616760731,0.884786029396802,0.979085450775734,NA
2010,FALSE,"81211",NA,590163.8419,6,4752.02898400665,1,0.991527776449498,1,1,1,1,NA
2010,FALSE,"81219",NA,309586.9191,14,1653.46072386624,1,0.7210753095817,0.977865483303397,1,1,1,NA
2010,FALSE,"81221",NA,2029152.9813,71,798.1395096788,1,0.472984717508934,0.651257622351289,0.784238277418909,0.942384779749369,1,NA
2010,FALSE,"81222",NA,378559.7813,5,3582.89351203607,1,0.990648768900269,1,1,1,1,NA
2010,FALSE,"81231",NA,725608.5653,13,3199.37019070517,1,0.916946824005995,0.996251372842818,1,1,1,NA
2010,FALSE,"81232",NA,48971883.0856,267,290.592688526669,1,0.25282905134821,0.399608604163403,0.505188193527548,0.643213467782759,0.843860569178492,NA
2010,FALSE,"81233",NA,44078825.5763,267,637.982738881089,1,0.427895546937858,0.549189409230065,0.628927588368497,0.747076585128012,0.905531887297488,NA
2010,FALSE,"81291",NA,56072932.1306,27,4687.50162416836,1,0.96882940893208,0.992724918648089,0.997801174600846,0.999673648941888,1,NA
2010,FALSE,"81292",NA,115230.7402,4,7621.81251794442,1,1,1,1,1,1,NA
2010,FALSE,"81293",NA,3986398.702,44,1353.4145740441,1,0.67000474060272,0.823135726001124,0.8904712322656,0.959711004129913,1,NA
2010,FALSE,"81299",NA,12833189.0959,79,5443.97223728309,1,0.906007390592355,0.941398475778249,0.952250378635124,0.967498753561553,0.996164338866836,NA
2010,FALSE,"81321",NA,335925.9121,13,1400.36497760433,1,0.664111354602406,0.895475778315695,1,1,1,NA
2010,FALSE,"81331",NA,3503691.84,73,1631.37833552294,1,0.648422314280772,0.772760381948761,0.837345868538889,0.922394256128592,1,NA
2010,FALSE,"81341",NA,1172139.2096,52,1161.88497406583,1,0.612419112169256,0.71150250333441,0.783408646009659,0.861304838059909,1,NA
2010,FALSE,"81391",NA,1602879.987,73,476.570587792849,1,0.349165946020349,0.531363589671381,0.670131554661861,0.787535497505,0.974821715708204,NA
2010,FALSE,"81392",NA,13464242.5273,227,480.790353303342,1,0.388002340992826,0.545374326407923,0.634146598929107,0.706447035136614,0.854786369808665,NA
2010,FALSE,"81399",NA,1220093.7656,17,4276.07416414594,1,0.927606070521152,0.971760195900621,0.991231431465792,1,1,NA
2010,FALSE,"92111",NA,-308017.5625,15,7006.15494765463,1,0.93041697736182,0.988104021675493,1,1,1,"Not tracked: Public Administration"
2010,FALSE,"92112",NA,175668.6045,6,3721.59039517266,1,0.982737018626424,1,1,1,1,"Not tracked: Public Administration"
2010,FALSE,"92113",NA,33889,3,10000,1,1,1,1,1,1,"Not tracked: Public Administration"
2010,FALSE,"92114",NA,26275.2891,4,5955.34197737917,1,1,1,1,1,1,"Not tracked: Public Administration"
2010,FALSE,"92115",NA,559535.2924,11,2197.12110523599,1,0.773790298190959,0.971094634722282,1,1,1,"Not tracked: Public Administration"
2010,FALSE,"92119",NA,562824980.878,169,1673.24393172087,1,0.683428541157001,0.851937435858578,0.900138526501492,0.960557725041177,0.997526595058755,"Not tracked: Public Administration"
2010,FALSE,"92211",NA,72687.5,2,5042.32316428959,1,1,1,1,1,1,"Not tracked: Public Administration"
2010,FALSE,"92212",NA,3863417.8201,181,106.034008402655,1,0.0998341579834582,0.172272948020111,0.230711939203952,0.333220091428844,0.622499665672054,"Not tracked: Public Administration"
2010,FALSE,"92213",NA,620775.4813,12,1730.90605987674,1,0.739019760451349,0.960591766124863,1,1,1,"Not tracked: Public Administration"
2010,FALSE,"92214",NA,1166448.5801,15,3118.253804769,1,0.907958065850724,0.993683581195185,1,1,1,"Not tracked: Public Administration"
2010,FALSE,"92216",NA,15165154.3729,109,3147.20767000374,1,0.760147007807912,0.864501069042728,0.901520549078481,0.936673092028895,0.980913956351433,"Not tracked: Public Administration"
2010,FALSE,"92219",NA,1497361.2973,40,2408.25729456444,1,0.709124737251591,0.870333010607099,0.930767826623498,0.987129872556731,1,"Not tracked: Public Administration"
2010,FALSE,"92311",NA,14464401.7065,109,680.63465680276,1,0.436700953826374,0.654098964244866,0.769470069700244,0.898481618450413,0.981941303285824,"Not tracked: Public Administration"
2010,FALSE,"92312",NA,-569525.1,35,1703.2562076184,1,0.690585428786426,0.859021098080665,0.931086275778315,0.990449791133865,1,"Not tracked: Public Administration"
2010,FALSE,"92313",NA,825792.9236,10,5578.94574023311,1,0.917216421176027,1,1,1,1,"Not tracked: Public Administration"
2010,FALSE,"92314",NA,28500,1,10000,1,1,1,1,1,1,"Not tracked: Public Administration"
2010,FALSE,"92411",NA,7595148.7769,41,4017.43518297923,1,0.841558389755483,0.924241777778487,0.964344724163972,0.986869065164699,1,"Not tracked: Public Administration"
2010,FALSE,"92412",NA,12226265.2937,29,2532.3704495771,1,0.804393341889878,0.940417529410495,0.982109079208785,0.99640367895233,1,"Not tracked: Public Administration"
2010,FALSE,"92511",NA,5458656.056,7,3960.28052322062,1,0.973191946568485,1,1,1,1,"Not tracked: Public Administration"
2010,FALSE,"92512",NA,-54546,3,10000,1,1,1,1,1,1,"Not tracked: Public Administration"
2010,FALSE,"92611",NA,125278.2603,5,3296.82131022772,1,1,1,1,1,1,"Not tracked: Public Administration"
2010,FALSE,"92612",NA,458156.5692,10,2043.7125560787,1,0.795557946351061,0.995665477407718,1,1,1,"Not tracked: Public Administration"
2010,FALSE,"92613",NA,81833329.9534,16,9001.96034771827,1,0.996333543968158,0.999466856532792,0.999951146749188,1,1,"Not tracked: Public Administration"
2010,FALSE,"92614",NA,58955,3,7676.79071047729,1,1,1,1,1,1,"Not tracked: Public Administration"
2010,FALSE,"92615",NA,360617.7883,25,1264.45613258909,1,0.624596740420394,0.817449349149253,0.937208535367868,1,1,"Not tracked: Public Administration"
2010,FALSE,"92711",NA,581483931.7011,18,8519.41958530749,1,0.99741424956631,1,1,1,1,"Not tracked: Public Administration"
2010,FALSE,"92811",NA,71207523.2823,24,3796.82260603944,1,0.896074101654289,0.987279835748423,0.996600505811889,0.999960732228035,1,"Not tracked: Public Administration"
2010,FALSE,"92812",NA,36058029.0551,19,6404.50610634346,1,0.941477324182738,0.995428912027649,0.999815582613545,1,1,"Not tracked: Public Administration"
2010,TRUE,"11111",NA,79015,2,9161.41205609827,1,1,1,1,1,1,"Not tracked: Agriculture"
2010,TRUE,"11115",NA,-3.57,1,NA,0,NA,NA,NA,NA,NA,"Not tracked: Agriculture"
2010,TRUE,"11119",NA,32142.0508,1,10000,1,1,1,1,1,1,"Not tracked: Agriculture"
2010,TRUE,"11121",NA,-435.42,1,NA,0,NA,NA,NA,NA,NA,"Not tracked: Agriculture"
2010,TRUE,"11131",NA,5366.25,1,10000,1,1,1,1,1,1,"Not tracked: Agriculture"
2010,TRUE,"11141",NA,15922,1,10000,1,1,1,1,1,1,"Not tracked: Agriculture"
2010,TRUE,"11142",NA,678642.5476,11,2359.81947706915,1,0.90036389701571,0.998451109368204,1,1,1,"Not tracked: Agriculture"
2010,TRUE,"11194",NA,46888.5,3,8167.78359821878,1,1,1,1,1,1,"Not tracked: Agriculture"
2010,TRUE,"11199",NA,30269.8697,4,4147.8216778262,1,1,1,1,1,1,"Not tracked: Agriculture"
2010,TRUE,"11211",NA,138415.0488,2,9743.670713871,1,1,1,1,1,1,"Not tracked: Agriculture"
2010,TRUE,"11212",NA,0,1,NA,0,NA,NA,NA,NA,NA,"Not tracked: Agriculture"
2010,TRUE,"11221",NA,72935,3,5847.20526292404,1,1,1,1,1,1,"Not tracked: Agriculture"
2010,TRUE,"11239",NA,11636.1001,2,5984.71541652663,1,1,1,1,1,1,"Not tracked: Agriculture"
2010,TRUE,"11242",NA,667459.25,3,4857.94546400006,1,1,1,1,1,1,"Not tracked: Agriculture"
2010,TRUE,"11251",NA,427596.76,24,881.863191930444,1,0.495422369430489,0.730952685422593,0.854817047725058,0.989951373813029,1,"Not tracked: Agriculture"
2010,TRUE,"11292",NA,80521.8398,2,5006.51157371462,1,1,1,1,1,1,"Not tracked: Agriculture"
2010,TRUE,"11299",NA,4608682.6764,33,2604.18067153063,1,0.779391877052372,0.935451555073558,0.970991265139045,0.99617263329366,1,"Not tracked: Agriculture"
2010,TRUE,"11311",NA,70695.8999,8,2866.88513607879,1,0.974717435709242,1,1,1,1,"Not tracked: Agriculture"
2010,TRUE,"11321",NA,189440.4768,14,1754.43460804051,1,0.778780214131932,0.960341372320697,1,1,1,"Not tracked: Agriculture"
