"","CalendarYear","exclude","NAICS_Code","naics_text","def5_mismatch","def5_obl","def5_period_obl","US5_rcp","def5_ratio","OPTAX.display.label","US5_pay","US5_emp","US5_avg_sal","def5_cont_count","US5_estab","def5_hh_index","def5_top4","def5_top8","def5_top12","def5_top20","def5_top50"
"3663",2012,"No","23815","Glass and Glazing Contractors","Uncollated at NAICS 4-5",3964515.8231,3964515.8231,7663024000,0.000517356571387484,NA,1980725000,"42935",46133.108186794,55,NA,1221.3482579153,0.596751485690484,0.812788287279457,0.88131266449559,0.948748990630232,0.99982784632126
"3664",2012,"No","23816","Roofing Contractors","Uncollated at NAICS 4-5",216169672.0643,216169672.0643,28218735000,0.00766050186389645,NA,6175371000,"162763",37940.8772263967,324,NA,196.68974224372,0.195926976110603,0.314565231596391,0.391759443308526,0.510308705374915,0.776643973824538
"3665",2012,"No","23817","Siding Contractors","Uncollated at NAICS 4-5",8955974.795,8955974.795,4952885000,0.00180823394748717,NA,1042740000,"32194",32389.2650804498,21,NA,5064.2603854097,0.922997594199906,0.972004600778915,0.986905226668852,0.999524469429908,1
"3666",2012,"No","23819","Other Foundation, Structure, and Building Exterior Contractors","Uncollated at NAICS 4-5",131040846.3121,131040846.3121,7385510000,0.0177429651184685,NA,2134667000,"41863",50991.7349449394,202,NA,1339.55041673324,0.620753872136963,0.738326184768827,0.792914130041524,0.870984589206037,0.966788948243971
"3667",2012,"No","23821","Electrical Contractors and Other Wiring Installation Contractors","Uncollated at NAICS 4-5",502975383.2545,502975383.2545,124204217000,0.00404958378550464,NA,36276438000,"707244",51292.6769262093,1206,NA,459.167729460529,0.396954419780301,0.495981288355135,0.536754547677444,0.599898321074347,0.732974615994808
"3668",2012,"No","23822","Plumbing, Heating, and Air-Conditioning Contractors","Uncollated at NAICS 4-5",472788130.7298,472788130.7298,149483385000,0.00316281391895026,NA,41631290000,"842421",49418.6279781724,1102,NA,260.689610598997,0.26130582837702,0.335312067639406,0.389898886141706,0.460799357472255,0.633190389785624
"3669",2012,"No","23829","Other Building Equipment Contractors","Uncollated at NAICS 4-5",74059770.132,74059770.132,24796459000,0.00298670750255107,NA,7854782000,"127666",61526.0288565476,406,NA,326.700933675184,0.282448907530849,0.441477886299749,0.541159182258577,0.667590262226226,0.830940221788514
"3670",2012,"No","23831","Drywall and Insulation Contractors","Uncollated at NAICS 4-5",7390280.2706,7390280.2706,27442142000,0.000269304060543087,NA,8066529000,"202303",39873.501628745,68,NA,2395.03734507336,0.711292867675513,0.824792021838608,0.884573737971618,0.949385225581175,0.996611989189665
"3671",2012,"No","23832","Painting and Wall Covering Contractors","Uncollated at NAICS 4-5",188840606.7205,188840606.7205,18808923000,0.0100399478864632,NA,6072218000,"178737",33972.9211075491,302,NA,628.850806428485,0.450976555164474,0.585851875268662,0.661060143782795,0.760094327179384,0.907851821926442
"3672",2012,"No","23833","Flooring Contractors","Uncollated at NAICS 4-5",27926292.9362,27926292.9362,11190334000,0.00249557278059797,NA,2325849000,"60104",38697.0750698789,287,NA,269.500503572085,0.256970785740258,0.373348118217744,0.442596447218764,0.549164831012954,0.772009041565777
"3673",2012,"No","23834","Tile and Terrazzo Contractors","Uncollated at NAICS 4-5",601787.4385,601787.4385,5956560000,0.00010102935897565,NA,1705133000,"47089",36210.8560385653,21,NA,1528.85222088847,0.68637303332769,0.886326415313969,0.972925195189361,1,1
"3674",2012,"No","23835","Finish Carpentry Contractors","Uncollated at NAICS 4-5",8077912.5535,8077912.5535,19363060000,0.000417181610422113,NA,4389800000,"122805",35746.1015430968,86,NA,730.24543355391,0.452124788233148,0.641852725794488,0.744766882004156,0.860037231190175,0.980157297534726
"3675",2012,"No","23839","Other Building Finishing Contractors","Uncollated at NAICS 4-5",21198918.8415,21198918.8415,7281537000,0.00291132474386932,NA,2257099000,"55939",40349.2911921915,220,NA,424.365461688401,0.327025422763604,0.47159451120856,0.591306881982082,0.747704607301666,0.914295591725826
"3676",2012,"No","23891","Site Preparation Contractors","Uncollated at NAICS 4-5",189597705.3986,189597705.3986,66067735000,0.00286974731915057,NA,14867881000,"334140",44495.9627700964,379,NA,223.705980565062,0.18837807066323,0.341949632329326,0.436731649578568,0.585684146215673,0.825758257885941
"3677",2012,"No","23899","All Other Specialty Trade Contractors","Uncollated at NAICS 4-5",993119683.7989,993119683.7989,36031352000,0.0275626538742954,NA,8798872000,"218675",40237.2104721619,1116,NA,2409.79115591931,0.587314010116521,0.657330727638358,0.701216340874004,0.75322761967339,0.848352870683716
"3678",2012,"No","31111","Animal food manufacturing",NA,400899.779,400899.779,57905651000,6.92332737956784e-06,"Total",2219970000,"44873",49472.2884585385,9,"1690",2447.41036997549,0.858085777343369,1,1,1,1
"3679",2012,"No","31122","Starch and vegetable fats and oils manufacturing",NA,1123963.08,1123963.08,70241214000,1.60014757148132e-05,"Total",1353088000,"23435",57737.9133774269,3,"340",8595.74081336615,1,1,1,1,1
"3680",2012,"No","31132","Chocolate and confectionery manufacturing from cacao beans",NA,7743.79,7743.79,4339545000,1.78447049172206e-06,"Total",306405000,"6348",48267.9584120983,1,"164",10000,1,1,1,1,1
"3681",2012,"No","31133","Confectionery manufacturing from purchased chocolate",NA,267221.7578,267221.7578,10529518000,2.53783466441674e-05,"Total",1137835000,"31052",36642.889346902,3,"1173",3607.03971159059,1,1,1,1,1
"3682",2012,"No","31134","Nonchocolate confectionery manufacturing",NA,972790,972790,7663283000,0.000126941677607365,"Total",877891000,"19267",45564.4885036591,2,"441",8561.29166942247,1,1,1,1,1
"3683",2012,"No","31141","Frozen food manufacturing",NA,0,0,30272088000,0,"Total",3207752000,"90236",35548.472893302,1,"698",NA,NA,NA,NA,NA,NA
"3684",2012,"No","31142","Fruit and vegetable canning, pickling, and drying",NA,231589006.9018,231589006.9018,39652439000,0.00584047319010566,"Total",3336861000,"75814",44013.783733875,13,"1006",2969.5242080239,0.947235686572198,0.998912497298256,0.999998858106421,1,1
"3685",2012,"No","31151","Dairy product (except frozen) manufacturing",NA,3624428.8328,3624428.8328,100403442000,3.60986512075951e-05,"Total",5639994000,"112681",50052.7506855637,7,"1211",6899.32413722142,0.992210298035239,1,1,1,1
"3686",2012,"No","31152","Ice cream and frozen dessert manufacturing",NA,46915.04,46915.04,7022434000,6.68073776129473e-06,"Total",808135000,"18299",44162.7957811902,1,"386",10000,1,1,1,1,1
"3687",2012,"No","31161","Animal slaughtering and processing",NA,6268040.6501,6268040.6501,199563443000,3.14087618246795e-05,"Total",15457953000,"487070",31736.614860287,4,"3597",9552.07324964779,1,1,1,1,1
"3688",2012,"No","31171","Seafood product preparation and packaging",NA,569119.1005,569119.1005,10758078000,5.29015592283306e-05,"Total",1260804000,"32876",38350.2859228617,4,"597",3872.84029999248,1,1,1,1,1
"3689",2012,"No","31181","Bread and bakery product manufacturing",NA,306192954.0594,306192954.0594,36799942000,0.00832047382192613,"Total",6562414000,"188400",34832.3460721868,106,"9418",2898.43907021593,0.864198748093639,0.967629440195499,0.992540832548486,0.998384193036899,1
"3690",2012,"No","31191","Snack food manufacturing",NA,479854.4913,479854.4913,31747996000,1.51144812825351e-05,"Total",1930929000,"44016",43868.7977099237,8,"617",3603.51329562457,0.890226097796243,1,1,1,1
"3691",2012,"No","31192","Coffee and tea manufacturing",NA,95079.6,95079.6,13192711000,7.20697967233573e-06,"Total",835322000,"15340",54453.8461538462,4,"449",4358.63914793259,1,1,1,1,1
"3692",2012,"No","31193","Flavoring syrup and concentrate manufacturing",NA,7123358.3464,7123358.3464,8751671000,0.000813942656939458,"Total",416914000,"7043",59195.5132755928,4,"146",9709.15988422237,1,1,1,1,1
"3693",2012,"No","31194","Seasoning and dressing manufacturing",NA,2995,2995,19189283000,1.56076701771504e-07,"Total",1707788000,"30990",55107.7121652146,1,"701",10000,1,1,1,1,1
"3694",2012,"No","31199","All other food manufacturing",NA,148057714.8655,148057714.8655,21644490000,0.00684043444153685,"Total",2373582000,"61907",38341.0922835867,55,"1306",1198.45246149278,0.599244760679442,0.857898636194587,0.958722325125319,0.994379352117988,1
"3695",2012,"No","31211","Soft drink and ice manufacturing",NA,24858133.2597,24858133.2597,48564228000,0.000511860978407811,"Total",2974501000,"63221",47049.2557852612,166,"1193",1137.26189891647,0.534925493718047,0.67320242818413,0.756834122581511,0.854725119485541,0.956325813804915
"3696",2012,"No","31212","Breweries",NA,4260.87,4260.87,28398158000,1.50040365294115e-07,"Total",1506646000,"26336",57208.6117861482,3,"874",10000,1,1,1,1,1
"3697",2012,"No","31213","Wineries",NA,30449.28,30449.28,15471316000,1.96811182707405e-06,"Total",1772088000,"37659",47056.1618736557,1,"2640",10000,1,1,1,1,1
"3698",2012,"No","31214","Distilleries",NA,0,0,9617641000,0,"Total",426980000,"6989",61093.1463728717,1,"251",NA,NA,NA,NA,NA,NA
"3699",2012,"No","31222","Tobacco product manufacturing",NA,78290.3974,78290.3974,38693631000,2.02334067330099e-06,"Total",839637000,"11750",71458.4680851064,1,"100",10000,1,1,1,1,1
"3700",2012,"No","31311","Fiber, yarn, and thread mills",NA,470056.8181,470056.8181,7736894000,6.07552356410725e-05,"Total",783820000,"24464",32039.7318508829,15,"316",3348.39703576991,0.928602896833939,0.985046038216998,1,1,1
"3701",2012,"No","31321","Broadwoven fabric mills",NA,13269716.9682,13269716.9682,4334202000,0.00306162863848985,"Total",617434000,"18364",33621.9777826182,79,"328",2450.81824635142,0.798108486447505,0.868130969466543,0.903335305830771,0.943378222867795,0.994445437451837
"3702",2012,"No","31322","Narrow fabric mills and schiffli machine embroidery",NA,453142.471,453142.471,1016644000,0.000445723843351262,"Total",224650000,"6494",34593.4708962119,30,"208",1584.16789349411,0.69350353022651,0.85203974693868,0.922657958907723,0.994895886533198,1
"3703",2012,"No","31323","Nonwoven fabric mills",NA,870460.3174,870460.3174,8062548000,0.000107963427616183,"Total",903432000,"17021",53077.4925092533,30,"241",2080.78858048345,0.678497356690392,0.845301499792153,0.91843204501759,0.976935692089762,1
"3704",2012,"No","31324","Knit fabric mills",NA,88697.79,88697.79,1566586000,5.66185258900565e-05,"Total",254834000,"7474",34096.0663633931,6,"184",3023.0986872905,1,1,1,1,1
"3705",2012,"No","31331","Textile and fabric finishing mills",NA,42579733.6661,42579733.6661,5190346000,0.00820364069487853,"Total",817456000,"22970",35587.9843273835,91,"869",2584.37623783119,0.796671711349575,0.874018016269175,0.905668953270426,0.941491618425088,0.989590516340919
"3706",2012,"No","31332","Fabric coating mills",NA,23492206.0632,23492206.0632,2308985000,0.010174256681269,"Total",345885000,"6675",51817.9775280899,97,"183",6403.72223362173,0.90486222014283,0.935741363682966,0.951205963772997,0.96734048011345,0.992185949688754
"3707",2012,"No","31411","Carpet and rug mills",NA,7454566.0609,7454566.0609,9021041000,0.000826353195922732,"Total",1055918000,"27613",38239.8870097418,92,"284",807.9670946689,0.501740204644116,0.69811173465569,0.777350819527916,0.873319731936994,0.973657456183554
"3708",2012,"No","31412","Curtain and linen mills",NA,5798773.728,5798773.728,3748035000,0.00154715036759262,"Total",688352000,"24026",28650.295513194,81,"1698",744.296146460487,0.488609628950256,0.618882198981677,0.694813178946626,0.797035224897386,0.966271975027039
"3709",2012,"No","31491","Textile bag and canvas mills",NA,84606029.3972,84606029.3972,2906902000,0.0291052224661169,"Total",690284000,"20991",32884.7601352961,300,"1514",835.461496734828,0.451292655220921,0.598189146710395,0.688032170461497,0.786877388571982,0.90901576959139
"3710",2012,"No","31499","All other textile product mills",NA,276564138.6505,276564138.6505,6423917000,0.0430522590267745,"Total",1278413000,"40341",31690.1663320195,560,"2755",974.065934363137,0.565346350861006,0.745730840648005,0.796520275617868,0.855602324434507,0.921526476527152
"3711",2012,"No","31511","Hosiery and sock mills",NA,9333448.9482,9333448.9482,1111732000,0.00839541269676505,"Total",271046000,"9758",27776.7985242878,12,"145",3991.7850131094,0.972335404792085,0.998414975167854,1,1,1
"3712",2012,"No","31519","Other apparel knitting mills",NA,6546204.7393,6546204.7393,648678000,0.0100916089944472,"Total",92561000,"2737",33818.4143222506,19,"128",2408.32281396511,0.846617526232861,0.976282314030312,0.993927744107764,1,1
"3713",2012,"No","31521","Cut and sew apparel contractors",NA,669184898.915,669184898.915,2226214000,0.300593248858825,"Total",804483000,"39147",20550.3103686106,228,"2905",780.205233036496,0.47026049517329,0.621042829066149,0.727150525972798,0.857772759819115,0.982922303732683
"3714",2012,"No","31522","Men's and boys' cut and sew apparel manufacturing",NA,234517132.9092,234517132.9092,1381683000,0.169732950980218,"Total",331883000,"13075",25383.0210325048,201,"456",479.559417852034,0.318451214620332,0.530874196728268,0.689491036347052,0.839588198237761,0.956618165396564
"3715",2012,"No","31523","Women's and girls' cut and sew apparel manufacturing",NA,13171993.595,13171993.595,4769796000,0.00276154233745007,"Total",779371000,"23224",33558.8615225629,27,"1805",1736.78323037744,0.654018118557516,0.823588924526569,0.920094506219742,0.991757933216295,1
"3716",2012,"No","31529","Other cut and sew apparel manufacturing",NA,136702254.6622,136702254.6622,1016031000,0.134545358027659,"Total",259057000,"8365",30969.15720263,136,"384",736.768387607327,0.437087436716465,0.659416252784536,0.815868542169767,0.940364115155345,0.991702841821995
"3717",2012,"No","31599","Apparel accessories and other apparel manufacturing",NA,838595145.7862,838595145.7862,1110512000,0.755142804207609,"Total",232348000,"8152",28501.9627085378,611,"541",609.140680510483,0.409446299045093,0.641055417424624,0.722581658038296,0.803092147662442,0.916759174822235
"3718",2012,"No","31611","Leather and hide tanning and finishing",NA,48667.1298,48667.1298,1537510000,3.16532118815487e-05,"Total",133428000,"3510",38013.6752136752,7,"198",3039.91472157586,0.881542841673807,1,1,1,1
"3719",2012,"No","31621","Footwear manufacturing",NA,111437285.1512,111437285.1512,2022737000,0.055092325473455,"Total",374773000,"11450",32731.2663755459,115,"217",1085.18712048493,0.57122432799406,0.82799244933382,0.943622505728957,0.98047401632802,0.995291033037427
"3720",2012,"No","31699","Other leather and allied product manufacturing",NA,18280974.1543,18280974.1543,1426129000,0.0128185978647794,"Total",322195000,"11192",28787.9735525375,154,"702",512.913348278366,0.344120620264864,0.572158345402752,0.705075137997492,0.830283602404901,0.938895524357263
"3721",2012,"No","32111","Sawmills and wood preservation",NA,2810843.8002,2810843.8002,23070826000,0.000121835421072483,"Total",2996972000,"72804",41164.9359925279,44,"3349",2032.13731328639,0.707982587549813,0.834284080415348,0.896489194188715,0.957140110352212,1
"3722",2012,"No","32121","Veneer, plywood, and engineered wood product manufacturing",NA,20616923.0691,20616923.0691,17105778000,0.00120526076446801,"Total",2542274000,"60687",41891.5748018521,67,"1437",1726.87555292839,0.704496882969648,0.907420548754362,0.944493791653721,0.974135024289947,0.998635966612436
"3723",2012,"No","32191","Millwork",NA,4554912.4546,4554912.4546,20170667000,0.000225818633295567,"Total",3573651000,"97808",36537.4100278096,73,"3630",1751.59383756248,0.638338473293208,0.736483077655913,0.800473454450853,0.88191087991481,0.98850055595471
"3724",2012,"No","32192","Wood container and pallet manufacturing",NA,47424649.4199,47424649.4199,6889954000,0.00688315907768034,"Total",1438803000,"49003",29361.5288859866,114,"2687",6014.9040320275,0.834717763246967,0.878105743964753,0.901940087838149,0.932952493313377,0.987158845965319
"3725",2012,"No","32199","All other wood product manufacturing",NA,34425045.8621,34425045.8621,10601736000,0.0032471140445395,"Total",1893975000,"56338",33618.0730590365,176,"2476",2670.88316053388,0.723851476164095,0.822958124819979,0.866883524735904,0.903568768335448,0.963439377747228
"3726",2012,"No","32211","Pulp mills",NA,40400,40400,5985071000,6.75012877875634e-06,"Total",590813000,"7728",76450.9575569358,3,"32",5823.93882952652,1,1,1,1,1
"3727",2012,"No","32212","Paper mills",NA,5359789.9304,5359789.9304,46746883000,0.000114655557471072,"Total",4448777000,"63790",69740.9782097507,58,"183",2239.77947471205,0.668911945888975,0.819848256584948,0.891751052199036,0.952452412499499,0.999815138277271
"3728",2012,"No","32213","Paperboard mills",NA,79169.0799,79169.0799,28441347000,2.78359108308056e-06,"Total",2612294000,"34910",74829.3898596391,7,"156",2844.60260756786,0.862953567052887,1,1,1,1
"3729",2012,"No","32221","Paperboard container manufacturing",NA,25183558.1382,25183558.1382,53805364000,0.000468049210450467,"Total",7047793000,"136875",51490.7251141552,209,"2115",893.992979064055,0.514408006379328,0.734512062801107,0.797877432007812,0.855382556081843,0.934133726490699
"3730",2012,"No","32222","Paper bag and coated and treated paper manufacturing",NA,26710166.3322,26710166.3322,21304814000,0.00125371506797478,"Total",2601905000,"50481",51542.2634258434,142,"816",4708.1930441929,0.792378828241819,0.86940644053551,0.903088774711521,0.936923425561957,0.980345863296628
"3731",2012,"No","32223","Stationery product manufacturing",NA,1789293.0651,1789293.0651,6944097000,0.000257671093174534,"Total",913180000,"21876",41743.46315597,64,"460",838.024663831074,0.489857594932898,0.652128935979969,0.730866462686991,0.833493507960727,0.991944477748705
"3732",2012,"No","32229","Other converted paper product manufacturing",NA,9966887.9353,9966887.9353,17382790000,0.000573376767210557,"Total",1695307000,"34527",49100.9065369131,54,"663",2793.91844349369,0.807151714562873,0.89890656356887,0.94577417358584,0.978297799103642,1
"3733",2012,"No","32311","Printing",NA,27695692.0703,27695692.0703,78950451000,0.000350798402282718,"Total",18720362000,"434574",43077.5011850686,495,"25832",456.905790760755,0.317847551323402,0.431802008188208,0.525802335817629,0.63695177576508,0.814465067247007
"3734",2012,"No","32312","Support activities for printing",NA,46462.5699,46462.5699,3502639000,1.32650181477452e-05,"Total",1247475000,"27542",45293.5516665456,7,"1729",3273.80088292332,0.959793991924365,1,1,1,1
"3735",2012,"No","32411","Petroleum refineries",NA,16266692743.2963,16266692743.2963,801904517000,0.0202850743429548,"Total",7012019000,"62542",112116.961401938,420,"158",620.676171894982,0.428543666658985,0.589616806981914,0.699908296376575,0.84206576109988,0.970637466961787
"3736",2012,"No","32412","Asphalt paving, roofing, and saturated materials manufacturing",NA,4389881.4243,4389881.4243,24040927000,0.000182600339175773,"Total",1325309000,"23496",56405.7286346612,75,"1597",628.289404716721,0.403267120704995,0.627627019271941,0.751942859325229,0.901362993850271,0.99995909989422
"3737",2012,"No","32419","Other petroleum and coal products manufacturing",NA,46043183.5404,46043183.5404,25190328000,0.00182781198960172,"Total",1034612000,"15172",68192.1961508041,150,"438",4441.95614734561,0.849797266275566,0.937354121227943,0.947173058042976,0.961146390522798,0.986722408746658
"3738",2012,"No","32511","Petrochemical manufacturing",NA,578604.29,578604.29,82370366000,7.02442295813036e-06,"Total",971910000,"8582",113249.825215567,16,"55",2191.0672740717,0.812311528490021,0.955705928072428,0.993395389306722,1,1
