"CalendarYear","exclude","NAICS_Code","naics_text","obl","cont_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","mismatch"
2010,FALSE,"3342",NA,8699888904.4317,2918,601.050920167297,1,0.417154550307807,0.588728271326216,0.694274950180099,0.784466344777776,0.898749980880359,NA
2010,FALSE,"3343",NA,96095746.3027,703,246.562711227643,1,0.242160361011748,0.336395876725023,0.387459660992829,0.469145644863647,0.653332679535924,NA
2010,FALSE,"3344",NA,2714298384.0692,5004,1250.15689330668,1,0.546917363860191,0.687556601054962,0.73668114319192,0.78162414770023,0.841199246462162,NA
2010,FALSE,"3345",NA,11876898558.9447,6478,666.074497772775,1,0.450339143279906,0.619309098918363,0.699875075227342,0.765964410777733,0.861060375678158,NA
2010,FALSE,"3346",NA,70317327.4243,368,950.23403449719,1,0.570978278128208,0.728068351655481,0.78132355702377,0.848828410094,0.924648027715223,NA
2010,FALSE,"3351",NA,86658408.0697,849,240.666455200111,1,0.250460709432657,0.390770247215331,0.460122206351799,0.537959420372391,0.674637006139911,NA
2010,FALSE,"3352",NA,24202841.8383,211,1006.69337432049,1,0.535977736375004,0.683623658119357,0.75032731827461,0.814164640498906,0.913701987050536,NA
2010,FALSE,"3353",NA,720718677.8552,2084,437.940314172057,1,0.349064109560924,0.43705399010417,0.502560890590397,0.595487705240857,0.730197742374681,NA
2010,FALSE,"3359",NA,1132928456.9252,3058,644.257659276727,1,0.431284315598889,0.536319411078183,0.591956037256924,0.654039893707449,0.753043852489405,NA
2010,FALSE,"3361",NA,1605775354.3087,243,3468.95258925226,1,0.856703265852259,0.937042961390777,0.954504460928153,0.970349668012883,0.989641847049601,NA
2010,FALSE,"3362",NA,5251171574.8705,623,6462.18513471148,1,0.899183459015374,0.966830483661802,0.97924910035566,0.986611214888198,0.992986959343181,NA
2010,FALSE,"3363",NA,623033775.4653,2591,154.874548340356,1,0.189766323737425,0.281288221990549,0.34634553297138,0.438922615626496,0.584597930728488,NA
2010,FALSE,"3364",NA,69335356448.8501,5450,790.318182809094,1,0.495665898890442,0.636671846804032,0.723712109812068,0.807802959057605,0.920926333837173,NA
2010,FALSE,"3365",NA,4852651.7412,27,1508.90201419699,1,0.692753850834549,0.906517638332395,0.955309802893776,0.99910856199086,1,NA
2010,FALSE,"3366",NA,12951387183.379,819,2136.0073543943,1,0.737786259185377,0.843942083625939,0.875637046619068,0.909534211082857,0.958573676446016,NA
2010,FALSE,"3369",NA,12187795997.9535,619,1515.71531692348,1,0.728694601127735,0.926135893623851,0.958287473176724,0.979856571923394,0.994779101361432,NA
2010,FALSE,"3371",NA,261860344.8232,598,444.026603900151,1,0.36348274299255,0.505472326772897,0.587906775396773,0.713978584964637,0.872468759375213,NA
2010,FALSE,"3372",NA,650939847.0108,1373,465.616775404179,1,0.355890010693686,0.51699724650518,0.593326413439209,0.67598914172833,0.795797966409255,NA
2010,FALSE,"3379",NA,6568155.0651,93,1163.80383402232,1,0.520565765350436,0.702187639262613,0.807098078874126,0.875542708870864,0.966182823182933,NA
2010,FALSE,"3391",NA,888641224.9085,1979,222.866769229242,1,0.232838490135082,0.342516504070825,0.423291216778271,0.546919040411523,0.707834487571243,NA
2010,FALSE,"3399",NA,1373357612.6243,3124,541.590478154373,1,0.349003359958894,0.4478213377206,0.508991592014842,0.586001182959456,0.737948102434647,NA
2010,FALSE,"4211",NA,-54,1,NA,0,NA,NA,NA,NA,NA,"Reassigned in 2002"
2010,FALSE,"4212",NA,10517.3899,1,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2010,FALSE,"4214",NA,126356.217,16,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2010,FALSE,"4216",NA,-15745.62,2,NA,0,NA,NA,NA,NA,NA,"Reassigned in 2002"
2010,FALSE,"4218",NA,-966,1,NA,0,NA,NA,NA,NA,NA,"Reassigned in 2002"
2010,FALSE,"4219",NA,15885.5098,1,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2010,FALSE,"4221",NA,144834.2403,2,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2010,FALSE,"4224",NA,-440104.3438,2,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2010,FALSE,"4227",NA,2335255.98,2,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2010,FALSE,"4229",NA,805308.5164,3,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2010,FALSE,"4231",NA,594077179.606,2107,238.151575662348,1,0.26090833840149,0.366538668514554,0.432743803339984,0.526749022532719,0.673588313605274,NA
2010,FALSE,"4232",NA,101557270.376,469,1150.70304078624,1,0.468696684368413,0.588405808716187,0.664993699672706,0.746417717003422,0.878343160399825,NA
2010,FALSE,"4233",NA,341569432.3463,449,1939.44087703473,1,0.747813566506126,0.831674206464432,0.870185884746544,0.92155478394229,0.972404380110266,NA
2010,FALSE,"4234",NA,1728379001.1363,3684,749.960835630581,1,0.433712526986757,0.543913932205362,0.609273909573591,0.684014728638066,0.798388715474146,NA
2010,FALSE,"4235",NA,47444119.9016,252,2129.3589120709,1,0.742687572945811,0.858249464099942,0.882104494553688,0.908396242200933,0.956814181614254,NA
2010,FALSE,"4236",NA,414290186.5171,1778,1766.43084415471,1,0.67983223479645,0.765279348098965,0.800952380761925,0.824146337029077,0.87044722295013,NA
2010,FALSE,"4237",NA,49156379.0852,944,382.470381401916,1,0.328659611106793,0.467372429086561,0.547176044815518,0.627326858289806,0.750515354087039,NA
2010,FALSE,"4238",NA,892261694.6464,2763,3886.67986832108,1,0.762619057136893,0.802252342442519,0.830843437528277,0.860873744325668,0.900424689522109,NA
2010,FALSE,"4239",NA,880894944.8481,1495,1734.7341476002,1,0.619393791237694,0.786963075206607,0.848374404523849,0.876548195782475,0.917786117286672,NA
2010,FALSE,"4241",NA,35003046.0953,263,2450.13706047367,1,0.604552079475354,0.720997481931929,0.785203782693418,0.85565495956487,0.944617895158022,NA
2010,FALSE,"4242",NA,2993129775.2471,256,3615.30099472011,1,0.991822112864166,0.995977263567656,0.996779357082242,0.997717366185329,0.998875989606053,NA
2010,FALSE,"4243",NA,6067483.2503,135,511.703704685762,1,0.367779863875154,0.593600433769138,0.66685286582879,0.758264347465737,0.915600146155008,NA
2010,FALSE,"4244",NA,3792169541.6128,421,3537.89624897012,1,0.877446910060115,0.929719471013041,0.954446624643363,0.974688701644415,0.994948027735405,NA
2010,FALSE,"4245",NA,153353.7195,11,1660.50527247166,1,0.773571064247972,0.984457501208505,1,1,1,NA
2010,FALSE,"4246",NA,26457756.4683,375,1684.32930843345,1,0.597115855316182,0.680270246162677,0.725945853652491,0.773865519053245,0.869128634103985,NA
2010,FALSE,"4247",NA,3719787688.4216,622,538.531499914219,1,0.389621278816793,0.573128747100946,0.659607171636126,0.7777096890185,0.918444130954915,NA
2010,FALSE,"4248",NA,7093.8399,2,5502.86176789475,1,1,1,1,1,1,NA
2010,FALSE,"4249",NA,34953177.1612,303,1671.03150568596,1,0.684433456792206,0.774306089719158,0.81613440074559,0.864106150358701,0.925055847297174,NA
2010,FALSE,"4251",NA,2849459.6994,59,3495.24316375322,1,0.757593795699389,0.850716653239784,0.899821678178018,0.945933357810467,1,NA
2010,FALSE,"4411",NA,2859461.1247,42,1194.84565203558,1,0.579786855893134,0.744612252773522,0.847207872502089,0.953673752416097,1,NA
2010,FALSE,"4412",NA,25228900.5454,356,765.934774908702,1,0.426644539770717,0.501424493201922,0.558673259251093,0.628304153317011,0.760675210152359,NA
2010,FALSE,"4413",NA,40472728.4372,372,541.160381101612,1,0.393126706069185,0.527207056672916,0.606012414067108,0.695260233079706,0.817473118353578,NA
2010,FALSE,"4421",NA,52597808.5104,245,2073.93002671569,1,0.697400877021727,0.77478319710132,0.827762318423707,0.890835454389988,0.955583121448034,NA
2010,FALSE,"4422",NA,14231190.524,165,1923.32854179911,1,0.662943432735749,0.752361410283199,0.796812991600593,0.857616556436639,0.938983621844164,NA
2010,FALSE,"4431",NA,650470573.965,1054,580.894746597119,1,0.40452887625725,0.552293500949779,0.622690017356655,0.718901170761507,0.866195761572285,NA
2010,FALSE,"4441",NA,142464521.7831,407,734.497145504664,1,0.456990447759426,0.635275999840474,0.732954557221347,0.828012426567483,0.94190244557181,NA
2010,FALSE,"4442",NA,1781275.4608,91,908.5140177719,1,0.439660973394839,0.518516183900996,0.57911343503615,0.680573201048598,0.904662190228837,NA
2010,FALSE,"4451",NA,3486258.3508,39,1947.93822393694,1,0.694680027512396,0.842559818630875,0.906223343667301,0.957961485288516,1,NA
2010,FALSE,"4452",NA,111597.9401,12,2595.80135888777,1,0.824643896809705,0.986297327722808,1,1,1,NA
2010,FALSE,"4461",NA,373718975.7916,65,9841.82828460925,1,0.995945396725674,0.99720608233337,0.997868799371261,0.998790790109915,0.999895330917251,NA
2010,FALSE,"4471",NA,2440505.7291,44,1705.53637091383,1,0.656358911355171,0.77593457480696,0.846267568098925,0.935198397096934,1,NA
2010,FALSE,"4481",NA,4307603.5295,127,563.234678526815,1,0.401810777759524,0.560144678821594,0.64771204967548,0.749766337734541,0.914159503090834,NA
2010,FALSE,"4482",NA,537687.1504,14,2032.13473171514,1,0.770084399040687,0.94174544545367,1,1,1,NA
2010,FALSE,"4483",NA,4870581.1491,8,5044.44813587068,1,0.996634836870949,1,1,1,1,NA
2010,FALSE,"4511",NA,13398253.4079,281,430.145175448427,1,0.374285216326844,0.481966174961854,0.548798131624194,0.643047987647381,0.800520790534897,NA
2010,FALSE,"4512",NA,1326303.1957,46,1052.11117496309,1,0.542780993338826,0.706105104077857,0.805427271368767,0.902080352609002,1,NA
2010,FALSE,"4521",NA,125316.1699,3,9254.39105241591,1,1,1,1,1,1,NA
2010,FALSE,"4529",NA,19865939.0909,69,4518.38634022814,1,0.93585622489207,0.969716757826316,0.978730769622556,0.989759310876619,0.999983388981078,NA
2010,FALSE,"4531",NA,37789.27,5,2915.34671618215,1,0.947074923648962,1,1,1,1,NA
2010,FALSE,"4532",NA,31868892.7081,276,1375.91099065853,1,0.645210194057501,0.733917577688315,0.776056947051804,0.833615665641381,0.926830982252426,NA
2010,FALSE,"4533",NA,42588.0898,4,3088.6519856658,1,1,1,1,1,1,NA
2010,FALSE,"4539",NA,38561719.0658,262,4039.60589123464,1,0.795573870183024,0.843882295271862,0.863478209635199,0.895707756730308,0.9529362794683,NA
2010,FALSE,"4541",NA,759419.4695,59,488.260205025543,1,0.326226102072401,0.46551775307413,0.579162906630301,0.747344047749124,0.999899204342683,NA
2010,FALSE,"4543",NA,18600274.6226,257,614.068451505409,1,0.408449698561162,0.613815135570745,0.687848857697416,0.766517892374744,0.901249802530677,NA
2010,FALSE,"4811",NA,444554109.1054,37,3695.50711592494,1,0.951642779141294,0.996225623059708,0.999152410186877,0.999987741627764,1,NA
2010,FALSE,"4812",NA,4635569276.9464,145,2320.34200892443,1,0.85106048959715,0.919886168372028,0.943541774743254,0.975058985997732,0.997554772963117,NA
2010,FALSE,"4831",NA,1025545472.2197,168,809.000298375978,1,0.491521069421484,0.709625834404784,0.823270342431503,0.910226783885694,0.991134861843798,NA
2010,FALSE,"4832",NA,4514805.5271,25,3150.09697322818,1,0.853260306994938,0.950782109921963,0.979517383901277,1,1,NA
2010,FALSE,"4841",NA,400738775.6071,175,2511.01799628778,1,0.805505746951557,0.973004362906149,0.986315634246254,0.992981232448483,0.998694341349143,NA
2010,FALSE,"4842",NA,364045511.6451,523,2156.05029019594,1,0.754305986540687,0.822900615903663,0.859819731233311,0.90287415325343,0.964414182959654,NA
2010,FALSE,"4851",NA,41345197.6606,65,1252.66594889772,1,0.640494071547576,0.851272280747675,0.932328883932289,0.977618547439144,0.999811889789366,NA
2010,FALSE,"4852",NA,485372.6699,5,9359.73530449008,1,0.999196493696111,1,1,1,1,NA
2010,FALSE,"4853",NA,4861118.9813,32,1816.00468915933,1,0.822882418141503,0.942416185247905,0.979701992952286,0.998495548766296,1,NA
2010,FALSE,"4854",NA,58356736.6809,86,522.954532575113,1,0.377420122248735,0.564617108006784,0.663134186233297,0.7921324078646,0.981185625426467,NA
2010,FALSE,"4855",NA,6312682.5854,208,501.193241032104,1,0.339958793938849,0.454647308088339,0.539087019047846,0.65700462426524,0.848143809592213,NA
2010,FALSE,"4859",NA,20088339.7459,66,989.191621243649,1,0.561030359145773,0.750740734026814,0.852573060856276,0.938701877036313,0.999059962814662,NA
2010,FALSE,"4861",NA,38635.3398,2,10000,1,1,1,1,1,1,NA
2010,FALSE,"4862",NA,110070.5285,5,8266.99924501122,1,1,1,1,1,1,NA
2010,FALSE,"4869",NA,435979,4,8231.89023335383,1,1,1,1,1,1,NA
2010,FALSE,"4871",NA,87671.28,5,4568.51822576483,1,0.983783286841483,1,1,1,1,NA
2010,FALSE,"4872",NA,343283.2206,7,2215.12594852841,1,0.867237607709627,1,1,1,1,NA
2010,FALSE,"4879",NA,16800,4,8472.22222222222,1,1,1,1,1,1,NA
2010,FALSE,"4881",NA,3611955999.9746,291,1287.02528990843,1,0.69986613772075,0.811130864637264,0.865849232976972,0.925737285067159,0.979766652446303,NA
2010,FALSE,"4882",NA,4818802.7867,33,1186.23709775877,1,0.621600862524179,0.813547425991511,0.913268982635843,0.991540285403357,1,NA
2010,FALSE,"4883",NA,196285102.7942,289,355.057527743593,1,0.282613364728582,0.448199644094359,0.556550642459882,0.68719402280963,0.916402806506431,NA
2010,FALSE,"4884",NA,36840554.8371,123,1026.27973585212,1,0.559680991809979,0.75025824392766,0.860114678232305,0.942286404944915,0.987353810134176,NA
2010,FALSE,"4885",NA,36646629.7049,38,3983.52199148548,1,0.96140234003955,0.987923854897092,0.996139657089156,0.999428462522603,1,NA
2010,FALSE,"4889",NA,137538120.3548,268,1916.47249643988,1,0.707249425092426,0.854977411548732,0.920586742664305,0.959117565628962,0.989616707797576,NA
2010,FALSE,"4921",NA,9847893.8929,59,3603.0419683907,1,0.870830711988726,0.908117153687362,0.938988654426547,0.97577281636745,1,NA
2010,FALSE,"4922",NA,5016459.4851,31,1507.90344181252,1,0.669549317300592,0.838361887822113,0.937273614743057,0.997786778567889,1,NA
2010,FALSE,"4931",NA,498240979.4862,295,460.560647633415,1,0.327875768054005,0.544352980830884,0.663386457137638,0.785646079269256,0.944729018096452,NA
2010,FALSE,"5111",NA,143484113.1449,637,346.297373531755,1,0.308177845214961,0.431296496636971,0.519364097301598,0.636452993357008,0.835166957573349,NA
2010,FALSE,"5112",NA,474923623.0287,1527,277.086853750183,1,0.277125079712435,0.406493357280943,0.47741479804312,0.568946595565721,0.732943901608402,NA
2010,FALSE,"5121",NA,109921419.5928,197,1370.46431046783,1,0.62775921993724,0.754016433665412,0.830952761685953,0.899806858110784,0.971610857804925,NA
2010,FALSE,"5122",NA,2826340.2422,69,1697.361424605,1,0.623625630900401,0.711055456840346,0.763372521240892,0.848136119240375,0.985891903085767,NA
2010,FALSE,"5132",NA,-9366.8701,2,NA,0,NA,NA,NA,NA,NA,"Reassigned in 2002"
2010,FALSE,"5133",NA,435788968.5173,23,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2010,FALSE,"5141",NA,38776367.6465,4,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2010,FALSE,"5142",NA,45351970.236,11,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2010,FALSE,"5151",NA,23302153.5861,73,2331.69327774717,1,0.768874337282336,0.873336186883144,0.916955873290101,0.967787917843142,0.998136700621719,NA
2010,FALSE,"5152",NA,10091315.5318,123,479.994459170101,1,0.357257286123494,0.516926454966806,0.628441382335208,0.750797242809107,0.935704563373105,NA
2010,FALSE,"5161",NA,1184866.8008,6,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2007"
2010,FALSE,"5171",NA,5709870483.8692,468,588.289763892079,1,0.390255260572202,0.606338529720938,0.737466716242474,0.878368058912959,0.981448346821676,NA
2010,FALSE,"5172",NA,181481825.3868,164,2159.11416037537,1,0.841610924685552,0.948632988906264,0.970741012323159,0.984464465029938,0.996383443389644,NA
2010,FALSE,"5173",NA,6693308.1381,21,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2007"
2010,FALSE,"5174",NA,879442373.4791,169,817.64214379845,1,0.460602438960503,0.735239964852364,0.898678929312424,0.966998992706406,0.995969581814156,NA
2010,FALSE,"5175",NA,2776590.2508,15,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2007"
2010,FALSE,"5179",NA,526941202.8234,403,1010.74691597358,1,0.560980730649857,0.793986461954643,0.869059846425627,0.930403241721424,0.97283673210397,NA
2010,FALSE,"5181",NA,11299604.4624,42,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2007"
2010,FALSE,"5182",NA,247999129.7977,331,457.797823709875,1,0.340584474861309,0.498051463318121,0.613251027855042,0.762857136887695,0.923664333513937,NA
2010,FALSE,"5191",NA,202969678.3356,414,1009.68906662159,1,0.502241694169773,0.686055625184869,0.764673082298848,0.826075317099753,0.916640736831048,NA
2010,FALSE,"5221",NA,7120886.7141,17,8537.24839685265,1,0.968176982161909,0.989609537653386,0.999113136578704,1,1,NA
2010,FALSE,"5222",NA,132244.0605,6,5861.91762435146,1,1,1,1,1,1,NA
2010,FALSE,"5223",NA,2123985.5436,10,2568.67084901557,1,0.897067280810745,1,1,1,1,NA
2010,FALSE,"5231",NA,297912.5994,1,10000,1,1,1,1,1,1,NA
2010,FALSE,"5232",NA,71390.5,2,8393.00212079118,1,1,1,1,1,1,NA
2010,FALSE,"5239",NA,1102200223.4564,34,9714.57834287227,1,0.997631684983676,0.999425646469437,0.9997506634193,0.999954288769011,1,NA
2010,FALSE,"5241",NA,9928696388.1139,36,2982.78922821533,1,0.996080740245204,0.999925146216032,0.999970051745385,0.999996728558313,1,NA
2010,FALSE,"5242",NA,103178664.1474,18,8575.18884652858,1,0.988213552181762,0.998900677455624,0.999910988470196,1,1,NA
2010,FALSE,"5311",NA,52275824.3992,418,328.079402306266,1,0.270625645757054,0.419037101503638,0.502805503688107,0.628543792629095,0.844556406683124,NA
2010,FALSE,"5312",NA,92327659.2582,18,2362.15487690465,1,0.970741442651475,0.999709171336104,0.999964021955452,1,1,NA
2010,FALSE,"5313",NA,23464044.3369,120,2808.66847068565,1,0.7304222963133,0.853001781940784,0.905646786745708,0.95509897823072,0.990538189405591,NA
2010,FALSE,"5321",NA,148558457.935,579,584.290823957202,1,0.411034714733199,0.561871461530646,0.620402420465868,0.703743222631817,0.836688068093087,NA
2010,FALSE,"5322",NA,33908616.3315,235,449.882339580636,1,0.30921982279547,0.515479600447401,0.652332067326889,0.792358182358275,0.925071989794963,NA
2010,FALSE,"5323",NA,2973844.3908,74,1132.49136863668,1,0.599955818720467,0.751892943893235,0.822458115970424,0.897892678060538,0.989745765132295,NA
2010,FALSE,"5324",NA,401262743.6919,1080,949.318744212623,1,0.45546779240871,0.588363452310774,0.670972092899849,0.764255051927883,0.859772084987689,NA
2010,FALSE,"5331",NA,89148.6001,4,6321.24421233548,1,1,1,1,1,1,NA
2010,FALSE,"5411",NA,23788594.8613,226,1605.18269109879,1,0.581773404227978,0.67966538127408,0.735333609716398,0.821536170351584,0.939908139206123,NA
2010,FALSE,"5412",NA,184633584.4505,115,631.486121936401,1,0.409396591296844,0.603570336245955,0.71338443712685,0.864238289264623,0.994645046217466,NA
2010,FALSE,"5413",NA,33744211825.0379,5276,286.730418307343,1,0.258542898801529,0.427408518013208,0.533303123913283,0.623444411958149,0.739232692359016,NA
2010,FALSE,"5414",NA,44195320.452,224,634.300545871102,1,0.415743904231639,0.612317018942369,0.722076680280604,0.816812126517105,0.936387244764011,NA
2010,FALSE,"5415",NA,11394708095.8815,4507,155.537982630657,1,0.19272470887788,0.272846954452325,0.324336979291167,0.400756876304609,0.552147348453039,NA
2010,FALSE,"5416",NA,7635362923.2689,3471,140.962171519671,1,0.168910331929937,0.241124495598589,0.301444925430555,0.39384810992282,0.57053107427843,NA
2010,FALSE,"5417",NA,27793677554.8128,5580,320.312714997327,1,0.261122788293566,0.378248510542248,0.467573341322771,0.562466979636169,0.704860938480689,NA
2010,FALSE,"5418",NA,544704596.0947,445,1559.81614953601,1,0.696867107879536,0.840091147617705,0.894553952097779,0.937322084446217,0.983094687203684,NA
2010,FALSE,"5419",NA,6318888662.6026,1534,680.811920571747,1,0.490642209951668,0.618734125477085,0.69383093842631,0.77333299236972,0.887156631682469,NA
