Fiscal_Year,fiscal_quarter_YTD,ContractingCustomer,ContractingSubCustomer,ProductServiceOrRnDarea,PlatformPortfolio,IsF35,IsRemotelyOperated,Vehicle,CompetitionClassification,ClassifyNumberOfOffers,PricingUCA,TypeOfContractPricing,VendorSize,IsEntityTraditional,AnyCommercial,gfe_gfp_code,costaccountingstandardsclause,CurrentEndFYear,multiyearcontract,UnmodifiedUltimateEndFYear,UnmodifiedUltimateDurationCategory,CurrentDurationCategory,transactioncount,Action_Obligation_Then_Year,COVID19obligated,NumberOfActions,dFYear,Fiscal_YQ,YTD,SubCustomer.sum,SubCustomer.platform,Competition.sum,Competition.effective.only,Competition.multisum,No.Competition.sum,Vehicle.sum,Vehicle.sum7,Vehicle.AwardTask,PricingMechanism,PricingFee,PricingInflation,Pricing.sum,PricingUCA.sum,gfe_gfp_value,ServicesCategory.detail,ServicesCategory.sum,SimpleArea,PlatformPortfolioUAV,SubCustomer.JPO,Shiny.VendorSize,Action_Obligation_OMB25_GDP23,PricingInflationUCA,CurrentDurationIsYear,PricingInflation.1year,PricingInflation.1yearUCA,PricingUCA.1year,UnmodifiedUltimateDurationIsYear
2023,3,Defense,Navy,Construction,Facilities and Construction,NA,NA,MULTIPLE AWARD IDC,Competition with single offer,One Offer,FFP,J,Medium <1B,NA,N,N,X,2031,FALSE,2031,>4 years,>4 years,1,5000,NA,1,2023-01-01,2023.3,Full Year,Navy,Navy,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Multi-Awd.,Multi-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Construction,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Navy,Medium,5000,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2007,NA,Defense,Army,Electronics & Communications,Land Vehicles,NA,NA,DCA,Full Competition (Multiple Offers),5-9 Offers,FFP,J,Large: Big 5,TRUE,N,Y,X,2009,FALSE,2008,>4 years,>4 years,1,0,NA,1,2007-01-01,2007,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,"Transaction uses
Government Furnished
Equipment or Property",Products,Products (All),Products (All),Land Vehicles,Army,Big Five,0,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2010,NA,Defense,DISA,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,PO,No Competition (Only One Source Exception),No competition,FFP,J,Small,FALSE,Y,Y,NA,2010,NA,2010,>2-7 Months,>2-7 Months,3,166545.5938,NA,3,2010-01-01,2010,Full Year,Other DoD,Other DoD,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,"Transaction uses
Government Furnished
Equipment or Property",Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Other DoD,Small,226697.3754205448,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2007,NA,Defense,Air Force,Aircraft,Aircraft,FALSE,NA,SINGLE AWARD IDC,No Competition (Other Exception),No competition,FFP,J,Large: Big 5,TRUE,N,Y,X,2007,FALSE,2007,<=2 Months,<=2 Months,8,266969.75,NA,8,2007-01-01,2007,Full Year,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,"Transaction uses
Government Furnished
Equipment or Property",Products,Products (All),Products (All),Aircraft,Air Force,Big Five,377974.91754003015,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2017,NA,Defense,Other DoD,Aircraft,Aircraft,NA,NA,PO,No Competition (Only One Source Exception),No competition,FFP,J,Large,TRUE,N,N,NA,2012,NA,2013,>7-12 Months,>7-12 Months,1,-21630,NA,1,2017-01-01,2017,Full Year,Other DoD,Other DoD,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,Other DoD,Large,-26403.74100507216,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2024,2,Defense,Army,FRS,Facilities and Construction,NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,FALSE,N,Y,X,2024,FALSE,2024,>2-7 Months,>7-12 Months,1,19297.5,NA,1,2024-01-01,2024.2,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,"Transaction uses
Government Furnished
Equipment or Property",FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Small,18795.54636434048,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2005,NA,Defense,Navy,ICT,"Electronics, Comms, & Sensors",NA,NA,PO,Limited Competition with multiple offers,Two Offers,FFP,J,Small,FALSE,Y,N,X,2005,FALSE,2009,>4 years,>7-12 Months,2,4875,NA,2,2005-01-01,2005,Full Year,Navy,Navy,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Navy,Small,7322.39756763381,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),>1 year
2018,NA,Defense,DISA,PAMS,Other R&D and Knowledge Based,NA,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,Two Offers,FFP,J,Large,TRUE,N,Y,NA,2019,TRUE,2019,>7-12 Months,>7-12 Months,6,1659866.78,NA,6,2018-01-01,2018,Full Year,Other DoD,Other DoD,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,"Transaction uses
Government Furnished
Equipment or Property",PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Other DoD,Large,1982194.6562850815,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2015,NA,Defense,Other DoD,ICT,"Electronics, Comms, & Sensors",NA,NA,GWAC,Limited Competition with multiple offers,3-4 Offers,FFP,J,Medium <1B,TRUE,Y,N,NA,2016,FALSE,2014,<=2 Months,>1-2 Years,1,0,NA,1,2015-01-01,2015,Full Year,Other DoD,Other DoD,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Other IDV,FSS or GWAC,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Other DoD,Medium,0,FFP,>1 year,FFP,FFP,Fixed-Price,<=1 year
2024,3,Defense,DLA,Engines & Power Plants,Aircraft,NA,NA,SINGLE AWARD IDC,Competition with single offer,One Offer,FFP,J,Large,TRUE,N,N,NA,2024,TRUE,2021,>1-2 Years,>4 years,1,23633.53,NA,1,2024-01-01,2024.3,Full Year,Other DoD,DLA,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,DLA,Large,23018.790458247524,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2008,NA,Defense,Navy,FRS,Facilities and Construction,FALSE,NA,PO,No Competition (Other Exception),No competition,FFP,J,Small,TRUE,N,N,X,2008,FALSE,2008,>2-7 Months,>2-7 Months,2,84136,NA,2,2008-01-01,2008,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Navy,Small,116696.75623046541,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2004,NA,Defense,Navy,Ships,Ships & Submarines,NA,NA,DCA,No Competition (Only One Source Exception),No competition,FFP,J,Medium >1B,FALSE,N,N,X,2004,FALSE,NA,NA,>4 years,3,154869,NA,3,2004-01-01,2004,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Ships & Submarines,Navy,Medium,239696.4477091386,FFP,>1 year,FFP,FFP,Fixed-Price,NA
2008,NA,Defense,DLA,Clothing & Subsistence,Other Products,NA,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,5-9 Offers,FFP,J,Small,FALSE,Y,N,X,2009,FALSE,2009,>7-12 Months,>7-12 Months,1,356088,NA,1,2008-01-01,2008,Full Year,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Other Products,DLA,Small,493894.5817794282,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2011,NA,Defense,Other DoD,PAMS,Other R&D and Knowledge Based,NA,NA,SINGLE AWARD IDC,No Competition (Other Exception),No competition,Incentive,V,Large: Big 5,TRUE,N,Y,X,2009,FALSE,1900,NA,>2-4 Years,1,-42570.6094,NA,1,2011-01-01,2011,Full Year,Other DoD,Other DoD,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Single-Awd.,Single-Awd.,Task Order,Cost Plus Incentive,CB-Incentive,Cost-Based,Incentive,Incentive,"Transaction uses
Government Furnished
Equipment or Property",PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Other DoD,Big Five,-56805.79681660922,Cost-Based,>1 year,Cost-Based,Cost-Based,Incentive,NA
2020,NA,Defense,Army,ERS,Facilities and Construction,NA,NA,DCA,Full Competition (Multiple Offers),Two Offers,FFP,J,Small,FALSE,Y,N,X,2021,FALSE,2020,>4 years,>4 years,1,50112,50112,1,2020-01-01,2020,Full Year,Army,Army,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Small,57999.164113898674,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2020,NA,Defense,Army,PAMS,Other R&D and Knowledge Based,NA,NA,FSS,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,FALSE,Y,N,NA,2019,FALSE,2015,>7-12 Months,>4 years,1,-136179.9531,NA,1,2020-01-01,2020,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Other IDV,FSS or GWAC,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Army,Small,-157613.41492795988,FFP,>1 year,FFP,FFP,Fixed-Price,<=1 year
2024,3,Defense,DLA,Clothing & Subsistence,Other Products,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),3-4 Offers,FFP,J,Small,FALSE,N,N,X,NA,TRUE,NA,NA,NA,3,0,NA,NA,2024-01-01,2024.3,Full Year,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Other Products,DLA,Small,0,FFP,NA,FFP,FFP,Fixed-Price,NA
2021,NA,Defense,Air Force,FRS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,5-9 Offers,Other CB,U,Small,TRUE,N,Y,NA,2022,FALSE,2021,>2-7 Months,>1-2 Years,4,0,NA,4,2021-01-01,2021,Full Year,Air Force,Air Force,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,"Transaction uses
Government Furnished
Equipment or Property",FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Air Force,Small,0,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,<=1 year
2017,NA,Defense,Air Force,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,FALSE,Y,N,NA,2017,FALSE,2017,>2-7 Months,>1-2 Years,1,0,NA,1,2017-01-01,2017,Full Year,Air Force,Air Force,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Air Force,Small,0,FFP,>1 year,FFP,FFP,Fixed-Price,<=1 year
2024,1,Defense,DLA,PAMS,Other R&D and Knowledge Based,NA,NA,BPA,Full Competition (Multiple Offers),Two Offers,FFP,J,Large,TRUE,Y,N,NA,2023,NA,2023,>7-12 Months,>7-12 Months,1,-7940.46,NA,1,2024-01-01,2024.1,Full Year,Other DoD,DLA,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Other IDV,BOA or BPA,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,DLA,Large,-7733.91807665195,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2017,NA,Defense,DLA,Other,Land Vehicles,NA,NA,PO,Competition with single offer,One Offer,FFP,J,Medium <1B,TRUE,N,N,NA,2017,NA,2017,<=2 Months,<=2 Months,3,4677.88,NA,3,2017-01-01,2017,Full Year,Other DoD,DLA,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Land Vehicles,DLA,Medium,5710.288117096947,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2023,4,Defense,Navy,ERS,Ships & Submarines,NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers (Overrode blank Fair Opportunity),3-4 Offers,UCA,J,Medium <1B,TRUE,N,N,Y,NA,FALSE,NA,NA,NA,2,0,NA,NA,2023-01-01,2023.4,Full Year,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Crosscutting,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Ships & Submarines,Navy,Medium,0,UCA,NA,FFP,UCA,Crosscutting,NA
2003,NA,Defense,DLA,Clothing & Subsistence,Other Products,NA,NA,NA,Limited Competition with multiple offers (Overrode blank Fair Opportunity),3-4 Offers,FFP,J,Small,FALSE,N,N,X,NA,FALSE,NA,NA,NA,5,0,NA,NA,2003-01-01,2003,Full Year,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,NA,NA,NA,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Other Products,DLA,Small,0,FFP,NA,FFP,FFP,Fixed-Price,NA
2009,NA,Defense,Other DoD,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,PO,No Competition (Other Exception),No competition,FFP,J,Small,FALSE,Y,N,X,2009,FALSE,2009,<=2 Months,<=2 Months,21,696464.65,NA,21,2009-01-01,2009,Full Year,Other DoD,Other DoD,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Other DoD,Small,956219.0954536119,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2001,NA,Defense,DLA,Other,Other Products,NA,NA,PO,Full Competition (Multiple Offers),3-4 Offers,FFP,J,Medium <1B,FALSE,N,N,X,2001,FALSE,1900,NA,>7-12 Months,5,428079,NA,5,2001-01-01,2001,Full Year,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Other Products,DLA,Medium,702643.5861300117,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2021,NA,Defense,Navy,Electronics & Communications,Land Vehicles,NA,NA,DCA,No Competition (Only One Source Exception),No competition,FFP,J,Large,TRUE,N,N,Y,2020,TRUE,2020,>2-7 Months,>2-7 Months,2,0,NA,2,2021-01-01,2021,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Land Vehicles,Navy,Large,0,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2009,NA,Defense,Air Force,PAMS,Other Services,NA,NA,SINGLE AWARD IDC,No Competition (Other Exception),No competition,Other CB,U,Medium >1B,TRUE,N,N,Y,2010,FALSE,2009,>2-7 Months,>1-2 Years,1,0,NA,1,2009-01-01,2009,Full Year,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Single-Awd.,Single-Awd.,Task Order,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other Services,Air Force,Medium,0,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,<=1 year
2017,NA,Defense,Army,Other,Facilities and Construction,NA,NA,PO,Limited Competition with multiple offers,Two Offers,FFP,J,Large,TRUE,N,N,NA,2017,NA,2017,<=2 Months,<=2 Months,1,28670.0801,NA,1,2017-01-01,2017,Full Year,Army,Army,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Facilities and Construction,Army,Large,34997.56678479303,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2012,NA,Defense,Army,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,DCA,Full Competition (Multiple Offers),Two Offers,FFP,J,Large: Big 5,TRUE,N,N,X,2011,FALSE,2008,>2-4 Years,>4 years,3,0,NA,3,2012-01-01,2012,Full Year,Army,Army,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Army,Big Five,0,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2022,2,Defense,Air Force,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,GWAC,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,FALSE,Y,N,NA,2023,NA,2023,>1-2 Years,>1-2 Years,4,1638512.8707,NA,4,2022-01-01,2022.2,Full Year,Air Force,Air Force,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Other IDV,FSS or GWAC,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Air Force,Small,1713469.2549371747,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2020,NA,Defense,Air Force,FRS,Facilities and Construction,NA,NA,PO,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,TRUE,Y,N,NA,2021,NA,2021,>4 years,>4 years,2,267926,NA,2,2020-01-01,2020,Full Year,Air Force,Air Force,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Air Force,Small,310095.06793543295,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2014,NA,Defense,Army,PAMS,Facilities and Construction,NA,NA,DCA,No Competition (Other Exception),No competition,FFP,J,Small,FALSE,N,N,X,2012,FALSE,2012,>7-12 Months,>7-12 Months,1,-17747.27,NA,1,2014-01-01,2014,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Small,-22435.887002293977,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2023,3,Defense,DLA,Aircraft,Aircraft,FALSE,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,Two Offers,FFP,J,Small,TRUE,Y,N,X,2024,TRUE,2024,>7-12 Months,>7-12 Months,1,70970,NA,1,2023-01-01,2023.3,Full Year,Other DoD,DLA,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,DLA,Small,70970,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2022,4,Defense,Navy,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,FALSE,Y,N,NA,2022,FALSE,2023,>2-7 Months,<=2 Months,1,349405.3125,NA,1,2022-01-01,2022.4,Full Year,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Navy,Small,365389.41572347435,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2024,3,Defense,Navy,Launchers & Munitions,Ordnance and Missiles,NA,NA,BOA,No Competition (Unlabeled Exception; Overrode blank Fair Opportunity),No competition; Overrode blank Fair Opportunity),FFP,J,Large: Big 5,TRUE,N,Y,Y,2026,NA,2025,>1-2 Years,>2-4 Years,1,53443,NA,1,2024-01-01,2024.3,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Unlabeled),Other IDV,BOA or BPA,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,"Transaction uses
Government Furnished
Equipment or Property",Products,Products (All),Products (All),Ordnance and Missiles,Navy,Big Five,52052.8765047,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2014,NA,Defense,Navy,Electronics & Communications,Aircraft,NA,NA,PO,No Competition (Only One Source Exception),No competition,FFP,J,Medium <1B,TRUE,Y,N,NA,2011,NA,2011,<=2 Months,<=2 Months,1,-200,NA,1,2014-01-01,2014,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,Navy,Medium,-252.8376139236511,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2020,NA,Defense,MilitaryHealth,PAMS,Other R&D and Knowledge Based,NA,NA,DCA,No Competition (Only One Source Exception),No competition,FFP,J,Small,FALSE,Y,N,X,2020,FALSE,2021,>7-12 Months,>2-7 Months,2,2681456,8044368,2,2020-01-01,2020,Full Year,Other DoD,Other DoD,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Other DoD,Small,3103492.30939093,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2002,NA,Defense,DLA,Other,Aircraft,NA,NA,MULTIPLE AWARD IDC,Unlabeled: No competition; multiple offers,Unlabeled: No competition; multiple offers,FFP,J,Large,TRUE,N,N,X,2003,FALSE,1900,NA,>7-12 Months,1,123730,NA,1,2002-01-01,2002,Full Year,Other DoD,DLA,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Multi-Awd.,Multi-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,DLA,Large,199943.35590022063,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2010,NA,Defense,Navy,Engines & Power Plants,Ships & Submarines,NA,NA,PO,No Competition (Only One Source Exception),No competition,FFP,J,Large,TRUE,Y,N,NA,2011,NA,2011,>2-7 Months,>2-7 Months,1,5000,NA,1,2010-01-01,2010,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Ships & Submarines,Navy,Large,6805.865296345798,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
