Fiscal_Year,fiscal_quarter_YTD,ContractingCustomer,ContractingSubCustomer,ProductServiceOrRnDarea,PlatformPortfolio,IsF35,IsRemotelyOperated,Vehicle,CompetitionClassification,ClassifyNumberOfOffers,PricingUCA,TypeOfContractPricing,VendorSize,IsEntityTraditional,AnyCommercial,gfe_gfp_code,costaccountingstandardsclause,CurrentEndFYear,multiyearcontract,UnmodifiedUltimateEndFYear,UnmodifiedUltimateDurationCategory,CurrentDurationCategory,transactioncount,Action_Obligation_Then_Year,COVID19obligated,NumberOfActions,dFYear,Fiscal_YQ,YTD,SubCustomer.sum,SubCustomer.platform,Competition.sum,Competition.effective.only,Competition.multisum,No.Competition.sum,Vehicle.sum,Vehicle.sum7,Vehicle.AwardTask,PricingMechanism,PricingFee,PricingInflation,Pricing.sum,PricingUCA.sum,gfe_gfp_value,ServicesCategory.detail,ServicesCategory.sum,SimpleArea,PlatformPortfolioUAV,SubCustomer.JPO,Shiny.VendorSize,Action_Obligation_OMB25_GDP23,PricingInflationUCA,CurrentDurationIsYear,PricingInflation.1year,PricingInflation.1yearUCA,PricingUCA.1year,UnmodifiedUltimateDurationIsYear
2015,NA,Defense,Air Force,ERS,Aircraft,FALSE,NA,SINGLE AWARD IDC,Competition with single offer,One Offer,Other CB,S,Large: Big 5 JV,TRUE,N,N,NA,2015,FALSE,2015,>2-7 Months,>2-7 Months,2,17147.24,NA,2,2015-01-01,2015,Full Year,Air Force,Air Force,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Single-Awd.,Single-Awd.,Task Order,Cost No Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Aircraft,Air Force,Big Five,21455.141315756897,Cost-Based,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2014,NA,Defense,Navy,PAMS,Facilities and Construction,FALSE,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers,3-4 Offers,Other CB,S,Medium <1B,TRUE,N,N,X,2014,FALSE,2014,>4 years,>4 years,2,-10470,NA,2,2014-01-01,2014,Full Year,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Cost No Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Navy,Medium,-13236.049088903135,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
2009,NA,Defense,Army,ERS,Facilities and Construction,NA,NA,PO,Competition with single offer,One Offer,FFP,J,Small,FALSE,Y,N,X,2011,FALSE,2011,>4 years,>4 years,1,0,NA,1,2009-01-01,2009,Full Year,Army,Army,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Small,0,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2022,4,Defense,Army,PAMS,Facilities and Construction,NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers,Two Offers,FFP,J,Small,TRUE,N,N,Y,2023,TRUE,2023,>7-12 Months,>7-12 Months,2,851072,NA,2,2022-01-01,2022.4,Full Year,Army,Army,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Small,890005.6458603754,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2022,3,Defense,Navy,ICT,"Electronics, Comms, & Sensors",NA,NA,DCA,No Competition (Other Exception),No competition,FFP,J,Small,TRUE,N,N,Y,2023,FALSE,2026,>4 years,>2-4 Years,1,354873,NA,1,2022-01-01,2022.3,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Navy,Small,371107.231307585,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2013,NA,Defense,Navy,PAMS,Other R&D and Knowledge Based,NA,NA,DCA,No Competition (Other Exception),No competition,Other CB,U,Small,TRUE,N,N,X,2014,FALSE,2014,>7-12 Months,>7-12 Months,2,102900,NA,2,2013-01-01,2013,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Definitive,Definitive,Award,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Navy,Small,132458.1144754232,Cost-Based,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2019,NA,Defense,Air Force,ERS,"Electronics, Comms, & Sensors",NA,NA,PO,Limited Competition with multiple offers,Two Offers,FFP,J,Small,FALSE,N,Y,NA,2020,NA,2019,>2-7 Months,>7-12 Months,2,0,NA,2,2019-01-01,2019,Full Year,Air Force,Air Force,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,"Transaction uses
Government Furnished
Equipment or Property",ERS,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Air Force,Small,0,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2024,4,Defense,Navy,PAMS,Other R&D and Knowledge Based,NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers,Two Offers,Other CB,S,Large,TRUE,N,N,NA,2021,FALSE,2020,>4 years,>4 years,1,-26942.99,NA,1,2024-01-01,2024.4,Full Year,Navy,Navy,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Cost No Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Navy,Large,-26242.167002925868,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
2017,NA,Defense,DLA,Fuels,Other Products,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),5-9 Offers,FFP,J,Medium <1B,TRUE,Y,N,NA,2016,FALSE,2016,>2-7 Months,>2-7 Months,5,-11711.4099,NA,5,2017-01-01,2017,Full Year,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Fuels,Products (All),Products (All),Other Products,DLA,Medium,-14296.118067676285,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2022,3,Defense,DLA,Ground Vehicles,Land Vehicles,NA,NA,PO,Limited Competition with multiple offers,Two Offers,FFP,J,Small,TRUE,N,N,NA,2021,NA,2021,>7-12 Months,>7-12 Months,1,-1269,NA,1,2022-01-01,2022.3,Full Year,Other DoD,DLA,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Land Vehicles,DLA,Small,-1327.0524286979437,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2011,NA,Defense,Army,MED,Other Services,NA,NA,DCA,Full Competition (Multiple Offers),3-4 Offers,FFP,J,Small,FALSE,N,N,X,2010,FALSE,2009,<=2 Months,>1-2 Years,2,-481.82,NA,2,2011-01-01,2011,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,MED,Services (Non-R&D),Services (Non-R&D),Other Services,Army,Small,-642.9358049588703,FFP,>1 year,FFP,FFP,Fixed-Price,<=1 year
2006,NA,Defense,Navy,Other,"Electronics, Comms, & Sensors",NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),Two Offers,FFP,J,Medium >1B,FALSE,Y,N,X,2007,FALSE,1900,NA,>7-12 Months,1,49076,NA,1,2006-01-01,2006,Full Year,Navy,Navy,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Navy,Medium,71394.43829819029,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2016,NA,Defense,Air Force,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,PO,Competition with single offer,One Offer,FFP,J,Small,FALSE,N,N,X,2016,FALSE,1900,NA,>4 years,1,0,NA,1,2016-01-01,2016,Full Year,Air Force,Air Force,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Air Force,Small,0,FFP,>1 year,FFP,FFP,Fixed-Price,NA
2010,NA,Defense,Air Force,ERS,Facilities and Construction,NA,NA,DCA,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,FALSE,N,N,X,2010,FALSE,2010,>2-7 Months,>2-7 Months,2,158824,NA,2,2010-01-01,2010,Full Year,Air Force,Air Force,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Air Force,Small,216186.949965365,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2024,3,Defense,DLA,Aircraft,Aircraft,NA,NA,PO,Limited Competition with multiple offers,5-9 Offers,FFP,J,Small,TRUE,N,N,NA,2025,NA,2026,>2-4 Years,>1-2 Years,1,0,NA,1,2024-01-01,2024.3,Full Year,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,DLA,Small,0,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2015,NA,Defense,Navy,Other,Other Products,NA,NA,BPA,Limited Competition with multiple offers,3-4 Offers,FFP,J,Medium <1B,TRUE,Y,N,NA,2014,NA,2014,<=2 Months,<=2 Months,1,-3498.79,NA,1,2015-01-01,2015,Full Year,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Other IDV,BOA or BPA,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Other Products,Navy,Medium,-4377.791054662853,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2012,NA,Defense,Army,FRS,Facilities and Construction,FALSE,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers,3-4 Offers,UCA,J,Small,TRUE,N,N,NA,2016,FALSE,2016,>4 years,>4 years,2,552387,NA,2,2012-01-01,2012,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Crosscutting,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Small,723962.648870928,UCA,>1 year,FFP,UCA,Crosscutting,>1 year
2009,NA,Defense,Army,Clothing & Subsistence,Other Products,NA,NA,PO,Limited Competition with multiple offers,5-9 Offers,FFP,J,Small,TRUE,Y,N,X,2010,FALSE,2010,<=2 Months,<=2 Months,2,43532.37,NA,2,2009-01-01,2009,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Other Products,Army,Small,59768.264569281375,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2008,NA,Defense,DISA,ERS,Facilities and Construction,NA,NA,PO,No Competition (Unlabeled Exception),No competition,Combination/Other,2,Small,FALSE,N,N,X,2009,FALSE,1900,NA,>4 years,1,8336,NA,1,2008-01-01,2008,Full Year,Other DoD,Other DoD,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Unlabeled),Pur. Order,Pur. Order,Award,Combination (two or more),Combination or Other,All Other,Crosscutting,Crosscutting,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Other DoD,Small,11562.044308466764,All Other,>1 year,All Other,All Other,Crosscutting,NA
2011,NA,Defense,Army,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,SINGLE AWARD IDC,Competition with single offer,One Offer,FFP,J,Large,TRUE,Y,N,X,2011,FALSE,2011,>7-12 Months,>1-2 Years,1,25391.2305,NA,1,2011-01-01,2011,Full Year,Army,Army,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Army,Large,33881.804865745966,FFP,>1 year,FFP,FFP,Fixed-Price,<=1 year
2024,2,Defense,Army,MED,Other Services,NA,NA,DCA,Limited Competition with multiple offers,10-24 Offers,FFP,J,Small,FALSE,Y,N,X,2024,FALSE,2028,>4 years,>2-4 Years,1,0,NA,1,2024-01-01,2024.2,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,MED,Services (Non-R&D),Services (Non-R&D),Other Services,Army,Small,0,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2019,NA,Defense,DLA,Launchers & Munitions,Ordnance and Missiles,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),5-9 Offers,FFP,J,Medium <1B,NA,N,N,NA,2019,FALSE,2019,<=2 Months,>2-7 Months,224,-782,NA,224,2019-01-01,2019,Full Year,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Ordnance and Missiles,DLA,Medium,-916.902699445147,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2020,NA,Defense,Other DoD,Other,Ships & Submarines,NA,NA,PO,No Competition (Other Exception),No competition,FFP,J,Medium <1B,TRUE,N,N,NA,2019,NA,2019,>1-2 Years,>1-2 Years,4,0,NA,4,2020-01-01,2020,Full Year,Other DoD,Other DoD,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Ships & Submarines,Other DoD,Medium,0,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2008,NA,Defense,Navy,MED,Other Services,NA,NA,FSS,Limited Competition with multiple offers,Two Offers,FFP,J,Medium <1B,FALSE,Y,N,X,2009,FALSE,2009,>7-12 Months,>7-12 Months,1,17102,NA,1,2008-01-01,2008,Full Year,Navy,Navy,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Other IDV,FSS or GWAC,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,MED,Services (Non-R&D),Services (Non-R&D),Other Services,Navy,Medium,23720.499251847243,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2023,1,Defense,Other DoD,Electronics & Communications,Aircraft,NA,NA,SINGLE AWARD IDC,Competition with single offer,One Offer,FFP,J,To Be Labeled,TRUE,N,N,X,NA,FALSE,NA,NA,NA,1,0,NA,NA,2023-01-01,2023.1,Full Year,Other DoD,Other DoD,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,Other DoD,To Be Labeled,0,FFP,NA,FFP,FFP,Fixed-Price,NA
2011,NA,Defense,Navy,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,DCA,Competition with single offer,One Offer,FFP,J,Medium <1B,FALSE,N,N,X,2012,FALSE,2008,>2-7 Months,>4 years,1,74750,NA,1,2011-01-01,2011,Full Year,Navy,Navy,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Navy,Medium,99745.65485176115,FFP,>1 year,FFP,FFP,Fixed-Price,<=1 year
1991,NA,Defense,Army,Electronics & Communications,Space Systems,FALSE,NA,NA,Unlabeled: Competition; Unlabeled Offers,Unlabeled,NA,J,Medium <1B,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,350000,NA,NA,1991-01-01,1991,Full Year,Army,Army,Unlabeled,Unlabeled,Unlabeled,Unlabeled,NA,NA,NA,Firm Fixed Price,FFP,FFP,Fixed-Price,Crosscutting,NA,Products,Products (All),Products (All),Space Systems,Army,Medium,698912.1544142488,FFP,NA,FFP,FFP,Crosscutting,NA
2018,NA,Defense,DLA,ICT,"Electronics, Comms, & Sensors",NA,NA,FSS,No Competition (Only One Source Exception),No competition,FFP,J,Large,TRUE,Y,N,NA,2018,FALSE,2017,>2-7 Months,>1-2 Years,1,-6198.9199,NA,1,2018-01-01,2018,Full Year,Other DoD,DLA,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Other IDV,FSS or GWAC,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",DLA,Large,-7402.68197940515,FFP,>1 year,FFP,FFP,Fixed-Price,<=1 year
2018,NA,Defense,Navy,PAMS,Other Services,NA,NA,PO,Limited Competition with multiple offers,3-4 Offers,FFP,J,Medium <1B,FALSE,Y,N,NA,2018,NA,2018,>2-7 Months,<=2 Months,8,406046.6,NA,8,2018-01-01,2018,Full Year,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other Services,Navy,Medium,484896.38471029943,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2015,NA,Defense,Navy,Engines & Power Plants,Land Vehicles,NA,NA,PO,No Competition (Other Exception),No competition,FFP,J,Small,TRUE,Y,N,NA,2015,NA,2015,<=2 Months,<=2 Months,1,4691.15,NA,1,2015-01-01,2015,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Land Vehicles,Navy,Small,5869.707672104254,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2007,NA,Defense,Army,FRS,Facilities and Construction,NA,NA,PO,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,FALSE,N,N,X,2007,FALSE,2008,>4 years,>2-4 Years,3,9720,NA,3,2007-01-01,2007,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Small,13761.544888471795,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2005,NA,Defense,DLA,Engines & Power Plants,Land Vehicles,NA,NA,PO,Full Competition (Multiple Offers),Two Offers,FFP,J,Medium <1B,TRUE,N,N,X,2006,FALSE,1900,NA,>2-7 Months,12,273706,NA,12,2005-01-01,2005,Full Year,Other DoD,DLA,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Land Vehicles,DLA,Medium,411114.69715831376,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2024,1,Defense,Air Force,Basic Research (6.1),"Electronics, Comms, & Sensors",NA,NA,DCA,Competition with single offer,One Offer,Other CB,U,Large,TRUE,N,N,Y,2024,FALSE,2020,>2-7 Months,>4 years,1,0,NA,1,2024-01-01,2024.1,Full Year,Air Force,Air Force,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Definitive,Definitive,Award,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,R&D,R&D,R&D,"Electronics, Comms, & Sensors",Air Force,Large,0,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,<=1 year
2013,NA,Defense,Army,MED,Other Services,NA,NA,PO,Limited Competition with multiple offers,5-9 Offers,FFP,J,Small,FALSE,Y,N,NA,2014,NA,2016,>4 years,>2-4 Years,3,-27910,NA,3,2013-01-01,2013,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,MED,Services (Non-R&D),Services (Non-R&D),Other Services,Army,Small,-35927.171768795546,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
1993,NA,Defense,Navy,ERS,Aircraft,NA,NA,NA,No Competition (Only One Source Exception),No competition,NA,J,Small,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,184644,NA,NA,1993-01-01,1993,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),NA,NA,NA,Firm Fixed Price,FFP,FFP,Fixed-Price,Crosscutting,NA,ERS,Services (Non-R&D),Services (Non-R&D),Aircraft,Navy,Small,351465.6646812859,FFP,NA,FFP,FFP,Crosscutting,NA
2022,3,Defense,Other DoD,PAMS,Other Services,NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers,3-4 Offers,FFP,J,Medium <1B,FALSE,Y,N,NA,2022,FALSE,2022,>7-12 Months,>7-12 Months,1,-37403.1992,NA,1,2022-01-01,2022.3,Full Year,Other DoD,Other DoD,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other Services,Other DoD,Medium,-39114.26819498265,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2008,NA,Defense,Navy,FRS,Facilities and Construction,NA,NA,DCA,Limited Competition with multiple offers,10-24 Offers,FFP,J,Small,FALSE,N,N,X,2008,FALSE,1900,NA,>2-4 Years,1,83732,NA,1,2008-01-01,2008,Full Year,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Navy,Small,116136.40763394184,FFP,>1 year,FFP,FFP,Fixed-Price,NA
2021,NA,Defense,Navy,PAMS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),10-24 Offers,FFP,J,Large,TRUE,N,N,NA,2019,FALSE,2016,>2-7 Months,>2-4 Years,1,-3848,NA,1,2021-01-01,2021,Full Year,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Navy,Large,-4305.45701190936,FFP,>1 year,FFP,FFP,Fixed-Price,<=1 year
1992,NA,Defense,Navy,PAMS,Ships & Submarines,NA,NA,NA,No Competition (Only One Source Exception),No competition,NA,Z,Small,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,117532,NA,NA,1992-01-01,1992,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),NA,NA,NA,Labor Hours,T&M/LH/FPLOE,All Other,Cost or Effort-Based,Crosscutting,NA,PAMS,Services (Non-R&D),Services (Non-R&D),Ships & Submarines,Navy,Small,228967.94194386643,All Other,NA,All Other,All Other,Crosscutting,NA
2000,NA,Defense,Navy,Missiles & Space,Missile Defense,FALSE,NA,DCA,Full Competition (Multiple Offers),5-9 Offers,FFP,J,Medium <1B,TRUE,N,N,X,2003,FALSE,1900,NA,>2-4 Years,1,2802447,NA,1,2000-01-01,2000,Full Year,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Missile Defense,Navy,Medium,4711399.327143637,FFP,>1 year,FFP,FFP,Fixed-Price,NA
2024,2,Defense,Navy,ERS,"Electronics, Comms, & Sensors",NA,NA,DCA,Competition with single offer,One Offer,Other CB,U,Large,TRUE,N,Y,Y,2027,FALSE,2027,>4 years,>4 years,2,11296961,NA,2,2024-01-01,2024.2,Full Year,Navy,Navy,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Definitive,Definitive,Award,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,"Transaction uses
Government Furnished
Equipment or Property",ERS,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Navy,Large,11003112.022367984,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
2011,NA,Defense,Navy,Commercialization,Other R&D and Knowledge Based,NA,NA,SINGLE AWARD IDC,Competition with single offer,One Offer,Other CB,U,Small,TRUE,N,N,X,2013,FALSE,2009,>7-12 Months,>4 years,1,150000,NA,1,2011-01-01,2011,Full Year,Navy,Navy,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Single-Awd.,Single-Awd.,Task Order,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,R&D,R&D,R&D,Other R&D and Knowledge Based,Navy,Small,200158.50471925316,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,<=1 year
