"principalnaicscode","StartCY","def3_HHI_lag1","def3_obl_lag1","def3_ratio_lag1","US3_avg_sal_lag1","annual_action_obligation","annual_count","naics_action_obligation","naics_count","naics_dollar_rank","naics_count_rank","principalnaicscodeText","principalNAICS2DigitCode","principalNAICS3DigitCode","principalNAICS4DigitCode","NAICS_shorthand","CY"
"424490",2013,1318.40070509929,8203613641.1173,0.00199680589505047,58721.7351966537,460682690.8889,11846,15623418259.9244,254242,24,4,"OTHER GROCERY AND RELATED PRODUCTS MERCHANT WHOLESALERS","42","424",4244,"424490 Grocery
Wholesalers",2012
"424490",2014,1125.53372332438,7448201951.187,0.00199680589505047,58721.7351966537,91700585.7499,5662,15623418259.9244,254242,24,4,"OTHER GROCERY AND RELATED PRODUCTS MERCHANT WHOLESALERS","42","424",4244,"424490 Grocery
Wholesalers",2013
"424490",2015,1825.49455151821,4366481713.6961,0.00199680589505047,58721.7351966537,8063756.1588,1002,15623418259.9244,254242,24,4,"OTHER GROCERY AND RELATED PRODUCTS MERCHANT WHOLESALERS","42","424",4244,"424490 Grocery
Wholesalers",2014
"424510",2008,870.161139543737,8656065316.8717,0.00289413454863651,50014.2732993474,35594.1103,4,123255.0593,16,1152,1060.5,"GRAIN AND FIELD BEAN MERCHANT WHOLESALERS","42","424",4245,"",2007
"424510",2009,868.580270602616,9878780733.3284,0.00289413454863651,50014.2732993474,22145.7598,4,123255.0593,16,1152,1060.5,"GRAIN AND FIELD BEAN MERCHANT WHOLESALERS","42","424",4245,"",2008
"424510",2010,810.553893340124,10508811273.6505,0.00289413454863651,50014.2732993474,20260.2195,3,123255.0593,16,1152,1060.5,"GRAIN AND FIELD BEAN MERCHANT WHOLESALERS","42","424",4245,"",2009
"424510",2011,800.99940972955,10607728915.816,0.00289413454863651,50014.2732993474,12661.1699,2,123255.0593,16,1152,1060.5,"GRAIN AND FIELD BEAN MERCHANT WHOLESALERS","42","424",4245,"",2010
"424510",2012,909.812070916027,9713717915.7952,0.00289413454863651,50014.2732993474,26472.7998,2,123255.0593,16,1152,1060.5,"GRAIN AND FIELD BEAN MERCHANT WHOLESALERS","42","424",4245,"",2011
"424510",2015,1825.49455151821,4366481713.6961,0.00199680589505047,58721.7351966537,6121,1,123255.0593,16,1152,1060.5,"GRAIN AND FIELD BEAN MERCHANT WHOLESALERS","42","424",4245,"",2014
"424520",2008,870.161139543737,8656065316.8717,0.00289413454863651,50014.2732993474,21648,2,1397191.2508,72,991,888.5,"LIVESTOCK MERCHANT WHOLESALERS","42","424",4245,"",2007
"424520",2009,868.580270602616,9878780733.3284,0.00289413454863651,50014.2732993474,22471,5,1397191.2508,72,991,888.5,"LIVESTOCK MERCHANT WHOLESALERS","42","424",4245,"",2008
"424520",2010,810.553893340124,10508811273.6505,0.00289413454863651,50014.2732993474,94730,9,1397191.2508,72,991,888.5,"LIVESTOCK MERCHANT WHOLESALERS","42","424",4245,"",2009
"424520",2011,800.99940972955,10607728915.816,0.00289413454863651,50014.2732993474,116773,13,1397191.2508,72,991,888.5,"LIVESTOCK MERCHANT WHOLESALERS","42","424",4245,"",2010
"424520",2012,909.812070916027,9713717915.7952,0.00289413454863651,50014.2732993474,515434.3008,22,1397191.2508,72,991,888.5,"LIVESTOCK MERCHANT WHOLESALERS","42","424",4245,"",2011
"424520",2013,1318.40070509929,8203613641.1173,0.00199680589505047,58721.7351966537,571097.05,12,1397191.2508,72,991,888.5,"LIVESTOCK MERCHANT WHOLESALERS","42","424",4245,"",2012
"424520",2014,1125.53372332438,7448201951.187,0.00199680589505047,58721.7351966537,41850.9,6,1397191.2508,72,991,888.5,"LIVESTOCK MERCHANT WHOLESALERS","42","424",4245,"",2013
"424520",2015,1825.49455151821,4366481713.6961,0.00199680589505047,58721.7351966537,13187,3,1397191.2508,72,991,888.5,"LIVESTOCK MERCHANT WHOLESALERS","42","424",4245,"",2014
"424590",2008,870.161139543737,8656065316.8717,0.00289413454863651,50014.2732993474,74307.6504,4,132218.3006,12,1148,1085.5,"OTHER FARM PRODUCT RAW MATERIAL MERCHANT WHOLESALERS","42","424",4245,"",2007
"424590",2009,868.580270602616,9878780733.3284,0.00289413454863651,50014.2732993474,10437.3101,2,132218.3006,12,1148,1085.5,"OTHER FARM PRODUCT RAW MATERIAL MERCHANT WHOLESALERS","42","424",4245,"",2008
"424590",2010,810.553893340124,10508811273.6505,0.00289413454863651,50014.2732993474,38463.5,4,132218.3006,12,1148,1085.5,"OTHER FARM PRODUCT RAW MATERIAL MERCHANT WHOLESALERS","42","424",4245,"",2009
"424590",2011,800.99940972955,10607728915.816,0.00289413454863651,50014.2732993474,9009.8401,2,132218.3006,12,1148,1085.5,"OTHER FARM PRODUCT RAW MATERIAL MERCHANT WHOLESALERS","42","424",4245,"",2010
"424610",2008,870.161139543737,8656065316.8717,0.00289413454863651,50014.2732993474,1895087.3706,132,9701648.1819,492,762,584.5,"PLASTICS MATERIALS AND BASIC FORMS AND SHAPES MERCHANT WHOLESALERS","42","424",4246,"",2007
"424610",2009,868.580270602616,9878780733.3284,0.00289413454863651,50014.2732993474,4734465.6195,102,9701648.1819,492,762,584.5,"PLASTICS MATERIALS AND BASIC FORMS AND SHAPES MERCHANT WHOLESALERS","42","424",4246,"",2008
"424610",2010,810.553893340124,10508811273.6505,0.00289413454863651,50014.2732993474,935680.5657,92,9701648.1819,492,762,584.5,"PLASTICS MATERIALS AND BASIC FORMS AND SHAPES MERCHANT WHOLESALERS","42","424",4246,"",2009
"424610",2011,800.99940972955,10607728915.816,0.00289413454863651,50014.2732993474,641296.3222,72,9701648.1819,492,762,584.5,"PLASTICS MATERIALS AND BASIC FORMS AND SHAPES MERCHANT WHOLESALERS","42","424",4246,"",2010
"424610",2012,909.812070916027,9713717915.7952,0.00289413454863651,50014.2732993474,561154.1639,48,9701648.1819,492,762,584.5,"PLASTICS MATERIALS AND BASIC FORMS AND SHAPES MERCHANT WHOLESALERS","42","424",4246,"",2011
"424610",2013,1318.40070509929,8203613641.1173,0.00199680589505047,58721.7351966537,367965.6,27,9701648.1819,492,762,584.5,"PLASTICS MATERIALS AND BASIC FORMS AND SHAPES MERCHANT WHOLESALERS","42","424",4246,"",2012
"424610",2014,1125.53372332438,7448201951.187,0.00199680589505047,58721.7351966537,220214.61,7,9701648.1819,492,762,584.5,"PLASTICS MATERIALS AND BASIC FORMS AND SHAPES MERCHANT WHOLESALERS","42","424",4246,"",2013
"424610",2015,1825.49455151821,4366481713.6961,0.00199680589505047,58721.7351966537,345783.93,12,9701648.1819,492,762,584.5,"PLASTICS MATERIALS AND BASIC FORMS AND SHAPES MERCHANT WHOLESALERS","42","424",4246,"",2014
"424690",2008,870.161139543737,8656065316.8717,0.00289413454863651,50014.2732993474,49714769.737,784,168559661.1103,4667,351,225,"OTHER CHEMICAL AND ALLIED PRODUCTS MERCHANT WHOLESALERS","42","424",4246,"",2007
"424690",2009,868.580270602616,9878780733.3284,0.00289413454863651,50014.2732993474,17490499.818,801,168559661.1103,4667,351,225,"OTHER CHEMICAL AND ALLIED PRODUCTS MERCHANT WHOLESALERS","42","424",4246,"",2008
"424690",2010,810.553893340124,10508811273.6505,0.00289413454863651,50014.2732993474,22386496.5849,805,168559661.1103,4667,351,225,"OTHER CHEMICAL AND ALLIED PRODUCTS MERCHANT WHOLESALERS","42","424",4246,"",2009
"424690",2011,800.99940972955,10607728915.816,0.00289413454863651,50014.2732993474,17887983.6352,785,168559661.1103,4667,351,225,"OTHER CHEMICAL AND ALLIED PRODUCTS MERCHANT WHOLESALERS","42","424",4246,"",2010
"424690",2012,909.812070916027,9713717915.7952,0.00289413454863651,50014.2732993474,21621295.8171,485,168559661.1103,4667,351,225,"OTHER CHEMICAL AND ALLIED PRODUCTS MERCHANT WHOLESALERS","42","424",4246,"",2011
"424690",2013,1318.40070509929,8203613641.1173,0.00199680589505047,58721.7351966537,13917483.8898,348,168559661.1103,4667,351,225,"OTHER CHEMICAL AND ALLIED PRODUCTS MERCHANT WHOLESALERS","42","424",4246,"",2012
"424690",2014,1125.53372332438,7448201951.187,0.00199680589505047,58721.7351966537,14073558.22,312,168559661.1103,4667,351,225,"OTHER CHEMICAL AND ALLIED PRODUCTS MERCHANT WHOLESALERS","42","424",4246,"",2013
"424690",2015,1825.49455151821,4366481713.6961,0.00199680589505047,58721.7351966537,11467573.4083,347,168559661.1103,4667,351,225,"OTHER CHEMICAL AND ALLIED PRODUCTS MERCHANT WHOLESALERS","42","424",4246,"",2014
"424710",2008,870.161139543737,8656065316.8717,0.00289413454863651,50014.2732993474,55533044.1302,300,178232895.4967,1692,342,365,"PETROLEUM BULK STATIONS AND TERMINALS","42","424",4247,"",2007
"424710",2009,868.580270602616,9878780733.3284,0.00289413454863651,50014.2732993474,33093455.6954,213,178232895.4967,1692,342,365,"PETROLEUM BULK STATIONS AND TERMINALS","42","424",4247,"",2008
"424710",2010,810.553893340124,10508811273.6505,0.00289413454863651,50014.2732993474,16179622.2316,209,178232895.4967,1692,342,365,"PETROLEUM BULK STATIONS AND TERMINALS","42","424",4247,"",2009
"424710",2011,800.99940972955,10607728915.816,0.00289413454863651,50014.2732993474,24019224.5699,203,178232895.4967,1692,342,365,"PETROLEUM BULK STATIONS AND TERMINALS","42","424",4247,"",2010
"424710",2012,909.812070916027,9713717915.7952,0.00289413454863651,50014.2732993474,27820262.3504,217,178232895.4967,1692,342,365,"PETROLEUM BULK STATIONS AND TERMINALS","42","424",4247,"",2011
"424710",2013,1318.40070509929,8203613641.1173,0.00199680589505047,58721.7351966537,11144689.7754,219,178232895.4967,1692,342,365,"PETROLEUM BULK STATIONS AND TERMINALS","42","424",4247,"",2012
"424710",2014,1125.53372332438,7448201951.187,0.00199680589505047,58721.7351966537,8092314.7996,221,178232895.4967,1692,342,365,"PETROLEUM BULK STATIONS AND TERMINALS","42","424",4247,"",2013
"424710",2015,1825.49455151821,4366481713.6961,0.00199680589505047,58721.7351966537,2350281.9442,110,178232895.4967,1692,342,365,"PETROLEUM BULK STATIONS AND TERMINALS","42","424",4247,"",2014
"424720",2008,870.161139543737,8656065316.8717,0.00289413454863651,50014.2732993474,3849385445.647,1579,19612364429.0024,68726,19,21,"PETROLEUM AND PETROLEUM PRODUCTS MERCHANT WHOLESALERS (EXCEPT BULK STATIONS AND TERMINALS)","42","424",4247,"",2007
"424720",2009,868.580270602616,9878780733.3284,0.00289413454863651,50014.2732993474,4060612952.5007,1788,19612364429.0024,68726,19,21,"PETROLEUM AND PETROLEUM PRODUCTS MERCHANT WHOLESALERS (EXCEPT BULK STATIONS AND TERMINALS)","42","424",4247,"",2008
"424720",2010,810.553893340124,10508811273.6505,0.00289413454863651,50014.2732993474,3034359247.9777,1759,19612364429.0024,68726,19,21,"PETROLEUM AND PETROLEUM PRODUCTS MERCHANT WHOLESALERS (EXCEPT BULK STATIONS AND TERMINALS)","42","424",4247,"",2009
"424720",2011,800.99940972955,10607728915.816,0.00289413454863651,50014.2732993474,5653598702.9614,844,19612364429.0024,68726,19,21,"PETROLEUM AND PETROLEUM PRODUCTS MERCHANT WHOLESALERS (EXCEPT BULK STATIONS AND TERMINALS)","42","424",4247,"",2010
"424720",2012,909.812070916027,9713717915.7952,0.00289413454863651,50014.2732993474,399915488.3348,408,19612364429.0024,68726,19,21,"PETROLEUM AND PETROLEUM PRODUCTS MERCHANT WHOLESALERS (EXCEPT BULK STATIONS AND TERMINALS)","42","424",4247,"",2011
"424720",2013,1318.40070509929,8203613641.1173,0.00199680589505047,58721.7351966537,1562253685.495,1146,19612364429.0024,68726,19,21,"PETROLEUM AND PETROLEUM PRODUCTS MERCHANT WHOLESALERS (EXCEPT BULK STATIONS AND TERMINALS)","42","424",4247,"",2012
"424720",2014,1125.53372332438,7448201951.187,0.00199680589505047,58721.7351966537,732618710.1042,56269,19612364429.0024,68726,19,21,"PETROLEUM AND PETROLEUM PRODUCTS MERCHANT WHOLESALERS (EXCEPT BULK STATIONS AND TERMINALS)","42","424",4247,"",2013
"424720",2015,1825.49455151821,4366481713.6961,0.00199680589505047,58721.7351966537,319620195.9816,4933,19612364429.0024,68726,19,21,"PETROLEUM AND PETROLEUM PRODUCTS MERCHANT WHOLESALERS (EXCEPT BULK STATIONS AND TERMINALS)","42","424",4247,"",2014
"424810",2008,870.161139543737,8656065316.8717,0.00289413454863651,50014.2732993474,283207.5287,16,304222.7982,20,1100,1040.5,"BEER AND ALE MERCHANT WHOLESALERS","42","424",4248,"",2007
"424810",2011,800.99940972955,10607728915.816,0.00289413454863651,50014.2732993474,8798.5195,1,304222.7982,20,1100,1040.5,"BEER AND ALE MERCHANT WHOLESALERS","42","424",4248,"",2010
"424810",2014,1125.53372332438,7448201951.187,0.00199680589505047,58721.7351966537,0,1,304222.7982,20,1100,1040.5,"BEER AND ALE MERCHANT WHOLESALERS","42","424",4248,"",2013
"424810",2015,1825.49455151821,4366481713.6961,0.00199680589505047,58721.7351966537,12216.75,2,304222.7982,20,1100,1040.5,"BEER AND ALE MERCHANT WHOLESALERS","42","424",4248,"",2014
"424820",2008,870.161139543737,8656065316.8717,0.00289413454863651,50014.2732993474,215169.6593,15,760036.8909,45,1027,956,"WINE AND DISTILLED ALCOHOLIC BEVERAGE MERCHANT WHOLESALERS","42","424",4248,"",2007
"424820",2009,868.580270602616,9878780733.3284,0.00289413454863651,50014.2732993474,27260.9794,3,760036.8909,45,1027,956,"WINE AND DISTILLED ALCOHOLIC BEVERAGE MERCHANT WHOLESALERS","42","424",4248,"",2008
"424820",2010,810.553893340124,10508811273.6505,0.00289413454863651,50014.2732993474,7093.8399,2,760036.8909,45,1027,956,"WINE AND DISTILLED ALCOHOLIC BEVERAGE MERCHANT WHOLESALERS","42","424",4248,"",2009
"424820",2011,800.99940972955,10607728915.816,0.00289413454863651,50014.2732993474,326852.4623,10,760036.8909,45,1027,956,"WINE AND DISTILLED ALCOHOLIC BEVERAGE MERCHANT WHOLESALERS","42","424",4248,"",2010
"424820",2012,909.812070916027,9713717915.7952,0.00289413454863651,50014.2732993474,94000.45,4,760036.8909,45,1027,956,"WINE AND DISTILLED ALCOHOLIC BEVERAGE MERCHANT WHOLESALERS","42","424",4248,"",2011
"424820",2013,1318.40070509929,8203613641.1173,0.00199680589505047,58721.7351966537,77637.82,7,760036.8909,45,1027,956,"WINE AND DISTILLED ALCOHOLIC BEVERAGE MERCHANT WHOLESALERS","42","424",4248,"",2012
"424820",2014,1125.53372332438,7448201951.187,0.00199680589505047,58721.7351966537,877.19,3,760036.8909,45,1027,956,"WINE AND DISTILLED ALCOHOLIC BEVERAGE MERCHANT WHOLESALERS","42","424",4248,"",2013
"424820",2015,1825.49455151821,4366481713.6961,0.00199680589505047,58721.7351966537,11144.49,1,760036.8909,45,1027,956,"WINE AND DISTILLED ALCOHOLIC BEVERAGE MERCHANT WHOLESALERS","42","424",4248,"",2014
"424910",2008,870.161139543737,8656065316.8717,0.00289413454863651,50014.2732993474,908122.3108,67,3976212.9853,348,882,642,"FARM SUPPLIES MERCHANT WHOLESALERS","42","424",4249,"",2007
"424910",2009,868.580270602616,9878780733.3284,0.00289413454863651,50014.2732993474,745613.5402,55,3976212.9853,348,882,642,"FARM SUPPLIES MERCHANT WHOLESALERS","42","424",4249,"",2008
"424910",2010,810.553893340124,10508811273.6505,0.00289413454863651,50014.2732993474,705663.6609,65,3976212.9853,348,882,642,"FARM SUPPLIES MERCHANT WHOLESALERS","42","424",4249,"",2009
"424910",2011,800.99940972955,10607728915.816,0.00289413454863651,50014.2732993474,454743.2712,46,3976212.9853,348,882,642,"FARM SUPPLIES MERCHANT WHOLESALERS","42","424",4249,"",2010
"424910",2012,909.812070916027,9713717915.7952,0.00289413454863651,50014.2732993474,383037.9122,34,3976212.9853,348,882,642,"FARM SUPPLIES MERCHANT WHOLESALERS","42","424",4249,"",2011
"424910",2013,1318.40070509929,8203613641.1173,0.00199680589505047,58721.7351966537,701602.2,72,3976212.9853,348,882,642,"FARM SUPPLIES MERCHANT WHOLESALERS","42","424",4249,"",2012
"424910",2014,1125.53372332438,7448201951.187,0.00199680589505047,58721.7351966537,52637.84,6,3976212.9853,348,882,642,"FARM SUPPLIES MERCHANT WHOLESALERS","42","424",4249,"",2013
"424910",2015,1825.49455151821,4366481713.6961,0.00199680589505047,58721.7351966537,24792.25,3,3976212.9853,348,882,642,"FARM SUPPLIES MERCHANT WHOLESALERS","42","424",4249,"",2014
"424920",2008,870.161139543737,8656065316.8717,0.00289413454863651,50014.2732993474,6027761.8612,284,56707781.7997,1369,503,399,"BOOK, PERIODICAL, AND NEWSPAPER MERCHANT WHOLESALERS","42","424",4249,"",2007
"424920",2009,868.580270602616,9878780733.3284,0.00289413454863651,50014.2732993474,5017766.9406,241,56707781.7997,1369,503,399,"BOOK, PERIODICAL, AND NEWSPAPER MERCHANT WHOLESALERS","42","424",4249,"",2008
"424920",2010,810.553893340124,10508811273.6505,0.00289413454863651,50014.2732993474,15595454.2613,216,56707781.7997,1369,503,399,"BOOK, PERIODICAL, AND NEWSPAPER MERCHANT WHOLESALERS","42","424",4249,"",2009
"424920",2011,800.99940972955,10607728915.816,0.00289413454863651,50014.2732993474,12895933.5745,267,56707781.7997,1369,503,399,"BOOK, PERIODICAL, AND NEWSPAPER MERCHANT WHOLESALERS","42","424",4249,"",2010
"424920",2012,909.812070916027,9713717915.7952,0.00289413454863651,50014.2732993474,5386529.3054,141,56707781.7997,1369,503,399,"BOOK, PERIODICAL, AND NEWSPAPER MERCHANT WHOLESALERS","42","424",4249,"",2011
"424920",2013,1318.40070509929,8203613641.1173,0.00199680589505047,58721.7351966537,2304086.84,50,56707781.7997,1369,503,399,"BOOK, PERIODICAL, AND NEWSPAPER MERCHANT WHOLESALERS","42","424",4249,"",2012
"424920",2014,1125.53372332438,7448201951.187,0.00199680589505047,58721.7351966537,4018548.63,91,56707781.7997,1369,503,399,"BOOK, PERIODICAL, AND NEWSPAPER MERCHANT WHOLESALERS","42","424",4249,"",2013
"424920",2015,1825.49455151821,4366481713.6961,0.00199680589505047,58721.7351966537,5461700.3867,79,56707781.7997,1369,503,399,"BOOK, PERIODICAL, AND NEWSPAPER MERCHANT WHOLESALERS","42","424",4249,"",2014
"424930",2008,870.161139543737,8656065316.8717,0.00289413454863651,50014.2732993474,180384.4099,19,1355469.5961,94,995,855.5,"FLOWER, NURSERY STOCK, AND FLORISTS' SUPPLIES MERCHANT WHOLESALERS","42","424",4249,"",2007
"424930",2009,868.580270602616,9878780733.3284,0.00289413454863651,50014.2732993474,376555.2891,25,1355469.5961,94,995,855.5,"FLOWER, NURSERY STOCK, AND FLORISTS' SUPPLIES MERCHANT WHOLESALERS","42","424",4249,"",2008
"424930",2010,810.553893340124,10508811273.6505,0.00289413454863651,50014.2732993474,93836.9496,15,1355469.5961,94,995,855.5,"FLOWER, NURSERY STOCK, AND FLORISTS' SUPPLIES MERCHANT WHOLESALERS","42","424",4249,"",2009
"424930",2011,800.99940972955,10607728915.816,0.00289413454863651,50014.2732993474,386779.3305,17,1355469.5961,94,995,855.5,"FLOWER, NURSERY STOCK, AND FLORISTS' SUPPLIES MERCHANT WHOLESALERS","42","424",4249,"",2010
"424930",2012,909.812070916027,9713717915.7952,0.00289413454863651,50014.2732993474,215242.317,9,1355469.5961,94,995,855.5,"FLOWER, NURSERY STOCK, AND FLORISTS' SUPPLIES MERCHANT WHOLESALERS","42","424",4249,"",2011
"424930",2013,1318.40070509929,8203613641.1173,0.00199680589505047,58721.7351966537,25963.03,4,1355469.5961,94,995,855.5,"FLOWER, NURSERY STOCK, AND FLORISTS' SUPPLIES MERCHANT WHOLESALERS","42","424",4249,"",2012
"424930",2014,1125.53372332438,7448201951.187,0.00199680589505047,58721.7351966537,55954.12,3,1355469.5961,94,995,855.5,"FLOWER, NURSERY STOCK, AND FLORISTS' SUPPLIES MERCHANT WHOLESALERS","42","424",4249,"",2013
"424930",2015,1825.49455151821,4366481713.6961,0.00199680589505047,58721.7351966537,20754.15,2,1355469.5961,94,995,855.5,"FLOWER, NURSERY STOCK, AND FLORISTS' SUPPLIES MERCHANT WHOLESALERS","42","424",4249,"",2014
"424940",2008,870.161139543737,8656065316.8717,0.00289413454863651,50014.2732993474,4900,1,21720.0098,5,1228,1160,"TOBACCO AND TOBACCO PRODUCT MERCHANT WHOLESALERS","42","424",4249,"",2007
"424940",2009,868.580270602616,9878780733.3284,0.00289413454863651,50014.2732993474,4900,1,21720.0098,5,1228,1160,"TOBACCO AND TOBACCO PRODUCT MERCHANT WHOLESALERS","42","424",4249,"",2008
"424940",2012,909.812070916027,9713717915.7952,0.00289413454863651,50014.2732993474,7036.3298,2,21720.0098,5,1228,1160,"TOBACCO AND TOBACCO PRODUCT MERCHANT WHOLESALERS","42","424",4249,"",2011
"424940",2013,1318.40070509929,8203613641.1173,0.00199680589505047,58721.7351966537,4883.68,1,21720.0098,5,1228,1160,"TOBACCO AND TOBACCO PRODUCT MERCHANT WHOLESALERS","42","424",4249,"",2012
"424950",2008,870.161139543737,8656065316.8717,0.00289413454863651,50014.2732993474,5083022.424,163,90548516.8839,1060,430,442,"PAINT, VARNISH, AND SUPPLIES MERCHANT WHOLESALERS","42","424",4249,"",2007
"424950",2009,868.580270602616,9878780733.3284,0.00289413454863651,50014.2732993474,13172845.2141,157,90548516.8839,1060,430,442,"PAINT, VARNISH, AND SUPPLIES MERCHANT WHOLESALERS","42","424",4249,"",2008
"424950",2010,810.553893340124,10508811273.6505,0.00289413454863651,50014.2732993474,11331709.8215,150,90548516.8839,1060,430,442,"PAINT, VARNISH, AND SUPPLIES MERCHANT WHOLESALERS","42","424",4249,"",2009
