"Fiscal_Year","PlatformPortfolioUAV","IsRemotelyOperated","EntityID","Action_Obligation","NumberOfActions","AnySmall","AllSmall","pos","pct","EntityText","EntityCategory","EntitySizeCode","IsEntityAbove2016constantOneMillionThreshold","IsEntityAbove2018constant10ThousandThreshold","IsEntityAbove2016constantReportingThreshold","IsEntityAbove1990constantReportingThreshold","AnyEntityUSplaceOfPerformance","AnyEntityForeignPlaceOfPerformance","ObligatedAmountIsSmall","Top100Federal","Top6","UnknownCompany"
2015,"Remotely Operated",1,209043,79220.35,1,0,0,33,2.79605816952478e-05,"070848361","PDuns-2+","N",1,1,1,1,1,1,159738731.6971,NA,NA,NA
2015,"Remotely Operated",1,226945,97464,2,0,0,30,3.43996225003504e-05,"120211342","PDuns-1","S",1,1,1,1,1,0,113345.0801,NA,NA,NA
2015,"Remotely Operated",1,247705,272650,1,0,0,24,9.62309886185724e-05,"079463286","PDuns-1","N",1,1,1,1,1,0,11596,NA,NA,NA
2015,"Remotely Operated",1,256824,131659,5,0,0,29,4.64686437943614e-05,"122522451","PDuns-1","N",1,1,1,1,1,0,734284.25,NA,NA,NA
2015,"Remotely Operated",1,284019,750000,2,0,0,16,0.000264710219930054,"166654298","PDuns-1","M",1,1,1,1,1,0,NA,NA,NA,NA
2015,"Remotely Operated",1,285500,91055.1484,3,0,0,32,3.2137637811637e-05,"166889407","PDuns-1","S",0,1,1,1,1,0,330377.9082,NA,NA,NA
2015,"Remotely Operated",1,300268,309500,2,0,0,22,0.000109237084091136,"086215402","PDuns-1","S",0,1,1,1,1,0,309500,NA,NA,NA
2015,"Remotely Operated",1,328210,485982,3,0,0,19,0.000171525869469397,"170203199","PDuns-1","S",1,1,1,1,1,0,13767055.7362,NA,NA,NA
2015,"Remotely Operated",1,348028,21900,1,0,0,42,7.72953842195759e-06,"244260399","PDuns-1","M",0,1,1,1,1,1,NA,NA,NA,NA
2015,"Remotely Operated",1,359728,70272.3672,1,0,0,34,2.480241836869e-05,"160033205","PDuns-1","S",0,1,1,1,1,0,659539.675,NA,NA,NA
2015,"Remotely Operated",1,474085,865836,6,0,0,13,0.000305594183977811,"782828045","PDuns-1","S",0,1,1,1,1,0,865836,NA,NA,NA
2015,"Remotely Operated",1,477785,801680.8,2,0,0,15,0.000282950801175603,"603055885","PDuns-1","S",1,1,1,1,1,0,10383496.3032,NA,NA,NA
2015,"Remotely Operated",1,525786,428981.6407,4,0,0,21,0.00015140776594087,"792487584","PDuns-1","S",0,1,1,1,1,0,428981.6407,NA,NA,NA
2015,"Remotely Operated",1,540895,-90.63,2,0,0,59,NA,"802337436","PDuns-1","N",1,1,1,1,1,0,7569232.6827,NA,NA,NA
2015,"Remotely Operated",1,637270,815400.0679,12,0,0,14,0.000287792975073054,"967912853","PDuns-1","S",1,1,1,1,1,0,838309.5679,NA,NA,NA
2015,"Remotely Operated",1,649310,1257267383.2331,229,0,0,1,0.443748700702024,"GENERAL ATOMICS","PID","M",1,1,1,1,1,0,NA,1,0,0
2015,"Remotely Operated",1,649342,0,1,0,0,55,NA,"GENERAL DYNAMICS","PID","B",1,1,1,1,1,1,NA,1,1,0
2015,"Remotely Operated",1,649350,481766.4,1,0,0,20,0.000170037986265214,"GENERAL ELECTRIC","PID","L",1,1,1,1,1,1,NA,1,0,0
2015,"Remotely Operated",1,653876,1331148,1,0,0,12,0.000469824639785936,"HONEYWELL","PID","L",1,1,1,1,1,1,NA,1,0,0
2015,"Remotely Operated",1,656627,67492,1,0,0,35,2.38210962180256e-05,"876954975","PDuns-2+","N",1,1,1,1,1,0,1837004.99,NA,NA,NA
2015,"Remotely Operated",1,658618,28074108.5077,15,1,0,8,0.00990867124988463,"KRATOS DEFENSE & SECURITY","PID","N",1,1,1,1,1,0,-672719.8073,0,0,0
2015,"Remotely Operated",1,658914,530879.25,1,0,0,18,0.00018737221736507,"L3 COMMUNICATIONS","PID","L",1,1,1,1,1,1,NA,1,0,0
2015,"Remotely Operated",1,662054,289591,1,0,0,23,0.000102210263066352,"MEGGITT CORP USA","PID","N",1,1,1,1,1,1,NA,0,0,0
2015,"Remotely Operated",1,664333,13753443.1368,44,1,0,10,0.00485423594338377,"NAVMAR APPLIED SCIENCES","PID","N",1,1,1,1,1,1,28179516.8588,0,0,0
2015,"Remotely Operated",1,665531,820214966.4231,155,0,0,2,0.289492378869041,"NORTHROP GRUMMAN","PID","B",1,1,1,1,1,1,NA,1,1,0
2015,"Remotely Operated",1,666913,32070,1,0,0,39,1.13190090042091e-05,"PARKER HANNIFIN","PID","L",1,1,1,1,1,0,NA,0,0,0
2015,"Remotely Operated",1,668856,60476125.3697,24,0,0,6,0.0213448645961744,"RAYTHEON","PID","B",1,1,1,1,1,1,NA,1,1,0
2015,"Remotely Operated",1,669552,0,1,0,0,55,NA,"ROLLS ROYCE","PID","L",1,1,1,1,1,1,NA,1,0,0
2015,"Remotely Operated",1,670949,24500,1,0,0,41,8.64720051771511e-06,"969547954","PDuns-1","S",1,1,1,1,1,0,29760,NA,NA,NA
2015,"Remotely Operated",1,672078,671976,6,0,0,17,0.000237171886330291,"SRC MANAGEMENT","PID","N",1,1,1,1,1,0,1572828.8811,0,0,0
2015,"Remotely Operated",1,673331,262798369.9784,103,0,0,3,0.0927538857523227,"TEXTRON","PID","L",1,1,1,1,1,1,NA,1,0,0
2015,"Remotely Operated",1,674622,0,2,0,0,55,NA,"TRW [NORTHROP GRUMMAN]","PID","L",1,1,1,1,1,0,NA,1,0,0
2015,"Remotely Operated",1,682060,69936648.8412,44,1,1,5,0.0246839275945667,"AEROVIRONMENT","PID","N",1,1,1,1,1,0,72836996.3605,0,0,0
2015,"Remotely Operated",1,683075,246610,5,1,1,25,8.70402497826009e-05,"ATLANTIC DIVING SUPPLY","PID","N",1,1,1,1,1,1,1125559998.6606,1,0,0
2015,"Remotely Operated",1,683233,2218664.2607,10,0,0,11,0.000783070805867798,"BAE SYSTEMS","PID","L",1,1,1,1,1,1,NA,1,0,0
2015,"Remotely Operated",1,683750,257694709.5393,90,0,0,4,0.0909525643159461,"BOEING","PID","B",1,1,1,1,1,1,NA,1,1,0
2015,"Remotely Operated",1,685292,95483.8032,3,0,0,31,3.37007180597734e-05,"Cort Business Services","PID","M",1,1,1,1,1,0,NA,0,0,0
2015,"Remotely Operated",1,687038,63839.65,1,0,0,36,2.25320103890103e-05,"FATIGUE TECHNOLOGY","PID","N",0,1,1,1,1,1,13693.8,0,0,0
2015,"Remotely Operated",1,1154505,16741000,4,1,1,9,0.00590868505579872,"AURORA FLIGHT SCIENCES","PID","N",1,1,1,1,1,0,49137173.8409,0,0,0
2015,"Remotely Operated",1,1155131,34283693.375,13,0,0,7,0.0121003253510811,"Orbital ATK","PID","L",1,1,1,1,1,1,NA,0,0,0
2015,"Remotely Operated",1,1217028,150346.1217,5,1,1,27,5.30642065877836e-05,"GRIFFON AEROSPACE","PID","N",1,1,1,1,1,0,12132941.211,0,0,0
2016,"Remotely Operated",1,15995,33360,2,0,0,32,1.23437590617301e-05,"024744476","PDuns-2+","N",1,1,1,1,1,1,4145995.2803,NA,NA,NA
2016,"Remotely Operated",1,18686,5584995,5,0,0,11,0.00206654174583236,"009260337","PDuns-1","N",1,1,1,1,1,1,47173331.8266,NA,NA,NA
2016,"Remotely Operated",1,20193,216679.625,1,0,0,19,8.01750924636101e-05,"040370249","PDuns-2+","N",1,1,1,1,1,0,53704142.1772,NA,NA,NA
2016,"Remotely Operated",1,34120,24912.0098,1,0,0,35,9.21786111254974e-06,"049987720","PDuns-2+","M",1,1,1,1,1,0,NA,NA,NA,NA
2016,"Remotely Operated",1,52853,647.14,1,0,0,48,2.39452645060193e-07,"042653634","PDuns-2+","N",1,1,1,1,1,0,18701.1698,NA,NA,NA
2016,"Remotely Operated",1,63013,79751,1,0,0,26,2.95092065027589e-05,"006019640","PDuns-2+","S",1,1,1,1,1,0,27131089.9913,NA,NA,NA
2016,"Remotely Operated",1,78649,50185.9492,1,0,0,29,1.85696422424768e-05,"003077286","PDuns-1","N",0,1,1,1,1,0,1026510.1302,NA,NA,NA
2016,"Remotely Operated",1,81520,7003.99,4,0,0,41,2.59159367598223e-06,"006582779","PDuns-2+","N",1,1,1,1,1,0,653261.7199,NA,NA,NA
2016,"Remotely Operated",1,92901,23151.8398,1,0,0,36,8.56656871483735e-06,"006958433","PDuns-2+","N",1,1,1,1,1,1,576870.3105,NA,NA,NA
2016,"Remotely Operated",1,105166,102509.7813,1,0,0,22,3.7930336985547e-05,"055467856","PDuns-1","N",0,1,1,1,1,0,302832.6026,NA,NA,NA
2016,"Remotely Operated",1,120371,-483.61,1,0,0,61,NA,"046265960","PDuns-1","S",0,1,1,1,1,0,92686.3822,NA,NA,NA
2016,"Remotely Operated",1,137159,17227.5002,2,0,0,37,6.37446378011713e-06,"004755934","PDuns-1","S",0,1,1,1,1,0,1328858.344,NA,NA,NA
2016,"Remotely Operated",1,139705,8429.2002,1,0,0,39,3.11894533428919e-06,"073338113","PDuns-1","S",0,1,1,1,1,0,101875.5674,NA,NA,NA
2016,"Remotely Operated",1,143790,7894,1,0,0,40,2.92091229116599e-06,"058372491","PDuns-1","N",0,1,1,1,1,0,742368.711,NA,NA,NA
2016,"Remotely Operated",1,152528,6954.2202,1,0,0,42,2.57317801591776e-06,"087403499","PDuns-1","N",1,1,1,1,1,1,4836435.2181,NA,NA,NA
2016,"Remotely Operated",1,165527,-73173.9609,1,0,0,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Remotely Operated",1,174454,101000,1,0,0,23,3.73716926029599e-05,"089476055","PDuns-1","N",1,1,1,1,1,1,2016114.2116,NA,NA,NA
2016,"Remotely Operated",1,179552,0,1,0,0,49,NA,"089938500","PDuns-2+","S",1,1,1,1,1,0,5063484.0951,NA,NA,NA
2016,"Remotely Operated",1,247705,0,0,0,0,49,NA,"079463286","PDuns-1","N",1,1,1,1,1,0,5218,NA,NA,NA
2016,"Remotely Operated",1,272086,30215,1,0,0,33,1.11800563564201e-05,"131577553","PDuns-1","S",0,1,1,1,1,0,58612.7803,NA,NA,NA
2016,"Remotely Operated",1,283162,0,0,0,0,49,NA,"153420448","PDuns-1","N",1,1,1,1,1,0,3000,NA,NA,NA
2016,"Remotely Operated",1,284019,972731,1,0,0,17,0.000359926771459107,"166654298","PDuns-1","M",1,1,1,1,1,0,NA,NA,NA,NA
2016,"Remotely Operated",1,285500,1025,1,0,0,47,3.79267177406276e-07,"166889407","PDuns-2+","S",0,1,1,1,1,0,1144567.5,NA,NA,NA
2016,"Remotely Operated",1,304833,71450,1,0,0,27,2.64376973909058e-05,"140987723","PDuns-2+","S",1,1,1,1,1,0,589232,NA,NA,NA
2016,"Remotely Operated",1,311734,45300.75,1,0,0,30,1.6762036670134e-05,"146882522","PDuns-1","S",1,1,1,1,1,0,10586615.1348,NA,NA,NA
2016,"Remotely Operated",1,328210,0,1,0,0,49,NA,"170203199","PDuns-1","S",1,1,1,1,1,0,15904963.523,NA,NA,NA
2016,"Remotely Operated",1,359728,92153.7402,6,0,0,24,3.40984282274003e-05,"160033205","PDuns-1","S",1,1,1,1,1,0,2440168.878,NA,NA,NA
2016,"Remotely Operated",1,422719,149993.5625,1,0,0,20,5.55001317838896e-05,"216242784","PDuns-2+","N",1,1,1,1,1,1,155719.5,NA,NA,NA
2016,"Remotely Operated",1,443338,67139.2031,1,0,0,28,2.48426302956524e-05,"482023926","PDuns-2+","N",1,1,1,1,1,0,455549.2598,NA,NA,NA
2016,"Remotely Operated",1,448601,-1125029.9551,2,0,0,69,NA,"780539479","PDuns-1","S",1,1,1,1,1,0,3073930.0449,NA,NA,NA
2016,"Remotely Operated",1,474085,29022.25,3,0,0,34,1.07387188677847e-05,"782828045","PDuns-1","S",1,1,1,1,1,0,29022.25,NA,NA,NA
2016,"Remotely Operated",1,497461,0,0,0,0,49,NA,"603978321","PDuns-1","N",1,1,1,1,1,0,7938722.3048,NA,NA,NA
2016,"Remotely Operated",1,501737,5581.5498,1,0,0,44,2.06526696409616e-06,"694308065","PDuns-1","M",0,1,1,1,1,1,NA,NA,NA,NA
2016,"Remotely Operated",1,525786,0,2,0,0,49,NA,"792487584","PDuns-1","N",1,1,1,1,1,0,2812557,NA,NA,NA
2016,"Remotely Operated",1,580511,129744,1,0,0,21,4.80074543077072e-05,"805645905","PDuns-1","S",0,1,1,1,1,0,129744,NA,NA,NA
2016,"Remotely Operated",1,585043,41674.2491,3,0,0,31,1.54201705626176e-05,"805835147","PDuns-1","S",0,1,1,0,1,0,41674.2491,NA,NA,NA
2016,"Remotely Operated",1,621555,16106.4805,1,0,0,38,5.95966770456997e-06,"947783122","PDuns-2+","N",1,1,1,1,1,0,41070067.0364,NA,NA,NA
2016,"Remotely Operated",1,632196,-249.71,1,0,0,60,NA,"967645446","PDuns-1","N",1,1,1,1,1,0,-249.71,NA,NA,NA
2016,"Remotely Operated",1,637270,385198.4337,6,0,0,18,0.000142529875795822,"967912853","PDuns-1","S",1,1,1,1,1,0,385198.4337,NA,NA,NA
2016,"Remotely Operated",1,645557,0,0,0,0,49,NA,"826286028","PDuns-1","S",0,0,0,0,NA,NA,0,NA,NA,NA
2016,"Remotely Operated",1,649310,914964934.4485,331,0,0,2,0.338552359135611,"GENERAL ATOMICS","PID","M",1,1,1,1,1,0,NA,1,0,0
2016,"Remotely Operated",1,649342,5480,4,0,0,45,2.02769183627941e-06,"GENERAL DYNAMICS","PID","B",1,1,1,1,1,1,NA,1,1,0
2016,"Remotely Operated",1,650378,11719591,1,0,0,9,0.00433644507212292,"GOODRICH","PID","L",1,1,1,1,1,1,NA,0,0,0
2016,"Remotely Operated",1,653379,2721161,2,0,0,14,0.00100687517242736,"HEWLETT PACKARD","PID","L",1,1,1,1,1,1,NA,1,0,0
2016,"Remotely Operated",1,653876,-3619.5701,4,0,0,63,NA,"HONEYWELL","PID","L",1,1,1,1,1,1,NA,1,0,0
2016,"Remotely Operated",1,658618,24280766.75,11,0,0,6,0.00898429060539771,"KRATOS DEFENSE & SECURITY","PID","N",1,1,1,1,1,0,1930.8,0,0,0
2016,"Remotely Operated",1,659846,6127.84,2,0,0,43,2.26740349307051e-06,"LOCKHEED MARTIN","PID","B",1,1,1,1,1,1,NA,1,1,0
2016,"Remotely Operated",1,662054,0,1,0,0,49,NA,"MEGGITT CORP USA","PID","N",1,1,1,1,1,1,NA,0,0,0
2016,"Remotely Operated",1,664333,14828371.9981,42,1,0,8,0.00548674613975575,"NAVMAR APPLIED SCIENCES","PID","N",1,1,1,1,1,0,41108767.1895,0,0,0
2016,"Remotely Operated",1,665531,1094819018.9835,162,0,0,1,0.405101384488371,"NORTHROP GRUMMAN","PID","B",1,1,1,1,1,1,NA,1,1,0
2016,"Remotely Operated",1,666913,0,2,0,0,49,NA,"PARKER HANNIFIN","PID","L",1,1,1,1,1,1,NA,0,0,0
2016,"Remotely Operated",1,668856,98209556.5195,21,0,0,5,0.0363391817516809,"RAYTHEON","PID","B",1,1,1,1,1,1,NA,1,1,0
2016,"Remotely Operated",1,669508,0,2,0,0,49,NA,"ROCKWELL COLLINS","PID","L",1,1,1,1,1,1,NA,1,0,0
2016,"Remotely Operated",1,669552,-41568,3,0,0,65,NA,"ROLLS ROYCE","PID","L",1,1,1,1,1,1,NA,1,0,0
2016,"Remotely Operated",1,670385,-2241.1599,1,1,1,62,NA,"SCIENCE & ENGINEERING SERVICES","PID","N",1,1,1,1,1,0,199362215.4164,0,0,0
2016,"Remotely Operated",1,672078,1160566,4,0,0,16,0.000429428869281651,"SRC MANAGEMENT","PID","N",1,1,1,1,1,0,32189.5396,0,0,0
2016,"Remotely Operated",1,673331,217539241.6222,91,0,0,4,0.0804931650196621,"TEXTRON","PID","L",1,1,1,1,1,1,NA,1,0,0
2016,"Remotely Operated",1,674622,-237066.9375,1,0,0,68,NA,"TRW [NORTHROP GRUMMAN]","PID","L",1,1,1,1,1,0,NA,1,0,0
2016,"Remotely Operated",1,682060,19115881.4488,35,1,1,7,0.0070731964885067,"AEROVIRONMENT","PID","N",1,1,1,1,1,0,21966468.4447,0,0,0
2016,"Remotely Operated",1,683075,0,1,1,1,49,NA,"ATLANTIC DIVING SUPPLY","PID","N",1,1,1,1,1,1,1240139445.0323,1,0,0
2016,"Remotely Operated",1,683233,1245217.625,3,0,0,15,0.000460751389161265,"BAE SYSTEMS","PID","L",1,1,1,1,1,1,NA,1,0,0
2016,"Remotely Operated",1,683362,2995837,2,0,0,13,0.00110850989557003,"BATTELLE","PID","L",1,1,1,1,1,0,NA,1,0,0
2016,"Remotely Operated",1,683750,278039161.9562,132,0,0,3,0.102879149427838,"BOEING","PID","B",1,1,1,1,1,1,NA,1,1,0
2016,"Remotely Operated",1,685292,-8299.75,1,0,0,64,NA,"Cort Business Services","PID","M",1,1,1,1,1,0,NA,0,0,0
2016,"Remotely Operated",1,686424,5000,1,0,0,46,1.85008379222574e-06,"ELBIT SYSTEMS","PID","M",1,1,1,1,1,1,NA,0,0,0
2016,"Remotely Operated",1,1154505,4723341.9492,7,1,1,12,0.00174771567707097,"AURORA FLIGHT SCIENCES","PID","N",1,1,1,1,1,0,107570617.914,0,0,0
2016,"Remotely Operated",1,1155131,-65103.4988,6,0,0,66,NA,"Orbital ATK","PID","L",1,1,1,1,1,1,NA,0,0,0
2016,"Remotely Operated",1,1217028,89583.8299,6,1,1,25,3.31475183486995e-05,"GRIFFON AEROSPACE","PID","N",1,1,1,1,1,1,15164343.8941,0,0,0
2016,"Remotely Operated",1,1217029,7809418.0312,2,1,1,10,0.00288961554524771,"NEANY","PID","N",1,1,1,1,1,0,7924335.3281,0,0,0
2017,"Remotely Operated",1,15995,17174,1,0,0,53,5.29143423420295e-06,"024744476","PDuns-2+","N",1,1,1,1,1,1,5416014.1225,NA,NA,NA
2017,"Remotely Operated",1,18686,5542692,2,0,0,13,0.00170774369386531,"009260337","PDuns-1","N",1,1,1,1,1,1,89864197.8071,NA,NA,NA
2017,"Remotely Operated",1,20193,303913.75,4,0,0,27,9.36380354602886e-05,"040370249","PDuns-2+","N",1,1,1,1,1,0,55967367.8642,NA,NA,NA
2017,"Remotely Operated",1,32810,234430,1,0,0,29,7.22295870224873e-05,"001367960","PDuns-2+","N",1,1,1,1,1,1,796210.2908,NA,NA,NA
2017,"Remotely Operated",1,33610,19742.9902,1,0,0,48,6.08295878827374e-06,"026375048","PDuns-1","S",0,1,1,0,1,0,19742.9902,NA,NA,NA
2017,"Remotely Operated",1,63013,-54513.1992,1,0,0,73,NA,"006019640","PDuns-2+","S",1,1,1,1,1,0,26484836.6796,NA,NA,NA
2017,"Remotely Operated",1,78649,54521.3203,1,0,0,38,1.67984150884689e-05,"003077286","PDuns-1","N",0,1,1,1,1,1,1415540.342,NA,NA,NA
2017,"Remotely Operated",1,79927,773,2,0,0,66,2.38166918774827e-07,"012839655","PDuns-1","N",1,1,1,1,1,0,862094.6753,NA,NA,NA
2017,"Remotely Operated",1,92901,9187.5898,1,0,0,58,2.83076320004273e-06,"006958433","PDuns-2+","N",1,1,1,1,1,1,931861.6059,NA,NA,NA
2017,"Remotely Operated",1,105166,96064.9024,2,0,0,35,2.95982947050614e-05,"055467856","PDuns-1","N",0,1,1,1,1,0,121573.9529,NA,NA,NA
2017,"Remotely Operated",1,131583,15090,1,0,0,54,4.64933868604416e-06,"020132288","PDuns-1","N",0,1,1,1,1,0,559273.2495,NA,NA,NA
2017,"Remotely Operated",1,146994,28996,2,0,0,46,8.93387836584073e-06,"073800062","PDuns-2+","N",1,1,1,1,1,0,30913719.8669,NA,NA,NA
2017,"Remotely Operated",1,152528,8030.8501,1,0,0,60,2.47436329037453e-06,"087403499","PDuns-1","N",1,1,1,1,1,1,12818493.4681,NA,NA,NA
2017,"Remotely Operated",1,158237,9200,1,0,0,57,2.83458687286987e-06,"021451313","PDuns-2+","N",1,1,1,1,1,0,7158078.5011,NA,NA,NA
2017,"Remotely Operated",1,164482,91460.2813,1,0,0,36,2.81795774741267e-05,"079844679","PDuns-2+","N",1,1,1,1,1,1,30137082.6504,NA,NA,NA
2017,"Remotely Operated",1,174454,178015,2,0,0,31,5.4847715453688e-05,"089476055","PDuns-1","N",1,1,1,1,1,1,2803200.9048,NA,NA,NA
2017,"Remotely Operated",1,207214,0,1,0,0,68,NA,"080198742","PDuns-2+","N",1,1,1,1,1,1,64200,NA,NA,NA
2017,"Remotely Operated",1,209413,310440,3,0,0,26,9.56488205232306e-05,"078024325","PDuns-1","S",1,1,1,1,1,0,475544.3203,NA,NA,NA
2017,"Remotely Operated",1,217025,632187,3,0,0,24,0.000194781409934672,"078308882","PDuns-1","N",1,1,1,1,1,1,9509896.2035,NA,NA,NA
2017,"Remotely Operated",1,239469,18807.5605,1,0,0,49,5.7947460982615e-06,"079398783","PDuns-1","S",1,1,1,1,1,0,443807.5605,NA,NA,NA
2017,"Remotely Operated",1,247705,247566.2031,2,0,0,28,7.62769466819017e-05,"079463286","PDuns-1","N",1,1,1,1,1,0,16200.9399,NA,NA,NA
2017,"Remotely Operated",1,284019,-441024.5938,3,0,0,79,NA,"166654298","PDuns-1","M",1,1,1,1,1,0,NA,NA,NA,NA
2017,"Remotely Operated",1,298230,6770,2,0,0,62,2.08588620970967e-06,"126506042","PDuns-1","N",0,1,1,1,1,0,580732.5,NA,NA,NA
2017,"Remotely Operated",1,359728,50660.4805,1,0,0,40,1.56088622824543e-05,"160033205","PDuns-1","S",1,1,1,1,1,0,389939.9682,NA,NA,NA
2017,"Remotely Operated",1,474085,97896,1,0,0,34,3.01624691854857e-05,"782828045","PDuns-1","S",1,1,1,1,1,0,2565221,NA,NA,NA
2017,"Remotely Operated",1,501737,4826.3799,1,0,0,63,1.48704272913293e-06,"694308065","PDuns-1","M",0,1,1,1,1,1,NA,NA,NA,NA
2017,"Remotely Operated",1,505073,98450,1,0,0,33,3.03331606123955e-05,"791029551","PDuns-1","S",0,1,1,1,1,0,218449.75,NA,NA,NA
2017,"Remotely Operated",1,520405,113300,1,0,0,32,3.490855355393e-05,"791907152","PDuns-1","S",0,1,1,1,1,0,113300,NA,NA,NA
2017,"Remotely Operated",1,536897,183365.2852,6,0,0,30,5.64961772139086e-05,"793506820","PDuns-1","N",1,1,1,1,1,1,4244773.9842,NA,NA,NA
2017,"Remotely Operated",1,540895,-67765.9766,2,0,0,74,NA,"802337436","PDuns-1","S",1,1,1,1,1,0,8549187.6639,NA,NA,NA
2017,"Remotely Operated",1,559451,8451981,2,0,0,10,0.00260411678177669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Remotely Operated",1,580511,0,2,0,0,68,NA,"805645905","PDuns-1","S",0,1,1,1,1,0,0,NA,NA,NA
2017,"Remotely Operated",1,593492,7495,1,0,0,61,2.30926397958257e-06,"824737449","PDuns-1","S",0,1,1,1,1,0,7495,NA,NA,NA
2017,"Remotely Operated",1,594391,8497.5,2,0,0,59,2.61814151654475e-06,"806338278","PDuns-1","S",1,1,1,1,1,0,1310312.9698,NA,NA,NA
2017,"Remotely Operated",1,617368,90715.5,3,0,0,37,2.79501049419377e-05,"926705633","PDuns-1","N",1,1,1,1,1,1,1097027.5827,NA,NA,NA
2017,"Remotely Operated",1,632196,-5411.6201,2,0,0,72,NA,"967645446","PDuns-1","N",1,1,1,1,1,0,-5411.6201,NA,NA,NA
2017,"Remotely Operated",1,637270,2059224.0976,5,0,0,16,0.000634461912538506,"967912853","PDuns-1","S",1,1,1,1,1,0,2059224.0976,NA,NA,NA
2017,"Remotely Operated",1,643444,500,1,0,0,67,1.54053634395101e-07,"962056359","PDuns-1","N",0,1,1,1,1,0,1443384.6399,NA,NA,NA
2017,"Remotely Operated",1,649310,1465524728.5849,329,0,0,1,0.451538821468797,"GENERAL ATOMICS","PID","M",1,1,1,1,1,0,NA,1,0,0
2017,"Remotely Operated",1,649342,-296073,1,0,0,77,NA,"GENERAL DYNAMICS","PID","B",1,1,1,1,1,1,NA,1,1,0
2017,"Remotely Operated",1,649350,53295.2891,4,0,0,39,1.64206659639853e-05,"GENERAL ELECTRIC","PID","L",1,1,1,1,1,1,NA,1,0,0
2017,"Remotely Operated",1,650378,57404156,8,0,0,6,0.0176866377223667,"GOODRICH","PID","L",1,1,1,1,1,1,NA,0,0,0
2017,"Remotely Operated",1,651937,1650783,3,0,0,18,0.000508618241495298,"968402789","PDuns-1","S",1,1,1,1,1,0,3648808,NA,NA,NA
2017,"Remotely Operated",1,653876,49388.2598,5,0,0,41,1.5216881837279e-05,"HONEYWELL","PID","L",1,1,1,1,1,1,NA,1,0,0
2017,"Remotely Operated",1,654267,698608,3,0,0,23,0.000215246202834986,"968506464","PDuns-1","S",1,1,1,1,1,0,3950686.0938,NA,NA,NA
2017,"Remotely Operated",1,655976,2962457.3906,2,1,1,14,0.000912754655525118,"IRON BOW TECHNOLOGIES","PID","N",1,1,1,1,1,1,390775049.0145,0,0,0
2017,"Remotely Operated",1,656627,18635,5,0,0,50,5.74157895390543e-06,"876954975","PDuns-2+","S",0,1,1,1,1,0,603320.6212,NA,NA,NA
2017,"Remotely Operated",1,657063,1044035.8126,3,0,0,22,0.000321675022739346,"JOHNS HOPKINS UNIVERSITY","PID","L",1,1,1,1,1,1,NA,1,0,0
2017,"Remotely Operated",1,657375,18595,1,0,0,51,5.72925466315382e-06,"968636758","PDuns-1","S",0,1,1,0,1,0,18595,NA,NA,NA
2017,"Remotely Operated",1,658618,64189919.3281,16,0,0,5,0.0197773807280444,"KRATOS DEFENSE & SECURITY","PID","N",1,1,1,1,1,1,14737.36,0,0,0
2017,"Remotely Operated",1,658914,34882037,7,0,0,7,0.0107474091499088,"L3 COMMUNICATIONS","PID","L",1,1,1,1,1,1,NA,1,0,0
2017,"Remotely Operated",1,659846,1228658.4399,5,0,0,21,0.000378558596193621,"LOCKHEED MARTIN","PID","B",1,1,1,1,1,1,NA,1,1,0
2017,"Remotely Operated",1,664333,1555114.4,8,1,0,19,0.000479142050440315,"NAVMAR APPLIED SCIENCES","PID","N",1,1,1,1,1,0,17102866.6148,0,0,0
2017,"Remotely Operated",1,665531,1127425288.6698,210,0,0,2,0.347367926457058,"NORTHROP GRUMMAN","PID","B",1,1,1,1,1,1,NA,1,1,0
2017,"Remotely Operated",1,668856,22184352.9883,16,0,0,8,0.00683516040910289,"RAYTHEON","PID","B",1,1,1,1,1,1,NA,1,1,0
2017,"Remotely Operated",1,669552,3724.5,1,0,0,65,1.14754552260911e-06,"ROLLS ROYCE","PID","L",1,1,1,1,1,1,NA,1,0,0
2017,"Remotely Operated",1,672078,0,1,0,0,68,NA,"SRC MANAGEMENT","PID","M",1,1,1,1,1,1,NA,0,0,0
2017,"Remotely Operated",1,672340,456748.0538,2,1,1,25,0.000140727395381559,"STERLING COMPUTERS","PID","N",1,1,1,1,1,1,264977287.5843,0,0,0
2017,"Remotely Operated",1,673331,112229285.7032,84,0,0,4,0.0345786586962883,"TEXTRON","PID","L",1,1,1,1,1,1,NA,1,0,0
2017,"Remotely Operated",1,674353,1274909,1,1,1,20,0.000392808729946049,"TOYON RESEARCH","PID","S",1,1,1,1,1,0,24712013.5948,0,0,0
2017,"Remotely Operated",1,675069,-361651.875,1,0,0,78,NA,"UNITED TECH","PID","L",1,1,1,1,1,1,NA,1,0,0
2017,"Remotely Operated",1,682060,15262079.7373,32,1,1,9,0.0047023577039178,"AEROVIRONMENT","PID","N",1,1,1,1,1,1,45132157.7633,0,0,0
2017,"Remotely Operated",1,683233,-280430.2813,2,0,0,76,NA,"BAE SYSTEMS","PID","L",1,1,1,1,1,1,NA,1,0,0
2017,"Remotely Operated",1,683362,0,2,0,0,68,NA,"BATTELLE","PID","L",1,1,1,1,1,0,NA,1,0,0
