"Fiscal_Year","PlatformPortfolioUAV","IsRemotelyOperated","EntityID","Action_Obligation_Then_Year","NumberOfActions","AnySmall","AllSmall","EntityText","EntityCategory","EntitySizeCode","IsEntityAbove2016constantOneMillionThreshold","IsEntityAbove2018constant10ThousandThreshold","IsEntityAbove2016constantReportingThreshold","IsEntityAbove1990constantReportingThreshold","AnyEntityUSplaceOfPerformance","AnyEntityForeignPlaceOfPerformance","ObligatedAmountIsSmall","Top100Federal","Top6","UnknownCompany","EntitySizeText","EntitySmall","EntitySizeText.sum","Action_Obligation_OMB23_GDP21","dFYear","EntityCount","pos","pct"
2016,"Remotely Operated",1,120371,-483.61,1,0,0,"046265960","PDuns-1","S",0,1,1,1,1,0,92686.3822,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",-536.035105441273,2016-01-01,1,70,NA
2016,"Remotely Operated",1,137159,17227.5002,2,0,0,"004755934","PDuns-1","S",0,1,1,1,1,0,1328858.344,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",19095.0246814511,2016-01-01,1,47,5.16630977631811e-06
2016,"Remotely Operated",1,139705,8429.2002,1,0,0,"073338113","PDuns-1","S",0,1,1,1,1,0,101875.5674,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",9342.95655175162,2016-01-01,1,49,2.52781070348225e-06
2016,"Remotely Operated",1,143790,7894,1,0,0,"058372491","PDuns-1","N",0,1,1,1,1,0,742368.711,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",8749.73867859103,2016-01-01,1,50,2.36731092153783e-06
2016,"Remotely Operated",1,152528,6954.2202,1,0,0,"087403499","PDuns-1","N",1,1,1,1,1,1,4836435.2181,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",7708.08328646809,2016-01-01,1,52,2.08548282622739e-06
2016,"Remotely Operated",1,174454,101000,1,0,0,"089476055","PDuns-1","N",1,1,1,1,1,1,2016114.2116,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",111948.772046832,2016-01-01,1,33,3.02886246611757e-05
2016,"Remotely Operated",1,179552,0,1,0,0,"089938500","PDuns-2+","S",1,1,1,1,1,0,5063484.0951,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",0,2016-01-01,1,58,NA
2016,"Remotely Operated",1,247705,0,0,0,0,"079463286","PDuns-1","N",1,1,1,1,1,0,5218,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",0,2016-01-01,1,58,NA
2016,"Remotely Operated",1,272086,30215,1,0,0,"131577553","PDuns-1","S",0,1,1,1,1,0,58612.7803,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",33490.417300941,2016-01-01,1,43,9.06109697165766e-06
2016,"Remotely Operated",1,283162,0,0,0,0,"153420448","PDuns-1","N",1,1,1,1,1,0,3000,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",0,2016-01-01,1,58,NA
2016,"Remotely Operated",1,284019,972731,1,0,0,"166654298","PDuns-1","M",1,1,1,1,1,0,NA,NA,NA,NA,"Medium Vendor","Other Than Small","Medium",1078178.62358304,2016-01-01,1,27,0.000291709744111783
2016,"Remotely Operated",1,285500,1025,1,0,0,"166889407","PDuns-2+","S",0,1,1,1,1,0,1144567.5,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",1136.1137757228,2016-01-01,1,56,3.07384557205001e-07
2016,"Remotely Operated",1,304833,71450,1,0,0,"140987723","PDuns-2+","S",1,1,1,1,1,0,589232,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",79195.4431955066,2016-01-01,1,37,2.14269527924852e-05
2016,"Remotely Operated",1,311734,45300.75,1,0,0,"146882522","PDuns-1","S",1,1,1,1,1,0,10586615.1348,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",50211.5181712925,2016-01-01,1,40,1.35851229071263e-05
2016,"Remotely Operated",1,328210,0,1,0,0,"170203199","PDuns-1","S",1,1,1,1,1,0,15904963.523,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",0,2016-01-01,1,58,NA
2016,"Remotely Operated",1,359728,92153.7402,6,0,0,"160033205","PDuns-1","S",1,1,1,1,1,0,2440168.878,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",102143.545098147,2016-01-01,1,34,2.76357430499138e-05
2016,"Remotely Operated",1,422719,149993.5625,1,0,0,"216242784","PDuns-2+","N",1,1,1,1,1,1,155719.5,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",166253.417196087,2016-01-01,1,30,4.49811754074762e-05
2016,"Remotely Operated",1,443338,67139.2031,1,0,0,"482023926","PDuns-2+","N",1,1,1,1,1,0,455549.2598,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",74417.3400321572,2016-01-01,1,38,2.01341992351123e-05
2016,"Remotely Operated",1,448601,-1125029.9551,2,0,0,"780539479","PDuns-1","S",1,1,1,1,1,0,3073930.0449,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",-1246987.34642919,2016-01-01,1,76,NA
2016,"Remotely Operated",1,474085,29022.25,3,0,0,"782828045","PDuns-1","S",1,1,1,1,1,0,29022.25,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",32168.3688072889,2016-01-01,1,44,8.70340630765155e-06
2016,"Remotely Operated",1,497461,0,0,0,0,"603978321","PDuns-1","N",1,1,1,1,1,0,7938722.3048,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",0,2016-01-01,1,58,NA
2016,"Remotely Operated",1,501737,5581.5498,1,0,0,"694308065","PDuns-1","M",0,1,1,1,1,1,NA,NA,NA,NA,"Medium Vendor","Other Than Small","Medium",6186.61035869547,2016-01-01,1,53,1.67383630613723e-06
2016,"Remotely Operated",1,525786,0,2,0,0,"792487584","PDuns-1","N",1,1,1,1,1,0,2812557,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",0,2016-01-01,1,58,NA
2016,"Remotely Operated",1,548297,5681694.5625,7,0,0,"844213988","PDuns-1","S",1,1,1,1,1,0,12390494.3145,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",6297611.18234692,2016-01-01,1,17,0.00170386845587134
2016,"Remotely Operated",1,580511,129744,1,0,0,"805645905","PDuns-1","S",0,1,1,1,1,0,129744,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",143808.727529151,2016-01-01,1,31,3.89085873073226e-05
2016,"Remotely Operated",1,585043,41674.2491,3,0,0,"805835147","PDuns-1","S",0,1,1,0,1,0,41674.2491,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",46191.8912150377,2016-01-01,1,41,1.24975810794677e-05
2016,"Remotely Operated",1,621555,16106.4805,1,0,0,"947783122","PDuns-2+","N",1,1,1,1,1,0,41070067.0364,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",17852.482316547,2016-01-01,1,48,4.8301301235351e-06
2016,"Remotely Operated",1,632196,-249.71,1,0,0,"967645446","PDuns-1","N",1,1,1,1,1,0,-249.71,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",-276.779483839748,2016-01-01,1,69,NA
2016,"Remotely Operated",1,637270,385198.4337,6,0,0,"967912853","PDuns-1","S",1,1,1,1,1,0,385198.4337,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",426955.362842358,2016-01-01,1,28,0.000115516146320912
2016,"Remotely Operated",1,645557,0,0,0,0,"826286028","PDuns-1","S",0,0,0,0,NA,NA,0,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",0,2016-01-01,1,58,NA
2016,"Remotely Operated",1,649310,1246100423.981,340,0,0,"GENERAL ATOMICS","PID","M",1,1,1,1,1,0,NA,1,0,0,"Medium Vendor","Other Than Small","Medium",1381182300.11594,2016-01-01,1,1,0.373689782495964
2016,"Remotely Operated",1,649342,5480,4,0,0,"GENERAL DYNAMICS","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",6074.05218630338,2016-01-01,1,54,1.64338280339844e-06
2016,"Remotely Operated",1,649806,11505812,1,0,0,"Gilbane","PID","L",1,1,1,1,1,1,NA,0,0,0,"Large Vendor","Other Than Small","Large",12753084.4039773,2016-01-01,1,11,0.00345044773356486
2016,"Remotely Operated",1,650378,11719591,1,0,0,"GOODRICH","PID","L",1,1,1,1,1,1,NA,0,0,0,"Large Vendor","Other Than Small","Large",12990037.8350605,2016-01-01,1,10,0.0035145573562524
2016,"Remotely Operated",1,653379,2721161,2,0,0,"HEWLETT PACKARD","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",3016144.87615575,2016-01-01,1,23,0.00081604182348148
2016,"Remotely Operated",1,653876,7941728.5051,16,0,0,"HONEYWELL","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",8802641.12945812,2016-01-01,1,15,0.0023816240975439
2016,"Remotely Operated",1,657063,9300000,8,0,0,"JOHNS HOPKINS UNIVERSITY","PID","L",1,1,1,1,1,0,NA,1,0,0,"Large Vendor","Other Than Small","Large",10308154.2577776,2016-01-01,1,14,0.00278895256781123
2016,"Remotely Operated",1,658618,24280766.75,11,0,0,"KRATOS DEFENSE & SECURITY","PID","N",1,1,1,1,1,0,1930.8,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",26912891.3071095,2016-01-01,1,7,0.00728149535224064
2016,"Remotely Operated",1,659846,43612639.84,4,0,0,"LOCKHEED MARTIN","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",48340410.6515719,2016-01-01,1,6,0.0130788799861069
2016,"Remotely Operated",1,660832,4925776.553,29,0,0,"Mantech","PID","N",1,1,1,1,1,1,NA,1,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",5459748.87609335,2016-01-01,1,19,0.00147717818988749
2016,"Remotely Operated",1,662054,0,1,0,0,"MEGGITT CORP USA","PID","N",1,1,1,1,1,1,NA,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",0,2016-01-01,1,58,NA
2016,"Remotely Operated",1,664333,14828371.9981,42,1,0,"NAVMAR APPLIED SCIENCES","PID","N",1,1,1,1,1,0,41108767.1895,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",16435822.1449597,2016-01-01,1,9,0.00444684152264098
2016,"Remotely Operated",1,665531,1200942862.2647,165,0,0,"NORTHROP GRUMMAN","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",1331129492.36575,2016-01-01,1,2,0.360147599947064
2016,"Remotely Operated",1,666913,0,2,0,0,"PARKER HANNIFIN","PID","L",1,1,1,1,1,1,NA,0,0,0,"Large Vendor","Other Than Small","Large",0,2016-01-01,1,58,NA
2016,"Remotely Operated",1,668856,140856856.5195,22,0,0,"RAYTHEON","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",156126258.631038,2016-01-01,1,5,0.0422411926541803
2016,"Remotely Operated",1,669508,0,2,0,0,"ROCKWELL COLLINS","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",0,2016-01-01,1,58,NA
2016,"Remotely Operated",1,669552,-41568,3,0,0,"ROLLS ROYCE","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",-46074.1243212151,2016-01-01,1,72,NA
2016,"Remotely Operated",1,670385,10165529.8401,2,1,1,"SCIENCE & ENGINEERING SERVICES","PID","N",1,1,1,1,1,0,199362215.4164,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",11267510.7208379,2016-01-01,1,13,0.0030485140377106
2016,"Remotely Operated",1,672078,1160566,4,0,0,"SRC MANAGEMENT","PID","N",1,1,1,1,1,0,32189.5396,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",1286375.62949806,2016-01-01,1,25,0.000348039088797248
2016,"Remotely Operated",1,673331,217539241.6222,91,0,0,"TEXTRON","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",241121296.748559,2016-01-01,1,4,0.065237271669026
2016,"Remotely Operated",1,674622,-237066.9375,1,0,0,"TRW [NORTHROP GRUMMAN]","PID","L",1,1,1,1,1,0,NA,1,0,0,"Large Vendor","Other Than Small","Large",-262765.866792358,2016-01-01,1,75,NA
2016,"Remotely Operated",1,675375,979717,3,0,0,"URS","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",1085921.9317169,2016-01-01,1,26,0.000293804757298743
2016,"Remotely Operated",1,677122,10260111,14,0,0,"WYLE LABORATORIES","PID","M",1,1,1,1,1,1,NA,0,0,0,"Medium Vendor","Other Than Small","Medium",11372344.8268732,2016-01-01,1,12,0.00307687773327723
2016,"Remotely Operated",1,682060,19115881.4488,35,1,1,"AEROVIRONMENT","PID","N",1,1,1,1,1,0,21966468.4447,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",21188113.4137226,2016-01-01,1,8,0.00573261146802212
2016,"Remotely Operated",1,683075,0,1,1,1,"ATLANTIC DIVING SUPPLY","PID","N",1,1,1,1,1,1,1240139445.0323,1,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",0,2016-01-01,1,58,NA
2016,"Remotely Operated",1,683233,1245217.625,3,0,0,"BAE SYSTEMS","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",1380203.80247349,2016-01-01,1,24,0.000373425042228769
2016,"Remotely Operated",1,683362,2995837,2,0,0,"BATTELLE","PID","L",1,1,1,1,1,0,NA,1,0,0,"Large Vendor","Other Than Small","Large",3320596.76636105,2016-01-01,1,22,0.000898413687515471
2016,"Remotely Operated",1,683750,321380688.9367,134,0,0,"BOEING","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",356219539.465629,2016-01-01,1,3,0.0963780105005323
2016,"Remotely Operated",1,685292,-8299.75,1,0,0,"Cort Business Services","PID","M",1,1,1,1,1,0,NA,0,0,0,"Medium Vendor","Other Than Small","Medium",-9199.47347322472,2016-01-01,1,71,NA
2016,"Remotely Operated",1,686424,5000,1,0,0,"ELBIT SYSTEMS","PID","M",1,1,1,1,1,1,NA,0,0,0,"Medium Vendor","Other Than Small","Medium",5542.01841816002,2016-01-01,1,55,1.49943686441464e-06
2016,"Remotely Operated",1,687236,4389880,3,0,0,"FLIR SYSTEMS","PID","N",1,1,1,1,1,1,NA,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",4865759.16270246,2016-01-01,1,21,0.00131646958047131
2016,"Remotely Operated",1,1154505,4723341.9492,7,1,1,"AURORA FLIGHT SCIENCES","PID","N",1,1,1,1,1,0,107570617.914,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",5235369.61554685,2016-01-01,1,20,0.00141647060837331
2016,"Remotely Operated",1,1155131,-65103.4988,6,0,0,"Orbital ATK","PID","L",1,1,1,1,1,1,NA,0,0,0,"Large Vendor","Other Than Small","Large",-72160.9578872517,2016-01-01,1,73,NA
2016,"Remotely Operated",1,1217028,89583.8299,6,1,1,"GRIFFON AEROSPACE","PID","N",1,1,1,1,1,1,15164343.8941,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",99295.0470550228,2016-01-01,1,35,2.68650594015021e-05
2016,"Remotely Operated",1,1217029,7809418.0312,2,1,1,"NEANY","PID","N",1,1,1,1,1,0,7924335.3281,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",8655987.71280427,2016-01-01,1,16,0.00234194585712113
2016,"Remotely Operated",1,1217031,-73173.9609,1,1,1,"TCOM","PID","S",1,1,1,1,1,1,13333991.0447,0,0,0,"Always Small Vendor","Always Small Vendor","Always Small Vendor",-81106.2878075042,2016-01-01,1,74,NA
2017,"Remotely Operated",1,15995,17174,1,0,0,"024744476","PDuns-2+","N",1,1,1,1,1,1,5416014.1225,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",18719.6599930737,2017-01-01,1,64,4.23063113455259e-06
2017,"Remotely Operated",1,18686,5542692,2,0,0,"009260337","PDuns-1","N",1,1,1,1,1,1,89864197.8071,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",6041534.27776463,2017-01-01,1,24,0.00136538286621844
2017,"Remotely Operated",1,20193,303913.75,4,0,0,"040370249","PDuns-2+","N",1,1,1,1,1,0,55967367.8642,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",331265.987377432,2017-01-01,1,39,7.48659003708299e-05
2017,"Remotely Operated",1,32810,234430,1,0,0,"001367960","PDuns-2+","N",1,1,1,1,1,1,796210.2908,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",255528.699905454,2017-01-01,1,41,5.77493220492118e-05
2017,"Remotely Operated",1,33610,19742.9902,1,0,0,"026375048","PDuns-1","S",0,1,1,0,1,0,19742.9902,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",21519.8593100377,2017-01-01,1,59,4.86347438158185e-06
2017,"Remotely Operated",1,63013,-54513.1992,1,0,0,"006019640","PDuns-2+","S",1,1,1,1,1,0,26484836.6796,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",-59419.3871060148,2017-01-01,1,84,NA
2017,"Remotely Operated",1,78649,54521.3203,1,0,0,"003077286","PDuns-1","N",0,1,1,1,1,1,1415540.342,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",59428.2391050116,2017-01-01,1,50,1.34307438661986e-05
2017,"Remotely Operated",1,79927,773,2,0,0,"012839655","PDuns-1","N",1,1,1,1,1,0,862094.6753,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",842.569999688249,2017-01-01,1,77,1.9042027873583e-07
2017,"Remotely Operated",1,92901,9187.5898,1,0,0,"006958433","PDuns-2+","N",1,1,1,1,1,1,931861.6059,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",10014.4728782946,2017-01-01,1,69,2.26326443806788e-06
2017,"Remotely Operated",1,105166,96064.9024,2,0,0,"055467856","PDuns-1","N",0,1,1,1,1,0,121573.9529,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",104710.743577257,2017-01-01,1,47,2.36645607913821e-05
2017,"Remotely Operated",1,125261,23848987,2,0,0,"015317902","PDuns-1","N",1,1,1,1,1,1,66450597.8516,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",25995395.8203817,2017-01-01,1,11,0.00587494275822406
2017,"Remotely Operated",1,131583,15090,1,0,0,"020132288","PDuns-1","N",0,1,1,1,1,0,559273.2495,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",16448.0999939142,2017-01-01,1,65,3.71726003379519e-06
2017,"Remotely Operated",1,133625,33122500,1,0,0,"038527586","PDuns-1","M",1,1,1,1,1,0,NA,NA,NA,NA,"Medium Vendor","Other Than Small","Medium",36103524.9866417,2017-01-01,1,9,0.00815937345721545
2017,"Remotely Operated",1,146994,28996,2,0,0,"073800062","PDuns-2+","N",1,1,1,1,1,0,30913719.8669,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",31605.6399883059,2017-01-01,1,57,7.14285433664184e-06
2017,"Remotely Operated",1,152528,8030.8501,1,0,0,"087403499","PDuns-1","N",1,1,1,1,1,1,12818493.4681,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",8753.62660576116,2017-01-01,1,71,1.97831399033334e-06
2017,"Remotely Operated",1,158237,9200,1,0,0,"021451313","PDuns-2+","N",1,1,1,1,1,0,7158078.5011,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",10027.9999962896,2017-01-01,1,68,2.26632155804611e-06
2017,"Remotely Operated",1,164263,19741132,1,0,0,"068013796","PDuns-2+","N",1,1,1,1,1,0,78887591.0629,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",21517833.8720384,2017-01-01,1,12,0.00486301663389498
2017,"Remotely Operated",1,164482,91460.2813,1,0,0,"079844679","PDuns-2+","N",1,1,1,1,1,1,30137082.6504,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",99691.7065801141,2017-01-01,1,48,2.25302616538208e-05
2017,"Remotely Operated",1,174454,178015,2,0,0,"089476055","PDuns-1","N",1,1,1,1,1,1,2803200.9048,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",194036.349928207,2017-01-01,1,43,4.38520904516932e-05
2017,"Remotely Operated",1,207214,0,1,0,0,"080198742","PDuns-2+","N",1,1,1,1,1,1,64200,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",0,2017-01-01,1,79,NA
2017,"Remotely Operated",1,209413,310440,3,0,0,"078024325","PDuns-1","S",1,1,1,1,1,0,475544.3203,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",338379.5998748,2017-01-01,1,38,7.64735722260688e-05
2017,"Remotely Operated",1,217025,632187,3,0,0,"078308882","PDuns-1","N",1,1,1,1,1,1,9509896.2035,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",689083.829745039,2017-01-01,1,36,0.000155732502914836
2017,"Remotely Operated",1,239469,18807.5605,1,0,0,"079398783","PDuns-1","S",1,1,1,1,1,0,443807.5605,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",20500.2409374149,2017-01-01,1,60,4.6330412842833e-06
2017,"Remotely Operated",1,247705,247566.2031,2,0,0,"079463286","PDuns-1","N",1,1,1,1,1,0,16200.9399,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",269847.161279157,2017-01-01,1,40,6.09852851227338e-05
2017,"Remotely Operated",1,284019,-441024.5938,3,0,0,"166654298","PDuns-1","M",1,1,1,1,1,0,NA,NA,NA,NA,"Medium Vendor","Other Than Small","Medium",-480716.807064135,2017-01-01,1,89,NA
2017,"Remotely Operated",1,298230,6770,2,0,0,"126506042","PDuns-1","N",0,1,1,1,1,0,580732.5,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",7379.29999726966,2017-01-01,1,73,1.66771705956219e-06
2017,"Remotely Operated",1,359728,50660.4805,1,0,0,"160033205","PDuns-1","S",1,1,1,1,1,0,389939.9682,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",55219.9237245686,2017-01-01,1,52,1.24796672932744e-05
2017,"Remotely Operated",1,474085,97896,1,0,0,"782828045","PDuns-1","S",1,1,1,1,1,0,2565221,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",106706.639960519,2017-01-01,1,46,2.41156320920089e-05
2017,"Remotely Operated",1,501737,4826.3799,1,0,0,"694308065","PDuns-1","M",0,1,1,1,1,1,NA,NA,NA,NA,"Medium Vendor","Other Than Small","Medium",5260.75408905352,2017-01-01,1,74,1.18892704507504e-06
2017,"Remotely Operated",1,505073,98450,1,0,0,"791029551","PDuns-1","S",0,1,1,1,1,0,218449.75,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",107310.499960295,2017-01-01,1,45,2.42521040640912e-05
2017,"Remotely Operated",1,510351,18118234,1,0,0,"800577590","PDuns-1","M",1,1,1,1,1,1,NA,NA,NA,NA,"Medium Vendor","Other Than Small","Medium",19748875.0526929,2017-01-01,1,13,0.00446323307694825
2017,"Remotely Operated",1,520405,113300,1,0,0,"791907152","PDuns-1","S",0,1,1,1,1,0,113300,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",123496.999954306,2017-01-01,1,44,2.79102426659374e-05
2017,"Remotely Operated",1,536897,183365.2852,6,0,0,"793506820","PDuns-1","N",1,1,1,1,1,1,4244773.9842,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",199868.160794049,2017-01-01,1,42,4.51700759615253e-05
2017,"Remotely Operated",1,540895,-67765.9766,2,0,0,"802337436","PDuns-1","S",1,1,1,1,1,0,8549187.6639,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",-73864.91446667,2017-01-01,1,85,NA
