"CalendarYear","exclude","NAICS_Code","naics_text","def3_mismatch","def3_obl","def3_period_obl","US3_rcp","def3_ratio","OPTAX.display.label","US3_pay","US3_emp","US3_avg_sal","def3_cont_count","US3_estab","def3_hh_index","def3_top4","def3_top8","def3_top12","def3_top20","def3_top50"
2013,"No","316","Leather and allied product manufacturing",NA,118597783.2888,129766926.4353,4986376000,0.0260242962895899,"Total",830396000,"26152",31752.6766595289,247,"1117",867.916766695177,0.522288603513355,0.693612009650496,0.800302149167222,0.894887545396498,0.965918540123502
2013,"No","321","Wood product manufacturing",NA,65694836.0449,109832374.6059,77838961000,0.00141102056341554,"Total",12445675000,"336639",36970.3896458818,391,"13579",1578.20008462562,0.574022860769517,0.694243888107379,0.746848070677356,0.796373489756007,0.890901984801557
2013,"No","322","Paper manufacturing",NA,34823850.6613,69129264.4811,180610366000,0.000382753581713577,"Total",19910069000,"350185",56855.8590459329,396,"4425",774.070426616276,0.433740056710508,0.50854692869534,0.56090288800003,0.641188580350875,0.81998042276638
2013,"No","323","Printing and related support activities",NA,19195938.2517,27742154.6402,82453090000,0.000336459854205585,"Total",19967837000,"462117",43209.4837454584,368,"27561",529.08220297302,0.39423884649474,0.487286991576139,0.554064722224326,0.651337693369802,0.822555788520475
2013,"No","324","Petroleum and coal products manufacturing",NA,8821740692.8792,16317125808.261,851135772000,0.0191710022596266,"Total",9371940000,"101209",92599.8676007075,646,"2193",390.552373682632,0.291970276636377,0.486912449165383,0.616304137280423,0.751247679603,0.909858493264321
2013,"No","325","Chemical manufacturing",NA,1386806416.1174,1118863935.5812,785299730000,0.00142476037217178,"Total",53312521000,"735553",72479.5099741283,2486,"13317",938.819003198425,0.487816755253795,0.574928178671505,0.630871382205671,0.712518372978163,0.846750432914573
2013,"No","326","Plastics and rubber products manufacturing",NA,322919836.0278,443154055.8885,218571414000,0.00202750235165016,"Total",31073706000,"699924",44395.8286899721,1792,"12767",930.057575371769,0.469490576159008,0.611095360092355,0.668484555398546,0.712699731724563,0.790670760031091
2013,"No","327","Nonmetallic mineral product manufacturing",NA,43297410.4294,152660828.9665,99042260000,0.00154137061256983,"Total",16383560000,"352424",46488.2073865571,690,"15388",789.366279991921,0.359122462542274,0.417632185089316,0.459056462023588,0.521644235223318,0.663361787206043
2013,"No","331","Primary metal manufacturing",NA,122713076.6507,164750923.8331,269539592000,0.000611230886752622,"Total",23237120000,"392495",59203.6076892699,1648,"4541",1056.96886361218,0.377662004553447,0.42627417086522,0.466013338735265,0.52794379713179,0.650699052350399
2013,"No","332","Fabricated metal product manufacturing",NA,6628166376.1498,9533868297.9238,339926995000,0.0280468113393695,"Total",67702554000,"1388550",48757.7357675273,14730,"55502",297.68527286786,0.289720977576844,0.436375504716043,0.50865106194288,0.5792230490985,0.695068837762623
2013,"No","333","Machinery manufacturing",NA,3407100723.1203,4994324343.5448,402010685000,0.0124233621888553,"Total",59853609000,"1055007",56732.9022461462,11767,"24190",65.7180719133885,0.0995123112912011,0.16519517288159,0.215867319120396,0.286294254598516,0.454021695799067
2013,"No","334","Computer and electronic product manufacturing",NA,16932334908.7405,24019456817.8201,313754975000,0.0765548237691533,"Total",62940798000,"857093",73435.2024809443,17689,"13301",220.943877663137,0.243501082440422,0.362255340105753,0.429598724513766,0.492202847088276,0.631779316487737
2013,"No","335","Electrical equipment, appliance, and component manufacturing",NA,1808922250.2262,1902816892.8216,123616757000,0.0153928717999098,"Total",17644019000,"337672",52251.945675093,7250,"5723",282.882435973033,0.288236443334772,0.358736928531463,0.409239455983476,0.482074754458562,0.60191480947712
2013,"No","336","Transportation equipment manufacturing",NA,80132397243.7973,113928227751.838,785685996000,0.145004783503661,"Total",85132687000,"1357124",62730.2199356875,9339,"11917",434.486901169108,0.355079421724563,0.485624548407074,0.555003152124487,0.657086468204484,0.828643000820061
2013,"No","337","Furniture and related product manufacturing",NA,420508160.293,599128125.5515,67012607000,0.00894052854191302,"Total",13005377000,"344023",37803.8009086602,1385,"16443",236.979205843041,0.23563557972784,0.337704118631077,0.40992513795126,0.505685064580641,0.68857549034074
2013,"No","339","Miscellaneous manufacturing",NA,1560039895.4739,1850287527.8314,149155955000,0.0124050530053017,"Total",27904752000,"546814",51031.5244306108,4731,"29592",194.038450190905,0.214626091777735,0.327775023021788,0.405785758963254,0.506025208923603,0.658274093571637
2013,"No","423","Merchant wholesalers, durable goods",NA,2687411044.8193,3373474937.9562,3152140174000,0.00107021729737207,"Wholesale Trade",216773832000,"3355006",64612.0549411834,4970,"245362",590.201744207457,0.369634724599233,0.482117152799583,0.559051571863806,0.65577245248902,0.818379590760528
2013,"No","424","Merchant wholesalers, nondurable goods",NA,7448201951.187,8203613641.1173,4108368100000,0.00199680589505047,"Wholesale Trade",131751902000,"2243665",58721.7351966537,1198,"130669",909.869182377369,0.520881016951893,0.729821602470409,0.849778245994539,0.922643519567249,0.981249969443018
2013,"No","425","Wholesale electronic markets and agents and brokers",NA,645970.02,1303386.7565,639470317000,2.03822870561793e-06,"Wholesale Trade",13595726000,"283242",48000.3883604833,34,"43433",936.330694840902,0.523166882287565,0.741336389531728,0.84607600143453,0.965927829143327,1
2013,"No","441","Motor vehicle and parts dealers",NA,18562260.8534,27825494.7526,868805272000,3.20273088220855e-05,"Total",70165135000,"1709998",41032.2906810417,296,"116482",253.579167207986,0.236984973477126,0.36358815221975,0.463440077282157,0.590826499164679,0.801186680415262
2013,"No","442","Furniture and home furnishings stores",NA,31098533.8337,69325045.2994,89057513000,0.000778430061250419,"Total",11485414000,"424651",27046.7136542714,210,"51635",564.288252452788,0.39025837673332,0.540236719995661,0.636450513125099,0.749558459813487,0.915198592416375
2013,"No","443","Electronics and appliance stores",NA,380383959.1588,553513520.8174,100846140000,0.00548869317970326,"Total",9956881000,"415669",23953.8695452391,379,"46789",406.511811901469,0.311535210309361,0.507484953488437,0.617214618602087,0.736770134786623,0.900912665425771
2013,"No","444","Building material and garden equipment and supplies dealers",NA,82598491.5603,90413305.5836,279139970000,0.000323899531778269,"Total",33541585000,"1144716",29301.2284269635,250,"78282",709.98843917689,0.448527268558145,0.62898652314407,0.726760559368767,0.842143443384869,0.944466327104471
2013,"No","445","Food and beverage stores",NA,3833266.51,3662143.8979,620023564000,5.90645922273367e-06,"Total",60538990000,"2864650",21133.1192292252,38,"147579",1951.3900619905,0.805586816988277,0.933698594750431,0.964941347672866,0.991405373007524,1
2013,"No","446","Health and personal care stores",NA,615178574.57,502237426.9988,270461018000,0.00185696789397872,"Total",30995112000,"1002165",30928.1525497298,58,"90959",5211.26838411915,0.997861827373511,0.998517754172547,0.998941422563468,0.999534382437796,1
2013,"No","447","Gasoline stations",NA,2307308.73,2539290.0895,554256274000,4.58143679849441e-06,"Total",15572362000,"856538",18180.5850995519,39,"114474",1641.7803880912,0.682691146305719,0.859071340977795,0.935314217055935,0.984752770088384,1
2013,"No","448","Clothing and clothing accessories stores",NA,4294084.8656,3252954.8107,233811859000,1.39127023950483e-05,"Total",28000122000,"1664114",16825.843662153,75,"147709",982.523665784554,0.545130341558097,0.701228963424847,0.783814757661012,0.87895084169271,0.987463001096674
2013,"No","451","Sporting goods, hobby, musical instrument, and book stores",NA,4298303.0603,7385603.5731,79400557000,9.30170247181011e-05,"Total",9381372000,"534773",17542.7181252606,99,"48390",917.384021613294,0.519377983040306,0.667298368145328,0.750755269242254,0.843514115840418,0.964778674239099
2013,"No","452","General merchandise stores",NA,6605994.88,2691879.0962,640626768000,4.20194601702937e-06,"Total",58048133000,"2772612",20936.2626288857,32,"49147",5461.43040263629,0.969410965123686,0.98596831722656,0.992983712976654,0.999947971358399,1
2013,"No","453","Miscellaneous store retailers",NA,14620144.4005,33659129.6767,97588439000,0.000344908987392451,"Total",14176496000,"713315",19874.1033063934,222,"107040",592.015409443798,0.422303628599553,0.575290965273606,0.680229381786637,0.790781484666182,0.925259866765272
2013,"No","454","Nonstore retailers",NA,9379210.7197,9632990.6952,385804497000,2.49685806415056e-05,"Total",27139748000,"600328",45208.199517597,189,"63597",1240.71159564037,0.531667479725641,0.644420531927959,0.718207444809189,0.805047509192283,0.928540200240516
2013,"No","481","Air transportation",NA,4317883515.6793,5622432726.5878,181272565000,0.0310164570495695,"Total",26235674000,"444575",59012.9314513862,166,"4979",1410.11925093141,0.586331387236307,0.786635819371373,0.875538956257938,0.938897030767833,0.99209129780024
2013,"No","483","Water transportation",NA,2157603238.9266,3378963173.8309,41708660000,0.0810134675587972,"Total",4801895000,"67428",71215.1480097289,145,"1496",988.830779759894,0.535797457526255,0.670360816232971,0.772809632626978,0.893888831024525,0.983665178715522
2013,"No","484","Truck transportation",NA,187134092.1181,270402584.9293,238003186000,0.00113613010596127,"Total",57861069000,"1363102",42448.0845894144,524,"111899",643.366438961298,0.421819415438755,0.619790696580365,0.719730968651044,0.810223899569028,0.916844027423703
2013,"No","485","Transit and ground passenger transportation",NA,104059420.9702,163031247.6706,28687226000,0.00568306073478837,"Total",11275499000,"495105",22773.9550196423,381,"18735",255.225803146589,0.229018519442638,0.362757367185754,0.461905601306436,0.595630979017812,0.840787017244306
2013,"No","486","Pipeline transportation",NA,63688.18,662841.2881,36483158000,1.8168418646763e-05,"Total",5085561000,"47387",107319.750142444,4,"3391",6045.93090087866,1,1,1,1,1
2013,"No","487","Scenic and sightseeing transportation",NA,44214.12,411147.7206,3092261000,0.000132960225737737,"Total",832436000,"27925",29809.7045658013,11,"2573",2113.12002863641,0.886249106474452,1,1,1,1
2013,"No","488","Support activities for transportation",NA,4795251369.5965,5721766083.6156,103438615000,0.0553155713039623,"Total",28435421000,"617663",46037.1124707162,941,"42489",583.57996402466,0.381610313027966,0.551462561820746,0.668776815777423,0.78775582565295,0.930584459985468
2013,"No","492","Couriers and messengers",NA,149753579.9504,140454997.1586,69361977000,0.00202495665829421,"Total",21156531000,"529489",39956.5071229053,103,"13799",2797.61697140218,0.880715642629601,0.971154256703259,0.977876327682668,0.986883691146638,0.998015909615356
2013,"No","493","Warehousing and storage",NA,600740661.9407,508185212.0895,28493655000,0.0178350307143643,"Total",28156834000,"712790",39502.2853855974,274,"14448",376.811655403192,0.302111665173094,0.470688405947321,0.578489121597921,0.713397805666659,0.912965858167051
2013,"No","511","Publishing industries (except internet)",NA,825354911.2695,759479913.4817,272151629000,0.00279064988981455,"Total",80426200000,"876286",91780.7656404416,2156,"27788",373.9783444654,0.31595824334159,0.414072415270159,0.48157810076669,0.570765746739137,0.710423432756592
2013,"No","512","Motion picture and sound recording industries",NA,29708881.7107,36650476.2271,91974472000,0.000398485312610438,"Total",16251959000,"304497",53373.133397045,135,"25018",483.127905505226,0.341513251952635,0.506159833945037,0.627327595537784,0.805390960926798,0.969844827109021
2013,"No","515","Broadcasting (except internet)",NA,13975320.0811,26350421.5476,126722590000,0.000207937839240817,"Total",20332140000,"278168",73093.0229214,179,"9597",934.183036675854,0.472122270082637,0.606191259736395,0.697218145185515,0.785950279825157,0.92831573995187
2013,"No","517","Telecommunications",NA,4565201326.3255,5934751829.6493,545593907000,0.0108775991694667,"Total",75895323000,"1134466",66899.6012220728,1107,"50698",192.016585687585,0.17136171575056,0.291722402842587,0.383283063416057,0.523502694457986,0.799902021353628
2013,"No","518","Data processing, hosting, and related services",NA,188770025.1881,231703157.5117,107994265000,0.00214551353733182,"Total",41126425000,"497300",82699.4269052886,337,"14689",595.203030183862,0.364877264053503,0.521833732462857,0.622964517437287,0.7255310197042,0.898674942079526
2013,"No","519","Other information services",NA,119856227.3364,149376386.8896,94026388000,0.00158866452351227,"Total",35037577000,"230509",152000.90668911,401,"10551",674.957625734797,0.451627590898013,0.633752587251154,0.702550161288185,0.77708565626072,0.895028897109526
2013,"No","522","Credit intermediation and related activities",NA,3649981.7475,4287149.3741,1095191602000,3.91451994908558e-06,"Total",184194668000,"2815436",65423.1415667058,16,"196147",8190.70912791674,0.975720960946474,0.995613403884728,1,1,1
2013,"No","523","Securities, commodity contracts, and other financial investments and related activities",NA,356807518.81,479458049.1194,515453286000,0.000930167800151341,"Total",168427512000,"903558",186404.759849395,16,"95906",9845.25840807588,0.999495202359047,0.999968509208921,1,1,1
2013,"No","524","Insurance carriers and related activities",NA,10200409030.0529,10133667905.5107,1925298129000,0.00526342790909693,"Total",169186018000,"2304429",73417.7611894313,74,"176074",1331.9825642538,0.625519956090504,0.91411620802113,0.956463884958753,0.996515411410152,0.99999779721732
2013,"No","531","Real estate",NA,56437926.5299,66434808.1426,325338128000,0.000204202343423455,"Total",60945139000,"1402545",43453.2503413438,334,"295780",530.680015643865,0.383772733891985,0.590022332382058,0.674988315028585,0.777360143674521,0.910590251318397
2013,"No","532","Rental and leasing services",NA,280685935.2864,375178247.451,129335632000,0.00290081118133787,"Total",21251503000,"485258",43794.2352315675,1442,"55795",257.879484973331,0.244689080145801,0.349267383026092,0.426235788029753,0.528346291573299,0.703151617597889
2013,"No","533","Lessors of nonfinancial intangible assets (except copyrighted works)",NA,200704.88,112630.1506,32981489000,3.41495044690068e-06,"Total",3129314000,"35967",87005.1436038591,8,"2531",2569.19348841836,0.918254105231522,1,1,1,1
2013,"No","541","Professional, scientific, and technical services",NA,66857522337.5446,87708611645.0045,1480277061000,0.0592514833579553,"All establishments",581406127000,"8203735",70870.905386388,21057,"856463",44.3971207636496,0.0778509843359164,0.130398868544908,0.171043701624295,0.236016413255446,0.380880158709462
2013,"No","561","Administrative and support services",NA,14136739616.009,15873735921.845,593837306000,0.0267307825922358,"Total",311056595000,"9405895",33070.3877727744,6737,"363188",479.744698634881,0.391723207743681,0.455995581073452,0.490043813213223,0.539644229640022,0.651094198199364
2013,"No","562","Waste management and remediation services",NA,3064181480.1229,3634475677.8616,79199230000,0.0458902905730472,"Total",17956482000,"368367",48746.1743315769,2239,"23199",375.853202310102,0.284215363940987,0.392783592487937,0.467065491615329,0.571453098197486,0.731085448361421
