"","CalendarYear","exclude","NAICS_Code","naics_text","def3_mismatch","def3_obl","def3_period_obl","US3_rcp","def3_ratio","OPTAX.display.label","US3_pay","US3_emp","US3_avg_sal","def3_cont_count","US3_estab","def3_hh_index","def3_top4","def3_top8","def3_top12","def3_top20","def3_top50"
"704",2013,"No","481","Air transportation",NA,4317883515.6793,5622432726.5878,181272565000,0.0310164570495695,"Total",26235674000,"444575",59012.9314513862,153,"4979",1386.17208774897,0.633736417214407,0.845468367791971,0.913679019830939,0.954282707199708,0.996168746107243
"705",2013,"No","483","Water transportation",NA,2157603238.9266,3378963173.8309,41708660000,0.0810134675587972,"Total",4801895000,"67428",71215.1480097289,138,"1496",1628.04259064971,0.62005628554055,0.756894810820376,0.848804378964216,0.928563310683581,0.989365178538487
"706",2013,"No","484","Truck transportation",NA,187134092.1181,271802584.9293,238003186000,0.00114201238015906,"Total",57861069000,"1363102",42448.0845894144,503,"111899",646.099198671599,0.421830702039778,0.620914696038249,0.723743242151134,0.814238594383949,0.918885872018555
"707",2013,"No","485","Transit and ground passenger transportation",NA,104059420.9702,163031247.6706,28687226000,0.00568306073478837,"Total",11275499000,"495105",22773.9550196423,378,"18735",255.372978664388,0.229018519442638,0.362757367185754,0.461905601306436,0.595630979017812,0.841723737728692
"708",2013,"No","486","Pipeline transportation",NA,63688.18,662841.2881,36483158000,1.8168418646763e-05,"Total",5085561000,"47387",107319.750142444,4,"3391",6045.93090087866,1,1,1,1,1
"709",2013,"No","487","Scenic and sightseeing transportation",NA,44214.12,411147.7206,3092261000,0.000132960225737737,"Total",832436000,"27925",29809.7045658013,11,"2573",2113.12002863641,0.886249106474452,1,1,1,1
"710",2013,"No","488","Support activities for transportation",NA,4795251369.5965,5721766083.6156,103438615000,0.0553155713039623,"Total",28435421000,"617663",46037.1124707162,902,"42489",979.635554110771,0.518057108499286,0.694448936901404,0.76724562782056,0.839184354913047,0.947342236625339
"711",2013,"No","492","Couriers and messengers",NA,149753579.9504,140454997.1586,69361977000,0.00202495665829421,"Total",21156531000,"529489",39956.5071229053,102,"13799",3873.74836569858,0.934062097844903,0.973325119831047,0.979279130154595,0.987640134883161,0.998162650175661
"712",2013,"No","493","Warehousing and storage",NA,600740661.9407,508185212.0895,28493655000,0.0178350307143643,"Total",28156834000,"712790",39502.2853855974,259,"14448",408.317795800896,0.320990893245668,0.496364194184714,0.601569061559688,0.733696161985615,0.92242914670125
"713",2013,"No","511","Publishing industries (except internet)",NA,825354911.2695,759479913.4817,272151629000,0.00279064988981455,"Total",80426200000,"876286",91780.7656404416,2057,"27788",376.859971080809,0.316258389441205,0.414465765413795,0.48660161883724,0.57764170250243,0.718573317834099
"714",2013,"No","512","Motion picture and sound recording industries",NA,29708881.7107,36650476.2271,91974472000,0.000398485312610438,"Total",16251959000,"304497",53373.133397045,131,"25018",491.634626727234,0.342995584303061,0.512618979672047,0.634312667833705,0.8131489141737,0.972718419065147
"715",2013,"No","515","Broadcasting (except internet)",NA,13975320.0811,26350421.5476,126722590000,0.000207937839240817,"Total",20332140000,"278168",73093.0229214,153,"9597",942.970023489768,0.474115355640655,0.608750323609755,0.700169827423403,0.790512889947257,0.939231190072201
"716",2013,"No","517","Telecommunications",NA,4565200844.4355,5934806298.6493,545593907000,0.0108776990037928,"Total",75895323000,"1134466",66899.6012220728,995,"50698",253.670515124539,0.21243967232266,0.3507150707328,0.453677958097561,0.610957377296263,0.871239838618803
"717",2013,"No","518","Data processing, hosting, and related services",NA,188770025.1881,231703157.5117,107994265000,0.00214551353733182,"Total",41126425000,"497300",82699.4269052886,323,"14689",640.67407680185,0.408485872977379,0.562899367134039,0.654217343508381,0.754548610253188,0.908731787259699
"718",2013,"No","519","Other information services",NA,119856227.3364,149376386.8896,94026388000,0.00158866452351227,"Total",35037577000,"230509",152000.90668911,380,"10551",676.235322587658,0.451948494845862,0.634202900100296,0.703570462320272,0.778194246791123,0.896917447636752
"719",2013,"No","522","Credit intermediation and related activities",NA,3649981.7475,4287149.3741,1095191602000,3.91451994908558e-06,"Total",184194668000,"2815436",65423.1415667058,16,"196147",8190.70912791674,0.975720960946474,0.995613403884728,1,1,1
"720",2013,"No","523","Securities, commodity contracts, and other financial investments and related activities",NA,356807518.81,479458049.1194,515453286000,0.000930167800151341,"Total",168427512000,"903558",186404.759849395,16,"95906",9845.25840807588,0.999495202359047,0.999968509208921,1,1,1
"721",2013,"No","524","Insurance carriers and related activities",NA,10200409030.0529,10133667905.5107,1925298129000,0.00526342790909693,"Total",169186018000,"2304429",73417.7611894313,62,"176074",2396.90629727183,0.894150411289099,0.96367686539061,0.990270606172027,0.999825395389184,1
"722",2013,"No","531","Real estate",NA,56437926.5299,66434808.1426,325338128000,0.000204202343423455,"Total",60945139000,"1402545",43453.2503413438,325,"295780",533.929457727452,0.385011558221122,0.591926933609655,0.677167187764175,0.779869474258585,0.910809677999582
"723",2013,"No","532","Rental and leasing services",NA,280685935.2864,375178247.451,129335632000,0.00290081118133787,"Total",21251503000,"485258",43794.2352315675,1349,"55795",277.900036101912,0.264122343875838,0.368771935978072,0.441183005686916,0.539310740449013,0.711442323610322
"724",2013,"No","533","Lessors of nonfinancial intangible assets (except copyrighted works)",NA,200704.88,112630.1506,32981489000,3.41495044690068e-06,"Total",3129314000,"35967",87005.1436038591,8,"2531",2569.19348841836,0.918254105231522,1,1,1,1
"725",2013,"No","541","Professional, scientific, and technical services",NA,66857577225.2446,87708575439.0857,1480277061000,0.0592514588990754,"All establishments",581406127000,"8203735",70870.905386388,20209,"856463",63.4667613301368,0.100747451534792,0.170247068927588,0.219538497372357,0.297837107036438,0.438999213821793
"726",2013,"No","561","Administrative and support services",NA,14138626710.659,15873735921.845,593837306000,0.0267307825922358,"Total",311056595000,"9405895",33070.3877727744,6552,"363188",503.339317120975,0.403623952305871,0.470611424892054,0.509993864688219,0.566328124645925,0.676903461378187
"727",2013,"No","562","Waste management and remediation services",NA,3064181480.1229,3634475677.8616,79199230000,0.0458902905730472,"Total",17956482000,"368367",48746.1743315769,2143,"23199",537.148376165644,0.325020661859244,0.430523911103368,0.494540201499693,0.593878472131277,0.743587159509735
"728",2013,"No","611","Educational services",NA,1678624944.8054,1895934287.2343,53360305000,0.0355307992942375,"All establishments",17283363000,"642334",26907.127755965,2133,"67960",312.194372825076,0.287561489019645,0.433592429692228,0.495193622017273,0.58426572102693,0.7453427977295
"729",2013,"No","621","Ambulatory health care services",NA,1330060903.2833,2637824024.3014,814094061000,0.00324019563668258,"All establishments",339715933000,"6474999",52465.7892611258,1789,"582948",426.605751476123,0.357529650806843,0.505665266755972,0.577534572771331,0.645934403090848,0.765909850230449
"730",2013,"No","622","Hospitals",NA,531794358.9472,671452897.4614,876849962000,0.000765755746775524,"All establishments",317331697000,"5751341",55175.2533887314,355,"6475",341.432929193766,0.269781945124972,0.421146223771436,0.536074004420918,0.680529178680642,0.926195165285674
"731",2013,"No","623","Nursing and residential care facilities",NA,1566346.17,19541269.1152,203170751000,9.61815075202434e-05,"All establishments",86651406000,"3364147",25757.3185713942,17,"80640",3873.87315792504,0.821785117119845,0.957675694338273,1,1,1
"732",2013,"No","624","Social assistance",NA,207202308.2904,153137086.8567,146326429000,0.00104654427708818,"All establishments",57540486000,"2824270",20373.5783051904,296,"161240",621.685797738609,0.412065615420841,0.609367229242921,0.760573136026259,0.917506833496762,0.978945385909646
"733",2013,"No","711","Performing arts, spectator sports, and related industries",NA,9840727.2596,18082569.4838,86420885000,0.000209238420594744,"All establishments",31544563000,"433569",72755.5775435975,469,"45612",186.854957758276,0.192666943997171,0.307139576256705,0.3890083943283,0.501379721071824,0.684080108545489
"734",2013,"No","712","Museums, historical sites, and similar institutions",NA,4167368.155,6411380.7636,13726081000,0.000467094778444044,"All establishments",4197281000,"135348",31011.0308242456,57,"7319",2464.1516525643,0.774319567865317,0.874111786499968,0.925034157107347,0.964415159656916,1
"735",2013,"No","713","Amusement, gambling, and recreation industries",NA,16098785.7303,8957611.7899,101046333000,8.86485587745178e-05,"All establishments",28309769000,"1512751",18714.0970324925,212,"71660",4176.44257609594,0.772179124126082,0.826503274799557,0.860970829180378,0.904075865558927,0.968288788835527
"736",2013,"No","721","Accommodation",NA,105157186.1826,156175941.3058,195858388000,0.000797392151036186,"Total",50120659000,"1950081",25701.8344366208,2296,"63833",148.359220464662,0.192288557960157,0.263825206518324,0.321522390125933,0.402545988965143,0.56106174892278
"737",2013,"No","722","Food services and drinking places",NA,922923779.9105,1051497569.1035,512280210000,0.00205258284153413,"Total",145982682000,"10057608",14514.6521916543,768,"598656",916.066828144463,0.482676957088546,0.608863653280467,0.684838255846467,0.768536901256231,0.893009698565013
"738",2013,"No","811","Repair and maintenance",NA,1911104150.9655,2945751018.9141,143943567000,0.0204646242990081,"All establishments",41273746000,"1194122",34564.0947909845,5066,"210151",360.790960394196,0.308170324785352,0.456850869495451,0.515930465611848,0.594263187023795,0.720330920414472
"739",2013,"No","812","Personal and laundry services",NA,74081712.4177,94285415.3418,87031329000,0.00108335028805317,"All establishments",28674529000,"1349371",21250.2929142541,618,"212568",218.649094438657,0.221146868199305,0.326305667306234,0.39846100676755,0.512181389567297,0.701304726404318
"740",2013,"No","813","Religious, grantmaking, civic, professional, and similar organizations",NA,16382526.74,27552045.9285,195718779000,0.000140773645070103,"All establishments",38237461000,"887218",43098.157386347,231,"106972",961.256890602676,0.545432134648559,0.690343589363744,0.751541231146028,0.807979363446697,0.903826271334794
"741",2013,"No","921",NA,"Not tracked: Public Administration",165586223.5067,NA,NA,NA,NA,NA,NA,NA,155,NA,1916.65101469718,0.766574919588346,0.871241297280364,0.916069796863072,0.965838857839526,0.994689429662814
"742",2013,"No","922",NA,"Not tracked: Public Administration",11323602.3066,NA,NA,NA,NA,NA,NA,NA,302,NA,197.340503268611,0.204720556628844,0.321339812410029,0.407113056953979,0.500981724306908,0.703830841265106
"743",2013,"No","923",NA,"Not tracked: Public Administration",21358990.05,NA,NA,NA,NA,NA,NA,NA,120,NA,538.188062178063,0.400492533364552,0.537383046160424,0.654615677735271,0.798220533167126,0.959221529831063
"744",2013,"No","924",NA,"Not tracked: Public Administration",14464340.15,NA,NA,NA,NA,NA,NA,NA,51,NA,1760.42000649133,0.746215801480662,0.915818500801163,0.978312576035884,0.992425181297981,1
"745",2013,"No","925",NA,"Not tracked: Public Administration",2437546.61,NA,NA,NA,NA,NA,NA,NA,4,NA,9143.49045873551,1,1,1,1,1
"746",2013,"No","926",NA,"Not tracked: Public Administration",150484510.72,NA,NA,NA,NA,NA,NA,NA,39,NA,8334.7131537778,0.993241576022224,0.996933427813603,0.998527788356654,0.999774041080044,1
"747",2013,"No","927",NA,"Not tracked: Public Administration",319846813,NA,NA,NA,NA,NA,NA,NA,11,NA,8375.13633766389,0.997320252229372,1,1,1,1
"748",2013,"No","928",NA,"Not tracked: Public Administration",97081264.107,NA,NA,NA,NA,NA,NA,NA,46,NA,2392.32771423591,0.839991819149078,0.977013085049549,0.989493506864005,0.997254121317863,1
"749",2013,"Not in sample","233",NA,"Reassigned in 2002",2418760.98,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA
"750",2013,"Not in sample","234",NA,"Reassigned in 2002",-5014965.4,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA
"751",2013,"Not in sample","235",NA,"Reassigned in 2002",3423092.57,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
"752",2013,"Not in sample","421",NA,"Reassigned in 2002",18578.4,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA
"753",2013,"Not in sample","422",NA,"Reassigned in 2002",278425.48,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
"754",2013,"Not in sample","513",NA,"Reassigned in 2002",32848142.16,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA
"755",2013,"Not in sample","514",NA,"Reassigned in 2002",657696.46,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA
"756",2013,"Not in sample","516",NA,"Reassigned in 2007",0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"757",2013,"Not in stats","111",NA,"Not tracked: Agriculture",804376.42,NA,NA,NA,NA,NA,NA,NA,23,NA,2266.30747954973,0.783708675815453,0.907684362546046,0.962895160149078,1,1
"758",2013,"Not in stats","112",NA,"Not tracked: Agriculture",4973791.95,NA,NA,NA,NA,NA,NA,NA,47,NA,967.68525293735,0.539804526247843,0.788518547232078,0.883927690556047,0.95889653557756,1
"759",2013,"Not in stats","113","Forestry and Logging","Not tracked: Agriculture",5249129.07,NA,NA,NA,NA,NA,NA,NA,24,NA,4713.13715761134,0.957570745012466,0.991136741778153,0.998579104061853,1,1
"760",2013,"Not in stats","114","Fishing, Hunting and Trapping","Not tracked: Agriculture",331460.1619,NA,NA,NA,NA,NA,NA,NA,16,NA,3501.22758353656,0.834198552935433,0.969597257955944,1,1,1
"761",2013,"Not in stats","115","Support Activities for Agriculture and Forestry","Not tracked: Agriculture",11185392.9591,NA,NA,NA,NA,NA,NA,NA,129,NA,1220.98268565228,0.555014015357474,0.642434686354982,0.695281885753688,0.766586358257889,0.924364172261885
"762",2013,"Not in stats","333","Machinery manufacturing","Not tracked: Excluded at Lower Level",4104,4994324343.5448,402010685000,0.0124233621888553,"Total",59853609000,"1055007",56732.9022461462,1,"24190",10000,1,1,1,1,1
"763",2013,"Not in stats","482",NA,"Not tracked: Railroads",383223.4,NA,NA,NA,NA,NA,NA,NA,9,NA,2727.57961678091,0.848777919093667,1,1,1,1
"764",2013,"Not in stats","491",NA,"Not tracked: Postal Service",35162749.9906,NA,NA,NA,NA,NA,NA,NA,57,NA,2372.9054434252,0.726446598654218,0.804513338051274,0.849690626529128,0.910947748943496,0.997725230250154
"765",2013,"Not in stats","525","Funds, Trusts, and Other Financial Vehicles","Not tracked: Pension and Other Funds",968550.45,NA,NA,NA,NA,NA,NA,NA,4,NA,6614.9736189698,1,1,1,1,1
"766",2013,"Not in stats","611","Educational services","Not tracked: Excluded at Lower Level",210194640.8496,1895934287.2343,53360305000,0.0355307992942375,"All establishments",17283363000,"642334",26907.127755965,392,"67960",178.807671727376,0.188300480169406,0.301382034314798,0.390085984882154,0.491474070535886,0.696893226479417
"767",2013,"Not in stats","813","Religious, grantmaking, civic, professional, and similar organizations","Not tracked: Excluded at Lower Level",11252859.6279,27552045.9285,195718779000,0.000140773645070103,"All establishments",38237461000,"887218",43098.157386347,501,"106972",171.214840104321,0.210282897147523,0.296140949013543,0.340472779284851,0.405963491435572,0.586607240358516
"768",2013,"Not in stats",NA,NA,"Not tracked: Excluded at Lower Level",380421213.0414,NA,NA,NA,NA,NA,NA,NA,375,NA,1608.062290409,0.693527173138937,0.794633403240481,0.852503762281708,0.922240372629745,0.997402184727103
