"CalendarYear","exclude","NAICS_Code","naics_text","def6_mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2007,"Not in sample","234110","HIGHWAY AND STREET CONSTRUCTION","Reassigned in 2002",11235831,NA,NA,NA,NA,NA,NA,30,NA,4408.28113673343,0.942620678397462,0.981064447491828,0.996041924818937,1,1
2007,"Not in sample","234120","BRIDGE AND TUNNEL CONSTRUCTION","Reassigned in 2002",1008397,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in sample","234910","WATER, SEWER, AND PIPELINE CONSTRUCTION","Reassigned in 2002",1304558,NA,NA,NA,NA,NA,NA,8,NA,5313.45986176771,1,1,1,1,1
2007,"Not in sample","234920","POWER AND COMMUNICATION TRANSMISSION LINE CONSTRUCTION","Reassigned in 2002",25000,NA,NA,NA,NA,NA,NA,2,NA,10000,1,1,1,1,1
2007,"Not in sample","234930","INDUSTRIAL NONBUILDING STRUCTURE CONSTRUCTION","Reassigned in 2002",415116,NA,NA,NA,NA,NA,NA,7,NA,9511.8854151035,1,1,1,1,1
2007,"Not in sample","234990","ALL OTHER HEAVY CONSTRUCTION","Reassigned in 2002",38495322.7266,NA,NA,NA,NA,NA,NA,32,NA,3533.93826105712,0.907138956145445,0.970304906863426,0.986050632336136,0.99945164602801,1
2007,"Not in sample","235110","PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS","Reassigned in 2002",13716637.3984,NA,NA,NA,NA,NA,NA,19,NA,4883.66196760408,0.952570400336891,0.990536722224557,0.998858932573132,1,1
2007,"Not in sample","235210","PAINTING AND WALL COVERING CONTRACTORS","Reassigned in 2002",609922.4799,NA,NA,NA,NA,NA,NA,15,NA,3642.24924646297,0.899924215713689,1,1,1,1
2007,"Not in sample","235310","ELECTRICAL CONTRACTORS","Reassigned in 2002",125655,NA,NA,NA,NA,NA,NA,5,NA,2854.5044857645,1,1,1,1,1
2007,"Not in sample","235420","DRYWALL, PLASTERING, ACOUSTICAL, AND INSULATION CONTRACTORS","Reassigned in 2002",155763,NA,NA,NA,NA,NA,NA,2,NA,10000,1,1,1,1,1
2007,"Not in sample","235510","CARPENTRY CONTRACTORS","Reassigned in 2002",-4791,NA,NA,NA,NA,NA,NA,3,NA,10000,1,1,1,1,1
2007,"Not in sample","235520","FLOOR LAYING AND OTHER FLOOR CONTRACTORS","Reassigned in 2002",-33382,NA,NA,NA,NA,NA,NA,3,NA,10000,1,1,1,1,1
2007,"Not in sample","235610","ROOFING, SIDING, AND SHEET METAL CONTRACTORS","Reassigned in 2002",10295993.8203,NA,NA,NA,NA,NA,NA,10,NA,2208.38584199097,0.868799571108269,1,1,1,1
2007,"Not in sample","235710","CONCRETE CONTRACTORS","Reassigned in 2002",3818534,NA,NA,NA,NA,NA,NA,4,NA,6177.86321049265,1,1,1,1,1
2007,"Not in sample","235910","STRUCTURAL STEEL ERECTION CONTRACTORS","Reassigned in 2002",-35607,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,0,0
2007,"Not in sample","235940","WRECKING AND DEMOLITION CONTRACTORS","Reassigned in 2002",1091121,NA,NA,NA,NA,NA,NA,4,NA,7011.0250878875,1,1,1,1,1
2007,"Not in sample","235950","BUILDING EQUIPMENT AND OTHER MACHINERY INSTALLATION CONTRACTORS","Reassigned in 2002",965009.4804,NA,NA,NA,NA,NA,NA,7,NA,9176.93555458922,1,1,1,1,1
2007,"Not in sample","235990","ALL OTHER SPECIAL TRADE CONTRACTORS","Reassigned in 2002",28525998.8407,NA,NA,NA,NA,NA,NA,18,NA,2706.53017142386,0.862307876649423,0.999767887894032,1,1,1
2007,"Not in sample","316212","HOUSE SLIPPER MANUFACTURING","Reassigned in 2012",7577,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in sample","339111","LABORATORY APPARATUS AND FURNITURE MANUFACTURING","Reassigned in 2007",49657622.5912,NA,NA,NA,NA,NA,NA,475,NA,473.181490899118,0.383865160587258,0.501619840375931,0.574455884219473,0.664108375194727,0.79362412187166
2007,"Not in sample","421110","AUTOMOBILE AND OTHER MOTOR VEHICLE WHOLESALERS","Reassigned in 2002",-4721788,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,0,0
2007,"Not in sample","421120","MOTOR VEHICLE SUPPLIES AND NEW PARTS WHOLESALERS","Reassigned in 2002",5726,NA,NA,NA,NA,NA,NA,3,NA,10000,1,1,1,1,1
2007,"Not in sample","421210","FURNITURE WHOLESALERS","Reassigned in 2002",10609,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in sample","421320","BRICK, STONE, AND RELATED CONSTRUCTION MATERIAL WHOLESALERS","Reassigned in 2002",-293,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,0,0
2007,"Not in sample","421330","ROOFING, SIDING, AND INSULATION MATERIAL WHOLESALERS","Reassigned in 2002",702512,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in sample","421410","PHOTOGRAPHIC EQUIPMENT AND SUPPLIES WHOLESALERS","Reassigned in 2002",67773,NA,NA,NA,NA,NA,NA,2,NA,10000,1,1,1,1,1
2007,"Not in sample","421420","OFFICE EQUIPMENT WHOLESALERS","Reassigned in 2002",807,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in sample","421430","COMPUTER AND COMPUTER PERIPHERAL EQUIPMENT AND SOFTWARE WHOLESALERS","Reassigned in 2002",41999703.2194,NA,NA,NA,NA,NA,NA,17,NA,4801.00474602028,0.942021651028393,0.998851208884547,1,1,1
2007,"Not in sample","421450","MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES WHOLESALERS","Reassigned in 2002",245759,NA,NA,NA,NA,NA,NA,8,NA,2806.61568760739,0.915178044742056,1,1,1,1
2007,"Not in sample","421610","ELECTRICAL APPARATUS AND EQUIPMENT, WIRING SUPPLIES, AND CONSTRUCTION MATERIAL WHOLESALERS","Reassigned in 2002",122307,NA,NA,NA,NA,NA,NA,2,NA,10000,1,1,1,1,1
2007,"Not in sample","421620","ELECTRICAL APPLIANCE, TELEVISION, AND RADIO SET WHOLESALERS","Reassigned in 2002",138663,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in sample","421690","OTHER ELECTRONIC PARTS AND EQUIPMENT WHOLESALERS","Reassigned in 2002",24586,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in sample","421830","INDUSTRIAL MACHINERY AND EQUIPMENT WHOLESALERS","Reassigned in 2002",35102,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in sample","421840","INDUSTRIAL SUPPLIES WHOLESALERS","Reassigned in 2002",3500,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in sample","421850","SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES WHOLESALERS","Reassigned in 2002",3e+05,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in sample","421910","SPORTING AND RECREATIONAL GOODS AND SUPPLIES WHOLESALERS","Reassigned in 2002",746307,NA,NA,NA,NA,NA,NA,2,NA,9846.98959361395,1,1,1,1,1
2007,"Not in sample","421990","OTHER MISCELLANEOUS DURABLE GOODS WHOLESALERS","Reassigned in 2002",400312,NA,NA,NA,NA,NA,NA,2,NA,6613.10274630406,1,1,1,1,1
2007,"Not in sample","422120","STATIONERY AND OFFICE SUPPLIES WHOLESALERS","Reassigned in 2002",19466333,NA,NA,NA,NA,NA,NA,2,NA,9983.25792923525,1,1,1,1,1
2007,"Not in sample","422210","DRUGS AND DRUGGISTS' SUNDRIES WHOLESALERS","Reassigned in 2002",1078210,NA,NA,NA,NA,NA,NA,2,NA,8504.22871227187,1,1,1,1,1
2007,"Not in sample","422410","GENERAL LINE GROCERY WHOLESALERS","Reassigned in 2002",-1301631.0453,NA,NA,NA,NA,NA,NA,6,NA,3142.38193503657,0.988404452690167,1,1,1,1
2007,"Not in sample","422690","OTHER CHEMICAL AND ALLIED PRODUCTS WHOLESALERS","Reassigned in 2002",177327,NA,NA,NA,NA,NA,NA,2,NA,10000,1,1,1,1,1
2007,"Not in sample","422710","PETROLEUM BULK STATIONS AND TERMINALS","Reassigned in 2002",1695200,NA,NA,NA,NA,NA,NA,2,NA,10000,1,1,1,1,1
2007,"Not in sample","422920","BOOK, PERIODICAL, AND NEWSPAPER WHOLESALERS","Reassigned in 2002",1877092.7109,NA,NA,NA,NA,NA,NA,5,NA,4606.58316884367,1,1,1,1,1
2007,"Not in sample","422940","TOBACCO AND TOBACCO PRODUCT WHOLESALERS","Reassigned in 2002",209803.84,NA,NA,NA,NA,NA,NA,2,NA,5494.00174114154,1,1,1,1,1
2007,"Not in sample","513210","CABLE NETWORKS","Reassigned in 2002",239503,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in sample","513310","WIRED TELECOMMUNICATIONS CARRIERS","Reassigned in 2002",98085269.703,NA,NA,NA,NA,NA,NA,16,NA,4734.5598050691,0.894548915909254,0.984465314048854,0.999621596639591,1,1
2007,"Not in sample","513321","PAGING","Reassigned in 2002",4227,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in sample","513322","CELLULAR AND OTHER WIRELESS TELECOMMUNICATIONS","Reassigned in 2002",226357.1899,NA,NA,NA,NA,NA,NA,4,NA,7079.11287088124,1,1,1,1,1
2007,"Not in sample","513330","TELECOMMUNICATIONS RESELLERS","Reassigned in 2002",261578651.9185,NA,NA,NA,NA,NA,NA,3,NA,5576.75650559707,1,1,1,1,1
2007,"Not in sample","513340","SATELLITE TELECOMMUNICATIONS","Reassigned in 2002",5004644.6993,NA,NA,NA,NA,NA,NA,4,NA,9311.17951576259,1,1,1,1,1
2007,"Not in sample","513390","OTHER TELECOMMUNICATIONS","Reassigned in 2002",11933007.0405,NA,NA,NA,NA,NA,NA,4,NA,9904.37874847402,1,1,1,1,1
2007,"Not in sample","514191","ON-LINE INFORMATION SERVICES","Reassigned in 2002",-21675,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,0,0
2007,"Not in sample","514199","ALL OTHER INFORMATION SERVICES","Reassigned in 2002",17108694.9285,NA,NA,NA,NA,NA,NA,10,NA,10000,1,1,1,1,1
2007,"Not in sample","514210","DATA PROCESSING SERVICES","Reassigned in 2002",309916851.9086,NA,NA,NA,NA,NA,NA,16,NA,3368.01601639386,0.928242290515477,0.997761443393972,1,1,1
2007,"Not in sample","516110","INTERNET PUBLISHING AND BROADCASTING","Reassigned in 2007",5386642.3203,NA,NA,NA,NA,NA,NA,87,NA,454.330025223167,0.330690603548519,0.506010022185434,0.631038000646512,0.791650729106236,0.965027379061339
2007,"Not in sample","517211","PAGING","Reassigned in 2007",1954495.3117,NA,NA,NA,NA,NA,NA,43,NA,1235.70777148655,0.654981652103694,0.863213921355903,0.933696699736526,0.987529558055115,1
2007,"Not in sample","517212","CELLULAR AND OTHER WIRELESS TELECOMMUNICATIONS","Reassigned in 2007",143391330.015,NA,NA,NA,NA,NA,NA,200,NA,1524.12523461765,0.713954640611909,0.89359897518968,0.929884987782814,0.959239116607221,0.989060809871035
2007,"Not in sample","517310","TELECOMMUNICATIONS RESELLERS","Reassigned in 2007",46735298.9699,NA,NA,NA,NA,NA,NA,194,NA,1157.84196793321,0.577823240491075,0.71445739582415,0.769225455250527,0.841166632225207,0.949974099597532
2007,"Not in sample","517510","CABLE AND OTHER PROGRAM DISTRIBUTION","Reassigned in 2007",9007244.9151,NA,NA,NA,NA,NA,NA,78,NA,2363.11539774906,0.714411605510828,0.813446348058721,0.863573099451625,0.919539690995092,0.993893996169579
2007,"Not in sample","517910","OTHER TELECOMMUNICATIONS","Reassigned in 2007",218137251.9647,NA,NA,NA,NA,NA,NA,191,NA,2148.96050409647,0.792128887656562,0.902838932405395,0.943043519896021,0.967878875755936,0.989432709726457
2007,"Not in sample","518111","INTERNET SERVICE PROVIDERS","Reassigned in 2007",26070351.7647,NA,NA,NA,NA,NA,NA,121,NA,613.013938025428,0.400817075834442,0.60038063835108,0.734271156336901,0.871754480777718,0.980927125569763
2007,"Not in sample","518112","WEB SEARCH PORTALS","Reassigned in 2007",651390,NA,NA,NA,NA,NA,NA,23,NA,1388.89932258393,0.658785059641689,0.862561599042049,0.937516695067471,0.997543714211149,1
2007,"Not in sample","541710","RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES","Reassigned in 2007",19000149835.1933,NA,NA,NA,NA,NA,NA,3826,NA,557.098979065653,0.377417419189538,0.490282616411763,0.571428153632315,0.661599608559965,0.75737904064452
2007,"Not in sample","561310","EMPLOYMENT PLACEMENT AGENCIES","Reassigned in 2007",14081815.7891,NA,NA,NA,NA,NA,NA,41,NA,1910.13627642292,0.811809794577468,0.935099436757097,0.967589649424561,0.993062520834834,1
2012,"No","111120","OILSEED (EXCEPT SOYBEAN) FARMING","Not tracked: Agriculture",23642.9,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2012,"No","111211","POTATO FARMING","Not tracked: Agriculture",6,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2012,"No","111335","TREE NUT FARMING","Not tracked: Agriculture",8850,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2012,"No","111421","NURSERY AND TREE PRODUCTION","Not tracked: Agriculture",-108263.0714,NA,NA,NA,NA,NA,NA,14,NA,2378.00672121725,0.863294139747471,1,1,1,1
2012,"No","111422","FLORICULTURE PRODUCTION","Not tracked: Agriculture",23958.8401,NA,NA,NA,NA,NA,NA,4,NA,3343.99097971397,1,1,1,1,1
2012,"No","111940","HAY FARMING","Not tracked: Agriculture",67296.2596,NA,NA,NA,NA,NA,NA,4,NA,4120.98146712634,1,1,1,1,1
2012,"No","111998","ALL OTHER MISCELLANEOUS CROP FARMING","Not tracked: Agriculture",17688.96,NA,NA,NA,NA,NA,NA,2,NA,9428.32463275682,1,1,1,1,1
2012,"No","112111","BEEF CATTLE RANCHING AND FARMING","Not tracked: Agriculture",0,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,0,0
2012,"No","112112","CATTLE FEEDLOTS","Not tracked: Agriculture",26141.8195,NA,NA,NA,NA,NA,NA,5,NA,5986.69108560676,1,1,1,1,1
2012,"No","112210","HOG AND PIG FARMING","Not tracked: Agriculture",166190,NA,NA,NA,NA,NA,NA,2,NA,5793.13112051403,1,1,1,1,1
2012,"No","112390","OTHER POULTRY PRODUCTION","Not tracked: Agriculture",11100,NA,NA,NA,NA,NA,NA,2,NA,6932.06720233747,1,1,1,1,1
2012,"No","112420","GOAT FARMING","Not tracked: Agriculture",749529.5,NA,NA,NA,NA,NA,NA,2,NA,10000,1,1,1,1,1
2012,"No","112511","FINFISH FARMING AND FISH HATCHERIES","Not tracked: Agriculture",424677,NA,NA,NA,NA,NA,NA,10,NA,3859.48890378223,0.850019544265406,0.978609036985756,1,1,1
2012,"No","112512","SHELLFISH FARMING","Not tracked: Agriculture",-51.89,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,0,0
2012,"No","112519","OTHER AQUACULTURE (2007), OTHER ANIMAL AQUACULTURE (2002)","Not tracked: Agriculture",302125.9288,NA,NA,NA,NA,NA,NA,10,NA,3407.49866895771,0.894945055372245,1,1,1,1
2012,"No","112920","HORSES AND OTHER EQUINE PRODUCTION","Not tracked: Agriculture",33646.8401,NA,NA,NA,NA,NA,NA,4,NA,3249.28272863372,1,1,1,1,1
2012,"No","112930","FUR-BEARING ANIMAL AND RABBIT PRODUCTION","Not tracked: Agriculture",0,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,0,0
2012,"No","112990","ALL OTHER ANIMAL PRODUCTION","Not tracked: Agriculture",3379295.5506,NA,NA,NA,NA,NA,NA,24,NA,1174.55748226975,0.577088384697329,0.795270996521417,0.905065851749758,0.997651607065004,1
2012,"No","113110","TIMBER TRACT OPERATIONS","Not tracked: Agriculture",230106.1856,NA,NA,NA,NA,NA,NA,7,NA,4745.58792572554,0.954919557665887,1,1,1,1
2012,"No","113210","FOREST NURSERIES AND GATHERING OF FOREST PRODUCTS","Not tracked: Agriculture",-90541.3374,NA,NA,NA,NA,NA,NA,8,NA,3785.58018788512,0.910594904400005,1,1,1,1
2012,"No","113310","LOGGING","Not tracked: Agriculture",953077.1709,NA,NA,NA,NA,NA,NA,12,NA,4245.50876900274,0.911882267706933,0.990959809695301,1,1,1
2012,"No","114111","FINFISH FISHING","Not tracked: Agriculture",34179.7988,NA,NA,NA,NA,NA,NA,2,NA,5860.63734988211,1,1,1,1,1
2012,"No","114119","OTHER MARINE FISHING","Not tracked: Agriculture",713444.7539,NA,NA,NA,NA,NA,NA,4,NA,9820.52233023272,1,1,1,1,1
2012,"No","114210","HUNTING AND TRAPPING","Not tracked: Agriculture",556442.3926,NA,NA,NA,NA,NA,NA,6,NA,5488.35716064678,0.96369794920618,1,1,1,1
2012,"No","115112","SOIL PREPARATION, PLANTING, AND CULTIVATING","Not tracked: Agriculture",3146380.7441,NA,NA,NA,NA,NA,NA,53,NA,1437.07771294212,0.678764113580358,0.774559574673083,0.843401668800969,0.925164977766634,1
2012,"No","115114","POSTHARVEST CROP ACTIVITIES (EXCEPT COTTON GINNING)","Not tracked: Agriculture",146353.5508,NA,NA,NA,NA,NA,NA,2,NA,6851.72771212851,1,1,1,1,1
2012,"No","115210","SUPPORT ACTIVITIES FOR ANIMAL PRODUCTION","Not tracked: Agriculture",231265.8296,NA,NA,NA,NA,NA,NA,7,NA,3027.1695991272,0.955519709323078,1,1,1,1
2012,"No","115310","SUPPORT ACTIVITIES FOR FORESTRY","Not tracked: Agriculture",5319838.7706,NA,NA,NA,NA,NA,NA,77,NA,580.506990490351,0.385416450339982,0.561504199064186,0.682194697311862,0.819690899511894,0.98494546270219
2012,"No","211111","Crude petroleum and natural gas extraction",NA,69374232.4726,271148770000,0.000255853022946038,"Total",13917174000,"161685",86075.8511921328,22,"6398",1552.27501745114,0.705910609590078,0.96092300900629,0.995025167276814,1,1
2012,"No","211112","Natural gas liquid extraction",NA,1204047.67,39811595000,3.02436430894065e-05,"Total",1220786000,"14537",83977.8496250946,23,"337",2681.48573961136,0.768036647547517,0.907471466687463,0.965815589688285,1,1
2012,"No","212112","Bituminous coal underground mining",NA,15629020.3412,22319635000,0.000700236376679099,"Total",4068631000,"52329",77750.9793804583,4,"372",3245.69030863433,1,1,1,1,1
2012,"No","212234","Copper ore and nickel ore mining",NA,5588,10743655000,5.20120945804756e-07,"Total",837861000,"12555",66735.2449223417,1,"39",10000,1,1,1,1,1
2012,"No","212311","Dimension stone mining and quarrying",NA,578080.31,368608000,0.00156827933739908,"Total",100299000,"2860",35069.5804195804,17,"238",2723.87371248455,0.841368926749987,1,1,1,1
2012,"No","212312","Crushed and broken limestone mining and quarrying",NA,10913154.8644,8020504000,0.00136065699417393,"Total",1394706000,"26369",52891.8806173916,58,"1483",1433.58658780829,0.607187987411582,0.744423310889044,0.831010801834078,0.93474284914577,1
