"","Fiscal.Year","NAICS_Code","Action.Obligation","Obligation.2016","vendor_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","GEO.id2","NAICS.id","NAICS.display.label","OPTAX.id","OPTAX.display-label","ESTAB","RCPTOT","PAYANN","EMP","US_rcp","US_pay","avg_sal","NAICS_DESCRIPTION","Mismatch","def_pct"
"1452",2012,"326212",234374.8551,244599.097370069,7,4513.53656301408,1,0.953223522654244,1,1,1,1,NA,"326212","Tire retreading","99","Total","419","1520343","245468","6627",1520343000,245468000,37040.5915195413,"Tire Retreading",NA,4.40644774016962e-07
"1453",2012,"326220",46601530.9238,48634450.9745356,314,2439.21259497279,NA,0.69032940835819,0.799655367642247,0.822669311395425,0.857148852046648,0.927949921308832,NA,"326220","Rubber and plastics hoses and belting manufacturing","99","Total","256","5243034","838403","18748",5243034000,838403000,44719.5967569874,"Rubber and Plastics Hoses and Belting Manufacturing",NA,3.41046597106034e-05
"1454",2012,"326291",7797410.1401,8137560.15456063,95,2224.04851790877,NA,0.731260435313999,0.817886315231783,0.861886900157627,0.913900623373082,0.980346608267931,NA,"326291","Rubber product manufacturing for mechanical use","99","Total","455","7482114","1196530","28414",7482114000,1196530000,42110.5792918984,"Rubber Product Manufacturing for Mechanical Use",NA,1.36875201103102e-06
"1455",2012,"326299",53158608.2743,55477570.7308495,228,3059.42855662529,NA,0.68206316103012,0.774524401780649,0.834300358756197,0.901941226927789,0.95970100403032,NA,"326299","All other rubber product manufacturing","99","Total","701","11003062","1414721","30971",11003062000,1414721000,45678.8931581157,"All Other Rubber Product Manufacturing",NA,6.72895599171124e-06
"1456",2012,"327111",482028.9201,503056.689730745,16,1456.56426599186,1,0.643115290957415,0.861438791087174,0.975852755893598,1,1,NA,"327111","Vitreous china plumbing fixture and china and earthenware bathroom accessories manufacturing","99","Total","23","700653","121966","2977",700653000,121966000,40969.4323144105,NA,NA,1.14229684293705e-07
"1457",2012,"327112",373631.621,389930.725318305,15,2495.10433191754,NA,0.750290835796256,0.951895827896216,1,1,1,NA,"327112","Vitreous china, fine earthenware, and other pottery product manufacturing","99","Total","547","578367","176583","5744",578367000,176583000,30742.1657381616,NA,NA,5.11444896360637e-07
"1458",2012,"327113",123856.5805,129259.633166354,11,2736.82879439194,NA,0.947192147776113,0.996763999148192,1,1,1,NA,"327113","Porcelain electrical supply manufacturing","99","Total","99","875435","218025","4377",875435000,218025000,49811.5147361206,NA,NA,1.00008280746313e-07
"1459",2012,"327121",98078.5904,102357.117929451,5,4606.95653924256,1,0.981179378777042,1,1,1,1,NA,"327121","Brick and structural clay tile manufacturing","99","Total","178","1032050","259869","6865",1032050000,259869000,37854.1879096868,NA,NA,2.69734614400083e-08
"1460",2012,"327122",262351.0505,273795.711229388,10,2236.20161020149,1,0.864922705922231,0.992633801174735,1,1,1,NA,"327122","Ceramic wall and floor tile manufacturing","99","Total","126","1011819","167445","4330",1011819000,167445000,38670.9006928406,NA,NA,5.37984674702025e-07
"1461",2012,"327123",59007.5491,61581.6625965352,7,5350.03836397293,NA,0.963073707801228,1,1,1,1,NA,"327123","Other structural clay product manufacturing","99","Total","34","143306","47979","1090",143306000,47979000,44017.4311926606,NA,NA,3.9862503212836e-08
"1462",2012,"327124",392813.7808,409949.677311626,14,2949.55530413242,1,0.827493627484263,0.931428322486185,0.988307436692659,1,1,NA,"327124","Clay refractory manufacturing","99","Total","138","1250986","204653","4389",1250986000,204653000,46628.6169970381,NA,NA,3.40058375794123e-06
"1463",2012,"327125",151929.5908,158557.285326654,15,1176.08726036605,NA,0.579478035426921,0.897224760378937,1,1,1,NA,"327125","Nonclay refractory manufacturing","99","Total","98","1698072","254397","4600",1698072000,254397000,55303.6956521739,NA,NA,2.25737508550353e-07
"1464",2012,"327211",21636357.9468,22580210.7564183,10,6658.85583985359,NA,0.99856471682545,1,1,1,1,NA,"327211","Flat glass manufacturing","99","Total","62","3164168","437173","9022",3164168000,437173000,48456.32897362,"Flat Glass Manufacturing",NA,0.000405476654355705
"1465",2012,"327212",352863.3166,368256.435608432,20,1758.87361180419,NA,0.702240862178497,0.890027072874538,0.956978896163846,1,1,NA,"327212","Other pressed and blown glass and glassware manufacturing","99","Total","440","3669567","711467","14856",3669567000,711467000,47890.8858373721,"Other Pressed and Blown Glass and Glassware Manufacturing",NA,1.72934812373518e-07
"1466",2012,"327213",152165.5395,158803.526925485,13,2113.81871342473,1,0.680388476524936,0.87547805000882,0.980002700282872,1,1,NA,"327213","Glass container manufacturing","99","Total","61","4995432","843504","14584",4995432000,843504000,57837.6302797586,"Glass Container Manufacturing",NA,7.56315146957255e-07
"1467",2012,"327215",26090245.102,27228391.8826967,77,4402.70494615424,NA,0.815836587080203,0.907587424157092,0.935278086260285,0.967208696610741,0.997096012647926,NA,"327215","Glass product manufacturing made of purchased glass","99","Total","1247","11388413","2082641","45014",11388413000,2082641000,46266.517083574,"Glass Product Manufacturing Made of Purchased Glass",NA,3.68434162121466e-05
"1468",2012,"327310",1353201.0906,1412232.40513463,15,2652.5977035169,NA,0.901492644970548,0.978615982978118,1,1,1,NA,"327310","Cement manufacturing","99","Total","241","5894830","779741","11957",5894830000,779741000,65212.0933344484,"Cement Manufacturing",NA,3.17136430625554e-06
"1469",2012,"327320",16718979.8467,17448319.6062409,93,7097.44958108168,NA,0.893128612930835,0.92879747644297,0.951916697607218,0.975555945740565,0.998772947172056,NA,"327320","Ready-mix concrete manufacturing","99","Total","5475","20474199","3164009","71527",20474199000,3164009000,44235.1699358284,"Ready-Mix Concrete Manufacturing",NA,NA
"1470",2012,"327331",1797278.6973,1875682.21383845,23,1454.68733844816,NA,0.724202434677072,0.897484495877855,0.967595672642426,1,1,NA,"327331","Concrete block and brick manufacturing","99","Total","822","3990537","663346","15006",3990537000,663346000,44205.3845128615,"Concrete Block and Brick Manufacturing",NA,NA
"1471",2012,"327332",362384.95,378193.435608432,7,2770.35319153426,1,0.952562599798915,1,1,1,1,NA,"327332","Concrete pipe manufacturing","99","Total","360","2015973","381422","8267",2015973000,381422000,46137.8976654167,"Concrete Pipe Manufacturing",NA,NA
"1472",2012,"327390",37594345.9465,39234341.4177625,100,2425.71750209589,NA,0.770630459944255,0.871434046037352,0.907366447149082,0.946555786437076,0.990698535689883,NA,"327390","Other concrete product manufacturing","99","Total","1967","8693021","1870801","46153",8693021000,1870801000,40534.7648040214,"Other Concrete Product Manufacturing",NA,9.09119651818358e-05
"1473",2012,"327410",561460.1665,585953.001982885,4,3279.97898445775,1,1,1,1,1,1,NA,"327410","Lime manufacturing","99","Total","94","2355389","252649","4363",2355389000,252649000,57907.1739628696,"Lime Manufacturing",NA,9.61087337903517e-07
"1474",2012,"327420",323998.3502,338132.279482363,7,7881.5992242378,NA,0.997793166381896,1,1,1,1,NA,"327420","Gypsum product manufacturing","99","Total","216","3684574","429833","7761",3684574000,429833000,55383.7134389898,"Gypsum Product Manufacturing",NA,1.87083106890887e-07
"1475",2012,"327910",10001891.5232,10438208.6445418,120,838.45960886304,NA,0.45073074662582,0.641806453816049,0.746360961232939,0.851653558416844,0.96766315481177,NA,"327910","Abrasive product manufacturing","99","Total","303","5394985","710232","12701",5394985000,710232000,55919.376427053,"Abrasive Product Manufacturing",NA,1.88024695317772e-06
"1476",2012,"327991",3915162.8676,4085955.82091421,29,5680.78014084292,NA,0.926229846865382,0.957348931700631,0.975262611284027,0.994378757864316,1,NA,"327991","Cut stone and stone product manufacturing","99","Total","1876","3551282","945162","24909",3551282000,945162000,37944.5983379501,"Cut Stone and Stone Product Manufacturing",NA,6.00880600344912e-07
"1477",2012,"327992",4224616.198,4408908.5764976,33,3781.53111945241,NA,0.885797859330396,0.936205530469044,0.965706449182161,0.99539907623558,1,NA,"327992","Ground or treated mineral and earth manufacturing","99","Total","252","3484292","424200","7258",3484292000,424200000,58445.8528520254,"Ground or Treated Mineral and Earth Manufacturing",NA,1.07835097257522e-06
"1478",2012,"327993",1791132.6805,1869268.08651638,38,1095.71265738599,NA,0.614491152995394,0.797414646409398,0.866859286391512,0.947823234712792,1,NA,"327993","Mineral wool manufacturing","99","Total","271","4863245","761110","13950",4863245000,761110000,54559.8566308244,"Mineral Wool Manufacturing",NA,2.79901040340102e-06
"1479",2012,"327999",11408659.7406,11906344.9599249,189,1002.45464209831,NA,0.50620973418993,0.63862861135327,0.685984844957757,0.757028378703296,0.889191575350304,NA,"327999","All other miscellaneous nonmetallic mineral product manufacturing","99","Total","458","4131665","475353","10728",4131665000,475353000,44309.5637583893,"All Other Miscellaneous Nonmetallic Mineral Product Manufacturing",NA,1.06390038193158e-05
"1480",2012,"331110",14548.6298,15183.2913796702,4,4412.51577321375,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Iron and Steel Mills and Ferroalloy Manufacturing","New in 2012: Missing from Economy Stats",3.96495765685524e-09
"1481",2012,"331111",22565816.6118,23550215.6249217,199,695.887138314246,NA,0.459343339417289,0.628347675068461,0.725302595335677,0.814324987197053,0.927603630550373,NA,"331111","Iron and steel mills","99","Total","380","109991496","7560938","99246",109991496000,7560938000,76183.8058964593,NA,NA,4.65218362304379e-05
"1482",2012,"331112",468013.4795,488429.847109163,8,5119.70754776219,NA,0.963432142983822,1,1,1,1,NA,"331112","Electrometallurgical ferroalloy product manufacturing","99","Total","26","2602854","231307","3728",2602854000,231307000,62045.8690987124,NA,NA,3.74110446536367e-07
"1483",2012,"331210",19381495.3303,20226983.2292841,301,357.863089409164,NA,0.301925893420024,0.441424078768318,0.520351651418047,0.620590766123187,0.788577937340379,NA,"331210","Iron and steel pipe and tube manufacturing from purchased steel","99","Total","206","14705685","1598582","26400",14705685000,1598582000,60552.3484848485,"Iron and Steel Pipe and Tube Manufacturing from Purchased Steel",NA,0.000185570135286085
"1484",2012,"331221",12487008.8145,13031735.3522229,126,773.719670555428,NA,0.425586777897696,0.598176778361835,0.712993528167931,0.833145793617924,0.962057120005833,NA,"331221","Rolled steel shape manufacturing","99","Total","180","5583122","420197","6780",5583122000,420197000,61975.9587020649,"Rolled Steel Shape Manufacturing",NA,1.97964190063048e-05
"1485",2012,"331222",5423534.2173,5660127.54884158,72,1452.29868114349,NA,0.670052646780996,0.837860143681802,0.887679089581602,0.936505040848347,0.992217260629515,NA,"331222","Steel wire drawing","99","Total","301","5622783","648179","14039",5622783000,648179000,46169.8838948643,"Steel Wire Drawing",NA,0.000120574813699916
"1486",2012,"331311",145989.1563,152357.708515967,2,9601.13517201316,1,1,1,1,1,1,NA,"331311","Alumina refining","99","Total","19","1428892","140903","1944",1428892000,140903000,72480.9670781893,NA,NA,8.75089527109221e-08
"1487",2012,"331312",407397.1669,425169.241181382,37,1823.57174226145,NA,0.709643463429308,0.865163933973369,0.929748666592364,0.981984556293115,1,NA,"331312","Primary aluminum production","99","Total","26","5066331","471429","6874",5066331000,471429000,68581.466395112,NA,NA,2.15079581899279e-06
"1488",2012,"331314",353700.5564,369130.198705907,14,1707.49569356986,NA,0.722545663519445,0.97389377238214,1,1,1,NA,"331314","Secondary smelting and alloying of aluminum","99","Total","115","5792117","306430","5592",5792117000,306430000,54797.9256080114,"Secondary Smelting and Alloying of Aluminum",NA,5.76251247703365e-07
"1489",2012,"331315",61350452.9543,64026772.0249426,96,2562.44008988648,NA,0.897266728824755,0.957477641702289,0.974958954640731,0.987247913422525,0.997882642911131,NA,"331315","Aluminum sheet, plate, and foil manufacturing","99","Total","104","16058144","1124580","17108",16058144000,1124580000,65734.1594575637,"Aluminum Sheet, Plate, and Foil Manufacturing",NA,0.000151376431559675
"1490",2012,"331316",394840.334,412064.635775412,40,862.95735310389,NA,0.479654874353966,0.665496357361856,0.808236960609913,0.953770683473287,1,NA,"331316","Aluminum extruded product manufacturing","99","Total","212","7985581","983525","21537",7985581000,983525000,45666.759530111,NA,NA,NA
"1491",2012,"331319",8252573.2987,8612579.10530161,126,753.540908817788,NA,0.502938984564467,0.654068763952238,0.733078695399321,0.811107636328141,0.939471188311362,NA,"331319","Other aluminum rolling and drawing","99","Total","63","1321431","125132","2943",1321431000,125132000,42518.5185185185,NA,NA,NA
"1492",2012,"331411",175297.4804,182944.563139219,7,3003.03429303795,1,0.904510207095937,1,1,1,1,NA,"331411","Primary smelting and refining of copper","99","Total","12","6147186","125974","2143",6147186000,125974000,58783.9477368175,NA,NA,NA
"1493",2012,"331419",1131964.0688,1181344.25881862,19,1758.05364769751,NA,0.732168437513174,0.914965474258327,0.988591328987785,1,1,NA,"331419","Primary smelting and refining of nonferrous metal (except copper and aluminum)","99","Total","195","9168421","573040","8826",9168421000,573040000,64926.3539542261,NA,NA,2.13884902515026e-06
"1494",2012,"331421",1836484.057,1916597.8470048,79,1126.43080804014,NA,0.527969886143856,0.675266863674169,0.770513363481475,0.862868558527204,0.986267096514481,NA,"331421","Copper rolling, drawing, and extruding","99","Total","98","14375592","544457","9639",14375592000,544457000,56484.8013279386,NA,NA,3.45274710436512e-06
"1495",2012,"331422",3226113.9906,3366848.24733876,72,1150.09237414385,NA,0.575689250724348,0.714422033817479,0.785089916962854,0.873456067997282,0.988991489359787,NA,"331422","Copper wire (except mechanical) drawing","99","Total","129","7457238","585292","10719",7457238000,585292000,54603.2279130516,NA,NA,2.36098509332101e-06
"1496",2012,"331423",1922202.1001,2006055.20778543,10,7235.48203072082,NA,0.979162747664298,0.997180317303931,1,1,1,NA,"331423","Secondary smelting, refining, and alloying of copper","99","Total","25","1513901","69922","1021",1513901000,69922000,68483.8393731636,NA,NA,3.37422034091717e-07
"1497",2012,"331491",32862309.0392,34295876.684617,178,888.100566362414,NA,0.430936317938649,0.5591108846906,0.656819163913761,0.786450963443784,0.94059037910854,NA,"331491","Nonferrous metal (except copper and aluminum) rolling, drawing, extruding, and alloying","99","Total","310","7823665","1089138","17428",7823665000,1089138000,62493.5735597888,"Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, and Extruding",NA,4.1597972273796e-06
"1498",2012,"331492",1293840.758,1350282.56940096,22,4213.82278228122,NA,0.857655698870393,0.926413898803803,0.97095606187439,1,1,NA,"331492","Secondary smelting, refining, and alloying of nonferrous metal (except copper and aluminum)","99","Total","260","15000819","657426","10958",15000819000,657426000,59995.0720934477,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum)",NA,3.0661027824224e-07
"1499",2012,"331511",155129.981,161897.287622626,21,1029.18029800142,NA,0.559866126071401,0.774118390435437,0.90241338390933,1,1,NA,"331511","Iron foundries","99","Total","401","10938313","1904965","38637",10938313000,1904965000,49304.1644019981,"Iron Foundries",NA,2.12349363907218e-07
"1500",2012,"331512",790709.5604,825203.047797954,19,2287.35750569957,NA,0.855628437849301,0.940291833781554,0.974264513286921,1,1,NA,"331512","Steel investment foundries","99","Total","122","3735245","717435","14301",3735245000,717435000,50166.7715544368,"Steel Investment Foundries",NA,6.38460252867043e-07
