"Fiscal.Year","exclude","NAICS_Code","NAICS_DESCRIPTION","Mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2007,"Not in sample","235950",NA,"Reassigned in 2002",995726.4804,NA,NA,NA,NA,NA,NA,7,NA,8842.92393061279,1,1,1,1,1
2007,"Not in sample","235990",NA,"Reassigned in 2002",27845267.7469,NA,NA,NA,NA,NA,NA,21,NA,2641.4629315012,0.857731853537843,0.999759549655047,1,1,1
2007,"Not in sample","316212",NA,"Reassigned in 2012",6291,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in sample","339111",NA,"Reassigned in 2007",57274306.812,NA,NA,NA,NA,NA,NA,533,NA,508.377874073805,0.377063531477878,0.510479906706894,0.590749642541908,0.678523696667794,0.802761099046676
2007,"Not in sample","421110",NA,"Reassigned in 2002",-4903273.0625,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,0,0
2007,"Not in sample","421120",NA,"Reassigned in 2002",163226,NA,NA,NA,NA,NA,NA,3,NA,10000,1,1,1,1,1
2007,"Not in sample","421210",NA,"Reassigned in 2002",10609,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in sample","421320",NA,"Reassigned in 2002",-293,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,0,0
2007,"Not in sample","421330",NA,"Reassigned in 2002",1050172,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in sample","421410",NA,"Reassigned in 2002",67773,NA,NA,NA,NA,NA,NA,2,NA,10000,1,1,1,1,1
2007,"Not in sample","421420",NA,"Reassigned in 2002",228006,NA,NA,NA,NA,NA,NA,2,NA,10000,1,1,1,1,1
2007,"Not in sample","421430",NA,"Reassigned in 2002",42957914.6018,NA,NA,NA,NA,NA,NA,16,NA,4003.89019831419,0.97376253181103,0.996584268205804,1,1,1
2007,"Not in sample","421450",NA,"Reassigned in 2002",486344,NA,NA,NA,NA,NA,NA,11,NA,1862.74130537172,0.825955901405714,1,1,1,1
2007,"Not in sample","421610",NA,"Reassigned in 2002",197909,NA,NA,NA,NA,NA,NA,2,NA,10000,1,1,1,1,1
2007,"Not in sample","421620",NA,"Reassigned in 2002",154223.77,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in sample","421690",NA,"Reassigned in 2002",6188,NA,NA,NA,NA,NA,NA,3,NA,7208.40190526919,1,1,1,1,1
2007,"Not in sample","421810",NA,"Reassigned in 2002",2576534,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in sample","421830",NA,"Reassigned in 2002",45087,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in sample","421850",NA,"Reassigned in 2002",1050000,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in sample","421910",NA,"Reassigned in 2002",1236381,NA,NA,NA,NA,NA,NA,3,NA,5078.37370245603,1,1,1,1,1
2007,"Not in sample","421990",NA,"Reassigned in 2002",3014561,NA,NA,NA,NA,NA,NA,3,NA,8717.23788030932,1,1,1,1,1
2007,"Not in sample","422110",NA,"Reassigned in 2002",-11659,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,0,0
2007,"Not in sample","422120",NA,"Reassigned in 2002",21583324,NA,NA,NA,NA,NA,NA,2,NA,9984.89882611621,1,1,1,1,1
2007,"Not in sample","422210",NA,"Reassigned in 2002",21857886,NA,NA,NA,NA,NA,NA,2,NA,8414.52714665282,1,1,1,1,1
2007,"Not in sample","422410",NA,"Reassigned in 2002",5061005.3147,NA,NA,NA,NA,NA,NA,4,NA,9769.86843433398,1,1,1,1,1
2007,"Not in sample","422690",NA,"Reassigned in 2002",281197.3896,NA,NA,NA,NA,NA,NA,3,NA,9361.38459352514,1,1,1,1,1
2007,"Not in sample","422710",NA,"Reassigned in 2002",4462921.3398,NA,NA,NA,NA,NA,NA,2,NA,5859.79234492002,1,1,1,1,1
2007,"Not in sample","422920",NA,"Reassigned in 2002",2071432.8711,NA,NA,NA,NA,NA,NA,5,NA,4571.55589809091,1,1,1,1,1
2007,"Not in sample","422940",NA,"Reassigned in 2002",244934.12,NA,NA,NA,NA,NA,NA,2,NA,5508.01313316658,1,1,1,1,1
2007,"Not in sample","513210",NA,"Reassigned in 2002",256467,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in sample","513310",NA,"Reassigned in 2002",109900386.8995,NA,NA,NA,NA,NA,NA,17,NA,3816.95223716999,0.888719765866182,0.97913434340643,0.997926341420137,1,1
2007,"Not in sample","513321",NA,"Reassigned in 2002",4227,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in sample","513322",NA,"Reassigned in 2002",974558.9327,NA,NA,NA,NA,NA,NA,5,NA,5431.38701223517,1,1,1,1,1
2007,"Not in sample","513330",NA,"Reassigned in 2002",227073644.2767,NA,NA,NA,NA,NA,NA,4,NA,5634.16497279725,1,1,1,1,1
2007,"Not in sample","513340",NA,"Reassigned in 2002",10662615.5977,NA,NA,NA,NA,NA,NA,5,NA,5441.07504701159,1,1,1,1,1
2007,"Not in sample","513390",NA,"Reassigned in 2002",32136601.0405,NA,NA,NA,NA,NA,NA,4,NA,9963.98938519874,1,1,1,1,1
2007,"Not in sample","514120",NA,"Reassigned in 2002",210207,NA,NA,NA,NA,NA,NA,2,NA,5758.98440768419,1,1,1,1,1
2007,"Not in sample","514191",NA,"Reassigned in 2002",-2375,NA,NA,NA,NA,NA,NA,2,NA,10000,1,1,1,1,1
2007,"Not in sample","514199",NA,"Reassigned in 2002",23186613.9585,NA,NA,NA,NA,NA,NA,10,NA,8516.3957081193,1,1,1,1,1
2007,"Not in sample","514210",NA,"Reassigned in 2002",323372127.4493,NA,NA,NA,NA,NA,NA,18,NA,3077.35387620432,0.906557134621595,0.99469170478453,1,1,1
2007,"Not in sample","516110",NA,"Reassigned in 2007",6184045.3203,NA,NA,NA,NA,NA,NA,93,NA,430.690287745566,0.313392755004257,0.472031146087783,0.604180727417235,0.765746490320074,0.957374018729343
2007,"Not in sample","517211",NA,"Reassigned in 2007",2473831.6165,NA,NA,NA,NA,NA,NA,47,NA,1166.55187008128,0.598999837769037,0.849915958970875,0.913589543090014,0.968869758464546,1
2007,"Not in sample","517212",NA,"Reassigned in 2007",130994783.9959,NA,NA,NA,NA,NA,NA,219,NA,1376.82949822861,0.687964546347638,0.862841540454518,0.905319533473841,0.942373355291453,0.982556438493635
2007,"Not in sample","517310",NA,"Reassigned in 2007",48498098.6916,NA,NA,NA,NA,NA,NA,217,NA,1052.06290227987,0.530545545427752,0.693171517140061,0.756504430184047,0.829783890335047,0.94237809526702
2007,"Not in sample","517510",NA,"Reassigned in 2007",10240550.7555,NA,NA,NA,NA,NA,NA,86,NA,1883.08259952498,0.640600285659129,0.751078873015388,0.804345414802662,0.880664334057618,0.982980908915204
2007,"Not in sample","517910",NA,"Reassigned in 2007",213634767.4118,NA,NA,NA,NA,NA,NA,219,NA,2247.2904267109,0.79226335143251,0.896820730615263,0.937652559910163,0.963832508316302,0.986196361388194
2007,"Not in sample","518111",NA,"Reassigned in 2007",28904748.2129,NA,NA,NA,NA,NA,NA,137,NA,557.70328087347,0.375785061126209,0.588539564246827,0.718854225552686,0.841683420198293,0.969539740640356
2007,"Not in sample","518112",NA,"Reassigned in 2007",647392,NA,NA,NA,NA,NA,NA,28,NA,1364.88864100803,0.664827319081039,0.856669634288754,0.927234966296292,0.985337730809698,1
2007,"Not in sample","541710",NA,"Reassigned in 2007",21862495116.9611,NA,NA,NA,NA,NA,NA,4113,NA,587.825367501805,0.3839864833288,0.505064953541377,0.579620090824064,0.66588464006733,0.758708310621203
2007,"Not in sample","561310",NA,"Reassigned in 2007",13409181.1641,NA,NA,NA,NA,NA,NA,44,NA,1915.74624632859,0.760235786809626,0.910486015360899,0.948806167675582,0.983862936158215,1
2007,"Not in stats","111110",NA,"Not tracked: Agriculture",117248,NA,NA,NA,NA,NA,NA,6,NA,6363.70875466891,0.970700313320349,1,1,1,1
2007,"Not in stats","111120",NA,"Not tracked: Agriculture",9391,NA,NA,NA,NA,NA,NA,2,NA,5099.83622909947,1,1,1,1,1
2007,"Not in stats","111130",NA,"Not tracked: Agriculture",3436,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in stats","111160",NA,"Not tracked: Agriculture",0,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,0,0
2007,"Not in stats","111191",NA,"Not tracked: Agriculture",2495,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in stats","111211",NA,"Not tracked: Agriculture",8169.1802,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in stats","111331",NA,"Not tracked: Agriculture",0,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,0,0
2007,"Not in stats","111332",NA,"Not tracked: Agriculture",384,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in stats","111421",NA,"Not tracked: Agriculture",323335,NA,NA,NA,NA,NA,NA,19,NA,1726.87939901866,0.599458765676466,0.792264988324802,0.910578811449426,1,1
2007,"Not in stats","111422",NA,"Not tracked: Agriculture",41269,NA,NA,NA,NA,NA,NA,6,NA,3182.05797635945,0.984467760304345,1,1,1,1
2007,"Not in stats","111920",NA,"Not tracked: Agriculture",1069,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in stats","111940",NA,"Not tracked: Agriculture",11355,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in stats","111992",NA,"Not tracked: Agriculture",11940,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in stats","111998",NA,"Not tracked: Agriculture",242552.3199,NA,NA,NA,NA,NA,NA,13,NA,4973.43408764734,0.873197172829844,0.980798699835482,1,1,1
2007,"Not in stats","112120",NA,"Not tracked: Agriculture",262143.8403,NA,NA,NA,NA,NA,NA,7,NA,7914.66810482333,0.981994617937242,1,1,1,1
2007,"Not in stats","112210",NA,"Not tracked: Agriculture",218316,NA,NA,NA,NA,NA,NA,4,NA,5840.69829943455,1,1,1,1,1
2007,"Not in stats","112390",NA,"Not tracked: Agriculture",0,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,0,0
2007,"Not in stats","112410",NA,"Not tracked: Agriculture",16560,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in stats","112420",NA,"Not tracked: Agriculture",647940,NA,NA,NA,NA,NA,NA,5,NA,3098.93379781082,0.980646356144087,1,1,1,1
2007,"Not in stats","112511",NA,"Not tracked: Agriculture",177348,NA,NA,NA,NA,NA,NA,13,NA,2108.28802893639,0.71853023092385,0.952358068899947,1,1,1
2007,"Not in stats","112512",NA,"Not tracked: Agriculture",858350,NA,NA,NA,NA,NA,NA,3,NA,9913.00479238133,1,1,1,1,1
2007,"Not in stats","112519",NA,"Not tracked: Agriculture",24960,NA,NA,NA,NA,NA,NA,2,NA,9260.3550295858,1,1,1,1,1
2007,"Not in stats","112910",NA,"Not tracked: Agriculture",14879,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in stats","112920",NA,"Not tracked: Agriculture",4367,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in stats","112930",NA,"Not tracked: Agriculture",4255,NA,NA,NA,NA,NA,NA,3,NA,5218.11408428137,1,1,1,1,1
2007,"Not in stats","112990",NA,"Not tracked: Agriculture",1208388,NA,NA,NA,NA,NA,NA,16,NA,1547.26015291533,0.73789709927606,0.935481815443384,0.988836367127115,1,1
2007,"Not in stats","113110","Timber Tract Operations","Not tracked: Agriculture",96578,NA,NA,NA,NA,NA,NA,5,NA,3354.32177747249,1,1,1,1,1
2007,"Not in stats","113210","Forest Nurseries and Gathering of Forest Products","Not tracked: Agriculture",547412,NA,NA,NA,NA,NA,NA,11,NA,3306.41154664471,0.88736527273722,0.994207867525031,1,1,1
2007,"Not in stats","113310","Logging","Not tracked: Agriculture",1008945.4399,NA,NA,NA,NA,NA,NA,24,NA,3820.63999607895,0.831061786733588,0.965517025476176,1,1,1
2007,"Not in stats","114111","Finfish Fishing","Not tracked: Agriculture",43155,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in stats","114112","Shellfish Fishing","Not tracked: Agriculture",60000,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in stats","114119","Other Marine Fishing","Not tracked: Agriculture",26858,NA,NA,NA,NA,NA,NA,4,NA,8137.19757280025,1,1,1,1,1
2007,"Not in stats","114210","Hunting and Trapping","Not tracked: Agriculture",586638,NA,NA,NA,NA,NA,NA,10,NA,2728.65221939532,0.910250581887341,0.992889651684877,1,1,1
2007,"Not in stats","115112","Soil Preparation, Planting, and Cultivating","Not tracked: Agriculture",4876841.2098,NA,NA,NA,NA,NA,NA,70,NA,1009.87222062706,0.529679631609497,0.644876721060447,0.72641331443372,0.834046863552435,0.988280686262973
2007,"Not in stats","115113","Crop Harvesting, Primarily by Machine","Not tracked: Agriculture",16564.0903,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in stats","115114","Postharvest Crop Activities (except Cotton Ginning)","Not tracked: Agriculture",50596,NA,NA,NA,NA,NA,NA,3,NA,4122.02217212537,1,1,1,1,1
2007,"Not in stats","115116","Farm Management Services","Not tracked: Agriculture",48949,NA,NA,NA,NA,NA,NA,4,NA,5480.7828628057,1,1,1,1,1
2007,"Not in stats","115210","Support Activities for Animal Production","Not tracked: Agriculture",2189867,NA,NA,NA,NA,NA,NA,8,NA,8776.26882063875,0.994552823718718,1,1,1,1
2007,"Not in stats","115310","Support Activities for Forestry","Not tracked: Agriculture",6301319.05,NA,NA,NA,NA,NA,NA,75,NA,717.042232470003,0.39757401872293,0.555256742956699,0.654146246081006,0.789762853584044,0.978256746413207
2007,"Not in stats","482111",NA,"Not tracked: Railroads",2399766.15,NA,NA,NA,NA,NA,NA,10,NA,4460.22439181537,0.982511566804124,0.998962336392652,1,1,1
2007,"Not in stats","482112",NA,"Not tracked: Railroads",141210,NA,NA,NA,NA,NA,NA,9,NA,1607.40652176217,0.725097372707315,1,1,1,1
2007,"Not in stats","491110",NA,"Not tracked: Postal Service",15729928.7762,NA,NA,NA,NA,NA,NA,58,NA,2451.38094245387,0.605193176857816,0.702111866233939,0.780398060782022,0.894883351147334,1
2007,"Not in stats","525120",NA,"Not tracked: Pension and Other Funds",59156.0898,NA,NA,NA,NA,NA,NA,3,NA,8469.0849131599,1,1,1,1,1
2007,"Not in stats","525930",NA,"Not tracked: Pension and Other Funds",11049,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in stats","611110","Elementary and Secondary Schools","Not tracked: Schools and Universities",30370005.875,NA,NA,NA,NA,NA,NA,45,NA,2950.36696010601,0.906884441031778,0.976260588180848,0.989244513601964,0.997211562509996,1
2007,"Not in stats","611210","Junior Colleges","Not tracked: Schools and Universities",25992917.7851,NA,NA,NA,NA,NA,NA,34,NA,2812.94643020622,0.897102099570086,0.978323276442076,0.98849093672279,0.997984034164176,1
2007,"Not in stats","611310","Colleges, Universities, and Professional Schools","Not tracked: Schools and Universities",282797351.4967,NA,NA,NA,NA,NA,NA,527,NA,263.677541838286,0.260937157194394,0.348445114655392,0.412600702060875,0.519708998091483,0.717837073779113
2007,"Not in stats","813110","Religious Organizations","Not tracked: Religious Organizations",7713861.7798,NA,NA,NA,NA,NA,NA,556,NA,114.741460927004,0.164338883730805,0.210773867904886,0.253033699225144,0.323217385712273,0.483888656151399
2007,"Not in stats","813930","Labor Unions and Similar Labor Organizations","Not tracked: Labor Unions and Political Organizations",130196.5212,NA,NA,NA,NA,NA,NA,5,NA,3062.10233131496,0.951381189438416,1,1,1,1
2007,"Not in stats","813940","Political Organizations","Not tracked: Labor Unions and Political Organizations",700,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in stats","814110",NA,"Not tracked: Private Households",85122,NA,NA,NA,NA,NA,NA,4,NA,7657.82217053003,1,1,1,1,1
2007,"Not in stats",NA,NA,NA,4375093086.5266,NA,NA,NA,NA,NA,NA,877,NA,551.910051962698,0.406909664623888,0.569180368295086,0.662396777743621,0.775359516714843,0.906548279777865
2012,"No","211111","Crude petroleum and natural gas extraction",NA,79893848.9693,271148770000,0.00029464949802022,"Total",13917174000,"161685",86075.8511921328,23,"6398",1490.07097440537,0.677157759775878,0.944924054398981,0.990679851580922,1,1
2012,"No","211112","Natural gas liquid extraction",NA,457223.6396,39811595000,1.14846852933172e-05,"Total",1220786000,"14537",83977.8496250946,18,"337",1530.85079320939,0.690420646580599,0.886666460404407,0.979703981521744,1,1
2012,"No","212112","Bituminous coal underground mining",NA,13120105.0312,22319635000,0.000587827938548278,"Total",4068631000,"52329",77750.9793804583,4,"372",3107.59290478897,1,1,1,1,1
2012,"No","212231","Lead ore and zinc ore mining",NA,-397.8,1680830000,-2.36668788634187e-07,"Total",170295000,"2218",76778.6293958521,1,"16",0,0,0,0,0,0
2012,"No","212234","Copper ore and nickel ore mining",NA,5588,10743655000,5.20120945804756e-07,"Total",837861000,"12555",66735.2449223417,1,"39",10000,1,1,1,1,1
2012,"No","212311","Dimension stone mining and quarrying",NA,262532.81,368608000,0.000712227651054779,"Total",100299000,"2860",35069.5804195804,16,"238",2455.92579256755,0.925165544070473,1,1,1,1
2012,"No","212312","Crushed and broken limestone mining and quarrying",NA,10785232.4737,8020504000,0.0013447075737011,"Total",1394706000,"26369",52891.8806173916,69,"1483",1442.72224634719,0.595645411441541,0.748542908212213,0.831200872695077,0.938069408340985,1
2012,"No","212313","Crushed and broken granite mining and quarrying",NA,1713846.0263,1851378000,0.000925713725830165,"Total",278389000,"5208",53454.10906298,13,"353",5330.99228617487,0.907965976747952,0.992990946719037,1,1,1
2012,"No","212319","Other crushed and broken stone mining and quarrying",NA,15661630.0059,1923893000,0.00814059306099663,"Total",340879000,"6984",48808.5624284078,81,"397",602.839023685372,0.383632602121854,0.61874770230265,0.75834394163371,0.89715977043332,0.997684472158663
