"","Fiscal.Year","NAICS_Code","Action.Obligation","Obligation.2016","vendor_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","GEO.id2","NAICS.id","NAICS.display.label","OPTAX.id","OPTAX.display-label","ESTAB","RCPTOT","PAYANN","EMP","US_rcp","US_pay","avg_sal","NAICS_DESCRIPTION","Mismatch","def_pct"
"436",2012,"3321",44307079.9233,46239908.0810895,582,668.168577456166,NA,0.396374661181224,0.501217610993537,0.550835172010829,0.618539502157464,0.749494773272129,NA,"3321","Forging and stamping","99","Total","2535","34440170","5640031","111731",34440170000,5640031000,50478.6585638722,"Forging and Stamping",NA,2.65585901037713e-05
"437",2012,"3322",139584373.8177,145673527.257044,585,2791.2140206523,NA,0.70613103455639,0.778326991219922,0.814045357764678,0.848705219805547,0.906792051794239,NA,"3322","Cutlery and handtool manufacturing","99","Total","1189","9822300","1733858","35040",9822300000,1733858000,49482.2488584475,"Cutlery and Handtool Manufacturing",NA,0.000736915992539358
"438",2012,"3323",337275729.6399,351988864.161866,1477,468.656586290775,NA,0.310244962205919,0.417406381194472,0.479464216231658,0.566214447726973,0.726036886875342,NA,"3323","Architectural and structural metals manufacturing","99","Total","12366","76076067","14837942","320394",76076067000,14837942000,46311.5476569474,"Architectural and Structural Metals Manufacturing",NA,0.000549491813083998
"439",2012,"3324",2140798059.8366,2234187079.77103,839,3112.87763631494,NA,0.876996363463676,0.916810104555884,0.937627222193695,0.956224304643588,0.978904855852547,NA,"3324","Boiler, tank, and shipping container manufacturing","99","Total","1535","35099468","4912510","88594",35099468000,4912510000,55449.6918527214,"Boiler, Tank, and Shipping Container Manufacturing",NA,0.00528221643659807
"440",2012,"3325",339506143.3943,354316576.282926,1629,1141.51123394984,NA,0.467736439653814,0.517750355908189,0.551634274828871,0.608113764379144,0.715701282756814,NA,"3325","Hardware manufacturing","99","Total","612","7426842","1205942","26167",7426842000,1205942000,46086.3683265181,"Hardware Manufacturing",NA,NA
"441",2012,"3326",38185992.7059,39851797.856293,775,137.247940721376,NA,0.164486303106344,0.250774619996512,0.318482229825051,0.413131354818512,0.598959164115641,NA,"3326","Spring and wire product manufacturing","99","Total","1292","8667723","1633723","37694",8667723000,1633723000,43341.7254735502,"Spring and Wire Product Manufacturing",NA,NA
"442",2012,"3327",312568912.9384,326204250.614068,1968,800.203161765005,NA,0.435897673616465,0.486000486687056,0.525888634326824,0.578084702139424,0.686868396371307,NA,"3327","Machine shops; turned product; and screw, nut, and bolt manufacturing","99","Total","23766","66914783","18913063","387612",66914783000,18913063000,48793.8015334923,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",NA,NA
"443",2012,"3328",13557241.6337,14148655.4307034,224,1422.45953586811,NA,0.650461418727431,0.745557260475786,0.786874775397789,0.843253030191403,0.932760400727986,NA,"3328","Coating, engraving, heat treating, and allied activities","99","Total","5771","26924797","5369071","124531",26924797000,5369071000,43114.3329773309,"Coating, Engraving, Heat Treating, and Allied Activities",NA,2.5616443004861e-05
"444",2012,"3329",5124296721.1001,5347836277.49958,6163,521.736449304588,NA,0.390484861993426,0.513443041863214,0.590470996666969,0.682642452361189,0.811442824490264,NA,"3329","Other fabricated metal product manufacturing","99","Total","6436","74554845","13456414","256788",74554845000,13456414000,52402.814773276,"Other Fabricated Metal Product Manufacturing",NA,0.00963411612436668
"445",2012,"3331",775673728.5188,809511300.896264,681,1876.85363327969,NA,0.688311157839868,0.822940218177043,0.888266410403448,0.929622285082937,0.961844275229499,NA,"3331","Agriculture, construction, and mining machinery manufacturing","99","Total","3082","117204264","11823665","213769",117204264000,11823665000,55310.4753261698,"Agriculture, Construction, and Mining Machinery Manufacturing",NA,0.000567665654607887
"446",2012,"3332",144640348.1794,150950060.717387,623,886.90814455875,NA,0.475768703560765,0.598484492390276,0.667699156472927,0.758135774115062,0.863896072901608,NA,"3332","Industrial machinery manufacturing","99","Total","3292","32299286","6634191","97136",32299286000,6634191000,68297.9636797892,"Industrial Machinery Manufacturing",NA,2.5390067200472e-05
"447",2012,"3333",2013472731.3798,2101307379.85786,1972,395.994751036308,NA,0.320718334596883,0.483160603714689,0.601730600848857,0.724696561320737,0.866722352123719,NA,"3333","Commercial and service industry machinery manufacturing","99","Total","2028","24965486","4670923","80287",24965486000,4670923000,58177.824554411,"Commercial and Service Industry Machinery Manufacturing",NA,0.000254870656696923
"448",2012,"3334",245718283.3219,256437365.186704,1314,696.87049735071,NA,0.403936615368872,0.500020744481223,0.547034848346472,0.603849300568471,0.713542957415859,NA,"3334","Ventilation, heating, air-conditioning, and commercial refrigeration equipment manufacturing","99","Total","1840","41825442","5943034","129556",41825442000,5943034000,45872.3177622032,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",NA,5.82295392633885e-05
"449",2012,"3335",171548950.2754,179032509.158213,930,553.06185930331,NA,0.40849919631985,0.528416353179014,0.593069874771219,0.674194263552589,0.812880948338946,NA,"3335","Metalworking machinery manufacturing","99","Total","6727","29475900","7943404","142277",29475900000,7943404000,55830.555887459,"Metalworking Machinery Manufacturing",NA,0.000234824437127547
"450",2012,"3336",789947804.8104,824408061.793362,1943,957.567591595453,NA,0.459959254967776,0.545733734724833,0.593577014987507,0.656175924449241,0.757023238051545,NA,"3336","Engine, turbine, and power transmission equipment manufacturing","99","Total","1005","54052010","6204736","106023",54052010000,6204736000,58522.5469945201,"Engine, Turbine, and Power Transmission Equipment Manufacturing",NA,0.000637845171564481
"451",2012,"3339",796132435.1335,830862487.09403,4135,255.52905059811,NA,0.262434827435332,0.33513959632776,0.379135718497122,0.441623773796677,0.55817608363149,NA,"3339","Other general purpose machinery manufacturing","99","Total","6216","102188297","16633656","285961",102188297000,16633656000,58167.5683047688,"Other General Purpose Machinery Manufacturing",NA,0.000218951429181769
"452",2012,"3341",1850957616.1822,1931702792.92653,2358,726.419602437038,NA,0.397539429773721,0.522710585571657,0.588426621955379,0.672969828868167,0.814737490995645,NA,"3341","Computer and peripheral equipment manufacturing","99","Total","1123","30073246","4075826","56173",30073246000,4075826000,72558.4533494739,"Computer and Peripheral Equipment Manufacturing",NA,0.0037956273822087
"453",2012,"3342",7427978582.5682,7752012714.01398,2874,584.064374769872,NA,0.399675755842374,0.512850004398493,0.595066998494659,0.700745505425832,0.855947240565589,NA,"3342","Communications equipment manufacturing","99","Total","1490","43615250","9081821","106620",43615250000,9081821000,85179.3378353029,"Communications Equipment Manufacturing",NA,0.00501796506766796
"454",2012,"3343",96433893.9244,100640674.101858,675,327.358139115102,NA,0.277882025063124,0.35006410803492,0.410443904984374,0.502404453360886,0.702118866072294,NA,"3343","Audio and video equipment manufacturing","99","Total","466","3039424","542638","9994",3039424000,542638000,54296.377826696,"Audio and Video Equipment Manufacturing",NA,0.00083482695725817
"455",2012,"3344",2446847549.5763,2553587507.38499,4665,1151.53657789482,NA,0.544925994341635,0.645634536257274,0.70059043052905,0.755356007531422,0.823091253051102,NA,"3344","Semiconductor and other electronic component manufacturing","99","Total","4238","90442216","17298360","277043",90442216000,17298360000,62439.2603314287,"Semiconductor and Other Electronic Component Manufacturing",NA,0.00363553450473646
"456",2012,"3345",10939977847.0621,11417217540.2443,6384,867.241098719838,NA,0.51417848847076,0.624962669853627,0.68494151525769,0.758436498716181,0.852171556770661,NA,"3345","Navigational, measuring, electromedical, and control instruments manufacturing","99","Total","5397","143727894","31179898","390235",143727894000,31179898000,79900.3113508527,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",NA,0.205020901718274
"457",2012,"3346",27084868.1509,28266403.8310374,368,482.486216786722,NA,0.354413623456103,0.462191047094195,0.527413378230518,0.618579825848196,0.788604968699202,NA,"3346","Manufacturing and reproducing magnetic and optical media","99","Total","587","2856945","762255","17029",2856945000,762255000,44762.1704151741,"Manufacturing and Reproducing Magnetic and Optical Media",NA,1.32740252995665e-05
"458",2012,"3351",62315632.7445,65034056.2977458,807,178.159112560621,NA,0.208100483653188,0.308893349333157,0.374512546075391,0.45063665485182,0.604952179972186,NA,"3351","Electric lighting equipment manufacturing","99","Total","1107","11912209","2127373","43823",11912209000,2127373000,48544.6683248522,"Electric Lighting Equipment Manufacturing",NA,0.0003097301602699
"459",2012,"3352",17717483.8678,18490381.8282196,211,1564.63078026752,NA,0.50935461575231,0.601663668595128,0.676033105276119,0.765180818508275,0.898002404654014,NA,"3352","Household appliance manufacturing","99","Total","247","19529997","1855157","42726",19529997000,1855157000,43419.8614426813,"Household Appliance Manufacturing",NA,2.50197968559257e-05
"460",2012,"3353",705019364.7839,735774749.304842,2185,789.382746845088,NA,0.40165371710926,0.483531767624127,0.538860283642769,0.598917890976872,0.709761276132259,NA,"3353","Electrical equipment manufacturing","99","Total","2204","38871704","6365395","116677",38871704000,6365395000,54555.6964954533,"Electrical Equipment Manufacturing",NA,0.0016522845453097
"461",2012,"3359",990833863.4474,1034057465.50553,3496,407.967068156942,NA,0.357550197710103,0.473166870671876,0.530801008820843,0.601577996419492,0.719357491519918,NA,"3359","Other electrical equipment and component manufacturing","99","Total","2165","53302847","7296094","134446",53302847000,7296094000,54267.8398762328,"Other Electrical Equipment and Component Manufacturing",NA,NA
"462",2012,"3361",435720857.6528,454728509.343352,230,1625.79143068102,NA,0.713196305122222,0.839574311557448,0.88929480404292,0.94270068184877,0.983090370574014,NA,"3361","Motor vehicle manufacturing","99","Total","347","260516021","11190397","157217",260516021000,11190397000,71178.0341820541,"Motor Vehicle Manufacturing",NA,NA
"463",2012,"3362",1219037922.7601,1272216575.62106,534,3201.63750881073,NA,0.773830009238966,0.869367580711813,0.92602840211958,0.963501865425857,0.983216104075417,NA,"3362","Motor vehicle body and trailer manufacturing","99","Total","1912","31963522","4810935","113776",31963522000,4810935000,42284.269090142,"Motor Vehicle Body and Trailer Manufacturing",NA,NA
"464",2012,"3363",616883304.3588,643793888.915466,2256,662.586778485398,NA,0.375567260833443,0.436586275756619,0.481506011581084,0.546391624049974,0.65889769023058,NA,"3363","Motor vehicle parts manufacturing","99","Total","5167","215723251","23440449","466061",215723251000,23440449000,50294.8090486009,"Motor Vehicle Parts Manufacturing",NA,0.00149176883052927
"465",2012,"3364",79289055785.8905,82747918791.3698,4478,980.890064678651,NA,0.49660086030046,0.636708380812648,0.726170673072142,0.821567812441704,0.927928362244758,NA,"3364","Aerospace product and parts manufacturing","99","Total","1764","209644964","34735497","424892",209644964000,34735497000,81751.3556386093,"Aerospace Product and Parts Manufacturing",NA,0.135724156577624
"466",2012,"3365",1547844.9041,1615367.25537466,35,935.343929609561,NA,0.529244272744716,0.729171975521377,0.854285901993139,0.960148782961418,1,NA,"3365","Railroad rolling stock manufacturing","99","Total","237","17160151","1711735","28372",17160151000,1711735000,60331.8412519385,"Railroad Rolling Stock Manufacturing",NA,8.93756506678211e-07
"467",2012,"3366",16836016561.0061,17570461867.0487,915,2475.68780123077,NA,0.81422550589585,0.887886644774427,0.908836960226807,0.935019586002926,0.973401586490077,NA,"3366","Ship and boat building","99","Total","1581","32076066","7433718","133273",32076066000,7433718000,55778.1246013821,"Ship and Boat Building",NA,0.00316498821938367
"468",2012,"3369",6646377843.0326,6936315845.36902,702,2041.63449646438,NA,0.793095410167763,0.91296642443732,0.942760572473953,0.972253985044436,0.989056419829541,NA,"3369","Other transportation equipment manufacturing","99","Total","909","18602021","1809956","33534",18602021000,1809956000,53973.7579769786,"Other Transportation Equipment Manufacturing",NA,0.0010200545018166
"469",2012,"3371",241964632.0144,252519966.619077,593,472.156180620169,NA,0.352475999040015,0.481695457988534,0.580429378486297,0.727698144548102,0.881208620186829,NA,"3371","Household and institutional furniture and kitchen cabinet manufacturing","99","Total","11871","33525847","7069321","205521",33525847000,7069321000,34397.0737783487,"Household and Institutional Furniture and Kitchen Cabinet Manufacturing",NA,6.17624854028299e-05
"470",2012,"3372",340712949.5549,355576027.504592,1200,305.003897206149,NA,0.288551325693111,0.409457795728576,0.473122225139674,0.557878219912075,0.719665290909821,NA,"3372","Office furniture (including fixtures) manufacturing","99","Total","3778","23747488","4740751","106939",23747488000,4740751000,44331.3571288305,"Office Furniture (including Fixtures) Manufacturing",NA,0.000532433526985502
"471",2012,"3379",6594021.1434,6881675.16530996,92,2076.19126894955,NA,0.659006039016817,0.746917050181958,0.800752455942994,0.866139940426452,0.968063577040945,NA,"3379","Other furniture related product manufacturing","99","Total","794","9739272","1195305","31564",9739272000,1195305000,37869.2497782284,"Other Furniture Related Product Manufacturing",NA,6.14917244657804e-06
"472",2012,"3391",961273231.7614,1003207296.76623,1975,308.879504214075,NA,0.296267848501707,0.438391393435668,0.503602997286785,0.574458247314547,0.709157827828507,NA,"3391","Medical equipment and supplies manufacturing","99","Total","11517","90885417","16678826","287374",90885417000,16678826000,58038.743936473,"Medical Equipment and Supplies Manufacturing",NA,0.000261977087395704
"473",2012,"3399",892975963.7515,931930665.572427,2999,154.861074265792,NA,0.15291532344943,0.268725548757406,0.364136828918932,0.493925930671004,0.689267906511024,NA,"3399","Other miscellaneous manufacturing","99","Total","18075","58270538","11225926","259440",58270538000,11225926000,43269.8350292939,"Other Miscellaneous Manufacturing",NA,0.00184096513137669
"474",2012,"4214",-391134.5313,-408197.173137132,2,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",-3.12656623302312e-07
"475",2012,"4216",-19497.2998,-20347.8394907118,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",-1.86678917180502e-07
"476",2012,"4218",0,0,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",0
"477",2012,"4219",-42.38,-44.2287622625757,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",-9.4218279075343e-10
"478",2012,"4221",90964.8804,94933.0832811522,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",5.45262512574592e-08
"479",2012,"4224",5598.3901,5842.6112502609,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",2.9555910051594e-08
"480",2012,"4227",1536875.8004,1603919.64141098,2,9822.84792405106,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",2.50388805310233e-06
"481",2012,"4229",307880.9413,321311.773429347,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",7.59667060224389e-07
"482",2012,"4231",75091663.601,78367421.8336464,382,885.999372733123,NA,0.530503103282698,0.717433218785439,0.786391543844988,0.847417507873834,0.935557617486255,NA,"4231","Motor vehicle and motor vehicle parts and supplies merchant wholesalers","00","Wholesale Trade","25318","720966602","18485339","371874",720966602000,18485339000,49708.6082920559,"Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers",NA,NA
"483",2012,"4232",35185030.89,36719923.7006888,230,621.43971411614,NA,0.424905187770008,0.595874738552018,0.674836452084556,0.789291169099924,0.931519341249939,NA,"4232","Furniture and home furnishing merchant wholesalers","00","Wholesale Trade","12987","87078109","7664287","145741",87078109000,7664287000,52588.4068312966,"Furniture and Home Furnishing Merchant Wholesalers",NA,NA
"484",2012,"4233",316097087.6306,329886336.496139,260,2522.64166445225,NA,0.88284992515005,0.941056037515213,0.960404246005627,0.976266055299416,0.991312858175634,NA,"4233","Lumber and other construction materials merchant wholesalers","00","Wholesale Trade","16747","135688498","9610739","190431",135688498000,9610739000,50468.3533668363,"Lumber and Other Construction Materials Merchant Wholesalers",NA,NA
"485",2012,"4234",1228270255.2616,1281851654.4162,2467,746.804784766809,NA,0.484608096639357,0.614411703603376,0.68985142955805,0.757335128563316,0.835526962917759,NA,"4234","Professional and commercial equipment and supplies merchant wholesalers","00","Wholesale Trade","35595","497234210","53630849","664770",497234210000,53630849000,80675.7961400184,"Professional and Commercial Equipment and Supplies Merchant Wholesalers",NA,0.00232081981265741
