"","Fiscal.Year","NAICS_Code","Action.Obligation","Obligation.2016","vendor_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","GEO.id2","NAICS.id","NAICS.display.label","OPTAX.id","OPTAX.display-label","ESTAB","RCPTOT","PAYANN","EMP","US_rcp","US_pay","avg_sal","NAICS_DESCRIPTION","Mismatch","def_pct"
"727",2007,"92219",1229499.7998,1410947.67018591,45,1044.0854264141,NA,0.509499380802184,0.678297665425019,0.785790080963265,0.891957096055755,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",1.17719732298679e-05
"728",2007,"92311",16565153.77,19009816.1234795,99,6124.07594306084,NA,0.922051635899101,0.948399048821744,0.961018262374152,0.972138516221114,0.994165387338773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",2.6261751697812e-05
"729",2007,"92312",7656833.721,8786818.59192105,30,7410.76864795822,NA,0.930413721018092,0.971380696382775,0.986852169521214,0.996964073794116,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",0.000170225034534845
"730",2007,"92313",306698,351960.064264402,7,3038.43514386536,NA,0.933703929187292,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",1.8384119381704e-07
"731",2007,"92314",43651.34,50093.344044067,5,3288.85115022013,1,0.990836478330333,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",2.30451086049103e-07
"732",2007,"92411",34559772.3516,39660055.4872619,47,8199.66140165686,NA,0.965965483399897,0.98216350420348,0.988736630865801,0.996390577907037,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",5.63050059650789e-05
"733",2007,"92412",8333465.8906,9563307.19600643,24,5099.32905106525,NA,0.971046847094653,0.989724347354402,0.996856241222548,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",2.05620377405034e-05
"734",2007,"92511",6656815,7639218.49896718,7,3357.49865300731,NA,0.990279744828171,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",NA
"735",2007,"92512",171937,197311.223318797,5,4260.77705852448,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",NA
"736",2007,"92611",38987,44740.6472343356,2,5261.32332852826,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",NA
"737",2007,"92612",259234,297491.393160432,13,3616.76715704679,NA,0.847426504174965,0.972270437838398,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",4.89823311064626e-07
"738",2007,"92613",197378990.7384,226507907.663989,15,9069.53618974003,NA,0.998850443825231,0.999910090069432,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",0.000371089384706006
"739",2007,"92614",24938,28618.3153546018,3,6214.72225535882,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",1.82505163886937e-08
"740",2007,"92615",887506.7802,1018483.79641955,28,2116.38721179958,NA,0.734793259667314,0.87593471660556,0.926075178619802,0.98453082240464,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",1.55792329552494e-07
"741",2007,"92711",723028206.668,829731703.773238,17,8642.00888145562,NA,0.986471352148931,0.998189231027793,0.99991978348111,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",9.15228058328797e-05
"742",2007,"92811",38379967,44044029.1484967,25,3321.2020639091,NA,0.834096965221466,0.981593600640668,0.993945773846028,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",9.09516282281006e-06
"743",2007,"92812",3605413,4137494.83589626,15,2556.84138487153,NA,0.868610384507467,0.994659755762359,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",4.93526236667826e-06
"744",2007,NA,4375093086.5266,5020763239.07115,877,551.910051962698,NA,0.406909664623888,0.569180368295086,0.662396777743621,0.775359516714843,0.906548279777865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00353267897371514
"745",2012,"11121",6,6.26174076393237,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",1.65011311826571e-12
"746",2012,"11133",8850,9236.06762680025,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",1.81480667298221e-08
"747",2012,"11142",-69322.9508,-72347.0578167397,18,1585.69459642919,NA,0.682427874773739,0.902955364728481,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",-4.68310646880989e-08
"748",2012,"11194",72238.3096,75389.5946566479,4,3642.85549557395,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",6.25366100513574e-07
"749",2012,"11199",17688.96,18460.6136505949,2,9428.32463275682,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",2.62823176066032e-08
"750",2012,"11211",22303.2195,23276.1631183469,7,7927.98824474128,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",4.17973988342083e-07
"751",2012,"11221",25915,27045.5019828846,2,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",1.27006845195529e-08
"752",2012,"11239",11100,11584.2204132749,2,6932.06720233747,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",5.51708235571007e-08
"753",2012,"11242",671861,701169.901899395,3,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",9.48770483486624e-07
"754",2012,"11251",719795.5388,751195.511166771,21,1929.7017774272,NA,0.747103815270456,0.879934593657168,0.947826955031747,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",1.6869140110877e-06
"755",2012,"11292",33646.8401,35114.6317052807,4,3249.28272863372,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",NA
"756",2012,"11293",2233,2330.4111876435,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",NA
"757",2012,"11299",3588025.7381,3744547.83771655,24,1624.18591037692,NA,0.623321002669306,0.827552186587153,0.938849463020505,0.999043176849946,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",NA
"758",2012,"11311",251051.1553,262002.875495721,7,4061.24710958294,NA,0.900774255775347,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Timber Tract Operations","Not tracked: Agriculture",6.07100703972165e-07
"759",2012,"11321",-80909.8374,-84439.4045084533,9,3522.39908665199,NA,0.878988427629901,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Forest Nurseries and Gathering of Forest Products","Not tracked: Agriculture",-1.38498552304641e-07
"760",2012,"11331",960565.1709,1002468.3478397,13,4181.94809895727,NA,0.904773770930819,0.991030281691426,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Logging","Not tracked: Agriculture",5.54649480258829e-07
"761",2012,"11411",477189.1152,498005.75579211,6,8562.07763163527,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fishing","Not tracked: Agriculture",8.97063698264658e-08
"762",2012,"11421",525028.5709,547932.134105615,7,5747.42175949501,NA,0.958478450110571,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hunting and Trapping","Not tracked: Agriculture",8.057889123627e-08
"763",2012,"11511",3202923.9456,3342646.57232311,59,1351.66390016627,NA,0.65584798932828,0.763395176276916,0.837163075187813,0.920428661950674,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Support Activities for Crop Production","Not tracked: Agriculture",8.17559747429209e-07
"764",2012,"11521",223873.3199,233639.44886245,7,2447.43233846827,NA,0.90025358089201,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Support Activities for Animal Production","Not tracked: Agriculture",3.49847757380598e-07
"765",2012,"11531",5242550.7805,5471248.98820705,79,567.54162277142,NA,0.375554806024373,0.545256797115869,0.650835273458289,0.798681286707845,0.986408354732976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Support Activities for Forestry","Not tracked: Agriculture",4.88887555987038e-06
"766",2012,"21111",80351072.6089,83856264.4634732,41,1473.2973352825,NA,0.673324400317191,0.939574882054164,0.985071657737223,0.998889749236077,1,NA,"21111","Oil and gas extraction","99","Total","6735","310960365","15137960","176222",310960365000,15137960000,85902.7817185141,"Oil and Gas Extraction",NA,2.18981859430632e-05
"767",2012,"21211",13120105.0312,13692449.4168232,4,3107.59290478897,1,1,1,1,1,1,NA,"21211","Coal mining","99","Total","969","42254286","6721878","88728",42254286000,6721878000,75758.2499323776,"Coal Mining",NA,2.70484949908021e-05
"768",2012,"21223",5190.2,5416.61448549363,2,10000,NA,1,1,1,1,1,NA,"21223","Copper, nickel, lead, and zinc mining","99","Total","55","12424485","1008156","14773",12424485000,1008156000,68243.1462803764,"Copper, Nickel, Lead, and Zinc Mining",NA,4.14882930655644e-09
"769",2012,"21231",28423241.3159,29663161.465143,179,409.055115952641,NA,0.298802684042273,0.457753379221785,0.588487313593166,0.734299631247926,0.933228563006842,NA,"21231","Stone mining and quarrying","99","Total","2471","12164383","2114273","41421",12164383000,2114273000,51043.504502547,"Stone Mining and Quarrying",NA,0.000272141269100879
"770",2012,"21232",12406214.0645,12947416.0556251,93,1662.82477035237,NA,0.617205210018541,0.726538986848304,0.798531238210359,0.89119505663504,0.988516610119676,NA,"21232","Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying","99","Total","2095","8140498","1417677","28502",8140498000,1417677000,49739.5621359905,"Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying",NA,1.96683301462527e-05
"771",2012,"21239",1024772.1497,1069476.25725318,27,1419.91476400215,NA,0.653576656768282,0.858008675570009,0.938237411861192,1,1,NA,"21239","Other nonmetallic mineral mining and quarrying","99","Total","235","6632205","746152","12282",6632205000,746152000,60751.6691092656,"Other Nonmetallic Mineral Mining and Quarrying",NA,2.27825078784978e-05
"772",2012,"21311",10713745.6816,11181116.3448132,111,3486.6460848899,NA,0.676624108950267,0.747463883435009,0.805399232112001,0.871935709357534,0.966896043073559,NA,"21311","Support activities for mining","99","Total","12591","119992439","30262763","460137",119992439000,30262763000,65769.0274852924,"Support Activities for Mining",NA,6.42204317066787e-06
"773",2012,"22111",360399018.2602,376120870.653517,141,2161.91879850047,NA,0.756856802778413,0.917684543984616,0.962694180259004,0.984786000319155,0.997704701927808,NA,"22111","Electric power generation","99","Total","2678","120025497","14847230","146701",120025497000,14847230000,101207.421898965,"Electric Power Generation",NA,0.00190267572929247
"774",2012,"22112",455352708.7224,475216769.695679,283,544.672937462746,NA,0.39458522675395,0.562071084228431,0.67557082331549,0.803013381267655,0.957926376755091,NA,"22112","Electric power transmission, control, and distribution","99","Total","7652","310053798","35089693","375309",310053798000,35089693000,93495.4743957646,"Electric Power Transmission, Control, and Distribution",NA,0.000741863595627609
"775",2012,"22121",52146591.8,54421406.5957003,99,1070.89406144223,NA,0.559975597178658,0.717116750408918,0.812999116780664,0.91607939013809,0.994385739513704,NA,"22121","Natural gas distribution","99","Total","2419","89568130","6681677","83937",89568130000,6681677000,79603.4764168364,"Natural Gas Distribution",NA,0.000128666775949691
"776",2012,"22131",277959196.7322,290084738.814652,299,1199.37367794599,NA,0.59395087129536,0.753930131593886,0.858934519844525,0.930170874835123,0.983057780267417,NA,"22131","Water supply and irrigation systems","99","Total","4039","9437810","1841726","36352",9437810000,1841726000,50663.6773767606,"Water Supply and Irrigation Systems",NA,NA
"777",2012,"22132",69239462.0721,72259927.021603,132,1227.02694909676,NA,0.613455215297615,0.816036460471819,0.901169751253766,0.942961508261019,0.98616548438913,NA,"22132","Sewage treatment facilities","99","Total","712","1377034","301017","6849",1377034000,301017000,43950.5037231713,"Sewage Treatment Facilities",NA,NA
"778",2012,"22133",35508314.1089,37057309.652369,29,6712.83137791554,NA,0.970032912569812,0.990999437778999,0.99678839048933,0.999398875431412,1,NA,"22133","Steam and air-conditioning supply","99","Total","95","1428426","161608","2086",1428426000,161608000,77472.6749760307,"Steam and Air-Conditioning Supply",NA,NA
"779",2012,"23322",-989459.375,-1032623.01711542,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",-1.86958603897033e-06
"780",2012,"23331",0,0,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",0
"781",2012,"23332",-23553105.5793,-24580573.553851,9,4455.32730011206,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",-1.72370013385054e-05
"782",2012,"23411",-44336,-46270.0897516176,2,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",-7.78271093487626e-09
"783",2012,"23492",0,0,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",0
"784",2012,"23499",9373608.489,9782517.73011897,8,6570.43093405337,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",2.22132800282839e-06
"785",2012,"23511",-787.09,-821.425589647255,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",-1.07740657067271e-09
"786",2012,"23599",4738762.834,4945484.06804425,4,5242.38126084092,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",3.82632494761042e-06
"787",2012,"23611",223484178.6254,233233331.898769,155,1416.41014111957,NA,0.665070774257531,0.771324573633316,0.839123976870846,0.920728276301447,0.989034626024434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Residential Building Construction","Uncollated at NAICS 4-5: Construction",6.14623624791017e-05
"788",2012,"23621",827066727.5882,863146240.438531,602,382.088856378338,NA,0.300084723331487,0.411221402539279,0.488628106082388,0.593175573916967,0.761522635884596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial Building Construction","Uncollated at NAICS 4-5: Construction",0.00169600702398714
"789",2012,"23622",15369693610.0031,16040172834.4846,2935,58.9999353809561,NA,0.0903930283795212,0.149800887176394,0.196684381543215,0.265552645088836,0.414908052987853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Commercial and Institutional Building Construction","Uncollated at NAICS 4-5: Construction",0.0103829843851124
"790",2012,"23711",440065088.1385,459262250.196723,431,3155.48767692982,NA,0.75281638787263,0.819341125534771,0.848550576446063,0.885577869905856,0.949935315332542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Water and Sewer Line and Related Structures Construction","Uncollated at NAICS 4-5: Construction",0.00380963770698942
"791",2012,"23712",306151088.0517,319506457.99593,104,863.249622230226,NA,0.496893017943995,0.750829732704794,0.871445036501344,0.968041657312475,0.998953895751956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oil and Gas Pipeline and Related Structures Construction","Uncollated at NAICS 4-5: Construction",0.000454880339589321
