"CalendarYear","exclude","NAICS_Code","naics_text","def5_mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2012,"No","31411","Carpet and rug mills",NA,7454566.0609,9021041000,0.000826353195922732,"Total",1055918000,"27613",38239.8870097418,91,"284",807.9670946689,0.501740204644116,0.69811173465569,0.777350819527916,0.873319731936994,0.973657456183554
2012,"No","31412","Curtain and linen mills",NA,5798773.728,3748035000,0.00154715036759262,"Total",688352000,"24026",28650.295513194,81,"1698",744.296146460487,0.488609628950256,0.618882198981677,0.694813178946626,0.797035224897386,0.966271975027039
2012,"No","31491","Textile bag and canvas mills",NA,84606029.3972,2906902000,0.0291052224661169,"Total",690284000,"20991",32884.7601352961,298,"1514",838.019067441685,0.453208266599916,0.600104758089391,0.689947781840493,0.788792999950978,0.910931380970385
2012,"No","31499","All other textile product mills",NA,276564138.6505,6423917000,0.0430522590267745,"Total",1278413000,"40341",31690.1663320195,547,"2755",1187.59269458227,0.63712884211492,0.764578656256444,0.805522710898962,0.861160072893803,0.923067046858138
2012,"No","31511","Hosiery and sock mills",NA,9333448.9482,1111732000,0.00839541269676505,"Total",271046000,"9758",27776.7985242878,12,"145",3991.7850131094,0.972335404792085,0.998414975167854,1,1,1
2012,"No","31519","Other apparel knitting mills",NA,6546204.7393,648678000,0.0100916089944472,"Total",92561000,"2737",33818.4143222506,19,"128",2408.32281396511,0.846617526232861,0.976282314030312,0.993927744107764,1,1
2012,"No","31521","Cut and sew apparel contractors",NA,669184898.915,2226214000,0.300593248858825,"Total",804483000,"39147",20550.3103686106,224,"2905",1065.18027428005,0.513523141893612,0.653167219238392,0.749948385741627,0.868156618922539,0.984385623339305
2012,"No","31522","Men's and boys' cut and sew apparel manufacturing",NA,234517132.9092,1381683000,0.169732950980218,"Total",331883000,"13075",25383.0210325048,201,"456",479.559417852034,0.318451214620332,0.530874196728268,0.689491036347052,0.839588198237761,0.956618165396564
2012,"No","31523","Women's and girls' cut and sew apparel manufacturing",NA,13171993.595,4769796000,0.00276154233745007,"Total",779371000,"23224",33558.8615225629,27,"1805",1736.78323037744,0.654018118557516,0.823588924526569,0.920094506219742,0.991757933216295,1
2012,"No","31524","WomenÆs, GirlsÆ, and InfantsÆ Cut and Sew Apparel Manufacturing",NA,221025.94,NA,NA,NA,NA,NA,NA,2,NA,9061.59673033223,1,1,1,1,1
2012,"No","31529","Other cut and sew apparel manufacturing",NA,136702254.6622,1016031000,0.134545358027659,"Total",259057000,"8365",30969.15720263,135,"384",790.104536785348,0.475209081722312,0.699197558317905,0.847294818700416,0.94735181818445,0.992107016953553
2012,"No","31599","Apparel accessories and other apparel manufacturing",NA,838595145.7862,1110512000,0.755142804207609,"Total",232348000,"8152",28501.9627085378,603,"541",609.165762542736,0.409446299045093,0.641076043710559,0.722602284324231,0.803112773948377,0.91677980110817
2012,"No","31611","Leather and hide tanning and finishing",NA,48667.1298,1537510000,3.16532118815487e-05,"Total",133428000,"3510",38013.6752136752,7,"198",3039.91472157586,0.881542841673807,1,1,1,1
2012,"No","31621","Footwear manufacturing",NA,111437285.1512,2022737000,0.055092325473455,"Total",374773000,"11450",32731.2663755459,113,"217",1085.20024969743,0.57122432799406,0.82799244933382,0.943622505728957,0.980743178684441,0.995708851520281
2012,"No","31699","Other leather and allied product manufacturing",NA,18280974.1543,1426129000,0.0128185978647794,"Total",322195000,"11192",28787.9735525375,153,"702",512.915011359859,0.344120620264864,0.572158345402752,0.705075137997492,0.830283602404901,0.938895524357263
2012,"No","32111","Sawmills and wood preservation",NA,2810843.8002,23070826000,0.000121835421072483,"Total",2996972000,"72804",41164.9359925279,44,"3349",2032.13731328639,0.707982587549813,0.834284080415348,0.896489194188715,0.957140110352212,1
2012,"No","32121","Veneer, plywood, and engineered wood product manufacturing",NA,20616923.0691,17105778000,0.00120526076446801,"Total",2542274000,"60687",41891.5748018521,67,"1437",1726.87555292839,0.704496882969648,0.907420548754362,0.944493791653721,0.974135024289947,0.998635966612436
2012,"No","32191","Millwork",NA,4554912.4546,20170667000,0.000225818633295567,"Total",3573651000,"97808",36537.4100278096,73,"3630",1751.59383756248,0.638338473293208,0.736483077655913,0.800473454450853,0.88191087991481,0.98850055595471
2012,"No","32192","Wood container and pallet manufacturing",NA,47424649.4199,6889954000,0.00688315907768034,"Total",1438803000,"49003",29361.5288859866,113,"2687",6014.98164341842,0.834876406750748,0.878264387468535,0.90209873134193,0.933111136817159,0.9873174894691
2012,"No","32199","All other wood product manufacturing",NA,34425045.8621,10601736000,0.0032471140445395,"Total",1893975000,"56338",33618.0730590365,176,"2476",2670.88316053388,0.723851476164095,0.822958124819979,0.866883524735904,0.903568768335448,0.963439377747228
2012,"No","32211","Pulp mills",NA,40400,5985071000,6.75012877875634e-06,"Total",590813000,"7728",76450.9575569358,3,"32",5823.93882952652,1,1,1,1,1
2012,"No","32212","Paper mills",NA,5359789.9304,46746883000,0.000114655557471072,"Total",4448777000,"63790",69740.9782097507,58,"183",2239.77947471205,0.668911945888975,0.819848256584948,0.891751052199036,0.952452412499499,0.999815138277271
2012,"No","32213","Paperboard mills",NA,79169.0799,28441347000,2.78359108308056e-06,"Total",2612294000,"34910",74829.3898596391,7,"156",2844.60260756786,0.862953567052887,1,1,1,1
2012,"No","32221","Paperboard container manufacturing",NA,25183558.1382,53805364000,0.000468049210450467,"Total",7047793000,"136875",51490.7251141552,206,"2115",894.111600643284,0.514408006379328,0.734512062801107,0.797877432007812,0.856199497404255,0.934950667813111
2012,"No","32222","Paper bag and coated and treated paper manufacturing",NA,26710166.3322,21304814000,0.00125371506797478,"Total",2601905000,"50481",51542.2634258434,142,"816",4708.1930441929,0.792378828241819,0.86940644053551,0.903088774711521,0.936923425561957,0.980345863296628
2012,"No","32223","Stationery product manufacturing",NA,1789293.0651,6944097000,0.000257671093174534,"Total",913180000,"21876",41743.46315597,64,"460",838.024663831074,0.489857594932898,0.652128935979969,0.730866462686991,0.833493507960727,0.991944477748705
2012,"No","32229","Other converted paper product manufacturing",NA,9966887.9353,17382790000,0.000573376767210557,"Total",1695307000,"34527",49100.9065369131,54,"663",2793.91844349369,0.807151714562873,0.89890656356887,0.94577417358584,0.978297799103642,1
2012,"No","32311","Printing",NA,27695692.0703,78950451000,0.000350798402282718,"Total",18720362000,"434574",43077.5011850686,495,"25832",456.905790760755,0.317847551323402,0.431802008188208,0.525802335817629,0.63695177576508,0.814465067247007
2012,"No","32312","Support activities for printing",NA,46462.5699,3502639000,1.32650181477452e-05,"Total",1247475000,"27542",45293.5516665456,7,"1729",3273.80088292332,0.959793991924365,1,1,1,1
2012,"No","32411","Petroleum refineries",NA,16266692743.2963,801904517000,0.0202850743429548,"Total",7012019000,"62542",112116.961401938,404,"158",584.800814060279,0.413136668812205,0.578552492847616,0.691817544772066,0.837807708761207,0.969861471509657
2012,"No","32412","Asphalt paving, roofing, and saturated materials manufacturing",NA,4389881.4243,24040927000,0.000182600339175773,"Total",1325309000,"23496",56405.7286346612,75,"1597",628.289404716721,0.403267120704995,0.627627019271941,0.751942859325229,0.901362993850271,0.99995909989422
2012,"No","32419","Other petroleum and coal products manufacturing",NA,46043183.5404,25190328000,0.00182781198960172,"Total",1034612000,"15172",68192.1961508041,148,"438",4441.95794798162,0.849797266275566,0.937354121227943,0.947173058042976,0.961146390522798,0.986767311963287
2012,"No","32511","Petrochemical manufacturing",NA,578604.29,82370366000,7.02442295813036e-06,"Total",971910000,"8582",113249.825215567,16,"55",2191.0672740717,0.812311528490021,0.955705928072428,0.993395389306722,1,1
2012,"No","32512","Industrial gas manufacturing",NA,69005279.0795,7371242000,0.00936141820869536,"Total",686415000,"9723",70597.0379512496,174,"451",859.256220334615,0.543799558768599,0.692462616321271,0.753311932298524,0.836960248368418,0.960080322939405
2012,"No","32513","Synthetic dye and pigment manufacturing",NA,2432905.1195,9098635000,0.000267392319782033,"Total",651611000,"9064",71890.0044130627,15,"158",7251.19792092137,0.98801791951204,0.998386486723686,0.9998337815499,1,1
2012,"No","32518","Other basic inorganic chemical manufacturing",NA,19119510.0887,34655735000,0.000551698300113964,"Total",2878668000,"37114",77562.8603761384,147,"645",678.020161088805,0.439549545197333,0.617213888248404,0.728782877451292,0.833060819456315,0.961249039962424
2012,"No","32519","Other basic organic chemical manufacturing",NA,10046661.6312,142479168000,7.05131969271466e-05,"Total",6625855000,"83787",79079.7498418609,135,"1173",1131.3092291527,0.529532856583634,0.666348537293792,0.742712378075237,0.836615544858263,0.967537900097851
2012,"No","32521","Resin and synthetic rubber manufacturing",NA,9912516.6296,100881840000,9.82586819352224e-05,"Total",5271150000,"73440",71774.9183006536,212,"1291",738.432151738808,0.426800103676664,0.552643284015622,0.620131936440681,0.715141111611437,0.876969251255747
2012,"No","32522","Artificial and synthetic fibers and filaments manufacturing",NA,415302.3302,8629884000,4.81237442125526e-05,"Total",668186000,"13664",48901.200234192,9,"124",4354.01097434529,0.92990039332074,1,1,1,1
2012,"No","32531","Fertilizer manufacturing",NA,2966943.2505,26284952000,0.00011287611445895,"Total",1237699000,"19205",64446.7065868263,9,"715",8900.91919111983,0.981633930237807,1,1,1,1
2012,"No","32532","Pesticide and other agricultural chemical manufacturing",NA,1737426.7619,15175818000,0.000114486531263092,"Total",744437000,"11397",65318.6803544792,44,"210",1684.93449201348,0.696943254563171,0.818231159574973,0.868185489002365,0.931923783157237,1
2012,"No","32541","Pharmaceutical and medicine manufacturing",NA,396923471.7121,189036465000,0.00209971907648665,"Total",20357697000,"243270",83683.5491429276,370,"2150",2092.15268256367,0.61703882786757,0.737104255099909,0.813979143311526,0.867023853160342,0.943353844898283
2012,"No","32551","Paint and coating manufacturing",NA,26432552.8703,24073361000,0.00109800010352937,"Total",2061855000,"34148",60379.963687478,193,"1162",2516.611132971,0.681350395713303,0.822543980741785,0.866551555739875,0.90728860841659,0.962235890623432
2012,"No","32552","Adhesive manufacturing",NA,5694301.2133,12108207000,0.000470284428842355,"Total",1177582000,"19503",60379.5313541506,170,"543",1176.21095539737,0.569600474835333,0.681194886119975,0.740001995513064,0.807782835692712,0.931687696284109
2012,"No","32561","Soap and cleaning compound manufacturing",NA,6191392.6482,46332626000,0.000133629219466214,"Total",2574998000,"42695",60311.4650427451,129,"1313",546.428510604251,0.391663974278005,0.577709376898842,0.683124920934034,0.802825799012957,0.948773195954786
2012,"No","32562","Toilet preparation manufacturing",NA,117320.6208,40473088000,2.89873164113398e-06,"Total",2691513000,"48520",55472.2382522671,13,"907",1544.55477369022,0.677937600036975,0.905470663857926,1,1,1
2012,"No","32591","Printing ink manufacturing",NA,381531.3321,4895756000,7.79310349821356e-05,"Total",604195000,"10719",56366.731971266,28,"408",1038.73052052763,0.573896271320813,0.779535766113957,0.876211866274618,0.990856428493388,1
2012,"No","32592","Explosives manufacturing",NA,344312228.9203,2133175000,0.16140833683139,"Total",358202000,"6180",57961.4886731392,100,"77",1034.90167556466,0.555209443250533,0.763149247159974,0.857032625837833,0.943318896112651,0.99768225071112
2012,"No","32599","All other chemical product and preparation manufacturing",NA,223248684.9931,39299412000,0.00568071311074832,"Total",3750548000,"64546",58106.5906485297,581,"1935",1116.19431851031,0.618036169706658,0.747591985707363,0.814817503072364,0.866665821968084,0.931072366407858
2012,"No","32611","Plastics packaging materials and unlaminated film and sheet manufacturing",NA,8636770.0618,39810803000,0.00021694538695439,"Total",4875833000,"93929",51909.7722748033,165,"1310",594.340815920958,0.406570481431749,0.584900367409077,0.678826473497503,0.787879821774919,0.925216084760402
2012,"No","32612","Plastics pipe, pipe fitting, and unlaminated profile shape manufacturing",NA,42636907.1498,15347469000,0.00277810674514475,"Total",1826373000,"39949",45717.6149590728,189,"880",1145.59871185716,0.505195075942813,0.661312144224243,0.750002117462998,0.827837922197213,0.939249805658675
2012,"No","32613","Laminated plastics plate, sheet (except packaging), and shape manufacturing",NA,13552989.2728,3527597000,0.00384198911406263,"Total",535514000,"10787",49644.386761843,62,"240",8931.75198417284,0.963223560225467,0.972470801786218,0.978940543019014,0.987426517543716,0.999598926865264
2012,"No","32614","Polystyrene foam product manufacturing",NA,3245525.5706,8648916000,0.000375252294114083,"Total",951087000,"24088",39483.8508801063,69,"429",793.075864596105,0.491180191973617,0.673055258499635,0.759809668985022,0.872691239617459,0.991883302796013
2012,"No","32615","Urethane and other foam product (except polystyrene) manufacturing",NA,11709097.071,9523584000,0.00122948430664338,"Total",1205016000,"28498",42284.2304723138,92,"650",4629.83355003526,0.810696827576729,0.87391608812672,0.902965759173887,0.938473981649213,0.986314028388543
2012,"No","32616","Plastics bottle manufacturing",NA,727033.4599,1.2215e+10,5.95197265575113e-05,"Total",1338229000,"31817",42060.1879498381,12,"458",4308.99938682843,0.968423599096584,0.996973124180141,1,1,1
2012,"No","32619","Other plastics product manufacturing",NA,39390419.1977,84009051000,0.00046888303972985,"Total",14189548000,"342900",41381.0090405366,542,"6858",233.950391428583,0.23597589303765,0.370867448990103,0.445832122814258,0.547632910208378,0.725353529586702
2012,"No","32621","Tire manufacturing",NA,201045857.8449,21760784000,0.00923890691828474,"Total",2702452000,"49824",54239.9646756583,101,"530",4270.8302411756,0.882688331535925,0.962449963202674,0.985568177905742,0.993339594373286,0.998601631473386
2012,"No","32622","Rubber and plastics hoses and belting manufacturing",NA,63441537.5702,5243034000,0.0121001575748317,"Total",838403000,"18748",44719.5967569874,311,"256",2014.60448908096,0.669054166420878,0.824418518397382,0.856928206705858,0.884776337572369,0.941160612078226
2012,"No","32629","Other rubber product manufacturing",NA,58767918.6898,18485176000,0.00317919173124454,"Total",2611251000,"59385",43971.5584743622,332,"1156",2544.3663283709,0.618998338735652,0.719636809817264,0.779271799715287,0.850732975508496,0.928159212350571
2012,"No","32711","Pottery, ceramics, and plumbing fixture manufacturing",NA,1002647.571,2154455000,0.000465383389766786,"Total",516574000,"13097",39442.1623272505,42,"669",732.320386278498,0.438408002486449,0.604068436325968,0.734809839378746,0.913019317332989,1
2012,"No","32712","Clay building material and refractories manufacturing",NA,865996.6605,5136233000,0.000168605407990642,"Total",934343000,"21273",43921.5437408922,50,"574",855.01621884145,0.498470744391514,0.664993903056743,0.748695104465706,0.865496976359299,1
2012,"No","32721","Glass and glass product manufacturing",NA,47301503.5997,23217580000,0.0020373141214416,"Total",4074785000,"83475",48814.4354597185,122,"1810",2719.08880236796,0.845608749070161,0.914469001962455,0.935318921788778,0.959142874515052,0.99033005185161
2012,"No","32731","Cement manufacturing",NA,1447986.8506,5894830000,0.000245636744503234,"Total",779741000,"11957",65212.0933344484,12,"241",2712.75177663819,0.915213346298249,0.982929715615301,1,1,1
2012,"No","32732","Ready-mix concrete manufacturing",NA,7801184.3496,20474199000,0.000381025130682768,"Total",3164009000,"71527",44235.1699358284,91,"5475",4284.44362619212,0.765725027407418,0.855396006086793,0.899013228091931,0.947159136209408,0.999306957311504
2012,"No","32733","Concrete pipe, brick, and block manufacturing",NA,2371720.9374,6006510000,0.000394858401534335,"Total",1044768000,"23273",44891.8489236454,29,"1182",1058.56657677226,0.593463852177738,0.781693667397651,0.895595938335203,0.983917513650736,1
2012,"No","32739","Other concrete product manufacturing",NA,48705298.9632,8693021000,0.00560280470542979,"Total",1870801000,"46153",40534.7648040214,93,"1967",3172.19972971944,0.79236680413205,0.890303055475797,0.92123101245252,0.953662327760392,0.992356012697677
2012,"No","32741","Lime manufacturing",NA,386426.7069,2355389000,0.000164060674011809,"Total",252649000,"4363",57907.1739628696,3,"94",4403.01357306507,1,1,1,1,1
2012,"No","32742","Gypsum product manufacturing",NA,322250.3502,3684574000,8.74593237101494e-05,"Total",429833000,"7761",55383.7134389898,6,"216",7946.76885393672,0.999560309898903,1,1,1,1
2012,"No","32791","Abrasive product manufacturing",NA,9818009.074,5394985000,0.00181983992059292,"Total",710232000,"12701",55919.376427053,122,"303",825.854753568881,0.444599120964855,0.636503903578072,0.742795474736006,0.841441455507045,0.961032702925283
2012,"No","32799","All other nonmetallic mineral product manufacturing",NA,32637803.9034,16030484000,0.00203598368604466,"Total",2605825000,"56844",45841.6895362747,299,"2857",1806.69590568597,0.597851035690471,0.717443134444529,0.770685707344842,0.822286774907543,0.903579746830936
2012,"No","33111","Iron and steel mills and ferroalloy manufacturing",NA,20279005.0693,112594350000,0.000180106773291022,"Total",7792245000,"102974",75671.9657389244,225,"406",778.449838468001,0.509391917247288,0.637162215122922,0.708254209209191,0.796637358912716,0.912273284902423
2012,"No","33121","Iron and steel pipe and tube manufacturing from purchased steel",NA,17263676.1689,14705685000,0.00117394573383695,"Total",1598582000,"26400",60552.3484848485,313,"206",389.139195192223,0.323044832839116,0.426079973328547,0.489874348523721,0.584880010148891,0.771720968290377
2012,"No","33122","Rolling and drawing of purchased steel",NA,16143078.8866,11205905000,0.00144058680549228,"Total",1068376000,"20818",51319.8193870689,208,"481",553.042130389907,0.36819753276993,0.50807469660225,0.615778676263003,0.748125989241752,0.912575904340941
2012,"No","33131","Alumina and aluminum production and processing",NA,66097508.0428,37652496000,0.00175546152485615,"Total",3151999000,"55998",56287.7067038109,356,"539",1912.09400080526,0.778907754747299,0.841253869580405,0.878455750640534,0.909966686330362,0.951796245952007
2012,"No","33141","Nonferrous metal (except aluminum) smelting and refining",NA,452481.571,15315607000,2.95438222592157e-05,"Total",699014000,"10969",63726.3196280427,27,"207",1165.11688080387,0.546274060004532,0.807672701835676,0.92557548055906,0.996654667924418,1
