"Fiscal.Year","exclude","NAICS_Code","NAICS_DESCRIPTION","Mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2012,"No","33391","Pump and compressor manufacturing",NA,274706506.4744,26686672000,0.0102937716053317,"Total",3796530000,"61680",61552.0428015564,1244,"883",1435.68270288902,0.447155347863768,0.508392949030399,0.551268582495917,0.610243309683108,0.728060553573856
2012,"No","33392","Material handling equipment manufacturing",NA,237091084.7391,30684264000,0.00772679718630696,"Total",4231659000,"79422",53280.6904887814,916,"1629",607.662816542741,0.392304819692847,0.485888157012474,0.546313443170251,0.625344164835248,0.773200893319959
2012,"No","33399","All other general purpose machinery manufacturing",NA,284334843.92,44817361000,0.00634430135054137,"Total",8605467000,"144859",59405.8153100601,1975,"3704",291.653179631347,0.278711798385853,0.398371912511719,0.45132783260113,0.521569584013593,0.645085832393138
2012,"No","33411","Computer and peripheral equipment manufacturing",NA,1850957616.1822,30073246000,0.0615483149435282,"Total",4075826000,"56173",72558.4533494739,2358,"1123",726.419602437038,0.397539429773721,0.522710585571657,0.588426621955379,0.672969828868167,0.814737490995645
2012,"No","33421","Telephone apparatus manufacturing",NA,859883865.4205,8241046000,0.104341592732342,"Total",1420675000,"18318",77556.2288459439,433,"266",3551.60557193133,0.765720833262118,0.82371538513499,0.868733892504382,0.926144567032128,0.973322250309971
2012,"No","33422","Radio and television broadcasting and wireless communications equipment manufacturing",NA,4878850736.362,30255941000,0.161252652375347,"Total",6715417000,"73195",91746.9362661384,1348,"841",1186.92659470084,0.563240583832158,0.702854271762634,0.788570740570536,0.870279614207755,0.943471328934988
2012,"No","33429","Other communications equipment manufacturing",NA,1689243980.7857,5118263000,0.330042434471558,"Total",945729000,"15107",62602.0387899649,1093,"383",469.97707684006,0.342485916908813,0.516520597903694,0.650295038299464,0.784018256399868,0.926335118553129
2012,"No","33431","Audio and video equipment manufacturing",NA,96433893.9244,3039424000,0.0317276871948106,"Total",542638000,"9994",54296.377826696,675,"466",327.358139115102,0.277882025063124,0.35006410803492,0.410443904984374,0.502404453360886,0.702118866072294
2012,"No","33441","Semiconductor and other electronic component manufacturing",NA,2446847549.5763,90442216000,0.027054263570635,"Total",17298360000,"277043",62439.2603314287,4665,"4238",1151.53657789482,0.544925994341635,0.645634536257274,0.70059043052905,0.755356007531422,0.823091253051102
2012,"No","33451","Navigational, measuring, electromedical, and control instruments manufacturing",NA,10939977847.0621,143727894000,0.0761158988878116,"Total",31179898000,"390235",79900.3113508527,6384,"5397",867.241098719838,0.51417848847076,0.624962669853627,0.68494151525769,0.758436498716181,0.852171556770661
2012,"No","33461","Manufacturing and reproducing magnetic and optical media",NA,27084868.1509,2856945000,0.00948036036777047,"Total",762255000,"17029",44762.1704151741,368,"587",482.486216786722,0.354413623456103,0.462191047094195,0.527413378230518,0.618579825848196,0.788604968699202
2012,"No","33511","Electric lamp bulb and part manufacturing",NA,11808902.9995,1889569000,0.0062495219806739,"Total",382336000,"6494",58875.2694795196,187,"67",422.594472886954,0.329835295564165,0.477177040260608,0.578949061134106,0.694926625079777,0.874518415398993
2012,"No","33512","Lighting fixture manufacturing",NA,50506729.745,10022640000,0.00503926408062147,"Total",1745037000,"37329",46747.4885477779,620,"1040",247.755004038154,0.256453974442452,0.371921270568846,0.43919207949069,0.510229013881171,0.656034511685068
2012,"No","33521","Small electrical appliance manufacturing",NA,1154819.9064,3695657000,0.000312480272492821,"Total",416221000,"9326",44630.1737079134,54,"108",1432.94785037493,0.504879213143473,0.657059351249868,0.743975481677006,0.867996124403895,1
2012,"No","33522","Major appliance manufacturing",NA,16562663.9614,15834340000,0.00104599648368041,"Total",1438936000,"33400",43081.9161676647,157,"139",1785.60886987699,0.54521729625826,0.641050209331843,0.713287466937851,0.80412287966183,0.932757819540182
2012,"No","33531","Electrical equipment manufacturing",NA,705019364.7839,38871704000,0.0181370841058035,"Total",6365395000,"116677",54555.6964954533,2185,"2204",789.382746845088,0.40165371710926,0.483531767624127,0.538860283642769,0.598917890976872,0.709761276132259
2012,"No","33591","Battery manufacturing",NA,114463923.6211,10955684000,0.0104479029900004,"Total",1409918000,"27945",50453.3190195026,536,"192",602.312572601892,0.403991614338521,0.564092009761995,0.652476018591466,0.72033626002687,0.847255629403554
2012,"No","33592","Communication and energy wire and cable manufacturing",NA,165709181.9183,15235833000,0.0108762797490823,"Total",1527032000,"28850",52930.0519930676,510,"376",3837.85968241878,0.791024216833633,0.838699031159033,0.861533782438504,0.883773688827649,0.928220667442094
2012,"No","33593","Wiring device manufacturing",NA,124148590.7415,13106849000,0.00947203944605603,"Total",1999367000,"40146",49802.3962536741,1111,"585",145.972727761679,0.187657522042193,0.263644622893071,0.313512952120296,0.390543482113019,0.568983491191131
2012,"No","33599","All other electrical equipment and component manufacturing",NA,586512167.1665,14004481000,0.0418803215318368,"Total",2359777000,"37505",62918.9974670044,1339,"1012",830.387322010109,0.513572976691314,0.628882241482715,0.694263154133896,0.7750318728945,0.859504995427381
2012,"No","33611","Automobile and light duty motor vehicle manufacturing",NA,265311071.2131,230957229000,0.00114874547275201,"Total",9610923000,"127942",75119.3744040268,163,"263",2886.05070842309,0.778919672217583,0.872716729826019,0.922372583860099,0.965676201646964,0.990519783672246
2012,"No","33612","Heavy duty truck manufacturing",NA,170409786.4397,29558792000,0.00576511335238937,"Total",1579474000,"29275",53952.9974380871,67,"84",3633.48843187797,0.915102803879196,0.958345431733128,0.973587379438124,0.989054893022837,0.999755948580149
2012,"No","33621","Motor vehicle body and trailer manufacturing",NA,1219037922.7601,31963522000,0.0381384104905617,"Total",4810935000,"113776",42284.269090142,534,"1912",3201.63750881073,0.773830009238966,0.869367580711813,0.92602840211958,0.963501865425857,0.983216104075417
2012,"No","33631","Motor vehicle gasoline engine and engine parts manufacturing",NA,40184775.3541,29427161000,0.00136556752294589,"Total",2893184000,"48566",59572.211011819,334,"845",559.763146692378,0.349375121001422,0.467498769120466,0.550017882190139,0.65541149506408,0.834656786453019
2012,"No","33632","Motor vehicle electrical and electronic equipment manufacturing",NA,87056640.6584,19568814000,0.00444874383590135,"Total",2453909000,"50066",49013.4822034914,523,"670",558.395149473834,0.380713453038596,0.507500588836258,0.570485951828618,0.656512068448937,0.797273630494596
2012,"No","33633","Motor vehicle steering and suspension components (except spring) manufacturing",NA,26444713.9931,11990979000,0.00220538406356145,"Total",1411200000,"29282",48193.4294105594,137,"249",575.311263254949,0.367595448644853,0.608618774905622,0.750016899718286,0.867914439003295,0.962169088507624
2012,"No","33634","Motor vehicle brake system manufacturing",NA,15697991.9311,10880734000,0.00144273280930312,"Total",1078221000,"23130",46615.6939040208,160,"194",659.067479745619,0.388933785295511,0.52620460845389,0.621284727770397,0.735165632527245,0.922951801277932
2012,"No","33635","Motor vehicle transmission and power train parts manufacturing",NA,61089999.7049,34850384000,0.0017529218531681,"Total",3637823000,"59908",60723.4926887895,261,"510",567.746473385366,0.408352558564489,0.540411174737364,0.627899024574269,0.728974306780729,0.888977509767634
2012,"No","33636","Motor vehicle seating and interior trim manufacturing",NA,19695729.382,22306463000,0.000882960664001281,"Total",2111549000,"50452",41852.632204868,97,"403",1681.34113270606,0.62191462748846,0.752557976493486,0.821037857328495,0.906051563069234,0.980211425707969
2012,"No","33637","Motor vehicle metal stamping",NA,9983469.3511,29263835000,0.000341153828645494,"Total",4351574000,"83680",52002.5573613767,46,"775",3417.72530239209,0.725992077203243,0.825490369516882,0.901555778844384,0.964908128008487,1
2012,"No","33639","Other motor vehicle parts manufacturing",NA,356729983.9841,57434881000,0.00621103374418239,"Total",5502989000,"120977",45487.8943931491,698,"1521",1918.53531652229,0.636589713005684,0.707462205539541,0.748432802362954,0.79654771642868,0.883575235677097
2012,"No","33641","Aerospace product and parts manufacturing",NA,79289055785.8905,209644964000,0.378206345972091,"Total",34735497000,"424892",81751.3556386093,4478,"1764",980.890064678651,0.49660086030046,0.636708380812648,0.726170673072142,0.821567812441704,0.927928362244758
2012,"No","33651","Railroad rolling stock manufacturing",NA,1547844.9041,17160151000,9.0199958269598e-05,"Total",1711735000,"28372",60331.8412519385,35,"237",935.343929609561,0.529244272744716,0.729171975521377,0.854285901993139,0.960148782961418,1
2012,"No","33661","Ship and boat building",NA,16836016561.0061,32076066000,0.524877850076942,"Total",7433718000,"133273",55778.1246013821,915,"1581",2475.68780123077,0.81422550589585,0.887886644774427,0.908836960226807,0.935019586002926,0.973401586490077
2012,"No","33699","Other transportation equipment manufacturing",NA,6646377843.0326,18602021000,0.357293320066277,"Total",1809956000,"33534",53973.7579769786,702,"909",2041.63449646438,0.793095410167763,0.91296642443732,0.942760572473953,0.972253985044436,0.989056419829541
2012,"No","33711","Wood kitchen cabinet and countertop manufacturing",NA,262768.6315,10764778000,2.44100372065267e-05,"Total",2659568000,"77649",34251.1558423161,20,"6839",1121.31313795695,0.534565590511857,0.735846553904681,0.897235700758216,1,1
2012,"No","33712","Household and institutional furniture manufacturing",NA,241701863.3829,22761069000,0.0106190910182162,"Total",4409753000,"127871",34485.9506846744,573,"5032",473.153958986978,0.352848702786016,0.48220479678639,0.581043117306075,0.728467603533025,0.882140399243123
2012,"No","33721","Office furniture (including fixtures) manufacturing",NA,340712949.5549,23747488000,0.014347325896318,"Total",4740751000,"106939",44331.3571288305,1200,"3778",305.003897206149,0.288551325693111,0.409457795728576,0.473122225139674,0.557878219912075,0.719665290909821
2012,"No","33791","Mattress manufacturing",NA,5814906.0957,7974140000,0.000729220467122473,"Total",779834000,"19995",39001.4503625907,48,"437",2650.99450657074,0.746555944600357,0.838193973523106,0.88594669142926,0.944433314816745,1
2012,"No","33792","Blind and shade manufacturing",NA,779115.0477,1765132000,0.000441391945588205,"Total",415471000,"11569",35912.4384130003,44,"357",764.357973758836,0.484911475802318,0.624094194092922,0.714335820932958,0.851472705678561,1
2012,"No","33911","Medical equipment and supplies manufacturing",NA,961273231.7614,90885417000,0.0105767598751448,"Total",16678826000,"287374",58038.743936473,1975,"11517",308.879504214075,0.296267848501707,0.438391393435668,0.503602997286785,0.574458247314547,0.709157827828507
2012,"No","33991","Jewelry and silverware manufacturing",NA,3379356.8827,7598964000,0.000444712842790149,"Total",1069992000,"26026",41112.426035503,52,"2050",732.961292111119,0.4338080040402,0.666249475463693,0.828565479369688,0.941904322189222,1
2012,"No","33992","Sporting and athletic goods manufacturing",NA,77121350.2282,10291397000,0.00749376884675618,"Total",1661539000,"36968",44945.3310971651,366,"1629",2404.24264377095,0.596997272740019,0.660524946385624,0.699885672373487,0.754880571118164,0.863972215492026
2012,"No","33993","Doll, toy, and game manufacturing",NA,2957031.7786,1661299000,0.00177995157921602,"Total",268047000,"6676",40150.8388256441,44,"531",1688.87908726936,0.749994042715691,0.900037274709104,0.93280896135914,0.974389485258208,1
2012,"No","33994","Office supplies (except paper) manufacturing",NA,21926233.7225,2773436000,0.00790580122364461,"Total",436164000,"10517",41472.2829704288,185,"521",837.870845312508,0.512574018342487,0.634098758112766,0.701554578032362,0.792862717913902,0.927873323509629
2012,"No","33995","Sign manufacturing",NA,9595492.3903,10740474000,0.000893395616459758,"Total",3001006000,"68384",43884.6221338325,285,"5454",402.60380970635,0.34577904334007,0.494267101172277,0.573509720694224,0.659351286429585,0.798802509541233
2012,"No","33999","All other miscellaneous manufacturing",NA,777996498.7492,25204968000,0.0308667917669723,"Total",4789178000,"110870",43196.3380535763,2067,"7890",179.774696588602,0.163629535980299,0.289656314105424,0.395447547584964,0.532379361457853,0.742669969700938
2012,"No","42311","Automobile and other motor vehicle merchant wholesalers",NA,36525845.637,531361828000,6.87400631966359e-05,"Wholesale Trade",7067181000,"117943",59920.3089628041,166,"6644",1370.17405537694,0.636385170719312,0.756664759101959,0.816711573900069,0.891417421964653,0.980107917177475
2012,"No","42312","Motor vehicle supplies and new parts merchant wholesalers",NA,37954688.3002,151223677000,0.000250983768237562,"Wholesale Trade",9144658000,"200008",45721.4611415543,182,"14158",2209.24878153302,0.808399143919619,0.887811355413671,0.911365225018869,0.940082128868982,0.974164285880506
2012,"No","42313","Tire and tube merchant wholesalers",NA,590276.5642,33548560000,1.75946915217822e-05,"Wholesale Trade",1646608000,"35581",46277.7324976813,30,"2535",1047.70989730156,0.564572875870183,0.764751531346087,0.887642822985411,0.998953638956438,1
2012,"No","42314","Motor vehicle parts (used) merchant wholesalers",NA,20853.0996,4832537000,4.31514535739716e-06,"Wholesale Trade",626892000,"18342",34177.9522407589,4,"1981",4664.73938333668,1,1,1,1,1
2012,"No","42321","Furniture merchant wholesalers",NA,32894649.6807,38704358000,0.000849895241272314,"Wholesale Trade",3428709000,"63566",53939.354371834,184,"6028",702.191209299678,0.454352796868153,0.637171213336027,0.715478410489702,0.827875596041837,0.955046662893199
2012,"No","42322","Home furnishing merchant wholesalers",NA,2290381.2093,48373751000,4.73476040611364e-05,"Wholesale Trade",4235578000,"82175",51543.3891086097,46,"6959",1742.59724830939,0.679472805718325,0.824326633131013,0.898785049236463,0.959630114851245,1
2012,"No","42331","Lumber, plywood, millwork, and wood panel merchant wholesalers",NA,51503589.6837,68809835000,0.000748491689940835,"Wholesale Trade",4725771000,"96592",48925.0766108995,75,"7234",6033.36838432038,0.962429758947344,0.983273138199845,0.989625499100726,0.993053119618563,0.998842590960028
2012,"No","42332","Brick, stone, and related construction material merchant wholesalers",NA,39529333.4265,20970161000,0.00188502765555782,"Wholesale Trade",1396659000,"28574",48878.6659200672,76,"3503",5219.17083515076,0.845618861998919,0.923851825938365,0.955191334798794,0.978972623654665,0.9997203147301
2012,"No","42333","Roofing, siding, and insulation material merchant wholesalers",NA,584792.6612,30696813000,1.90505985491067e-05,"Wholesale Trade",1831622000,"30965",59151.3644437268,25,"2856",1060.30240040501,0.544614200875549,0.775120883323014,0.904000468531477,1,1
