"","CalendarYear","exclude","NAICS_Code","naics_text","def6_mismatch","def6_obl","def6_period_obl","US6_rcp","def6_ratio","OPTAX.display.label","US6_pay","US6_emp","US6_avg_sal","def6_cont_count","US6_estab","def6_hh_index","def6_top4","def6_top8","def6_top12","def6_top20","def6_top50"
"4915",2011,"No","332813","Electroplating, plating, polishing, anodizing, and coloring",NA,7717564.5091,10008833.5401,7182919000,0.00139342146836126,"Total",2118696000,"59759",35454.0069278268,93,"2731",3660.52640998143,0.759788251695197,0.840587016813355,0.889439040712142,0.938406877724429,0.995010161501732
"4916",2011,"No","332911","Industrial valve manufacturing",NA,152731992.4277,38496658.5312,11001782000,0.00349912937115096,"Total",1812951000,"38745",46791.8699186992,868,"481",133.887964435674,0.14908818020939,0.238767532269372,0.311317054442347,0.43154866016468,0.643665650098234
"4917",2011,"No","332912","Fluid power valve and hose fitting manufacturing",NA,51404703.0533,-16300954.3204,8639681000,-0.00188675418923453,"Total",1713263000,"34996",48955.9663961596,543,"384",255.125053389411,0.260439146408147,0.353317367570368,0.41695952756628,0.521689041248086,0.727722696964416
"4918",2011,"No","332913","Plumbing fixture fitting and trim manufacturing",NA,5706440.3908,25192204.0595,4424061000,0.0056943618226557,"Total",446928000,"11245",39744.5975989329,144,"138",343.000136928498,0.279926212040285,0.448163332505155,0.547323476008952,0.689868905645376,0.902879486175259
"4919",2011,"No","332919","Other metal valve and pipe fitting manufacturing",NA,47471042.6078,37909683.4415,5108678000,0.00742064452711641,"Total",821497000,"17547",46816.9487661709,571,"270",438.771000546016,0.363448544802849,0.499024187911075,0.563291656164702,0.627944341917447,0.759926441634133
"4920",2011,"No","332991","Ball and roller bearing manufacturing",NA,126409689.8715,158440510.7589,7546903000,0.0209941098698234,"Total",1235092000,"27173",45452.9128178707,664,"184",343.033281245133,0.310922164781615,0.43252791938059,0.501497056055043,0.589360887910351,0.749593926765041
"4921",2011,"No","332992","Small arms ammunition manufacturing",NA,925672561.2026,732834439.292,2338684000,0.313353338583579,"Total",472259000,"9644",48969.2036499378,76,"107",6328.73645350731,0.925185147087626,0.977994814385153,0.993738146396087,0.998368356560189,0.999990233003149
"4922",2011,"No","332993","Ammunition (except small arms) manufacturing",NA,3081546530.1614,2655754098.1621,1747171000,1.52003100907816,"Total",253299000,"5442",46545.203969129,145,"43",1741.89994419081,0.701272520533311,0.820403010685868,0.886076662220892,0.953365321759521,0.997883601973142
"4923",2011,"No","332994","Small arms manufacturing",NA,467640117.6525,1314707430.0788,2742301000,0.479417624133456,"Total",506897000,"11399",44468.5498727959,451,"224",534.348137121876,0.38416248857764,0.552421447764809,0.665471075607131,0.811838527445543,0.943806253381463
"4924",2011,"No","332995","Other ordnance and accessories manufacturing",NA,627529003.3452,1031373803.4469,1515197000,0.680686276072946,"Total",311341000,"4711",66088.091700276,789,"91",850.608502703514,0.528101792004716,0.701525096277976,0.75698377771322,0.824669668737929,0.918515917447819
"4925",2011,"No","332996","Fabricated pipe and pipe fitting manufacturing",NA,63080366.9682,74085616.9164,7540555000,0.00982495544643597,"Total",1299795000,"31851",40808.6088348874,773,"785",133.088571445628,0.169383032347573,0.266147168356191,0.313461758575492,0.387212946301756,0.576669183725713
"4926",2011,"No","332997","Industrial pattern manufacturing",NA,186901.6165,388764,571631000,0.000680096075965089,"Total",210293000,"4788",43920.8437761069,10,"431",4454.06971922584,1,1,1,1,1
"4927",2011,"No","332998","Enameled iron and metal sanitary ware manufacturing",NA,1805882.0327,4599389.13,1327908000,0.00346363537986065,"Total",204604000,"4841",42264.8213179095,31,"75",913.297982591558,0.525396739498775,0.710484057135057,0.844233828618677,0.956335359302454,1
"4928",2011,"No","332999","All other miscellaneous fabricated metal product manufacturing",NA,213312214.0577,357648378.6276,16569569000,0.0215846518776439,"Total",3200357000,"81204",39411.3221023595,1390,"3636",190.341942991521,0.213917312549779,0.297042182367269,0.360814943825396,0.45969865726883,0.628933584630184
"4929",2011,"No","333111","Farm machinery and equipment manufacturing",NA,12138573.6922,6121820.6582,21728730000,0.000281738539629329,"Total",2413453000,"54713",44111.1436038967,137,"1153",684.67061649536,0.402980151273559,0.50534867525875,0.574326326322424,0.670411007305047,0.872887976268836
"4930",2011,"No","333112","Lawn and garden tractor and home lawn and garden equipment manufacturing",NA,4995367.113,3844985.8518,8264035000,0.000465267372633344,"Total",707258000,"20544",34426.4992211838,112,"160",476.230650716668,0.333101813433298,0.487543798474184,0.594164245522953,0.728244624182261,0.9138587919468
"4931",2011,"No","333120","Construction machinery manufacturing",NA,522959062.0202,276736917.7639,37458798000,0.00738776822907932,"Total",3445076000,"72467",47539.928519188,375,"825",2524.27642426845,0.633815399496856,0.77397691818308,0.846965680290485,0.92783802845339,0.974134264991522
"4932",2011,"No","333131","Mining machinery and equipment manufacturing",NA,1337392.9613,5060047.6006,3289202000,0.00153838152858961,"Total",525606000,"10925",48110.3890160183,28,"236",1537.05822345578,0.607739595245124,0.830998947347728,0.939593565396591,0.992869978975093,1
"4933",2011,"No","333132","Oil and gas field machinery and equipment manufacturing",NA,3351075.174,351619.5496,17738543000,1.98223467169767e-05,"Total",2661196000,"48085",55343.5790787148,16,"664",3761.82811128919,0.943553385921561,0.994773656169656,0.999971744492509,1,1
"4934",2011,"No","333210","Sawmill and woodworking machinery manufacturing",NA,3831651.0086,932501.65,1014338000,0.000919320433622718,"Total",244767000,"5444",44960.8743570904,43,"276",2222.10154417661,0.824946480510167,0.892932161091225,0.930601734882766,0.974583333574727,1
"4935",2011,"No","333220","Plastics and rubber industry machinery manufacturing",NA,2586460.2945,864998.5498,3677205000,0.000235232615478332,"Total",821338000,"17400",47203.3333333333,25,"524",2405.11206450725,0.819923068805722,0.929933636244617,0.978790087885279,0.999960224064384,1
"4936",2011,"No","333291","Paper industry machinery manufacturing",NA,316921.3102,272684.79,2548189000,0.000107011210706898,"Total",563135000,"10064",55955.3855325914,12,"255",2473.24136361813,0.887311742534882,0.97134834513252,1,1,1
"4937",2011,"No","333292","Textile machinery manufacturing",NA,952234.5189,760635,1087996000,0.000699115621748609,"Total",249832000,"6146",40649.5281483892,27,"327",1222.11536109883,0.614373863148556,0.772953399179699,0.874413699223858,0.969364889298806,1
"4938",2011,"No","333293","Printing machinery and equipment manufacturing",NA,42916261.1606,72595700.2199,3126593000,0.023218788060966,"Total",726707000,"13155",55241.8852147472,69,"436",7390.98758713379,0.933911501951982,0.963415026481899,0.976474672006246,0.98769495766901,0.998937117955554
"4939",2011,"No","333294","Food product machinery manufacturing",NA,1558693.2647,3625611.0098,4243652000,0.000854361057362856,"Total",937358000,"17593",53280.1682487353,40,"514",1447.24612879311,0.670875295154998,0.813183151486085,0.889450721258167,0.954497105550718,1
"4940",2011,"No","333295","Semiconductor machinery manufacturing",NA,4949757.3196,2004068.25,14287892000,0.000140263395747952,"Total",2049287000,"25066",81755.6450969441,43,"225",1587.38021286111,0.623149590506439,0.810172049862936,0.874961806453592,0.956928301467064,1
"4941",2011,"No","333298","All other industrial machinery manufacturing",NA,82396297.5984,67847804.5048,9653810000,0.00702808575109724,"Total",2162597000,"42643",50713.9976080482,370,"1406",1491.14623844057,0.476766739986587,0.57572942804546,0.644219736807041,0.731210917598897,0.857645039948889
"4942",2011,"No","333311","Automatic vending machine manufacturing",NA,1568599.0845,801765,1156203000,0.000693446566044198,"Total",169887000,"4809",35326.8870867124,7,"90",3210.96585840441,0.995840173461481,1,1,1,1
"4943",2011,"No","333312","Commercial laundry, drycleaning, and pressing machine manufacturing",NA,5293452.8014,1033572.9616,850338000,0.00121548485613956,"Total",162239000,"4346",37330.6488725265,67,"46",947.790353721599,0.535662388706265,0.687734412600086,0.77018005309475,0.887545651913565,0.998208668302412
"4944",2011,"No","333313","Office machinery manufacturing",NA,-8655767.2671,11018854.9397,2102382000,0.00524112884323591,"Total",332604000,"6340",52461.1987381703,131,"98",894.329650827766,0.448296780649036,0.609191033460877,0.697437566161823,0.808291765006511,0.945817261101387
"4945",2011,"No","333314","Optical instrument and lens manufacturing",NA,835491300.2316,1474660169.8099,4157917000,0.354663205112055,"Total",1006181000,"17561",57296.3384773077,537,"437",912.285114126447,0.516543617855955,0.773607369265288,0.844393368539937,0.903345808496255,0.96454522224371
"4946",2011,"No","333315","Photographic and photocopying equipment manufacturing",NA,96769984.2735,62547250.97,2201914000,0.0284058555284175,"Total",280142000,"5822",48117.8289247681,233,"230",1570.41424268821,0.717357464556931,0.830056082510197,0.873857739699692,0.913731705003365,0.966073544013239
"4947",2011,"No","333319","Other commercial and service industry machinery manufacturing",NA,1436551072.065,783831224.8256,12472387000,0.0628453258246076,"Total",2243666000,"48809",45968.2845376877,996,"1265",728.691518373455,0.458275380949659,0.665924299474792,0.764400331967933,0.83702661020708,0.934390575518595
"4948",2011,"No","333411","Air purification equipment manufacturing",NA,22600641.3661,32387456.1195,3392442000,0.00954694468453698,"Total",645517000,"17950",35961.9498607242,217,"370",846.226649023543,0.49195126724123,0.629959238922838,0.696138584775629,0.78635027519757,0.904640062805366
"4949",2011,"No","333412","Industrial and commercial fan and blower manufacturing",NA,17716306.4728,18298644.1235,1961959000,0.00932672095772644,"Total",393375000,"9986",39392.6497095934,195,"160",398.168683707834,0.308379092857155,0.484823875896477,0.594419148427283,0.735850210292958,0.906764067519887
"4950",2011,"No","333414","Heating equipment (except warm air furnaces) manufacturing",NA,32617302.2097,38533080.7189,5112960000,0.00753635481578186,"Total",827856000,"19449",42565.4789449329,146,"428",3621.39172446869,0.766759593289848,0.843195693694717,0.871783587481254,0.911690535237731,0.973262610661239
"4951",2011,"No","333415","Air-conditioning and warm air heating equipment and commercial and industrial refrigeration equipment manufacturing",NA,186588462.164,114990718.3781,30036519000,0.00382836367883043,"Total",4036211000,"101494",39767.9764321044,660,"902",906.593328726762,0.539192965880349,0.652254222766668,0.697610773750924,0.752078380879949,0.847456661279004
"4952",2011,"No","333511","Industrial mold manufacturing",NA,2791754.3516,759623,5534823000,0.000137244316575255,"Total",1872533000,"40340",46418.7654933069,23,"2000",6157.51771222118,0.931442873327824,0.971997468905902,0.992397042646385,1,1
"4953",2011,"No","333512","Machine tool (metal cutting types) manufacturing",NA,78468301.967,78456249.2004,5621453000,0.0139565783437841,"Total",1282292000,"21501",59638.7144783964,335,"389",655.34708917951,0.359652132413969,0.489357262491118,0.576089969496059,0.701317345054735,0.882235401189477
"4954",2011,"No","333513","Machine tool (metal forming types) manufacturing",NA,28694830.8398,7527100.8295,1521238000,0.00494800999547737,"Total",380650000,"7454",51066.5414542528,119,"198",5057.69639186122,0.834873354912758,0.893319196002539,0.916202332404743,0.946822290605433,0.986846238109484
"4955",2011,"No","333514","Special die and tool, die set, jig, and fixture manufacturing",NA,13509111.659,5303162.9068,7833813000,0.000676958067137931,"Total",2540349000,"51458",49367.4258618679,70,"3080",2160.3909860165,0.752565019259593,0.848258948085441,0.895056572108871,0.945552314358093,0.996935212299203
"4956",2011,"No","333515","Cutting tool and machine tool accessory manufacturing",NA,9609011.7881,17853837.2483,5389380000,0.00331278129363675,"Total",1581518000,"34932",45274.1898545746,241,"1812",922.763619059844,0.479966221145239,0.627903063416857,0.685272079769771,0.751672301053057,0.868148018977104
"4957",2011,"No","333516","Rolling mill machinery and equipment manufacturing",NA,244585.63,321340,783424000,0.000410173801160036,"Total",162564000,"2782",58434.2199856219,12,"61",2185.24367956512,0.90346509727493,0.985223988833686,1,1,1
"4958",2011,"No","333518","Other metalworking machinery manufacturing",NA,17871095.7402,7843188.2618,2285931000,0.0034310695562552,"Total",591402000,"10050",58845.9701492537,67,"362",3038.47028488671,0.754408564893312,0.84905065589222,0.900441336367238,0.952928031976509,0.99571633790909
"4959",2011,"No","333611","Turbine and turbine generator set units manufacturing",NA,189927732.4397,425681736.665,8949196000,0.0475664782249713,"Total",1317125000,"23520",56000.212585034,226,"178",599.454487835315,0.378255413567712,0.623808452691242,0.765958267509301,0.894167419421994,0.968846393401076
"4960",2011,"No","333612","Speed changer, industrial high-speed drive, and gear manufacturing",NA,363351994.7017,133721231.9845,3440407000,0.0388678525489862,"Total",676797000,"14251",47491.1936004491,430,"241",7437.34509771007,0.909221814445445,0.927936573559231,0.938545959606682,0.951315621908009,0.972210096553959
"4961",2011,"No","333613","Mechanical power transmission equipment manufacturing",NA,119205526.0266,127656641.6162,4236043000,0.030135822893252,"Total",783352000,"16334",47958.3690461614,869,"245",209.491672593737,0.233998818787869,0.320964955814088,0.376126004642926,0.443579135597198,0.611259160682768
"4962",2011,"No","333618","Other engine equipment manufacturing",NA,142431052.2545,247705040.0272,25477003000,0.00972269148090927,"Total",2306389000,"47323",48737.1679732899,494,"333",272.172853949716,0.239966542226991,0.409785997461771,0.499347222212097,0.61359020532348,0.799620529810667
"4963",2011,"No","333911","Pump and pumping equipment manufacturing",NA,235160229.4039,220984469.9856,12176625000,0.0181482529014074,"Total",1847293000,"34405",53692.5737538149,767,"538",1392.57560892682,0.489112204445572,0.558369430576101,0.613227889698197,0.691493217825304,0.820741827668036
"4964",2011,"No","333912","Air and gas compressor manufacturing",NA,45743639.7171,39751759.6648,9791558000,0.00405979923366639,"Total",1270470000,"24815",51197.6627040097,388,"345",670.144130861109,0.431552411298817,0.54571938073276,0.60987836646359,0.696342560253865,0.828893706855585
"4965",2011,"No","333913","Measuring and dispensing pump manufacturing",NA,27210384.2112,15446476.639,1269650000,0.0121659328468476,"Total",253878000,"4241",59862.7682150436,145,"37",2591.09760528469,0.623939497262262,0.728647492626914,0.805010006785257,0.873950444236213,0.962481879689771
"4966",2011,"No","333921","Elevator and moving stairway manufacturing",NA,8783457.9924,4046510.5604,2639554000,0.00153302814051162,"Total",414327000,"9504",43595.0126262626,67,"186",5132.64370290429,0.812631122725086,0.881244317562725,0.908737013095781,0.944399746569193,0.996271878185398
"4967",2011,"No","333922","Conveyor and conveying equipment manufacturing",NA,15270215.4638,28228019.2294,7852195000,0.00359492081251166,"Total",1755728000,"35349",49668.3923166143,110,"853",409.990172001662,0.289419837457654,0.492011241260539,0.630616147235406,0.783689498736597,0.957673476147867
