"NAICS_Code","naics_text","mismatch","obl","US_rcp","US_pay","EMP","minyear","maxyear","NAICS.display.label"
"623220","RESIDENTIAL MENTAL HEALTH AND SUBSTANCE ABUSE FACILITIES",NA,6174801.0438,NA,NA,NA,2007,2016,"Residential mental health and substance abuse facilities"
"623312","HOMES FOR THE ELDERLY",NA,10150,NA,NA,NA,2008,2008,NA
"623990","OTHER RESIDENTIAL CARE FACILITIES",NA,37978895.9502,NA,NA,NA,2007,2016,"Other residential care facilities"
"624110","CHILD AND YOUTH SERVICES",NA,76396705.5814,NA,NA,NA,2007,2017,"Child and youth services"
"624120","SERVICES FOR THE ELDERLY AND PERSONS WITH DISABILITIES",NA,4064954.4362,NA,NA,NA,2007,2017,"Services for the elderly and persons with disabilities"
"624190","OTHER INDIVIDUAL AND FAMILY SERVICES",NA,1327907877.9147,NA,NA,NA,2007,2017,"Other individual and family services"
"624210","COMMUNITY FOOD SERVICES",NA,9156959.4463,NA,NA,NA,2007,2017,"Community food services"
"624221","TEMPORARY SHELTERS",NA,359927165.4385,NA,NA,NA,2007,2017,"Temporary shelters"
"624229","OTHER COMMUNITY HOUSING SERVICES",NA,9970170.8899,NA,NA,NA,2007,2017,"Other community housing services"
"624230","EMERGENCY AND OTHER RELIEF SERVICES",NA,14469526.4264,NA,NA,NA,2007,2017,"Emergency and other relief services"
"624310","VOCATIONAL REHABILITATION SERVICES",NA,160056562.9985,NA,NA,NA,2007,2017,"Vocational rehabilitation services"
"624410","CHILD DAY CARE SERVICES",NA,50688570.2371,NA,NA,NA,2007,2017,"Child day care services"
"711110","THEATER COMPANIES AND DINNER THEATERS",NA,2282648.5814,NA,NA,NA,2007,2017,"Theater companies and dinner theaters"
"711120","DANCE COMPANIES",NA,148621.6295,NA,NA,NA,2007,2017,"Dance companies"
"711130","MUSICAL GROUPS AND ARTISTS",NA,42463794.4691,NA,NA,NA,2007,2017,"Musical groups and artists"
"711190","OTHER PERFORMING ARTS COMPANIES",NA,3072464.3489,NA,NA,NA,2007,2017,"Other performing arts companies"
"711211","SPORTS TEAMS AND CLUBS",NA,13199486.2906,NA,NA,NA,2007,2017,"Sports teams and clubs"
"711212","RACETRACKS",NA,567302.7794,NA,NA,NA,2007,2015,"Racetracks"
"711219","OTHER SPECTATOR SPORTS",NA,18505005.2746,NA,NA,NA,2007,2017,"Other spectator sports"
"711310","PROMOTERS OF PERFORMING ARTS, SPORTS, AND SIMILAR EVENTS WITH FACILITIES",NA,20573738.5204,NA,NA,NA,2007,2017,"Promoters of performing arts, sports, and similar events with facilities"
"711320","PROMOTERS OF PERFORMING ARTS, SPORTS, AND SIMILAR EVENTS WITHOUT FACILITIES",NA,11791410.2096,NA,NA,NA,2007,2017,"Promoters of performing arts, sports, and similar events without facilities"
"711410","AGENTS AND MANAGERS FOR ARTISTS, ATHLETES, ENTERTAINERS, AND OTHER PUBLIC FIGURES",NA,3152206.8853,NA,NA,NA,2007,2017,"Agents and managers for artists, athletes, entertainers, and other public figures"
"711510","INDEPENDENT ARTISTS, WRITERS, AND PERFORMERS",NA,161229545.3899,NA,NA,NA,2007,2017,"Independent artists, writers, and performers"
"712110","MUSEUMS",NA,70503956.2153,NA,NA,NA,2007,2017,"Museums"
"712120","HISTORICAL SITES",NA,33030308.5482,NA,NA,NA,2007,2017,"Historical sites"
"712130","ZOOS AND BOTANICAL GARDENS",NA,412241.97,NA,NA,NA,2007,2017,"Zoos and botanical gardens"
"712190","NATURE PARKS AND OTHER SIMILAR INSTITUTIONS",NA,16160211.2318,NA,NA,NA,2007,2017,"Nature parks and other similar institutions"
"713110","AMUSEMENT AND THEME PARKS",NA,171072.5065,NA,NA,NA,2007,2017,"Amusement and theme parks"
"713120","AMUSEMENT ARCADES",NA,281915.6106,NA,NA,NA,2007,2017,"Amusement arcades"
"713210","CASINOS (EXCEPT CASINO HOTELS)",NA,208558.0597,NA,NA,NA,2008,2017,"Casinos (except casino hotels)"
"713290","OTHER GAMBLING INDUSTRIES",NA,11085,8696928000,1334259000,51998,2012,2012,"Other gambling industries"
"713910","GOLF COURSES AND COUNTRY CLUBS",NA,2655567.8661,NA,NA,NA,2007,2017,"Golf courses and country clubs"
"713920","SKIING FACILITIES",NA,481588.6901,NA,NA,NA,2007,2017,"Skiing facilities"
"713930","MARINAS",NA,5573049.2102,NA,NA,NA,2007,2017,"Marinas"
"713940","FITNESS AND RECREATIONAL SPORTS CENTERS",NA,50500276.4417,NA,NA,NA,2007,2017,"Fitness and recreational sports centers"
"713950","BOWLING CENTERS",NA,1134774.975,NA,NA,NA,2007,2017,"Bowling centers"
"713990","ALL OTHER AMUSEMENT AND RECREATION INDUSTRIES",NA,58375269.5562,NA,NA,NA,2007,2017,"All other amusement and recreation industries"
"721110","HOTELS (EXCEPT CASINO HOTELS) AND MOTELS",NA,1640456624.7524,NA,NA,NA,2007,2017,"Hotels (except casino hotels) and motels"
"721120","CASINO HOTELS",NA,19526051.6092,NA,NA,NA,2007,2017,"Casino hotels"
"721191","BED-AND-BREAKFAST INNS",NA,267741.4194,NA,NA,NA,2007,2017,"Bed-and-breakfast inns"
"721199","ALL OTHER TRAVELER ACCOMMODATION",NA,15274531.0597,NA,NA,NA,2007,2017,"All other traveler accommodation"
"721211","RV (RECREATIONAL VEHICLE) PARKS AND CAMPGROUNDS",NA,66662381.3891,NA,NA,NA,2007,2017,"RV (recreational vehicle) parks and campgrounds"
"721214","RECREATIONAL AND VACATION CAMPS (EXCEPT CAMPGROUNDS)",NA,23165130.9996,NA,NA,NA,2007,2017,"Recreational and vacation camps (except campgrounds)"
"721310","ROOMING AND BOARDING HOUSES",NA,35201724.0323,NA,NA,NA,2007,2017,"Rooming and boarding houses"
"722110","FULL-SERVICE RESTAURANTS",NA,32224034.4648,NA,NA,NA,2007,2017,"Full-service restaurants"
"722211","LIMITED-SERVICE RESTAURANTS",NA,7562070.7521,NA,NA,NA,2007,2015,"Limited-service restaurants"
"722212","CAFETERIAS, GRILL BUFFETS, AND BUFFETS",NA,37972165.4813,NA,NA,NA,2007,2016,"Cafeterias, grill buffets, and buffets"
"722213","SNACK AND NONALCOHOLIC BEVERAGE BARS",NA,2088920.2029,NA,NA,NA,2007,2015,"Snack and nonalcoholic beverage bars"
"722310","FOOD SERVICE CONTRACTORS",NA,9693940355.2089,NA,NA,NA,2007,2017,"Food service contractors"
"722320","CATERERS",NA,213457877.5764,NA,NA,NA,2007,2017,"Caterers"
"722330","MOBILE FOOD SERVICES",NA,27105628.2054,NA,NA,NA,2007,2017,"Mobile food services"
"722410","DRINKING PLACES (ALCOHOLIC BEVERAGES)",NA,126707.7031,NA,NA,NA,2008,2015,"Drinking places (alcoholic beverages)"
"722511","Full-Service Restaurants ",NA,2968996.0522,NA,NA,NA,2013,2017,NA
"722513","Limited-Service Restaurants ",NA,322755.29,NA,NA,NA,2013,2017,NA
"722514","Cafeterias, Grill Buffets, and Buffets ",NA,1157700.5203,NA,NA,NA,2012,2017,NA
"722515","Snack and Nonalcoholic Beverage Bars ",NA,20826.64,NA,NA,NA,2013,2017,NA
"811111","GENERAL AUTOMOTIVE REPAIR",NA,3207186453.7474,NA,NA,NA,2007,2017,"General automotive repair"
"811112","AUTOMOTIVE EXHAUST SYSTEM REPAIR",NA,1575203.8816,NA,NA,NA,2007,2017,"Automotive exhaust system repair"
"811113","AUTOMOTIVE TRANSMISSION REPAIR",NA,5175156.9992,NA,NA,NA,2007,2017,"Automotive transmission repair"
"811118","OTHER AUTOMOTIVE MECHANICAL AND ELECTRICAL REPAIR AND MAINTENANCE",NA,1619594298.1159,NA,NA,NA,2007,2017,"Other automotive mechanical and electrical repair and maintenance"
"811121","AUTOMOTIVE BODY, PAINT, AND INTERIOR REPAIR AND MAINTENANCE",NA,204128541.7254,NA,NA,NA,2007,2017,"Automotive body, paint, and interior repair and maintenance"
"811122","AUTOMOTIVE GLASS REPLACEMENT SHOPS",NA,872409.1208,NA,NA,NA,2007,2017,"Automotive glass replacement shops"
"811191","AUTOMOTIVE OIL CHANGE AND LUBRICATION SHOPS",NA,29756524.7573,NA,NA,NA,2007,2017,"Automotive oil change and lubrication shops"
"811192","CAR WASHES",NA,9004103.2457,NA,NA,NA,2007,2017,"Car washes"
"811198","ALL OTHER AUTOMOTIVE REPAIR AND MAINTENANCE",NA,469392039.7256,NA,NA,NA,2007,2017,"All other automotive repair and maintenance"
"811211","CONSUMER ELECTRONICS REPAIR AND MAINTENANCE",NA,85641184.3751,NA,NA,NA,2007,2017,"Consumer electronics repair and maintenance"
"811212","COMPUTER AND OFFICE MACHINE REPAIR AND MAINTENANCE",NA,1610404067.323,NA,NA,NA,2007,2017,"Computer and office machine repair and maintenance"
"811213","COMMUNICATION EQUIPMENT REPAIR AND MAINTENANCE",NA,5880298633.1903,NA,NA,NA,2007,2017,"Communication equipment repair and maintenance"
"811219","OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE",NA,5509496909.6648,NA,NA,NA,2007,2017,"Other electronic and precision equipment repair and maintenance"
"811310","COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE",NA,5623757712.3111,NA,NA,NA,2007,2017,"Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance"
"811411","HOME AND GARDEN EQUIPMENT REPAIR AND MAINTENANCE",NA,23514905.6346,NA,NA,NA,2007,2017,"Home and garden equipment repair and maintenance"
"811412","APPLIANCE REPAIR AND MAINTENANCE",NA,374418202.9152,NA,NA,NA,2007,2017,"Appliance repair and maintenance"
"811420","REUPHOLSTERY AND FURNITURE REPAIR",NA,16819168.9598,NA,NA,NA,2007,2017,"Reupholstery and furniture repair"
"811430","FOOTWEAR AND LEATHER GOODS REPAIR",NA,223099.2501,NA,NA,NA,2007,2017,"Footwear and leather goods repair"
"811490","OTHER PERSONAL AND HOUSEHOLD GOODS REPAIR AND MAINTENANCE",NA,123647992.923,NA,NA,NA,2007,2017,"Other personal and household goods repair and maintenance"
"812111","BARBER SHOPS",NA,4403967.6513,NA,NA,NA,2007,2016,"Barber shops"
"812112","BEAUTY SALONS",NA,7056.19,NA,NA,NA,2007,2016,"Beauty salons"
"812113","NAIL SALONS",NA,389349.7188,NA,NA,NA,2007,2014,"Nail salons"
"812191","DIET AND WEIGHT REDUCING CENTERS",NA,140166.3501,NA,NA,NA,2007,2017,"Diet and weight reducing centers"
"812199","OTHER PERSONAL CARE SERVICES",NA,7299642.7228,NA,NA,NA,2007,2017,"Other personal care services"
"812210","FUNERAL HOMES AND FUNERAL SERVICES",NA,28747098.1524,NA,NA,NA,2007,2017,"Funeral homes and funeral services"
"812220","CEMETERIES AND CREMATORIES",NA,4067265.4068,NA,NA,NA,2007,2017,"Cemeteries and crematories"
"812310","COIN-OPERATED LAUNDRIES AND DRYCLEANERS",NA,3292505.8241,NA,NA,NA,2007,2017,"Coin-operated laundries and drycleaners"
"812320","DRYCLEANING AND LAUNDRY SERVICES (EXCEPT COIN-OPERATED)",NA,389059328.1534,NA,NA,NA,2007,2017,"Drycleaning and laundry services (except coin-operated)"
"812331","LINEN SUPPLY",NA,75799877.7101,NA,NA,NA,2007,2017,"Linen supply"
"812332","INDUSTRIAL LAUNDERERS",NA,315140501.1843,NA,NA,NA,2007,2017,"Industrial launderers"
"812910","PET CARE (EXCEPT VETERINARY) SERVICES",NA,91011256.244,NA,NA,NA,2007,2017,"Pet care (except veterinary) services"
"812921","PHOTOFINISHING LABORATORIES (EXCEPT ONE-HOUR)",NA,13900087.2909,NA,NA,NA,2007,2017,"Photofinishing laboratories (except one-hour)"
"812930","PARKING LOTS AND GARAGES",NA,24297521.1356,NA,NA,NA,2007,2017,"Parking lots and garages"
"812990","ALL OTHER PERSONAL SERVICES",NA,62234386.9948,NA,NA,NA,2007,2017,"All other personal services"
"813110","RELIGIOUS ORGANIZATIONS","Not tracked: Religious Organizations",128381931.6611,NA,NA,NA,2007,2017,NA
"813211","GRANTMAKING FOUNDATIONS",NA,1697173.8611,NA,NA,NA,2007,2017,"Grantmaking foundations"
"813212","VOLUNTARY HEALTH ORGANIZATIONS",NA,1046091.0378,NA,NA,NA,2007,2017,"Voluntary health organizations"
"813219","OTHER GRANTMAKING AND GIVING SERVICES",NA,567076.8062,NA,NA,NA,2007,2016,"Other grantmaking and giving services"
"813311","HUMAN RIGHTS ORGANIZATIONS",NA,1732295.1593,NA,NA,NA,2007,2017,"Human rights organizations"
"813312","ENVIRONMENT, CONSERVATION AND WILDLIFE ORGANIZATIONS",NA,44354730.3755,NA,NA,NA,2007,2017,"Environment, conservation and wildlife organizations"
"813319","OTHER SOCIAL ADVOCACY ORGANIZATIONS",NA,21335924.5643,NA,NA,NA,2007,2017,"Other social advocacy organizations"
"813410","CIVIC AND SOCIAL ORGANIZATIONS",NA,6446197.337,NA,NA,NA,2007,2017,"Civic and social organizations"
"813910","BUSINESS ASSOCIATIONS",NA,17146363.2394,NA,NA,NA,2007,2017,"Business associations"
"813920","PROFESSIONAL ORGANIZATIONS",NA,127558452.9684,NA,NA,NA,2007,2017,"Professional organizations"
"813930","LABOR UNIONS AND SIMILAR LABOR ORGANIZATIONS","Not tracked: Labor Unions and Political Organizations",932831.1718,NA,NA,NA,2007,2016,NA
"813940","POLITICAL ORGANIZATIONS","Not tracked: Labor Unions and Political Organizations",8160,NA,NA,NA,2007,2008,NA
"813990","OTHER SIMILAR ORGANIZATIONS (EXCEPT BUSINESS, PROFESSIONAL, LABOR, AND POLITICAL ORGANIZATIONS)",NA,37403622.5812,NA,NA,NA,2007,2017,"Other similar organizations (except business, professional, labor, and political organizations)"
"814110","PRIVATE HOUSEHOLDS","Not tracked: Private Households",518560.7574,NA,NA,NA,2007,2016,NA
"921110","EXECUTIVE OFFICES","Not tracked: Public Administration",12596267.2175,NA,NA,NA,2007,2017,NA
"921120","LEGISLATIVE BODIES","Not tracked: Public Administration",5830571.9489,NA,NA,NA,2007,2017,NA
"921130","PUBLIC FINANCE ACTIVITIES","Not tracked: Public Administration",150016.1019,NA,NA,NA,2007,2017,NA
"921140","EXECUTIVE AND LEGISLATIVE OFFICES, COMBINED","Not tracked: Public Administration",624870.2891,NA,NA,NA,2007,2017,NA
"921150","AMERICAN INDIAN AND ALASKA NATIVE TRIBAL GOVERNMENTS","Not tracked: Public Administration",6979511.5885,NA,NA,NA,2007,2017,NA
"921190","OTHER GENERAL GOVERNMENT SUPPORT","Not tracked: Public Administration",5255376197.9803,NA,NA,NA,2007,2017,NA
"922110","COURTS","Not tracked: Public Administration",339844.8607,NA,NA,NA,2007,2016,NA
"922120","POLICE PROTECTION","Not tracked: Public Administration",48817149.2934,NA,NA,NA,2007,2017,NA
"922130","LEGAL COUNSEL AND PROSECUTION","Not tracked: Public Administration",5632411.9616,NA,NA,NA,2007,2017,NA
"922140","CORRECTIONAL INSTITUTIONS","Not tracked: Public Administration",13482503.0663,NA,NA,NA,2007,2017,NA
"922150","PAROLE OFFICES AND PROBATION OFFICES","Not tracked: Public Administration",12368,NA,NA,NA,2014,2015,NA
"922160","FIRE PROTECTION","Not tracked: Public Administration",188684506.5586,NA,NA,NA,2007,2017,NA
"922190","OTHER JUSTICE, PUBLIC ORDER, AND SAFETY ACTIVITIES","Not tracked: Public Administration",11862029.2612,NA,NA,NA,2007,2017,NA
"923110","ADMINISTRATION OF EDUCATION PROGRAMS","Not tracked: Public Administration",191059962.7958,NA,NA,NA,2007,2017,NA
"923120","ADMINISTRATION OF PUBLIC HEALTH PROGRAMS","Not tracked: Public Administration",32416653.6241,NA,NA,NA,2007,2017,NA
"923130","ADMINISTRATION OF HUMAN RESOURCE PROGRAMS (EXCEPT EDUCATION, PUBLIC HEALTH, AND VETERANS' AFFAIRS PROGRAMS)","Not tracked: Public Administration",12068424.1554,NA,NA,NA,2007,2017,NA
"923140","ADMINISTRATION OF VETERANS' AFFAIRS","Not tracked: Public Administration",169625,NA,NA,NA,2007,2017,NA
"924110","ADMINISTRATION OF AIR AND WATER RESOURCE AND SOLID WASTE MANAGEMENT PROGRAMS","Not tracked: Public Administration",918632878.7333,NA,NA,NA,2007,2017,NA
"924120","ADMINISTRATION OF CONSERVATION PROGRAMS","Not tracked: Public Administration",93753642.2013,NA,NA,NA,2007,2017,NA
"925110","ADMINISTRATION OF HOUSING PROGRAMS","Not tracked: Public Administration",44925227.3706,NA,NA,NA,2007,2017,NA
"925120","ADMINISTRATION OF URBAN PLANNING AND COMMUNITY AND RURAL DEVELOPMENT","Not tracked: Public Administration",478250.2471,NA,NA,NA,2007,2015,NA
"926110","ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS","Not tracked: Public Administration",952398.4103,NA,NA,NA,2007,2016,NA
"926120","REGULATION AND ADMINISTRATION OF TRANSPORTATION PROGRAMS","Not tracked: Public Administration",2541451.7073,NA,NA,NA,2007,2017,NA
"926130","REGULATION AND ADMINISTRATION OF COMMUNICATIONS, ELECTRIC, GAS, AND OTHER UTILITIES","Not tracked: Public Administration",1211102757.2842,NA,NA,NA,2007,2017,NA
"926140","REGULATION OF AGRICULTURAL MARKETING AND COMMODITIES","Not tracked: Public Administration",3105795.9826,NA,NA,NA,2007,2017,NA
"926150","REGULATION, LICENSING, AND INSPECTION OF MISCELLANEOUS COMMERCIAL SECTORS","Not tracked: Public Administration",15234208.6828,NA,NA,NA,2007,2017,NA
"927110","SPACE RESEARCH AND TECHNOLOGY","Not tracked: Public Administration",4405747109.2871,NA,NA,NA,2007,2017,NA
"928110","NATIONAL SECURITY","Not tracked: Public Administration",1556773581.125,NA,NA,NA,2007,2017,NA
"928120","INTERNATIONAL AFFAIRS","Not tracked: Public Administration",68481351.3001,NA,NA,NA,2007,2017,NA
"999990","UNCLASSIFIED ESTABLISHMENTS",NA,14236.8701,NA,NA,NA,2008,2008,NA
NA,NA,NA,13263585601.0644,NA,NA,NA,2007,2017,NA
