"NAICS_Code","naics_text","mismatch","exclude","obl","rcp","pay","EMP","minyear","maxyear","NAICS.display.label"
"445220","Fish and Seafood Markets",NA,"No",653171,1800369000,196921000,10012,2009,2009,"Fish and seafood markets"
"445230","Fruit and Vegetable Markets",NA,"No",965285.6301,20641956000,2302942000,117930,2007,2014,"Fruit and vegetable markets"
"445291","Baked Goods Stores",NA,"No",96063.6004,8741643000,1773999000,109218,2009,2014,"Baked goods stores"
"445292","Confectionery and Nut Stores",NA,"No",1042834.3791,2908664000,466504000,36060,2007,2008,"Confectionery and nut stores"
"445299","All Other Specialty Food Stores",NA,"No",2621155.534,24226600000,4317640000,333455,2007,2016,"All other specialty food stores"
"445310","Beer, Wine, and Liquor Stores",NA,"No",72917.6895,236819268000,16918140000,882105,2007,2014,"Beer, wine, and liquor stores"
"446110","Pharmacies and Drug Stores",NA,"No",3345041933.1341,2158405525000,231390390000,7653045,2007,2016,"Pharmacies and drug stores"
"446120","Cosmetics, Beauty Supplies, and Perfume Stores",NA,"No",-4282916.1742,95680601000,12682404000,762101,2007,2016,"Cosmetics, beauty supplies, and perfume stores"
"446130","Optical Goods Stores",NA,"No",49286941.8907,88883690000,19143805000,722145,2007,2016,"Optical goods stores"
"446191","Food (Health) Supplement Stores",NA,"No",2024207.2845,41681687000,5874860000,316102,2007,2015,"Food (health) supplement stores"
"446199","All Other Health and Personal Care Stores",NA,"No",21298270.0594,93746650000,21792990000,584990,2007,2016,"All other health and personal care stores"
"447110","Gasoline Stations with Convenience Stores",NA,"No",4245428.0453,3816827540000,118334370000,7169570,2007,2016,"Gasoline stations with convenience stores"
"447190","Other Gasoline Stations",NA,"No",12647478.7928,1206519135000,32881565000,1567265,2007,2016,"Other gasoline stations"
"448110","Men's Clothing Stores",NA,"No",41152634.0101,82892460000,13391385000,545790,2007,2016,"Men's clothing stores"
"448120","Women's Clothing Stores",NA,"No",54665.2002,118390047000,15302211000,1019394,2007,2011,"Women's clothing stores"
"448130","Children's and Infants' Clothing Stores",NA,"No",31769.73,28014558000,3147048000,296187,2007,2010,"Children's and infants' clothing stores"
"448140","Family Clothing Stores",NA,"No",759773.7951,604534958000,67181800000,4554851,2007,2013,"Family clothing stores"
"448150","Clothing Accessories Stores",NA,"No",7732561.4536,73679990000,8740505000,477455,2007,2016,"Clothing accessories stores"
"448190","Other Clothing Stores",NA,"No",25291585.6827,118881840000,16797760000,1019800,2007,2016,"Other clothing stores"
"448210","Shoe Stores",NA,"No",16349708.5073,286341190000,33480640000,2058785,2007,2016,"Shoe stores"
"448310","Jewelry Stores",NA,"No",187312.4593,230106624000,31858660000,1122064,2007,2016,"Jewelry stores"
"448320","Luggage and Leather Goods Stores",NA,"No",13122524.7017,21156670000,1820455000,65095,2007,2016,"Luggage and leather goods stores"
"451110","Sporting Goods Stores",NA,"No",621328531.2012,375737400000,42356150000,2245495,2007,2016,"Sporting goods stores"
"451120","Hobby, Toy, and Game Stores",NA,"No",1816820.6273,157605405000,18399355000,1304610,2007,2016,"Hobby, toy, and game stores"
"451130","Sewing, Needlework, and Piece Goods Stores",NA,"No",2435287.9594,39694195000,5458580000,444660,2007,2016,"Sewing, needlework, and piece goods stores"
"451140","Musical Instrument and Supplies Stores",NA,"No",32623325.6267,49900755000,7.461e+09,312710,2007,2016,"Musical instrument and supplies stores"
"451211","Book Stores",NA,"No",5908876.6219,143223050000,15750400000,1155590,2007,2016,"Book stores"
"451212","News Dealers and Newsstands",NA,"No",235383.6366,8836616000,1267141000,73389,2007,2015,"News dealers and newsstands"
"451220","Prerecorded Tape, Compact Disc, and Record Stores",NA,"No",437514.4318,21218441000,2664612000,176974,2007,2013,"Prerecorded tape, compact disc, and record stores"
"452111","Department Stores (except Discount Department Stores)",NA,"No",68597.4501,293620828000,37158335000,2051783,2007,2013,"Department stores (except discount department stores)"
"452112","Discount Department Stores",NA,"No",731971.9009,891227254000,85048678000,4648147,2007,2015,"Discount department stores"
"452910","Warehouse Clubs and Supercenters",NA,"No",1367827.7446,2031125274000,172556316000,7615537,2007,2014,"Warehouse clubs and supercenters"
"452990","All Other General Merchandise Stores",NA,"No",133533869.2634,498742805000,48572855000,3127080,2007,2016,"All other general merchandise stores"
"453110","Florists",NA,"No",4648816.4546,54943205000,12117135000,790115,2007,2016,"Florists"
"453210","Office Supplies and Stationery Stores",NA,"No",219356437.8719,199520710000,21034415000,1017060,2007,2016,"Office supplies and stationery stores"
"453220","Gift, Novelty, and Souvenir Stores",NA,"No",7228588.0399,153139540000,24424100000,1720705,2007,2016,"Gift, novelty, and souvenir stores"
"453310","Used Merchandise Stores",NA,"No",585415.1248,72811211000,16799468000,999011,2007,2016,"Used merchandise stores"
"453910","Pet and Pet Supplies Stores",NA,"No",2559692.388,130662920000,18413605000,1035190,2007,2016,"Pet and pet supplies stores"
"453920","Art Dealers",NA,"No",3477563.174,75594935000,9361370000,198315,2007,2016,"Art dealers"
"453930","Manufactured (Mobile) Home Dealers",NA,"No",1996981.3463,59642195000,5683105000,159485,2007,2016,"Manufactured (mobile) home dealers"
"453991","Tobacco Stores",NA,"No",10631,7073689000,416796000,26158,2007,2007,"Tobacco stores"
"453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)",NA,"No",301009876.0872,144821305000,21065050000,801005,2007,2016,"All other miscellaneous store retailers (except tobacco stores)"
"454111","Electronic Shopping",NA,"No",4940607.0977,NA,NA,NA,2007,2016,"Electronic shopping"
"454112","Electronic Auctions",NA,"No",3810552.1787,NA,NA,NA,2007,2016,"Electronic auctions"
"454113","Mail-Order Houses",NA,"No",2008437.0768,1473736510000,96362445000,2083570,2007,2016,"Mail-order houses"
"454210","Vending Machine Operators",NA,"No",60092.29,39745512000,7586724000,272196,2007,2015,"Vending machine operators"
"454310","Fuel Dealers","New in 2012: Missing from Economy Stats","Not in sample",128860007.4897,NA,NA,NA,2012,2016,NA
"454311","Heating Oil Dealers",NA,"No",6849975.396,217296605000,16029720000,386460,2007,2016,"Heating oil dealers"
"454312","Liquefied Petroleum Gas (Bottled Gas) Dealers",NA,"No",86481640.3384,144021615000,14795175000,422545,2007,2016,"Liquefied petroleum gas (bottled gas) dealers"
"454319","Other Fuel Dealers",NA,"No",22012402.8464,1005085000,125790000,5300,2007,2016,"Other fuel dealers"
"454390","Other Direct Selling Establishments",NA,"No",17705762.5178,231859455000,37170650000,1151160,2007,2016,"Other direct selling establishments"
"481111","Scheduled Passenger Air Transportation",NA,"No",35383435.2282,1425627080000,228935685000,4127995,2007,2016,"Scheduled passenger air transportation"
"481112","Scheduled Freight Air Transportation",NA,"No",3786238672.3923,59597715000,6778515000,104805,2007,2016,"Scheduled freight air transportation"
"481211","Nonscheduled Chartered Passenger Air Transportation",NA,"No",18053307172.691,109185400000,19782570000,285565,2007,2016,"Nonscheduled chartered passenger air transportation"
"481212","Nonscheduled Chartered Freight Air Transportation",NA,"No",19816784779.2357,29899565000,2786415000,40035,2007,2016,"Nonscheduled chartered freight air transportation"
"481219","Other Nonscheduled Air Transportation",NA,"No",739992851.8237,15115360000,3495160000,55260,2007,2016,"Other nonscheduled air transportation"
"482111","Line-Haul Railroads","Not tracked: Railroads","Not in stats",3719506.8542,NA,NA,NA,2007,2016,NA
"482112","Short Line Railroads","Not tracked: Railroads","Not in stats",972186.6811,NA,NA,NA,2007,2016,NA
"483111","Deep Sea Freight Transportation",NA,"No",16336380890.5778,83474430000,8314705000,105225,2007,2016,"Deep sea freight transportation"
"483112","Deep Sea Passenger Transportation",NA,"No",431253904.7023,144671140000,8929820000,171935,2007,2016,"Deep sea passenger transportation"
"483113","Coastal and Great Lakes Freight Transportation",NA,"No",236066921.2275,76434800000,16191015000,213855,2007,2016,"Coastal and great lakes freight transportation"
"483114","Coastal and Great Lakes Passenger Transportation",NA,"No",35886275.1147,4693050000,1124685000,25360,2007,2016,"Coastal and great lakes passenger transportation"
"483211","Inland Water Freight Transportation",NA,"No",267593992.7292,68126615000,11148150000,175820,2007,2016,"Inland water freight transportation"
"483212","Inland Water Passenger Transportation",NA,"No",15020485.9693,3377235000,1023500000,24930,2007,2016,"Inland water passenger transportation"
"484110","General Freight Trucking, Local",NA,"No",228864835.1508,222666615000,65006390000,1776250,2007,2016,"General freight trucking, local"
"484121","General Freight Trucking, Long-Distance, Truckload",NA,"No",1307515506.8421,878005785000,191917605000,4992900,2007,2016,"General freight trucking, long-distance, truckload"
"484122","General Freight Trucking, Long-Distance, Less Than Truckload",NA,"No",91837035.5423,377005625000,133119735000,2708395,2007,2016,"General freight trucking, long-distance, less than truckload"
"484210","Used Household and Office Goods Moving",NA,"No",299194841.0161,141002365000,30971615000,972615,2007,2016,"Used household and office goods moving"
"484220","Specialized Freight (except Used Goods) Trucking, Local",NA,"No",623525124.3369,338602525000,84419500000,2190980,2007,2016,"Specialized freight (except used goods) trucking, local"
"484230","Specialized Freight (except Used Goods) Trucking, Long-Distance",NA,"No",1032623213.2482,321900305000,7.5202e+10,1713985,2007,2016,"Specialized freight (except used goods) trucking, long-distance"
"485111","Mixed Mode Transit Systems",NA,"No",13052359.2324,NA,NA,NA,2007,2016,"Mixed mode transit systems"
"485112","Commuter Rail Systems",NA,"No",41173613.6496,NA,NA,NA,2007,2012,"Commuter rail systems"
"485113","Bus and Other Motor Vehicle Transit Systems",NA,"No",215073865.3438,26225920000,15982060000,431630,2007,2016,"Bus and other motor vehicle transit systems"
"485119","Other Urban Transit Systems",NA,"No",2237397.4459,NA,NA,NA,2007,2016,"Other urban transit systems"
"485210","Interurban and Rural Bus Transportation",NA,"No",5216738.1526,14074835000,4515645000,172715,2007,2016,"Interurban and rural bus transportation"
"485310","Taxi Service",NA,"No",14162849.5621,21447410000,6537030000,326460,2007,2016,"Taxi service"
"485320","Limousine Service",NA,"No",19581882.0998,41193905000,10274360000,421590,2007,2016,"Limousine service"
"485410","School and Employee Bus Transportation",NA,"No",589632106.6378,97592275000,40449435000,2251700,2007,2016,"School and employee bus transportation"
"485510","Charter Bus Industry",NA,"No",58836033.4648,27827265000,8188400000,327955,2007,2016,"Charter bus industry"
"485991","Special Needs Transportation",NA,"No",36590426.1015,31400390000,13375135000,556345,2007,2016,"Special needs transportation"
"485999","All Other Transit and Ground Passenger Transportation",NA,"No",150073963.6219,9826400000,3392715000,159205,2007,2016,"All other transit and ground passenger transportation"
"486110","Pipeline Transportation of Crude Oil",NA,"No",181208.0506,29436746000,4853284000,48802,2007,2014,"Pipeline transportation of crude oil"
"486210","Pipeline Transportation of Natural Gas",NA,"No",1738307.0128,200792365000,26799575000,268995,2007,2016,"Pipeline transportation of natural gas"
"486910","Pipeline Transportation of Refined Petroleum Products",NA,"No",1687481.8175,53000510000,5396445000,60055,2007,2016,"Pipeline transportation of refined petroleum products"
"486990","All Other Pipeline Transportation",NA,"No",822361.6284,2327041000,183862000,2331,2007,2016,"All other pipeline transportation"
"487110","Scenic and Sightseeing Transportation, Land",NA,"No",933330.0812,9089440000,2647380000,103225,2007,2016,"Scenic and sightseeing transportation, land"
"487210","Scenic and Sightseeing Transportation, Water",NA,"No",1766625.4797,14251990000,3893210000,135460,2007,2016,"Scenic and sightseeing transportation, water"
"487990","Scenic and Sightseeing Transportation, Other",NA,"No",254017.1703,4357865000,888280000,22870,2007,2016,"Scenic and sightseeing transportation, other"
"488111","Air Traffic Control",NA,"No",240163740.4646,1942635000,1021550000,16690,2007,2016,"Air traffic control"
"488119","Other Airport Operations",NA,"No",550423183.7133,65360505000,22162550000,850745,2007,2016,"Other airport operations"
"488190","Other Support Activities for Air Transportation",NA,"No",38964974316.6846,137181120000,41957165000,820275,2007,2016,"Other support activities for air transportation"
"488210","Support Activities for Rail Transportation",NA,"No",66434513.1991,38362495000,12353235000,299090,2007,2016,"Support activities for rail transportation"
"488310","Port and Harbor Operations",NA,"No",548099995.6198,17908480000,3338905000,65415,2007,2016,"Port and harbor operations"
"488320","Marine Cargo Handling",NA,"No",986311273.2899,75750985000,24457910000,453355,2007,2016,"Marine cargo handling"
"488330","Navigational Services to Shipping",NA,"No",653148117.548,31318175000,8209435000,129800,2007,2016,"Navigational services to shipping"
"488390","Other Support Activities for Water Transportation",NA,"No",506225216.3658,18091105000,5931935000,117140,2007,2016,"Other support activities for water transportation"
"488410","Motor Vehicle Towing",NA,"No",35876089.6284,49524105000,15891350000,555925,2007,2016,"Motor vehicle towing"
"488490","Other Support Activities for Road Transportation",NA,"No",211472578.61,20360030000,7561695000,263550,2007,2016,"Other support activities for road transportation"
"488510","Freight Transportation Arrangement",NA,"No",2372701610.3155,476195010000,117589415000,2399170,2007,2016,"Freight transportation arrangement"
"488991","Packing and Crating",NA,"No",204361686.3452,17768320000,4495490000,154915,2007,2016,"Packing and crating"
"488999","All Other Support Activities for Transportation",NA,"No",1005901644.5781,411710000,100350000,4170,2007,2016,"All other support activities for transportation"
"491110","Postal Service","Not tracked: Postal Service","Not in stats",328157285.1741,NA,NA,NA,2007,2016,NA
"492110","Couriers and Express Delivery Services",NA,"No",966502207.1944,700962350000,198947660000,5087770,2007,2016,"Couriers and express delivery services"
"492210","Local Messengers and Local Delivery",NA,"No",75108025.6661,35231105000,8988105000,345650,2007,2016,"Local messengers and local delivery"
"493110","General Warehousing and Storage",NA,"No",2431718915.6946,164021755000,221290720000,5948995,2007,2016,"General warehousing and storage"
