"NAICS_Code","naics_text","mismatch","exclude","obl","US_rcp","US_pay","EMP","minyear","maxyear","NAICS.display.label"
"441320","TIRE DEALERS",NA,"No",5047425.7272,314639135000,57087225000,1728310,2007,2016,"Tire dealers"
"442110","FURNITURE STORES",NA,"No",362916018.9882,534782340000,71646150000,2287615,2007,2016,"Furniture stores"
"442210","FLOOR COVERING STORES",NA,"No",33037644.3545,179589020000,26900095000,749190,2007,2016,"Floor covering stores"
"442291","WINDOW TREATMENT STORES",NA,"No",2275272.7307,12594535000,2103575000,78150,2007,2016,"Window treatment stores"
"442299","ALL OTHER HOME FURNISHINGS STORES",NA,"No",47973802.0368,259422075000,31190415000,1795685,2007,2016,"All other home furnishings stores"
"443111","HOUSEHOLD APPLIANCE STORES",NA,"No",69864384.694,152179747000,18065225000,599157,2007,2015,"Household appliance stores"
"443112","RADIO, TELEVISION, AND OTHER ELECTRONICS STORES",NA,"No",90493451.418,NA,NA,NA,2007,2016,"Radio, television, and other electronics stores"
"443120","COMPUTER AND SOFTWARE STORES",NA,"No",5793714141.7378,230789025000,22584515000,963500,2007,2016,"Computer and software stores"
"443130","CAMERA AND PHOTOGRAPHIC SUPPLIES STORES",NA,"No",19728038.9814,33054710000,3665680000,116180,2007,2016,"Camera and photographic supplies stores"
"443141","HOUSEHOLD APPLIANCE STORES ","New in 2012: Missing from Economy Stats","Not in sample",1754633.1044,NA,NA,NA,2012,2016,NA
"443142","Electronics Stores ","New in 2012: Missing from Economy Stats","Not in sample",5290622.0028,NA,NA,NA,2012,2016,NA
"444110","HOME CENTERS",NA,"No",67910528.8871,NA,NA,NA,2007,2016,"Home centers"
"444120","PAINT AND WALLPAPER STORES",NA,"No",33010082.1523,NA,NA,NA,2007,2013,"Paint and wallpaper stores"
"444130","HARDWARE STORES",NA,"No",808216674.8038,202754770000,31180485000,1388455,2007,2016,"Hardware stores"
"444190","OTHER BUILDING MATERIAL DEALERS",NA,"No",166450776.0212,982522590000,130253950000,3302375,2007,2016,"Other building material dealers"
"444210","OUTDOOR POWER EQUIPMENT STORES",NA,"No",7281592.6297,57435505000,7330435000,248710,2007,2016,"Outdoor power equipment stores"
"444220","NURSERY, GARDEN CENTER, AND FARM SUPPLY STORES",NA,"No",3668642.3894,318735810000,32970730000,1321560,2007,2016,"Nursery, garden center, and farm supply stores"
"445110","SUPERMARKETS AND OTHER GROCERY (EXCEPT CONVENIENCE) STORES",NA,"No",26856616.1115,5017740640000,506231820000,24448105,2007,2016,"Supermarkets and other grocery (except convenience) stores"
"445120","CONVENIENCE STORES",NA,"No",35136,128557328000,11047362000,703912,2008,2015,"Convenience stores"
"445210","MEAT MARKETS",NA,"No",27424,17115819000,2169969000,116109,2007,2010,"Meat markets"
"445220","FISH AND SEAFOOD MARKETS",NA,"No",653171,1800369000,196921000,10012,2009,2009,"Fish and seafood markets"
"445230","FRUIT AND VEGETABLE MARKETS",NA,"No",965285.6301,20641956000,2302942000,117930,2007,2014,"Fruit and vegetable markets"
"445291","BAKED GOODS STORES",NA,"No",96063.6004,8741643000,1773999000,109218,2009,2014,"Baked goods stores"
"445292","CONFECTIONERY AND NUT STORES",NA,"No",1042834.3791,2908664000,466504000,36060,2007,2008,"Confectionery and nut stores"
"445299","ALL OTHER SPECIALTY FOOD STORES",NA,"No",2621155.534,24226600000,4317640000,333455,2007,2016,"All other specialty food stores"
"445310","BEER, WINE, AND LIQUOR STORES",NA,"No",72917.6895,236819268000,16918140000,882105,2007,2014,"Beer, wine, and liquor stores"
"446110","PHARMACIES AND DRUG STORES",NA,"No",3345041933.1341,2158405525000,231390390000,7653045,2007,2016,"Pharmacies and drug stores"
"446120","COSMETICS, BEAUTY SUPPLIES, AND PERFUME STORES",NA,"No",-4282916.1742,95680601000,12682404000,762101,2007,2016,"Cosmetics, beauty supplies, and perfume stores"
"446130","OPTICAL GOODS STORES",NA,"No",49286941.8907,88883690000,19143805000,722145,2007,2016,"Optical goods stores"
"446191","FOOD (HEALTH) SUPPLEMENT STORES",NA,"No",2024207.2845,41681687000,5874860000,316102,2007,2015,"Food (health) supplement stores"
"446199","ALL OTHER HEALTH AND PERSONAL CARE STORES",NA,"No",21298270.0594,NA,NA,NA,2007,2016,"All other health and personal care stores"
"447110","GASOLINE STATIONS WITH CONVENIENCE STORES",NA,"No",4245428.0453,3816827540000,118334370000,7169570,2007,2016,"Gasoline stations with convenience stores"
"447190","OTHER GASOLINE STATIONS",NA,"No",12647478.7928,1206519135000,32881565000,1567265,2007,2016,"Other gasoline stations"
"448110","MEN'S CLOTHING STORES",NA,"No",41152634.0101,82892460000,13391385000,545790,2007,2016,"Men's clothing stores"
"448120","WOMEN'S CLOTHING STORES",NA,"No",54665.2002,118390047000,15302211000,1019394,2007,2011,"Women's clothing stores"
"448130","CHILDREN'S AND INFANTS' CLOTHING STORES",NA,"No",31769.73,28014558000,3147048000,296187,2007,2010,"Children's and infants' clothing stores"
"448140","FAMILY CLOTHING STORES",NA,"No",759773.7951,604534958000,67181800000,4554851,2007,2013,"Family clothing stores"
"448150","CLOTHING ACCESSORIES STORES",NA,"No",7732561.4536,73679990000,8740505000,477455,2007,2016,"Clothing accessories stores"
"448190","OTHER CLOTHING STORES",NA,"No",25291585.6827,118881840000,16797760000,1019800,2007,2016,"Other clothing stores"
"448210","SHOE STORES",NA,"No",16349708.5073,286341190000,33480640000,2058785,2007,2016,"Shoe stores"
"448310","JEWELRY STORES",NA,"No",187312.4593,230106624000,31858660000,1122064,2007,2016,"Jewelry stores"
"448320","LUGGAGE AND LEATHER GOODS STORES",NA,"No",13122524.7017,21156670000,1820455000,65095,2007,2016,"Luggage and leather goods stores"
"451110","SPORTING GOODS STORES",NA,"No",621328531.2012,375737400000,42356150000,2245495,2007,2016,"Sporting goods stores"
"451120","HOBBY, TOY, AND GAME STORES",NA,"No",1816820.6273,157605405000,18399355000,1304610,2007,2016,"Hobby, toy, and game stores"
"451130","SEWING, NEEDLEWORK, AND PIECE GOODS STORES",NA,"No",2435287.9594,39694195000,5458580000,444660,2007,2016,"Sewing, needlework, and piece goods stores"
"451140","MUSICAL INSTRUMENT AND SUPPLIES STORES",NA,"No",32623325.6267,49900755000,7.461e+09,312710,2007,2016,"Musical instrument and supplies stores"
"451211","BOOK STORES",NA,"No",5908876.6219,143223050000,15750400000,1155590,2007,2016,"Book stores"
"451212","NEWS DEALERS AND NEWSSTANDS",NA,"No",235383.6366,8836616000,1267141000,73389,2007,2015,"News dealers and newsstands"
"451220","PRERECORDED TAPE, COMPACT DISC, AND RECORD STORES",NA,"No",437514.4318,21218441000,2664612000,176974,2007,2013,"Prerecorded tape, compact disc, and record stores"
"452111","DEPARTMENT STORES (EXCEPT DISCOUNT DEPARTMENT STORES)",NA,"No",68597.4501,293620828000,37158335000,2051783,2007,2013,"Department stores (except discount department stores)"
"452112","DISCOUNT DEPARTMENT STORES",NA,"No",731971.9009,891227254000,85048678000,4648147,2007,2015,"Discount department stores"
"452910","WAREHOUSE CLUBS AND SUPERCENTERS",NA,"No",1367827.7446,2031125274000,172556316000,7615537,2007,2014,"Warehouse clubs and supercenters"
"452990","ALL OTHER GENERAL MERCHANDISE STORES",NA,"No",133533869.2634,498742805000,48572855000,3127080,2007,2016,"All other general merchandise stores"
"453110","FLORISTS",NA,"No",4648816.4546,54943205000,12117135000,790115,2007,2016,"Florists"
"453210","OFFICE SUPPLIES AND STATIONERY STORES",NA,"No",220920951.6533,199520710000,21034415000,1017060,2007,2016,"Office supplies and stationery stores"
"453220","GIFT, NOVELTY, AND SOUVENIR STORES",NA,"No",7228588.0399,153139540000,24424100000,1720705,2007,2016,"Gift, novelty, and souvenir stores"
"453310","USED MERCHANDISE STORES",NA,"No",585415.1248,72811211000,16799468000,999011,2007,2016,"Used merchandise stores"
"453910","PET AND PET SUPPLIES STORES",NA,"No",2559692.388,130662920000,18413605000,1035190,2007,2016,"Pet and pet supplies stores"
"453920","ART DEALERS",NA,"No",3477563.174,75594935000,9361370000,198315,2007,2016,"Art dealers"
"453930","MANUFACTURED (MOBILE) HOME DEALERS",NA,"No",1996981.3463,59642195000,5683105000,159485,2007,2016,"Manufactured (mobile) home dealers"
"453991","TOBACCO STORES",NA,"No",10631,7073689000,416796000,26158,2007,2007,"Tobacco stores"
"453998","ALL OTHER MISCELLANEOUS STORE RETAILERS (EXCEPT TOBACCO STORES)",NA,"No",301009876.0872,144821305000,21065050000,801005,2007,2016,"All other miscellaneous store retailers (except tobacco stores)"
"454111","ELECTRONIC SHOPPING",NA,"No",4940607.0977,NA,NA,NA,2007,2016,"Electronic shopping"
"454112","ELECTRONIC AUCTIONS",NA,"No",3810552.1787,NA,NA,NA,2007,2016,"Electronic auctions"
"454113","MAIL-ORDER HOUSES",NA,"No",2008437.0768,1473736510000,96362445000,2083570,2007,2016,"Mail-order houses"
"454210","VENDING MACHINE OPERATORS",NA,"No",60092.29,39745512000,7586724000,272196,2007,2015,"Vending machine operators"
"454310","FUEL DEALERS ","New in 2012: Missing from Economy Stats","Not in sample",129196955.5482,NA,NA,NA,2012,2016,NA
"454311","HEATING OIL DEALERS",NA,"No",6849975.396,217296605000,16029720000,386460,2007,2016,"Heating oil dealers"
"454312","LIQUEFIED PETROLEUM GAS (BOTTLED GAS) DEALERS",NA,"No",86481640.3384,144021615000,14795175000,422545,2007,2016,"Liquefied petroleum gas (bottled gas) dealers"
"454319","OTHER FUEL DEALERS",NA,"No",22012402.8464,1005085000,125790000,5300,2007,2016,"Other fuel dealers"
"454390","OTHER DIRECT SELLING ESTABLISHMENTS",NA,"No",17705762.5178,231859455000,37170650000,1151160,2007,2016,"Other direct selling establishments"
"481111","SCHEDULED PASSENGER AIR TRANSPORTATION",NA,"No",35490204.3282,1425627080000,228935685000,4127995,2007,2016,"Scheduled passenger air transportation"
"481112","SCHEDULED FREIGHT AIR TRANSPORTATION",NA,"No",3786238672.3923,59597715000,6778515000,104805,2007,2016,"Scheduled freight air transportation"
"481211","NONSCHEDULED CHARTERED PASSENGER AIR TRANSPORTATION",NA,"No",18053307172.691,109185400000,19782570000,285565,2007,2016,"Nonscheduled chartered passenger air transportation"
"481212","NONSCHEDULED CHARTERED FREIGHT AIR TRANSPORTATION",NA,"No",19816784779.2357,29899565000,2786415000,40035,2007,2016,"Nonscheduled chartered freight air transportation"
"481219","OTHER NONSCHEDULED AIR TRANSPORTATION",NA,"No",739992851.8237,15115360000,3495160000,55260,2007,2016,"Other nonscheduled air transportation"
"482111","LINE-HAUL RAILROADS","Not tracked: Railroads","Not in stats",3719506.8542,NA,NA,NA,2007,2016,NA
"482112","SHORT LINE RAILROADS","Not tracked: Railroads","Not in stats",972186.6811,NA,NA,NA,2007,2016,NA
"483111","DEEP SEA FREIGHT TRANSPORTATION",NA,"No",16336421942.5778,83474430000,8314705000,105225,2007,2016,"Deep sea freight transportation"
"483112","DEEP SEA PASSENGER TRANSPORTATION",NA,"No",431253904.7023,144671140000,8929820000,171935,2007,2016,"Deep sea passenger transportation"
"483113","COASTAL AND GREAT LAKES FREIGHT TRANSPORTATION",NA,"No",236066921.2275,76434800000,16191015000,213855,2007,2016,"Coastal and great lakes freight transportation"
"483114","COASTAL AND GREAT LAKES PASSENGER TRANSPORTATION",NA,"No",35886275.1147,4693050000,1124685000,25360,2007,2016,"Coastal and great lakes passenger transportation"
"483211","INLAND WATER FREIGHT TRANSPORTATION",NA,"No",267593992.7292,68126615000,11148150000,175820,2007,2016,"Inland water freight transportation"
"483212","INLAND WATER PASSENGER TRANSPORTATION",NA,"No",15020485.9693,3377235000,1023500000,24930,2007,2016,"Inland water passenger transportation"
"484110","GENERAL FREIGHT TRUCKING, LOCAL",NA,"No",230646576.2908,222666615000,65006390000,1776250,2007,2016,"General freight trucking, local"
"484121","GENERAL FREIGHT TRUCKING, LONG-DISTANCE, TRUCKLOAD",NA,"No",1307515506.8421,878005785000,191917605000,4992900,2007,2016,"General freight trucking, long-distance, truckload"
"484122","GENERAL FREIGHT TRUCKING, LONG-DISTANCE, LESS THAN TRUCKLOAD",NA,"No",92346250.4023,377005625000,133119735000,2708395,2007,2016,"General freight trucking, long-distance, less than truckload"
"484210","USED HOUSEHOLD AND OFFICE GOODS MOVING",NA,"No",299194841.0161,141002365000,30971615000,972615,2007,2016,"Used household and office goods moving"
"484220","SPECIALIZED FREIGHT (EXCEPT USED GOODS) TRUCKING, LOCAL",NA,"No",623525124.3369,338602525000,84419500000,2190980,2007,2016,"Specialized freight (except used goods) trucking, local"
"484230","SPECIALIZED FREIGHT (EXCEPT USED GOODS) TRUCKING, LONG-DISTANCE",NA,"No",1032623213.2482,321900305000,7.5202e+10,1713985,2007,2016,"Specialized freight (except used goods) trucking, long-distance"
"485111","MIXED MODE TRANSIT SYSTEMS",NA,"No",13052359.2324,NA,NA,NA,2007,2016,"Mixed mode transit systems"
"485112","COMMUTER RAIL SYSTEMS",NA,"No",41173613.6496,NA,NA,NA,2007,2012,"Commuter rail systems"
"485113","BUS AND OTHER MOTOR VEHICLE TRANSIT SYSTEMS",NA,"No",215073865.3438,26225920000,15982060000,431630,2007,2016,"Bus and other motor vehicle transit systems"
"485119","OTHER URBAN TRANSIT SYSTEMS",NA,"No",2237397.4459,NA,NA,NA,2007,2016,"Other urban transit systems"
"485210","INTERURBAN AND RURAL BUS TRANSPORTATION",NA,"No",5216738.1526,14074835000,4515645000,172715,2007,2016,"Interurban and rural bus transportation"
"485310","TAXI SERVICE",NA,"No",14162849.5621,21447410000,6537030000,326460,2007,2016,"Taxi service"
"485320","LIMOUSINE SERVICE",NA,"No",19581882.0998,41193905000,10274360000,421590,2007,2016,"Limousine service"
"485410","SCHOOL AND EMPLOYEE BUS TRANSPORTATION",NA,"No",590140444.6378,97592275000,40449435000,2251700,2007,2016,"School and employee bus transportation"
"485510","CHARTER BUS INDUSTRY",NA,"No",58836033.4648,27827265000,8188400000,327955,2007,2016,"Charter bus industry"
"485991","SPECIAL NEEDS TRANSPORTATION",NA,"No",36590426.1015,31400390000,13375135000,556345,2007,2016,"Special needs transportation"
"485999","ALL OTHER TRANSIT AND GROUND PASSENGER TRANSPORTATION",NA,"No",150079036.3519,9826400000,3392715000,159205,2007,2016,"All other transit and ground passenger transportation"
"486110","PIPELINE TRANSPORTATION OF CRUDE OIL",NA,"No",181208.0506,29436746000,4853284000,48802,2007,2014,"Pipeline transportation of crude oil"
"486210","PIPELINE TRANSPORTATION OF NATURAL GAS",NA,"No",1738307.0128,200792365000,26799575000,268995,2007,2016,"Pipeline transportation of natural gas"
"486910","PIPELINE TRANSPORTATION OF REFINED PETROLEUM PRODUCTS",NA,"No",1687481.8175,53000510000,5396445000,60055,2007,2016,"Pipeline transportation of refined petroleum products"
"486990","ALL OTHER PIPELINE TRANSPORTATION",NA,"No",822361.6284,2327041000,183862000,2331,2007,2016,"All other pipeline transportation"
"487110","SCENIC AND SIGHTSEEING TRANSPORTATION, LAND",NA,"No",933330.0812,9089440000,2647380000,103225,2007,2016,"Scenic and sightseeing transportation, land"
"487210","SCENIC AND SIGHTSEEING TRANSPORTATION, WATER",NA,"No",1766625.4797,14251990000,3893210000,135460,2007,2016,"Scenic and sightseeing transportation, water"
"487990","SCENIC AND SIGHTSEEING TRANSPORTATION, OTHER",NA,"No",254017.1703,4357865000,888280000,22870,2007,2016,"Scenic and sightseeing transportation, other"
"488111","AIR TRAFFIC CONTROL",NA,"No",240163740.4646,1942635000,1021550000,16690,2007,2016,"Air traffic control"
"488119","OTHER AIRPORT OPERATIONS",NA,"No",550423183.7133,65360505000,22162550000,850745,2007,2016,"Other airport operations"
"488190","OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION",NA,"No",38964974316.6846,137181120000,41957165000,820275,2007,2016,"Other support activities for air transportation"
"488210","SUPPORT ACTIVITIES FOR RAIL TRANSPORTATION",NA,"No",66434513.1991,38362495000,12353235000,299090,2007,2016,"Support activities for rail transportation"
"488310","PORT AND HARBOR OPERATIONS",NA,"No",548099995.6198,17908480000,3338905000,65415,2007,2016,"Port and harbor operations"
"488320","MARINE CARGO HANDLING",NA,"No",988232325.1649,75750985000,24457910000,453355,2007,2016,"Marine cargo handling"
"488330","NAVIGATIONAL SERVICES TO SHIPPING",NA,"No",653148117.548,31318175000,8209435000,129800,2007,2016,"Navigational services to shipping"
"488390","OTHER SUPPORT ACTIVITIES FOR WATER TRANSPORTATION",NA,"No",506225216.3658,18091105000,5931935000,117140,2007,2016,"Other support activities for water transportation"
"488410","MOTOR VEHICLE TOWING",NA,"No",35876089.6284,49524105000,15891350000,555925,2007,2016,"Motor vehicle towing"
"488490","OTHER SUPPORT ACTIVITIES FOR ROAD TRANSPORTATION",NA,"No",211491314.8502,20360030000,7561695000,263550,2007,2016,"Other support activities for road transportation"
"488510","FREIGHT TRANSPORTATION ARRANGEMENT",NA,"No",2372761190.3155,476195010000,117589415000,2399170,2007,2016,"Freight transportation arrangement"
"488991","PACKING AND CRATING",NA,"No",204361686.3452,17768320000,4495490000,154915,2007,2016,"Packing and crating"
"488999","ALL OTHER SUPPORT ACTIVITIES FOR TRANSPORTATION",NA,"No",1005901644.5781,411710000,100350000,4170,2007,2016,"All other support activities for transportation"
"491110","POSTAL SERVICE","Not tracked: Postal Service","Not in stats",328157285.1741,NA,NA,NA,2007,2016,NA
"492110","COURIERS AND EXPRESS DELIVERY SERVICES",NA,"No",966502207.1944,700962350000,198947660000,5087770,2007,2016,"Couriers and express delivery services"
"492210","LOCAL MESSENGERS AND LOCAL DELIVERY",NA,"No",75108025.6661,35231105000,8988105000,345650,2007,2016,"Local messengers and local delivery"
"493110","GENERAL WAREHOUSING AND STORAGE",NA,"No",2433402890.204,164021755000,221290720000,5948995,2007,2016,"General warehousing and storage"
"493120","REFRIGERATED WAREHOUSING AND STORAGE",NA,"No",100891999.0869,37442075000,16217135000,416920,2007,2016,"Refrigerated warehousing and storage"
"493130","FARM PRODUCT WAREHOUSING AND STORAGE",NA,"No",61093209.7207,8008710000,2170990000,58225,2007,2016,"Farm product warehousing and storage"
"493190","OTHER WAREHOUSING AND STORAGE",NA,"No",2675903022.5542,42599165000,28737035000,742065,2007,2016,"Other warehousing and storage"
"511110","NEWSPAPER PUBLISHERS",NA,"No",28306235.3214,386766070000,119225570000,2974390,2007,2016,"Newspaper publishers"
"511120","PERIODICAL PUBLISHERS",NA,"No",280890070.607,376706060000,84853340000,1312415,2007,2016,"Periodical publishers"
"511130","BOOK PUBLISHERS",NA,"No",632895748.6474,272694705000,54240280000,884465,2007,2016,"Book publishers"
"511140","DIRECTORY AND MAILING LIST PUBLISHERS",NA,"No",19784741.6086,143165820000,28872090000,471810,2007,2016,"Directory and mailing list publishers"
"511191","GREETING CARD PUBLISHERS",NA,"No",53157.6592,21705182000,2972929000,56708,2007,2013,"Greeting card publishers"
"511199","ALL OTHER PUBLISHERS",NA,"No",374019201.8486,17847525000,4721655000,104320,2007,2016,"All other publishers"
"511210","SOFTWARE PUBLISHERS",NA,"No",7722432002.0357,1532380980000,508694110000,3988525,2007,2016,"Software publishers"
"512110","MOTION PICTURE AND VIDEO PRODUCTION",NA,"No",375294836.8749,600406035000,112824625000,1317115,2007,2016,"Motion picture and video production"
"512120","MOTION PICTURE AND VIDEO DISTRIBUTION",NA,"No",101844198.3628,18579100000,3051065000,39630,2007,2016,"Motion picture and video distribution"
