,NAICS_Code, Action.Obligation , Obligation.2016 ,minyear,maxyear,2007 to 2012,1997 to 2002,,2007 NAICS U.S. Matched to 2012 NAICS U.S. (Full Concordance),,,,,,,,,,,,,,,,,,,,
,,,,,,,,444,444190,Other Building Material Dealers,444190,Other Building Material Dealers,,,,,,,,,,,,,442,442299,All Other Home Furnishings Stores,442299,All Other Home Furnishings Stores
,,,,,,,,444,444210,Outdoor Power Equipment Stores,444210,Outdoor Power Equipment Stores,,,,,,,,,,,,,443,443111,Household Appliance Stores,443111,Household Appliance Stores
,,,,,,,,444,444220,"Nursery, Garden Center, and Farm Supply Stores",444220,"Nursery, Garden Center, and Farm Supply Stores",,,,,,,,,,,,,443,443112,"Radio, Television, and Other Electronics Stores",443112,"Radio, Television, and Other Electronics Stores"
,,,,,,,,445,445110,Supermarkets and Other Grocery (except Convenience) Stores,445110,Supermarkets and Other Grocery (except Convenience) Stores,,,,,,,,,,,,,443,443120,Computer and Software Stores,443120,Computer and Software Stores
,,,,,,,,445,445120,Convenience Stores,445120,Convenience Stores,,,,,,,,,,,,,443,443130,Camera and Photographic Supplies Stores,443130,Camera and Photographic Supplies Stores
,,,,,,,,445,445210,Meat Markets,445210,Meat Markets,,,,,,,,,,,,,444,444110,Home Centers,444110,Home Centers
,,,,,,,,445,445220,Fish and Seafood Markets,445220,Fish and Seafood Markets,,,,,,,,,,,,,444,444120,Paint and Wallpaper Stores,444120,Paint and Wallpaper Stores
,,,,,,,,445,445230,Fruit and Vegetable Markets,445230,Fruit and Vegetable Markets,,,,,,,,,,,,,444,444130,Hardware Stores,444130,Hardware Stores
,,,,,,,,445,445291,Baked Goods Stores,445291,Baked Goods Stores,,,,,,,,,,,,,444,444190,Other Building Material Dealers,444190,Other Building Material Dealers
,,,,,,,,445,445292,Confectionery and Nut Stores,445292,Confectionery and Nut Stores,,,,,,,,,,,,,444,444210,Outdoor Power Equipment Stores,444210,Outdoor Power Equipment Stores
,,,,,,,,445,445299,All Other Specialty Food Stores,445299,All Other Specialty Food Stores,,,,,,,,,,,,,444,444220,"Nursery, Garden Center, and Farm Supply Stores",444220,"Nursery, Garden Center, and Farm Supply Stores"
,,,,,,,,445,445310,"Beer, Wine, and Liquor Stores",445310,"Beer, Wine, and Liquor Stores",,,,,,,,,,,,,445,445110,Supermarkets and Other Grocery (except Convenience) Stores,445110,Supermarkets and Other Grocery (except Convenience) Stores
,,,,,,,,446,446110,Pharmacies and Drug Stores,446110,Pharmacies and Drug Stores,,,,,,,,,,,,,445,445120,Convenience Stores,445120,Convenience Stores
,,,,,,,,446,446120,"Cosmetics, Beauty Supplies, and Perfume Stores",446120,"Cosmetics, Beauty Supplies, and Perfume Stores",,,,,,,,,,,,,445,445210,Meat Markets,445210,Meat Markets
,,,,,,,,446,446130,Optical Goods Stores,446130,Optical Goods Stores,,,,,,,,,,,,,445,445220,Fish and Seafood Markets,445220,Fish and Seafood Markets
,,,,,,,,446,446191,Food (Health) Supplement Stores,446191,Food (Health) Supplement Stores,,,,,,,,,,,,,445,445230,Fruit and Vegetable Markets,445230,Fruit and Vegetable Markets
,,,,,,,,446,446199,All Other Health and Personal Care Stores,446199,All Other Health and Personal Care Stores,,,,,,,,,,,,,445,445291,Baked Goods Stores,445291,Baked Goods Stores
,,,,,,,,447,447110,Gasoline Stations with Convenience Stores,447110,Gasoline Stations with Convenience Stores,,,,,,,,,,,,,445,445292,Confectionery and Nut Stores,445292,Confectionery and Nut Stores
,,,,,,,,447,447190,Other Gasoline Stations,447190,Other Gasoline Stations,,,,,,,,,,,,,445,445299,All Other Specialty Food Stores,445299,All Other Specialty Food Stores
,,,,,,,,448,448110,Men's Clothing Stores,448110,Men's Clothing Stores,,,,,,,,,,,,,445,445310,"Beer, Wine, and Liquor Stores",445310,"Beer, Wine, and Liquor Stores"
,,,,,,,,448,448120,Women's Clothing Stores,448120,Women's Clothing Stores,,,,,,,,,,,,,446,446110,Pharmacies and Drug Stores,446110,Pharmacies and Drug Stores
,,,,,,,,448,448130,Children's and Infants' Clothing Stores,448130,Children's and Infants' Clothing Stores,,,,,,,,,,,,,446,446120,"Cosmetics, Beauty Supplies, and Perfume Stores",446120,"Cosmetics, Beauty Supplies, and Perfume Stores"
,,,,,,,,448,448140,Family Clothing Stores,448140,Family Clothing Stores,,,,,,,,,,,,,446,446130,Optical Goods Stores,446130,Optical Goods Stores
,,,,,,,,448,448150,Clothing Accessories Stores,448150,Clothing Accessories Stores,,,,,,,,,,,,,446,446191,Food (Health) Supplement Stores,446191,Food (Health) Supplement Stores
,,,,,,,,448,448190,Other Clothing Stores,448190,Other Clothing Stores,,,,,,,,,,,,,446,446199,All Other Health and Personal Care Stores,446199,All Other Health and Personal Care Stores
,,,,,,,,448,448210,Shoe Stores,448210,Shoe Stores,,,,,,,,,,,,,447,447110,Gasoline Stations with Convenience Stores,447110,Gasoline Stations with Convenience Stores
,,,,,,,,448,448310,Jewelry Stores,448310,Jewelry Stores,,,,,,,,,,,,,447,447190,Other Gasoline Stations,447190,Other Gasoline Stations
,,,,,,,,448,448320,Luggage and Leather Goods Stores,448320,Luggage and Leather Goods Stores,,,,,,,,,,,,,448,448110,Men's Clothing Stores,448110,Men's Clothing Stores
,,,,,,,,451,451110,Sporting Goods Stores,451110,Sporting Goods Stores,,,,,,,,,,,,,448,448120,Women's Clothing Stores,448120,Women's Clothing Stores
,,,,,,,,451,451120,"Hobby, Toy, and Game Stores",451120,"Hobby, Toy, and Game Stores",,,,,,,,,,,,,448,448130,Children's and Infants' Clothing Stores,448130,Children's and Infants' Clothing Stores
,,,,,,,,451,451130,"Sewing, Needlework, and Piece Goods Stores",451130,"Sewing, Needlework, and Piece Goods Stores",,,,,,,,,,,,,448,448140,Family Clothing Stores,448140,Family Clothing Stores
,,,,,,,,451,451140,Musical Instrument and Supplies Stores,451140,Musical Instrument and Supplies Stores,,,,,,,,,,,,,448,448150,Clothing Accessories Stores,448150,Clothing Accessories Stores
,,,,,,,,451,451211,Book Stores,451211,Book Stores,,,,,,,,,,,,,448,448190,Other Clothing Stores,448190,Other Clothing Stores
,,,,,,,,451,451212,News Dealers and Newsstands,451212,News Dealers and Newsstands,,,,,,,,,,,,,448,448210,Shoe Stores,448210,Shoe Stores
,,,,,,,,451,451220,"Prerecorded Tape, Compact Disc, and Record Stores",443142,Electronics Stores,,,,,,,,,,,,,448,448310,Jewelry Stores,448310,Jewelry Stores
,,,,,,,,452,452111,Department Stores (except Discount Department Stores),452111,Department Stores (except Discount Department Stores),,,,,,,,,,,,,448,448320,Luggage and Leather Goods Stores,448320,Luggage and Leather Goods Stores
,,,,,,,,452,452112,Discount Department Stores,452112,Discount Department Stores,,,,,,,,,,,,,451,451110,Sporting Goods Stores,451110,Sporting Goods Stores
,,,,,,,,452,452910,Warehouse Clubs and Supercenters,452910,Warehouse Clubs and Supercenters,,,,,,,,,,,,,451,451120,"Hobby, Toy, and Game Stores",451120,"Hobby, Toy, and Game Stores"
,,,,,,,,452,452990,All Other General Merchandise Stores,452990,All Other General Merchandise Stores,,,,,,,,,,,,,451,451130,"Sewing, Needlework, and Piece Goods Stores",451130,"Sewing, Needlework, and Piece Goods Stores"
,,,,,,,,453,453110,Florists,453110,Florists,,,,,,,,,,,,,451,451140,Musical Instrument and Supplies Stores,451140,Musical Instrument and Supplies Stores
,,,,,,,,453,453210,Office Supplies and Stationery Stores,453210,Office Supplies and Stationery Stores,,,,,,,,,,,,,451,451211,Book Stores,451211,Book Stores
,,,,,,,,453,453220,"Gift, Novelty, and Souvenir Stores",453220,"Gift, Novelty, and Souvenir Stores",,,,,,,,,,,,,451,451212,News Dealers and Newsstands,451212,News Dealers and Newsstands
,,,,,,,,453,453310,Used Merchandise Stores,453310,Used Merchandise Stores,,,,,,,,,,,,,451,451220,"Prerecorded Tape, Compact Disc, and Record Stores",451220,"Prerecorded Tape, Compact Disc, and Record Stores"
,,,,,,,,453,453910,Pet and Pet Supplies Stores,453910,Pet and Pet Supplies Stores,,,,,,,,,,,,,452,452111,Department Stores (except Discount Department Stores),452111,Department Stores (except Discount Department Stores)
,,,,,,,,453,453920,Art Dealers,453920,Art Dealers,,,,,,,,,,,,,452,452112,Discount Department Stores,452112,Discount Department Stores
,,,,,,,,453,453930,Manufactured (Mobile) Home Dealers,453930,Manufactured (Mobile) Home Dealers,,,,,,,,,,,,,452,452910,Warehouse Clubs and Supercenters,452910,Warehouse Clubs and Supercenters
,,,,,,,,453,453991,Tobacco Stores,453991,Tobacco Stores,,,,,,,,,,,,,452,452990,All Other General Merchandise Stores,452990,All Other General Merchandise Stores
,,,,,,,,453,453998,All Other Miscellaneous Store Retailers (except Tobacco Stores),453998,All Other Miscellaneous Store Retailers (except Tobacco Stores),,,,,,,,,,,,,453,453110,Florists,453110,Florists
,,,,,,,,454,454111,Electronic Shopping,454111,Electronic Shopping,,,,,,,,,,,,,453,453210,Office Supplies and Stationery Stores,453210,Office Supplies and Stationery Stores
,,,,,,,,454,454112,Electronic Auctions,454112,Electronic Auctions,,,,,,,,,,,,,453,453220,"Gift, Novelty, and Souvenir Stores",453220,"Gift, Novelty, and Souvenir Stores"
,,,,,,,,454,454113,Mail-Order Houses,454113,Mail-Order Houses,,,,,,,,,,,,,453,453310,Used Merchandise Stores,453310,Used Merchandise Stores
,,,,,,,,454,454210,Vending Machine Operators,454210,Vending Machine Operators,,,,,,,,,,,,,453,453910,Pet and Pet Supplies Stores,453910,Pet and Pet Supplies Stores
,,,,,,,,454,454311,Heating Oil Dealers,454310,Fuel Dealers,,,,,,,,,,,,,453,453920,Art Dealers,453920,Art Dealers
,,,,,,,,454,454312,Liquefied Petroleum Gas (Bottled Gas) Dealers,454310,Fuel Dealers,,,,,,,,,,,,,453,453930,Manufactured (Mobile) Home Dealers,453930,Manufactured (Mobile) Home Dealers
,,,,,,,,454,454319,Other Fuel Dealers,454310,Fuel Dealers,,,,,,,,,,,,,453,453991,Tobacco Stores,453991,Tobacco Stores
,,,,,,,,454,454390,Other Direct Selling Establishments,454390,Other Direct Selling Establishments,,,,,,,,,,,,,453,453998,All Other Miscellaneous Store Retailers (except Tobacco Stores),453998,All Other Miscellaneous Store Retailers (except Tobacco Stores)
,,,,,,,,481,481111,Scheduled Passenger Air Transportation,481111,Scheduled Passenger Air Transportation,,,,,,,,,,,,,454,454111,Electronic Shopping,454111,Electronic Shopping
,,,,,,,,481,481112,Scheduled Freight Air Transportation,481112,Scheduled Freight Air Transportation,,,,,,,,,,,,,454,454112,Electronic Auctions,454112,Electronic Auctions
,,,,,,,,481,481211,Nonscheduled Chartered Passenger Air Transportation,481211,Nonscheduled Chartered Passenger Air Transportation,,,,,,,,,,,,,454,454113,Mail-Order Houses,454113,Mail-Order Houses
,,,,,,,,481,481212,Nonscheduled Chartered Freight Air Transportation,481212,Nonscheduled Chartered Freight Air Transportation,,,,,,,,,,,,,454,454210,Vending Machine Operators,454210,Vending Machine Operators
,,,,,,,,481,481219,Other Nonscheduled Air Transportation,481219,Other Nonscheduled Air Transportation,,,,,,,,,,,,,454,454311,Heating Oil Dealers,454311,Heating Oil Dealers
,,,,,,,,482,482111,Line-Haul Railroads,482111,Line-Haul Railroads,,,,,,,,,,,,,454,454312,Liquefied Petroleum Gas (Bottled Gas) Dealers,454312,Liquefied Petroleum Gas (Bottled Gas) Dealers
,,,,,,,,482,482112,Short Line Railroads,482112,Short Line Railroads,,,,,,,,,,,,,454,454319,Other Fuel Dealers,454319,Other Fuel Dealers
,,,,,,,,483,483111,Deep Sea Freight Transportation,483111,Deep Sea Freight Transportation,,,,,,,,,,,,,454,454390,Other Direct Selling Establishments,454390,Other Direct Selling Establishments
,,,,,,,,483,483112,Deep Sea Passenger Transportation,483112,Deep Sea Passenger Transportation,,,,,,,,,,,,,481,481111,Scheduled Passenger Air Transportation,481111,Scheduled Passenger Air Transportation
,,,,,,,,483,483113,Coastal and Great Lakes Freight Transportation,483113,Coastal and Great Lakes Freight Transportation,,,,,,,,,,,,,481,481112,Scheduled Freight Air Transportation,481112,Scheduled Freight Air Transportation
,,,,,,,,483,483114,Coastal and Great Lakes Passenger Transportation,483114,Coastal and Great Lakes Passenger Transportation,,,,,,,,,,,,,481,481211,Nonscheduled Chartered Passenger Air Transportation,481211,Nonscheduled Chartered Passenger Air Transportation
,,,,,,,,483,483211,Inland Water Freight Transportation,483211,Inland Water Freight Transportation,,,,,,,,,,,,,481,481212,Nonscheduled Chartered Freight Air Transportation,481212,Nonscheduled Chartered Freight Air Transportation
,,,,,,,,483,483212,Inland Water Passenger Transportation,483212,Inland Water Passenger Transportation,,,,,,,,,,,,,481,481219,Other Nonscheduled Air Transportation,481219,Other Nonscheduled Air Transportation
,,,,,,,,484,484110,"General Freight Trucking, Local",484110,"General Freight Trucking, Local",,,,,,,,,,,,,482,482111,Line-Haul Railroads,482111,Line-Haul Railroads
,,,,,,,,484,484121,"General Freight Trucking, Long-Distance, Truckload",484121,"General Freight Trucking, Long-Distance, Truckload",,,,,,,,,,,,,482,482112,Short Line Railroads,482112,Short Line Railroads
,,,,,,,,484,484122,"General Freight Trucking, Long-Distance, Less Than Truckload",484122,"General Freight Trucking, Long-Distance, Less Than Truckload",,,,,,,,,,,,,483,483111,Deep Sea Freight Transportation,483111,Deep Sea Freight Transportation
,,,,,,,,484,484210,Used Household and Office Goods Moving,484210,Used Household and Office Goods Moving,,,,,,,,,,,,,483,483112,Deep Sea Passenger Transportation,483112,Deep Sea Passenger Transportation
,,,,,,,,484,484220,"Specialized Freight (except Used Goods) Trucking, Local",484220,"Specialized Freight (except Used Goods) Trucking, Local",,,,,,,,,,,,,483,483113,Coastal and Great Lakes Freight Transportation,483113,Coastal and Great Lakes Freight Transportation
,,,,,,,,484,484230,"Specialized Freight (except Used Goods) Trucking, Long-Distance",484230,"Specialized Freight (except Used Goods) Trucking, Long-Distance",,,,,,,,,,,,,483,483114,Coastal and Great Lakes Passenger Transportation,483114,Coastal and Great Lakes Passenger Transportation
,,,,,,,,485,485111,Mixed Mode Transit Systems,485111,Mixed Mode Transit Systems,,,,,,,,,,,,,483,483211,Inland Water Freight Transportation,483211,Inland Water Freight Transportation
,,,,,,,,485,485112,Commuter Rail Systems,485112,Commuter Rail Systems,,,,,,,,,,,,,483,483212,Inland Water Passenger Transportation,483212,Inland Water Passenger Transportation
,,,,,,,,485,485113,Bus and Other Motor Vehicle Transit Systems,485113,Bus and Other Motor Vehicle Transit Systems,,,,,,,,,,,,,484,484110,"General Freight Trucking, Local",484110,"General Freight Trucking, Local"
,,,,,,,,485,485119,Other Urban Transit Systems,485119,Other Urban Transit Systems,,,,,,,,,,,,,484,484121,"General Freight Trucking, Long-Distance, Truckload",484121,"General Freight Trucking, Long-Distance, Truckload"
,,,,,,,,485,485210,Interurban and Rural Bus Transportation,485210,Interurban and Rural Bus Transportation,,,,,,,,,,,,,484,484122,"General Freight Trucking, Long-Distance, Less Than Truckload",484122,"General Freight Trucking, Long-Distance, Less Than Truckload"
,,,,,,,,485,485310,Taxi Service,485310,Taxi Service,,,,,,,,,,,,,484,484210,Used Household and Office Goods Moving,484210,Used Household and Office Goods Moving
,,,,,,,,485,485320,Limousine Service,485320,Limousine Service,,,,,,,,,,,,,484,484220,"Specialized Freight (except Used Goods) Trucking, Local",484220,"Specialized Freight (except Used Goods) Trucking, Local"
,,,,,,,,485,485410,School and Employee Bus Transportation,485410,School and Employee Bus Transportation,,,,,,,,,,,,,484,484230,"Specialized Freight (except Used Goods) Trucking, Long-Distance",484230,"Specialized Freight (except Used Goods) Trucking, Long-Distance"
,,,,,,,,485,485510,Charter Bus Industry,485510,Charter Bus Industry,,,,,,,,,,,,,485,485111,Mixed Mode Transit Systems,485111,Mixed Mode Transit Systems
,,,,,,,,485,485991,Special Needs Transportation,485991,Special Needs Transportation,,,,,,,,,,,,,485,485112,Commuter Rail Systems,485112,Commuter Rail Systems
,,,,,,,,485,485999,All Other Transit and Ground Passenger Transportation,485999,All Other Transit and Ground Passenger Transportation,,,,,,,,,,,,,485,485113,Bus and Other Motor Vehicle Transit Systems,485113,Bus and Other Motor Vehicle Transit Systems
,,,,,,,,486,486110,Pipeline Transportation of Crude Oil,486110,Pipeline Transportation of Crude Oil,,,,,,,,,,,,,485,485119,Other Urban Transit Systems,485119,Other Urban Transit Systems
,,,,,,,,486,486210,Pipeline Transportation of Natural Gas,486210,Pipeline Transportation of Natural Gas,,,,,,,,,,,,,485,485210,Interurban and Rural Bus Transportation,485210,Interurban and Rural Bus Transportation
,,,,,,,,486,486910,Pipeline Transportation of Refined Petroleum Products,486910,Pipeline Transportation of Refined Petroleum Products,,,,,,,,,,,,,485,485310,Taxi Service,485310,Taxi Service
,,,,,,,,486,486990,All Other Pipeline Transportation,486990,All Other Pipeline Transportation,,,,,,,,,,,,,485,485320,Limousine Service,485320,Limousine Service
,,,,,,,,487,487110,"Scenic and Sightseeing Transportation, Land",487110,"Scenic and Sightseeing Transportation, Land",,,,,,,,,,,,,485,485410,School and Employee Bus Transportation,485410,School and Employee Bus Transportation
,,,,,,,,487,487210,"Scenic and Sightseeing Transportation, Water",487210,"Scenic and Sightseeing Transportation, Water",,,,,,,,,,,,,485,485510,Charter Bus Industry,485510,Charter Bus Industry
