fiscal_year	fiscal_quarter_YTD	contractingofficeagencyid	ProductOrServiceCode	PlatformPortfolio	ProjectID	VehicleClassification	CompetitionClassification	ClassifyNumberOfOffers	anycommercial	PricingUCA	VendorSize	fundedbyforeignentity	PlaceISOalpha3	pop_state_code	VendorISOalpha3	VendorStateCode	OriginISOalpha3	placeofmanufacture	EntityID	parentid	SumOfobligatedAmount	SumOfNumberOfActions	NumberOfRecords
2014	NULL	8000	V126	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	Y	FFP	Large: Big 6 JV		USA	FL	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	40284828.0000	9	9
2014	NULL	8000	V126	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	Y	FFP	Large: Big 6 JV	X	USA	FL	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	0.0000	2	2
2014	NULL	9763	AC21	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	5-9 Offers	N	Other CB	Large: Big 6		USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2014	NULL	9763	AC22	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	3-4 Offers	N	FFP	Large: Big 6 JV		USA	CO	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	-40000.0000	1	1
2014	NULL	9763	AC23	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6		USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	-56255.8700	1	1
2014	NULL	9763	AC23	Space Systems	NULL	DCA	Limited Competition with multiple offers	3-4 Offers	N	Other CB	Large: Big 6		USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	-8767.5600	1	1
2014	NULL	9763	AC23	Space Systems	1354	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6		USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	-128856.9700	2	2
2014	NULL	9763	AC25	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6		USA	CO	USA	CO	NULL		665531	NORTHROP GRUMMAN	-10000.0000	1	1
2014	NULL	9763	AC25	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6		USA	CO	USA	CO	USA	C	665531	NORTHROP GRUMMAN	-70586.6600	6	6
2014	NULL	9763	AD95	Space Systems	622	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6		USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	-709675.1700	1	1
2014	NULL	9763	AR33	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	Other CB	Large: Big 6		USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2014	NULL	9763	AR71	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6		USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	-71417.4000	2	2
2014	NULL	9763	J018	Space Systems	72	DCA	No Competition (Only One Source Exception)	No competition	N	FFP	Large: Big 6 JV		USA	CO	USA	CO	USA	D	675013	UNITED LAUNCH ALLIANCE	-350000.0000	1	1
2014	NULL	9763	J066	Space Systems	62	DCA	No Competition (Only One Source Exception)	No competition	N	FFP	Large: Big 6		USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	-21987.0000	1	1
2015	NULL	1700	R410	Space Systems	695	MULTIPLE AWARD IDC	Limited Competition with multiple offers	3-4 Offers	Y	FFP	Large: Big 6		USA	VA	USA	MA	USA	C	665531	NORTHROP GRUMMAN	95000.0000	4	4
2015	NULL	1700	R410	Space Systems	695	MULTIPLE AWARD IDC	Limited Competition with multiple offers	3-4 Offers	Y	FFP	Large: Big 6	X	USA	VA	USA	MA	USA	C	665531	NORTHROP GRUMMAN	44472.3004	4	4
2015	NULL	2100	7021	Space Systems	1325	MULTIPLE AWARD IDC	Competition with single offer	One Offer	Y	FFP	Large: Big 6 (Small Subsidiary)	X	USA	VA	USA	VA	USA	D	665531	NORTHROP GRUMMAN	590016.5000	2	2
2015	NULL	2100	AC23	Space Systems	NULL	NULL	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	10-24 Offers	N	FFP	Large: Big 6	X	NULL		USA	VA	NULL		665531	NORTHROP GRUMMAN	0.0000	0	1
2015	NULL	2100	AC23	Space Systems	NULL	NULL	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6		NULL		USA	VA	NULL		665531	NORTHROP GRUMMAN	0.0000	0	1
2015	NULL	2100	AC23	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Incentive	Large: Big 6	X	USA	CO	USA	CO	USA	C	665531	NORTHROP GRUMMAN	19688210.2600	14	14
2015	NULL	2100	AC23	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL	D	665531	NORTHROP GRUMMAN	-147538.7774	2	2
2015	NULL	2100	AC23	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	CO	USA	CO	USA	C	665531	NORTHROP GRUMMAN	3457729.6250	10	10
2015	NULL	2100	AC23	Space Systems	NULL	MULTIPLE AWARD IDC	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	AL	USA	AL	USA	C	665531	NORTHROP GRUMMAN	0.0000	3	3
2015	NULL	2100	AC23	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers	3-4 Offers	N	Other CB	Large: Big 6	X	USA	PR	USA	VA	USA	C	665531	NORTHROP GRUMMAN	0.0000	4	4
2015	NULL	2100	AC23	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers	Two Offers	N	FFP	Large: Big 6	X	MEX		USA	VA	USA	C	665531	NORTHROP GRUMMAN	0.0000	3	3
2015	NULL	2100	AC23	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers	Two Offers	N	FFP	Large: Big 6	X	MEX		USA	VA	USA	C	665531	NORTHROP GRUMMAN	-197433.5400	2	2
2015	NULL	2100	AC23	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers	Two Offers	N	Other CB	Large: Big 6	X	USA	AL	USA	AL	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2015	NULL	2100	AC23	Space Systems	NULL	MULTIPLE AWARD IDC	No Competition (Follow on to competed action)	No competition	N	Other CB	Large: Big 6	X	USA	AL	USA	AL	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2015	NULL	2100	AC26	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Incentive	Large: Big 6	X	USA	AL	USA	AL	USA	C	665531	NORTHROP GRUMMAN	40545632.0000	9	9
2015	NULL	2100	AJ41	Other R&D and Knowledge Based	NULL	PO	Limited Competition with multiple offers	3-4 Offers	N	FFP	Small	X	USA	CO	USA	CO	USA	C	1606101	Rocket Lab	99964.0000	1	1
2015	NULL	5700	1810	Space Systems	72	DCA	No Competition (Only One Source Exception)	No competition	N	FFP	Large: Big 6 JV		USA	CO	USA	CO	USA	D	675013	UNITED LAUNCH ALLIANCE	6514729.0000	1	1
2015	NULL	5700	1810	Space Systems	72	DCA	No Competition (Only One Source Exception)	No competition	N	FFP	Large: Big 6 JV	X	USA	CO	USA	CO	USA	D	675013	UNITED LAUNCH ALLIANCE	9051859.0000	1	1
2015	NULL	5700	1810	Space Systems	72	DCA	No Competition (Only One Source Exception)	No competition	N	Incentive	Large: Big 6 JV		USA	CO	USA	CO	USA	D	675013	UNITED LAUNCH ALLIANCE	-125000.0000	1	1
2015	NULL	5700	1810	Space Systems	72	DCA	No Competition (Only One Source Exception)	No competition	N	Incentive	Large: Big 6 JV	X	USA	CO	USA	CO	USA	D	675013	UNITED LAUNCH ALLIANCE	-8495767.1602	4	4
2015	NULL	5700	1810	Space Systems	72	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6 JV		USA	CO	USA	CO	USA	D	675013	UNITED LAUNCH ALLIANCE	746232.8800	2	2
2015	NULL	5700	1810	Space Systems	72	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6 JV	X	USA	CO	USA	CO	USA	D	675013	UNITED LAUNCH ALLIANCE	701961.1900	2	2
2015	NULL	5700	1820	Space Systems	617	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6		USA	MD	USA	MD	USA	D	665531	NORTHROP GRUMMAN	7198225.0000	2	2
2015	NULL	5700	1820	Space Systems	617	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	MD	USA	MD	USA	D	665531	NORTHROP GRUMMAN	5198608.0000	4	4
2015	NULL	5700	1820	Space Systems	622	DCA	No Competition (Other Exception)	No competition	N	Other CB	Large: Big 6	A	USA	CA	USA	CA	USA	D	665531	NORTHROP GRUMMAN	310896.0000	3	3
2015	NULL	5700	AC21	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6		USA	CO	USA	CO	USA	C	665531	NORTHROP GRUMMAN	0.0000	2	2
2015	NULL	5700	AC21	Space Systems	NULL	PO	Limited Competition with multiple offers	10-24 Offers	N	FFP	Large: Big 6 (Small Subsidiary)		USA	NM	USA	NM	USA	C	665531	NORTHROP GRUMMAN	148510.0000	1	1
2015	NULL	5700	AC21	Space Systems	NULL	PO	Limited Competition with multiple offers	10-24 Offers	N	FFP	Large: Big 6 (Small Subsidiary)	X	USA	NM	USA	NM	USA	C	665531	NORTHROP GRUMMAN	148481.0000	1	1
2015	NULL	5700	AC22	Space Systems	NULL	NULL	Full Competition (Multiple Offers)	10-24 Offers	N	Other CB	Large: Big 6	X	NULL		USA	CA	NULL		665531	NORTHROP GRUMMAN	0.0000	0	1
2015	NULL	5700	AC22	Space Systems	NULL	NULL	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6	X	NULL		USA	CA	NULL		665531	NORTHROP GRUMMAN	0.0000	0	1
2015	NULL	5700	AC22	Space Systems	NULL	NULL	Limited Competition with multiple offers	3-4 Offers	N	NULL	Large: Big 6 (Small Subsidiary)	X	NULL		USA	NM	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	2
2015	NULL	5700	AC22	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	3-4 Offers	N	FFP	Large: Big 6 JV	X	USA	CO	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	0.0000	1	1
2015	NULL	5700	AC22	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	10-24 Offers	N	Other CB	Large: Big 6		USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2015	NULL	5700	AC22	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	10-24 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	0.0000	4	4
2015	NULL	5700	AC22	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	6223601.0000	6	6
2015	NULL	5700	AC22	Space Systems	NULL	SINGLE AWARD IDC	Limited Competition with multiple offers	3-4 Offers	N	Other CB	Large: Big 6 (Small Subsidiary)		USA	NM	USA	NM	USA	C	665531	NORTHROP GRUMMAN	1233836.0000	4	4
2015	NULL	5700	AC22	Space Systems	NULL	SINGLE AWARD IDC	Limited Competition with multiple offers	3-4 Offers	N	Other CB	Large: Big 6 (Small Subsidiary)	X	USA	NM	USA	NM	USA	C	665531	NORTHROP GRUMMAN	5141008.0000	40	40
2015	NULL	5700	AC23	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	NM	USA	CA	USA	C	665531	NORTHROP GRUMMAN	251890.0000	4	4
2015	NULL	5700	AC26	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6		USA	MA	USA	MA	USA	C	665531	NORTHROP GRUMMAN	623397.7600	1	1
2015	NULL	5700	AC26	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	MA	USA	MA	USA	C	665531	NORTHROP GRUMMAN	1752296.5831	8	8
2015	NULL	5700	AC26	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	FFP	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	2520231.0000	2	2
2015	NULL	5700	AC26	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	7114170.0000	4	4
2015	NULL	5700	AC26	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6		USA	NM	USA	CA	USA	C	665531	NORTHROP GRUMMAN	180000.0000	1	1
2015	NULL	5700	AC26	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	NM	USA	CA	USA	C	665531	NORTHROP GRUMMAN	1215269.0000	6	6
2015	NULL	5700	AD95	Space Systems	622	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6		USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	4375000.0000	1	1
2015	NULL	5700	AD95	Space Systems	622	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	6801803.0000	3	3
2015	NULL	5700	AR55	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	10000000.0000	3	3
2015	NULL	5700	J059	Space Systems	1809	SINGLE AWARD IDC	No Competition (Only One Source Exception)	No competition	N	FFP	Large: Big 6	X	USA	MD	USA	MD	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2015	NULL	5700	R425	Space Systems	696	DCA	Full Competition (Multiple Offers)	3-4 Offers	N	FFP	Large: Big 6	X	USA	CA	USA	MA	USA	C	665531	NORTHROP GRUMMAN	3032722.0000	1	1
2015	NULL	5700	R425	Space Systems	696	DCA	Full Competition (Multiple Offers)	3-4 Offers	N	Incentive	Large: Big 6	X	USA	CA	USA	MA	USA	C	665531	NORTHROP GRUMMAN	5427622.0000	2	2
2015	NULL	5700	R425	Space Systems	696	DCA	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	MA	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2015	NULL	5700	V126	Space Systems	NULL	NULL	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	3-4 Offers	N	NULL	Large	X	NULL		USA	CA	NULL		671884	SPACEX	0.0000	NULL	1
2015	NULL	5700	V126	Space Systems	NULL	MULTIPLE AWARD IDC	Competition with single offer	One Offer	N	FFP	Large		USA	CA	USA	CA	USA	C	671884	SPACEX	0.0000	1	1
2015	NULL	5700	V126	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers	Two Offers	N	FFP	Large		USA	CA	USA	CA	USA	C	671884	SPACEX	0.0000	1	1
2015	NULL	5700	V126	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers	Two Offers	N	FFP	Large	X	USA	CA	USA	CA	USA	C	671884	SPACEX	-17176.0000	5	5
2015	NULL	5700	V126	Space Systems	72	DCA	No Competition (Only One Source Exception)	No competition	N	FFP	Large	X	USA	CA	USA	CA	USA	C	671884	SPACEX	961124.0000	2	2
2015	NULL	5700	V126	Space Systems	72	DCA	No Competition (Only One Source Exception)	No competition	N	FFP	Large: Big 6 JV	X	USA	CO	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	803164374.7500	28	28
2015	NULL	5700	V126	Space Systems	72	DCA	No Competition (Only One Source Exception)	No competition	N	Incentive	Large: Big 6 JV	X	USA	CO	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	854678753.2500	12	12
2015	NULL	5700	V126	Space Systems	72	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6 JV	X	USA	CO	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	63745013.7110	22	22
2015	NULL	8000	1810	Space Systems	NULL	NULL	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	Y	NULL	Large: Big 6 (Small Subsidiary)	X	NULL		USA	NM	NULL		665531	NORTHROP GRUMMAN	0.0000	0	1
2015	NULL	8000	1810	Space Systems	NULL	DCA	Limited Competition with multiple offers	3-4 Offers	N	Other CB	Large: Big 6		USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	0.0000	1	1
2015	NULL	8000	1820	Space Systems	NULL	NULL	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	N	FFP	Large: Big 6	X	NULL		USA	CA	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	1
2015	NULL	8000	1820	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	D	665531	NORTHROP GRUMMAN	62104302.0000	26	26
2015	NULL	8000	1820	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	UCA	Large: Big 6	X	USA	CA	USA	CA	USA	D	665531	NORTHROP GRUMMAN	0.0000	2	2
2015	NULL	8000	AC24	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers	5-9 Offers	N	Other CB	Large: Big 6		USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2015	NULL	8000	AD22	Other R&D and Knowledge Based	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	NonDev	FFP	Large: Big 6 JV		USA	CO	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	0.0000	2	2
2015	NULL	8000	AD22	Other R&D and Knowledge Based	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	NonDev	FFP	Large: Big 6 JV	X	USA	CO	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	1499914.0000	5	5
2015	NULL	8000	AJ47	Other R&D and Knowledge Based	NULL	NULL	Full Competition (Multiple Offers)	3-4 Offers	N	FFP	Large	X	NULL		USA	CA	NULL		671884	SPACEX	124200000.0000	0	7
2015	NULL	8000	AR11	Space Systems	NULL	NULL	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	N	NULL	Large: Big 6	X	NULL		USA	CA	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	1
2015	NULL	8000	AR11	Space Systems	NULL	NULL	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	N	Other CB	Large: Big 6	X	NULL		USA	CA	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	1
2015	NULL	8000	AR11	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	Other CB	Large: Big 6		USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	0.0000	3	3
2015	NULL	8000	AR11	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2015	NULL	8000	AR11	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	-68379.0700	1	1
2015	NULL	8000	AR11	Space Systems	NULL	DCA	Limited Competition with multiple offers	100+ Offers	N	FFP	Large: Big 6 (Small Subsidiary)	X	USA	NM	USA	NM	USA	C	665531	NORTHROP GRUMMAN	221084.0000	3	3
2015	NULL	8000	AR11	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	824143.2812	9	9
2015	NULL	8000	AR11	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers	3-4 Offers	N	Other CB	Large: Big 6		USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2015	NULL	8000	AR11	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers	3-4 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	304166.0000	2	2
2015	NULL	8000	AR11	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers	5-9 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	-37395.6719	1	1
2015	NULL	8000	AR11	Space Systems	NULL	PO	Limited Competition with multiple offers	100+ Offers	N	FFP	Large: Big 6 (Small Subsidiary)	X	USA	CT	USA	CT	USA	C	665531	NORTHROP GRUMMAN	124669.0000	1	1
2015	NULL	8000	AR11	Space Systems	NULL	PO	Limited Competition with multiple offers	100+ Offers	N	FFP	Large: Big 6 (Small Subsidiary)	X	USA	NM	USA	NM	USA	C	665531	NORTHROP GRUMMAN	233550.0000	2	2
2015	NULL	8000	AR12	Space Systems	NULL	NULL	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	10-24 Offers	N	NULL	Large: Big 6	X	NULL		USA	CA	NULL		665531	NORTHROP GRUMMAN	30000.0000	NULL	1
2015	NULL	8000	AR13	Space Systems	NULL	NULL	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	10-24 Offers	N	NULL	Large: Big 6		NULL		USA	CA	NULL		665531	NORTHROP GRUMMAN	0.0000	0	1
2015	NULL	8000	AR13	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	10-24 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	-23457.9297	1	1
2015	NULL	8000	AR15	Space Systems	NULL	NULL	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	NULL		USA	CA	NULL		665531	NORTHROP GRUMMAN	0.0000	0	1
2015	NULL	8000	AR15	Space Systems	NULL	SINGLE AWARD IDC	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6		USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2015	NULL	8000	AR15	Space Systems	NULL	SINGLE AWARD IDC	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2015	NULL	8000	AR17	Space Systems	NULL	NULL	Unlabeled: Competition; Zero Offers	Unlabeled: Competition; Zero Offers	NULL	NULL	Large	X	USA	CA	USA	CA	NULL		671884	SPACEX	3500000.0000	3	3
2015	NULL	8000	AR17	Space Systems	NULL	NULL	Unlabeled: Competition; Zero Offers	Unlabeled: Competition; Zero Offers	NULL	NULL	Small	X	USA	WA	USA	WA	NULL		1606070	BLUE ORIGIN	0.0000	1	1
2015	NULL	8000	AR21	Space Systems	NULL	NULL	Unlabeled: Competition; Zero Offers	Unlabeled: Competition; Zero Offers	NULL	NULL	Large: Big 6		USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	225000.0000	1	1
2015	NULL	8000	AR21	Space Systems	NULL	NULL	Unlabeled: Competition; Zero Offers	Unlabeled: Competition; Zero Offers	NULL	NULL	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	0.0000	1	1
2015	NULL	8000	AR21	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	FFP	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	175426.0000	1	1
2015	NULL	8000	AR21	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Incentive	Large: Big 6	X	USA	VA	USA	VA	USA	C	665531	NORTHROP GRUMMAN	-30043.4404	2	2
2015	NULL	8000	AR22	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	FFP	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	207970.0000	2	2
2015	NULL	8000	AR22	Space Systems	NULL	DCA	No Competition (Unlabeled Exception)	No competition	N	FFP	Large		RUS		RUS		RUS	B	669769	RUSSIA SPACE AGENCY	0.0000	2	2
2015	NULL	8000	AR22	Space Systems	NULL	DCA	No Competition (Unlabeled Exception)	No competition	N	FFP	Large	X	RUS		RUS		RUS	B	669769	RUSSIA SPACE AGENCY	459872927.3633	8	8
2015	NULL	8000	AR24	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	-169895.0100	1	1
2015	NULL	8000	AR31	Space Systems	NULL	PO	Limited Competition with multiple offers	5-9 Offers	Y	FFP	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	0.0000	2	2
2015	NULL	8000	AR34	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6		USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	142546968.0000	5	5
2015	NULL	8000	AR34	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	184737091.6406	9	9
2015	NULL	8000	AR35	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	0.0000	4	4
2015	NULL	8000	AR35	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	-133852.0000	1	1
2015	NULL	8000	AR92	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	Other CB	Large: Big 6	X	USA	MD	USA	MD	USA	C	665531	NORTHROP GRUMMAN	2200000.0000	5	5
2015	NULL	8000	V126	Space Systems	NULL	NULL	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	3-4 Offers	N	NULL	Large	X	NULL		USA	CA	NULL		671884	SPACEX	24990265.2000	NULL	8
2015	NULL	8000	V126	Space Systems	NULL	NULL	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	3-4 Offers	N	FFP	Large		NULL		USA	CA	NULL		671884	SPACEX	462845193.8600	0	5
2015	NULL	8000	V126	Space Systems	NULL	NULL	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	Y	NULL	Large (Small Subsidiary)	X	NULL		USA	CA	NULL		671884	SPACEX	0.0000	NULL	2
2015	NULL	8000	V126	Space Systems	NULL	NULL	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	Y	NULL	Large: Big 6 JV	X	NULL		USA	CO	NULL		675013	UNITED LAUNCH ALLIANCE	77269428.0000	NULL	2
