Description_of_Requirement,Remotely_Crewed,UAS,mq,rq,any_uas,CUAS,Maritime
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE COUNTY
OF KNOX (RKD) MAINE. THE PROJECT PERIOD REMAINS UNCHANGED.
THE PROGRAM HAS BEEN CERTIFIED AS PROCEEDING TO THE SATISFACTION OF THE PROGRAM MANAGER. THE PROGRAM OFFICE
HAS PROVIDED A REQUISITION CERTIFYING $41,250.00 TO FUND THROUGH 12/31/2019.
THE TOTAL VALUE IS INCREASED BY $41,250.00 FROM $164,250.00 TO $205,500.00.",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE STATE
OF VERMONT, AGENCY OF TRANSPORTATION (RUT). THE PROJECT PERIOD REMAINS UNCHANGED.
THE PROGRAM HAS BEEN CERTIFIED AS PROCEEDING TO THE SATISFACTION OF THE PROGRAM MANAGER. THE PROGRAM OFFICE
HAS PROVIDED A REQUISITION CERTIFYING $31,900.00 TO FUND THROUGH 12/31/2019.
THE TOTAL VALUE IS INCREASED BY $31,900.00 FROM $127,020.00 TO $158,920.00",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE
WICOMICO COUNTY, MARYLAND (SBY). THE PROJECT PERIOD REMAINS UNCHANGED.
THE PROGRAM HAS BEEN CERTIFIED AS PROCEEDING TO THE SATISFACTION OF THE PROGRAM MANAGER. THE PROGRAM OFFICE
HAS PROVIDED A REQUISITION CERTIFYING $33,170.00 TO FUND THROUGH 12/31/2019.
THE TOTAL VALUE IS INCREASED BY $33,170.00 FROM $126,680.00 TO $159,850.00.",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE
SHENANDOAH VALLEY REGIONAL AIRPORT COMMISSION (SHD).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND AUTHORIZE THE USE OF THE ESTIMATED FY18 UDO BALANCE OF $399.00
TO SUPPORT CY19 ACTIVITIES; AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN ACCORDANCE WITH
THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE CENTRE COUNTY AIRPORT
AUTHORITY, UNIVERSITY PARK AIRPORT (UNV).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE PEASE
DEVELOPMENT AUTHORITY(PSM). THE PROJECT PERIOD REMAINS UNCHANGED.
THE PROGRAM HAS BEEN CERTIFIED AS PROCEEDING TO THE SATISFACTION OF THE PROGRAM MANAGER. THE PROGRAM OFFICE
HAS PROVIDED A REQUISITION CERTIFYING $21,352.05 TO FUND THROUGH 12/31/2019.
THE TOTAL VALUE IS INCREASED BY $21,352.05 FROM $59,305.00 TO $80,657.05.",,,,,,,
THE PURPOSE OF THIS MODIFICATION IS TO FUND AN EXTENSION OF THE PERIOD OF PERFORMANCE THROUGH 12/31/19.,,,,,,,
"ACT- SUBJECT TO THE AVAILABILITY OF FUNDS THIS PR 1 EA 69,715.00 69,715.00
IS TO FUND CONTRACT NUMBER (HSTS02-16-H-SLR801)
FOR POP FROM 4/1/19 THRU 12/31/19.
AUTHORIZATION TO USE ESTIMATED FY18 UDO BALANCE
OF $2,345.00 TO SUPPORT CY19 ACTIVITIES.
TOTAL CY19 ALLOCATION: APRIL 1, 2019 THROUGH
DECEMBER 31, 2019 (275 DAYS) 3,603.00 HOURS @
$20.00/HR.= $72,060.00",,,,,,,
"AZO - SUBJECT TO THE AVAILABILITY OF FUNDS THIS 1 EA 85,250.00 HSTS0216HSLR809",,,,,,,
THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019.,,,,,,,
ADDITIONAL FUNDING THROUGH 12/31/2019.,,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE KILLEEN-
FORT HOOD REGIONAL AIRPORT (GRK).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE
LAWTON/FT. SILL REGIONAL AIRPORT (LAW).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND AUTHORIZE THE USE OF THE ESTIMATED FY18 UDO BALANCE OF $285.00
TO SUPPORT CY19 ACTIVITIES; AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN ACCORDANCE WITH
THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE LAKE CHARLES REGIONAL
AIRPORT (LCH",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND AUTHORIZE THE USE OF THE ESTIMATED FY18 UDO BALANCE OF $190.00
TO SUPPORT CY19 ACTIVITIES; AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN ACCORDANCE WITH
THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE LAFAYETTE REGIONAL AIRPORT
(LFT",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND AUTHORIZE THE USE OF THE ESTIMATED FY18 UDO BALANCE OF $1,616.00
TO SUPPORT CY19 ACTIVITIES; AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN ACCORDANCE WITH
THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE LAREDO INTERNATIONAL
AIRPORT (LRD",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE MERIDIAN
REGIONAL AIRPORT (MEI).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER (LEO) REIMBURSEMENT PROGRAM AGREEMENT BETWEEN TSA AND THE
NORTHWEST ALABAMA REGIONAL AIRPORT (MSL).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH OWENSBORO-
DAVIESS COUNTY REGIONAL AIRPORT (OWB).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH BARKLEY
REGIONAL AIRPORT AUTHORITY (PAH).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE GENERAL
WAYNE A. DOWNING PEORIA INTERNATIONAL AIRPORT (PIA).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE
HATTIESBURG-LAUREL REGIONAL AIRPORT (PIB).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE CITY OF
PIERRE (PIR).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND AUTHORIZE THE USE OF THE ESTIMATED FY18 UDO BALANCE OF $3.60 TO
SUPPORT CY19 ACTIVITIES; AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN ACCORDANCE WITH THE
LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE COUNTY OF EMMET
(PLN).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE CITY OF
ROCHESTER (RST).",,,,,,,
"SAW - SUBJECT TO THE AVAILABILITY OF FUNDS THIS 1 EA 32,873.15 32,873.15
PR IS TO FUND CONTRACT NUMBER HSTS0216HSLR910
FOR
AUTHORIZATION TO USE ESTIMATED FY18 UDO BALANCE
OF $2,195.00 TO SUPPORT CY19 ACTIVITIES.",,,,,,,
"AUTHORIZATION TO USE ESTIMATED FY18 UDO BALANCE
OF $1,510.00 TO SUPPORT CY19 ACTIVITIES.
TOTAL CY19 ALLOCATION: APRIL 1, 2019 THROUGH
DECEMBER 31, 2019 (275 DAYS)
1,653.82 HOURS @ $20.00/HR = $33,076.30",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE SHEPPARD
AFB/WICHITA FALLS MUNICIPAL AIRPORT (SPS).",,,,,,,
"STC - SUBJECT TO THE AVAILABILITY OF FUNDS THIS 1 EA 2,942.00 2,942.00
PR IS TO FUND CONTRACT NUMBER HSTS0216HSLR917
FOR
AUTHORIZATION TO USE ESTIMATED FY18 UDO BALANCE
OF $2,362.86 TO SUPPORT CY19 ACTIVITIES.
TOTAL CY19 ALLOCATION: APRIL 1, 2019 THROUGH
DECEMBER 31, 2019 (275 DAYS)
265.24 HOURS @ $20.00/HR = $5,304.86",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND AUTHORIZE THE USE OF THE ESTIMATED FY18 UDO BALANCE OF $450.00
TO SUPPORT CY19 ACTIVITIES; AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN ACCORDANCE WITH
THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE TRI-CITIES AIRPORT
AUTHORITY (TRI).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE TUPELO
REGIONAL AIRPORT (TUP).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE
TEXARKANA REGIONAL AIRPORT (TXK). THE PROJECT PERIOD REMAINS UNCHANGED.
THE PROGRAM HAS BEEN CERTIFIED AS PROCEEDING TO THE SATISFACTION OF THE PROGRAM MANAGER. THE PROGRAM OFFICE
HAS PROVIDED A REQUISITION CERTIFYING $33,000.00 TO FUND THROUGH 12/31/2019.",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE TYLER
POUNDS REGIONAL AIRPORT (TYR).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE VICTORIA
REGIONAL AIRPORT AUTHORITY (VCT).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE
MONTGOMERY REGIONAL AIRPORT (MGM).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO AUTHORIZE THE USE OF THE ESTIMATED FY18 UDO BALANCE OF $104,500.00 TO
SUPPORT CY19 ACTIVITIES; AND TO EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN ACCORDANCE WITH
THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE ALBANY COUNTY AIRPORT
AUTHORITY (ALB).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE RALEIGH
COUNTY MEMORIAL AIRPORT (BKW).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE
CHARLESTON COUNTY AVIATION AUTHORITY (CHS).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE COUNTY OF
VENANGO (FKL).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND AUTHORIZE THE USE OF THE ESTIMATED FY18 UDO BALANCE OF
$16,581.00 TO SUPPORT CY19 ACTIVITIES; AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH HILTON HEAD
ISLAND AIRPORT - BEAUFORT COUNTY, SC (HXD).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE CITY OF
CONCORD (JQF).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND AUTHORIZE THE USE OF THE ESTIMATED FY18 UDO BALANCE OF
$1,815.00 TO SUPPORT CY19 ACTIVITIES; AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE PUNTA
GORDA AIRPORT (PGD). THE PROJECT PERIOD REMAINS UNCHANGED.
THE PROGRAM HAS BEEN CERTIFIED AS PROCEEDING TO THE SATISFACTION OF THE PROGRAM MANAGER. THE PROGRAM OFFICE
HAS PROVIDED A REQUISITION CERTIFYING $95,233.63 TO FUND THROUGH 12/31/2019.
THE TOTAL VALUE IS INCREASED BY $95,233.63 FROM $289,410.00 TO $384,643.63.",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE
PENINSULA AIRPORT COMMISSION (PHF). THE PROJECT PERIOD REMAINS UNCHANGED.
THE PROGRAM HAS BEEN CERTIFIED AS PROCEEDING TO THE SATISFACTION OF THE PROGRAM MANAGER. THE PROGRAM OFFICE
HAS PROVIDED A REQUISITION CERTIFYING $27,515.07 TO FUND THROUGH 12/31/2019.
THE TOTAL VALUE IS INCREASED BY $27,515.07 FROM $109,380.21 TO $136,895.28",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE
RALEIGH-DURHAM AIRPORT AUTHORITY (RDU). THE PROJECT PERIOD REMAINS UNCHANGED.
THE PROGRAM HAS BEEN CERTIFIED AS PROCEEDING TO THE SATISFACTION OF THE PROGRAM MANAGER. THE PROGRAM OFFICE
HAS PROVIDED A REQUISITION CERTIFYING $209,000.00 TO FUND THROUGH 12/31/2019.
THE TOTAL VALUE IS INCREASED BY $209,000.00 FROM $1,024,504.80 TO $1,233,504.80",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE CAPITAL
REGION AIRPORT COMMISSION (RIC). THE PROJECT PERIOD REMAINS UNCHANGED.
THE PROGRAM HAS BEEN CERTIFIED AS PROCEEDING TO THE SATISFACTION OF THE PROGRAM MANAGER. THE PROGRAM OFFICE
HAS PROVIDED A REQUISITION CERTIFYING $181,500.00 TO FUND THROUGH 12/31/2019.
THE TOTAL VALUE IS INCREASED BY $181,500.00 FROM $722,700.00 TO $904,200.00",,,,,,,
THE PURPOSE OF THIS MODIFICATION IS TO FUND AN EXTENSION THROUGH 31 DECEMBER 2019.,,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE VALDOSTA
MUNICIPAL AIRPORT, CITY OF VALDOSTA (VLD).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH WORCESTER
REGIONAL AIRPORT (ORH).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH FOR THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE
WESTMORELAND COUNTY AIRPORT AUTHORITY (LBE).",,,,,,,
"AEX- SUBJECT TO THE AVAILABILITY OF FUNDS THIS PR 1 EA 77,767.12 77,767.12
IS TO FUND CONTRACT NUMBER (HSTS02-16-H-SLR802)
FOR POP FROM 4/1/19 THRU 12/31/19.
AUTHORIZATION TO USE ESTIMATED FY18 UDO BALANCE
OF $1,075.00 TO SUPPORT CY19 ACTIVITIES.
TOTAL CY19 ALLOCATION: APRIL 1, 2019 THROUGH
DECEMBER 31, 2019 (275 DAYS) 3,942.11 HOURS @
$20.00/HR = $78,842.12",,,,,,,
"BRO - SUBJECT TO THE AVAILABILITY OF FUNDS THIS 1 EA 38,207.67 38,207.67
PR IS TO FUND CONTRACT NUMBER HSTS0216HSLR819
FOR
TOTAL CY19 ALLOCATION: APRIL 1, 2019 THROUGH
DECEMBER 31, 2019 (275 DAYS)
1,910.38 HOURS @ $20.00/HR= $38,207.67",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND AUTHORIZE THE USE OF THE ESTIMATED FY18 UDO BALANCE OF
$241.40 TO SUPPORT CY19 ACTIVITIES; AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE GOLDEN
TRIANGLE REGIONAL AIRPORT (GTR). THE PROJECT PERIOD REMAINS UNCHANGED.
THE PROGRAM HAS BEEN CERTIFIED AS PROCEEDING TO THE SATISFACTION OF THE PROGRAM MANAGER. THE PROGRAM OFFICE
HAS PROVIDED A REQUISITION CERTIFYING $33,287.05 TO FUND THROUGH 12/31/2019.
THE TOTAL VALUE IS INCREASED BY $33,287.05 FROM $131,319.35 TO $164,606.40",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE CITY OF
MIDLAND (MAF).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE
MEMPHIS-SHELBY COUNTY AIRPORT AUTHORITY (MEM).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE CITY OF
MCALLEN (MFE).",,,,,,,
"THE PURPOSE IS TO ADD FUNDING THROUGH DECEMBER 31, 2019 IN ACCORDANCE WITH THE OTA.",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND AUTHORIZE THE USE OF THE ESTIMATED FY18 UDO BALANCE OF $0.39 TO
SUPPORT CY19 ACTIVITIES; AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN ACCORDANCE WITH THE
LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE CITY OF NEW ORLEANS BY AND
THROUGH THE NEW ORLEANS AVIATION BOARD (MSY).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO AUTHORIZE THE USE OF THE ESTIMATED FY18 UDO BALANCE OF $85.00 TO SUPPORT
CY19 ACTIVITIES; AND TO EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN ACCORDANCE WITH THE LAW
ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE VETERANS AIRPORT OF SOUTHERN
ILLINOIS (MWA).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND AUTHORIZE THE USE OF THE ESTIMATED FY18 UDO BALANCE OF $2,055.00
TO SUPPORT CY19 ACTIVITIES; AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN ACCORDANCE WITH
THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE GREATER ROCKFORD AIRPORT
(RFD).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE CITY OF
SAN ANTONIO AVIATION DEPARTMENT (SAT).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE
SHREVEPORT REGIONAL AIRPORT (SHV).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE
METROPOLITAN KNOXVILLE AIRPORT AUTHORITY (TYS).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE SOUTH
JERSEY TRANSPORTATION AUTHORITY (ACY).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE COUNTY OF
AUGUST (AGS",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND AUTHORIZE THE USE OF THE ESTIMATED FY18 UDO BALANCE OF
$18,450.00 TO SUPPORT CY19 ACTIVITIES; AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE CITY OF
ATLANTA, GA (ATL",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE CITY OF
BANGOR (BGR).",,,,,,,
