fiscal_year	Customer	PlatformPortfolio	EntitySizeCode	EntitySizeText	EntityCategory	AnyEntityUSplaceOfPerformance	AnyEntityForeignPlaceOfPerformance	IsEntityAbove2016constantOneMillionThreshold	IsEntityAbove1990constantReportingThreshold	IsEntityAbove2016constantReportingThreshold	EntityCount	AllContractorCount	numberOfActions	ObligatedAmount
2004	Defense	Other Services	N	Sometimes Small Vendor	PID	1	1	0	1	1	3	3	5	82830.0000
2014	Defense	Ordnance and Missiles	M	Medium Vendor	PDuns-1	1	0	0	0	1	7	7	10	-24747.1300
2014	Defense	Aircraft	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	1	1	1	0	0.0000
2014	Defense	Facilities and Construction	M	Medium Vendor	PDuns-2+	NULL	NULL	0	1	1	3	3	0	0.0000
2002	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PDuns-2+	1	1	0	1	1	10	12	54	2800151.0000
2014	Defense	Space Systems	M	Medium Vendor	PDuns-1	1	0	0	1	1	2	2	2	99838.0000
2000	Defense	Ships & Submarines	M	Medium Vendor	PID	1	1	0	1	1	3	3	28	1216423.0000
2004	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	38	38	0	0.0000
2015	Defense	Aircraft	M	Medium Vendor	PDuns-1	1	1	0	0	1	37	37	218	990709.8936
2000	Defense	Other Products	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	5	5	0	0.0000
2014	Defense	Other Services	N	Sometimes Small Vendor	PDuns-2+	1	0	0	1	1	106	156	472	4682575.2198
2014	Defense	Ships & Submarines	N	Sometimes Small Vendor	PID	1	0	1	1	1	68	68	1880	477473375.0243
2019	Defense	Other R&D and Knowledge Based	L	Large Vendor	PID	1	1	0	1	1	1	1	1	99.0000
2011	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	1	1	0	0	1	269	269	586	3371908.2166
2017	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PDuns-1	1	1	0	1	1	43	43	127	3803176.8611
2020	Defense	Aircraft	S	Always Small Vendor	PDuns-2+	1	0	0	0	1	30	35	239	583811.1998
2003	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-1	1	0	0	1	1	6131	6131	26326	1146880130.7485
2004	Defense	Aircraft	S	Always Small Vendor	PDuns-1	1	0	0	1	1	1533	1533	6918	356162683.1690
2005	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PID	1	0	1	1	1	292	292	11086	2587682830.6397
2020	Defense	Land Vehicles	N	Sometimes Small Vendor	PDuns-2+	1	0	0	1	1	111	135	8146	28770013.7222
2019	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PID	1	0	1	1	1	114	114	14631	1014985267.6367
2005	Defense	Space Systems	L	Large Vendor	PID	1	1	1	1	1	25	25	717	753413216.0000
1996	Defense	Aircraft	S	Always Small Vendor	PDuns-2+	NULL	NULL	1	1	1	349	359	1302	430628671.0000
1990	Defense	Aircraft	S	Always Small Vendor	Duns	NULL	NULL	0	1	1	462	462	NULL	69556000.0000
1994	Defense	Aircraft	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	90	90	124	9580068.0000
2017	Defense	Facilities and Construction	U	Unlabeled Vendor	Name	1	1	0	1	1	1	1	3	3148.8000
2016	Defense	Missile Defense	M	Medium Vendor	PDuns-1	1	1	1	1	1	3	3	14	2814564.4688
2019	Defense	Ordnance and Missiles	L	Large Vendor	PID	1	1	0	1	1	1	1	1	9938.0000
2009	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PID	NULL	NULL	0	1	1	1	1	0	0.0000
2000	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	1	1	0	0.0000
1998	Defense	Ordnance and Missiles	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	398	398	590	54721007.0000
1998	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PID	NULL	NULL	1	1	1	106	106	1462	1172089276.0000
2013	Defense	Missile Defense	L	Large Vendor	PID	1	0	1	1	1	2	2	16	3592826.9400
2006	Defense	Aircraft	M	Medium Vendor	PID	1	1	0	1	1	2	2	7	512057.0000
2017	Defense	Land Vehicles	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	5	5	0	0.0000
2004	Defense	Other Products	M	Medium Vendor	PDuns-2+	NULL	NULL	0	0	0	3	3	0	0.0000
2002	Defense	NULL	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	1	2	2	2	42188.8496
2015	Defense	Other Services	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	23	23	0	0.0000
2016	Defense	Land Vehicles	N	Sometimes Small Vendor	PDuns-1	1	1	0	1	1	89	89	1171	16253329.4142
2001	Defense	Land Vehicles	M	Medium Vendor	PID	1	0	1	1	1	6	6	59	275252099.0000
2016	Defense	Facilities and Construction	S	Always Small Vendor	Duns	1	1	1	1	1	1	1	9	4477130.8863
2016	Defense	Space Systems	S	Always Small Vendor	PDuns-1	1	0	0	1	1	59	59	91	9630662.5316
2019	Defense	Facilities and Construction	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	0	0	1	1	NULL	0.0000
2005	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PID	1	1	0	1	1	11	11	67	2339683.0000
2010	Defense	Aircraft	N	Sometimes Small Vendor	PDuns-2+	1	0	1	1	1	185	340	6633	573022494.2489
2010	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-1	1	0	0	0	1	3481	3481	7176	57138045.7913
2012	Defense	Other Services	S	Always Small Vendor	PDuns-1	1	0	0	0	0	214	214	413	290674.4997
2008	Defense	Other Products	M	Medium Vendor	PDuns-1	1	1	0	0	1	256	256	674	4534426.0926
2009	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-2+	1	0	1	1	1	132	182	1630	159984112.1797
2003	Defense	Other Products	B	Big Five	PID	1	1	1	1	1	5	5	502	237199380.0938
2015	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PID	1	0	1	1	1	103	103	4069	1919504394.4522
2004	Defense	Other Products	L	Large Vendor	PID	1	0	1	1	1	36	36	13413	1732208624.9531
2011	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-2+	1	0	1	1	1	242	360	5264	941173063.8857
2011	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-2+	1	0	1	1	1	111	137	1331	217348870.2996
2016	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-1	1	1	1	1	1	119	119	40115	217360969.0999
2004	Defense	Other Products	N	Sometimes Small Vendor	PDuns-1	1	0	0	1	1	610	610	3679	109916979.0000
2008	Defense	Facilities and Construction	M	Medium Vendor	PID	1	0	1	1	1	95	95	2194	3319463886.5717
2001	Defense	Facilities and Construction	S	Always Small Vendor	PID	1	0	1	1	1	78	78	1828	350013732.0000
2014	Defense	Facilities and Construction	B	Big Five	PID	1	1	1	1	1	5	5	1444	452203613.1788
2001	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	1	0	0	1	1	331	331	700	68041949.0000
2002	Defense	Aircraft	M	Medium Vendor	PDuns-1	1	1	1	1	1	35	35	165	161830384.0000
2002	Defense	Ships & Submarines	N	Sometimes Small Vendor	PDuns-1	1	1	1	1	1	8	8	73	33514702.0000
1989	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	2	2	NULL	96000.0000
1999	Defense	Facilities and Construction	S	Always Small Vendor	PID	NULL	NULL	0	0	0	2	2	3	-55000.0000
1999	Defense	Missile Defense	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	2	2	3	487442.0000
1990	Defense	Other Services	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	1	1	67	68	NULL	7480000.0000
1995	Defense	Land Vehicles	S	Always Small Vendor	PID	NULL	NULL	1	1	1	8	8	25	10426077.0000
1992	Defense	Facilities and Construction	M	Medium Vendor	PID	NULL	NULL	0	1	1	14	14	NULL	3614657.0000
1992	Defense	Land Vehicles	S	Always Small Vendor	PID	NULL	NULL	1	1	1	5	5	NULL	33967538.0000
1990	Defense	Land Vehicles	S	Always Small Vendor	Duns	NULL	NULL	0	0	1	2	2	NULL	136000.0000
1996	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	1	1	1	1	1	5	2449070.0000
2008	Defense	Ordnance and Missiles	M	Medium Vendor	PDuns-2+	1	0	0	1	1	4	4	11	2396248.6875
2003	Defense	NULL	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	6	6	5	4104.0000
2002	Defense	Aircraft	S	Always Small Vendor	PDuns-2+	NULL	NULL	1	1	1	1	1	0	0.0000
2017	Defense	Space Systems	L	Large Vendor	PID	1	0	1	1	1	6	6	35	108858338.6934
2017	Defense	Facilities and Construction	M	Medium Vendor	PDuns-2+	NULL	NULL	0	1	1	1	1	0	0.0000
1997	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	PID	NULL	NULL	1	1	1	78	78	1348	970057728.0000
2009	Defense	Aircraft	S	Always Small Vendor	PID	1	0	0	1	1	9	9	22	835113.0000
2003	Defense	Other Products	S	Always Small Vendor	PDuns-1	1	1	0	1	1	5	5	19	610947.0000
2015	Defense	Aircraft	N	Sometimes Small Vendor	PID	1	0	0	0	1	2	2	5	56900.5000
2003	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-2+	1	0	0	0	0	6	6	10	11770.0000
2016	Defense	Ordnance and Missiles	S	Always Small Vendor	Duns	1	0	1	1	1	1	1	4	237197.9375
2013	Defense	Other Services	M	Medium Vendor	PDuns-2+	NULL	NULL	0	1	1	5	6	0	0.0000
2010	Defense	Electronics, Comms, & Sensors	J	Large: Big 5 JV	PID	1	1	1	1	1	3	3	836	111259564.2983
2015	Defense	Other Services	U	Unlabeled Vendor	Duns	1	1	1	1	1	2	2	79	22173708.3000
2019	Defense	Ordnance and Missiles	S	Always Small Vendor	PDuns-1	1	1	1	1	1	30	30	121	11640285.2738
2007	Defense	Aircraft	S	Always Small Vendor	PDuns-2+	1	0	0	1	1	78	82	435	11255961.9251
2013	Defense	Other Services	N	Sometimes Small Vendor	PDuns-2+	1	1	0	1	1	26	30	92	1534893.7647
2015	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PID	1	1	1	1	1	3	3	18	2628860.3863
2004	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PID	1	0	1	1	1	67	67	699	248354493.5625
2005	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PDuns-1	1	0	0	1	1	1146	1146	16890	305949800.0709
2008	Defense	Aircraft	L	Large Vendor	PID	1	1	1	1	1	73	73	40675	20488885146.8278
2009	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	PDuns-2+	1	1	1	1	1	120	187	1127	639676400.2128
2009	Defense	Ordnance and Missiles	S	Always Small Vendor	PDuns-1	1	0	0	0	1	373	373	652	1917977.5270
2012	Defense	Other Products	L	Large Vendor	PID	1	1	1	1	1	97	97	73960	10663501784.7996
1998	Defense	Other Products	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	1	154	154	167	3910237.0000
1995	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PID	NULL	NULL	1	1	1	53	53	706	177952731.0000
1999	Defense	Other Products	N	Sometimes Small Vendor	PID	NULL	NULL	0	1	1	11	11	40	1653847.0000
1996	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	PDuns-2+	NULL	NULL	0	1	1	75	76	151	15232046.0000
1990	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	1	1	2	2	NULL	79000.0000
1989	Defense	Other Services	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	1	1	3	3	NULL	127000.0000
2006	Defense	NULL	L	Large Vendor	PID	1	0	0	1	1	1	1	1	0.0000
2018	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PDuns-2+	1	0	0	0	0	1	1	1	-4969.4399
2004	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-2+	NULL	NULL	1	1	1	1	1	0	0.0000
1991	Defense	Other Products	N	Sometimes Small Vendor	PDuns-2+	NULL	NULL	0	1	1	60	80	NULL	39652000.0000
1990	Defense	Other Services	S	Always Small Vendor	Duns	NULL	NULL	1	1	1	122	122	NULL	114054000.0000
1992	Defense	Other Products	M	Medium Vendor	PDuns-2+	NULL	NULL	0	1	1	195	250	NULL	108905481.0000
2003	Defense	Other Products	M	Medium Vendor	PDuns-2+	1	0	0	0	0	3	3	2	4843.0000
2020	Defense	Land Vehicles	S	Always Small Vendor	PDuns-1	1	1	0	0	0	2	2	3	-117259.9609
2002	Defense	Facilities and Construction	M	Medium Vendor	PDuns-2+	NULL	NULL	0	0	0	2	2	0	0.0000
2005	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	0	1	1	1	2398.0000
2000	Defense	Other Services	L	Large Vendor	PID	1	0	0	0	1	1	1	1	28254.0000
2012	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	4	4	1	383443.3125
2013	Defense	Other Services	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	63	63	0	0.0000
2004	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	124	124	0	0.0000
2014	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	18	18	0	0.0000
2010	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PDuns-2+	1	1	0	0	1	6	6	6	42707.7305
2013	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-2+	1	1	0	0	0	9	9	12	150371.7400
2011	Defense	Aircraft	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	2	2	0	0.0000
2020	Defense	Other Services	N	Sometimes Small Vendor	PDuns-2+	1	0	0	0	1	15	15	32	224071.1710
2017	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PDuns-2+	1	0	0	1	1	74	81	168	4388227.4026
2010	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-1	1	1	0	1	1	33	33	107	3676748.2274
2012	Defense	Other Products	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	23	23	1	7605000.0000
2008	Defense	Ordnance and Missiles	M	Medium Vendor	PID	1	0	1	1	1	9	9	38	317602044.5390
2009	Defense	Electronics, Comms, & Sensors	U	Unlabeled Vendor	Name	1	1	0	1	1	3	1	4	1062656.8438
2007	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	1	0	0	0	1	449	449	733	5728742.3905
2006	Defense	Other Products	M	Medium Vendor	PID	1	1	0	1	1	5	5	1047	18379381.0000
2008	Defense	Other Products	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	1	133	133	505	3563074.0003
2019	Defense	Facilities and Construction	M	Medium Vendor	PDuns-2+	NULL	NULL	0	1	1	3	3	NULL	0.0000
2010	Defense	Space Systems	S	Always Small Vendor	PDuns-1	1	0	0	1	1	116	116	208	23042280.4083
2016	Defense	Other Products	S	Always Small Vendor	Duns	1	0	0	0	0	11	11	353	95973.9800
2015	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	1	0	1	1	1	309	309	1973	562158358.5241
2009	Defense	Ordnance and Missiles	B	Big Five	PID	1	1	1	1	1	5	5	4543	9559822281.6138
2017	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	1	0	0	0	1	277	277	458	4284200.0111
2010	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PID	1	1	1	1	1	2	2	124	24923271.8269
2011	Defense	Ships & Submarines	N	Sometimes Small Vendor	PDuns-1	1	1	1	1	1	172	172	4133	222945256.4446
2001	Defense	Other Services	L	Large Vendor	PID	1	1	1	1	1	37	37	1338	1275742791.0000
2010	Defense	Facilities and Construction	N	Sometimes Small Vendor	PDuns-2+	1	1	0	1	1	126	220	1362	22903097.0247
2006	Defense	Aircraft	S	Always Small Vendor	PDuns-1	1	0	0	0	1	1353	1353	4383	29238044.6041
2000	Defense	Other Products	S	Always Small Vendor	PDuns-2+	1	0	0	1	1	80	86	303	16209105.0000
2016	Defense	Other Products	M	Medium Vendor	PID	1	1	1	1	1	17	17	39392	998406556.3274
2020	Defense	Ordnance and Missiles	S	Always Small Vendor	PID	1	0	0	0	1	1	1	16	257715.1773
2015	Defense	Other Products	N	Sometimes Small Vendor	PDuns-1	1	0	0	1	1	760	760	49007	235125153.0563
2008	Defense	Other Products	S	Always Small Vendor	PDuns-1	1	0	0	0	1	3574	3574	8943	62552874.6555
2005	Defense	Ships & Submarines	N	Sometimes Small Vendor	PDuns-1	1	0	0	1	1	467	467	3329	70199886.4004
2005	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-1	1	0	1	1	1	1479	1479	11383	1674291312.7714
2004	Defense	Land Vehicles	N	Sometimes Small Vendor	PID	1	1	1	1	1	29	29	626	555043887.0000
2016	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PID	1	0	1	1	1	37	37	295	105667948.0083
2011	Defense	Other Services	M	Medium Vendor	PDuns-1	1	1	0	1	1	488	488	4758	30930960.5195
1995	Defense	Ordnance and Missiles	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	0	0	1	1	2	-1.0000
1992	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-2+	NULL	NULL	0	0	0	1	1	NULL	-110245.0000
2013	Defense	Ships & Submarines	N	Sometimes Small Vendor	PID	1	0	0	0	1	1	1	1	-1632.8500
1991	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	928	928	NULL	171211123.0000
1990	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	42	42	NULL	64795941.0000
1997	Defense	Ordnance and Missiles	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	280	280	959	345412571.0000
1999	Defense	Other Products	M	Medium Vendor	PID	NULL	NULL	1	1	1	42	42	627	269747536.0000
1999	Defense	Ordnance and Missiles	M	Medium Vendor	PDuns-2+	NULL	NULL	0	1	1	12	12	13	1034326.0000
1999	Defense	Other Products	U	Unlabeled Vendor	Duns	NULL	NULL	1	1	1	1	1	20	8050090.0000
2017	Defense	Ordnance and Missiles	J	Large: Big 5 JV	PID	1	0	1	1	1	3	3	67	185558327.4954
2008	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	1	1	2	2	0	0.0000
2007	Defense	Space Systems	J	Large: Big 5 JV	PID	1	0	1	1	1	2	2	39	33114552.4218
2008	Defense	Other Services	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	1	3	3	0	0.0000
2011	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PID	1	0	0	0	1	1	1	1	5680.0000
2009	Defense	Ordnance and Missiles	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	1	1	0	0.0000
2008	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	145	145	0	0.0000
2012	Defense	Land Vehicles	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	0	4	4	16	5180.1600
2008	Defense	Land Vehicles	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	0	2	2	13	7227.9400
2015	Defense	Land Vehicles	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	1	17	17	93	275937.8217
2016	Defense	Other Services	S	Always Small Vendor	PDuns-1	1	1	0	0	1	16	16	29	-77073.1288
2015	Defense	Ships & Submarines	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	2	2	0	0.0000
2001	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	1	1	0	0	0	3	3	6	-513945.0000
2011	Defense	Other Products	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	1	75	75	251	1588779.1306
2001	Defense	Missile Defense	N	Sometimes Small Vendor	PDuns-1	1	0	0	1	1	4	4	4	864669.0000
2002	Defense	Facilities and Construction	N	Sometimes Small Vendor	PDuns-2+	1	0	0	0	1	24	27	53	460478.0000
2008	Defense	Ordnance and Missiles	S	Always Small Vendor	PDuns-1	1	1	0	0	1	4	4	17	87304.8501
2009	Defense	Facilities and Construction	M	Medium Vendor	PDuns-2+	NULL	NULL	0	0	1	1	1	0	0.0000
2009	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PDuns-2+	1	1	0	1	1	102	156	820	15948227.6332
2017	Defense	Ships & Submarines	N	Sometimes Small Vendor	PDuns-1	1	1	0	1	1	87	87	1754	27711379.7251
2010	Defense	Land Vehicles	M	Medium Vendor	PDuns-2+	1	0	0	0	0	2	2	2	78485.9000
2005	Defense	Missile Defense	N	Sometimes Small Vendor	PDuns-2+	1	0	1	1	1	25	25	88	54176463.0000
2001	Defense	NULL	N	Sometimes Small Vendor	PDuns-1	1	0	1	1	1	7	7	19	114807.0616
2011	Defense	Space Systems	N	Sometimes Small Vendor	PID	1	1	1	1	1	18	18	139	41680938.6751
2013	Defense	Other Services	M	Medium Vendor	PDuns-1	1	1	1	1	1	208	208	5186	375282859.6943
2009	Defense	Other Products	S	Always Small Vendor	PDuns-2+	1	0	0	0	1	169	186	544	3204412.0450
2003	Defense	Aircraft	M	Medium Vendor	PDuns-1	1	0	0	1	1	60	60	168	18772845.0000
2004	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PDuns-2+	1	0	0	1	1	108	139	396	18629898.0000
2010	Defense	Land Vehicles	S	Always Small Vendor	PDuns-1	1	0	0	0	1	1135	1135	2009	15759795.9690
2004	Defense	Aircraft	S	Always Small Vendor	PID	1	1	1	1	1	4	4	44	3924182.0000
2018	Defense	Aircraft	M	Medium Vendor	PID	1	1	1	1	1	14	14	1394	367695726.1685
2009	Defense	Other Services	N	Sometimes Small Vendor	PID	1	1	1	1	1	143	143	3079	824427163.9273
2011	Defense	Aircraft	N	Sometimes Small Vendor	PDuns-2+	1	1	1	1	1	160	379	6287	975097904.2271
2004	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-1	1	0	1	1	1	210	210	1775	299355685.0000
2010	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-2+	1	0	1	1	1	72	82	465	102967277.3922
2006	Defense	Facilities and Construction	S	Always Small Vendor	PID	1	0	0	1	1	42	42	221	9295065.0000
1991	Defense	Ships & Submarines	M	Medium Vendor	PDuns-2+	NULL	NULL	0	0	0	2	2	NULL	652758.0000
1990	Defense	Space Systems	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	1	NULL	2562000.0000
2000	Defense	Space Systems	M	Medium Vendor	PDuns-1	1	1	1	1	1	1	1	1	27145.0000
2008	Defense	Aircraft	M	Medium Vendor	PID	1	0	0	0	0	1	1	1	1499990.0000
2011	Defense	Missile Defense	N	Sometimes Small Vendor	PID	1	1	0	1	1	1	1	4	1536450.0000
1994	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	802	802	4403	830766113.0000
1999	Defense	Other Services	M	Medium Vendor	PID	NULL	NULL	1	1	1	48	48	1456	1581596510.0000
1993	Defense	Land Vehicles	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	34	34	3	6027239.0000
2010	Defense	Aircraft	M	Medium Vendor	PDuns-2+	1	0	0	1	1	14	14	33	1633452.3424
2018	Defense	Missile Defense	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	5	52	57180199.3129
2004	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	0	0	1	1	0	0.0000
2002	Defense	Other Products	M	Medium Vendor	PDuns-1	1	1	0	0	0	3	3	6	-508.0000
2018	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	1	1	0	0.0000
2001	Defense	Land Vehicles	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	0	0	1	1	0	0.0000
2007	Defense	Ships & Submarines	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	1	29	29	323	1130398.9901
2009	Defense	Space Systems	N	Sometimes Small Vendor	PDuns-2+	1	1	1	1	1	16	20	60	29144399.9342
2003	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-2+	1	1	0	1	1	2	3	20	1447944.0000
2009	Defense	Missile Defense	M	Medium Vendor	PID	1	0	1	1	1	7	7	87	41772070.6520
2017	Defense	Other Products	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	25	25	0	0.0000
2011	Defense	Facilities and Construction	M	Medium Vendor	PID	1	1	0	1	1	7	7	180	2347912.1853
2005	Defense	Facilities and Construction	N	Sometimes Small Vendor	PID	1	0	0	1	1	85	85	904	21625936.5000
2009	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PID	1	0	0	1	1	27	27	82	1690817.9024
2011	Defense	Land Vehicles	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	8	721	8657650.7046
2016	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	PDuns-2+	1	0	1	1	1	93	105	559	300633692.6315
2004	Defense	Land Vehicles	S	Always Small Vendor	PID	1	0	0	1	1	8	8	25	1051842.0000
2011	Defense	Other Products	N	Sometimes Small Vendor	PID	1	0	0	1	1	17	17	850	9997663.1238
2017	Defense	Other Services	S	Always Small Vendor	PDuns-1	1	0	1	1	1	1039	1039	32019	1332484027.4977
2008	Defense	Land Vehicles	N	Sometimes Small Vendor	PDuns-1	1	0	0	1	1	407	407	3802	78242851.7519
2009	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-1	1	1	1	1	1	166	166	1875	132440787.0756
2014	Defense	Other R&D and Knowledge Based	L	Large Vendor	PID	1	1	1	1	1	93	93	19544	9702978599.3664
2017	Defense	Other Services	M	Medium Vendor	PDuns-2+	1	1	1	1	1	97	111	844599	189699783.1763
2003	Defense	Land Vehicles	B	Big Five	PID	1	1	1	1	1	5	5	661	1130291996.0000
1999	Defense	Land Vehicles	B	Big Five	PID	NULL	NULL	1	1	1	5	5	295	687767624.0000
1993	Defense	Other Products	N	Sometimes Small Vendor	PID	NULL	NULL	0	1	1	1	1	NULL	2203068.0000
1999	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	PID	NULL	NULL	0	1	1	5	5	7	549544.0000
2015	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	0	0	1	1	NULL	0.0000
2008	Defense	Space Systems	S	Always Small Vendor	PID	1	0	0	1	1	1	1	2	0.0000
1991	Defense	Aircraft	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	1	1	1	87	87	NULL	222478462.0000
1994	Defense	Other Services	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	303	303	440	33308465.0000
1991	Defense	Space Systems	S	Always Small Vendor	Duns	NULL	NULL	1	1	1	31	31	NULL	15531000.0000
1995	Defense	Aircraft	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	81	81	136	11701648.0000
2000	Defense	Other Services	S	Always Small Vendor	PDuns-1	1	1	1	1	1	1	1	1	125594.0000
2013	Defense	Aircraft	M	Medium Vendor	PDuns-2+	1	0	0	1	1	12	13	31	1378088.7100
2001	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	PDuns-2+	1	1	0	1	1	3	4	5	427886.0000
2015	Defense	Facilities and Construction	S	Always Small Vendor	Duns	1	0	0	0	0	2	2	2	1909.5600
2020	Defense	Space Systems	S	Always Small Vendor	PDuns-1	1	1	0	1	1	1	1	1	750000.0000
