fiscal_year	IsAbove2018constantCommercialItem7500k	IsAbove2018constantCostAccounting2000kThreshold	CostAccountingStandardsClause	costorpricingdata	IsSealedBid	IsCommercialitemacquisitionprocedures	isforeigngovernment	FixedPriceEffective	AlwaysCAUisCASexemptOrWaived	contractingofficerbusinesssizedetermination	IsEntityTraditional	IsEntityAbove2018constantCommercialItem7500k	AlwaysIsSmall	n_cau	obligatedamount
2002	0	0		N	0	0	0	1	1	S	0	0	0	1	10465.0000
2015	0	1		N	0	1	0	1	1	O	1	1	0	283	160312949.7241
2020	1	1	X	Y	0	0	0	0	1	S	0	0	0	5	6505000.0000
2006	0	0	X	N	1	0	0	1	1	S	1	0	1	13	2503894.0000
2019	0	1	N	Y	0	1	0	0	1	O	0	0	0	1	0.0000
2022	0	1	X	W	0	1	0	0	1	O	0	0	0	27	2825073.0400
2015	1	1		N	1	0	0	1	1	O	0	1	0	2	3077234.0000
2023	1	1	NULL	N	0	0	0	1	1	O	NULL	NULL	NULL	62	-14201918.6231
2015	0	0	NULL	NULL	0	1	0	0	1	O	1	1	0	11219	358730994.7200
2007	1	1	Y	N	1	0	0	1	1	O	0	1	0	18	17543379.0000
2009	0	1	X	W	0	0	0	0	1	S	1	0	1	6	2456958.8167
2020	0	1		N	0	1	0	0	1	S	0	0	1	145	80204262.9051
2018	0	0			0	1	0	0	1	O	0	1	0	13175	524960692.8687
2010	0	1	Y		0	0	0	0	0	O	NULL	1	0	5	305536.4902
2017	1	1	NULL	NULL	0	0	0	0	0	O	0	0	0	10	21692726.7000
2014	0	0	X	NULL	0	1	0	0	1	O	0	0	1	1	0.0000
2012	0	0	N	W	0	0	0	1	1	S	0	0	0	1	0.0000
2019	1	1		N	1	0	0	0	1	O	1	1	0	36	50664534.0304
2010	0	1	X	N	0	1	0	1	1	S	1	1	1	103	19052527.7516
2013	0	1	N	N	0	1	0	1	1	O	0	1	0	8	419987.5000
2019	0	0		W	0	1	0	1	1	O	1	1	0	76	2491400.7920
2019	0	1			0	0	0	0	0	O	1	1	0	779	373252953.7366
2016	0	1	X	NULL	0	0	0	0	1	O	NULL	NULL	NULL	1	-300145.6600
2013	0	0		N	1	0	0	1	1	O	0	1	0	328	18125040.1800
2012	0	0	X	Y	0	0	0	0	1	O	0	1	0	66	4154280.4623
2019	1	1	Y	N	0	0	0	1	0	O	0	0	0	62	224826010.0244
2002	0	0	X	Y	0	0	0	0	1	S	0	1	0	1406	251032657.0000
2001	1	1	X	W	0	1	0	1	1	O	0	1	0	2	-20235.0000
2013	0	1	N	N	0	0	0	1	1	S	0	1	0	16	317460.0000
2013	0	0		N	0	1	0	1	1	S	1	1	1	1164	99791606.5028
2009	0	1	Y	Y	0	0	0	0	0	S	NULL	NULL	NULL	1	533614.0000
2022	0	1	X	W	0	0	0	0	1	O	1	1	0	17	2368191.0000
2016	0	0	N	W	0	1	0	1	1	S	0	0	1	1	-11000.0000
2007	0	0	N		0	0	0	0	1	O	1	1	0	32	3425979.4503
2023	0	0	NULL	N	0	1	0	0	1	S	NULL	NULL	NULL	212	1930193.3912
2020	0	1		N	0	0	0	1	1	O	0	0	0	67	16273206.4524
2016	0	1	NULL	N	0	0	0	1	1	O	1	1	0	362	173277965.9900
2024	0	1	N	Y	0	0	0	0	1	O	NULL	1	0	5	3190.3994
2020	0	0		N	0	0	1	0	1	O	0	1	0	2	-63214.9883
2011	1	1	X	N	0	0	0	1	1	S	NULL	NULL	NULL	21	0.0000
2006	1	1	X		0	0	0	0	1	S	1	1	1	224	318851230.0100
2019	0	0	X		0	0	0	0	1	O	NULL	1	0	4	-15500.7100
2016	0	0	X	Y	0	1	0	0	1	O	1	1	0	35	1737600.5118
2014	1	1	X	N	0	1	0	0	1	O	1	1	0	1549	863014546.8785
2008	0	1	X	N	1	1	0	1	1	O	0	0	0	8	950394.0000
2011	0	1	N	N	0	0	0	1	1	O	0	1	0	55	2963657.0168
2021	1	1	N	N	1	0	0	0	1	O	1	1	0	2	0.0000
2013	0	0	X		0	1	0	0	1	S	1	1	0	243	-1413692.9018
2006	0	0	Y	N	0	0	0	0	0	S	1	0	1	488	72558178.4924
2008	1	1	Y	N	0	0	0	0	1	S	0	1	0	230	160593657.2286
2021	0	0	NULL	N	0	1	0	0	1	S	1	1	0	3	-6001.0700
2012	0	1	X		0	1	0	0	1	S	0	0	1	259	26816854.2516
2021	0	0	X	N	0	0	0	1	1	S	0	0	1	5124	223113383.3635
2014	0	0	N	N	0	1	0	1	1	S	0	1	1	15	565360.8000
2001	1	1	X	Y	0	0	0	0	1	S	NULL	1	0	5	11676783.0000
2001	0	0		N	0	0	0	0	1	O	1	0	0	3	0.0000
2018	0	0	X	Y	0	1	0	0	1	S	1	1	1	11	978696.0709
2002	0	0	Y	Y	0	1	0	0	0	O	1	1	0	4	1235424.0000
2021	0	0		Y	0	0	0	0	1	O	0	0	1	8	315799.3439
2021	0	0		N	1	1	0	0	1	O	NULL	1	0	4	281153.1846
2007	0	0	X		1	0	0	0	1	O	0	0	1	1	0.0000
2003	0	1	Y	Y	0	0	0	0	0	O	NULL	1	0	25	37691565.0000
2012	1	1		Y	0	0	0	0	1	S	1	1	0	128	246104167.1173
2023	0	1	X	N	1	0	0	1	1	S	0	0	0	24	9258865.6679
2017	0	0	X	N	0	1	0	1	1	O	0	0	0	1285	43358514.4530
2011	0	0	Y	W	0	0	0	0	1	O	1	0	0	1	0.0000
2018	0	0	X	N	0	1	1	1	1	O	1	1	0	1	0.0000
2016	1	1	X	N	1	0	0	1	1	S	1	1	1	148	22038339.1500
2011	0	0	N		0	1	0	0	1	S	0	1	0	39	299269.1644
2015	0	0	NULL	N	1	1	0	1	1	S	1	0	1	1	-50.0000
2018	0	0		W	0	0	0	0	1	S	0	1	1	56	5110152.9908
2023	0	0	Y	N	1	0	0	0	0	O	1	1	0	18	1441827.2187
2018	0	0	N	N	0	0	0	0	1	S	1	1	1	25	5052726.0097
2013	0	0	X	W	0	1	0	0	1	S	0	1	1	1	0.0000
2016	1	1	X	Y	1	0	0	0	1	S	0	1	0	3	136542.2031
2004	0	0	Y		0	1	0	0	0	S	1	1	0	2	18000.0000
2008	1	1	Y	N	0	0	0	1	1	O	NULL	NULL	NULL	4	47520822.0000
2022	0	0	Y	N	0	1	0	1	0	S	NULL	NULL	NULL	1	0.0000
2023	0	0	X	N	0	1	0	1	1	O	NULL	NULL	NULL	693	79441129.2290
2012	0	0		W	0	1	0	0	1	S	0	1	1	56	1844066.9831
2020	1	1	X	N	0	1	1	0	1	O	1	1	0	50	30715059.8594
2013	0	0	X	Y	1	0	0	0	1	S	0	0	1	2	16407.3800
2017	0	0	X	Y	0	1	0	0	1	S	1	0	0	1	245793.9688
2016	1	1	X	Y	0	0	0	0	1	S	0	1	1	500	171764212.9159
2008	1	1	X	N	0	0	0	0	1	O	0	1	0	3985	6329081842.0839
2022	1	1		W	0	1	0	1	1	O	NULL	NULL	NULL	1	12484900.0000
2009	0	0	X	W	0	1	1	0	1	O	1	1	0	1	0.0000
2023	0	1		N	0	0	0	1	1	S	0	0	0	1	0.0000
2012	1	1	Y	Y	0	0	0	0	1	S	1	1	1	51	-2941511.5628
2021	0	0	N	Y	0	0	0	0	1	S	1	1	1	5	1047258.7188
2008	1	1	X	N	1	1	0	1	1	O	0	1	0	20	16670370.0000
2017	1	1	X	W	0	0	0	0	1	S	1	1	0	11	851841.0312
2014	0	0	NULL	N	0	1	0	0	1	S	0	0	1	17	-65471.2000
2023	0	1	NULL	Y	0	0	0	0	1	S	0	1	0	26	4107820.4423
2013	0	1	X	N	1	1	0	0	1	O	0	1	0	1	0.0000
2009	0	0		N	0	0	0	1	1	S	0	1	1	16	2053788.7638
2015	0	0		W	0	0	0	0	1	O	1	0	0	17	697427.7200
2009	0	1	N	N	0	1	0	0	1	S	0	1	1	16	2319973.8839
2020	0	1	X		0	1	0	0	1	S	1	0	1	2	0.0000
2020	0	0	X	N	1	1	0	1	1	O	0	0	0	12	610750.3232
2011	0	0	X	W	0	1	0	1	1	O	NULL	1	0	1	-697.1700
2009	0	1	Y	N	0	0	0	0	0	S	NULL	1	0	3	1049591.8125
2023	0	0	Y	Y	0	1	0	0	0	S	1	1	1	4	239881.5429
2022	1	1	X	N	0	1	0	0	1	O	1	0	0	5	0.0000
2010	0	0	Y	N	1	0	0	0	0	O	1	1	0	20	1153993.9575
2018	1	1	N		0	1	0	0	1	O	1	1	0	2	-417323.0625
2013	0	1	N	N	0	0	0	0	1	O	0	1	0	14	5252957.2700
2015	1	1	NULL	N	0	1	0	1	1	S	NULL	1	0	1	0.0000
2009	0	0	X		0	1	1	0	1	O	NULL	NULL	NULL	1	4902.8599
2007	1	1	Y		0	0	0	0	0	S	1	1	1	18	11617879.0000
2023	1	1	NULL	W	0	1	0	1	1	O	NULL	NULL	NULL	2	4549345.0000
2004	0	1	Y	Y	0	0	0	0	1	S	0	0	1	19	15242800.0000
2018	0	1		N	0	0	0	0	0	S	0	0	0	2	218595.2500
2018	0	1	X	W	0	1	1	1	1	O	1	1	0	1	0.0000
2012	0	1	X		0	1	0	0	1	O	0	1	0	237	35904135.2831
2016	0	0	NULL	W	0	0	1	0	1	O	1	1	0	2	-8320.7600
2012	1	1	X	W	0	0	0	0	1	S	1	1	1	43	24833804.5551
2019	0	0	NULL	Y	0	0	0	0	1	O	0	0	0	2	0.0100
2007	0	1	X		0	0	0	0	1	O	1	1	0	2322	783245326.1005
2019	0	0	X	N	1	0	0	0	1	S	0	0	1	48	9738457.2848
2018	0	0	N	N	0	0	0	0	1	O	0	1	0	20	2100192.5000
2019	0	1		N	0	1	1	0	1	O	0	1	0	66	111948652.4062
2014	0	0	X	N	1	1	0	0	1	O	0	0	0	15	-8637.5300
2017	0	0	NULL	N	0	1	0	1	1	O	1	0	0	26	226598.3500
2011	0	1	N	NULL	0	0	0	0	1	O	1	1	0	2	0.0000
2001	0	1	X	W	0	0	0	0	1	S	0	1	0	1	1500000.0000
2010	0	1	Y	N	0	0	0	1	1	S	0	1	0	3	794660.7500
2014	0	1		N	0	0	0	1	1	S	0	1	0	389	215297333.9334
2023	1	1		N	0	1	0	0	1	S	1	1	1	80	106967521.4062
2018	1	1		N	0	1	0	1	1	O	NULL	NULL	NULL	16	48746777.7559
2009	0	0	N		0	0	1	0	1	O	1	1	0	3	205005.0000
2010	0	0	Y	N	0	1	0	1	1	S	0	1	0	4	0.0000
2021	0	1	Y	W	0	0	0	0	0	O	1	0	0	4	720000.0000
2010	0	1	X	N	1	1	0	0	1	S	0	0	1	16	940519.4375
2001	0	0	X		0	0	0	0	1	S	0	1	1	465	53265837.1602
2016	0	1	X	N	0	0	0	0	0	O	NULL	1	0	1	-35934.1094
2013	1	1		N	0	1	0	1	1	S	1	1	1	60	47816066.0400
2018	1	1		W	0	0	0	0	0	S	NULL	1	1	5	6897741.5000
2010	0	1	X	N	0	0	0	0	0	O	1	1	0	1983	271497718.1471
2023	0	0	Y	N	0	1	0	0	0	S	1	1	1	214	23648324.1910
2020	0	0	X	N	1	1	0	1	1	S	1	0	1	1	752950.0000
2019	0	1	N	N	0	0	0	0	1	S	1	1	1	14	4422036.1885
2014	0	1			0	1	0	0	1	O	NULL	1	0	25	19727883.9300
2018	1	1	Y	Y	0	0	0	0	1	S	1	1	0	18	7331450.9805
2019	0	1	X	W	0	1	0	0	1	S	0	0	1	17	301845.1714
2019	0	1	X	Y	0	0	1	0	1	O	0	0	0	2	927837.9375
2014	0	1	X	NULL	0	0	0	0	1	S	1	1	0	2	2919546.0000
2024	0	0	X	N	0	1	0	0	1	S	1	0	1	181	8471762.5685
2016	0	0			0	0	0	0	1	S	0	1	1	1240	26342177.5152
2012	1	1	N		0	0	0	0	1	S	1	1	0	2	3282416.0000
2015	0	0	NULL	N	0	0	0	1	1	S	0	1	0	22238	400816245.8700
2016	1	1	NULL	NULL	0	1	0	0	1	O	NULL	NULL	NULL	14	16381413.1200
2022	0	0		N	0	0	0	1	1	S	NULL	1	0	64	2634376.9922
2018	0	1	X	N	1	0	0	1	1	S	0	1	1	240	149226972.5633
2006	0	0	N	N	0	0	0	1	1	O	0	0	0	16	472599.4161
2006	0	0	X	N	1	0	0	1	1	S	0	0	1	441	58479742.1784
2007	0	0	X	W	0	0	0	1	1	S	0	1	1	8	1053319.8096
2024	1	1	Y	N	1	0	0	0	0	S	1	1	0	5	1790333.3281
2007	0	0	X		0	0	1	0	1	O	1	1	0	4	619492.0000
2008	0	1	X		0	1	0	0	1	S	NULL	NULL	NULL	1	2198147.5000
2015	1	1	X	W	0	0	0	0	1	O	0	0	0	1	0.0000
2015	0	0	Y	W	0	1	0	1	0	S	1	0	1	1	0.0000
2003	1	1	Y	N	0	0	0	1	1	S	0	1	1	1	11573.0000
2015	0	0	N	N	0	0	0	1	1	O	1	0	0	12	0.0000
2022	1	1		N	0	1	0	1	1	O	NULL	NULL	NULL	89	270669285.9677
2012	0	0		W	0	1	0	0	1	O	NULL	NULL	NULL	3	568459.3984
2013	0	0	X	N	1	1	0	0	1	S	0	0	0	8	-22515.2400
2001	0	0	Y		0	1	0	0	0	O	0	1	0	2	172361.0000
2003	0	0	X	W	0	0	0	1	1	S	1	1	0	2	61206.0000
2006	0	0	Y		0	0	0	0	1	O	1	1	0	535	106139485.0100
2003	1	1	Y	N	0	0	0	0	0	O	0	0	1	1	0.0000
2022	0	1	Y	N	1	0	0	1	0	S	1	1	1	5	-23141.6900
2014	0	0	X	N	1	1	0	1	1	S	0	1	1	24	1238402.2200
2020	1	1	N	N	0	1	0	0	1	S	1	1	0	16	10768991.4375
2024	0	1	NULL	N	0	1	0	1	1	O	NULL	NULL	NULL	6	1428046.9204
2018	0	0	X	Y	0	0	0	0	1	O	0	0	0	42	5541890.2608
2021	0	0	Y	N	0	0	0	0	0	O	1	0	0	70	7888612.5578
2012	1	1	Y	N	0	1	0	0	1	O	1	1	0	58	7622138.1423
2016	0	1	N	Y	0	0	0	0	1	S	0	1	1	4	2803469.7187
2007	0	0	N		0	1	0	0	1	S	0	0	0	12	207535.0265
2017	0	0	X	W	0	1	0	0	1	O	1	0	0	2	25564.9297
2011	0	1	Y	Y	1	0	0	0	0	O	1	1	0	6	-228968.6563
2008	0	1	X	N	1	0	0	0	1	S	1	1	1	14	7056703.7095
2021	0	0	X	N	0	0	0	0	1	S	0	0	0	1635	76667992.3206
2009	0	1	Y	Y	0	0	0	0	0	O	0	1	0	1	185386.0000
2024	0	1	NULL	N	0	0	0	1	1	S	0	1	1	117	19074841.6917
2010	0	0	X	NULL	0	0	0	0	1	S	1	0	0	15	0.0000
2012	1	1	Y	W	0	0	0	1	0	S	1	1	1	4	0.0000
2010	0	1	X	N	0	1	0	0	1	O	0	1	0	1383	1031788589.2284
2024	0	0	NULL	W	0	1	0	0	1	S	1	1	1	3	0.0000
2010	0	0	N	N	0	1	0	0	1	O	1	1	0	388	35536758.7896
2019	0	1		W	0	1	0	1	1	O	1	1	0	6	2255583.7579
2006	0	0	X	N	0	0	0	1	1	O	1	1	0	3746	587196745.3930
2014	1	1	N	N	0	0	0	0	1	S	NULL	1	0	35	0.0000
2015	0	1		N	0	1	0	1	1	S	NULL	1	1	19	13283712.0200
2016	0	1	X	N	0	0	1	0	1	O	1	1	0	12	5767752.4800
2005	0	0		N	0	1	0	0	1	S	0	0	0	1	7399.2100
2015	0	1	NULL	N	1	0	0	1	1	S	0	0	1	7	-275526.2000
2017	0	1	N	Y	0	1	0	0	1	S	1	0	1	1	0.0000
2013	0	0	X	NULL	0	1	0	0	1	S	1	0	0	11	0.0000
2010	0	0	Y	NULL	0	1	0	0	0	S	1	1	0	3	0.0000
2001	0	0	X	W	0	1	0	1	1	O	0	1	0	22	2399597.0000
2019	0	1		N	1	0	0	0	1	S	0	1	1	43	40929311.5976
2010	0	1	Y	N	0	1	0	1	0	O	1	1	0	58	19627592.9728
2010	1	1	Y	N	0	0	1	1	0	O	1	1	0	2	0.0000
2014	0	1		N	0	1	0	0	1	O	NULL	1	0	54	58639974.8100
2022	0	1		Y	1	0	0	0	1	O	0	1	0	2	7834650.0000
2002	1	1	X	Y	0	1	0	0	1	S	0	1	1	7	8581383.0000
2016	0	0	N	N	0	0	0	0	1	S	0	1	1	41	4305007.9263
2018	0	0	X	Y	0	0	0	0	1	S	NULL	NULL	NULL	11	0.0000
2011	1	1	X	Y	0	0	0	0	1	S	NULL	1	0	295	72240940.8593
2017	0	1	Y	N	1	0	0	1	0	S	1	1	0	1	23277.1699
2012	1	1	X	N	0	1	0	0	1	S	NULL	NULL	NULL	64	8714502.0587
2012	1	1	X	Y	0	0	0	0	1	O	NULL	NULL	NULL	45	80840154.7442
2024	0	1	NULL	Y	0	0	0	0	1	S	0	0	1	14	-276846.3758
2009	0	0	X	N	0	0	0	0	1	S	NULL	NULL	NULL	190	7218628.9267
2012	0	0	X	N	0	0	0	0	1	O	1	1	0	10651	380425569.1163
2024	1	1	NULL	N	0	1	0	0	1	S	0	1	0	17	-9449960.7792
2007	1	1	Y	N	1	0	0	0	1	S	1	1	1	3	27484797.0000
2021	1	1	X	N	1	1	0	0	1	S	0	1	0	5	0.0000
2018	0	1		N	0	0	0	0	1	S	0	1	0	484	328953031.9372
2014	0	0		Y	1	0	0	0	1	S	0	1	0	3	0.0000
2014	1	1	X	Y	0	0	0	0	1	S	NULL	1	1	8	0.0000
2012	0	0	Y	N	0	0	0	0	0	S	0	1	1	8	1229148.9521
2010	1	1	X	N	1	0	0	1	1	S	1	1	1	98	72847488.0726
2013	0	0	N	Y	0	0	0	0	1	O	1	1	0	131	11234375.7800
2019	0	0		W	0	1	0	0	1	O	NULL	NULL	NULL	28	512616.8308
2018	0	0		N	0	1	0	1	1	O	0	0	0	3240	91119331.9583
2020	0	0	Y	Y	0	0	0	0	0	O	NULL	1	0	1	0.0000
2010	0	0		Y	0	0	0	0	1	O	0	0	0	216	3462776.4667
2022	0	0	Y	N	0	0	0	0	1	O	1	1	0	32	27684.5189
2010	0	0	Y	Y	0	0	0	0	0	S	1	0	1	161	57422597.9724
2014	1	1	X	N	0	1	1	1	1	O	1	1	0	7	0.0000
2019	0	0	NULL	N	0	1	0	1	1	S	0	0	0	2	0.0000
2023	1	1	X	N	0	0	1	1	1	O	1	1	0	23	63810288.6800
2016	0	0	NULL	N	0	1	0	1	1	S	0	1	1	2742	97680471.8200
2007	1	1	X	N	0	0	0	0	0	O	0	1	0	154	179949368.4795
2020	1	1	N		0	1	0	0	1	S	1	1	1	2	0.0000
2013	0	1			0	1	0	0	1	S	1	1	0	168	68644349.9588
2014	0	0	N	N	0	0	0	0	1	S	0	0	1	525	7927095.5163
2010	0	1	Y		1	0	0	0	1	O	1	1	0	1	0.0000
2012	0	0	X	W	0	0	0	0	1	S	1	0	0	2	0.0000
2010	1	1	X	N	1	1	0	0	1	S	0	1	0	11	1108390.2054
2010	0	1	N	N	1	0	0	1	1	S	0	0	1	7	889530.7969
2006	0	1	N	Y	0	1	0	0	1	S	0	0	1	1	3326350.0000
2015	1	1	X	N	0	0	0	0	0	O	1	1	0	1450	917571103.4806
2016	0	1	X	N	0	1	0	0	1	S	1	1	0	407	88810737.4462
2013	1	1	X	Y	0	0	0	0	1	O	0	1	1	6	0.0000
2009	0	1	Y	N	0	0	0	0	0	O	1	1	0	5069	2826577416.0607
2020	0	0		N	0	0	0	1	1	S	NULL	NULL	NULL	20	2440343.6020
2007	0	0	N		0	1	0	0	1	S	0	1	1	6	101859.5000
2006	0	0	X	Y	0	0	0	0	1	S	NULL	1	0	28	6428608.1133
2015	0	1		N	0	1	0	0	1	S	NULL	1	0	19	13913691.7020
2021	1	1		N	0	1	0	0	1	S	0	0	0	1	4166631.7500
2014	0	0	X		0	1	0	0	1	O	0	0	0	470	207959.0500
2024	0	1	Y	N	0	0	0	0	0	O	1	0	0	13	10642270.7031
2014	1	1	X	N	0	1	0	1	1	S	1	1	1	326	124228371.6608
2012	1	1	X	N	0	1	0	1	1	O	0	0	1	3	2160190.3203
2013	0	0	NULL	NULL	0	1	0	0	1	S	0	0	1	379	6653842.0800
2011	1	1	X	N	1	0	0	0	1	S	1	1	0	9	-5644590.5156
2016	0	0		Y	0	1	0	0	1	O	1	0	0	35	1201758.2198
2012	1	1	Y		0	0	0	0	0	O	1	1	0	39	24433883.4767
2017	1	1		N	0	0	0	1	1	S	1	1	1	426	393901321.9601
2004	0	0	X		0	1	0	0	1	O	NULL	1	0	149	24735550.0000
2005	0	0	X	W	0	0	0	0	1	S	0	1	1	4	1109147.0000
2016	1	1	NULL	W	0	1	0	1	1	S	1	1	0	1	21410410.0000
2023	0	0	X	NULL	0	1	0	0	1	O	0	1	0	1060	71940621.4039
2019	0	0	Y	N	0	0	0	1	0	S	0	0	1	1	0.0000
2022	0	0	X	W	0	1	0	1	1	O	0	0	0	2	50877.0000
2013	1	1	X	N	0	0	0	0	1	S	0	1	1	2798	662740107.0691
2020	1	1		N	0	1	0	0	1	O	NULL	NULL	NULL	80	411887002.2405
2014	0	0		W	0	1	0	0	1	S	0	1	0	331	13308445.6303
2016	0	0	NULL	W	0	0	0	1	1	O	NULL	NULL	NULL	1	5432.9900
2024	0	0	N	N	0	0	0	0	1	S	NULL	1	1	1	0.0000
2012	0	1	X	N	1	0	0	1	1	S	0	0	1	353	92445161.3391
2006	1	1	X	Y	0	1	0	0	1	S	0	1	1	4	108209.0000
2001	0	0	Y	N	0	0	0	1	0	O	1	1	0	232	32206046.0000
2022	0	1	X	W	0	1	0	0	1	O	1	0	0	1	0.0000
2012	0	1	N	N	1	0	0	1	1	O	1	1	0	6	7760486.3750
2008	0	1	N	N	0	0	0	1	1	S	0	0	0	4	0.0000
2009	1	1	X	N	0	1	1	1	1	O	1	1	0	21	27835000.2500
2001	0	0	X	Y	0	1	0	0	1	S	1	0	0	2	191984.0000
2010	0	0	Y	Y	0	1	0	0	0	O	1	0	0	19	2287115.4255
2009	1	1	X	N	0	1	0	0	1	S	0	1	1	1279	1773691754.3316
2019	1	1	N	Y	0	0	0	0	0	O	1	1	0	9	-3076610.1250
2018	0	1	X	N	0	0	0	1	1	O	NULL	1	0	13	8195666.2969
2006	0	1	Y	Y	0	1	0	0	0	O	1	1	0	1	2442056.0000
2010	0	0			0	0	0	0	1	S	0	0	0	64217	963659494.9881
2011	0	1	X	N	1	1	0	1	1	O	0	1	0	4	0.0000
2008	0	1	Y	N	1	0	0	0	1	S	0	0	1	6	384587.0000
2006	0	0	Y		0	1	0	0	1	S	1	1	0	5	1685149.0000
2022	1	1	NULL	N	0	1	0	0	1	O	0	1	0	1	7442423.5200
2010	0	0	X	NULL	0	1	0	1	1	O	1	0	0	1	0.0000
2013	0	0	X		1	0	0	0	1	S	0	0	1	5	-5408.9800
2012	0	1	Y	N	0	0	0	1	1	S	1	1	1	15	344598.8633
2007	0	0	X		0	1	0	0	1	S	NULL	1	1	88	11128414.6407
2015	0	0	X	W	0	1	0	1	1	S	0	1	1	2	37543.7600
2023	0	0	NULL	Y	0	1	0	0	1	S	1	1	0	10	215382.4203
2015	0	1	Y	Y	0	1	0	0	0	S	1	0	1	5	0.0000
2021	0	1	X	Y	0	0	0	0	1	S	1	0	1	49	25812379.0133
2007	0	0	X	N	0	1	1	0	1	O	1	1	0	13	1761498.8750
2023	1	1	X	N	0	0	0	1	1	S	NULL	1	0	48	62262293.9805
2016	1	1	X		0	0	0	0	1	O	1	1	0	84	26129989.1194
2013	0	0			0	0	0	0	1	S	1	1	1	957	38365196.0288
2006	0	0	X	N	0	1	0	1	1	S	1	1	0	219	30073890.8516
2019	0	0	X	W	0	0	0	0	1	O	0	0	0	2	29066.2504
2007	0	0	X	N	0	1	0	0	1	S	NULL	1	0	283	29046680.6309
2011	1	1		Y	0	0	0	0	1	S	NULL	1	0	8	-645320.7427
2023	1	1	NULL	N	0	1	0	1	1	S	1	1	0	84	77113464.6987
2016	0	0	X		0	1	0	0	1	O	NULL	NULL	NULL	3	-184510.1194
2009	1	1	X	Y	0	0	1	0	1	O	1	1	0	1	12193115.0000
2014	0	0		N	0	1	1	1	1	O	1	1	0	26	2839681.8800
2014	0	0		N	0	0	0	0	1	O	1	1	0	48386	3263196251.2888
2022	0	1	X		0	1	0	0	1	S	1	1	1	6	0.0000
2006	1	1	X	N	1	0	0	1	1	S	0	1	0	24	42312949.0000
2018	0	1	X	N	0	1	0	0	1	O	0	0	1	2	0.0000
2011	1	1	X	N	1	0	0	1	1	O	0	1	0	372	264608217.2684
2021	0	1	X	Y	0	0	0	0	1	S	0	0	1	379	117571073.0343
2006	0	0	X	Y	0	1	0	0	1	S	0	1	0	13	313588.9624
2020	0	1	X	Y	0	0	0	0	1	S	1	0	1	105	27375224.9196
2010	0	1	X	N	1	1	0	1	1	O	0	1	0	6	7576274.7813
2006	0	0		N	0	1	0	1	1	S	0	0	0	1	1122882.8750
2003	0	1		N	0	1	0	0	1	S	0	0	1	3	0.0000
2008	0	0			0	1	0	0	1	S	NULL	NULL	NULL	1	501.9800
2022	0	0		N	0	0	0	1	1	O	1	0	0	26	956549.2871
2009	0	0	X	N	0	1	0	1	1	S	1	1	0	2377	182897658.8949
2010	0	1	N	N	0	0	0	0	0	O	0	0	0	2	297867.1563
2023	0	0	X	W	0	0	0	0	1	S	1	0	1	22	2449931.3214
2013	0	0		N	0	1	0	0	1	S	1	0	1	173	18492465.9663
2005	0	1	X	W	0	0	0	0	1	O	1	1	0	21	9812968.0000
2011	1	1	X	N	0	1	0	1	1	O	NULL	NULL	NULL	81	31933728.7794
2003	0	0	X	N	0	0	0	0	1	O	0	0	0	17812	1947027410.3707
2001	0	0	X	N	0	0	0	0	1	S	NULL	NULL	0	1	34468.0000
2009	0	0	X	W	0	0	1	0	1	O	1	1	0	2	140866.0000
2017	0	1	X	N	0	0	0	0	1	S	NULL	NULL	NULL	20	2564600.0000
2022	1	1	Y	W	0	1	0	0	0	S	1	1	0	2	0.0000
2011	0	0			0	0	NULL	0	1	O	1	1	0	2	0.0000
2011	0	1	X	N	0	1	0	0	1	S	0	1	1	808	134891560.4727
2021	0	1	X		0	1	0	0	1	S	1	0	1	4	0.0000
2006	0	0	X	Y	1	0	0	0	1	S	0	1	0	4	-6321.0000
2014	1	1		N	0	1	0	1	1	S	1	1	1	164	119223423.8431
2012	1	1	X		0	1	0	0	1	O	NULL	NULL	NULL	19	27326523.4746
2021	0	0	X		0	0	0	0	1	S	0	0	1	165	124618.3009
2005	1	1	Y	N	0	0	0	0	0	S	0	1	0	1	1599659.0000
2019	0	1	X	N	1	1	0	1	1	S	0	0	1	43	9470719.6173
2016	1	1	N	N	0	0	0	1	1	O	0	0	0	1	0.0000
2012	0	0	N	W	0	1	0	0	1	O	0	0	0	3	0.0000
2023	1	1	X	Y	0	0	0	0	1	O	NULL	1	0	41	111089324.8125
2007	0	1	X	N	1	0	0	0	1	S	1	0	0	4	189871.0000
2022	0	0	X	N	0	0	1	0	1	O	1	1	0	29	-1293351.2000
2010	0	1	Y	N	0	0	0	1	0	S	1	0	0	68	28227216.2813
2013	0	0		N	1	1	0	0	1	S	0	0	1	135	2151926.5900
2015	0	1	X	N	0	1	1	1	1	O	1	1	0	4	0.0000
2006	0	0	X	W	0	0	0	1	1	S	1	0	1	1	238600.0000
2018	0	1		N	0	0	0	1	1	O	1	1	0	1399	681532126.1430
2020	0	1	Y	Y	1	1	0	0	0	S	1	0	1	1	2259950.0000
2024	0	0	X	N	0	1	0	0	1	O	1	1	0	27738	218191786.2275
2011	1	1	Y	N	0	0	0	1	1	S	0	1	1	50	11798793.5831
2019	0	0			0	1	0	0	1	S	0	0	1	34540	1023083509.1173
2017	0	1	NULL	NULL	0	0	0	0	1	S	1	1	1	1	95000.0000
