fiscal_year	IsAbove2018constantCommercialItem7500k	IsAbove2018constantCostAccounting2000kThreshold	CostAccountingStandardsClause	costorpricingdata	IsSealedBid	IsCommercialitemacquisitionprocedures	isforeigngovernment	FixedPriceEffective	AlwaysCAUisCASexemptOrWaived	contractingofficerbusinesssizedetermination	IsEntityTraditional	IsEntityAbove2018constantCommercialItem7500k	AlwaysIsSmall	AnyCASclause	n_cau	obligatedamount
2014	0	1		Y	0	0	0	0	0	O	0	1	0	0	36	35897243.7200
2007	0	1	X		0	0	0	0	1	S	1	0	1	1	90	18213646.0528
2007	0	0	N	N	0	1	0	0	1	O	0	1	0	0	12	1371157.0887
2009	0	0	Y	Y	0	0	0	0	0	S	1	0	0	1	39	8762377.8125
2024	0	0	N	N	0	0	0	0	1	O	NULL	1	0	0	19	0.0000
2023	0	1		W	0	1	0	0	1	S	0	1	0	0	2	2852545.3750
2016	0	1	Y	N	0	0	0	1	0	S	1	1	1	1	85	19654105.0522
2006	0	0	X	W	0	1	0	0	1	O	NULL	1	0	0	3	-3281304.0000
2014	0	1	X	Y	0	0	0	0	1	S	1	1	1	1	395	98498667.8500
2013	0	1	N	N	0	1	0	0	1	S	0	1	1	0	37	3438581.8200
2017	0	0		W	0	0	0	0	1	O	0	0	0	0	158	6825867.6158
2006	0	0	X		0	1	1	0	1	O	0	0	0	0	6	2102354.0898
2021	0	0	X	N	1	0	0	1	1	S	1	1	1	1	59	7652871.5285
2017	1	1		N	0	0	0	0	0	S	0	1	1	0	3	6233926.7500
2006	0	1	Y		1	0	0	0	0	S	1	0	1	1	2	620449.0000
2022	0	1		W	0	1	0	0	1	S	1	1	0	1	12	16534946.3350
2009	0	0	X		0	1	0	0	1	S	1	0	1	1	964	30032561.2402
2021	0	0	X	W	0	0	0	0	1	O	0	1	0	0	13	1985719.5313
2016	1	1	X	W	0	0	0	1	1	S	1	1	0	1	11	3076751.0000
2019	0	1	N	N	0	0	0	0	1	S	1	0	0	1	2	0.0000
2023	1	1	X	W	0	0	0	1	1	S	1	1	0	1	14	59510031.6000
2013	1	1	N	N	0	0	0	0	0	O	0	1	0	0	2	72137.1200
2009	1	1	Y		0	0	0	0	0	S	1	1	1	1	23	10852591.7110
2007	1	1	X		0	1	0	0	1	O	1	1	0	1	1371	5116577530.0065
2021	0	1	N		0	1	0	0	1	O	0	0	0	0	4	0.0000
2005	0	1	X	W	0	1	0	0	1	O	1	1	0	1	5	2292547.5000
2004	0	0	X		0	0	0	0	1	S	0	0	1	0	5707	341734780.1765
2010	0	0	X	NULL	0	0	0	0	1	O	NULL	1	0	0	7	0.0000
2017	1	1	N	N	0	0	0	1	1	S	1	1	0	1	18	14917799.4883
2021	0	1		Y	0	1	0	0	1	S	0	0	1	0	7	1377607.1289
2015	0	0	NULL	N	0	1	1	0	1	O	1	1	0	1	29	12221715.9800
2009	0	1	X	W	0	0	0	0	1	O	NULL	1	0	0	12	3564620.7032
2011	0	0	N	N	0	1	0	0	1	O	NULL	1	0	0	2	6840.3198
2018	0	0		N	0	0	1	1	1	O	1	1	0	1	60	3760944.4521
2012	0	0		Y	0	0	0	0	1	S	0	0	1	0	881	63626023.1870
2014	0	1	Y	N	0	0	0	1	1	S	1	0	1	1	3	72000.0000
2013	0	0		N	0	0	0	0	1	O	NULL	1	0	0	906	124570987.1836
2022	0	0	N	N	0	1	0	0	1	S	0	1	0	0	17	594438.4000
2016	0	0	X		0	1	0	0	1	S	0	0	1	0	69	-547344.1277
2001	0	0	Y	N	0	1	0	1	0	O	1	1	0	1	5	5139452.0000
2017	0	0	X	N	0	1	0	0	1	O	0	1	0	0	851	49869283.6792
2015	0	1	NULL	N	0	0	1	0	1	O	1	1	0	1	43	31687870.5200
2008	0	0	X	N	0	0	1	1	1	O	1	1	0	1	17	6131160.2813
2016	0	0	NULL	W	0	1	0	1	1	O	0	1	0	0	145	4670133.6600
2007	0	0	X		0	1	0	0	1	O	0	1	0	0	25097	853603061.4110
2010	0	1	N	W	0	0	0	0	1	O	1	1	0	1	15	11698602.4399
2012	0	0	X	N	0	0	0	0	1	S	0	1	1	0	1860	129304852.1132
2023	0	0	X	N	1	1	0	0	1	O	1	1	0	1	2	548534.0469
2010	0	1			0	0	0	0	1	S	1	0	1	1	1	337449.9688
2013	0	0	X	N	1	0	0	0	1	O	1	1	0	1	36	791510.9600
2013	0	1	X	W	0	1	0	1	1	O	0	1	0	0	1	0.0000
2023	0	1	Y	Y	0	1	0	0	0	O	1	0	0	1	2	1784503.7200
2011	0	1		N	0	0	0	0	1	S	0	1	0	0	78	90258520.0392
2018	0	1	X	Y	0	0	0	0	1	S	1	0	1	1	191	70592307.1537
2021	0	0		W	0	1	0	1	1	O	1	1	0	1	137	15082543.1008
2012	0	0			0	1	0	0	1	O	1	1	0	1	23417	725103466.8862
2009	1	1	X	W	0	0	0	0	0	O	1	1	0	1	263	90617115.6833
2017	0	1		N	0	1	0	0	1	S	0	0	1	0	73	53273200.2117
2012	1	1	X	W	0	1	0	0	1	S	1	1	0	1	18	14230823.4804
2012	1	1	Y	N	1	0	0	1	1	O	1	1	0	1	2	0.0000
2015	0	0	X	N	1	0	0	0	1	S	1	1	0	1	3	388542.5400
2017	0	1		N	0	0	0	0	1	S	1	0	0	1	12	7637265.0508
2007	0	1	X	W	0	0	0	0	1	S	1	1	1	1	20	425871.0000
2002	0	0	X	N	0	0	0	1	1	:	0	0	0	0	1	0.0000
2015	0	1		Y	0	0	0	0	0	O	1	0	0	1	3	4481692.0000
2013	0	1			0	1	0	0	1	O	0	1	0	0	164	123430245.4900
2008	0	1	X		0	0	0	0	1	S	0	1	1	0	303	122038308.5135
2018	0	1	X	N	0	1	0	0	1	O	1	1	0	1	753	174050358.3857
2015	1	1	X		0	0	0	0	1	S	0	1	0	0	7	2738118.4889
2015	1	1	X		1	0	0	0	1	O	1	1	0	1	5	5398242.7900
2008	1	1	N		0	0	0	0	1	S	1	1	1	1	3	2585218.3700
2018	0	0	X	W	0	0	0	0	1	S	1	1	1	1	15	5261806.2175
2010	1	1	X	W	0	0	0	1	1	S	0	1	0	0	4	15688260.0000
2019	1	1	X	W	0	0	0	0	1	S	1	1	1	1	17	-2418911.6648
2012	1	1		N	0	1	0	0	1	O	1	1	0	1	1115	5389744600.0056
2013	1	1	X		0	1	0	0	1	S	1	1	1	1	34	6833683.6000
2017	0	1	N	Y	0	0	0	0	1	S	1	0	0	1	2	0.0000
2017	0	1	X	N	1	1	0	1	1	S	0	0	0	0	2	0.0000
2021	0	1	N	N	1	0	0	1	1	S	0	0	1	0	5	131188.9300
2011	1	1	Y	N	1	0	0	1	0	S	1	1	0	1	20	6688920.5000
2012	0	0	N	W	0	0	0	1	1	S	0	0	0	0	1	0.0000
2019	0	1	N	N	0	0	0	0	1	O	0	0	0	0	5	1924689.4800
2001	0	1	Y	N	0	0	0	0	1	S	1	0	0	1	31	16321172.0000
2014	0	1		N	0	1	0	0	1	O	0	0	0	0	23	35159123.8200
2020	0	0	X	W	0	0	0	0	1	S	1	0	1	1	24	3294798.0909
2005	0	0		N	0	0	0	1	1	S	0	0	1	0	1	231.0000
2016	1	1	NULL	N	0	0	0	1	1	O	0	1	0	0	45	64990328.3800
2008	0	1	X	N	1	1	0	0	1	S	NULL	1	0	0	2	1254971.3400
2011	0	0	Y	N	0	0	0	1	0	S	1	1	1	1	1281	14850915.5334
2006	0	0	X	N	0	1	0	0	1	S	1	1	1	1	190	19614225.1847
2014	1	1	Y	N	0	0	1	1	0	O	1	1	0	1	1	0.0000
2013	1	1	X	N	1	0	0	1	1	S	1	1	0	1	30	20200464.3200
2021	1	1	Y	N	0	1	0	0	0	O	1	1	0	1	355	754499602.9754
2017	0	0		N	1	1	0	1	1	S	NULL	1	0	0	1	130794.0000
2021	0	1	Y	Y	0	0	0	0	1	S	1	1	0	1	2	38500.0000
2018	0	0	X	W	0	0	0	0	1	S	0	0	1	0	27	6717868.1225
2020	0	0	NULL	NULL	0	0	0	0	1	O	1	1	0	1	36	341687.1700
2017	0	1	X		0	0	0	0	1	O	1	0	0	1	1	-4880.9502
2015	1	1		N	1	0	0	0	1	S	1	1	0	1	14	901093.3500
2009	0	0	X	Y	0	0	0	0	1	S	0	1	0	0	183	40824580.4265
2011	0	1		W	0	1	0	1	1	O	1	1	0	1	1	826092.0000
2022	0	0	X	N	0	0	0	1	1	S	1	0	0	1	1322	26020274.3433
2024	0	0	NULL	N	0	1	0	0	1	S	0	1	0	0	169	5267132.0661
2016	0	1		N	0	0	0	0	0	S	0	1	1	0	1	501106.3125
2015	1	1	X	N	0	1	0	0	1	S	NULL	1	0	0	7	-245552.2300
2006	0	1	X	N	1	0	0	0	1	S	0	1	1	0	16	18064714.0000
2013	0	1	NULL	NULL	0	0	0	0	1	S	0	1	0	0	1	2557078.8000
2022	1	1	Y	N	0	1	0	0	0	S	1	1	1	1	30	20105191.3800
2016	0	1	X	N	1	0	0	0	1	S	0	1	0	0	11	1237796.9300
2016	0	0	X	NULL	0	1	0	0	1	O	0	0	0	0	812	-583814.0300
2021	1	1	X	N	1	1	0	1	1	S	1	1	0	1	10	33723684.3594
2009	1	1	X		0	0	1	0	1	O	1	1	0	1	40	37065738.0900
2013	1	1	Y	Y	0	1	0	0	0	S	1	1	0	1	28	27691374.8700
2015	0	0		N	0	1	0	1	1	S	1	1	1	1	666	70680584.7441
2008	0	1	X	N	1	0	0	0	1	O	1	0	0	1	7	3554700.0000
2017	0	1	X	N	1	1	0	1	1	S	1	1	0	1	3	0.0000
2012	0	0	N		0	1	0	0	1	S	0	1	1	0	2	-4945.2700
2008	0	0	N	Y	0	0	0	0	1	O	1	0	0	1	10	1731291.3400
2013	0	0	NULL	W	0	1	0	0	1	O	1	1	0	1	1	0.0000
2022	0	0	X	W	0	1	0	1	1	O	0	0	0	0	2	50877.0000
2021	0	0	N	N	1	0	0	1	1	S	1	0	0	1	1	0.0000
2006	0	1	X	W	0	0	0	0	1	O	1	1	0	1	68	46882178.8398
2000	0	1	X	Y	0	0	0	0	0	O	0	0	0	0	5	4904287.2500
2015	1	1	X	W	0	0	0	1	1	S	1	1	1	1	3	0.0000
2015	0	1	NULL	N	0	1	0	1	1	O	1	1	0	1	465	319774499.7400
2017	0	0	X	N	1	0	0	1	1	S	1	1	1	1	99	17475296.7098
2002	0	0	X	N	0	0	1	0	1	O	1	1	0	1	2	76739.0000
2013	0	1	N	N	0	1	0	0	1	S	0	0	1	0	55	5894539.0600
2009	0	1	N	N	1	0	0	1	1	S	NULL	1	0	0	2	1978000.0000
2020	0	1	Y	Y	0	0	0	0	0	S	1	0	0	1	13	1010508.6172
2006	0	0	X	W	1	0	0	0	1	S	0	0	1	0	2	108099.0000
2012	0	0	N	N	0	1	0	1	1	S	0	1	0	0	19	1428702.1309
2015	0	1	X	Y	0	1	0	0	1	S	0	0	0	0	3	68300.0000
2012	0	1	X	W	0	0	0	0	1	O	0	1	0	0	11	-878614.6664
2016	1	1	N	NULL	0	1	0	0	1	O	0	1	0	0	1	0.0000
2002	0	0	Y		0	0	0	0	1	O	1	1	0	1	7	2873624.0000
2009	0	0			0	1	0	0	1	S	NULL	1	0	0	10	628555.6340
2019	1	1		Y	0	0	0	0	1	S	1	1	0	1	702	711373028.8796
2012	1	1		Y	0	0	0	0	1	S	1	1	0	1	134	288624303.2423
2019	0	1		W	1	0	0	0	1	S	NULL	1	1	0	8	18135512.2949
2006	1	1	Y	Y	1	0	0	0	1	O	1	1	0	1	4	5237827.0000
2015	0	0			0	1	0	0	1	S	0	0	0	0	8380	166694698.3884
2012	0	1	X		0	1	0	0	1	S	0	0	0	0	46	8942845.7972
2016	0	0		N	0	0	0	1	1	S	0	0	0	0	17227	152781109.9108
2022	0	1		W	0	0	0	1	1	O	0	1	0	0	1	-0.3500
2011	0	0	X	N	0	1	0	1	1	O	0	0	0	0	2993	63517156.9587
2007	0	1	Y		0	1	0	0	1	S	1	1	0	1	2	179184.0000
2019	0	1	Y		0	0	0	0	0	O	1	1	0	1	7	0.0000
2023	0	0	Y	Y	0	1	0	0	0	S	1	1	1	1	7	125311.2851
2017	1	1	NULL	Y	0	0	0	0	1	S	0	1	1	0	33	30178151.6800
2007	0	0	X	W	1	0	0	0	1	S	1	0	1	1	8	213687.0000
2003	0	0	X		1	0	0	0	1	O	1	1	0	1	2	13915.0000
2023	0	0	N	N	0	0	0	0	1	O	0	1	0	0	881	23642412.7971
2016	1	1	X	N	0	1	1	1	1	O	1	1	0	1	8	15826017.0625
2020	0	1	NULL	N	0	1	0	0	1	S	0	1	1	0	1	0.0000
2006	0	0		N	0	0	0	0	1	S	1	1	1	1	16	2481779.2675
2014	1	1	X	N	1	1	0	0	1	O	1	1	0	1	2	3566416.9000
2005	0	0	Y	N	0	1	0	0	0	O	1	1	0	1	17	6115149.0000
2020	0	0			0	0	0	0	1	S	1	1	0	1	39841	497143241.4564
2012	1	1		N	0	0	0	0	1	S	1	1	1	1	1142	706688330.6792
2016	1	1		Y	0	1	0	0	1	S	0	1	1	0	6	3321336.0000
2022	0	0		W	0	1	0	0	1	S	1	0	0	1	22	6775132.9003
2014	0	0	Y	N	0	1	0	0	0	S	1	0	1	1	48	6731772.8200
2009	0	0	X	N	0	1	0	0	1	O	0	0	0	0	12361	552959980.2165
2009	1	1	N	Y	0	1	0	0	1	O	1	1	0	1	7	7372950.0000
2021	1	1			0	0	0	0	1	S	1	1	0	1	284	150775608.2560
2017	0	0	NULL	NULL	0	1	0	0	1	O	NULL	1	0	0	109	9114506.8800
2016	0	0	NULL	W	0	0	0	0	1	O	0	1	0	0	48	1392665.5400
2010	1	1	X	N	1	1	0	1	1	S	0	1	1	0	40	26001225.7752
2021	0	0	X	N	0	1	0	0	1	S	0	1	1	0	872	92951895.1378
2023	0	0		N	0	0	0	1	1	O	0	1	0	0	1116	84479761.0717
2021	1	1		Y	0	1	0	0	1	S	1	1	1	1	6	15044948.2500
2004	0	1	X	N	1	0	0	1	1	S	0	0	0	0	1	0.0000
2010	0	0	Y	Y	0	0	0	0	1	O	1	0	0	1	9	347184.2422
2012	1	1	N		0	0	0	0	0	O	1	1	0	1	13	2655841.6395
2006	0	0	N	N	0	1	0	0	1	S	0	0	0	0	2	601403.0000
2009	0	0	X	N	1	0	0	1	1	S	NULL	1	0	0	2	0.0000
2014	0	0	N	N	0	1	0	1	1	S	1	0	1	1	3	0.0000
2002	0	0	X		0	1	0	0	1	O	0	1	0	0	6802	577971269.7617
2018	1	1	N	N	0	1	0	0	1	S	0	1	0	0	22	9535490.1600
2011	0	1	X	NULL	0	1	0	0	1	S	1	1	0	1	18	0.0000
2006	0	1	Y	N	1	0	0	0	1	O	1	1	0	1	2	1555850.0000
2009	1	1	X	Y	0	1	0	0	1	S	1	1	0	1	16	22735418.6600
2020	1	1		Y	0	0	0	0	1	S	0	1	1	0	231	291540767.8638
2006	0	1	X	N	1	0	0	0	1	O	1	0	0	1	1	15373.0000
2008	1	1	X	W	0	0	1	0	1	O	1	1	0	1	2	41795536.0000
2008	0	0	N	N	0	0	0	1	1	O	0	0	0	0	149	9522515.2863
2005	1	1	Y	N	0	0	0	0	0	S	1	1	1	1	45	64382063.0000
2016	0	0	Y	N	0	0	1	0	0	O	1	0	0	1	1	409000.0000
2011	0	0	X	N	0	1	NULL	0	1	O	1	1	0	1	1	0.0000
2015	1	1	N	N	1	0	0	1	1	O	0	1	0	0	4	23110890.1600
2001	0	0	X	W	0	0	0	0	1	S	0	0	0	0	157	20246188.0000
2015	0	0	NULL	N	1	0	0	1	1	S	1	0	0	1	11	0.0000
2022	0	0	X	N	1	0	0	1	1	S	0	0	0	0	55	5403745.2700
2018	1	1	X	N	0	0	0	0	0	O	NULL	1	0	0	2	-55692.2617
2019	0	0		N	1	0	0	0	1	S	1	0	1	1	38	716741.6150
2024	0	0	NULL	NULL	0	1	0	0	1	S	0	1	1	0	499	27669987.5232
2015	0	1			0	1	0	0	1	S	NULL	1	0	0	3	3697779.4800
2012	0	1	X		0	0	0	0	1	S	0	0	1	0	102	11415335.3136
2005	0	0	X	N	0	0	0	0	1	S	0	0	1	0	11396	1221343066.4009
2000	0	1	X	N	0	0	1	1	1	O	1	1	0	1	1	2094155.0000
2009	1	1	X		1	1	0	0	1	S	1	1	0	1	2	0.0000
2003	1	1	Y	N	1	0	0	0	0	O	1	1	0	1	6	29515810.0000
2013	1	1	N	Y	0	0	0	0	1	O	NULL	1	0	0	4	0.0000
2015	0	0		W	0	1	0	0	1	S	0	1	1	0	187	4386846.9262
2020	0	0	N	W	0	1	0	1	1	S	0	0	1	0	2	-89000.0000
2018	0	0	X	N	0	1	0	0	1	O	0	1	0	0	843	52893618.8184
2010	0	0		N	0	1	0	0	1	O	0	0	0	0	814	58361731.3190
2016	0	1		N	0	0	0	1	1	O	0	0	0	0	47	23537340.2910
2021	0	1		N	0	0	0	0	1	S	0	1	0	0	378	203443711.7145
2017	0	1			0	1	0	0	1	S	1	0	1	1	21	10661263.2214
2003	0	0		N	0	1	0	0	1	O	0	1	0	0	1	2772.9600
2018	1	1		N	0	0	0	0	0	O	NULL	1	0	0	608	1034424256.5961
2005	0	1	Y	Y	0	0	0	0	0	O	1	0	0	1	43	24763261.0000
2012	0	1		N	0	0	0	0	0	O	NULL	1	0	0	210	215862542.1902
2017	0	0	NULL	N	0	0	1	0	1	O	0	0	0	0	4	1068305.4900
2014	1	1	X	Y	0	1	0	0	1	O	1	1	0	1	110	146930172.2400
2015	0	1			0	1	0	0	1	S	1	0	1	1	4	3478599.1400
2023	0	0	NULL	NULL	0	0	0	0	1	S	1	1	0	1	13374	193787590.9909
2017	0	0	X	NULL	0	0	0	0	1	O	NULL	1	0	0	11	-5304.4900
2013	1	1	X	Y	0	1	0	0	1	O	1	1	0	1	166	112466173.9600
2005	0	0	Y	N	0	0	0	0	0	S	1	0	1	1	329	54276594.0000
2015	0	0	X		0	0	0	0	1	S	0	0	0	0	22	-352262.3388
2005	0	1	X	N	0	0	0	0	1	S	0	1	1	0	487	229051142.5255
2008	0	1	N	N	0	0	0	0	1	O	NULL	1	0	0	1	2184000.0000
2000	0	0	N		1	1	0	0	1	S	0	0	0	0	1	0.0000
2015	0	1			0	0	0	0	1	S	0	1	1	0	35	11975281.8483
2011	0	0	N	W	0	0	0	0	1	S	1	1	1	1	1	0.0000
2019	0	1		N	0	0	0	1	1	S	0	1	0	0	560	162113024.8448
2013	1	1		N	0	1	1	1	1	O	1	1	0	1	23	45604376.3400
2011	0	0	N	Y	0	1	0	0	1	O	0	1	0	0	3	110049.6397
2007	1	1	X	Y	0	0	1	0	1	O	1	1	0	1	2	43166621.8000
2023	1	1	N	N	0	0	1	0	1	O	1	1	0	1	2	0.0000
2018	0	0		N	0	1	0	1	1	S	1	0	0	1	366	3217688.5995
2009	0	0		N	0	1	0	0	1	S	0	1	0	0	3	96600.0000
2018	1	1	Y		0	0	0	0	0	S	1	1	1	1	2	0.0000
2003	0	1	Y	N	0	0	0	1	1	O	1	1	0	1	26	32785631.0000
2012	1	1	X	N	0	0	0	1	1	S	NULL	1	0	0	19	336850.0000
2017	0	1	Y	NULL	0	0	0	0	0	O	1	1	0	1	9	0.0000
2023	0	0			0	0	0	0	1	O	NULL	1	0	0	253	4927468.7456
2013	0	0	X	N	0	1	0	1	1	S	0	1	0	0	547	49615307.8600
2010	0	1	X	Y	0	0	0	0	1	S	0	0	0	0	44	24165709.4902
2022	0	1	Y	Y	0	0	0	0	0	S	1	0	0	1	9	870588.0000
2001	0	1	X	N	1	0	0	0	1	S	1	1	0	1	7	4298453.0000
2016	0	0		W	0	0	0	0	1	O	0	0	0	0	45	3536259.9503
2023	0	0	X	Y	0	1	0	0	1	S	0	0	0	0	12	596658.5625
2012	0	0	Y	NULL	0	0	0	0	0	S	1	0	0	1	3	0.0000
2006	0	1	Y	Y	0	0	0	0	0	S	1	0	0	1	5	4895637.0000
2009	0	0	X		0	0	1	0	1	O	1	1	0	1	23	807648.0303
2023	0	1	Y	Y	0	0	0	0	0	S	1	0	0	1	9	919452.9938
2020	1	1	NULL	N	0	0	0	1	1	O	0	1	0	0	2	5941074.5800
2005	0	0	Y	N	0	0	0	1	1	S	1	1	0	1	5	17405.0000
2019	0	1	Y	Y	0	1	0	0	0	S	1	1	0	1	4	-50984.0313
2007	0	0		N	0	0	0	1	1	O	NULL	1	0	0	2	63093.5185
2016	1	1		N	0	1	1	0	1	O	1	1	0	1	6	65366042.0000
2008	1	1	N	N	0	1	0	1	1	S	0	1	1	0	3	99919.1484
2003	0	0	X		0	0	0	0	1	:	NULL	NULL	NULL	NULL	3	16502.0000
2014	0	0	X		0	0	0	0	1	S	1	1	1	1	27	73286.8589
2019	1	1	Y	W	0	0	0	1	0	S	1	1	0	1	1	0.0000
2017	0	0		Y	0	1	0	0	1	S	1	1	1	1	7	471217.0823
2011	0	0	X	NULL	0	1	1	0	1	O	0	0	0	0	2	0.0000
2004	1	1	X	N	0	1	0	0	1	O	0	1	0	0	630	6817726161.0539
2008	0	1	X	Y	0	0	0	0	1	S	0	1	1	0	227	129201650.7549
2019	1	1		Y	0	0	0	0	0	O	0	1	0	0	3	30124192.0000
2020	1	1		W	0	0	0	1	1	S	0	1	1	0	1	8503000.0000
2011	0	1		N	1	0	0	1	1	O	0	1	0	0	13	23054826.8750
2009	0	1	N	N	0	0	NULL	0	0	O	1	1	0	1	1	0.0000
2014	0	0		N	0	0	1	1	1	O	0	1	0	0	3	1275492.9100
2017	1	1	N	N	0	0	0	0	1	O	NULL	1	0	0	51	4576971.0000
2021	0	0	X	W	0	1	0	1	1	S	1	0	1	1	1	0.0000
2001	0	1	X	Y	0	0	0	0	0	O	0	0	0	0	2	248172.0000
2021	0	0		N	0	1	0	1	1	O	1	1	0	1	7267	293335977.8086
2016	0	1	X	Y	0	0	0	0	1	O	0	1	0	0	43	10269355.9852
2017	0	0	N	N	0	1	0	1	1	S	1	1	0	1	8	25531.4707
2004	0	1		N	0	1	0	1	1	O	0	1	0	0	1	499583.0000
2016	0	0	Y	N	0	0	0	0	1	S	1	1	1	1	8	-12301.5495
2008	0	1	X	N	1	0	0	1	1	S	NULL	1	0	0	4	113.9200
2019	0	1			0	0	0	0	0	S	NULL	1	1	0	3	1579760.5665
2006	1	1	X		0	1	0	0	1	S	0	1	0	0	319	575322901.6250
2013	0	0		W	0	0	0	1	1	O	1	1	0	1	340	48558383.9300
2021	1	1		Y	0	0	0	0	0	O	0	1	0	0	38	69668155.9488
2014	0	0	X	W	0	0	0	1	1	S	0	1	1	0	5	99826.2000
2019	0	0	X	N	0	0	0	0	1	S	NULL	NULL	NULL	NULL	3	790202.0488
2017	0	0	Y	N	0	1	0	0	0	S	1	0	1	1	56	3782408.8647
2023	1	1	NULL	NULL	0	1	0	0	1	S	NULL	1	0	0	7	1698295.0313
2008	1	1	X		0	1	0	0	1	S	1	1	0	1	398	472258560.6495
2016	0	0		W	0	0	0	1	1	S	0	1	0	0	75	2501631.2375
2004	0	0		N	0	0	0	1	1	O	1	1	0	1	2	0.0000
2021	0	0	Y	Y	0	0	0	0	0	S	1	0	0	1	41	4368067.0700
2002	1	1	X		0	0	0	0	1	O	1	1	0	1	411	632966947.0000
2020	0	0	N		0	1	0	0	1	S	1	1	1	1	2	0.0000
2006	1	1	X		0	0	0	0	0	S	1	1	0	1	189	234888670.0000
2024	0	1	Y	Y	0	1	0	0	0	O	1	0	0	1	1	1930989.2500
2002	0	1	X		0	0	0	0	1	O	1	0	0	1	3	9037929.0000
2010	0	0	X	N	0	0	0	0	1	S	NULL	1	1	0	1	264496.0000
2011	0	0	X	N	0	0	0	1	1	S	0	1	0	0	3179	137515431.9276
2011	1	1		Y	0	0	0	0	0	O	1	1	0	1	3772	20340666227.3939
2016	0	0	NULL	W	0	0	1	0	1	O	1	1	0	1	2	-8320.7600
2002	1	1	X	N	0	0	0	0	1	O	NULL	1	0	0	43	262701931.0000
2009	0	0			0	0	0	0	1	O	0	1	0	0	552	17150856.5596
2008	0	0	X	Y	0	0	0	0	1	S	0	1	0	0	324	59664657.3139
2019	0	0	X		0	1	0	0	1	O	1	1	0	1	466	-470117.0423
2016	0	0		Y	0	0	0	0	1	O	NULL	1	0	0	293	80225329.0719
2014	0	0	NULL	Y	0	0	0	0	1	O	1	1	0	1	8	1834161.8000
2016	0	1	X	N	0	0	0	1	1	S	0	1	0	0	179	62288977.0494
2003	0	0		N	0	1	0	0	1	S	0	0	0	0	1	1403.0000
2004	0	0		N	0	1	0	0	1	O	1	1	0	1	4	58098.0000
2019	0	1	N	Y	0	0	0	0	1	O	0	1	0	0	2	1325142.0000
2019	0	0		N	0	0	0	1	1	S	0	1	0	0	2994	152471237.1012
2013	0	1		N	1	0	0	1	1	S	0	1	1	0	35	16727882.4400
2008	0	1	Y	W	0	0	0	0	1	S	1	1	0	1	1	105519.0000
2013	1	1	NULL	NULL	0	0	0	0	1	S	1	1	0	1	2	2128359.2400
2022	0	0			0	1	1	0	1	O	0	1	0	0	7	20522.0300
2006	0	1	X		0	1	0	0	1	S	0	1	1	0	420	237331619.0000
2016	1	1		W	0	1	0	0	1	O	0	1	0	0	5	18340117.0000
2013	0	0	N	N	0	1	0	1	1	S	0	0	1	0	99	4121335.8300
2001	0	0	X	Y	0	0	0	0	1	S	1	0	0	1	557	90053099.0000
2013	0	1		Y	0	0	0	0	0	S	1	1	0	1	2	289000.0000
2021	0	1	N	N	0	1	1	1	1	O	1	1	0	1	2	0.0000
2022	0	1	X	N	0	1	0	0	1	S	1	1	0	1	440	122339626.2500
2016	1	1	N	W	0	0	0	0	1	S	1	1	1	1	1	600000.0000
2017	0	0	X	NULL	0	0	0	0	1	S	0	1	0	0	74	-3300.0000
2013	0	0		W	0	0	0	1	1	S	0	1	0	0	17	1504023.8534
2020	0	1			0	0	0	0	1	S	1	1	0	1	37	11700956.6565
2012	0	0	X	W	0	0	0	0	1	O	1	1	0	1	4224	207052929.8603
2019	1	1	X		0	0	0	0	1	S	1	1	1	1	20	0.0000
2019	0	0	X	N	0	0	0	1	1	O	0	1	0	0	222	26327023.3920
2018	0	0	X	N	0	0	0	0	1	S	1	0	1	1	924	155627973.1268
2014	0	0	N	Y	0	0	0	0	1	S	0	0	0	0	5	394224.0000
2018	1	1	X	N	1	0	0	0	1	O	1	1	0	1	50	118398319.3156
2005	0	1	X	N	1	1	0	1	1	O	1	1	0	1	9	-295862.0000
2020	0	0	Y	W	0	0	0	0	0	S	1	0	0	1	1	0.0000
2016	0	0	NULL	N	0	0	0	0	1	S	0	1	1	0	7344	42125183.5400
2001	0	0	X	N	0	0	0	0	1		0	0	0	0	1	0.0000
2018	0	0	X		0	1	0	0	1	O	1	1	0	1	446	-366102.8286
2009	0	1			0	1	0	0	1	O	1	0	0	1	1	2099763.0000
2020	0	0	N	N	0	1	0	1	1	S	0	0	1	0	131	4293488.7282
2003	0	0	X	N	0	0	NULL	0	1	O	1	1	0	1	3	116400.0000
2001	1	1	X	N	0	1	0	1	1	S	0	1	1	0	31	28586583.0000
2021	0	0	N	W	0	1	0	0	1	O	1	1	0	1	5	0.0000
2009	0	0	X	W	0	1	0	1	1	S	0	0	0	0	1	92980.0000
2020	0	1	X	W	0	1	0	1	1	S	1	1	1	1	1	0.0000
2006	0	0	Y	N	0	0	0	1	1	O	1	1	0	1	90	22695879.5947
2003	1	1	X	W	0	0	0	0	1	S	0	1	1	0	3	7339794.0000
2010	0	1	Y	N	0	0	1	1	0	O	1	1	0	1	1	2783420.0000
2004	0	1	Y	N	0	1	0	0	0	S	1	0	1	1	3	3891592.0000
2008	0	0	N		0	0	1	0	1	O	0	0	0	0	5	8805.9200
2018	0	1	X	N	0	1	0	0	1	S	0	0	1	0	802	161716722.2896
