fiscal_year	IsAbove2018constantCommercialItem7500k	IsAbove2018constantCostAccounting2000kThreshold	CostAccountingStandardsClause	costorpricingdata	IsSealedBid	IsCommercialitemacquisitionprocedures	isforeigngovernment	FixedPriceEffective	AlwaysCAUisCASexemptOrWaived	contractingofficerbusinesssizedetermination	IsEntityTraditional	IsEntityAbove2018constantCommercialItem7500k	AlwaysIsSmall	AnyCASclause	n_cau	obligatedamount
2007	1	1	X	Y	0	0	0	0	1	O	NULL	1	0	0	34	127246959.8550
2016	1	1	X	N	0	0	NULL	1	1	O	0	1	0	0	1	0.0000
2012	1	1	X	N	0	0	0	0	1	S	1	1	0	1	2671	1056531884.7300
2010	0	0	Y	Y	1	0	0	0	0	S	1	0	0	1	1	-2662.0000
2013	0	1			0	0	0	0	0	S	0	1	1	0	3	1245487.6600
2019	1	1	X		0	0	0	0	1	O	1	1	0	1	156	-20838539.3361
2007	0	0	N	N	0	0	0	1	1	O	1	1	0	1	73	-35249649.1864
2006	0	1	X	Y	0	0	0	0	1	S	0	1	0	0	56	23442622.0000
2022	0	1	X	N	1	0	0	1	1	S	1	1	1	1	76	48421474.6600
2024	0	0	N	N	0	0	0	1	1	S	1	0	1	1	2	0.0000
2010	0	1	X		0	0	0	0	1	S	0	1	0	0	139	43537129.8588
2022	1	1		N	0	0	0	0	0	O	0	1	0	0	267	1780313492.0006
2015	1	1	Y	W	0	0	0	0	0	S	1	1	0	1	10	1054549.0500
2025	0	0	X	N	1	1	0	1	1	S	1	1	1	1	2	0.0000
2016	1	1	N	W	0	0	1	0	1	O	1	1	0	1	3	0.0000
2014	0	0	Y	Y	0	1	0	0	0	S	1	1	1	1	1	0.0000
2017	1	1	N	N	0	0	0	0	1	S	NULL	1	1	0	4	0.0000
2016	0	0	X	N	1	1	0	1	1	O	1	1	0	1	7	56371.0000
2008	0	1	X	W	0	1	0	0	1	S	0	0	0	0	2	2364748.2500
2010	0	0	Y	N	0	1	0	0	1	S	1	1	0	1	21	2575222.9515
2017	1	1	X	Y	0	0	0	0	1	S	0	1	0	0	113	87701249.1685
2024	1	1	X	N	0	1	0	0	1	S	0	1	1	0	2291	3046514858.9500
2022	0	1	X	N	0	1	0	0	1	S	NULL	1	0	0	10	2981764.6600
2025	0	0	X	NULL	0	1	0	0	1	O	NULL	1	0	0	167	12047888.3500
2010	0	0		N	0	1	1	0	1	O	0	1	0	0	8	1386904.8106
2010	0	0	X	N	0	0	0	0	1	S	1	1	0	1	12719	902126573.0137
2025	0	0	Y	N	0	1	0	1	0	S	1	1	1	1	3	97092.5000
2008	0	0	Y	N	0	1	0	1	1	S	1	1	1	1	7	20100.0000
2012	0	0	X	N	0	0	1	0	1	O	1	1	0	1	92	14223606.4979
2006	0	0	X		0	1	0	0	1	O	1	0	0	1	646	26846743.9300
2012	0	0	N	NULL	0	0	0	0	1	S	1	0	0	1	2	0.0000
2015	0	1	Y	W	0	0	0	0	0	O	1	1	0	1	12	2014837.4100
2003	0	0	X		0	1	0	0	1	:	1	1	0	1	8	83969.0000
2012	0	1		W	0	0	0	0	0	O	0	1	0	0	12	12509798.7871
2021	0	1	X	N	0	1	0	1	1	O	NULL	1	0	0	28	15051109.9700
2015	0	0		N	0	0	1	0	1	O	1	1	0	1	131	13691099.4576
2001	0	0	X	W	0	1	0	0	1	S	0	1	0	0	14	914165.0000
2011	0	0	X	W	0	0	0	0	1	O	0	1	0	0	27	1328833.9116
2006	0	1	X	W	0	0	0	0	1	S	1	1	1	1	4	386308.0000
2015	0	0	N	N	0	0	0	0	1	S	0	1	1	0	47	2389854.1500
2016	0	1	Y	N	0	1	0	0	0	S	1	0	0	1	7	735426.8438
2021	0	0	N	W	0	0	0	0	1	S	1	1	0	1	2	69712.0800
2010	1	1		N	0	0	0	0	0	S	1	1	0	1	16	1108315.0000
2015	0	1	Y	NULL	0	1	0	0	0	S	1	0	1	1	1	0.0000
2001	0	0	X		0	0	0	0	1	S	0	1	1	0	503	53605072.1602
2024	1	1	N	Y	0	0	0	0	1	S	0	1	1	0	4	0.0000
2006	1	1	X	W	0	1	0	0	1	S	0	1	1	0	1	0.0000
2014	1	1	X	NULL	0	0	0	0	1	S	0	1	0	0	12	0.0000
2009	0	0		N	0	1	0	1	1	O	NULL	1	0	0	1	170820.2344
2007	1	1	Y	Y	0	1	0	0	1	O	1	1	0	1	2	40000.0000
2024	1	1	Y	Y	0	1	0	0	0	O	1	1	0	1	123	193705332.6400
2012	0	1			0	1	0	0	1	S	0	1	0	0	168	110734390.7559
1998	0	0	X	NULL	0	1	0	0	1	O	0	1	0	0	6	1076176.0000
1997	0	0	X	NULL	0	0	0	0	1	S	1	1	1	1	1	0.0000
2023	0	0	N	Y	0	1	0	0	1	S	0	1	1	0	3	912822.4689
2017	0	0		W	0	1	1	0	1	O	1	1	0	1	12	1165267.0000
2012	0	0	Y	N	0	0	0	0	1	O	1	0	0	1	22	-117234.1211
2019	1	1	X	N	1	0	0	1	1	S	0	1	1	0	600	659856793.3100
2021	1	1	N	Y	0	0	0	0	1	S	1	1	0	1	10	4103338.0000
2019	1	1			0	1	0	0	1	S	NULL	1	1	0	4	8313401.8500
2014	0	0		Y	0	0	0	0	1	O	NULL	NULL	NULL	NULL	2	6162.6500
2010	1	1	X	N	0	0	0	1	1	S	0	1	0	0	691	1059893722.3642
2016	0	1	N	N	1	1	0	0	1	S	0	0	1	0	3	0.0000
2022	0	1	X		0	1	0	0	1	O	NULL	1	0	0	5	0.0000
2015	0	0		N	0	0	0	1	1	S	1	1	1	1	2962	305902677.7486
2003	0	0	X		0	1	0	0	1	S	0	0	1	0	6933	530652430.8281
2013	0	1	Y	N	0	1	0	0	0	O	1	1	0	1	57	14652310.8000
2025	0	1	X	N	1	0	0	0	1	S	1	0	0	1	1	0.0000
2025	1	1	NULL	NULL	0	1	0	0	1	S	0	1	1	0	132	67556455.7600
2011	0	0	X	Y	1	0	0	0	1	S	1	1	0	1	1	0.0000
2022	0	0		N	0	1	0	0	1	S	0	0	0	0	51653	208753722.4067
2016	1	1	X	Y	0	0	0	0	1	O	NULL	1	0	0	30	463194.8000
2020	0	0		W	0	0	0	0	1	S	0	0	1	0	71	11566905.9451
2020	1	1	X	NULL	0	1	0	0	1	O	0	1	0	0	1	0.0000
2016	1	1	N	N	1	1	0	1	1	S	0	1	1	0	1	0.0000
2019	1	1	X	N	1	1	0	1	1	O	1	1	0	1	2	0.0000
2019	0	0	NULL	W	0	1	1	0	1	O	1	1	0	1	1	84457.7000
2009	1	1	X	N	0	0	0	0	0	S	1	1	0	1	226	35947707.0071
1996	0	0	X	N	0	0	0	0	1	S	0	0	1	0	10	196076.0000
2023	0	1	Y		0	0	0	0	0	O	1	1	0	1	29	32976852.2694
2006	0	0	X		0	0	0	0	1	:	0	0	0	0	93	1846074.8300
2000	0	0	Y		0	1	0	0	0	S	1	0	0	1	1	99290.0000
2006	0	0	Y	Y	0	0	0	0	0	O	1	1	0	1	256	93382132.3281
2018	0	0		W	0	0	0	1	1	S	1	0	1	1	1	437786.0000
2024	0	0	X	N	0	0	0	1	1	O	0	1	0	0	5281	673534244.0586
2017	0	1	X	Y	1	1	0	0	1	S	0	1	1	0	2	222480.9531
2024	0	0	N	N	0	1	0	0	1	S	0	0	1	0	26	751814.3700
2018	0	0	Y		0	0	0	0	0	S	1	0	1	1	8	0.0000
2008	1	1	X	N	0	0	0	0	0	S	1	1	0	1	210	123634083.7949
1999	0	1	X	Y	0	0	0	0	1	O	NULL	1	0	0	5	1067396.0000
2005	0	0	X	Y	0	1	0	0	1	O	NULL	1	0	0	3	456833.0000
2025	0	1	Y	N	0	0	1	0	0	O	1	1	0	1	5	1164159.0000
2008	0	0	X	N	0	1	0	1	1	S	0	1	1	0	5621	285365913.8214
2010	1	1	Y	NULL	0	1	0	0	0	O	1	1	0	1	2	0.0000
2023	0	1	N	N	0	0	0	0	1	O	1	0	0	1	4	606979.0000
2011	0	1		Y	0	1	0	0	1	S	0	0	1	0	1	1148571.0000
2005	0	0	X	N	0	1	0	1	1	S	0	0	1	0	6046	139975866.7518
2011	0	1	X	NULL	0	0	0	0	1	O	0	1	0	0	10	0.0000
2013	0	0	Y	N	0	0	0	0	1	O	1	1	0	1	999	-18070761.4813
2019	0	0	X	NULL	0	1	0	0	1	O	0	1	0	0	2	32308.1500
2014	0	1			0	0	0	0	0	O	0	0	0	0	6	7195855.3600
2020	0	1	X	W	0	0	0	1	1	S	1	1	1	1	8	3001479.5400
2019	0	0	Y	N	0	1	0	1	0	S	1	0	1	1	29	2127782.7300
2008	0	1	N	N	1	0	0	1	1	O	0	1	0	0	1	536928.0000
2002	0	0			0	1	0	0	1	O	1	0	0	1	1	0.0000
2019	0	0	X	N	0	1	0	1	1	S	0	1	1	0	692	62359267.5600
2012	1	1			0	0	0	0	0	O	NULL	1	0	0	32	28842647.4645
2025	0	1	X	N	0	1	0	1	1	S	1	0	1	1	10	1483555.0900
2021	0	1		Y	1	0	0	0	1	O	1	1	0	1	2	5240840.0000
2013	0	0		N	0	1	0	0	1	S	0	1	1	0	6432	288742893.1206
2020	1	1		N	0	0	1	0	1	O	1	1	0	1	21	116336753.4756
2005	0	0	X		1	0	0	0	1	S	1	1	0	1	228	33093693.0000
2013	0	1		Y	0	0	0	0	1	S	0	0	1	0	37	40543331.9100
2004	0	1	X	N	0	1	0	0	1	O	0	1	0	0	336	1278008236.6200
2014	0	0	X	N	0	0	0	0	1	O	NULL	1	0	0	52	3638246.5387
2023	0	1	N	N	0	1	1	0	1	O	1	1	0	1	1	-162380.0000
2005	0	1	Y	N	0	1	0	0	1	O	1	1	0	1	1	426884.0000
2017	0	0	NULL	N	1	0	0	1	1	S	1	1	1	1	59	6891588.1800
2019	0	0	Y	N	1	0	0	1	0	S	1	1	1	1	3	1024408.0000
2008	0	1	X	N	1	0	0	0	1	S	1	0	0	1	2	4256650.7000
2005	1	1	N		0	0	0	0	0	O	1	1	0	1	2	0.0000
2014	0	0	X	N	1	0	0	0	1	S	0	1	1	0	5	2537855.7800
2018	0	0	Y	N	0	1	0	1	0	O	1	0	0	1	14	523129.9900
2017	1	1			0	1	0	0	1	S	1	1	1	1	118	54474513.1958
2000	1	1	X	Y	0	1	0	0	1	O	1	1	0	1	10	92826742.0000
2004	0	0	X	N	0	1	0	1	1	O	1	0	0	1	3574	928200378.0000
2000	1	1	X	NULL	0	1	0	0	1	O	0	1	0	0	1	0.0000
2025	1	1	X	N	1	0	0	1	1	O	0	1	0	0	207	466945234.9200
2004	0	0	Y	N	1	0	0	1	1	O	1	0	0	1	1	3428400.0000
2013	0	0	NULL	NULL	0	0	0	0	1	O	NULL	1	0	0	4	74429.4000
2006	0	0	X	Y	1	0	0	0	1	O	0	0	0	0	21	3647.2613
2002	0	0	X	Y	0	0	0	0	1	S	1	1	1	1	355	52556664.0000
2010	1	1	Y	NULL	0	1	0	0	1	O	1	1	0	1	9	0.0000
2018	0	1			0	0	0	0	0	O	0	1	0	0	15	12253219.3942
2008	0	1			0	0	0	0	1	S	0	0	1	0	1	0.0000
2019	1	1	N	N	1	0	0	0	1	O	1	1	0	1	7	4909484.7100
2005	0	0	X	Y	1	0	0	0	1	O	0	0	0	0	27	236686.1425
2022	1	1		N	1	0	0	0	1	O	1	1	0	1	30	33518884.0905
2004	1	1	X	Y	0	0	0	0	0	O	1	1	0	1	2038	16820100380.2391
2009	0	0		N	0	0	0	0	1	S	0	0	1	0	34	929743.9610
2024	0	0	NULL	N	0	0	0	0	1	S	0	1	1	0	1929	7337531.3800
2006	1	1	X	N	0	1	0	1	1	O	0	1	0	0	255	389673288.0560
2024	0	1	NULL	W	0	0	0	0	1	S	1	1	1	1	3	-397789.7500
2002	1	1	X	N	0	0	0	0	1		0	1	0	0	1	0.0000
1989	0	1	X	NULL	0	0	0	0	1	NULL	0	0	0	0	1	2000000.0000
2014	1	1	X	N	0	0	0	0	1	O	1	1	0	1	6331	4997610584.5183
2021	0	1	X	N	1	0	0	1	1	O	0	1	0	0	104	53985243.5000
2025	0	1	X	NULL	0	1	0	0	1	O	1	0	0	1	3	0.0000
2011	0	0	X	NULL	0	1	0	0	1	S	1	0	1	1	25	0.0000
2019	0	0	N	N	0	0	0	0	1	S	NULL	1	0	0	26	0.0000
2010	0	0	N	NULL	0	0	0	0	1	S	0	0	0	0	7	0.0000
2010	0	0	X	N	0	0	0	1	1	O	NULL	1	0	0	334	11564679.2920
2023	0	1	NULL	N	0	0	1	0	1	O	1	1	0	1	7	-8832.7800
2020	0	0	X	W	0	0	0	0	1	S	1	0	1	1	24	3294798.1000
1999	0	1	X	N	0	0	0	0	1	O	0	0	0	0	281	309225134.0000
2020	0	0	NULL	NULL	0	0	0	0	1	O	1	1	0	1	51	672404.2400
2009	0	0	X	Y	0	0	0	0	1	S	0	1	0	0	182	40074580.3852
2015	1	1	X	N	0	1	0	0	1	S	NULL	1	0	0	7	-245552.2300
2022	1	1	Y	N	0	1	0	0	0	S	1	1	1	1	35	25113527.3800
2017	0	1	X	N	1	1	0	1	1	S	1	1	0	1	3	0.0000
2012	0	0	N		0	1	0	0	1	S	0	1	1	0	2	-4945.2700
2022	0	0	X	W	0	1	0	1	1	O	0	0	0	0	3	50877.0000
2012	0	1	X	W	0	0	0	0	1	O	0	1	0	0	11	-878614.6664
2009	0	1	N	N	0	0	NULL	0	0	O	1	1	0	1	1	0.0000
2008	0	1	X	N	1	0	0	1	1	S	NULL	1	0	0	4	113.9200
2016	0	0		W	0	0	0	1	1	S	0	1	0	0	75	2501631.2375
2002	0	1	X		0	0	0	0	1	O	1	0	0	1	3	9037929.0000
2011	0	0	X	N	0	0	0	1	1	S	0	1	0	0	3179	137515431.9276
2008	0	0	X	Y	0	0	0	0	1	S	0	1	0	0	321	58461692.6664
2019	0	1	N	Y	0	0	0	0	1	O	0	1	0	0	2	1325142.0000
2019	1	1	X		0	0	0	0	1	S	1	1	1	1	20	0.0000
1992	0	0	X	NULL	0	0	0	0	1	S	0	1	1	0	9	368000.0000
2019	0	1	N	N	0	1	0	0	1	S	1	0	1	1	14	1433380.4000
2010	0	0	X	NULL	0	1	0	0	1	S	1	0	0	1	9	0.0000
2001	0	0	Y	Y	0	0	0	0	1	O	1	1	0	1	536	130203923.0000
2012	1	1	X	W	0	1	0	0	1	O	NULL	1	0	0	1	0.0000
2010	0	0	NULL	NULL	0	0	0	0	1	S	1	1	1	1	3	-84635.5000
2000	0	0	X	W	0	0	0	1	1	S	1	0	1	1	10	2055792.0000
2008	0	0	Y	N	1	1	0	0	1	O	1	1	0	1	1	0.0000
2024	0	0	NULL	W	0	1	0	0	1	S	0	0	1	0	5	-71355.5300
2007	0	0	X		0	1	0	0	1	S	NULL	NULL	NULL	NULL	1	0.0000
2006	0	1	X	N	0	1	0	0	1	S	1	1	0	1	109	44846410.5689
2009	1	1	X		0	0	0	0	1	S	1	1	1	1	197	381189018.0995
2011	0	0	X	N	1	1	0	1	1	S	0	0	0	0	33	723694.6277
2006	0	0	Y		0	0	0	0	0	S	1	1	1	1	75	1675104.0000
2015	0	1	NULL	N	0	1	1	0	1	O	1	1	0	1	10	27964292.0400
2018	1	1	X		0	0	0	0	1	S	1	1	1	1	24	-79160.8311
1999	0	0	X	N	0	0	0	0	1	O	0	1	0	0	2104	314948557.0000
2017	0	0	Y	NULL	0	0	0	0	0	O	1	0	0	1	13	0.0000
2022	0	1	N	N	0	1	0	1	1	S	1	1	1	1	2	0.0000
2004	0	1		Y	0	0	0	0	1	S	0	1	1	0	1	0.0000
2003	0	0	X		0	0	0	0	1	O	NULL	1	0	0	178	21480361.0000
2017	1	1	X	N	0	1	0	0	1	O	1	1	0	1	1782	1845827565.9551
2021	0	0			0	0	1	0	1	O	1	1	0	1	23	1936620.6367
2022	0	1	Y	Y	0	1	0	0	0	S	1	1	1	1	10	3204137.6600
2014	0	1		W	0	0	0	0	0	O	0	1	0	0	1	-164145.8800
2007	0	0	X		0	1	0	0	1	O	0	0	0	0	39042	859015258.2993
2016	0	1	X	N	1	0	0	0	1	S	0	0	1	0	25	5664227.9800
2006	0	0	Y		0	0	0	0	1	S	1	0	1	1	91	7821592.0000
2020	0	0		N	0	1	0	1	1	O	0	0	0	0	4597	52179945.5272
2022	1	1	X	N	0	0	1	1	1	O	1	1	0	1	38	40208953.2100
2014	0	0	X	N	0	1	0	1	1	S	1	1	1	1	169	11406779.2800
2011	1	1			0	0	0	0	1	S	1	1	0	1	12	26227792.5550
2016	0	0	NULL	W	0	1	0	1	1	S	1	1	1	1	2	53408.0000
2015	0	0	NULL	N	1	1	0	0	1	O	1	1	0	1	3	168642.1600
2011	0	0	Y	Y	0	0	0	0	0	S	1	1	1	1	252	22789054.5656
2007	1	1	Y		0	0	0	0	0	S	1	1	0	1	35	4320522.0000
2013	0	0	X	N	1	1	0	1	1	O	1	1	0	1	14	260330.7400
2006	0	0	X	N	0	0	0	1	1	:	1	1	0	1	1	1818.0000
2020	1	1	X	W	0	0	1	0	1	O	1	1	0	1	32	58081215.2200
2012	0	1	N	N	0	0	0	0	1	O	0	1	0	0	12	4011343.5898
1995	0	0	X	NULL	0	0	0	0	1	S	0	0	0	0	52	6320000.0000
2007	0	1	N	N	0	1	0	1	1	S	0	1	1	0	1	3853130.0000
2007	1	1	X	Y	0	0	0	0	1	S	1	1	0	1	845	928433475.0618
2016	0	1	N	N	0	1	0	1	1	S	0	0	0	0	3	0.0000
2011	0	0	Y		0	1	0	0	0	S	1	0	0	1	2	0.0000
2015	1	1	NULL	W	0	0	0	1	1	O	1	1	0	1	52	3109904.2000
2009	1	1	X	W	1	0	0	0	1	S	1	1	0	1	1	4461158.0000
2012	0	1	N	NULL	0	1	0	0	1	S	1	1	1	1	1	0.0000
1998	0	0	X	W	0	1	0	0	1	S	0	0	0	0	5	221170.0000
2023	1	1	X	W	0	1	0	1	1	S	0	1	1	0	21	28487513.3100
2024	0	0	N	N	0	0	0	1	1	O	0	1	0	0	7	-553066.4800
2017	0	0	Y	N	0	1	0	0	0	O	1	1	0	1	68	11227034.4543
2016	0	1	N	N	0	1	0	0	1	S	0	0	1	0	55	6486123.8060
2019	1	1	N		0	1	0	0	1	S	0	1	1	0	2	0.0000
2011	0	1	N		0	0	0	0	1	S	0	0	1	0	6	909572.9112
2017	0	1		Y	0	0	0	0	0	O	1	0	0	1	8	9611584.8415
2012	0	0	X	N	0	1	0	0	1	O	NULL	NULL	NULL	NULL	1	0.0000
2024	0	1	X	NULL	0	0	0	0	1	S	1	0	1	1	4	0.0000
2019	0	0	N	N	0	0	1	1	1	O	1	1	0	1	1	60000.3100
2019	0	0	NULL	NULL	0	0	0	0	1	S	1	1	0	1	7	9540.0000
2008	0	0	Y		0	0	0	0	1	O	1	0	0	1	3	0.0000
2000	0	0	X	Y	1	0	0	0	1	O	1	1	0	1	1	0.0000
2017	0	1	NULL	Y	0	1	1	0	1	O	1	1	0	1	1	161132.9600
2023	0	0	NULL	N	0	1	0	1	1	S	NULL	1	0	0	28	854640.5568
2012	1	1	X	W	0	1	1	0	1	O	1	1	0	1	4	0.0000
2013	0	0	X	N	0	1	1	1	1	O	1	1	0	1	2	0.0000
2009	1	1	X		0	0	0	0	1	S	0	1	0	0	302	190813375.0485
2007	1	1	X	N	0	1	0	1	1	O	1	1	0	1	958	3398902080.3519
2022	0	1	X	N	1	0	0	1	1	O	1	0	0	1	2	936963.1000
2008	0	1		N	0	1	0	1	1	S	1	1	0	1	4	1397280.0274
2024	0	0	X	N	0	0	0	0	1	S	1	0	0	1	6025	105546557.8600
2021	0	1	X	Y	0	0	0	0	1	S	1	0	1	1	45	25411253.0300
2001	0	1	X	N	0	0	0	0	1	O	1	0	0	1	60	57597146.0000
2010	0	0			0	0	0	0	1	S	NULL	NULL	NULL	NULL	23	686424.2506
2019	1	1	X	N	0	1	0	1	1	S	1	1	0	1	448	213392880.2965
2015	1	1	X	NULL	0	0	0	0	1	S	0	1	1	0	97	744425.1800
2025	0	0	Y	W	0	0	0	1	0	S	1	1	1	1	2	0.0000
2013	0	0	X	N	1	1	0	0	1	O	1	0	0	1	3	83451.6300
2007	1	1		N	0	0	0	0	1	S	1	1	1	1	6	0.0000
2017	0	0	NULL	N	0	1	0	0	1	S	0	1	0	0	6999	149205728.5300
2016	0	0		Y	0	0	0	0	1	S	1	0	1	1	345	37038391.0471
2009	0	1		N	0	0	0	1	1	S	0	1	0	0	1	0.0000
2011	0	1	X		0	0	0	0	1	S	0	0	0	0	23	1645738.0420
2023	0	1	NULL	Y	0	0	0	0	1	S	1	1	1	1	81	25179759.9622
2000	0	1	X	N	0	0	0	1	1	S	1	0	0	1	9	22108343.0000
2014	0	0		W	0	0	0	0	1	S	1	0	1	1	32	2310705.5900
2019	1	1		N	1	0	0	1	1	O	1	1	0	1	3	-278931.1055
2009	0	1	X	Y	1	0	0	0	1	S	0	0	0	0	1	8920.0000
2002	0	0	X	N	0	1	0	1	1	O	0	1	0	0	10238	1083516365.5000
2000	0	0	X	Y	0	0	0	0	1	O	1	1	0	1	13695	5173672264.5860
2008	0	0	N	N	0	0	0	0	1	S	1	1	1	1	112	18740757.6930
2013	0	1		N	1	0	0	0	1	O	NULL	1	0	0	4	4127450.0000
2019	0	1		Y	0	0	0	0	1	S	0	1	1	0	236	132891004.4372
2020	0	0		N	1	0	0	0	1	S	1	1	0	1	149	14368998.4688
2023	0	0	X	N	0	0	0	0	1	O	0	1	0	0	446208	4231839547.9918
2016	0	1	X	W	0	0	0	1	1	S	1	1	1	1	2	1701409.3000
2016	1	1	NULL	N	0	0	0	1	1	S	0	1	1	0	112	96669195.5300
2022	0	0		N	1	0	0	0	1	S	0	0	0	0	77	8686246.7745
2022	0	0	X	W	0	1	0	1	1	O	1	1	0	1	9	9945.8400
2012	0	0	X		0	0	0	0	1	O	0	1	0	0	1197	6208652.4286
1997	1	1	X	Y	0	0	0	0	1	O	0	1	0	0	485	2191171321.0000
2009	0	0	X	N	0	1	0	0	1	S	1	0	0	1	183	10597792.6254
2020	0	1		W	0	1	0	0	1	S	0	1	0	0	4	1679775.2000
2018	1	1			0	0	0	0	1	S	1	1	1	1	42	22502400.9498
2024	0	0	Y	N	0	1	0	1	0	S	1	1	1	1	3	413865.0200
2008	0	1	Y	N	1	1	0	1	1	S	1	0	1	1	1	0.0000
2007	0	0	X		1	1	0	0	1	S	1	1	0	1	3	-106097.0000
2010	0	1	Y		1	0	0	0	1	O	1	1	0	1	2	0.0000
2022	1	1	NULL	N	0	1	0	0	1	S	0	1	0	0	2	0.0000
2013	0	0		W	0	1	0	0	1	S	NULL	1	0	0	1	6813.0700
2004	1	1			0	1	0	0	1	O	1	1	0	1	3	395657750.4500
2019	0	1	X	Y	1	0	0	0	1	O	1	1	0	1	1	66860.9200
2010	1	1		Y	0	0	0	0	1	S	1	1	1	1	1	14608644.0000
2023	0	0	X	N	1	0	0	0	1	S	0	1	0	0	92	17006191.7288
2020	0	0	NULL	N	0	1	0	0	1	S	0	0	1	0	99	452016.9700
2010	0	1	N	N	0	0	0	1	1	S	NULL	NULL	NULL	NULL	1	676483.6875
2020	0	1	X	N	0	1	0	1	1	S	0	1	1	0	485	81775873.3400
2013	0	0	Y	N	0	1	0	1	0	O	1	1	0	1	26	1295861.3700
2004	0	0	X	N	0	1	0	0	1	S	1	0	1	1	572	25602775.0000
2010	0	0	X		0	0	1	0	1	O	1	1	0	1	5	0.0000
2018	0	0	X	W	0	0	0	1	1	S	1	1	1	1	2	500000.0000
2008	0	1	X	N	0	0	0	1	1	S	1	1	0	1	689	415879379.0464
2020	0	1	Y	N	0	1	0	1	0	S	1	0	1	1	20	932093.6100
2003	0	0	X	N	1	0	0	0	1	O	0	0	0	0	22	1181416.7100
2002	1	1	X	N	0	0	0	0	1	S	1	1	0	1	1537	1313616824.7656
1998	0	1	X	NULL	0	0	0	0	1	O	0	0	0	0	18	20855414.0000
2003	0	0	X		0	0	0	0	1	:	1	1	0	1	3	505870.0000
2018	0	0	NULL	NULL	0	0	0	0	1	S	1	0	0	1	3	-9280.0000
2025	0	0	X	N	0	0	0	1	1	S	1	1	0	1	616	21696738.8300
2010	0	0	X	N	0	0	0	1	1	S	1	0	0	1	1101	48899583.1417
2022	1	1	X	Y	0	0	0	0	1	O	0	1	0	0	195	602905054.2807
2018	0	1		N	0	1	0	1	1	S	NULL	1	0	0	35	7779470.3196
2022	0	1	X	N	0	0	0	1	1	S	0	1	1	0	566	266156175.8140
2014	0	1		N	0	1	0	0	1	S	0	0	1	0	71	50856008.7479
2012	0	0		N	0	0	1	0	1	O	0	0	0	0	9	1713529.0313
2020	0	1	X		0	0	0	0	1	O	1	1	0	1	73	5540655.7173
2015	1	1	X	W	0	0	0	0	1	S	0	1	0	0	4	0.0000
2010	0	1	N	Y	0	0	0	0	1	S	0	1	1	0	4	3337316.0000
2018	0	1	X	N	1	0	0	1	1	S	0	1	1	0	240	149226972.6000
2016	0	1	X	NULL	0	0	0	0	1	S	1	0	1	1	3	0.0000
2008	0	0	X	N	1	1	0	0	1	S	1	1	1	1	3	560958.0000
2016	0	0	X	W	0	1	0	0	1	S	0	0	1	0	18	1640401.4150
2018	1	1	X	W	0	0	0	0	1	O	1	1	0	1	67	40406924.2200
2022	0	0	X		0	0	0	0	1	O	1	1	0	1	3164	5241946.9895
2007	0	0	X	N	0	1	0	1	1	S	0	0	0	0	6677	186508140.5042
2019	0	1	X	N	0	1	0	1	1	O	1	1	0	1	221	35523035.3000
2022	1	1	X		0	0	0	0	1	O	NULL	1	0	0	9	0.0000
2014	0	1	X		0	1	0	0	1	O	0	1	0	0	65	3750967.4100
2015	0	0		Y	0	0	0	0	1	S	1	0	1	1	253	15832103.0009
2021	0	0	N	N	0	0	0	1	1	S	1	1	1	1	8	787742.7800
2017	0	0		N	1	0	0	1	1	S	1	0	1	1	13	965502.0791
2014	0	1		N	0	0	0	1	1	S	0	0	1	0	259	105840798.5300
2002	1	1	Y	N	0	0	0	1	0	S	1	1	1	1	7	7594397.0000
2004	0	0	X	W	0	0	0	0	1	O	0	1	0	0	135	17157541.0000
2019	0	1	X	N	0	0	0	0	1	S	0	0	1	0	764	259695501.1425
2023	0	1	NULL	W	0	1	0	0	1	O	0	1	0	0	2	162462.9063
2017	0	0	X	Y	0	1	0	0	1	O	1	1	0	1	24	3104330.8720
2012	0	0		N	0	0	1	1	1	O	1	1	0	1	129	8859096.0025
2012	0	0		N	1	1	0	1	1	S	1	1	1	1	19	537754.6330
2002	0	0	Y	N	0	1	0	1	0	O	1	0	0	1	11	1002942.0000
2010	0	0	X		0	0	0	0	1	S	NULL	1	1	0	1	0.0000
2025	0	0	X	N	1	0	0	0	1	O	1	1	0	1	8	6182237.9800
2017	1	1	NULL	N	0	0	NULL	1	1	O	1	1	0	1	1	0.0000
2014	0	0	Y	NULL	0	0	0	0	0	O	1	0	0	1	5	0.0000
2024	1	1	X	N	0	0	1	1	1	O	0	1	0	0	27	-905083.0400
2018	1	1		Y	0	0	0	0	0	O	1	1	0	1	8934	28324840916.1710
2004	0	0	X	N	0	0	1	0	1	O	1	0	0	1	1	147150.0000
2007	0	1		N	0	1	0	1	1	S	NULL	1	0	0	7	354432.9043
2009	0	0	X	W	0	0	0	1	1	O	0	0	0	0	8	3082580.1974
2016	0	0		N	0	1	0	1	1	S	1	0	1	1	798	10891995.9827
2023	0	1	NULL	N	0	0	0	0	0	O	0	0	0	0	17	230379.8946
2004	1	1	X	N	0	0	0	1	1	O	0	1	0	0	412	688850755.5573
2017	0	0	Y	Y	0	0	0	0	0	S	1	1	0	1	138	15569465.7502
2021	0	1	NULL	NULL	0	1	0	0	1	O	0	0	0	0	11	900835.0800
2011	0	0	Y	N	0	0	0	0	0	S	1	0	1	1	908	78039181.5291
